	E	P	Q	X
77	0.9999696635033701	3.0336496629377798e-05	0.9999696628171363	6.862336288561616e-10
78	0.9999738889706223	2.611102937711281e-05	0.9999738884623182	5.083040000694035e-10
79	0.9999775259068587	2.2474093140782446e-05	0.9999775255302337	3.7662482485824484e-10
80	0.9999806562783197	1.9343721679876338e-05	0.9999806559993548	2.789645747159974e-10
81	0.9999833506375544	1.6649362445151934e-05	0.999983350430852	2.0670217282402663e-10
82	0.9999856697112774	1.4330288722114618e-05	0.9999856695581781	1.5309897391981798e-10
83	0.9999876657694674	1.233423053218635e-05	0.9999876656560232	1.1344384049133086e-10
84	0.9999893838021259	1.0616197873744973e-05	0.9999893837181034	8.402209116870056e-11
85	0.9999908625336491	9.137466350583924e-06	0.9999908624713876	6.226114737359103e-11
86	0.9999921352948493	7.864705150457993e-06	0.999992135248737	4.611188225334374e-11
87	0.9999932307744748	6.769225525067748e-06	0.9999932307403036	3.4170720317257827e-11
88	0.999994173665368	5.826334631822123e-06	0.9999941736400612	2.5306405459318902e-11
89	0.9999949852212298	5.01477877012123e-06	0.9999949852024753	1.875393655954222e-11
90	0.999995683735391	4.316264608869697e-06	0.9999956837215023	1.388821234751153e-11
91	0.9999962849532833	3.715046716588579e-06	0.99999628494299	1.0292776457767812e-11
92	0.9999968024271727	3.197572827265212e-06	0.9999968024195502	7.621851606956149e-12
93	0.9999972478217273	2.752178272652932e-06	0.9999972478160777	5.64904410999488e-12
94	0.9999976311768412	2.3688231588488075e-06	0.9999976311726577	4.18285524924408e-12
95	0.9999979611340035	2.03886599643305e-06	0.9999979611309026	3.1004185588837354e-12
96	0.9999982451310215	1.754868978416049e-06	0.9999982451287255	2.295491930454357e-12
97	0.9999984895697176	1.5104302824323279e-06	0.9999984895680155	1.7015121222026312e-12
98	0.9999986999601939	1.3000398061995714e-06	0.9999986999589334	1.2598424372130158e-12
99	0.9999988810450633	1.1189549367765374e-06	0.999998881044129	9.337560632934692e-13
100	0.9999990369063325	9.630936676243562e-07	0.9999990369056405	6.914636115982866e-13
