	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
18	0.0002875092532433229	9.999712490746766	0.001955451789471863	9.378747200956742	0.0002870715765547041	0.19971292842344524	2.3765046775907157	0.9865398706198102	9.37679218684397	0.7732078131560386
19	0.00028678812529933385	9.99971321187471	0.00199610829922615	9.34599660066145	0.00028637983328532563	0.19971362016671462	2.3437141125289402	1.0192897791718314	9.344000900654251	0.805999099345758
20	0.00028605643622379377	9.999713943563785	0.002035968473377782	9.31344208310386	0.0002856442665602584	0.1997143557334397	2.3111204703639228	1.0518435611626973	9.311406526800159	0.8385934731998511
21	0.0002852956437476753	9.999714704356261	0.0020755266629914767	9.281085537254235	0.00028488141949366524	0.1997151185805063	2.2787251291717516	1.0841993441652547	9.279010424815512	0.8709895751844983
22	0.00028451259655718137	9.999715487403451	0.0021142639265189656	9.248927867414254	0.00028411144643298393	0.19971588855356698	2.246529492041304	1.1163562440321748	9.246814004637875	0.9031859953621365
23	0.00028372753246562596	9.999716272467543	0.002151292581071931	9.21696829186676	0.0002833408362539132	0.19971665916374606	2.2145336584494344	1.1483150489694915	9.214817385981913	0.9351826140180978
24	0.00028293683096019054	9.999717063169049	0.002186626579652898	9.185206111848283	0.0002825607215179863	0.19971743927848198	2.182736924547113	1.1800764488732323	9.183019861378087	0.966980138621925
25	0.0002821099616184607	9.99971789003839	0.0022220248761865777	9.153644003352921	0.00028171832812295294	0.19971828167187702	2.151140260148613	1.2116377149751982	9.151422370110247	0.9985776298897664
26	0.0002812662439293268	9.99971873375608	0.0022563701791700765	9.122282504369615	0.00028090294967259027	0.19971909705032737	2.1197452312407736	1.2429983985800541	9.120026497484718	1.029973502515295
27	0.00028041350625554283	9.999719586493754	0.002289268415875372	9.091121302479657	0.00028004532165250875	0.19971995467834744	2.088551988742131	1.2741587428419916	9.0888324022484	1.0611675977516115
28	0.00027953402767306296	9.999720465972336	0.002321607169551362	9.060161956555131	0.00027917467806317866	0.19972082532193677	2.0575611747075184	1.305117218122928	9.057840708735204	1.0921592912648064
29	0.0002786425406991363	9.999721357459311	0.002352638005947582	9.029404489927659	0.00027829589337005254	0.1997217041066299	2.0267735560283437	1.3358738059657067	9.027052198569056	1.122947801430955
30	0.0002777299157729955	9.999722270084236	0.002382818400409257	8.998849832145595	0.00027738118673170046	0.19972261881326825	1.9961896325584565	1.3664275490411322	8.996467362474242	1.1535326375257684
31	0.00027679814658039125	9.99972320185343	0.0024120025647671847	8.968498684734817	0.00027646606922709216	0.19972353393077286	1.965810216100825	1.3967777813344058	8.966087014247417	1.1839129857525927
32	0.00027584897117515227	9.999724151028834	0.0024401481735873685	8.938351603090997	0.00027551630048336937	0.1997244836995166	1.9356359386169288	1.4269239132094818	8.935911787588116	1.2140882124118941
33	0.00027487921573936757	9.99972512078427	0.002467342127468447	8.908409389038276	0.0002745602217376647	0.1997254397782623	1.905667486689073	1.4568651711834566	8.905942365904824	1.2440576340951857
34	0.00027389036880702224	9.999726109631201	0.002493550744821845	8.878672730986288	0.00027357365292251043	0.19972642634707746	1.8759056065885475	1.4866008426666286	8.876179496957366	1.2738205030426435
35	0.00027288178564971823	9.999727118214357	0.0025187578913463946	8.84914233708234	0.000272577049652302	0.19972742295034768	1.8463510021413445	1.516130239967307	8.846623883927007	1.3033761160730037
36	0.0002718532170522563	9.999728146782955	0.002542991956014891	8.819818942635008	0.00027155264647522035	0.19972844735352477	1.8170043980325212	1.5454526100114616	8.817276251249586	1.3327237487504244
37	0.000270804065002914	9.999729195935004	0.0025662499097300457	8.79070331545554	0.0002705135815312578	0.19972948641846874	1.7878665519642816	1.5745671981259861	8.788137356029297	1.3618626439707133
38	0.000269734674737017	9.999730265325269	0.002588521448953196	8.761796187639588	0.0002694506639205743	0.19973054933607942	1.7589382155267157	1.603473263024329	8.759207950201466	1.390792049798545
39	0.0002686444010427759	9.999731355598964	0.002609815779618913	8.733098331936546	0.0002683689983177625	0.19973163100168223	1.7302201471586098	1.6321700370617689	8.730488791559667	1.419511208440345
40	0.00026753302113788514	9.99973246697887	0.002630138566759348	8.704610531794257	0.0002672652220379417	0.19973273477796205	1.7017131280054596	1.6606567334277786	8.701980661026612	1.4480193389734002
41	0.0002664003679257633	9.999733599632082	0.0026494853971136254	8.676333574011304	0.000266140818485929	0.19973385918151404	1.6734179477957039	1.6889325668071802	8.673684348163645	1.476315651836368
42	0.00026524625067564134	9.999734753749333	0.0026678568802841903	8.648268185641808	0.0002649949004771642	0.1997350050995228	1.645335333861047	1.7169968092586663	8.645600580111738	1.5043994198882749
43	0.00026407022028376474	9.999735929779725	0.002685261033514248	8.620415248021615	0.00026382684771562566	0.19973617315228434	1.6174661601403866	1.7448485788260966	8.617730230360687	1.5322697696393273
44	0.0002628720284679302	9.999737127971539	0.0027016991642756986	8.592775588162166	0.0002626371173952828	0.19973736288260469	1.5898112518804968	1.7724870489552251	8.59007412390898	1.559925876091033
45	0.00026165177593473124	9.99973834822407	0.0027171624466142096	8.565350025855798	0.00026142548159262995	0.19973857451840735	1.5623714379275924	1.799911399625791	8.562633089703542	1.5873669102964705
46	0.0002604090006864916	9.999739590999319	0.002731657686294441	8.538139397503889	0.00026019090390790007	0.1997398090960921	1.5351475489136874	1.8271207934000155	8.535407957914389	1.6145920420856235
47	0.0002591430614460882	9.999740856938558	0.002745202091975383	8.511144578983929	0.0002589336289409475	0.19974106637105907	1.5081404432630132	1.8541143546450085	8.508399586324476	1.6416004136755378
48	0.00025785426371641173	9.999742145736288	0.002757779939658977	8.484366430458179	0.00025765358566633443	0.19974234641433367	1.4813509969328535	1.8808912231274846	8.481608851196587	1.668391148803427
49	0.0002565425222523753	9.999743457477752	0.00276938050501605	8.457805789183904	0.0002563507227027347	0.19974364927729726	1.4547800579561867	1.9074505615387942	8.455036600478456	1.6949633995215578
50	0.00025520684532493316	9.999744793154681	0.0027800399293398614	8.431463564266284	0.0002550233668560107	0.19974497663314397	1.4284285009700897	1.9337914591005674	8.428683707815432	1.7213162921845822
51	0.00025384693391303405	9.999746153066093	0.002789760330017913	8.40534069282685	0.00025367253873505806	0.19974632746126494	1.4022972599580994	1.9599129797118795	8.40255110689203	1.7474488931079843
52	0.00025246396979396207	9.999747536030211	0.0027984898435684793	8.379438013772827	0.0002522993158515967	0.1997477006841484	1.376387224613409	1.9858142855430194	8.37663968858322	1.7733603114167937
53	0.00025105698822940785	9.999748943011776	0.002806257586705986	8.353756402734316	0.0002509005337415024	0.1997490994662585	1.3506992446138701	2.011494497799421	8.350950301602115	1.7990496983978972
54	0.00024962376180936486	9.999750376238195	0.0028131390794161716	8.328296907124383	0.0002494758818184852	0.1997505241181815	1.3252342921631504	2.036952568757431	8.325483915924973	1.8245160840750372
55	0.00024816632947090116	9.999751833670533	0.0028190593396616066	8.303060463937566	0.00024802908860645635	0.19975197091139354	1.2999933755093003	2.0621875651510355	8.300241541838785	1.8497584581612259
56	0.0002466865772676842	9.999753313422737	0.0028239337849284086	8.27804780686985	0.00024655908455938937	0.19975344091544062	1.2749773140003655	2.0871987522147037	8.275224000577648	1.8747759994223638
57	0.0002451797905700105	9.999754820209434	0.0028279271960836836	8.253259963478904	0.0002450592143138794	0.19975494078568612	1.2501869770685092	2.1119850957354047	8.250432156859093	1.8995678431409178
58	0.00024364388980386168	9.9997563561102	0.002831124338666292	8.228698214682222	0.00024353259109829412	0.1997564674089017	1.2256235577524601	2.136545317908871	8.225867201642277	1.924132798357733
59	0.00024208685350517314	9.9997579131465	0.002833225984904792	8.204363283547575	0.00024198959459191356	0.19975801040540808	1.201288067968081	2.1608787060470114	8.201530154821599	1.9484698451784106
60	0.0002405090645317333	9.999759490935473	0.002834197484503709	8.180255678968777	0.00024042007562670678	0.1997595799243733	1.1771810614086493	2.184984741106844	8.177421570473193	1.9725784295268158
61	0.00023889583727134363	9.999761104162733	0.0028345661059368562	8.156376956146199	0.000238808966387363	0.19976119103361265	1.1533035810738765	2.2088618528201835	8.15354247691116	1.996457523088849
62	0.00023725035689660216	9.999762749643109	0.002834243661662119	8.132728749849598	0.00023717787259750294	0.1997628221274025	1.129657328315341	2.232508428022994	8.12989457867225	2.0201054213277594
63	0.00023559683101609852	9.999764403168989	0.0028323549667143306	8.109310888090983	0.00023554574490035376	0.19976445425509967	1.1062429873793713	2.255924657653912	8.1064785842104	2.0435214157896096
64	0.00023392257300830418	9.999766077426997	0.002829284868174231	8.086123552800869	0.00023387051609103605	0.19976612948390898	1.0830603974166066	2.279110317715217	8.083294319989628	2.066705680010382
65	0.00023218766047418749	9.999767812339531	0.002826476030096905	8.063170017020688	0.00023212748481734092	0.1997678725151827	1.0601114135057774	2.302062110464124	8.060343601166265	2.0896563988337453
66	0.00023042282485849781	9.999769577175147	0.0028229493168030135	8.040452267995597	0.00023039503408283548	0.19976960496591717	1.037398923644714	2.3247781270384813	8.037629346469584	2.1123706535304247
67	0.0002286921554208946	9.999771307844584	0.0028163701164822695	8.01796711986884	0.00022870288317687626	0.19977129711682315	1.0149220468691829	2.3472615830143333	8.015150739024616	2.1348492609753937
68	0.00022692859978542163	9.99977307140022	0.0028089075822576083	7.995714644625906	0.00022690424576792486	0.19977309575423208	0.9926788327978822	2.3695122596198583	7.9929057613976795	2.1570942386023297
69	0.00022502772148342513	9.999774972278521	0.0028043639589908596	7.97370359638212	0.00022496849472873105	0.1997750315052713	0.9706742639284022	2.391521372112605	7.970899291649897	2.1791007083501115
70	0.000223167543279624	9.999776832456725	0.0027969056494048334	7.951932986676691	0.00022322691416465888	0.19977677308583536	0.9489128541131228	2.4132902402374703	7.949136021656415	2.2008639783435946
71	0.00022148496121097302	9.999778515038793	0.002781380006537281	7.93038852586562	0.00022161047834420996	0.1997783895216558	0.92738553538074	2.4348330846127206	7.927607020341964	2.2223929796580464
72	0.0002194839833075318	9.999780516016697	0.0027741687355931463	7.909085699018528	0.00021935581947953007	0.1997806441805205	0.9060921744634561	2.4561336568009486	7.906311658446777	2.243688341553234
73	0.0002174042618187849	9.999782595738186	0.0027690119584891254	7.888037356462343	0.0002175496161748922	0.19978245038382514	0.8850507948876795	2.477180193153829	7.885268199149511	2.264731800850499
74	0.0002155080579012874	9.999784491942103	0.0027542752288421293	7.867221867207456	0.00021528309594316818	0.19978471690405686	0.8642523088826709	2.4979934158884847	7.864467816940585	2.2855321830594253
75	0.00021359059191613654	9.999786409408088	0.0027395082122660067	7.846650310348019	0.0002134385501888366	0.19978656144981116	0.8436973635855646	2.518563128202168	7.843910954177494	2.3060890458225165
76	0.0002115027433941264	9.999788497256608	0.002728674009504815	7.8263280170841245	0.00021143745731741468	0.19978856254268262	0.8233879056173027	2.538883420373191	7.823599408360709	2.3264005916393002
77	0.00020946356036242534	9.999790536439642	0.0027145374994108277	7.806249095308124	0.00020955556083175858	0.1997904444391683	0.8033250022478826	2.558960460252705	7.803534465808259	2.346465534191752
78	0.00020738779113585378	9.999792612208868	0.00269948134535214	7.7864163835441325	0.00020748398230936978	0.19979251601769069	0.7835094182164712	2.5787911004381754	7.783716806007621	2.36628319399239
79	0.00020528376983577554	9.999794716230168	0.0026835636295231935	7.766831049807993	0.00020538070837976933	0.1997946192916203	0.7639421054700906	2.598374330900385	7.76414738923994	2.3858526107600704
80	0.0002031526383772171	9.999796847361626	0.002666798412457143	7.74749416874922	0.000203269198794798	0.19979673080120525	0.7446241011379683	2.617709100449573	7.744827253776359	2.405172746223651
81	0.00020099231899501412	9.999799007681009	0.00264918620602154	7.7284067371680845	0.00020110993400755824	0.19979889006599247	0.7255564410280556	2.6367943727659213	7.725757433347064	2.424242566652946
82	0.00019880502622091547	9.999801194973783	0.0026307367986361445	7.709569830604222	0.00019894202224020446	0.19980105797775982	0.7067401517833457	2.6556291114180164	7.70693895680958	2.44306104319043
83	0.0001965886806324972	9.999803411319371	0.0026114565195112494	7.690984438738888	0.00019672775404639534	0.19980327224595362	0.6881762544653307	2.6742122890151565	7.688372843145976	2.4616271568540333
84	0.0001943453874798128	9.999805654612524	0.0025913529793956335	7.672651615673326	0.00019450221898471877	0.1998054977810153	0.6698657604749453	2.6925428865456578	7.670060105862439	2.4799398941375714
85	0.00019207345413930644	9.999807926545866	0.0025704346132840276	7.654572340336559	0.00019223429869667468	0.19980776570130335	0.6518096714245788	2.7106198939621358	7.652001744878732	2.4979982551212783
86	0.00018977457032336482	9.999810225429682	0.002548709346596093	7.636747637466158	0.00018995092811499695	0.19981004907188502	0.6340089771914476	2.728442313461955	7.634198751761785	2.5158012482382253
87	0.00018744762264529492	9.99981255237736	0.0025261864489612134	7.6191784709329715	0.00018763013965788448	0.19981236986034215	0.6164646543443537	2.7460091592066838	7.616652101967013	2.5333478980329973
88	0.00018509381331938916	9.999814906186685	0.002502874827300403	7.601865829034696	0.00018528965744267733	0.19981471034255735	0.5991776645499548	2.7633194606227436	7.599362758363288	2.5506372416367222
89	0.0001827125989662778	9.999817287401038	0.0024787844845080807	7.584810653498896	0.0001829163706920833	0.19981708362930792	0.5821489526436978	2.780372262871793	7.582331665242678	2.5676683347573324
90	0.00018030478364062968	9.999819695216365	0.0024539254040686393	7.568013890425644	0.00018052019263401495	0.19981947980736597	0.5653794448289439	2.797166629766987	7.565559749612598	2.584440250387412
91	0.0001778702714200873	9.999822129728585	0.002428308445079061	7.551476449737293	0.000178094724198656	0.19982190527580132	0.5488700465680174	2.813701644986903	7.549047916839451	2.6009520831605593
92	0.00017540962545045248	9.999824590374555	0.0024019447189562713	7.535199229862147	0.00017564462713604205	0.19982435537286394	0.5326216405160568	2.829976414764986	7.532797050141521	2.6172029498584894
93	0.00017292304915081383	9.999827076950854	0.0023748460695769288	7.519183097859412	0.00017316758702664542	0.19982683241297333	0.5166350842028107	2.8459900697276117	7.516808007251975	2.633191992748035
94	0.0001704110148526268	9.999829588985152	0.0023470247972648735	7.503428897965753	0.00017066547961011296	0.19982933452038987	0.5009112076888801	2.861741767513854	7.501081618703747	2.6489183812962636
95	0.00016787390953979672	9.999832126090466	0.002318493867331152	7.487937442848854	0.00016813796790218535	0.1998318620320978	0.4854508110136226	2.8772306951190454	7.4856186849231765	2.6643813150768336
96	0.0001653122191414295	9.999834687780865	0.002289266836171774	7.472709514224542	0.00016558583383907854	0.1998344141661609	0.4702546615545328	2.892456071609294	7.470419973773688	2.6795800262263216
97	0.00016272640651810794	9.999837273593489	0.0022593567138173756	7.45774579792073	0.00016300944844909306	0.1998369905515509	0.45532343175846485	2.9074172115277164	7.455486158164997	2.694513841835013
98	0.0001601171775913861	9.999839882822416	0.0022287820949970314	7.443047069039324	0.00016040940554059812	0.19983959059445938	0.4406578775387873	2.9221133403662143	7.440817994716393	2.7091820052836173
99	0.00015748496014217185	9.999842515039866	0.002197556931694093	7.428613996032197	0.00015778637525682993	0.19984221362474316	0.42625865272524704	2.9365437903430576	7.426416137685403	2.723583862314607
100	0.00015483041459962818	9.999845169585408	0.002165692147550045	7.414447198476043	0.00015514083192550563	0.19984485916807448	0.41212636549656856	2.95070794235588	7.4122811959111825	2.7377188040888276
