	_101	_105	_11	_129	_13	_147	_15	_153	_174	_181	_19	_198	_21	_25	_27	_5	_75	_79	_84	_9	_96	_99	species_1	species_10	species_11	species_12	species_13	species_14	species_15	species_16	species_17	species_18	species_19	species_2	species_20	species_21	species_22	species_23	species_24	species_25	species_26	species_27	species_28	species_29	species_3	species_30	species_31	species_4	species_5	species_6	species_7	species_8	species_9
10	0.005707613946512476	0.00401851780801016	5.7989179931875155e-05	0.002448384227051385	1.1380672874580489e-07	0.09228999963254335	0.012413269500898121	0.002988086233503616	0.007718740011019202	0.00015349070763346704	0.005927457874318384	0.00044347608204647985	0.14714728716229586	0.00048788895105047694	1.596457645757631e-05	0.09671548447911851	0.04984369405890579	0.005912500543307298	0.4472779003762313	0.017187204363861248	6.219287504777181e-05	0.066897136132185	0.0017975757865478527	0.0001407408951769097	1.1379725360396947e-07	7.4526681696522466e-06	3.8673143288162916e-20	4.524855081528384e-20	0.00019999999992570983	0.00011158253664447413	0.11475147972600457	0.019964361309017405	0.019463607069068058	0.00010683355831421588	0.006675422177689592	1.1381580091955226e-07	5.290393856303331e-05	8.795032825179693e-05	0.011676183679848661	1.4953929513523631e-05	1.1380480378545055e-07	0.021972241832614068	0.09263635401756098	9.184654090199062e-07	0.10587603132277648	0.007362722701430084	0.00019999999987979584	0.002768459409810593	0.006445789589913366	0.0038129985544496127	0.00010418964751104848	1.1954230275178267e-05	0.0001997582044726518
11	0.005860472041699691	0.003900086809846204	5.869648346375305e-05	0.0026723199432053674	1.110643750766757e-07	0.08961939334733302	0.012238432454452434	0.0034713094935308535	0.00802757259221391	0.00013318865809066485	0.006463868827638727	0.0004437632285615799	0.15579771699477163	0.0004963921392384954	1.578949417744888e-05	0.09289289926630737	0.04984423689695015	0.005915060925457203	0.4472835812123284	0.019032770905197983	6.901819821612424e-05	0.0638771270038988	0.0017851356633593733	0.00012394385916483078	1.110537165270165e-07	7.174485997260299e-06	5.2095684078435876e-20	6.062380501496733e-20	0.00019999999994092547	0.00010965987035040577	0.11982079610642468	0.0222428941688646	0.019992333988189854	0.00010812030587554507	0.007264133873388048	1.1107512628724988e-07	5.3586857732399787e-05	8.630191911882207e-05	0.011690118602612841	1.5022531450909475e-05	1.1106267577984687e-07	0.02277130608896562	0.09198816228702579	8.957239183653865e-07	0.0984997154231544	0.00801093717345589	0.0001999999999044154	0.003015229504725348	0.006183684251229731	0.00442947099420934	0.00010547666911562696	1.1377245305490276e-05	0.00020034650670818958
12	0.006044857692067446	0.003814780218505928	5.9525381905218214e-05	0.002879106376137584	1.0790940896488497e-07	0.08686908111910227	0.01208608074724463	0.00398117251321438	0.008518720445694253	0.00011791205364295957	0.006962808142690749	0.000448158512978936	0.1647416984045512	0.0005161933771576812	1.600191568849757e-05	0.08909497359093509	0.04984567139159376	0.005918302806478706	0.44729061477306603	0.02126225510166208	7.531701574815609e-05	0.061684446985886265	0.0017779866215532239	0.00011155531236492545	1.0789730209558116e-07	6.9401975573617665e-06	6.836953327949911e-20	7.828319916664051e-20	0.00019999999995302473	0.00010746850691987554	0.12457217543537136	0.02488872987728969	0.021011657954331096	0.00010980078371237444	0.007781851213759941	1.0792193709410943e-07	5.440404153071947e-05	8.450514036849241e-05	0.01170861971489122	1.54506391280804e-05	1.0790776459174336e-07	0.024122798467794943	0.09116979063061081	8.697694278596932e-07	0.09183932391645432	0.008829334784361377	0.0001999999999239925	0.0032299889014717627	0.005927650539477995	0.005051799664286361	0.00010712800284611433	1.0789241614244314e-05	0.00020110322609119817
13	0.006229133058872614	0.0037806685345378455	6.039701691998703e-05	0.0030335559238686403	1.0458731386077492e-07	0.08439400287202534	0.011975084470170292	0.004437987566065517	0.009166491080142626	0.00010885657187002252	0.007340525472273224	0.0004568354620342532	0.1728005749777658	0.0005469090001680376	1.6620787180925055e-05	0.08582858292591455	0.04984796513713591	0.005921906073408903	0.44729830301015705	0.023650351822247215	7.971430235288188e-05	0.06095597863733128	0.0017773802139161212	0.0001046626023953797	1.0457361949090687e-07	6.791991611963427e-06	8.46751515907718e-20	9.430748334166535e-20	0.00019999999996264597	0.0001051753794427163	0.12820110825906345	0.027576458509523182	0.022479718108323738	0.00011174966064899045	0.008130740423526819	1.0460134962286357e-07	5.5273999126420566e-05	8.269966048747365e-05	0.011731091122160047	1.6243064841496e-05	1.045853719026157e-07	0.025948454537086295	0.09025834319429188	8.427029090532519e-07	0.08717021460250471	0.009740809287199123	0.0001999999999395599	0.003371525575456045	0.005709782901144149	0.005563332224045113	0.00010899548429325945	1.0266368505567808e-05	0.00020197388917412215
14	0.006371304572395433	0.0038159582770910284	6.11839122336263e-05	0.0031039056881645363	1.0145437159925915e-07	0.08260517659114594	0.011921638234242457	0.004750818191454092	0.009913935237957075	0.00010650631405492964	0.007519407472635497	0.0004691701282338607	0.17866857170068676	0.0005866358240881182	1.762531302317664e-05	0.08365796723741596	0.04985094791460616	0.005925375083363407	0.447305590625136	0.025877287971180375	8.100035025818509e-05	0.06215924631582855	0.0017836795550304776	0.00010375674547256757	1.0143915940689554e-07	6.777969017299501e-06	9.615896201964769e-20	1.0338493075817727e-19	0.0001999999999702966	0.00010302786564870861	0.13002831901733422	0.029897846799718766	0.024280597042706034	0.00011374359240727676	0.008237983962833973	1.0146921952465399e-07	5.6066166395884276e-05	8.108529778152093e-05	0.011756124016037588	1.7357998520428254e-05	1.0145162420752781e-07	0.02807524715862662	0.08936887401924279	8.175092312767953e-07	0.08551808753641359	0.010630303655925984	0.0001999999999519389	0.003410493026663409	0.005569050960296074	0.005850361952122655	0.00011084331850352306	9.902635533729383e-06	0.00020286912492849628
15	0.006436987218123322	0.0039303974961071774	6.174060738516411e-05	0.003072899524860245	9.892205593516173e-08	0.08183638699470687	0.011935228666804673	0.004850024798824314	0.010676548559986091	0.00011079206976861164	0.007455107377084216	0.00048363392413144695	0.18126765279745072	0.0006316815804384425	1.8943459601465763e-05	0.08301764973189964	0.04985430364269791	0.0059281625089582	0.4473113215425228	0.027601864423323488	7.879821671376774e-05	0.06534340002539234	0.001796229599276125	0.00010880576668490754	9.890565042042062e-08	6.9342357738657216e-06	9.8118939874874e-20	1.0182136073067054e-19	0.00019999999997638029	0.00010131939942226205	0.12973152192969545	0.03148874574316863	0.02622524600380611	0.00011549900923584806	0.008082397068439304	9.893677224516976e-08	5.663370339765505e-05	7.989262745139393e-05	0.011781535140433046	1.8696884166096656e-05	9.891803066011692e-08	0.030254245142635854	0.08862748722701155	7.975515990899391e-07	0.08724530149057402	0.011371710405789374	0.0001999999999617825	0.0033399242042593206	0.005537884729648232	0.005852735701401199	0.00011239925262723142	9.780051536208687e-06	0.00020368132425654424
16	0.006417008053493161	0.004116467857281848	6.195308690473686e-05	0.0029455941553039404	9.735878881567508e-08	0.08223388493538178	0.012016406966653806	0.0047146268913753455	0.011358088969095927	0.00012130064493248645	0.007156958012801826	0.0004981332790539101	0.18011484022339683	0.0006769172976636503	2.045254887148113e-05	0.0840660201822678	0.04985762127470118	0.0059298521225240085	0.4473146196552809	0.028555325606080345	7.377981576403716e-05	0.07002481484470992	0.0018135741867143496	0.00011937908697884032	9.73417433968694e-08	7.264407485453899e-06	8.937485891864771e-20	9.016401934650346e-20	0.00019999999998121791	0.0001003184317472305	0.12742674949055446	0.032133324500962866	0.02807862947695898	0.00011674772447790434	0.007698963255116445	9.737250908656098e-08	5.686432424889919e-05	7.932408119711938e-05	0.011804744389570033	2.011205383597801e-05	9.735330116026671e-08	0.03221148709378401	0.0881375575772838	7.85752239635528e-07	0.09196083821077211	0.011861651854876566	0.00019999999996960996	0.0031759292245233475	0.005627842913174989	0.005583904709596659	0.00011343258147321303	9.937730206958554e-06	0.00020431066319466493
17	0.0063307194572682106	0.004347067545450636	6.178052665299714e-05	0.00274903846837703	9.699559271341156e-08	0.08371835176030919	0.01215630627282976	0.0043806995225997	0.011871676007245011	0.00013732264847535197	0.006688568979391118	0.0005106467322439231	0.1755293498231137	0.00071672072610757	2.1992188250766157e-05	0.08664017403394461	0.04986048959411496	0.0059302827471047394	0.44731515155098717	0.02861760166557103	6.724224623441269e-05	0.07529493212856424	0.0018337618776930523	0.00013467176291980773	9.697858372819397e-08	7.727511221113982e-06	7.348487992737142e-20	7.288444280005247e-20	0.00019999999998506472	0.00010019092967458253	0.12361556350522432	0.03180156520268686	0.029606532143892483	0.000117311642748608	0.007165602520210046	9.700778446034613e-08	5.672141586384518e-05	7.949115710670882e-05	0.011823344990537757	2.143222223206783e-05	9.698886015872812e-08	0.03370706156668803	0.08795599974576597	7.838445457055828e-07	0.09869841347813213	0.012043211594088306	0.0001999999999758342	0.0029515336868259343	0.005824202658528129	0.00511584836309118	0.00011381771831770179	1.0355617963044514e-05	0.00020468787515869147
18	0.00621214825982437	0.004583610261903336	6.12677437573864e-05	0.002521556733116645	9.787125063918105e-08	0.08602172565492003	0.012337659184221365	0.003925283148637056	0.012157768753095372	0.00015774158076872053	0.006142286652108782	0.0005197613753242094	0.16850599084137152	0.0007461555199927893	2.338629382753711e-05	0.09031162479229485	0.0498625895478592	0.005929546630299942	0.44731312934055273	0.027842356077283224	6.046679277940419e-05	0.08015727975617928	0.0018545910644670181	0.00015344979336568185	9.785492371309192e-08	8.245093815220701e-06	5.606146603125068e-20	5.530919174802094e-20	0.00019999999998812366	0.00010095113866615481	0.11901122675810395	0.03062781649275604	0.030626048158248684	0.00011714401728394678	0.006576372593251635	9.78817627250166e-08	5.625348925886389e-05	8.037699072728895e-05	0.01183562828984072	2.2496874287540967e-05	9.786378555518674e-08	0.034580578866904	0.08808582944266447	7.919700129782161e-07	0.1062498157318562	0.011913373771722557	0.00019999999998078366	0.002705643767617685	0.00609244026936482	0.004546959510732474	0.00011355451464365203	1.0959603029803966e-05	0.00020478640147367317
19	0.006090861221351616	0.004789901788564664	6.052351317306059e-05	0.002298212406794109	9.98320187648086e-08	0.0887757027949634	0.01253782847710944	0.0034344374144020867	0.012193699941047376	0.00018093209983849223	0.005603530689434131	0.0005248535975462452	0.16030373515053195	0.0007619549063756041	2.4471735151081286e-05	0.09451540649299157	0.049863744778032106	0.005927896842835972	0.4473091196671459	0.02641898771241685	5.433022228493312e-05	0.08390130198940583	0.0018738689880908165	0.00017405300342138361	9.981685153411264e-08	8.727725534566196e-06	4.117063956618656e-20	4.079993937457939e-20	0.0001999999999905561	0.0001024628283302428	0.11430139463329109	0.028850685102910608	0.031040538977834466	0.00011632585245615075	0.0060121758873824295	9.984097677283627e-08	5.556846164523682e-05	8.184216435647699e-05	0.011840886432008693	2.318760181106949e-05	9.982440286796603e-08	0.034771802944265524	0.08848370985363878	8.087260619489825e-07	0.11353300179184381	0.011515476604699286	0.00019999999998471943	0.002471329404361165	0.006391130973164115	0.003969399614774964	0.00011274405526586274	1.1646116245905203e-05	0.000204622207571337
20	0.005982116093799462	0.0049422197258662875	5.9679235179752e-05	0.0021022115365844952	1.0258147124508059e-07	0.0916098878633143	0.012733419952829192	0.0029756525100991353	0.01199316741997017	0.00020481376506071918	0.005129291148128236	0.0005259623575633298	0.1520356504844856	0.0007630051767091221	2.5128310648304122e-05	0.09869642604793709	0.04986392279778924	0.005925640031797752	0.4473038152549411	0.024597645052833513	4.926126895060575e-05	0.08625910330771651	0.0018897223641824844	0.0001945390852694784	1.0256770815790376e-07	9.105064260767955e-06	3.0193847417363184e-20	3.026696156795492e-20	0.0001999999999924903	0.00010448722061277037	0.10998186771176867	0.026740255766519606	0.030847198261114737	0.00011502566558567317	0.005524908192520525	1.02589136377258e-07	5.4790429704000615e-05	8.366864520865979e-05	0.011839429968612904	2.3446669124515123e-05	1.0257416898994554e-07	0.03431503604889912	0.08907739090680965	8.316089355213892e-07	0.11982216147416402	0.010921772668654857	0.0001999999999878491	0.0022696216194469936	0.006682905319113508	0.003448376758327483	0.00011154192076507334	1.2314017884159447e-05	0.00020424346343394495
21	0.005888789892110337	0.005031252647128305	5.8851069162699245e-05	0.0019446321882448463	1.0575647326010616e-07	0.09422138181708904	0.012904604383393704	0.0025876399426467632	0.011597637631394897	0.00022708287959762022	0.004747061568496402	0.000523543588456758	0.14447476761811023	0.0007502510932137333	2.529982993679311e-05	0.10241433780399137	0.04986320392868849	0.005923063211258102	0.44729787283113426	0.022619848049203917	4.53771579526538e-05	0.08731293413369863	0.0019008508815975913	0.00021293659859937582	1.0574414234630547e-07	9.341835998708308e-06	2.2788737379467842e-20	2.320801813248345e-20	0.00019999999999402841	0.00010674993225187746	0.10632797572760425	0.024540323366498498	0.030119879861218335	0.00011344491818210517	0.005138576502885469	1.057631391528232e-07	5.402399456513274e-05	8.561724442575121e-05	0.01183236808229002	2.327871973310511e-05	1.0574975977144343e-07	0.033314678548679366	0.0897853269120418	8.57641361739886e-07	0.12476845230393147	0.0102138106309965	0.0001999999999903378	0.0021101332519370213	0.006939601921064253	0.0030180327491100447	0.00011011456711429777	1.288803284640527e-05	0.00020371544897125347
22	0.005807919435632466	0.005058640272709556	5.8120097858543344e-05	0.0018283917343696857	1.0899911080593075e-07	0.09640339421320707	0.013037544134914682	0.0022847462559615755	0.011064033472153019	0.00024553913171088273	0.00446433545034525	0.0005182489689843569	0.13806381199271248	0.0007261697457092087	2.4998053961415015e-05	0.10538447407784014	0.04986174005713185	0.00592040197665297	0.4472918371022871	0.020679272893990058	4.263779180799456e-05	0.08731075629737782	0.0019066170594300572	0.00022751310139040905	1.0898808891030522e-07	9.4359781768395e-06	1.8076733369284896e-20	1.8744598340950322e-20	0.00019999999999525148	0.00010899713773061261	0.1034543291920978	0.022439459983116083	0.028979810575638955	0.00011177241372296001	0.004858846792532382	1.0900505180599887e-07	5.33389614813553e-05	8.747406321185697e-05	0.011821271141730783	2.2738383803428016e-05	1.0899309302220311e-07	0.0319140022438462	0.0905317804340874	8.839429186000935e-07	0.12829135788412535	0.00946733080739401	0.00019999999999231673	0.0019950257296733223	0.007142984550804025	0.002688773966075503	0.00010861157738594028	1.3326479779368387e-05	0.0002031065019642251
23	0.005735881591820798	0.005032294892490713	5.753045974904479e-05	0.00175242278427274	1.1200570451317486e-07	0.09804205936433913	0.013124706948814457	0.0020667050444175706	0.010453118675749275	0.0002583928456239238	0.004278744405800989	0.000510780028503421	0.13301457297148236	0.0006940736094957874	2.4290038659288705e-05	0.10746837468716827	0.049859717989936096	0.005917836900507515	0.44728612616788577	0.01891216215902267	4.09523240947497e-05	0.08652237133445839	0.0019069752002787092	0.0002369777130396345	1.1199578822089102e-07	9.406918577388906e-06	1.5260862264982963e-20	1.6124565702500658e-20	0.00019999999999622403	0.00011102713396487785	0.10138993814346674	0.020567493509869507	0.02756683790120374	0.00011015916588574157	0.004682663198061861	1.1201116025586402e-07	5.277213813347203e-05	8.907564651526967e-05	0.011807840795362705	2.1911004409274884e-05	1.120003793580908e-07	0.03026740425355562	0.09125481345496946	9.081044498727592e-07	0.13044922711369947	0.008744273624980673	0.00019999999999389037	0.0019229581024460866	0.007283483875243788	0.002457789694675575	0.000107153650736837	1.3616577839840186e-05	0.00020247841938998278
24	0.005670862474977959	0.00496269125701547	5.709765537878582e-05	0.0017145157920620145	1.1454951708514677e-07	0.09909659797005156	0.013163804276956141	0.0019273065730759107	0.009821213053138192	0.0002644726961640263	0.0041849919428411314	0.0005018125910905808	0.12941146647133853	0.0006574758836494595	2.3276641885446026e-05	0.10863887722482629	0.04985733330918537	0.005915503317055356	0.4472810483827869	0.017405503190932252	4.023688365992776e-05	0.08516844323078215	0.0019023143871301775	0.00024058487560729973	1.1454047416279606e-07	9.282966249100144e-06	1.379548785503704e-20	1.4848349224001298e-20	0.0001999999999969974	0.00011269931681448716	0.10013311941875304	0.01900650509363654	0.02601826625284504	0.00010871239629452312	0.004604742675155376	1.145546958938894e-07	5.233689804639167e-05	9.03152411795758e-05	0.011793666689193037	2.0893796688971082e-05	1.145448261036802e-07	0.028521271470774552	0.09190811386683721	9.283510250460406e-07	0.13134335900701993	0.008090952966537748	0.00019999999999514167	0.0018917442644484361	0.0073583229965444134	0.0023176638082084236	0.00010583125879681942	1.376445044459845e-05	0.00020188187176529174
