[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008878791086896556	0.0012094995152208106	3.640546110622802e-06	0.03056796414531253	6.104569131513421e-06	0.00018636001882664513	0.05081038443687273	0.9307543241641414	0.22504963957410623	0.04161591351684639	0.5019761665824071	0.9950113611958666	0.9693934729844389	0.0003126715156993522	0.1996715845408548	0.4141980664971173	0.016246093838272448	8.943632647013204e-05	4.6554419942770586e-06	6.254701876466342e-05	8.573338874270988e-05	1.5633605195217783e-05	4.6435770523166164e-05	0.48358925001225445	0.0666655530909533	0.49615982925658614	0.19814105303760013	0.019574950660461908	0.24	0.0946058988590979	0.012	0.001976166582405191	0.061891075850723114	0.004915958822663837	1.554555250262824e-05	0.0	0.2203191112852927	0.013376774898531518	0.0002213951944426816	3.5162609471216286e-05	0.005196298875778889	3.3371113643547416e-05	0.005497835342523483	0.00010710025279541409	0.0021111767420979016	0.00025952624652135546	0.17009391904100474	0.012412322073698535	3.8867205994445696e-05	0.00010536221427131274	0.0018253993507572873	4.766295932293199e-06	0.033334446909047036	0.025164064642379563	3.9894377904398925e-06	0.0008727401182824204	2.064215458880396e-05	0.0019606355261151346	0.0007375594640120572	0.00029449164148922266	0.0016350281853104132	0.0018753280508222224	0.0	0.4959946641683638	2.756739644897343e-06	0.0	0.0007024349098220039	0.0002840276577061173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019093388621480526	0.00011599881879115407	0.001015610644857877	6.166295360500694e-05	0.0007623523969183847	4.6315148990669174e-05	0.000405508717180225	2.4620338320840494e-05	0.00016191827193362643	9.83705199355158e-06	8.612717009978286e-05	5.2292067091397955e-06	0.001523226474570216	0.0002306796871573194
0.008878787568168947	0.0012094992421948995	3.640543838872042e-06	0.03058046613069783	6.102047654405522e-06	0.00018805697862996803	0.05083106271502699	0.9307685231093301	0.22517755423093633	0.04153509099833259	0.5019762574037027	0.9950558464350033	0.9695637894534199	0.00031550850957003487	0.19967171488063995	0.4141692919333715	0.016241120619542814	8.938663855662767e-05	4.654876604773883e-06	6.252312180910574e-05	8.571650243655558e-05	1.563153410152466e-05	4.642351552282286e-05	0.4837659477633977	0.06671264522926959	0.4961544135305738	0.1981390178346101	0.019573341712449323	0.24	0.09459830088454112	0.012	0.0019762574037007715	0.061891041535842024	0.00490531248496027	1.553768062552001e-05	0.0	0.2202856738082797	0.013393348888407156	0.00021891532572019013	3.515881595193101e-05	0.005093388652144055	3.335465414434934e-05	0.0054817399258238935	0.0001071189044561439	0.00209220740648988	0.00025649923686478103	0.17178358405241578	0.012390706422789293	3.8869680393435776e-05	0.00010534041300584889	0.0018166397653322393	4.7644135053432066e-06	0.03328735477073077	0.025197340114709393	3.9891688230547666e-06	0.0008624370193234439	2.065987406345594e-05	0.0019377251874687044	0.0007386101714979276	0.00029491132869635607	0.0016395164102120537	0.0018804681164101668	0.0	0.4960175039387331	2.755725939502098e-06	0.0	0.000704304832208922	0.00028564787722576716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019119273226278224	0.00011631783628334011	0.0010169037493989628	6.182738961838076e-05	0.0007633871054289563	4.6442645684860634e-05	0.00040602563581254944	2.468605634638574e-05	0.00016184511288243688	9.84630490914956e-06	8.608116435339306e-05	5.23368946690835e-06	0.0015269495581174848	0.00023192982233968863
0.00887878527061871	0.0012094990638066338	3.6405422086096832e-06	0.03059146589966106	6.099813579238215e-06	0.00018961623871251607	0.05084925677690443	0.9307810821383758	0.22528754024359748	0.04146562427350437	0.5019763380347233	0.9950953407661403	0.9697148140431302	0.0003181143980478993	0.19967183001416938	0.4141445283727247	0.016236831807273713	8.934275156006089e-05	4.654375901295359e-06	6.250199247491969e-05	8.570167888124047e-05	1.5629700335035707e-05	4.6412656813365e-05	0.4839226775976971	0.06675316451710253	0.4961497475883979	0.19813726718787092	0.019571953184949413	0.24	0.09459175480516983	0.012	0.001976338034721374	0.06189100834594534	0.004895887968979021	1.553070642610592e-05	0.0	0.22025685581788468	0.013407618725978836	0.00021671444966700216	3.515545985165621e-05	0.005002026048060863	3.334007328332362e-05	0.005467563417941012	0.00010713531573932551	0.002075396287318017	0.0002538115127439118	0.17345585962980373	0.012371526997729214	3.887187858192756e-05	0.0001053209552645463	0.0018088638211858088	4.7627458287369525e-06	0.03324683548289784	0.025225998213907634	3.988931029711348e-06	0.000853287975213785	2.0675128044984698e-05	0.0019173853710382298	0.0007395154405469643	0.0002952729276507392	0.0016433869066865693	0.0018849003521971607	0.0	0.49603778106110424	2.7548288846599043e-06	0.0	0.0007059170997603703	0.00028704887745358514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019141573152028466	0.00011659299390836408	0.001018017468784506	6.196919315969197e-05	0.0007642785321589823	4.6552614391781704e-05	0.00040647085142472074	2.4742729556693033e-05	0.0001617806993478038	9.854179384410178e-06	8.604078719150164e-05	5.23749854775744e-06	0.0015301578497947989	0.00023301034293147783
0.008878783770812224	0.0012094989472543145	3.6405410140488548e-06	0.030601153729154146	6.097833826448302e-06	0.00019103683023074538	0.050865281222961946	0.9307921905593872	0.22538215843098078	0.04140588334272579	0.5019764096183781	0.9951304040635044	0.9698487329602257	0.0003204878685399666	0.19967193176622983	0.414123213173609	0.016233133875994125	8.930396629036413e-05	4.653932338122641e-06	6.248330107026113e-05	8.568864808231481e-05	1.562807618377108e-05	4.6403033427952697e-05	0.4840616953692824	0.06678804177370723	0.4961457273487083	0.19813576131600266	0.01957075521493291	0.24	0.09458611460293503	0.012	0.0019764096183760168	0.061890976244153316	0.004887542901608764	1.552452655843067e-05	0.0	0.22023202072879627	0.01341990587916951	0.00021476118976546777	3.515248956398038e-05	0.0049209163984737184	3.3327154530503466e-05	0.005455077046950079	0.00010714976858125539	0.00206049791242168	0.00025142505936264447	0.17511271256832955	0.012354509930967907	3.887383035512173e-05	0.00010530360261395355	0.001801960953094116	4.761268159586351e-06	0.03321195822629314	0.025250680855555752	3.988720679135471e-06	0.0008451637731718691	2.0688260861008026e-05	0.001899327784788491	0.000740295452580787	0.00029558449829642576	0.0016467242246923303	0.0018887216220831806	0.0	0.49605578295273983	2.75403468509271e-06	0.0	0.0007073070548368522	0.00028825964365591255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019160786325330087	0.0001168302924345332	0.0010189768062712427	6.209146747240603e-05	0.0007650465779501273	4.6647453182681075e-05	0.0004068543573805492	2.479159810230531e-05	0.00016172395454757047	9.860877559847305e-06	8.600533232884169e-05	5.240733578994669e-06	0.0015329223302763943	0.0002339437937294665
0.008878782791227632	0.0012094988710379803	3.6405401184347513e-06	0.030609693916530227	6.096079193422714e-06	0.00019232199623836846	0.050879407714246774	0.930802015912771	0.22546359918431588	0.041354476162574136	0.5019764731701775	0.9951615337330311	0.9699674856318204	0.0003226345711421562	0.199672021729052	0.41410486181616624	0.016229945596318855	8.926967235998013e-05	4.653539292641111e-06	6.24667597622859e-05	8.567717911994307e-05	1.562663732139503e-05	4.6394503412034345e-05	0.4841850036126502	0.06681807534689067	0.49614226291414715	0.198134465874708	0.01956972179764737	0.24	0.09458125415895442	0.012	0.0019764731701751056	0.06189094519478831	0.004880151929625832	1.5519049776593012e-05	0.0	0.22021061722353497	0.01343048766644766	0.00021302767671311013	3.5149859915997064e-05	0.004848909159070475	3.331570675385497e-05	0.005444079227753694	0.00010716250734711082	0.0020472945600718494	0.0002493060951536833	0.17675588851474583	0.012339411928766574	3.887556267591806e-05	0.00010528813797509661	0.001795832994914477	4.759958659265123e-06	0.03318192465310968	0.025271942405388614	3.988534523227326e-06	0.0008379495783513305	2.069956956219726e-05	0.0018832962700394665	0.0007409676409218633	0.00029585300312143817	0.0016496017347646845	0.0018920160139497023	0.0	0.49607176499311434	2.7533312864541195e-06	0.0	0.0007085053463598875	0.0002893056069807841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001917734272363324	0.00011703493924940109	0.0010198033296155765	6.219690370302954e-05	0.0007657084280983298	4.6729242965155976e-05	0.0004071847740538268	2.483373739154664e-05	0.00016167394145846076	9.866573076499693e-06	8.597418536468844e-05	5.243480000022113e-06	0.0015353044793918326	0.0002347499242893007
0.008878782151735206	0.001209498821201395	3.640539431304235e-06	0.03061722835347912	6.094523924734511e-06	0.00019347784992165107	0.05089187087187927	0.9308107062034032	0.22553373213806824	0.04131021615434343	0.5019765295906872	0.9951891708412967	0.9700727893589988	0.0003245648923423606	0.1996721012933553	0.4140890583204249	0.01622719673313236	8.923933696618367e-05	4.653190949342076e-06	6.24521169495576e-05	8.566707421272775e-05	1.5625362385452562e-05	4.63869416598294e-05	0.48429437652123963	0.06684394829241232	0.4961392769180576	0.1981333513266887	0.01956883039801962	0.24	0.09457706493376407	0.012	0.0019765295906847887	0.06189091516335283	0.004873604783505108	1.5514195601505032e-05	0.0	0.22019216971121305	0.013439602531080178	0.000211489204459935	3.5147531332309734e-05	0.004784983870641799	3.330556141074121e-05	0.0054343926793738746	0.00010717374364231123	0.002035593501861998	0.00024742465842743654	0.17838693381848741	0.012326017244838807	3.887709977492708e-05	0.00010527436452260726	0.0017903929437444789	4.758798070526051e-06	0.03315605170758803	0.025290259960076993	3.988369728507365e-06	0.0008315435312421778	2.0709309485580783e-05	0.001869063660727637	0.0007415470103083722	0.00029608443473282635	0.0016520828395140059	0.001894856206247293	0.0	0.49608595365584335	2.7527081413335435e-06	0.0	0.0007095384444291665	0.0002902089453544723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019191612328189663	0.0001172114332713313	0.0010205155800112815	6.228782553274235e-05	0.0007662788702016782	4.679978160726957e-05	0.00040746951224068426	2.4870076025332714e-05	0.00016162984427795334	9.871414435966245e-06	8.594681207307707e-05	5.24581076722149e-06	0.0015373573320835783	0.00023544593478404963
0.008878781734121868	0.0012094987885843862	3.640538891818531e-06	0.03062388023671055	6.093145234727653e-06	0.000194512257979779	0.050902874410636324	0.9308183924946928	0.22559415882976747	0.0412720880503227	0.5019765796803017	0.9952137073710975	0.9701661682808913	0.00032629210383082556	0.19967217168009144	0.4140754446814254	0.016224826497778188	8.92124929995409e-05	4.652882178070002e-06	6.243915153810894e-05	8.565816280973935e-05	1.562423253210627e-05	4.638023753987355e-05	0.48439138948575516	0.06686624688009082	0.4961367026352479	0.19813239221843762	0.019568061474686316	0.24	0.09457345331702437	0.012	0.0019765796802994227	0.06189088611647112	0.004867804138441916	1.5509892834141272e-05	0.0	0.22017626729838252	0.013447455922908963	0.00021012382267755514	3.5145468968337196e-05	0.004728233482285385	3.3296569420268317e-05	0.0054258611059887375	0.00010718366149037806	0.002025223750810122	0.00024575411687442013	0.18000722134900152	0.012314134119422053	3.887846337863806e-05	0.0001052621039413489	0.0017855635088596276	4.757769359155385e-06	0.03313375311990953	0.02530604492404475	3.9882238078512205e-06	0.0008258550827225521	2.0717700598075246e-05	0.0018564280577209804	0.0007420465027488945	0.0002962839619689934	0.0016542224007363622	0.0018973050835231606	0.0	0.49609855022358984	2.7521559716885503e-06	0.0	0.0007104292424449153	0.00029098899376856375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019203914182378205	0.00011736366746331077	0.0010211295336045242	6.236624269782609e-05	0.0007667706560916125	4.6860624835905796e-05	0.0004077149575782014	2.490141715059668e-05	0.00016159094931758814	9.87552878975226e-06	8.592274603525092e-05	5.247788256581415e-06	0.0015391266992493293	0.00023604680297247135
0.008878781461401902	0.0012094987672203862	3.6405384590323973e-06	0.030629756559544436	6.091922987385084e-06	0.0001954340895812422	0.05091259525484612	0.9308251906491282	0.22564624871360123	0.04123922455766242	0.501976624149161	0.9952354910901586	0.9702489728208292	0.0003278311174542321	0.1996722339612002	0.4140637136493628	0.016222782449328153	8.918873105503874e-05	4.652608454694318e-06	6.242766921049577e-05	8.565029766849851e-05	1.5623231145708787e-05	4.637429331264174e-05	0.48447743894380074	0.06688547327126428	0.49613448268915894	0.19813156668423074	0.019567398142431604	0.24	0.09457033881373773	0.012	0.001976624149158543	0.06189085802186769	0.004862664176675317	1.5506078557387504e-05	0.0	0.22016255610807783	0.013454224357438153	0.00020891206307088161	3.514364214828076e-05	0.004677853154959179	3.3288599064728336e-05	0.005418346953715118	0.00010719242087735777	0.0020160338740403305	0.0002442708383322337	0.1816179678459197	0.012303592408684456	3.887967288477959e-05	0.00010525119529702321	0.001781276139478495	4.756857473837886e-06	0.03311452672873604	0.025319651005230245	3.988094576778227e-06	0.0008208038766198445	2.0724931837513246e-05	0.0018452103277055917	0.0007424772477894383	0.0002964560298409009	0.0016560677265719894	0.0018994168794093612	0.0	0.4961097332819217	2.751666614268004e-06	0.0	0.0007111974735508412	0.0002916625353235271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019214522596464954	0.00011749499869032657	0.001021658917264089	6.243388745099639e-05	0.0007671947498123955	4.691311415202127e-05	0.0004079265967478544	2.492845303037132e-05	0.0001615566324026192	9.879024603088328e-06	8.590158036883383e-05	5.249465600918774e-06	0.0015406520333613343	0.00023656551731050435
0.008878781283272862	0.0012094987532099185	3.6405381050260795e-06	0.030634950556736033	6.090839361492752e-06	0.00019625264236031444	0.05092118758044336	0.9308312031990988	0.2256911748897109	0.04121088335550258	0.501976663627942	0.9952548308445768	0.9703224007211864	0.00032919753460573223	0.19967228908023596	0.41405360123833185	0.01622101934334513	8.916769141142553e-05	4.652365780666852e-06	6.241749872872509e-05	8.564335112302587e-05	1.5622343543489738e-05	4.636902248652437e-05	0.48455376392816674	0.06690205824521413	0.496132567701039	0.19813085592686663	0.01956682581292505	0.24	0.09456765214916817	0.012	0.0019766636279394353	0.061890830848322434	0.004858109096507918	1.5502697090670088e-05	0.0	0.22015073122210296	0.013460059626770776	0.00020783664180188126	3.514202380031019e-05	0.004633128062341605	3.328153379357655e-05	0.005411729026652143	0.00010720016128915247	0.0020078896234959264	0.00024295383236089415	0.18322025274304607	0.012294241004373221	3.888074559160366e-05	0.00010524149354002937	0.0017774699722455207	4.756049095211155e-06	0.03309794175478619	0.025331382547323023	3.987980110720697e-06	0.000816318532857511	2.07311656339129e-05	0.0018352513810843923	0.0007428488242035228	0.00029660446403894167	0.0016576596262721738	0.0019012383750250325	0.0	0.4961196614333811	2.751232867520409e-06	0.0	0.000711860154077314	0.0002922441262531871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019223673618981906	0.00011760832277007245	0.0010221155364898069	6.24922535997086e-05	0.0007675605862198311	4.695840682365986e-05	0.00040810914850917054	2.495178064510097e-05	0.00016152634628307448	9.881994422470947e-06	8.588295938998838e-05	5.250888072706408e-06	0.0015419673234234694	0.0002370133332313946
0.008878781166919461	0.0012094987440083	3.6405378105481966e-06	0.03063954362273593	6.089878580739765e-06	0.0001969772433062667	0.05092878598593016	0.9308365208660446	0.22572994252983175	0.04118642882954177	0.501976698676655	0.9952720008708085	0.9703875141569052	0.00033040698572338345	0.19967233786856664	0.4140448807478049	0.016219498184219815	8.914905766157186e-05	4.652150619444695e-06	6.240848903561794e-05	8.56372121964859e-05	1.562155674187834e-05	4.636434849765103e-05	0.4846214636208628	0.06691637135937412	0.49613091519952474	0.1981302437980375	0.019566331897618923	0.24	0.09456533373906953	0.012	0.0019766986766523425	0.06189080456563769	0.004854071914153508	1.549969914644779e-05	0.0	0.2201405301336198	0.013465092183871506	0.00020688221701727267	3.51405900123587e-05	0.004593423444972782	3.327527045236698e-05	0.00540590055356614	0.00010720700451999116	0.0020006720064079664	0.00024178445813831915	0.18481503350093892	0.012285945736004217	3.8881696899570315e-05	0.00010523286821388261	0.0017740909753424688	4.75533243362592e-06	0.0330836286406262	0.0253415012409121	3.987878711855521e-06	0.0008123356557148252	2.0736541554452093e-05	0.00182640995361837	0.0007431694712559082	0.0002967325552988886	0.0016590332646307655	0.0019028098823703893	0.0	0.49612847550926337	2.750848371635711e-06	0.0	0.0007124319423148451	0.0002927463691382318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019231570261549558	0.0001177061353272477	0.001022509539615549	6.254262812191152e-05	0.0007678762797887247	4.6997500198532554e-05	0.0004082666692907178	2.4971914323772485e-05	0.0001614996107258375	9.884517112484908e-06	8.586657198902138e-05	5.252094199185776e-06	0.0015431018271722082	0.0002373999886079679
0.0088787810909155	0.001209498737953302	3.640537562114309e-06	0.030643606885701728	6.089026685922525e-06	0.00019761696773999818	0.05093550809419148	0.9308412238534441	0.22576341240243272	0.041165317006627115	0.5019767297921555	0.9952872444775334	0.9704452543270016	0.00033147466556901543	0.19967238105878363	0.414037357674498	0.016218185417396717	8.913255142393112e-05	4.651959843728285e-06	6.240050685946168e-05	8.563178426645182e-05	1.56208592623908e-05	4.6360203599108896e-05	0.4846815123367242	0.06692872940906039	0.49612948870276596	0.19812971644490607	0.01956590555357225	0.24	0.09456333240201077	0.012	0.0019767297921527063	0.061890779144609755	0.004850493455613117	1.5497041117958706e-05	0.0	0.2201317271634329	0.013469434022177141	0.00020603518179543377	3.5139319665371664e-05	0.004558176111553155	3.326971778800797e-05	0.005400767548089999	0.00010721305699928004	0.0019942756392492024	0.00024074617494259992	0.1864031586921953	0.012278587579422842	3.888254049451079e-05	0.0001052252022856428	0.001771091218665158	4.754697058524206e-06	0.033071270590939915	0.025350231840981754	3.98778888204824e-06	0.0008087989866119926	2.0741179368230694e-05	0.0018185607116196852	0.0007434462665965675	0.0002968431304413117	0.0016602189016548363	0.001904166084273458	0.0	0.4961363004587731	2.750507509436541e-06	0.0	0.000712925448826009	0.00029318014882297855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019238386892067698	0.00011779058376809115	0.001022849639523814	6.258611813910534e-05	0.0007681488001694812	4.703125246153703e-05	0.00040840264179745116	2.4989296517045994e-05	0.00016147600427367142	9.886659766263068e-06	8.585214609411664e-05	5.253116713862039e-06	0.0015440806939194043	0.0002377338886838677
