[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008878791087833722	0.0012094995152933912	3.6405461110610916e-06	0.03056796411140668	6.104569136155527e-06	0.00018636002525430182	0.05081038438083655	0.9307543241366626	0.22504963878836673	0.04161591401462872	0.5019761665822766	0.9950113611307301	0.9693934727183658	0.0003126715262730715	0.19967158454043657	0.41419806666650705	0.01624609386911297	8.943632658096404e-05	4.655441995793622e-06	6.254701883857099e-05	8.573338880350255e-05	1.56336052006622e-05	4.643577054763185e-05	0.4835892497456507	0.06666555280299534	0.49615982928934965	0.1981410530502783	0.01957495067041128	0.24	0.09460589890506167	0.012	0.0019761665822731656	0.0618910758507234	0.0049159588423976835	1.5545552516806376e-05	0.0	0.22031911148759695	0.013376774800047187	0.000221395198100939	3.516260948232368e-05	0.005196299019173879	3.337111367351733e-05	0.005497835379698937	0.00010710025275927968	0.0021111767719070914	0.0002595262509013688	0.17009391880744096	0.012412322109475224	3.886720599585808e-05	0.00010536221429586659	0.001825399364034688	4.76629593580222e-06	0.03333444719700425	0.0251640644441734	3.989437791419795e-06	0.0008727401331295834	2.0642154480305602e-05	0.001960635559408724	0.0007375594576519838	0.0002944916389474901	0.001635028158204523	0.0018753280190164008	0.0	0.49599466413516313	2.7567396479028217e-06	0.0	0.0007024348985353649	0.0002840276477300353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019093388464690925	0.00011599881687562508	0.0010156106370356511	6.166295261846716e-05	0.0007623523906535996	4.631514822530498e-05	0.00040550871405475533	2.462033792665578e-05	0.0001619182721914381	9.83705192769029e-06	8.612717028085856e-05	5.229206676820948e-06	0.0015232264514341424	0.00023067967945295263
0.00887878756869881	0.0012094992422359472	3.6405438391201245e-06	0.030580466106115395	6.1020476579517785e-06	0.00018805698077621307	0.05083106267446111	0.9307685230868933	0.22517755360385797	0.04153509138989092	0.5019762574035959	0.9950558463816845	0.9695637892369521	0.0003155085130698882	0.19967171488034607	0.4141692921264378	0.016241120643247176	8.938663863698676e-05	4.654876605824715e-06	6.252312185957741e-05	8.571650247665381e-05	1.5631534105297025e-05	4.642351554098832e-05	0.4837659475447177	0.06671264499374878	0.4961544135593251	0.19813901784582724	0.019573341720124524	0.24	0.0945983009248939	0.012	0.0019762574035924046	0.06189104153584228	0.004905312499884412	1.5537680636359726e-05	0.0	0.2202856739973367	0.013393348783783255	0.00021891532872254696	3.515881595950322e-05	0.005093388769596923	3.335465416720071e-05	0.0054817399564529015	0.00010711890442843925	0.0020922074309433175	0.0002564992404606724	0.17178358386099396	0.01239070645166847	3.886968039313949e-05	0.00010534041302751626	0.001816639776083945	4.76441350801095e-06	0.033287355006250824	0.02519733990797412	3.989168823693204e-06	0.0008624370315135563	2.0659873969385486e-05	0.001937725214799923	0.0007386101659494955	0.0002949113264865247	0.0016395163830648775	0.0018804680909175573	0.0	0.4960175039114818	2.7557259415187858e-06	0.0	0.0007043048208495851	0.0002856478696534952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019119273088968104	0.00011631783459938081	0.0010169037424817868	6.182738874794981e-05	0.0007633870999539319	4.644264498150947e-05	0.00040602563305736826	2.4686055982608273e-05	0.00016184511309061164	9.846304835414918e-06	8.608116449694698e-05	5.2336894297191725e-06	0.0015269495400202485	0.00023192981673264318
0.008878785271068694	0.0012094990638414833	3.640542208820525e-06	0.0305914658730013	6.099813583056935e-06	0.0001896162418530593	0.050849256732847216	0.930781082114856	0.22528753961968964	0.041465624669216966	0.5019763380346065	0.9950953407079873	0.9697148138081793	0.0003181144031769735	0.19967183001387556	0.41414452851689215	0.01623683183208823	8.934275164893417e-05	4.654375902377793e-06	6.250199252624544e-05	8.570167892524573e-05	1.5629700338974973e-05	4.641265683285212e-05	0.4839226773594031	0.06675316428890651	0.49614974761415126	0.19813726719785307	0.019571953192939848	0.24	0.09459175484128099	0.012	0.0019763380346030607	0.06189100834594563	0.004895887985555797	1.5530706437921102e-05	0.0	0.2202568559845901	0.013407618642774097	0.00021671445294207844	3.5155459859453087e-05	0.005002026177273035	3.334007330822581e-05	0.005467563450077762	0.00010713531570596495	0.002075396313884381	0.0002538115166704064	0.17345585942132194	0.012371527028051802	3.887187858103243e-05	0.00010532095528583355	0.0018088638328624743	4.762745831617195e-06	0.03324683571109309	0.025225998046970847	3.9889310303562554e-06	0.0008532879885281125	2.0675127959524945e-05	0.0019173854008778712	0.0007395154355438934	0.0002952729256532876	0.0016433868841365614	0.00188490032649461	0.0	0.49603778103135227	2.7548288867389734e-06	0.0	0.0007059170903622851	0.00028704886950764344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001914157302942824	0.00011659299233524251	0.0010180174626786395	6.19691923487348e-05	0.000764278527267775	4.6552613767505553e-05	0.00040647084898749503	2.4742729234753113e-05	0.00016178069953713884	9.854179327162072e-06	8.604078732756981e-05	5.2374985194941595e-06	0.0015301578310960371	0.0002330103368158051
0.00887878377090446	0.001209498947261458	3.640541014091321e-06	0.03060115374481939	6.0978338242154625e-06	0.0001910368259264004	0.05086528124910828	0.9307921905707475	0.2253821584372717	0.04140588333598636	0.5019764096184613	0.9951304041036734	0.9698487331148342	0.00032048786137199613	0.1996719317663295	0.4141232131752531	0.016233133878753022	8.93039662390976e-05	4.653932337646211e-06	6.248330105100826e-05	8.56886480607643e-05	1.562807618198834e-05	4.640303341723279e-05	0.484061695529861	0.06678804177325798	0.496145727348953	0.1981357613161936	0.019570755215839928	0.24	0.09458611460327063	0.012	0.0019764096184580835	0.06189097624415178	0.004887542891537777	1.5524526551388465e-05	0.0	0.2202320207399869	0.013419905875925201	0.00021476118752170454	3.515248956072134e-05	0.004920916301547688	3.332715451574192e-05	0.005455077035456515	0.0001071497686060151	0.002060497895233705	0.0002514250566315487	0.175112712708177	0.01235450991210933	3.8873830357677886e-05	0.00010530360260199794	0.0018019609451985729	4.76126815791911e-06	0.03321195822674164	0.025250680848257847	3.988720678922462e-06	0.0008451637638770412	2.0688260860738578e-05	0.0018993277640871158	0.0007402954525335161	0.00029558449827981004	0.00164672422330783	0.001888721619403197	0.0	0.4960557829733792	2.7540346842472784e-06	0.0	0.0007073070542783636	0.00028825964266226305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019160786324131883	0.00011683029239223733	0.0010189768062557174	6.20914674528891e-05	0.0007650465779053038	4.664745316609924e-05	0.0004068543573759056	2.479159809467331e-05	0.00016172395449840489	9.860877553896809e-06	8.600533230674762e-05	5.240733576081512e-06	0.0015329223283136449	0.00023394379293339965
0.008878782791392903	0.001209498871050781	3.640540118512317e-06	0.03060969390414647	6.096079195306916e-06	0.00019232199602161186	0.05087940769380368	0.9308020159001698	0.22546359882011782	0.041354476392578894	0.5019764731701184	0.995161533703531	0.9699674855121284	0.00032263457073513285	0.19967202172891174	0.41410486190252016	0.01622994560971768	8.926967240213102e-05	4.653539293152853e-06	6.24667597862291e-05	8.567717913952709e-05	1.562663732326057e-05	4.639450342151908e-05	0.48418500349094146	0.06681807521269663	0.4961422629298462	0.19813446588083702	0.01956972180198995	0.24	0.09458125418097214	0.012	0.001976473170115002	0.06189094519478819	0.004880151937722417	1.5519049782432288e-05	0.0	0.22021061731830205	0.013430487618039524	0.00021302767838100268	3.51498599196601e-05	0.004848909223468831	3.3315706766156906e-05	0.005444079245797638	0.00010716250733125347	0.0020472945737510513	0.00024930609714754817	0.17675588840825734	0.012339411944177146	3.887556267514153e-05	0.0001052881379869988	0.0017958330008096262	4.759958660684332e-06	0.03318192478730299	0.025271942308617394	3.988534523521912e-06	0.0008379495851075602	2.0699569510334782e-05	0.0018832962851994767	0.0007409676378773609	0.00029585300190420374	0.0016496017218146654	0.0018920159999807013	0.0	0.49607176497800065	2.7533312874055328e-06	0.0	0.0007085053409553857	0.00028930560262254676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019177342648754058	0.00011703493832064771	0.0010198033258578124	6.219690322328519e-05	0.000765708425111019	4.6729242593312185e-05	0.00040718477255575054	2.4833737199493647e-05	0.00016167394155419383	9.866573042519428e-06	8.597418543466624e-05	5.243479983139667e-06	0.001535304469331076	0.00023474992095130905
0.008878782151812755	0.001209498821207401	3.640539431340317e-06	0.030617228355609673	6.094523924363931e-06	0.00019347784849657078	0.050891870875450655	0.930810706204108	0.22553373200509114	0.04131021623770936	0.5019765295907048	0.9951891708493613	0.9700727893875619	0.00032456488995141454	0.19967210129335414	0.41408905835150234	0.016227196738965166	8.923933695850535e-05	4.6531909492981e-06	6.245211694866103e-05	8.566707421075328e-05	1.562536238528168e-05	4.638694165817457e-05	0.48429437655178764	0.06684394824280042	0.49613927692385384	0.1981333513290277	0.019568830399917702	0.24	0.09457706494191798	0.012	0.0019765295907013055	0.06189091516335182	0.004873604781795224	1.5514195600317804e-05	0.0	0.22019216974913655	0.013439602512752353	0.00021148920401878636	3.5147531332094364e-05	0.0047849838486928135	3.330556140828807e-05	0.005434392680829987	0.00010717374364678125	0.0020355934988572355	0.00024742465787488016	0.1783869338449042	0.012326017241494827	3.887709977576917e-05	0.00010527436452002198	0.0017903929421894207	4.758798070253669e-06	0.03315605175719919	0.02529025992308731	3.988369728508327e-06	0.0008315435293493044	2.0709309466495233e-05	0.0018690636565609027	0.0007415470091831671	0.00029608443427949415	0.0016520828344764797	0.0018948562002594949	0.0	0.49608595365999836	2.7527081412584413e-06	0.0	0.0007095384423359646	0.00029020894340461167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019191612300511617	0.0001172114329208237	0.0010205155786390623	6.228782535266543e-05	0.0007662788690844165	4.679978146612224e-05	0.00040746951168657265	2.4870075952808317e-05	0.00016162984428776315	9.871414421393347e-06	8.594681208664734e-05	5.245810759996509e-06	0.0015373573277583225	0.0002354459332765762
0.008878781734172362	0.0012094987885882971	3.6405388918423025e-06	0.030623880231931327	6.09314523558351e-06	0.00019451225627906458	0.050902874402704384	0.9308183924882122	0.22559415862075458	0.04127208818165705	0.5019765796802749	0.9952137073573195	0.9701661682244458	0.0003262921009746515	0.19967217168002863	0.4140754447310198	0.016224826506371214	8.92124930171334e-05	4.652882178294486e-06	6.243915154839015e-05	8.565816281698506e-05	1.562423253293018e-05	4.638023754409647e-05	0.48439138942826515	0.06686624680241152	0.4961367026443292	0.19813239222199894	0.019568061477476258	0.24	0.09457345332975761	0.012	0.001976579680271302	0.06189088611647079	0.0048678041420305304	1.5509892836786058e-05	0.0	0.22017626735614532	0.013447455894335634	0.00021012382346136016	3.514546896995439e-05	0.004728233511292476	3.329656942584754e-05	0.0054258611159484675	0.00010718366148415293	0.00202522375736633	0.0002457541178065411	0.1800072212986927	0.01231413412672985	3.887846337813603e-05	0.00010526210394803063	0.0017855635115991732	4.757769359796102e-06	0.03313375319758809	0.025306044866565697	3.9882238079753346e-06	0.0008258550858769703	2.0717700568168603e-05	0.0018564280648143267	0.0007420465009861946	0.00029628396126604614	0.0016542223928829132	0.0018973050746074198	0.0	0.49609855021651955	2.752155972084649e-06	0.0	0.0007104292391774556	0.0002909889909364788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019203914139063782	0.00011736366691476633	0.0010211295314484893	6.236624241568231e-05	0.0007667706543646639	4.6860624616112374e-05	0.0004077149567190853	2.4901417037562118e-05	0.0001615909493635709	9.875528768977235e-06	8.59227460719179e-05	5.247788246313096e-06	0.0015391266928112747	0.00023604680081757752
0.008878781461420493	0.0012094987672218263	3.640538459041163e-06	0.03062975655826463	6.091922987757325e-06	0.0001954340873844193	0.050912595252740264	0.9308251906456507	0.2256462485746941	0.04123922464503439	0.50197662414915	0.9952354910843121	0.9702489727960855	0.00032783111378170487	0.1996722339611709	0.4140637136812289	0.016222782455128006	8.918873106145504e-05	4.652608454790941e-06	6.242766921493411e-05	8.565029767037017e-05	1.562323114606486e-05	4.6374293314466127e-05	0.48447743891870154	0.06688547321972836	0.49613448269515814	0.1981315666865996	0.019567398144316458	0.24	0.09457033882215295	0.012	0.0019766241491465885	0.06189085802186727	0.0048626641781455175	1.5506078558541596e-05	0.0	0.22016255614626176	0.01345422433884219	0.00020891206340820933	3.514364214898383e-05	0.004677853165999002	3.328859906716426e-05	0.005418346959719455	0.00010719242087584153	0.0020160338770124843	0.0002442708387275871	0.1816179678239247	0.012303592411932492	3.887967288454253e-05	0.00010525119530113152	0.0017812761406381292	4.756857474118095e-06	0.03311452678027124	0.02531965096775397	3.988094576832008e-06	0.0008208038779528657	2.0724931817843545e-05	0.0018452103307215124	0.0007424772466252116	0.0002964560293761142	0.001656067721460043	0.001899416873431324	0.0	0.49610973327891666	2.751666614427501e-06	0.0	0.0007111974714250654	0.00029166253339809337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019214522567802008	0.0001174949983319166	0.001021658915838642	6.243388726668722e-05	0.0007671947486676224	4.69131140084027e-05	0.0004079265961787587	2.4928452956535844e-05	0.00016155663242655729	9.87902458915965e-06	8.590158038985403e-05	5.24946559403442e-06	0.0015406520290411371	0.00023656551583092536
0.008878781283292872	0.0012094987532114683	3.640538105035326e-06	0.030634950559047455	6.090839361150463e-06	0.00019625264094137048	0.050921187584319155	0.9308312031999906	0.2256911748207295	0.04121088339847679	0.5019766636279565	0.9952548308511692	0.9703224007451806	0.00032919753223733134	0.1996722890802452	0.4140536012552858	0.016221019346367858	8.916769140372988e-05	4.652365780594484e-06	6.241749872629954e-05	8.564335111989671e-05	1.5622343543220595e-05	4.6369022484890587e-05	0.48455376395342187	0.06690205821920613	0.4961325677041204	0.19813085592810883	0.01956682581390586	0.24	0.09456765215349112	0.012	0.0019766636279529	0.06189083084832166	0.004858109094977615	1.550269708959577e-05	0.0	0.22015073124216844	0.013460059616951847	0.0002078366414403165	3.5142023799827035e-05	0.004633128044829313	3.32815337913333e-05	0.005411729027190489	0.0001072001612928479	0.0020078896209596076	0.00024295383191116484	0.18322025276497078	0.012294241001433231	3.8880745592013375e-05	0.00010524149353805246	0.001777469970957319	4.756049094957932e-06	0.033097941780793484	0.025331382527571816	3.987980110690827e-06	0.0008163185313193451	2.0731165623824946e-05	0.0018352513776889272	0.0007428488236054831	0.0002966044638002153	0.0016576596234709894	0.0019012383718965467	0.0	0.4961196614367679	2.7512328673961462e-06	0.0	0.0007118601529103639	0.00029224412526127123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019223673604279441	0.00011760832258371804	0.0010221155357594438	6.24922535037928e-05	0.0007675605856318486	4.6958406749602844e-05	0.0004081091482168582	2.495178060696475e-05	0.00016152634628342804	9.88199441436229e-06	8.588295939449492e-05	5.250888068659237e-06	0.0015419673211697544	0.00023701333246245376
0.008878781166937511	0.0012094987440096992	3.640537810557105e-06	0.030639543611732007	6.0898785826599364e-06	0.00019697724191717489	0.050928785967688184	0.9308365208536509	0.22572994227946547	0.04118642898845515	0.5019766986765896	0.9952720008382693	0.9703875140276318	0.0003304069833742265	0.19967233786845412	0.414044880799163	0.016219498193991107	8.914905770160427e-05	4.6521506199037255e-06	6.240848905520359e-05	8.563721221216488e-05	1.562155674356252e-05	4.636434850702809e-05	0.48462146348785046	0.06691637126792047	0.49613091521059605	0.19813024380235827	0.01956633190082649	0.24	0.09456533375460816	0.012	0.001976698676585871	0.06189080456563781	0.004854071922330417	1.5499699152435912e-05	0.0	0.2201405301971246	0.013465092153636336	0.00020688221885264982	3.5140590015550264e-05	0.004593423518298456	3.327527046495613e-05	0.005405900570219593	0.00010720700450425147	0.0020006720211345206	0.00024178446034604434	0.1848150333848305	0.012285945752336108	3.888169689794881e-05	0.0001052328682283837	0.0017740909817663003	4.7553324350630566e-06	0.03308362873207912	0.025341501179747386	3.987878712088997e-06	0.0008123356632069517	2.073654151797345e-05	0.001826409970385996	0.0007431694691104366	0.0002967325544414801	0.0016590332568138532	0.001902809872485201	0.0	0.49612847549254846	2.7508483724282934e-06	0.0	0.0007124319390743231	0.0002927463657430282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019231570208357296	0.00011770613470189932	0.0010225095369563433	6.254262780032373e-05	0.0007678762776596148	4.6997499947207105e-05	0.0004082666682270997	2.4971914194565578e-05	0.00016149961079648233	9.884517091840174e-06	8.586657204070308e-05	5.252094189107097e-06	0.001543101820058561	0.00023739998595040266
0.00887878109092392	0.0012094987379539543	3.6405375621184828e-06	0.030643606880420955	6.089026686917753e-06	0.00019761696614068085	0.05093550808549316	0.9308412238465635	0.22576341225035712	0.04116531710181681	0.5019767297921216	0.9952872444605195	0.9704452542590217	0.00033147466289032575	0.19967238105872376	0.4140373577123506	0.016218185423726772	8.91325514439443e-05	4.651959843951305e-06	6.240050686957115e-05	8.563178427356149e-05	1.562085926321138e-05	4.636020360392315e-05	0.4846815122668299	0.06692872935217381	0.4961294887094565	0.19812971644752028	0.01956590555562087	0.24	0.09456333241139532	0.012	0.001976729792117937	0.06189077914460961	0.004850493459873156	1.5497041121062824e-05	0.0	0.2201317272066117	0.013469434000555463	0.0002060351827575437	3.513931966689023e-05	0.004558176149192804	3.326971779451149e-05	0.005400767557744978	0.0001072130569913672	0.001994275647044952	0.0002407461760970361	0.18640315863118567	0.012278587588024746	3.8882540493507425e-05	0.00010522520229371563	0.0017710912220223686	4.754697059269968e-06	0.033071270647825786	0.025350231797608057	3.987788882156912e-06	0.0008087989905272609	2.0741179346182186e-05	0.0018185607203910316	0.0007434462652977105	0.00029684312992283343	0.001660218895625943	0.0019041660776716388	0.0	0.4961363004500305	2.750507509840096e-06	0.0	0.000712925446313049	0.00029318014677136577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001923838686020291	0.0001177905833604168	0.0010228496379368905	6.258611792908508e-05	0.0007681487988966779	4.703125229883855e-05	0.00040840264116347153	2.4989296433209018e-05	0.00016147600431465708	9.88665975091173e-06	8.585214612489868e-05	5.253116706260008e-06	0.0015440806891553463	0.00023773388711795232
