[EGFR]	[L_EGFR]	[L_EGFR_dimer]	[SOS]	[L_dpEGFR]	[pSOS]	[SOS_Grb2]	[Grb2]	[Dok]	[pDok]	[Crk]	[FRS2]	[Shc]	[pSOS_Grb2]	[Rap1_GDP]	[MEK]	[MKP3]	[pShc_dpEGFR]	[dpEGFR_c_Cbl]	[B_Raf_Rap1_GTP]	[pShc_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl]	[Shc_dpEGFR]	[c_Cbl]	[RasGAP]	[c_Raf]	[B_Raf]	[ERK]	[PP2A]	[Ras_GDP]	[Rap1GAP]	[C3G]	[NGFR]	[pShc]	[pFRS2_dpEGFR]	[pTrkA_endo]	[MEK_ERK]	[pMEK_ERK]	[FRS2_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl]	[pShc_dpEGFR_c_Cbl_ubiq]	[Crk_C3G_pFRS2_dpEGFR]	[Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq]	[Grb2_SOS_pShc_dpEGFR_c_Cbl]	[Shc_dpEGFR_c_Cbl_ubiq]	[dpEGFR_c_Cbl_ubiq]	[proteasome]	[Grb2_SOS_pShc]	[Shc_dpEGFR_c_Cbl]	[Grb2_SOS_pShc_dpEGFR]	[pFRS2]	[FRS2_dpEGFR]	[pDok_RasGAP]	[pMEK]	[FRS2_dpEGFR_c_Cbl]	[pFRS2_dpEGFR_c_Cbl_ubiq]	[Ras_GTP]	[Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq]	[c_Raf_Ras_GTP]	[B_Raf_Ras_GTP]	[ppMEK]	[ppERK]	[pTrkA]	[Crk_C3G]	[Rap1_GTP]	[L_NGFR]	[ppMEK_ERK]	[dppERK]	[Shc_pTrkA]	[Shc_pTrkA_endo]	[pShc_pTrkA]	[pFRS2_pTrkA]	[FRS2_pTrkA]	[pShc_pTrkA_endo]	[FRS2_pTrkA_endo]	[pFRS2_pTrkA_endo]	[Crk_C3G_pFRS2_pTrkA_endo]	[Grb2_SOS_pShc_pTrkA]	[Crk_C3G_pFRS2_pTrkA]	[Grb2_SOS_pShc_pTrkA_endo]	[c_Raf_Ras_GTP_MEK]	[c_Raf_Ras_GTP_pMEK]	[c_Raf_Ras_GTP_MEK_ERK]	[c_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Ras_GTP_MEK]	[B_Raf_Ras_GTP_pMEK]	[B_Raf_Ras_GTP_MEK_ERK]	[B_Raf_Ras_GTP_pMEK_ERK]	[B_Raf_Rap1_GTP_MEK]	[B_Raf_Rap1_GTP_pMEK]	[B_Raf_Rap1_GTP_MEK_ERK]	[B_Raf_Rap1_GTP_pMEK_ERK]	[ppERK_MKP3]	[dppERK_MKP3]
0.008878791087832781	0.0012094995152933188	3.6405461110606507e-06	0.0305679641115701	6.104569136137395e-06	0.00018636002522643707	0.05081038438110896	0.9307543241367883	0.22504963879590748	0.04161591400988284	0.5019761665822755	0.9950113611310144	0.9693934727195614	0.0003126715262277014	0.19967158454043749	0.414198066664729	0.0162460938688082	8.943632658049092e-05	4.655441995789181e-06	6.254701883840394e-05	8.57333888032569e-05	1.5633605200645896e-05	4.643577054754269e-05	0.4835892497468682	0.06666555280578901	0.4961598292890531	0.1981410530501421	0.019574950670313195	0.24	0.09460589890462832	0.012	0.0019761665822737523	0.0618910758507234	0.004915958842315269	1.5545552516750045e-05	0.0	0.22031911148555133	0.013376774801044215	0.00022139519808458453	3.5162609482291906e-05	0.005196299018568048	3.337111367339844e-05	0.005497835379477418	0.00010710025275951875	0.002111176771771107	0.0002595262508820252	0.17009391880850713	0.01241232210933356	3.8867205995871374e-05	0.00010536221429582738	0.0018253993639792076	4.766295935788565e-06	0.03333444719421058	0.025164064446176762	3.989437791417397e-06	0.0008727401330641977	2.064215448133114e-05	0.0019606355592612654	0.0007375594577095959	0.000294491638973687	0.001635028158537743	0.0018753280193416712	0.0	0.49599466413530907	2.756739647897415e-06	0.0	0.0007024348986747025	0.0002840276478248443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019093388466094531	0.0001159988168939156	0.0010156106371052335	6.166295262787622e-05	0.0007623523907189964	4.6315148233089275e-05	0.000405508714087571	2.4620337930670586e-05	0.00016191827219030848	9.837051928447833e-06	8.612717027982928e-05	5.229206677197141e-06	0.0015232264516677324	0.00023067967952421786
0.008878787568729334	0.00120949924223831	3.6405438391343615e-06	0.03058046610597911	6.102047657976157e-06	0.00018805698092617045	0.05083106267419425	0.9307685230868968	0.22517755360757102	0.04153509138779524	0.5019762574035945	0.9950558463817355	0.9695637892370518	0.00031550851332065095	0.1996717148803399	0.4141692921216435	0.01624112064324142	8.938663863762277e-05	4.654876605847391e-06	6.252312186075239e-05	8.571650247734106e-05	1.563153410537692e-05	4.642351554117881e-05	0.48376594754504126	0.06671264499536496	0.4961544135589886	0.19813901784569193	0.019573341720118886	0.24	0.09459830092442831	0.012	0.0019762574035925517	0.06189104153584228	0.004905312499948975	1.5537680636427103e-05	0.0	0.22028567399473808	0.013393348786121901	0.00021891532871835787	3.515881595968906e-05	0.005093388769472915	3.3354654167352496e-05	0.005481739956356396	0.00010711890442874754	0.0020922074309067417	0.0002564992404558351	0.17178358386126147	0.012390706451766462	3.8869680393332045e-05	0.00010534041302773554	0.001816639776089541	4.764413508030249e-06	0.03328735500463467	0.025197339912377437	3.989168823712756e-06	0.0008624370314972748	2.065987397047912e-05	0.0019377252147627702	0.0007386101660138612	0.0002949113265109712	0.0016395163832515075	0.001880468090937094	0.0	0.4960175039115174	2.7557259415706462e-06	0.0	0.00070430482093058	0.0002856478696622992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019119273090429608	0.00011631783463017075	0.001016903742559324	6.18273887643105e-05	0.0007633871000095049	4.644264499382207e-05	0.00040602563308683254	2.4686055989151667e-05	0.00016184511309175003	9.846304837355716e-06	8.608116449753657e-05	5.2336894307504665e-06	0.001526949540017214	0.0002319298167415171
0.008878785271091254	0.0012094990638432303	3.6405422088310523e-06	0.03059146587290248	6.099813583071285e-06	0.00018961624197011558	0.050849256732682	0.9307810821148641	0.22528753962310274	0.04146562466712056	0.5019763380346055	0.9950953407080654	0.96971481380842	0.0003181144033720684	0.19967183001387107	0.4141445285153011	0.016236831832000823	8.934275164932682e-05	4.654375902392676e-06	6.250199252707496e-05	8.57016789257054e-05	1.5629700339026127e-05	4.6412656832971106e-05	0.48392267735981137	0.06675316429022203	0.4961497476139934	0.1981372671977904	0.019571953192912196	0.24	0.09459175484106558	0.012	0.0019763380346032506	0.06189100834594563	0.0048958879855930055	1.553070643795787e-05	0.0	0.2202568559834417	0.013407618643552013	0.00021671445293670476	3.515545985957151e-05	0.005002026177095689	3.334007330830785e-05	0.005467563449977815	0.00010713531570618847	0.002075396313838665	0.0002538115166641252	0.17345585942166736	0.012371527028102902	3.887187858116636e-05	0.00010532095528595361	0.0018088638328584456	4.762745831628632e-06	0.03324683570977765	0.025225998048465988	3.988931030369348e-06	0.0008532879885069233	2.0675127960045074e-05	0.0019173854008298094	0.0007395154355743414	0.00029527292566457935	0.0016433868843383963	0.0018849003266038001	0.0	0.49603778103139873	2.754828886775056e-06	0.0	0.0007059170904474574	0.0002870488695287597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019141573030148214	0.00011659299234634939	0.0010180174627157624	6.196919235457822e-05	0.0007642785272937162	4.65526137720535e-05	0.0004064708490007102	2.4742729237136522e-05	0.00016178069953865634	9.854179327888796e-06	8.604078732826198e-05	5.237498519873964e-06	0.0015301578311703666	0.00023301033682896491
0.00887878377092186	0.0012094989472628053	3.640541014099439e-06	0.030601153744783387	6.097833824222369e-06	0.00019103682600468078	0.050865281249046906	0.9307921905707797	0.22538215844072157	0.041405883333845754	0.5019764096184606	0.9951304041038029	0.969848733115303	0.00032048786150241996	0.19967193176632625	0.41412321317376766	0.01623313387869068	8.930396623928454e-05	4.653932337656733e-06	6.248330105160002e-05	8.568864806105772e-05	1.5628076182024234e-05	4.640303341730459e-05	0.4840616955304646	0.06678804177456604	0.49614572734879103	0.19813576131613767	0.019570755215819843	0.24	0.09458611460305655	0.012	0.0019764096184583706	0.06189097624415177	0.004887542891545678	1.5524526551403722e-05	0.0	0.22023202073898215	0.013419905876623716	0.00021476118751363252	3.515248956080599e-05	0.004920916301256472	3.3327154515777826e-05	0.005455077035338673	0.00010714976860625075	0.0020604978951665304	0.0002514250566220128	0.17511271270869536	0.012354509912115121	3.8873830357785256e-05	0.00010530360260208876	0.0018019609451815411	4.761268157924789e-06	0.03321195822543365	0.025250680849596235	3.988720678932073e-06	0.0008451637638448014	2.0688260861255413e-05	0.0018993277640143532	0.0007402954525647521	0.0002955844982900854	0.0016467242235015129	0.001888721619489267	0.0	0.49605578297345027	2.754034684273146e-06	0.0	0.0007073070543606978	0.0002882596426764712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019160786324871214	0.00011683029240367596	0.0010189768062937982	6.209146745889848e-05	0.0007650465779288518	4.664745316988029e-05	0.0004068543573881342	2.4791598096669034e-05	0.0001617239544993485	9.860877554521696e-06	8.600533230716952e-05	5.240733576409226e-06	0.0015329223283693592	0.00023394379294011534
0.008878782791406097	0.001209498871051803	3.64054011851847e-06	0.03060969390424631	6.09607919530214e-06	0.00019232199602626	0.050879407693958136	0.9308020159002641	0.2254635988246793	0.04135447638974642	0.5019764731701181	0.9951615337038099	0.9699674855132137	0.00032263457074339924	0.19967202172890983	0.4141048618997537	0.01622994560977505	8.926967240196168e-05	4.653539293158965e-06	6.246675978656508e-05	8.567717913957717e-05	1.562663732328036e-05	4.639450342152516e-05	0.48418500349214544	0.0668180752144244	0.4961422629296751	0.1981344658807718	0.019569721802008874	0.24	0.0945812541807384	0.012	0.0019764731701155877	0.061890945194788174	0.004880151937675299	1.5519049782412017e-05	0.0	0.22021061731708128	0.013430487619221998	0.00021302767836467256	3.514985991971089e-05	0.00484890922283924	3.331570676611748e-05	0.005444079245611469	0.00010716250733162865	0.0020472945736173974	0.00024930609712809894	0.1767558884093026	0.012339411944095238	3.88755626752368e-05	0.00010528813798709416	0.0017958330007608444	4.759958660680948e-06	0.03318192478557529	0.02527194231081976	3.988534523528303e-06	0.0008379495850416908	2.069956951088788e-05	0.001883296285051377	0.0007409676379084591	0.0002958530019180745	0.001649601722100994	0.0018920159999731693	0.0	0.49607176497814676	2.7533312874199637e-06	0.0	0.000708505341079145	0.00028930560258652864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001917734264949565	0.00011703493833428492	0.001019803325901038	6.219690323076308e-05	0.0007657084251360082	4.67292425997389e-05	0.0004071847725694792	2.4833737202957592e-05	0.00016167394155401017	9.86657304341724e-06	8.597418543466572e-05	5.24347998362345e-06	0.0015353044693109837	0.00023474992091411853
0.0088787821518192	0.0012094988212079001	3.6405394313433174e-06	0.030617228355842793	6.094523924341437e-06	0.0001934778484424661	0.05089187087583171	0.930810706204277	0.2255337320109396	0.04131021623401883	0.5019765295907044	0.9951891708498326	0.9700727893894439	0.0003245648898627205	0.19967210129335428	0.4140890583493083	0.016227196738829955	8.923933695789482e-05	4.6531909492962725e-06	6.245211694862013e-05	8.566707421050652e-05	1.5625362385273546e-05	4.6386941658079894e-05	0.48429437655376195	0.06684394824495708	0.49613927692364634	0.1981333513289211	0.019568830399874226	0.24	0.09457706494160428	0.012	0.001976529590702277	0.06189091516335181	0.004873604781678235	1.5514195600244783e-05	0.0	0.22019216974749195	0.01343960251385521	0.00021148920399184147	3.514753133208503e-05	0.00478498384762636	3.330556140813576e-05	0.005434392680559401	0.00010717374364723927	0.0020355934986386777	0.00024742465784266364	0.17838693384662574	0.012326017241293175	3.887709977583323e-05	0.00010527436452002659	0.001790392942099298	4.7587980702369685e-06	0.03315605175504262	0.025290259925219896	3.988369728509038e-06	0.0008315435292401079	2.070930946725085e-05	0.001869063656315826	0.0007415470092234937	0.00029608443429985244	0.0016520828347214105	0.0018948562004167731	0.0	0.4960859536602413	2.7527081412578785e-06	0.0	0.0007095384424396401	0.00029020894344255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019191612301444666	0.00011721143293691536	0.0010205155786867787	6.228782536109561e-05	0.0007662788691334049	4.6799781473596646e-05	0.00040746951171171834	2.487007595672805e-05	0.00016162984428679688	9.871414422224074e-06	8.594681208594776e-05	5.245810760426255e-06	0.0015373573278667407	0.00023544593330344582
0.008878781734171526	0.0012094987885882323	3.640538891841899e-06	0.03062388023250657	6.0931452355256475e-06	0.00019451225606553692	0.050902874403659655	0.9308183924885637	0.22559415863087473	0.04127208817521288	0.5019765796802753	0.9952137073582796	0.9701661682283177	0.00032629210062081946	0.19967217168003198	0.41407544472860974	0.016224826506030736	8.921249301553164e-05	4.652882178280817e-06	6.2439151547768e-05	8.565816281612636e-05	1.562423253287942e-05	4.6380237543813693e-05	0.4843913894322293	0.06686624680608622	0.496136702643892	0.1981323922218318	0.019568061477366065	0.24	0.09457345332914971	0.012	0.0019765796802732635	0.06189088611647078	0.004867804141752232	1.5509892836604515e-05	0.0	0.2201762673536236	0.013447455895660914	0.00021012382340706797	3.514546896985766e-05	0.004728233509111102	3.329656942546555e-05	0.005425861115444496	0.00010718366148501668	0.0020252237569275064	0.00024575411774151087	0.18000722130215732	0.012314134126269452	3.887846337818547e-05	0.00010526210394798738	0.0017855635114087942	4.75776935975259e-06	0.033133753193913484	0.025306044869200787	3.988223807968297e-06	0.0008258550856564688	2.0717700569626828e-05	0.001856428064319846	0.0007420465010707263	0.00029628396129903023	0.0016542223932233572	0.001897305074963645	0.0	0.4960985502170112	2.752155972059938e-06	0.0	0.0007104292393198068	0.0002909889910462355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019203914141140233	0.00011736366694035275	0.0010211295315531088	6.236624242893059e-05	0.0007667706544455986	4.686062462591078e-05	0.0004077149567599589	2.4901417042639423e-05	0.00016159094936101388	9.875528769912543e-06	8.592274607007298e-05	5.247788246780897e-06	0.0015391266930676268	0.00023604680090178826
0.008878781461429596	0.0012094987672225319	3.640538459045445e-06	0.03062975655736244	6.09192298788105e-06	0.0001954340875869691	0.05091259525124559	0.9308251906449413	0.22564624856337512	0.0412392246522139	0.5019766241491446	0.9952354910823162	0.9702489727881766	0.00032783111411731027	0.1996722339611622	0.4140637136838013	0.016222782455498918	8.918873106436574e-05	4.6526084548239374e-06	6.242766921644656e-05	8.565029767178369e-05	1.5623231146185227e-05	4.6374293315086954e-05	0.48447743891061745	0.06688547321558755	0.49613448269565064	0.19813156668678647	0.019567398144437063	0.24	0.09457033882284382	0.012	0.001976624149142525	0.06189085802186727	0.0048626641786908885	1.550607855892562e-05	0.0	0.22016255614898686	0.013454224337422339	0.00020891206352013577	3.514364214921802e-05	0.004677853170618794	3.3288599067972126e-05	0.005418346960570504	0.0001071924208746396	0.0020160338779001367	0.0002442708388626061	0.18161796781686135	0.01230359241294029	3.8879672884484126e-05	0.00010525119530177163	0.0017812761410366076	4.7568574742110415e-06	0.03311452678441213	0.02531965096492449	3.9880945768505505e-06	0.0008208038784114169	2.0724931816197164e-05	0.0018452103317466034	0.0007424772465293985	0.0002964560293380411	0.0016560677211057047	0.0018994168730465276	0.0	0.49610973327789337	2.751666614490406e-06	0.0	0.0007111974712771319	0.00029166253327567377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019214522565440732	0.00011749499830362383	0.0010216589157193952	6.243388725204099e-05	0.0007671947485738157	4.691311399718063e-05	0.0004079265961313829	2.492845295072657e-05	0.0001615566324314788	9.879024588295934e-06	8.590158039300064e-05	5.249465593608085e-06	0.0015406520287646927	0.0002365655157365424
0.008878781283299957	0.0012094987532120173	3.6405381050386926e-06	0.03063495055741167	6.090839361390292e-06	0.0001962526411717105	0.05092118758160588	0.9308312031985754	0.22569117479770298	0.04121088341306675	0.5019766636279467	0.9952548308471361	0.9703224007292532	0.00032919753261740595	0.19967228908023044	0.4140536012605826	0.016221019347219215	8.916769140916588e-05	4.652365780652753e-06	6.241749872888936e-05	8.564335112230866e-05	1.5622343543434654e-05	4.636902248607044e-05	0.484553763937054	0.06690205821076829	0.4961325677051131	0.19813085592848995	0.019566825814181708	0.24	0.09456765215488415	0.012	0.001976663627944674	0.06189083084832166	0.004858109096034851	1.550269709034382e-05	0.0	0.2201507312480895	0.013460059613963238	0.00020783664166689663	3.5142023800233475e-05	0.004633128054163929	3.3281533792904106e-05	0.0054117290289293785	0.00010720016129050735	0.00200788962275522	0.00024295383218452844	0.18322025275067874	0.012294241003433518	3.888074559182789e-05	0.00010524149353944659	0.0017774699717562994	4.756049095137757e-06	0.03309794178923137	0.025331382521586003	3.987980110721139e-06	0.0008163185322477638	2.07311656205125e-05	0.0018352513797642955	0.000742848823412543	0.0002966044637232291	0.0016576596226676305	0.0019012383710112265	0.0	0.49611966143469766	2.7512328675033865e-06	0.0	0.0007118601525754186	0.0002922441249835929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019223673599531835	0.000117608322525323	0.001022115535521468	6.249225347365637e-05	0.0007675605854424495	4.695840672634734e-05	0.0004081091481219046	2.4951780594962745e-05	0.00016152634629220308	9.881994412437162e-06	8.588295940037169e-05	5.2508880677111596e-06	0.0015419673205310307	0.00023701333224990736
0.008878781166947049	0.001209498744010437	3.640537810561663e-06	0.030639543608646413	6.089878583118795e-06	0.0001969772422803037	0.050928785962577564	0.9308365208509187	0.2257299422342787	0.041186429016972476	0.501976698676572	0.9952720008304778	0.9703875139968701	0.00033040698397199367	0.19967233786842672	0.4140448808098312	0.016219498195734518	8.91490577119085e-05	4.652150620012471e-06	6.24084890600242e-05	8.563721221662897e-05	1.5621556743961664e-05	4.636434850927273e-05	0.4846214634562068	0.06691637125124976	0.49613091521258224	0.19813024380312375	0.019566331901392318	0.24	0.09456533375739495	0.012	0.001976698676569969	0.06189080456563786	0.004854071924354608	1.549969915386672e-05	0.0	0.22014053020916538	0.013465092147587504	0.00020688221929059992	3.514059001630154e-05	0.004593423536321192	3.3275270467957766e-05	0.005405900573602674	0.00010720700449976156	0.002000672024605085	0.00024178446087440007	0.18481503335720428	0.012285945756189706	3.8881696897559065e-05	0.00010523286823111195	0.001774090983307535	4.755332435406842e-06	0.03308362874874991	0.025341501167621187	3.987878712144291e-06	0.0008123356650013689	2.0736541511356415e-05	0.0018264099743972684	0.0007431694687246984	0.0002967325542875474	0.0016590332551774875	0.0019028098706747273	0.0	0.4961284754885483	2.7508483726272543e-06	0.0	0.0007124319383923104	0.00029274636517076296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001923157019886721	0.00011770613458441263	0.0010225095364813702	6.254262773973121e-05	0.000767876277280745	4.6997499900274995e-05	0.00040826666803748954	2.4971914170361164e-05	0.000161499610813131	9.884517087872961e-06	8.586657205203929e-05	5.252094187153027e-06	0.0015431018187539946	0.00023739998551164273
0.008878781090932479	0.001209498737954617	3.6405375621226154e-06	0.03064360687678654	6.089026687477123e-06	0.00019761696644627266	0.05093550807947728	0.9308412238432248	0.22576341219636142	0.041165317135856125	0.5019767297921006	0.9952872444509672	0.970445254221355	0.0003314746633909983	0.1996723810586911	0.4140373577250564	0.016218185425873433	8.913255145630087e-05	4.651959844081746e-06	6.240050687532145e-05	8.563178427875132e-05	1.5620859263690182e-05	4.6360203606652226e-05	0.48468151222804856	0.06692872933221611	0.4961294887118342	0.19812971644843771	0.01956590555631778	0.24	0.09456333241473217	0.012	0.001976729792098438	0.061890779144609685	0.004850493462330718	1.5497041122808024e-05	0.0	0.22013172722121582	0.01346943399328758	0.00020603518329448983	3.5139319667786237e-05	0.0045581761712952485	3.326971779817036e-05	0.005400767561872826	0.00010721305698602814	0.001994275651295478	0.00024074617674504554	0.18640315859733356	0.012278587592742345	3.888254049300753e-05	0.00010522520229723002	0.0017710912239097584	4.754697059689041e-06	0.033071270667783564	0.025350231783017128	3.987788882222292e-06	0.0008087989927282012	2.0741179338270773e-05	0.001818560725310303	0.0007434462648359585	0.00029684312973843774	0.001660218893651162	0.0019041660754489892	0.0	0.496136300445125	2.7505075100775146e-06	0.0	0.0007129254454904596	0.0002931801460643755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001923838684883854	0.00011779058321950264	0.001022849637369108	6.258611785646222e-05	0.00076814879844256	4.7031252242525394e-05	0.0004084026409365822	2.4989296404187504e-05	0.00016147600433451023	9.886659746126669e-06	8.585214613851835e-05	5.253116703906841e-06	0.0015440806875523893	0.00023773388657433303
