	species_1	species_2	species_3	species_4
43	0.7057846457061111	0.22635678557019065	0.9999426547960494	0.0922392249392048
44	0.7266715132541607	0.26123007535082077	0.9998631736278932	0.10776737090250771
45	0.780854325887964	0.3519468298963887	0.9992281181814946	0.15214664048595858
46	1.1500283491457364	1.0944847704126697	0.6899524248584928	0.5675051854334738
47	1.1407097872607805	1.8679874693214675	0.01916568243115437	0.730471827921711
48	0.5313204534024208	0.5295663113564676	0.6754510766042844	0.08584201656072368
49	0.620398871034695	0.09012756491426968	0.9991821446580953	0.0391649987951125
50	0.6498588629238744	0.13312598195385503	0.9999963982556386	0.055354744472473634
51	0.6646483288498437	0.15775168506360362	0.9999946563992429	0.0644202333458683
52	0.6751247417861754	0.17521734058101346	0.9999890086277359	0.07114707751322018
53	0.6844081442122112	0.19069705310879734	0.9999807130026505	0.07731474013200414
54	0.6943714723457328	0.20731454415257142	0.9999669464427398	0.08414683072259858
55	0.7074695224641503	0.2291686151403572	0.9999381116553017	0.09345763386479015
56	0.7299916943895193	0.26677721474321064	0.9998449568360482	0.11031953058047514
57	0.7929230782563699	0.3722286637207673	0.9989395061761267	0.16278475136754317
58	1.1962482020144314	1.305957796152474	0.47095907154195515	0.651146149858078
59	1.1163255203212743	1.8346788514509658	0.018602854089155674	0.7092064789380056
60	0.5333758553139525	0.3558015425124189	0.8273958178521817	0.05262868727297246
61	0.6251593591667453	0.09540961266181519	0.9995710168979359	0.0415382248207763
62	0.6518385525767421	0.136413647362654	0.9999970541934052	0.05653835752853872
63	0.6659038959842422	0.15984471316475954	0.9999941433112861	0.06521323309762359
64	0.6761447739176296	0.17691805528465615	0.9999882699717098	0.07181531845908443
65	0.6854146426528683	0.19237555039009493	0.9999795769024945	0.07799497691705316
66	0.6955701078947762	0.20931404063760461	0.9999648700975606	0.08498343861043181
67	0.7092503871817899	0.23214085410819385	0.9999330044138958	0.09475204762901546
68	0.733661208098528	0.2729093691606702	0.999822627173458	0.11316649170159529
69	0.8077955605273002	0.3972755912901313	0.9984686105434715	0.17624386282498805
70	1.2161109709280626	1.5001644887597538	0.2931778970110909	0.709769138535232
71	1.0858906199705942	1.7876535216687865	0.01961721057027446	0.6810855361380601
72	0.547778494553818	0.23713637693542253	0.909307580424582	0.036215297711985256
73	0.6293512174973896	0.10088024087731547	0.9997748992243335	0.04372762347132621
74	0.6536949810762345	0.1395013331784402	0.9999972259624393	0.0576568042353306
75	0.6671190021752779	0.1618703453835135	0.9999936082980372	0.06598411508930226
76	0.6771542873813389	0.1786012657759239	0.999987500510173	0.07247897316027233
77	0.6864307687079383	0.19407014723035837	0.9999783767474553	0.07868399690240156
78	0.6968063730517505	0.21137639138599654	0.9999626217217362	0.08584959016221368
79	0.7111395733546977	0.23529413485845707	0.9999272269790334	0.0961325746989554
80	0.7377454858061135	0.27973644063192377	0.9997948316590465	0.1163674519590374
81	0.8265157796531868	0.4289037757998813	0.9976448388230613	0.19370668321986056
82	1.2198895758996768	1.6557722739639589	0.1763825614633556	0.7449699227031255
83	1.0466670040325947	1.723350336729632	0.02234994848590291	0.6429131426691495
84	0.5635543378069688	0.162205891906355	0.9524265692588753	0.02932415560258528
85	0.633080155241158	0.10623468703158052	0.9998817611075332	0.045740305654916984
86	0.6554431852681226	0.14241166587402507	0.9999971326935077	0.05871751321208605
87	0.6682981204222146	0.16383602875491754	0.9999930514463434	0.066735391151989
88	0.6781555889321311	0.1802708183876455	0.9999866981231712	0.07313949030267942
89	0.6874588585105966	0.19578474225242207	0.9999771062208055	0.07938345362449818
90	0.6980847593022302	0.21350909981031896	0.9999601784247399	0.08674874755971826
91	0.7131513237011274	0.2386522890844631	0.9999206475023046	0.09761099209490597
92	0.7423266758433064	0.2873965388555875	0.9997596235885318	0.11999788844110965
93	0.8506382937857258	0.4698690730344364	0.9960740317885056	0.21700713605350444
94	1.2155336406753938	1.7672435174361858	0.10615712632268152	0.7629176614549797
95	0.9942993611296375	1.6347857721555223	0.027773100078065754	0.5893685743241643
96	0.5774603713226333	0.11843019127676753	0.9750502895361849	0.027585371727889947
97	0.636427170081167	0.11132747914812201	0.9999377271158141	0.047591224916165444
98	0.6570959798815567	0.14516465271096632	0.9999968901469901	0.05972693877791618
99	0.669445274062159	0.1657484629313223	0.9999924726239264	0.06746934292621568
100	0.6791508903272664	0.1819304009302102	0.9999858604689551	0.07379827700747477
