	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.2587156048103357	0.05389663057004866	0.24148959845190943	0.022308097301909347	0.05386919713582709	0.0046470207483026715	0.0019222450213122267	0.004641204412263815	0.036175466071161205	0.1589803760476153	0.02814858924646456	0.015930170665712447	0.02813999093334902	0.012891071557367746	0.007291427188557525	0.012879633019036052	0.08073671456686245	0.1721953132816523	0.27218939234083483	0.027804686718348032	0.12260833025179144	0.02781060765916548
68	0.2587006003788509	0.05389885594890077	0.2414817840682854	0.02231112494110638	0.053875106427207366	0.004648151688100633	0.0019230511113259388	0.004643109504507543	0.03617333898969009	0.15897980689080338	0.02814671972367075	0.015929854521731446	0.02813930931235034	0.01289074767812356	0.007292138340585629	0.012880883796846673	0.08073882561025346	0.1721946564230806	0.272189492936295	0.02780534357691976	0.12260785634732695	0.02781050706370523
69	0.25868762180350013	0.05390077106096167	0.2414750177856822	0.022313745479949573	0.05388022108239986	0.004649129657243047	0.001923749784026809	0.004644761131918305	0.03617150820029435	0.15897931501980495	0.028145105653415957	0.01592958197339128	0.02813872143577929	0.012890466311627748	0.007292752162870405	0.012881963544416149	0.08074066632968978	0.172194083543022	0.2721895837434193	0.02780591645697837	0.12260742899170683	0.027810416256581014
70	0.2586764072050437	0.053902417501551406	0.24146916521897063	0.022316011267853618	0.053884643331524346	0.004649974553607545	0.0019243546909133381	0.004646191449505386	0.036169933923315335	0.15897889035313423	0.028143713483863148	0.01592934723466587	0.02813821488668279	0.012890222136990887	0.007293281519139589	0.01288289476018332	0.08074226945878084	0.17219358449344235	0.2721896654422372	0.027806415506557988	0.12260704485604379	0.02781033455776306
71	0.25866670526690494	0.053903835093193145	0.24146409723319145	0.022317972594649176	0.053888471365019605	0.004650705312313523	0.0019248789661296347	0.0046474314017893046	0.03616857831036189	0.15897852327836784	0.02814251115901327	0.015929144779852578	0.02813777782747063	0.01289001002141459	0.007293738602218399	0.01288369889416187	0.08074366677910873	0.17219314941814687	0.2721897387934594	0.02780685058185348	0.1226067002520688	0.02781026120654085
72	0.25865832738367533	0.053905053424171526	0.24145971674748487	0.022319667246436362	0.05389177894334017	0.004651336187295816	0.0019253325059047724	0.00464850430917534	0.03616741313732012	0.15897820657503192	0.028141474680752322	0.01592897048389239	0.02813740140708412	0.012889826089377518	0.007294132572221766	0.012884392017884308	0.08074488243793689	0.17219277082543494	0.27218980444396196	0.027807229174565396	0.12260639206132927	0.027810195556038322
73	0.2586510958288655	0.05390610021060861	0.24145593216343034	0.022321130854111637	0.05389463561794883	0.004651880606807876	0.0019257246630356927	0.0046494322186212056	0.03616641196438216	0.15897793344190866	0.0281405814917941	0.01592882047683589	0.028137077317877558	0.012889666671773594	0.0072944720197059745	0.01288498924021412	0.0807459394194099	0.172192441582151	0.27218986306459597	0.027807558417849352	0.12260611706376848	0.02781013693540429
74	0.25864485614403143	0.05390699937430058	0.24145266376007984	0.022322394412069152	0.05389710188239203	0.0046523502383077515	0.001926063591369897	0.004650234357528486	0.03616555195670767	0.15897769797360545	0.028139812038567618	0.015928691411208905	0.02813679836888029	0.012889528563030083	0.007294764391482365	0.01288550365751462	0.08074685791662722	0.17219215541915175	0.2721899152958403	0.027807844580848607	0.12260587219676623	0.027810084704159955
75	0.25863947429395395	0.053907771535819576	0.24144984226046878	0.022323484838875286	0.053899230273494185	0.004652755204217986	0.0019263563876009437	0.004650927466037401	0.036164813419863065	0.15897749505078593	0.02813914939525537	0.015928580395117464	0.02813655834431526	0.012889408966951475	0.00729501613356051	0.012885946604899185	0.0807476556385764	0.1721919068366804	0.2721899617423095	0.02780809316331996	0.12260565457820578	0.027810038257690742
76	0.25863483403098814	0.05390843446454262	0.24144740750235683	0.02232442550080981	0.053901066389897	0.004653104282011907	0.0019266092240032959	0.004651526107746538	0.036164179374168	0.15897732023735556	0.02813857891721687	0.01592848493127375	0.02813635187322273	0.012889305445970983	0.007295232822170954	0.012886327889422082	0.08074834810126474	0.1721916910145171	0.2721900029694811	0.02780830898548327	0.1226054615195447	0.02780999703051915
77	0.2586308345878538	0.05390900346882501	0.24144530726792926	0.022325236668055918	0.053902649788062945	0.004653405078309973	0.0019268274648834693	0.00465204294400816	0.03616363518573449	0.15897716969183426	0.028138087939013443	0.01592840286378736	0.02813617431645984	0.012889215876517238	0.0072954192796462645	0.012886655991706278	0.08074894888723454	0.17219150373180966	0.2721900395021366	0.02780849626819068	0.12260529053118023	0.027809960497863592
78	0.2586273886608541	0.0539094917332885	0.24144349626127187	0.022325935916046823	0.05390401476390578	0.0046536641817141395	0.0019270157693672021	0.004652488974822733	0.03616316824678728	0.15897704008910649	0.02813766551153194	0.015928332332172432	0.028136021668370724	0.012889138409662429	0.007295579673949281	0.012886938242523157	0.08074946987646416	0.17219134129571595	0.2721900718240954	0.027808658704284398	0.12260513932215196	0.02780992817590483
79	0.2586244206487888	0.0539099106099265	0.24144193521161147	0.022326538475261337	0.05390519103760014	0.004653887296165503	0.001927178181468188	0.004652873750788779	0.036162767698835696	0.1589769285526088	0.02813730217326356	0.01592827173136348	0.028135890471544904	0.012889071436555209	0.007295717606498394	0.012887180975846646	0.08074992145141907	0.17219120047799144	0.27219010037889413	0.02780879952200889	0.12260500579564687	0.027809899621106107
80	0.25862186511533813	0.05391026987043596	0.24144059009003635	0.02232705753768562	0.05390620435099744	0.004654079357346095	0.0019273182092294113	0.004653205558966608	0.036162424193075145	0.15897683259488096	0.02813698975143421	0.015928219677123243	0.028135777742793296	0.012889013558033069	0.007295836187432762	0.012887389662326101	0.08075031267884135	0.17219107845874104	0.2721901255711474	0.0278089215412593	0.12260488804157894	0.027809874428852834
81	0.2586196654488728	0.053910577923563366	0.24143943142446952	0.022327504523894797	0.0539070769896502	0.004654244634157904	0.0019274388939795146	0.004653491585880682	0.03616212968310431	0.15897675006601855	0.028136721189195232	0.015928174976026405	0.028135680908996867	0.012888963557964525	0.007295938102006312	0.012887569024984964	0.08075065147066042	0.17219097277660414	0.27219014776837364	0.02780902722339621	0.12260478432715673	0.027809852231626603
82	0.25861777269402575	0.05391084200350426	0.24143843370202897	0.022327889316352354	0.053907828237792645	0.004654386817151593	0.001927542870993919	0.004653738060178785	0.036161877245686314	0.15897667910859856	0.028136490395544948	0.015928136599492496	0.028135597751470183	0.01288892037986514	0.007296025667353321	0.01288772313993164	0.0807509447262135	0.17219088128470458	0.2721901673031243	0.02780911871529577	0.1226046930862044	0.027809832696875952
83	0.2586161445348629	0.053911068332013576	0.24143757484745537	0.02232822046260032	0.05390847477511125	0.004654509095483003	0.0019276324224944338	0.004653950377433778	0.036161660925824575	0.15897661811864974	0.028136292115065558	0.01592810366128421	0.028135526357775824	0.012888883106415396	0.007296100882562923	0.012887855523574826	0.08075119845777311	0.1721908021117529	0.2721901844752877	0.027809197888247462	0.12260461290778565	0.027809815524712535
84	0.2586147444095894	0.05391126225888322	0.241436835768666	0.022328505352345818	0.05390903102217019	0.004654614223888926	0.0019277095239574758	0.0046541332091642185	0.036161475602914606	0.15897656571156837	0.02813612181491837	0.01592807539804776	0.028135465079979494	0.012888850941526652	0.00729616547138833	0.012887969208452523	0.0807514179011977	0.17219073362774343	0.27219019955447216	0.027809266372256915	0.12260454252457201	0.02780980044552806
85	0.2586135407411988	0.053911428382704935	0.24143619996084675	0.022328750371553553	0.05390950944114218	0.004654704580879872	0.0019277758845084952	0.004654290598011476	0.03616131687515046	0.1589765206926561	0.02813597558686245	0.015928051152469504	0.028135412498521067	0.012888823194656542	0.007296220919931837	0.01288806680882322	0.08075160761334998	0.17219067441374136	0.27219021278239514	0.027809325586258964	0.12260448080126668	0.027809787217605103
86	0.25861250626848403	0.05391157065548716	0.24143565316194207	0.022328961036496797	0.05390992079731992	0.004654782219327111	0.0019278329821458265	0.004654426040738417	0.03616118095973747	0.15897648203141376	0.028135850062341088	0.01592803035871604	0.028135367390945052	0.012888799267097953	0.007296268508706424	0.012888150577641594	0.08075177155776708	0.17219062323530276	0.27219022437522616	0.027809376764697552	0.12260442672332196	0.027809775624774102
87	0.25861161746541483	0.053911692472504144	0.24143518305297756	0.02232914211028503	0.053910274386462564	0.004654848910353063	0.0019278820944193325	0.00465454256056028	0.036161064606782506	0.15897644883935957	0.028135742338929032	0.015928012529844743	0.028135328704856973	0.012888778640004978	0.007296309340940601	0.012888222455783848	0.08075191317991794	0.17219057901911672	0.2721902345258455	0.02780942098088362	0.12260437938610942	0.02780976547415474
88	0.2586108540368336	0.053911796750113844	0.24143477899760957	0.022329297704080053	0.053910578232269094	0.004654906181444272	0.0019279243251367033	0.004654642770121738	0.036160965025015604	0.1589764203506884	0.028135649916649966	0.01592799724692637	0.028135295534538144	0.012888760863941064	0.007296344366596786	0.012888284114773843	0.08075203547324593	0.17219054083250018	0.2721902434059931	0.02780945916750015	0.12260433798465555	0.027809756594007085
89	0.25861019848128913	0.053911885992524375	0.24143443181587296	0.02232943136499118	0.05391083925783341	0.004654955349476509	0.0019279606275906657	0.004654728926294029	0.03616087981774053	0.1589763959056107	0.02813557064286465	0.01592798414964856	0.028135267100734905	0.01288874554976352	0.007296374403592063	0.01288833699365479	0.08075214103706875	0.17219050786541523	0.27219025116829104	0.027809492134585077	0.12260430180400858	0.02780974883170915
90	0.25860963571173007	0.053911962349610314	0.24143413358777352	0.022329546152319038	0.0539110634344088	0.004654997549364222	0.0019279918247487797	0.004654802977818072	0.03616080692762564	0.15897637493583272	0.02813550266459701	0.01592797292820132	0.028135242733196654	0.01288873236067769	0.007296400155756017	0.012888382330971036	0.08075223212729295	0.17219047941471277	0.2721902579481301	0.027809520585287534	0.12260427021027445	0.027809742051870086
91	0.25860915272706253	0.053912027666466515	0.24143387748287592	0.022329644703699327	0.053911255910422666	0.004655033758856267	0.0019280186267901865	0.004654866606701815	0.036160744589131266	0.15897635695206927	0.028135444387311925	0.01592796331627343	0.02813522185559447	0.012888721005315781	0.007296422228713568	0.012888421192336671	0.08075231070079579	0.1721904548703395	0.27219026386541734	0.027809545129660836	0.1226042426423325	0.02780973613458289
92	0.2586087383274502	0.05391208352631476	0.2414336576125317	0.022329729292409915	0.05391142112330213	0.004655064820026692	0.0019280416463290683	0.004654921264166576	0.03616069128753144	0.15897634153316523	0.028135394439286164	0.01592795508500746	0.028135203972501268	0.012888711231711394	0.007296441143286803	0.012888454494333916	0.08075237845423303	0.17219043370327372	0.2721902690261837	0.027809566296726602	0.12260421860422603	0.027809730973816518
93	0.2586083828680515	0.05391213128723855	0.24143346890180697	0.022329801877039552	0.053911562896351475	0.0046550914578544714	0.0019280614116218597	0.004654968201841946	0.03616064572362749	0.15897632831675496	0.02813535164082599	0.015927948037786688	0.028135188658154404	0.012888702822057237	0.0072964573473640205	0.01288848302509105	0.08075243685794539	0.1721904154549821	0.27219027352405595	0.02780958454501823	0.1226041976582086	0.02780972647594429
94	0.25860807804574176	0.05391217211398935	0.24143330697853824	0.022329864144473993	0.05391168452264092	0.004655114296313313	0.0019280783780187243	0.004655008498821233	0.03616060678337293	0.15897631699112702	0.028135314977682447	0.015927942005737897	0.028135175546761617	0.012888695588146652	0.0072964712258839284	0.012888507462111764	0.08075248718556068	0.1721903997282121	0.2721902774415969	0.02780960027178825	0.12260417941841838	0.02780972255840335
95	0.25860781671481325	0.053912207005186716	0.2414331680772758	0.0223299175471195	0.053911788837610615	0.004655133872267778	0.0019280929378874465	0.0046550430851139794	0.0361605735117342	0.15897630728825035	0.02813528357810067	0.015927936843856117	0.02813516432413947	0.012888689367412012	0.007296483109692348	0.012888528387610588	0.08075253053981866	0.17219038617895738	0.27219028085152164	0.027809613821042953	0.12260416354514686	0.027809719148478608
96	0.2586075927274891	0.05391223681687012	0.24143304895615272	0.022329963335085686	0.053911878281883235	0.004655150647497909	0.0019281054292087968	0.004655072761964444	0.03616054509020376	0.15897629897770077	0.028135256693013724	0.015927932427663223	0.0281351547205054	0.012888684019483648	0.0072964932829678655	0.01288854630179424	0.08075256787508553	0.1721903745094516	0.2721902838177966	0.027809625490548738	0.12260414973966446	0.027809716182203667
97	0.25860740079623706	0.05391226228261588	0.24143294682497693	0.022330002584030794	0.053911954955577525	0.004655165019074358	0.0019281161430177575	0.004655098219445951	0.03616052081746103	0.1589762918614632	0.02813523367895637	0.015927928650330832	0.02813514650426434	0.012888679423202449	0.007296501989821764	0.012888561634272882	0.0807526000169687	0.17219036446206276	0.2721902863966295	0.027809635537937593	0.12260413773956388	0.027809713603370773
98	0.2586072363747099	0.05391228403095813	0.24143285928305477	0.02233003621921357	0.05391202066525678	0.004655177328329897	0.0019281253298422051	0.004655120051688863	0.03616050009274546	0.15897628576940473	0.028135213983330406	0.015927925420200762	0.028135139476656284	0.01288867547402766	0.0072965094398118975	0.012888574753939409	0.08075262767939483	0.17219035581397626	0.2721902886373587	0.027809644186024107	0.12260412731458122	0.027809711362641546
99	0.25860709555505235	0.05391230260025031	0.24143278426545592	0.022330065036287317	0.05391207696449025	0.004655187868593067	0.0019281332052718022	0.004655138770054233	0.03616048240156573	0.15897628055540686	0.028135197131702316	0.015927922658651616	0.028135133467145176	0.012888672081788614	0.007296515812854667	0.012888585977448404	0.08075265147946972	0.17219034837256741	0.27219029058324984	0.02780965162743295	0.12260411826285574	0.02780970941675043
100	0.25860697497916196	0.053912318451537745	0.24143271999658933	0.02233008971924509	0.053912125188885975	0.004655196891871269	0.0019281399547721894	0.0046551548145250966	0.03616046730342031	0.15897627609399625	0.028135182716856635	0.015927920298261046	0.02813512832944936	0.012888669168735805	0.007296521263312925	0.012888595576554814	0.08075267195040055	0.1721903419713766	0.2721902922722073	0.02780965802862378	0.12260411040759008	0.027809707727792923
