	Delay01_mSHP1	Delay02_mSHP1	Delay03_mSHP1	Delay04_mSHP1	Delay05_mSHP1	Delay06_mSHP1	Delay07_mSHP1	Delay08_mSHP1	ERK1	ERK2	Epo	EpoR	JAK2	MEK1	MEK2	Raf	SHP1	SOS	actSHP1	mSHP1	mSOS	pERK1	pERK2	pEpoR	pJAK2	pMEK1	pMEK2	pRaf	pSOS	ppERK1	ppERK2	ppMEK1	ppMEK2
46	0.093121118700367	0.10544986224868302	0.15925003935055976	0.2769077854366911	0.4669288017485747	0.7116585850072693	0.9668377647031019	1.1756447011853153	6.586990606336153	19.79594474192944	50.0	0.8379850704813288	1.5618170722212843	23.889410796136183	10.828965037449926	3.7718419220837336	0.7072429405087872	1.9326507881296549	6.035561753160922	0.10049664794977159	4.421920806005072e-05	0.3746982433082099	1.1034456504923056	0.16201492951867127	0.4381829277787171	0.07513979179391737	0.13954971613521627	5.8077916277456815e-05	0.5774049926622877	0.038311150355637126	0.100609607578347	0.0354494120699117	0.031485246414861945
47	0.09512027357588798	0.102989781272011	0.14725963772629977	0.24993884737232241	0.42251490346158505	0.6533708340818689	0.90472571278673	1.1232227478625154	6.6024174939262394	19.840603712222535	50.0	0.8458378207412968	1.5732674189847333	23.89209765220892	10.833830892275461	3.7718404333735287	0.770187844248123	1.9565227143926294	6.2257449963273785	0.10402442128531912	4.565498774390742e-05	0.36189370488062156	1.0656785094362862	0.15416217925870318	0.42673258101526773	0.07344732188242503	0.13605665681353188	5.9566626482394084e-05	0.5535316306196296	0.035688801193140475	0.09371777834127211	0.03445502590866433	0.03011245091101136
48	0.09746911831191826	0.10153923793562654	0.13745756568239142	0.22647792201612227	0.382294928347706	0.5985756668669041	0.8438367047254683	1.068823113205684	6.616630296046288	19.881764965845896	50.0	0.8525836613911147	1.5832691438284416	23.894694882752685	10.83851280612633	3.7718388078883023	0.8348147888502401	1.9793155137127803	6.400103236732001	0.10770771732597986	4.719236640755258e-05	0.3500226484011918	1.0306709309355275	0.14741633860888503	0.4167308561715593	0.07176404120395	0.132643060412827	6.11921117081988e-05	0.5307372939208154	0.03334705555252335	0.08756410321866538	0.033541076043382766	0.028844133460845904
49	0.10012622573859713	0.10094992736884499	0.12957038925172693	0.20620672238935817	0.3460836099490663	0.5474051409679098	0.7846803220163294	1.0132007191674046	6.62970136049241	19.919634290861957	50.0	0.8583657457499992	1.5919762678399385	23.89720164431929	10.843011598315018	3.7718370444003693	0.9008402491235817	2.0010154305067176	6.558483164825947	0.11155352920127627	4.882436217855064e-05	0.33904158580315596	0.9982931832182678	0.14163425425000054	0.4080237321600625	0.07009485666720786	0.12931446670633553	6.295559964175518e-05	0.5090357451311069	0.03125705370443949	0.08207252591986439	0.032703499013519266	0.02767393497865041
50	0.10306078752866503	0.10109802224938133	0.12335470630893394	0.1888201368438345	0.31366818611237524	0.4999190460967475	0.727675703891149	0.9570468358646808	6.641698311957986	19.954404277254085	50.0	0.863306037702597	1.5995232747927144	23.899617300634286	10.847328316570886	3.7718351441814133	0.9679772290597455	2.0216201789870065	6.700909775148338	0.1155695708961914	5.054267012668411e-05	0.32890860175850434	0.9684204058299658	0.13669396229740288	0.40047672520728594	0.06844429001094525	0.12607578657506785	6.485581859784885e-05	0.4884292783428694	0.029393086283515068	0.07717531691603781	0.03193840935478743	0.0265958968540484
51	0.10625038683577215	0.10188088692642092	0.11859554143451284	0.17402970297913053	0.28481766243145845	0.45611575043593483	0.6731567959172561	0.9009838859420184	6.6526849939513975	19.986257000853335	50.0	0.8675084377139797	1.6060279459807658	23.901941430791933	10.851464259518126	3.77183311084912	1.0359382823205388	2.0411366760106286	6.827567427387479	0.1197636773895198	5.2337906989797513e-05	0.3195828332280709	0.9409310430370952	0.13249156228602033	0.39397205401923524	0.06681653715286945	0.1229313388967992	6.688915089170746e-05	0.4689109860823842	0.027732172820537224	0.07281195610965596	0.03124203205521963	0.025604401585079158
52	0.10967915106528754	0.10321408765098763	0.11510443848030344	0.16156595832414672	0.2592906670214935	0.4159424766799899	0.6213786640904698	0.8455625754351072	6.662722199118527	20.015366100062927	50.0	0.8710615353813461	1.6115937629460448	23.904173838129203	10.855420997345952	3.771830950172441	1.104438220144436	2.0595791429485164	6.938780404954531	0.12414335615328859	5.419987473794328e-05	0.31102408695936906	0.9157056889238466	0.12893846461865402	0.3884062370539557	0.06521550734970234	0.11988487676047459	6.904982757079136e-05	0.4504666571767487	0.02625371392211008	0.06892821101330626	0.030610654521117855	0.02469412589358035
53	0.11333622393556207	0.10502869832717109	0.11271737116300558	0.1511798651867539	0.23684200880065392	0.3793048797914758	0.57252453595236	0.7912610370828834	6.671868211806846	20.041898312483386	50.0	0.8740409908032576	1.616311948930594	23.906314558587997	10.859200389476714	3.7718286698367627	1.173196520166299	2.0769675235481038	7.03499340956506	0.12871545002881635	5.611784568068001e-05	0.30319258522848097	0.8926263146242255	0.12595900919674266	0.383688051069407	0.06364484549908721	0.11693960572018076	7.133016324897072e-05	0.43307635860621857	0.024939202964678366	0.06547537289246702	0.030040595912932646	0.02386000480311419
54	0.11721449250918625	0.10726884896589406	0.1112924882086722	0.14264340366749234	0.21722804072294494	0.34607594496117766	0.5267135016087764	0.7384859442761286	6.680179192282237	20.06601455435549	50.0	0.8765115862554304	1.6202632231658816	23.908363866646837	10.862804597043695	3.7718262791661834	1.2419394263293217	2.0933261565017065	7.116752026255727	0.13348588249471918	5.8080862996316654e-05	0.29604882361548013	0.8715758297663955	0.12348841374456987	0.37973677683411927	0.062107941624764545	0.11409819847946127	7.37208338289561e-05	0.4167157626352998	0.02377198410228773	0.06240961587819311	0.02952819172841472	0.023097204476852137
55	0.12130955540255468	0.10988959168002428	0.11070789807924322	0.13574957733254964	0.20021088895981937	0.31610388660582767	0.48400822164374707	0.6875749479316264	6.687709411408223	20.087870569291113	50.0	0.8785289452336256	1.6235192613848641	23.91032227889729	10.866236090427599	3.7718237888179753	1.310401755122553	2.108682694629559	7.184684213011882	0.13845946423021202	6.0078024439206724e-05	0.28955353873548095	0.8524379696874254	0.12147105476637447	0.37648073861513637	0.060607929497610284	0.11136280580552631	7.621118203659238e-05	0.4013572273460042	0.02273704985630117	0.059691461021539445	0.029069791605111212	0.022401103766883736
56	0.12561887302838576	0.1128550153801296	0.11085948605776384	0.13031193567852664	0.1855617261997723	0.2892191800673973	0.44442262293252316	0.6388002831481885	6.694511367557662	20.107617236363478	50.0	0.8801409971128874	1.626143955067016	23.912190554223095	10.869497650773752	3.7718212104553395	1.3783284355243046	2.1230672136630133	7.239482698191564	0.14363974379148295	6.209875497489535e-05	0.2836677634130811	0.8350974428096881	0.1198590028871127	0.3738560449329842	0.05914767800086968	0.10873506685206777	7.878954467246301e-05	0.3869706875820141	0.021820869029263827	0.05728532082691186	0.028661767776043293	0.02176728237418929
57	0.13014107394782232	0.11613660299120031	0.11165882160852171	0.1261637323389541	0.17306318486697284	0.2652406798485185	0.4079293548324397	0.5923732509229294	6.700635805350542	20.125400594684137	50.0	0.881389200259308	1.6281944722845876	23.913969690167875	10.872592365126449	3.7718185564077533	1.4454757950525179	2.136511486521184	7.281888612566766	0.14902889102339545	6.413308304874109e-05	0.27835295471518706	0.819440294375374	0.11861079974069197	0.3718055277154124	0.057729777928721075	0.106216120371474	8.144359225854849e-05	0.37352438039577013	0.02101123993427759	0.05515911094056338	0.028300531903417327	0.021191514502089004
58	0.13487539198167792	0.11971181557387961	0.11303119648071012	0.12315682858466989	0.162511024431664	0.24398082585651415	0.37446682609682036	0.5484492864435442	6.706131660207582	20.141361653861356	50.0	0.8823095708506906	1.6297221621127984	23.915660915359762	10.875523615236014	3.7718158393397796	1.5116126069424736	2.149048398468142	7.312676590955224	0.15462760665286146	6.617176722890842e-05	0.2735711763179938	0.8053544316383332	0.11769042914930926	0.3702778378872026	0.0563565269867089	0.10380661810348558	8.41606602304189e-05	0.3609854297646295	0.020297163474429933	0.053283914500386206	0.027982557653545476	0.020669766660514396
59	0.13982120640627366	0.12356287033146388	0.114913800330044	0.12116042480568591	0.15371518606444673	0.22525002520559465	0.3439457649258074	0.5071334062940602	6.711045951372274	20.155636056048902	50.0	0.8829335454648566	1.6307733258238388	23.917265678117296	10.878295060444632	3.7718130719385674	1.5765209322975358	2.1607114757222767	7.332641332257264	0.16043505108186276	6.820647985179048e-05	0.2692853159131192	0.7927302537064901	0.11706645453514321	0.36922667417616223	0.05502991518558062	0.10150674122765556	8.69280614434922e-05	0.3493203177978711	0.01966873271461404	0.05163369024468777	0.027704406697141908	0.02019819832772696
60	0.14497767012297172	0.1276756918844236	0.11725403658041919	0.12005966683203838	0.14650030373248332	0.20886023583278984	0.3162552309094746	0.46848588871800384	6.715423648895436	20.16835366379801	50.0	0.8832887030698164	1.6313898738395132	23.918785631242088	10.880910614940865	3.771810266635699	1.6399967480573339	2.171534510563906	7.342585735615338	0.16644879171476176	7.022984872233251e-05	0.2654593160308053	0.7814613220743819	0.11671129693018342	0.36861012616048816	0.05375161323251706	0.09931622112208982	8.973336431260125e-05	0.3384952595873706	0.019117035073765335	0.05018501412769009	0.02746275552541512	0.019773163937057806
61	0.1503434061375498	0.1320390267437305	0.12000802200258497	0.11975425620925427	0.14070585017750015	0.19462785789470252	0.29126797261003184	0.4325278299995954	6.719307523118788	20.17963809899437	50.0	0.8833993678806563	1.6316098809233281	23.920222614490118	10.88337442151443	3.7718074353729536	1.7018504588185868	2.181551264498112	7.343310558737221	0.1726647606692818	7.223547400551712e-05	0.2620584108179125	0.7714450494770685	0.11660063211934349	0.36839011907667335	0.052522963720877135	0.09723436236002163	9.256462705835667e-05	0.32847650002788126	0.018634066063306375	0.04891685152863678	0.027254421789026043	0.01939121612556225
62	0.1559162670846889	0.13664368736671847	0.12313921427828371	0.12015700983771588	0.13618589119522304	0.1823759492031424	0.26884519230004184	0.3992466877213264	6.72273801270089	20.18960633720836	50.0	0.8832871180349812	1.6314680673116486	23.921578634175923	10.885690821520168	3.7718045894235472	1.7619071984751793	2.1907952383916407	7.335605669574449	0.17907723296327	7.421788479236628e-05	0.25904933733935465	0.7625833148618364	0.1167128819650186	0.36853193268835294	0.051344978718816145	0.09526007072792048	9.541057646456717e-05	0.31923054372356585	0.01821264995976241	0.04781034792988383	0.027076387105283834	0.01904910775192927
63	0.16169313844549563	0.14148190782598538	0.12661718411351183	0.12119245998462576	0.1328086124990358	0.17193592255805842	0.248840735090621	0.36860159044689683	6.725753107488988	20.198368347156563	50.0	0.8829712115202311	1.6309962089096803	23.922855841359183	10.887864322996084	3.771801739265038	1.8200070419154064	2.1992994918160003	7.320242593348558	0.18567881377184306	7.617245119308313e-05	0.2564005238402698	0.7547830115295316	0.11702878847976868	0.369003791090321	0.0502183421046803	0.09339188370032785	9.82607349739275e-05	0.3107243357328056	0.017846368670750724	0.04684864131398744	0.026925816536156274	0.018743793303603838
64	0.16766978658209822	0.14654680771676845	0.13041653395844421	0.12279551078071088	0.13045563962399542	0.16314871801338562	0.23110463948187235	0.3405283094034681	6.728388267303474	20.2060268368899	50.0	0.8824689399906092	1.630223482032535	23.92405650931504	10.889899568208167	3.77179889451008	1.876005086877087	2.2070965079529556	7.297968524925695	0.192460442636514	7.80952728810838e-05	0.2540822375696398	0.7479564765321673	0.11753106000939041	0.36977651796746647	0.04914341793739264	0.09162800332350823	0.00010110548993081464	0.3029253967741616	0.0175294951268932	0.04601668657801468	0.026800072747585228	0.01847242846833952
65	0.17384074242367872	0.15183194517840218	0.13451595012701745	0.12491017523700366	0.12902123140695576	0.15586555977868255	0.21548611122082925	0.31494382832472934	6.730676380778641	20.212677118310612	50.0	0.8817959309615477	1.629176767074544	23.925183011227023	10.89180130197236	3.771796063886248	1.9297714419041392	2.214218093457073	7.269501602464606	0.19941141193399406	7.998304934866092e-05	0.2520666878813757	0.7420217893361679	0.11820406903845183	0.37082323292545744	0.04812026404165953	0.08996633028312509	0.00010393611376291313	0.295801923493577	0.017256931339988946	0.04530109235330432	0.026696724731338013	0.01823236774453042
66	0.18019921445588363	0.1573309412739507	0.13889736513198728	0.12748838581268956	0.12841138067830737	0.14994837376663345	0.20183600289916806	0.2917505432727977	6.732647765043141	20.218407092507157	50.0	0.8809663985078946	1.6278809051650118	23.926237798418313	10.893574341220566	3.7717932552578595	1.981191137404301	2.220695305088434	7.235527255413566	0.20651939989075574	8.183294872120796e-05	0.25032808447617844	0.736902939014457	0.11903360149210468	0.37211909483498984	0.04714865027817252	0.08840449875190262	0.00010674474215159259	0.28932286196284335	0.017024150480687346	0.044689968478475284	0.026613551303532275	0.018021160027546196
67	0.18673703291634358	0.16303717219350458	0.14354522555687874	0.1304888829848587	0.12854284094774204	0.14526988642813235	0.1900087941896963	0.27084004293303066	6.734330213794326	20.223297377634847	50.0	0.8799933579270853	1.6263589245038754	23.927223379797557	10.895223546860016	3.771790475682861	2.030163933222953	2.2265584010460584	7.196695666216156	0.2137705224107438	8.364248476337575e-05	0.2488426448539508	0.7325298425104487	0.12000664207291403	0.3736410754961261	0.046228081267279494	0.08693991142662373	0.00010952431715039213	0.2834579564691763	0.01682714135172925	0.044172779854788194	0.026548538935187865	0.017836541713375783
68	0.19344461435471846	0.16894351880722466	0.14844586898949624	0.13387622367199922	0.1293421735327692	0.14171352602877482	0.17986414484073204	0.2520964020304512	6.7357490757589105	20.227421527156192	50.0	0.8788888019809469	1.6246322292378368	23.92814230328907	10.896753798739093	3.7717877314888097	2.076604116289844	2.2318368077758066	7.153620016061099	0.2211493953929302	8.540940851452694e-05	0.24758856713174368	0.7288382613235435	0.1211111980190525	0.3753677707621647	0.04535782096239468	0.08556977265061548	0.00011226851120198342	0.27817778281567684	0.016662357109352245	0.043740211520348446	0.026499875748552792	0.01767642861030888
69	0.2003109524781145	0.17504216560896887	0.15358698035603288	0.13761986161836756	0.1307447693688868	0.13917311296247944	0.17126806211468976	0.23539908502971044	6.736927373698915	20.23084636744248	50.0	0.8776638528607895	1.6227207686116403	23.92899713903878	10.89816997356807	3.7717850283640337	2.120440209588893	2.2365591029947707	7.106875584301931	0.22863921657196576	8.713162435277616e-05	0.246545960411649	0.7257695937719303	0.12233614713920983	0.37727923138836134	0.04453691980423715	0.08429112065237938	0.0001149716359783527	0.2734537653808745	0.016526665889442398	0.043384038785670806	0.02646594115700017	0.017538905779566943
70	0.20732363045110241	0.18132444328756286	0.1589571266528086	0.14169331676261146	0.13269389181187405	0.13755240634761962	0.16409373290311047	0.2206254404100972	6.737885951728326	20.23363241912485	50.0	0.8763288896117654	1.6206431832637553	23.92979046471002	10.899476926040702	3.7717823714523604	2.161614636202661	2.2407530100494197	7.05699951120419	0.23622186396640113	8.880712588468487e-05	0.24569674390252463	0.7232705757456062	0.12367111038823396	0.3793568167362463	0.04376424282083194	0.08310085784177813	0.00011762854765162908	0.2692581828246932	0.016417304369157795	0.043097005129631494	0.026445292469162888	0.01742221611753405
71	0.2144688523891952	0.1877807118698337	0.16454536938796602	0.14607344523888688	0.13513977438771854	0.13676455823405884	0.15822205930869768	0.20765276760859266	6.73864363979488	20.235834369734587	50.0	0.8748936552219304	1.6184169320919701	23.930524853124254	10.900679473347434	3.7717797654418335	2.2000833562049675	2.2444454009786696	7.0044910991799325	0.24387800619018898	9.043395822335112e-05	0.24502452562334062	0.7212929215989203	0.12510634477806884	0.3815830679080312	0.04303849720683192	0.08199577832527509	0.0001202345581785186	0.26556416506310465	0.0163318345817886	0.042872708666579724	0.026436649668934255	0.01732474832730524
72	0.22173149487857655	0.19440027649369065	0.1703409323554974	0.1507397758692052	0.13803874508490316	0.13673148052537265	0.15354195646849636	0.1963600615489517	6.739217435818045	20.23750159861977	50.0	0.873367348171909	1.6160584056893537	23.931202861698445	10.901782382277535	3.7717772146453274	2.23581545726931	2.247662307035648	6.949812589849297	0.2515872296567373	9.201020118879306e-05	0.24451446102157057	0.7197929063525558	0.1266326518280903	0.38394159431064784	0.04235825977492831	0.08097259361253359	0.00012278535468477811	0.26234568276316117	0.01626810316039329	0.04270549502776747	0.026438878526648394	0.01724502410994798
73	0.22909517491873527	0.20117133630797102	0.17633293419231785	0.15567394032652573	0.14135242632654055	0.13738318142918468	0.14995043813303677	0.18662938100080703	6.739622689832162	20.238678708674588	50.0	0.8717586988091335	1.6135830245217821	23.931827024015394	10.902790359169083	3.771774723065085	2.268792724568799	2.2504289344047996	6.893390286989666	0.2593281758064544	9.353397030578136e-05	0.24415310598524245	0.7187309316071337	0.12824130119086555	0.3864169754782192	0.04172200238259892	0.08002795527864963	0.00012527693492754235	0.2595775316248927	0.016224204182604736	0.04259035971836999	0.02645097360203498	0.017181685552283946
74	0.23654233598647678	0.2080809600029868	0.18251016484833957	0.16085916122622126	0.14504697391523713	0.13865706249983595	0.14735253780175395	0.17834695076834756	6.73987329280961	20.239406072328215	50.0	0.8700760348468717	1.611005327708103	23.93239984283668	10.903708041725299	3.7717722944430516	2.2990091728188666	2.2527696844638028	6.83561598726526	0.2670786928667128	9.50034353875322e-05	0.2439282625911747	0.718071070389465	0.12992396515312737	0.38899467229189827	0.04112811619500395	0.07915847586428022	0.00012770555696040077	0.25723531210080763	0.016198444599224884	0.04252285728241036	0.026472040968341378	0.01713348241043712
75	0.24405434799932443	0.21511508773955415	0.18886091272469516	0.16627981814272141	0.14909239241122385	0.14049722299642292	0.14566109382411122	0.17140396895889462	6.739981856842171	20.239720353036795	50.0	0.8683273362425178	1.6083390509016302	23.932923784687283	10.904539992714337	3.7717699322928673	2.326470561314973	2.254708176839919	6.776848598951506	0.2748159949366109	9.641684837835934e-05	0.24382882991034277	0.717780627070582	0.13167266375748124	0.39166094909837074	0.04057493337176112	0.07836074716951617	0.00013006770714441148	0.2552954063116994	0.016189313247496284	0.04249901989271655	0.026501281940989642	0.017099260116163764
76	0.25161162204255266	0.22225855584727783	0.1953728303595026	0.1719210701400003	0.1534619045756168	0.14285376648357237	0.14479642953027924	0.1656971899265144	6.739959887707288	20.239655005073242	50.0	0.8665202818038871	1.6055971964485312	23.93340127551748	10.905290694845199	3.7717676399170528	2.3511938813809343	2.256267274837215	6.7174159190881735	0.28251683062561506	9.777257404774376e-05	0.24384465952513948	0.7178297113492681	0.13347971819611196	0.3944028035514696	0.040060746752065744	0.07763135679392213	0.00013236008295863032	0.2537349525887346	0.01619545276758239	0.04251528357758184	0.026537977730487727	0.01707794836089953
77	0.25919373672396523	0.22949514186875195	0.2020328371204119	0.1777685368674845	0.1581313858335415	0.1456821331909891	0.14468595920137214	0.16112930297340153	6.739817943646948	20.239240733594897	50.0	0.8646622881183677	1.6027920955185813	23.93383469727158	10.905964546513308	3.7717654204101936	2.373206830182726	2.2574691117851304	6.657616478749132	0.29015765728826387	9.90691333471196e-05	0.24396642156335277	0.7181908433609263	0.13533771188163138	0.39720790448141957	0.039583827165700816	0.07696690286127855	0.0001345795898186786	0.25253181908151995	0.016215634789709523	0.042568423044274516	0.02658147556274306	0.0170685506254327
78	0.26677957601399044	0.23680762869036695	0.2088270547080584	0.18380803074792632	0.16307885685841003	0.14894245974930248	0.1452637369998361	0.15760913784963368	6.739565779511877	20.238505912435134	50.0	0.8627605414665231	1.5999354630057476	23.934226385112996	10.906565858054346	3.7717632766497706	2.392547264183315	2.2583351180646973	6.597721433326428	0.2977148208727717	0.0001003052342794498	0.24418548240594107	0.7188385932804584	0.1372394585334759	0.4000645369942531	0.039142438532481304	0.07636400726255152	0.00013672335024133187	0.2516645767010214	0.016248738082191634	0.042655494284507475	0.026631176354546194	0.017070134683121314
79	0.2743474796646997	0.24417789316418917	0.21574078046032127	0.19002533925458	0.1682840228221734	0.15259894327681542	0.14646991773943374	0.15505166610680013	6.7392124795573265	20.237476969110183	50.0	0.8608220313072459	1.5970384560908668	23.93457862561394	10.907098849169591	3.771761211281347	2.4092625545906468	2.258886054470715	6.537976669769099	0.30516473315127945	0.00010147980669438892	0.24449379142243993	0.7197492476099282	0.1391779686927529	0.40296154390913386	0.038734850681420976	0.07581932713782248	0.00013878871866474478	0.2511124657225894	0.01629372902024417	0.04277378327999336	0.02668652370466217	0.017081823692602513
80	0.2818753897085821	0.2515869894170064	0.22275846758701998	0.1964060471602647	0.17372790153364034	0.15661933355044302	0.14825033466463683	0.15337802698977154	6.73876655937479	20.23617868028664	50.0	0.8588535631303845	1.594111705887569	23.93489365410008	10.907567644265015	3.7717592266931197	2.423409142057582	2.2591420298596567	6.478604312395442	0.3124840549356489	0.00010259202962959837	0.24488379422632162	0.7209005535978822	0.14114643686961442	0.4058882941124321	0.038359350413339766	0.07532956613188325	0.00014077330689179351	0.250855378110713	0.016349646398898535	0.04292076611558422	0.026746995486599562	0.017102789603117882
81	0.2893410156931325	0.25901526759550836	0.2298637505521312	0.20293540064711557	0.17939246459964922	0.16097437042246596	0.15055591996220577	0.15251530005473188	6.738236066414128	20.23463446322292	50.0	0.8568617822720316	1.591165364716475	23.935173653448018	10.90797627007886	3.771757324993215	2.4350518391978744	2.259122534430295	6.419804795926182	0.3196498753490402	0.00010364135227644412	0.2453483465420421	0.7222714655821536	0.14313821772796728	0.4088346352835257	0.03801425050041314	0.07489148363422418	0.00014267500679661675	0.2508738242174278	0.016415587043840562	0.04309407119503369	0.026812096051590892	0.017132246286930924
82	0.2967219994309177	0.2664424947557406	0.23703948243520667	0.20959820551461808	0.18526034395814256	0.1656373089978093	0.15334219713761896	0.15239627346428838	6.7376286575415705	20.23286660057794	50.0	0.8548531873998348	1.5882091405917858	23.935420752367722	10.908328652018245	3.771755507984116	2.444263230571799	2.258846464392793	6.361758575026676	0.32663988870721916	0.00010462750652670091	0.24588064792578426	0.72384194979847	0.14514681260016404	0.4117908594082149	0.03769789725847684	0.07450190368537735	0.00014449201589623374	0.25114890810067964	0.01649069453265545	0.04329144962369901	0.026881350373823106	0.01716944429639509
83	0.30399607493398745	0.2738479810302564	0.244267790463801	0.21637876123589928	0.19131459243178192	0.1705835021206038	0.1565687973332251	0.15295915531593068	6.7369516598609485	20.230896416654875	50.0	0.8528341400154601	1.585252326405822	23.935637023920048	10.908628610733476	3.7717537771409844	2.4511230701526525	2.258332145490359	6.304627716409805	0.3334325585720935	0.00010555051277839261	0.2464741898961914	0.7255928316434856	0.147165859984539	0.41474767359417863	0.03740867638063665	0.0741577225915221	0.00014622285902765654	0.2516623039968617	0.016574150242872055	0.04351075170174599	0.02695429969933838	0.017213666675017156
84	0.311141240101734	0.28121072246284556	0.2515301522073713	0.22326081932925163	0.19753846915185022	0.17578999741573192	0.1601989606774731	0.15414722275904671	6.736212122203493	20.228744426550456	50.0	0.8508108725387585	1.5823038271981114	23.935824483963206	10.908879858364148	3.7717521335922988	2.455717625396728	2.2575973565270306	6.248557503856679	0.340007286641326	0.00010641067734258297	0.24712271198733185	0.7275056663286009	0.14918912746124052	0.4176961728018892	0.03714501793403823	0.07385591628849644	0.00014786640771275583	0.25239623279562634	0.016665165809187577	0.04374990712105087	0.027030498102782893	0.017264225347370418
85	0.3181359197298844	0.2885095446397387	0.25880748472081083	0.230227571959179	0.20391527581432795	0.18123519739596927	0.16419908369110275	0.15590845357660627	6.7354168514110855	20.226430441181407	50.0	0.8487894917030504	1.579372181833563	23.935985089701585	10.909085994921739	3.7717505781073815	2.4581390389797146	2.256659350226934	6.193677865165218	0.3463445643274872	0.0001072085842192815	0.24782017099150958	0.7295626483620097	0.1512105082969487	0.42062781816643724	0.03690539998525908	0.0735935465813395	0.00014942189263026344	0.253333441188846	0.016762977597417194	0.04400691045669166	0.02710951031317916	0.01732045849693621
86	0.3249591207692865	0.29572324606986017	0.2660802429486162	0.2372616629465866	0.21042823138515293	0.18689856912121505	0.16853830697570277	0.15819515370975276	6.734572437650354	20.223973640491923	50.0	0.8467759789637426	1.5764655800285325	23.936120738314198	10.909250504831641	3.7717491110896053	2.4584847025520875	2.2555348715565295	6.140104652547664	0.3524261109741141	0.00010794507999068063	0.24856071966900087	0.7317465489049285	0.15322402103625654	0.4235344199714678	0.036688351259336976	0.07336776650273578	0.00015088891040569051	0.25445718336347917	0.016866842680657544	0.044279810603252555	0.02719091042648862	0.01738172866563867
87	0.3315905936867782	0.3028307533589342	0.27332853432008164	0.24434521842548243	0.21706036810157778	0.19276037097845047	0.17318810385566863	0.16096355483179295	6.733685273333045	20.221392628089802	50.0	0.8447761888198311	1.5735918766365957	23.93623326554852	10.909376753382707	3.7717477325753173	2.456856583448144	2.254240175240303	6.087940907271422	0.3582350117217062	0.0001086212552326316	0.2493386908638177	0.7340406691033728	0.1552238111801681	0.42640812336340445	0.036492453268264356	0.07317582535621242	0.00015226742469396333	0.25575120350446334	0.016976035803150786	0.04456670280692877	0.027274281183243786	0.017447421261095684
88	0.3380109812100002	0.30981127253905216	0.28053224039375363	0.25145989922318324	0.22379446754238852	0.19880143486690835	0.17812192133736077	0.16417342501869095	6.732761562149973	20.218705457235185	50.0	0.8427958441390199	1.5707586021810833	23.936324444470532	10.909467983569389	3.771746442240138	2.4533605731204915	2.252791040230394	6.037277950652577	0.36375583409563406	0.0001092384213734753	0.25014859019892055	0.7364288186360615	0.15720415586097927	0.4292413978189172	0.036316341551419655	0.07301507271284328	0.00015355775987332707	0.2571997213482319	0.017089847651119396	0.04486572412885396	0.027359213978072883	0.01751694371778257
89	0.34420195283568955	0.31664443200986714	0.2876711381053291	0.25858696392562125	0.23061302210706397	0.205002988928267	0.18331486736452943	0.16778770786670907	6.731807323153255	20.215929642480027	50.0	0.8408405281107115	1.5679729679575696	23.936395984393968	10.909527313406418	3.7717452394102255	2.4481058655132912	2.251202781416111	5.9881963329799754	0.3689747283636969	0.0001097980860131979	0.2509850929443742	0.7388953065667155	0.15915947188928753	0.432027032042431	0.036158706412428326	0.07288296158186855	0.00015476058978634096	0.2587874204978755	0.017207583902383455	0.04517505095336017	0.027445309193627913	0.017589725011725014
90	0.35014634454923627	0.32331043781754043	0.2947250384718284	0.26570735233065085	0.23749821699884827	0.2113464955841618	0.18874339887909453	0.1717721367913821	6.730828390376672	20.213082158374945	50.0	0.8389156757126683	1.5652418701176558	23.936449529852123	10.90955773336061	3.7717441230793978	2.441204275676824	2.249490260221837	5.940766779130895	0.37387952376957884	0.00011030192608846282	0.25184304462021395	0.7414249432212047	0.1610843242873308	0.43475812988234447	0.03601829324895684	0.0727770511912576	0.0001558769206142832	0.26049943785207363	0.017328565003127197	0.04549289840395196	0.027532176898943703	0.01766521544814319
91	0.3558282674277805	0.3297902032846012	0.301673910428541	0.27280177157500046	0.24443194054029638	0.21781354859907193	0.19438509170262305	0.1760949231439024	6.729830408576333	20.21017942698224	50.0	0.8370265601164042	1.5625718877602932	23.936486659926608	10.909562104694688	3.7717430919296526	2.432769657707769	2.2476678911171892	5.895050892177069	0.37845979341338637	0.00011075176255960297	0.25271746493002406	0.7440030518107867	0.16297343988359478	0.4374281122397072	0.035893902377801636	0.07269500854911204	0.0001569080703589578	0.26232135712025084	0.017452126493656097	0.04581752120707326	0.027619437695610694	0.017742886756211468
92	0.3612332295910168	0.33606549908436506	0.3084980280702388	0.2798508033127612	0.25139580678062307	0.22438576659412188	0.20021838555128565	0.18072639908777416	6.7288188271554095	20.207237300116947	50.0	0.83517827914743	1.5599692795239872	23.936508887592478	10.909543157848484	3.771742144356581	2.4229172171351046	2.2457496476945633	5.85110194121747	0.38270692357527963	0.0001111495345518168	0.2536035530573431	0.7466154841430114	0.164821720852569	0.4400307204760133	0.03578438864493249	0.07263460988064785	0.00015785564343085296	0.2642392027708843	0.01757761978726095	0.04614721574014086	0.027706723762612236	0.017822232270880162
