	EC	X	Y	Z
63	-0.18558156867856512	0.023302589133787042	0.6593878152212178	0.0028911643234987303
64	-0.19762546095673886	0.022388992234082826	0.6723022541538333	0.0029342145687606294
65	-0.2096465551783601	0.02209647452592446	0.6845679769066004	0.0029821037457731995
66	-0.2216427185295883	0.02216944497190969	0.696439426163474	0.003033847394142384
67	-0.23361211150281957	0.022466177395306562	0.7080567514003708	0.0030891827070796507
68	-0.24555290948668487	0.022907975684270828	0.7194966459500651	0.0031482878522863236
69	-0.2574631065309363	0.023452761863783315	0.730798635305202	0.003211709361888255
70	-0.26934032206518277	0.024081038957743345	0.741978863680473	0.0032804194269033192
71	-0.28118154331262074	0.024788939326241308	0.7530365756429327	0.0033560283433836787
72	-0.2929826935699432	0.025586393461634133	0.7639549846573132	0.003441315450932606
73	-0.304737749728512	0.026501511363284793	0.7746945568502589	0.0035416815149046685
74	-0.31643642101103264	0.027600841936436592	0.7851651133298954	0.0036704657446376145
75	-0.3280538753726326	0.029104956243843714	0.7950578155348346	0.003891103593891214
76	-0.2161349246674484	0.3519721656334156	0.024453418978311076	0.33970934005565895
77	-0.18270970234495473	0.5414444349506947	0.137898121811815	0.0033671455823834624
78	-0.17550707446649197	0.5990801358991558	0.07367403287130926	0.002752905695965161
79	-0.17225583160596653	0.5615429515261862	0.025178960186872296	0.08553391989284898
80	-0.17975759678533246	0.4567761637035991	0.21870225791874004	0.0042791751629355865
81	-0.1718903948428338	0.5148212782686221	0.15360970695129736	0.0034594096228597027
82	-0.1634578268703598	0.5846786655703747	0.07602691966873666	0.002752241631193653
83	-0.16205887792541407	0.516953014772327	0.024804722122252987	0.12030114103078021
84	-0.1664034243447107	0.4572068435999008	0.20531070258754877	0.003885878157206204
85	-0.1570087131845353	0.5317046749231071	0.12215336637573294	0.0031506718856421055
86	-0.14860413399622696	0.5729632530593255	0.026615137441340402	0.04902574349550873
87	-0.15872573084955868	0.4237775901848849	0.2308326131609058	0.004115527503716766
88	-0.14806805946833143	0.5071490925276164	0.13767389951622705	0.003245067424438161
89	-0.13821746972177262	0.5614666208833823	0.02651554897120183	0.050235299867140336
90	-0.14831788471001403	0.41540435942036213	0.22896973339020388	0.003943791899401333
91	-0.1359214355822186	0.5151406631953321	0.11772596107210108	0.0030548113147404296
92	-0.13349609082622763	0.4551172263563048	0.02465156564846676	0.15372729882139627
93	-0.1342245634897996	0.43925059305551395	0.191419631764205	0.0035543386700212344
94	-0.1194574542184725	0.5647941766871365	0.037302371247045704	0.017360906284231245
95	-0.13114944731356323	0.38236829954856966	0.24489977997916926	0.0038813677857650456
96	-0.11464590009178371	0.5159496018444075	0.0958701319661445	0.00282616628117267
97	-0.12640399537010694	0.3427264110662679	0.2795632407058278	0.004114343597953125
98	-0.10775902530995282	0.4860551014138889	0.11871944914504898	0.0029844747509587834
99	-0.11948548641965571	0.32033347645082516	0.2950634995648683	0.004088510403906398
100	-0.0976109439916817	0.4857534281983949	0.1089704926528438	0.0028870231403870378
