[II_f]	[II_l]	[mIIa_f]	[mIIa_l]	[V_f]	[V_l]	[Va_f]	[Va_l]	[VII_f]	[VII_l]	[VIIa_f]	[VIIa_l]	[VIII_f]	[VIII_l]	[VIIIa_f]	[VIIIa_l]	[IX_f]	[IX_l]	[IXa_f]	[IXa_l]	[X_f]	[X_l]	[Xa_f]	[Xa_l]	[APC_f]	[APC_l]	[PS_f]	[PS_l]	[VIIIai_f]	[VIIIai_l]	[Vai_f]	[Vai_l]	[PC_f]	[PC_l]	[TF_l]	[TF_VIIa_l]	[TF_VII_l]	[TF_VIIa_IX_l]	[TF_VIIa_IXa_l]	[TF_VIIa_X_l]	[TF_VIIa_Xa_l]	[TF_VII_Xa_l]	[IXa_VIIIa_l]	[Xa_Va_l]	[IXa_VIIIa_X_l]	[V_Xa_l]	[VIII_Xa_l]	[IIa_f]	[V_IIa_l]	[VIII_IIa_l]	[Xa_Va_II_l]	[Xa_Va_mIIa_l]	[XI_f]	[XI_IIa_l]	[XIa_l]	[APC_PS_l]	[APC_PS_VIIIa_l]	[TFPI_f]	[AT_f]	[IIa_AT_f]	[TFPI_Xa_l]	[TFPI_Xa_TF_VIIa_l]	[APC_PS_Va_l]	[IXa_AT_f]	[Xa_AT_f]	[VII_Xa_l]	[V_mIIa_l]	[VIII_mIIa_l]	[TM_l]	[IIa_TM_l]	[IIa_TM_PC_l]	[mIIa_AT_l]	[XIa_IX_l]	[LIPID]
414.10856985226513	985.891430147733	5.497081705150957e-34	8.518221353991668e-31	0.008402911688468974	19.9915970883077	3.044153675850679e-19	1.00994569888652e-15	0.01907986054039781	9.98091079071128	6.572830067552969e-05	0.09992491292420537	0.00020295132787563058	0.699797048671991	1.2189806844336253e-20	1.8796486634979254e-17	0.03000053280881301	89.96999933186312	1.6125491856685142e-13	5.987188229563509e-10	12.67119239143376	157.32880607961485	2.6900792320231642e-12	2.5947902155237404e-10	1.930129572771321e-40	4.5144475388672485e-38	0.17377548295947548	299.82622451704094	1.3781905430865038e-66	4.386456926907116e-63	3.5966778367628284e-65	2.3562411149226924e-61	1.9340359335281723	58.06596406647189	0.004981292477248334	7.695361164821382e-06	9.348747564872176e-06	1.347294243995279e-07	0.0	1.500101395399211e-06	2.858320220711671e-08	5.660528380133296e-19	4.0212410966145714e-30	7.136580016630367e-28	2.015318003278791e-31	3.8191979843476435e-12	1.328107380198625e-13	1.9175861659352725e-31	9.322862904411875e-34	3.208339899646329e-35	1.6106163336796148e-28	4.885525329861442e-30	30.0	1.3855633562906085e-33	4.5773295857547836e-36	2.7830044577526894e-39	7.716691008810616e-60	2.5	3400.0	1.1008941117017983e-34	7.252889395577334e-16	2.805306125874647e-25	4.145300859052022e-58	2.403687974814863e-18	1.4179425237783092e-16	6.927236703104165e-13	4.1312507696230696e-33	1.4243340541143906e-34	1.0	4.673886330358915e-34	6.144598980906108e-36	3.029803046935902e-38	8.924076624494153e-39	686893.5325644873
371.9093578043322	1028.0906421956656	2.426595983954703e-33	3.53766631978202e-30	0.008456013703865206	19.99154398628976	5.849364181412698e-19	1.87073811682019e-15	0.019212014808150303	9.98077764248852	6.616170585111531e-05	0.09992348437520546	0.00020416176553765116	0.6997958382342406	2.3478628918868998e-20	3.479510151254805e-17	0.030183942680754427	89.96981589432262	2.2120666802993576e-13	8.003244297861994e-10	10.689034677096622	159.3109634985219	4.214800009277552e-12	3.881085227535869e-10	1.167596270781681e-39	2.5608480108895268e-37	0.17491130536841717	299.82508869463203	2.137154827781997e-65	6.3252337300386764e-62	5.56420994014418e-64	3.3996930148589845e-60	1.9472913233355051	58.052708676664544	0.004979303378845625	8.367741211755843e-06	1.0342702088977601e-05	1.6219632941284818e-07	0.0	1.7856792421496027e-06	3.8302282112879996e-08	1.0142438087549769e-18	1.0984487005756975e-29	2.1459737868568143e-27	6.162688337447703e-31	6.362806383401373e-12	2.2110199703024685e-13	7.955118921803331e-31	4.3047245459841986e-33	1.4786164350937193e-34	5.480264413295761e-28	1.8183901549130063e-29	30.0	6.390803886524118e-33	2.3514549615760194e-35	1.7559019572512388e-38	1.0015623370661445e-58	2.5	3400.0	5.092711158550588e-34	1.2709549548235775e-15	5.959301744782128e-25	5.383505030286787e-57	3.671201626142741e-18	2.4847221075899026e-16	1.1186174064400234e-12	1.9091075900363218e-32	6.5709735980271455e-34	1.0	2.1587436402420047e-33	3.152987438087457e-35	1.4927590493921339e-37	5.10011084418428e-38	682476.8717404819
334.7835574205159	1065.2164425794826	9.217246668150937e-33	1.273812472432614e-29	0.008507146338195302	19.991492853651714	1.0536210684367208e-18	3.2651380811921297e-15	0.019330980241508363	9.980657683529413	6.65657799620837e-05	0.09992208558214431	0.0002053781633672501	0.699794621836282	4.237670544066094e-20	6.069199325577941e-17	0.0303649087951663	89.96963489838255	2.940436325075874e-13	1.0407201743779854e-09	9.207335726282354	160.79266214348456	6.296286394069412e-12	5.570525438452424e-10	5.914783315193982e-39	1.2258441596804107e-36	0.175978382417973	299.8240216175824	2.5451282182586555e-64	7.061804913771424e-61	6.611865297191333e-63	3.797844256764613e-59	1.9590227579444721	58.04097724205557	0.0049773151347435145	9.027198955338092e-06	1.1336227155660619e-05	1.9178151670479116e-07	0.0	2.079937639772134e-06	4.971998904315467e-08	1.7123466303651633e-18	2.7257146849570094e-29	5.7872204989377804e-27	1.6902882486932736e-30	1.0079036333225584e-11	3.4997936173969684e-13	2.861226298283468e-30	1.7076949237320261e-32	5.854505572784304e-34	1.646639990508555e-27	5.921789607987928e-29	30.0	2.5324914992491307e-32	1.0285377548781853e-34	9.266164142065954e-38	1.015427461753597e-57	2.5	3400.0	2.0241063024728698e-33	2.1037072895514286e-15	1.1751906467977694e-24	5.46134645014018e-56	5.380555933339517e-18	4.1127572058843445e-16	1.7181729713424477e-12	7.579718462386301e-32	2.604433958317649e-33	1.0	8.566389816390873e-33	1.3775824626353963e-34	6.271405396395366e-37	2.459646231180284e-37	678617.4369266503
302.0763813116053	1097.9236186883934	3.089983264599034e-32	4.073419731857025e-29	0.008553479369789695	19.991446520614893	1.7986122404776997e-18	5.423467704152492e-15	0.019436850465132775	9.980550820207718	6.692878075390081e-05	0.09992072828649974	0.00020649220705479314	0.699793507792413	7.246510159361828e-20	1.00746511615063e-16	0.030529901801199074	89.96946987345311	3.808463156871854e-13	1.3227424982060608e-09	8.098097663514723	161.9018998923959	9.042304769299865e-12	7.726834234052018e-10	2.5844411845002707e-38	5.093668642604875e-36	0.17693910679288236	299.82306089320724	2.4317321448905375e-63	6.368403871396518e-60	6.304384259644868e-62	3.426978027478338e-58	1.9694100274436261	58.030589972556406	0.0049753277426388305	9.676220941274247e-06	1.232932427960302e-05	2.2342284031378246e-07	0.0	2.3804154377340016e-06	6.287386227580139e-08	2.751692184652274e-18	6.243951047697504e-29	1.425844947771429e-26	4.23593606442576e-30	1.5310089713987637e-11	5.312236850051935e-13	9.139376105781079e-30	5.970346599051913e-32	2.042870451948662e-33	4.4626073493139056e-27	1.7260050429803261e-28	30.0	8.844222977588935e-32	3.93483638923286e-34	4.212991121417558e-37	8.377980040477644e-57	2.5	3400.0	7.09010835112257e-33	3.3211968816297217e-15	2.178852322876104e-24	4.508740442146622e-55	7.621240492294219e-18	6.492956265692497e-16	2.531741563854165e-12	2.6521894628449113e-31	9.097425617679184e-33	1.0	2.9958748736142676e-32	5.264324413962869e-34	2.307605227916708e-36	1.0297058449167522e-36	675236.9621762005
273.2274247366578	1126.7725752633407	9.323340706260001e-32	1.178549078346389e-28	0.00859481139850406	19.991405188579037	2.9344324227657217e-18	8.639152812877431e-15	0.019530811088543376	9.980455866912434	6.72517548549389e-05	0.09991941144087645	0.00020748895606898882	0.699792511043152	1.1840061163894184e-19	1.6037833297022052e-16	0.03067733903650293	89.96932240224747	4.826571571068766e-13	1.6491493979492708e-09	7.266815988414909	162.7331812475403	1.2563857478436148e-11	1.0414386252267406e-09	9.965767501443185e-38	1.8778620709324842e-35	0.1777945889152811	299.82220541108484	1.9282393453220207e-62	4.793693947743512e-59	4.989547566837598e-61	2.581138130333626e-57	1.9786131688701536	58.02138683112988	0.004973341200315918	1.0316774036031192e-05	1.33219948951524e-05	2.5706670414612924e-07	0.0	2.685175876579866e-06	7.778817220139295e-08	4.241835452510919e-18	1.3369356885392022e-28	3.2556079746652394e-26	9.83814931657003e-30	2.2447887417037823e-11	7.783026308861138e-13	2.641254061032701e-29	1.87611445107398e-31	6.40699470006896e-33	1.1088498674766696e-26	4.58191855514273e-28	30.0	2.776113111714956e-31	1.344237929509533e-33	1.688639395294877e-36	5.806608061935273e-56	2.5	3400.0	2.232302877134501e-32	5.038594156459113e-15	3.835214007030137e-24	3.126834172312918e-54	1.0489816276383077e-17	9.850478606756281e-16	3.6024394282721555e-12	8.341238443292887e-31	2.8562201893456154e-32	1.0	9.417262579118201e-32	1.796456869603794e-33	7.592123449089089e-36	3.8246697106717944e-36	672269.9726185121
247.75490365340173	1152.2450963465963	2.5713034167997943e-31	3.1306185039346653e-28	0.008631535476170562	19.991368464491895	4.605956476527223e-18	1.3277286467387218e-14	0.01961417205612535	9.980371513697811	6.753844512881262e-05	0.09991813130170972	0.0002083753362336739	0.6997916246626594	1.86077562444267e-19	2.463224568928873e-16	0.030808403768684163	89.96919130154212	6.004844423301222e-13	2.022630798676428e-09	6.643437504739051	163.35655940664446	1.697394301842292e-11	1.3697753167224737e-09	3.453104932090245e-37	6.24920844464474e-35	0.1785543007539091	299.8214456992463	1.3032959954770365e-61	3.090809511596522e-58	3.366454806868388e-60	1.665230188853846e-56	1.9867723437824019	58.01322765621761	0.00497135550575194	1.0950395884457796e-05	1.4314240307178698e-05	2.926662802777778e-07	0.0	2.992714940924077e-06	9.447683524969482e-08	6.311271346055055e-18	2.701943302281025e-28	6.966641150108657e-26	2.1414090991578106e-29	3.193419275638863e-11	1.1063679474815112e-12	7.007979748192754e-29	5.381802126963708e-31	1.8342972316509347e-32	2.5588058349974397e-26	1.1231776650421251e-27	30.0	7.954610783519119e-31	4.16853403774251e-33	6.075803390982751e-36	3.4662703997797766e-55	2.5	3400.0	6.416104670705223e-32	7.389004400327169e-15	6.458277848345012e-24	1.8677229229821466e-53	1.4089675207377506e-17	1.4445546522300695e-15	4.9756297455417454e-12	2.394796924875225e-30	8.185990108739734e-32	1.0	2.702333179996892e-31	5.5648587559209015e-33	2.2701412762335026e-35	1.2823446511145692e-35	669661.299782779
225.2429877601048	1174.7570122398922	6.562597301389094e-31	7.725074722660371e-28	0.008664139459851465	19.99133586049588	6.992393714480602e-18	1.978318503018863e-14	0.019688147697553296	9.980296546232927	6.779284015825231e-05	0.0999168838797861	0.0002091624687192842	0.6997908375297477	2.82789520920715e-19	3.6678341784411946e-16	0.030924781068810105	89.96907488630491	7.353058220371224e-13	2.4458167313690673e-09	6.1758557312535025	163.8241408520828	2.238654486580601e-11	1.7641355799640102e-09	1.0908246623763303e-36	1.9033844636299241e-34	0.17922867711416027	299.8207713228861	7.671551326403726e-61	1.7428765607504285e-57	1.9783116223181804e-59	9.395731136685335e-56	1.9940100410001	58.005989958999905	0.004969370657119287	1.1578276386080345e-05	1.530606169262985e-05	3.3018005492157613e-07	0.0	3.301878952932737e-06	1.1294579417553966e-07	9.107924234355745e-18	5.194607425306625e-28	1.4097501291928177e-25	4.4073485121572207e-29	4.426041591745524e-11	1.5322416403698646e-12	1.7272739049147217e-28	1.4269467219922811e-30	4.853897763625473e-32	5.540529871302408e-26	2.5705961545071708e-27	30.0	2.1067279329771865e-30	1.188929284834866e-32	1.9911539568512662e-35	1.8183803752058764e-54	2.4999999999999982	3400.0	1.7045518234022984e-31	1.0523703319782365e-14	1.0467940608180832e-23	9.80400665505959e-53	1.853082450712065e-17	2.057390584427207e-15	6.6984446508335256e-12	6.355088832269385e-30	2.1685047688385854e-31	1.0	7.167526275108552e-31	1.5854840979198202e-32	6.25042753616147e-35	3.9351078474008175e-35	667364.1636233045
205.33152275714943	1194.6684772428482	1.5657004000209946e-30	1.7877577855790284e-27	0.008693087582340763	19.991306912357672	1.031124933320401e-17	2.8690888866912804e-14	0.019753819183966653	9.980229883345505	6.801861669277084e-05	0.09991566549778809	0.00020986139209916874	0.6997901386058258	4.1738961263814315e-19	5.315878235628199e-16	0.031028113487103555	89.9689715140204	8.880714173957807e-13	2.921283733048943e-09	5.825198737151593	164.17479751552918	2.8915825388154644e-11	2.230920178500942e-09	3.1788424404942953e-36	5.3661586620671486e-34	0.17982740878189357	299.82017259121847	4.001804594548091e-60	8.741598091327834e-57	1.0303807683275825e-58	4.715388209244614e-55	2.000433445451858	57.99956655454813	0.004967386652765951	1.2201327868169033e-05	1.629746011279869e-05	3.69570660691576e-07	0.0	3.6117936630447215e-06	1.3319492936780082e-07	1.2799444186050543e-17	9.560915155077617e-28	2.7173630211875834e-25	8.639371211220648e-29	5.99671770966985e-11	2.0743938063860078e-12	3.992631435045216e-28	3.532605000727293e-30	1.199260293355745e-31	1.1351189336047895e-25	5.5423495962159876e-27	30.0	5.209568627241157e-30	3.152389812284116e-32	6.014271065062617e-35	8.520855955012887e-54	2.499999999999992	3400.0	4.2282871356363535e-31	1.4612227572416778e-14	1.6412385069011884e-23	4.596973799347762e-52	2.392969312272727e-17	2.8567002978092303e-15	8.819355711216751e-12	1.5746520793930594e-29	5.363583893337454e-31	1.0	1.775053700643122e-30	4.199381540281164e-32	1.6016001025770115e-34	1.1177481182394573e-34	665338.6735248838
187.70761832309688	1212.2923816769007	3.5208738275291086e-30	3.9107483847633954e-27	0.008718796815008274	19.991281203105313	1.4822243191358618e-17	4.063157175588205e-14	0.019812139904320694	9.980170571645553	6.821904890682453e-05	0.0999144728810273	0.0002104821296225796	0.6997895178676238	6.004485009292271e-19	7.523345594269547e-16	0.03111988564976879	89.96887970009398	1.059706524279702e-12	3.451559828729401e-09	5.562394355018627	164.4376015650499	3.667549725293613e-11	2.776469107832341e-09	8.629339289886384e-36	1.4134283180937959e-33	0.18035914316576265	299.81964085683467	1.8768623606808327e-59	3.9547680242079054e-56	4.825587781580946e-58	2.134572997590778e-54	2.0061365398266187	57.99386346017338	0.004965403491193454	1.282024378274932e-05	1.7288436526645253e-05	4.10803950879409e-07	0.0	3.921804973253008e-06	1.5521957303874164e-07	1.757334198718207e-17	1.6935112704990995e-27	5.019205868737767e-25	1.6225131855129688e-28	7.964369030751215e-11	2.7529143277913734e-12	8.723667956592744e-28	8.23401496840219e-30	2.78972123434087e-31	2.2155836040067193e-25	1.1340428765595024e-26	30.0	1.2128893855039901e-29	7.839081110276018e-32	1.6907588945940237e-34	3.6151528277904137e-53	2.4999999999999862	3400.0	9.87542105101107e-31	1.9842350899821863e-14	2.4992611284780857e-23	1.951580359889739e-51	3.040895749555669e-17	3.87919382897576e-15	1.1387796015390983e-11	3.6734933586760627e-29	1.249043296287759e-30	1.0	4.138923760454553e-30	1.0431679389234837e-31	3.852946678437416e-34	2.9662219029973864e-34	663550.6437884702
172.09870848815902	1227.9012915118385	7.514450083559849e-30	8.139483845451326e-27	0.008741636297348043	19.991258363598675	2.0831170295432304e-17	5.634183251266992e-14	0.019863949357701388	9.980117771633045	6.839702817483423e-05	0.09991330313766184	0.00021103358232735185	0.6997889664140823	8.444093525333864e-19	1.0425421769081066e-15	0.031201414242010634	89.96879812786966	1.251113947172176e-12	4.039128395201203e-09	5.365652874012965	164.6343427119702	4.577834436002469e-11	3.407047458528771e-09	2.1999083361218496e-35	3.505296854580234e-33	0.18083152125155846	299.81916847874885	8.010099129791663e-59	1.6327397521093142e-55	2.056715389580892e-57	8.818018363609535e-54	2.011201895416251	57.98879810458377	0.004963421171036721	1.3435546800528066e-05	1.827899180300637e-05	4.5384827358484394e-07	0.0	4.231430391007874e-06	1.790116951646387e-07	2.3636992474446632e-17	2.8994146884155188e-27	8.928112219276782e-25	2.933823163938296e-28	1.0392701665821696e-10	3.5894801573702526e-12	1.8135184469550224e-27	1.8195967162805852e-29	6.152490558013773e-31	4.143510956925085e-25	2.2156608617630913e-26	30.0	2.6772243258322143e-29	1.8417239992519792e-31	4.460063347329255e-34	1.4044360230465224e-52	2.49999999999998	3400.0	2.1867583432711695e-30	2.6419972013835075e-14	3.70890374159087e-23	7.586363809937132e-51	3.8097384097513864e-17	5.165124697043235e-15	1.4453833494934414e-11	8.124991423675242e-29	2.757690399806104e-30	1.0	9.149865598168735e-30	2.448279822305537e-31	8.7659329912969e-34	7.411435052131092e-34	661970.6481209403
158.26678534184393	1241.7332146581539	1.5309751315239644e-29	1.62072070283616e-26	0.008761931834495779	19.991238068031937	2.8693692417007314e-17	7.667184981934894e-14	0.019909987298481736	9.980070743552735	6.855510454613291e-05	0.09991215371721457	0.000211523613513522	0.6997884763818779	1.1637393364723208e-18	1.4177931258806955e-15	0.03127386199531131	89.96872563464325	1.4631760013468016e-12	4.686431152234839e-09	5.218613299348176	164.78138195142978	5.6335866005986255e-11	4.128835394724356e-09	5.302963834178057e-35	8.238596020689863e-33	0.1812512832549635	299.8187487167454	3.1425187918847486e-58	6.2121986950535346e-55	8.058841326216554e-57	3.3570979619733404e-53	2.0157021882212325	57.98429781177877	0.004961439691046653	1.404762761032287e-05	1.9269126731357093e-05	4.986739080452508e-07	0.0	4.540319880766051e-06	2.0456082286363357e-07	3.1217532418510544e-17	4.815680631811236e-27	1.5357831825523197e-24	5.128774871056135e-28	1.335012250791076e-10	4.607319539173178e-12	3.606755726927365e-27	3.8346420096427466e-29	1.2939685720206164e-30	7.460382494199238e-25	4.154821928213636e-26	30.0	5.635494829084894e-29	4.1134503463808625e-31	1.1115892090539382e-33	5.043469361674748e-52	2.4999999999999734	3400.0	4.617838654251681e-30	3.45689360242308e-14	5.379009402632468e-23	2.7260505918592155e-50	4.712968639264284e-17	6.7582549974196955e-15	1.8067892824975737e-11	1.7137778914231138e-28	5.806288222004841e-30	1.0	1.9290016162351407e-29	5.462528394295672e-31	1.8977467157120092e-33	1.7549946638595316e-33	660573.2577972583
146.00357620246433	1253.9964237975341	2.9922662897358226e-29	3.1018442546508983e-26	0.008779971011793852	19.99122002881901	3.8819054115754846e-17	1.0259338696355432e-13	0.019950906373867306	9.98002883475661	6.869552840747987e-05	0.099911022368905	0.00021195916594364615	0.6997880408282235	1.575077371403942e-18	1.8958745986706697e-15	0.03133825540537279	89.96866119394477	1.6967562236975154e-12	5.395870479151585e-09	5.1089724947709705	164.89102241993598	6.84580207208922e-11	4.947921287984883e-09	1.215744984150894e-34	1.8453114911797734e-32	0.18162437770201884	299.81837562229833	1.1431387254446603e-57	2.1965155368721153e-54	2.928124467719599e-56	1.1877311963750943e-52	2.019701485513773	57.98029851448621	0.0049594590500751405	1.4656775836458524e-05	2.0258842031213992e-05	5.452526308316203e-07	0.0	4.848224680101723e-06	2.3185474625291722e-07	4.056167560838098e-17	7.783613577654672e-27	2.5637557208828002e-24	8.698556378719867e-28	1.6909648974299335e-10	5.831174198800856e-12	6.894613888174857e-27	7.744909020572346e-29	2.608166252908194e-30	1.2984520625088287e-24	7.510569693204178e-26	30.0	1.1368914447704594e-28	8.779982406439605e-31	2.6328603607198158e-33	1.687764620297536e-51	2.499999999999963	3400.0	9.345976100936574e-30	4.4530807200659204e-14	7.642273253680329e-23	9.12830309115091e-50	5.764639414827072e-17	8.705810981372604e-15	2.2280521919837546e-11	3.4644115575275e-28	1.1716355833357164e-29	1.0	3.8975943929072036e-29	1.1647569654638757e-30	3.92987399036666e-33	3.960354167857992e-33	659336.4224348018
135.12648575319818	1264.8735142468008	5.634048588690173e-29	5.728814374189052e-26	0.00879600790056177	19.991203991887815	5.167371933538979e-17	1.352076376089001e-13	0.01998728307633687	9.979991468751447	6.882028773906313e-05	0.09990990710438871	0.00021234637380981383	0.6997876536189006	2.09737796372244e-18	2.496915837076264e-15	0.03139550138825772	89.96860389888293	1.9527008309646665e-12	6.169811214375446e-09	5.02746765144257	164.97252692650616	8.225304935326583e-11	5.870297246047446e-09	2.664016547117941e-34	3.957667085981385e-32	0.18195605962602657	299.81804394037425	3.88429152159635e-57	7.269307430553758e-54	9.93878984360627e-56	3.933169343032141e-52	2.023256342602666	57.97674365739731	0.004957479247062261	1.5263204422488153e-05	2.124813836034805e-05	5.935573848751361e-07	0.0	5.154972714836774e-06	2.608800551786169e-07	5.1935464254498596e-17	1.2275456162652625e-26	4.1658756764228016e-24	1.4355973168721405e-27	2.114881464615177e-10	7.287260289450941e-12	1.2718458046777606e-26	1.5055464043181801e-28	5.0597678101551184e-30	2.1921234076070334e-24	1.3136643562515289e-25	30.0	2.20744751758961e-28	1.7990434738359367e-30	5.9561407834817975e-33	5.299696791339534e-51	2.499999999999951	3400.0	1.8205499813285014e-29	5.656460733962615e-14	1.0658476791110638e-22	2.868161575472605e-49	6.979373328472368e-17	1.1058431911319205e-14	2.7142198376338885e-11	6.740498244503956e-28	2.2754751040360646e-29	1.0	7.579688244787416e-29	2.384188773998059e-30	7.819112091345802e-33	8.557388763760455e-33	658240.9625765987
125.47516322130168	1274.5248367786978	1.0256578147973027e-28	1.0245531034802069e-25	0.00881026718512749	19.991189732553202	6.778492683498173e-17	1.7575290705535695e-13	0.02001962718370853	9.979958135758736	6.893114052530849e-05	0.09990880616534274	0.00021269066194054117	0.6997873093290533	2.7520510710137828e-18	3.24352181645218e-15	0.03144640197466168	89.96855294745083	2.2318399608510315e-12	7.010582062177351e-09	4.967118542933328	165.03287569769185	9.782736012950756e-11	6.901856440035149e-09	5.603589440187537e-34	8.161006024880259e-32	0.18225097615844663	299.8177490238419	1.2407666912996765e-56	2.265725186149678e-53	3.1715827993659163e-55	1.226656724794334e-51	2.026416742344443	57.97358325765552	0.004955500281025265	1.5867068688402153e-05	2.2237016321969825e-05	6.435620291410169e-07	0.0	5.460449391928773e-06	2.916225432674666e-07	6.562397254095126e-17	1.8933203674135958e-26	6.606054071551319e-24	2.311463696079638e-27	2.614957248570911e-10	9.003228685054442e-12	2.271865450053904e-26	2.8271445553566255e-28	9.481997602195167e-30	3.60055548814923e-24	2.2303893803753457e-25	30.0	4.140341780213328e-28	3.552517322846018e-30	1.2925036510491785e-32	1.570863568087887e-50	2.499999999999935	3400.0	3.425799015695317e-29	7.094653099328179e-14	1.4617897674318152e-22	8.506799333214681e-49	8.372351470063312e-17	1.387011439253011e-14	3.270317101673857e-11	1.2668686079656972e-27	4.26900901972788e-29	1.0	1.4239225518847058e-28	4.703221358683271e-30	1.5005306885487097e-32	1.7777823167220085e-32	657270.1507400989
116.90858393103684	1283.0914160689629	1.8109629238222051e-28	1.779600362441168e-25	0.008822947743803176	19.991177051935992	8.774416418992518e-17	2.2561212595527895e-13	0.020048389906970335	9.979928384566836	6.902964280896667e-05	0.09990771799540825	0.00021299683214302852	0.6997870031568449	3.563097990608081e-18	4.160903268051113e-15	0.03149166708238869	89.96850762975379	2.5349887276198175e-12	7.920476703618093e-09	4.922661612951327	165.07733228986478	1.1528546136451051e-10	8.048391766651965e-09	1.1356634091174964e-33	1.6237920957474174e-31	0.1825132406578102	299.81748675934244	3.7466610181353708e-56	6.6866845134558355e-53	9.568101690452344e-55	3.622373985078515e-51	2.029226903654797	57.97077309634516	0.004953522151049097	1.6468481101012397e-05	2.3225476471028524e-05	6.952411510066799e-07	0.0	5.7645827190173645e-06	3.2406750879753973e-07	8.193097521668371e-17	2.8615838470603685e-26	1.0246046441408476e-23	3.638969956674656e-27	3.199819688318766e-10	1.1008125059833553e-11	3.9413774154450754e-26	5.14466375896741e-28	1.7219578556220113e-29	5.7684175419485465e-24	3.6861133807095025e-25	30.0	7.525506335432291e-28	6.783294590711159e-30	2.7005875900964047e-32	4.418002796486087e-50	2.499999999999919	3400.0	6.247139060728144e-29	8.796964629280681e-14	1.9744887422691063e-22	2.3940295080836466e-48	9.959303073443274e-17	1.719815388850151e-14	3.9013331786546935e-11	2.307422124431763e-27	7.761340315099318e-29	1.0	2.5922730469315723e-28	8.971455671186763e-30	2.786695986251529e-32	3.5636311021098714e-32	656409.3630719633
109.30255698104814	1290.6974430189516	3.1097870656119827e-28	3.009931432338598e-25	0.008834225754522421	19.991165773857333	1.122105610837062e-16	2.863201953043134e-13	0.02007397094483475	9.979901815476428	6.91171730030189e-05	0.09990664121587596	0.00021326913815361925	0.6997867308485091	4.557243316834931e-18	5.277003035503609e-15	0.03153192559935191	89.96846731692644	2.8629481197784355e-12	8.901754686811079e-09	4.890126262959798	165.10986730161076	1.3472993014434706e-10	9.315595488219748e-09	2.2248522341602457e-33	3.1271691247869344e-31	0.18274649696224574	299.81725350303793	1.074687852667063e-55	1.8773469923927145e-52	2.7421335385296735e-54	1.017639716673642e-50	2.031725980208131	57.96827401979183	0.004951544856278203	1.7067522630037484e-05	2.4213519319745407e-05	7.485699269974112e-07	0.0	6.067331868972211e-06	3.5819997598414856e-07	1.0117859156018734e-16	4.2456189657738467e-26	1.5573836808956835e-23	5.612429476619658e-27	3.8785185454560467e-10	1.333235007612173e-11	6.658230273143734e-26	9.097552702886241e-28	3.0388026689528253e-29	9.034395838302955e-24	5.944290052210905e-25	30.0	1.3292072485000196e-27	1.2561252129748143e-29	5.450910610257723e-32	1.1843552479516955e-49	2.499999999999899	3400.0	1.1070407850323796e-28	1.079435880231932e-13	2.630160966525238e-22	6.4218758442861e-48	1.1756495811994863e-16	2.110308472139702e-14	4.612211355501244e-11	4.0839622908058394e-27	1.371212254921038e-28	1.0	4.58604088600817e-28	1.6596666397142785e-29	5.02291146448413e-32	6.91409034919497e-32	655645.7878229931
102.54758811376486	1297.4524118862346	5.206045288335295e-28	4.96850463641769e-25	0.008844257394321238	19.991155742139256	1.4191420323636202e-16	3.595711628836513e-13	0.02009672461230101	9.979878074171939	6.91949530179837e-05	0.09990557460455668	0.0002135113508048693	0.699786488633181	5.764063038538912e-18	6.622618786603368e-15	0.03156773501873967	89.96843145149772	3.2165057636898112e-12	9.956642154214666e-09	4.866516905921635	165.13347631999352	1.5626140759721045e-10	1.0709059577614834e-08	4.225354090346086e-33	5.8451296423387695e-31	0.18295397522906853	299.817046024771	2.9407386843103276e-55	5.035029993175842e-52	7.497480441836146e-54	2.730982829594715e-50	2.033948666517737	57.966051333482206	0.0049495683959094455	1.7664251408879513e-05	2.520114534248323e-05	8.035240205155775e-07	0.0	6.368678463213843e-06	3.940048553787684e-07	1.237069128840362e-16	6.192871025077791e-26	2.3238155838512953e-23	8.49463414596531e-27	4.660516125757473e-10	1.6007619912247735e-11	1.0977516698818486e-25	1.5671363834597392e-27	5.223915829477693e-29	1.3859517794481542e-23	9.373370718748694e-25	30.0	2.2869851904396437e-27	2.2616995541419436e-29	1.0658991824288735e-31	3.0383398883521745e-49	2.499999999999876	3400.0	1.9110186036927076e-28	1.3119424792600135e-13	3.4591931964866014e-22	1.648516274311622e-47	1.3780726646515517e-16	2.5648619530479556e-14	5.4078409763145525e-11	7.041276951340169e-27	2.359864731520628e-28	1.0	7.903398606997218e-28	2.98532154028203e-29	8.809504849427364e-32	1.301944678597469e-31	654968.179908493
