	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
26	0.12156035307761112	0.032897593937547175	0.041755563442857344	0.5037864895419834	1.9999682336976228	0.7	2.9142933879834527	0.28836464749677454	3.1766302373580907e-05	0.004006679547233116	2.2556979548312506
27	0.11881790681559753	0.03305170848074169	0.041619584452165716	0.5065108002514939	1.9999672922258056	0.7	2.8655092119794143	0.2935360420512317	3.270777419039485e-05	0.004125071062267106	2.3207813785405604
28	0.11627886648933172	0.033194323290803615	0.04148261079747517	0.5090441994223884	1.9999663795511258	0.7	2.8183841328878327	0.2984438669632706	3.362044887026087e-05	0.0042398382357790206	2.3838486121673395
29	0.11392293886327615	0.03332658943813917	0.04134531814822737	0.5114051535503562	1.9999654949629866	0.7	2.7728608532822228	0.30310184124667566	3.450503700909281e-05	0.004351070784704816	2.444951453960698
30	0.11173239632612772	0.03344951227728117	0.041208272065081875	0.5136098193315083	1.9999646377442606	0.7	2.7288840590546646	0.3075230669109162	3.5362255734715384e-05	0.004458859207525118	2.5041419086383288
31	0.10969168881755273	0.03356397349839601	0.041071945457307905	0.5156723922267427	1.9999638071759918	0.7	2.6864003586462646	0.31172003163602596	3.619282400348032e-05	0.004563294198272178	2.5614718886787204
32	0.10778712326399988	0.03367074934188918	0.040936733001935025	0.5176053943921752	1.9999630025411586	0.7	2.6453582221897163	0.3157046179296063	3.699745883648015e-05	0.004664466177712551	2.616992976595
33	0.10600659734424923	0.03377052572491254	0.0408029631151696	0.519419913815668	1.9999622231276877	0.7	2.6057079209688236	0.31948811702848057	3.7776872306910704e-05	0.004762464918282632	2.6707562361766537
34	0.10433937729339823	0.03386391086529081	0.040670907931734765	0.5211258039095756	1.9999614682308555	0.7	2.567401467681927	0.32308124612829786	3.853176913866495e-05	0.004857379245201216	2.722812063120706
35	0.10277591154983415	0.03395144586855969	0.04054079166442729	0.5227318509171786	1.999960737155201	0.7	2.5303925576622355	0.32649416795982633	3.926284479338406e-05	0.004949296798596041	2.773210067631576
36	0.1013076737607404	0.03403361364633792	0.040412797632744406	0.5242459149601769	1.999960029216034	0.7	2.4946365113352704	0.32973651186721425	3.997078396055223e-05	0.0050383038458759735	2.8219989829458707
37	0.09992702993072562	0.034110846463013045	0.04028707419593121	0.5256750494103298	1.9999593437406213	0.7	2.4600902180225033	0.33281739579914504	4.06562593730365e-05	0.00512448513473112	2.8692265950066735
38	0.09862712553480493	0.03418353234793656	0.040163739778811665	0.5270256023384464	1.999958680069103	0.7	2.4267120812299274	0.3357454487227054	4.131993089121602e-05	0.005207923779629918	2.91493968940143
39	0.09740178920897824	0.03425202056566605	0.040042887144245594	0.5283033030811097	1.9999580375551873	0.7	2.394461965446912	0.3385288331284165	4.196244480655933e-05	0.005288701175708306	2.9591840124794255
40	0.09624545027083921	0.03431662630044304	0.039924587036163	0.5295133363925544	1.999957415566667	0.7	2.363301144521943	0.3411752673410505	4.258443332686546e-05	0.005366896935314747	3.002004244093916
41	0.0951530678257605	0.034377634682351874	0.03980889129476015	0.5306604061971267	1.9999568134857828	0.7	2.3331922516549706	0.3436920474275792	4.318651421100804e-05	0.005442588843199804	3.043443979879614
42	0.09412006961578695	0.034435304260051675	0.039695835528109374	0.5317487905960512	1.9999562307094667	0.7	2.304099230978103	0.3460860685734266	4.3769290527017666e-05	0.00551585282709272	3.08354572139878
43	0.0931422990935309	0.03448987000612294	0.039585441408882246	0.5327823894914632	1.9999556666494809	0.7	2.275987290751033	0.3483638458007442	4.4333350512570266e-05	0.0055867629410386865	3.122350872728915
44	0.09221596948498353	0.03454154592556259	0.03947771865338937	0.5337647659360638	1.9999551207324735	0.7	2.2488228581273324	0.35053153397436626	4.487926751957535e-05	0.0056553913592275965	3.159899742379503
45	0.09133762374036286	0.03459052732954274	0.03937266673301119	0.5346991821970826	1.9999545923999629	0.7	2.222573535402907	0.3525949470563858	4.540760003025418e-05	0.005721808378720159	3.196231549611496
46	0.09050409960565083	0.034636992818537805	0.03927027635035051	0.5355886312254602	1.9999540811082637	0.7	2.19720805794075	0.35455957650523606	4.591889172894421e-05	0.005786082429112387	3.2313844342080325
47	0.08971249898496307	0.03468110602146823	0.039170530723210265	0.5364358642703579	1.9999535863283702	0.7	2.1726962534776333	0.35643060891013345	4.641367162242994e-05	0.005848280088246106	3.2653954692185803
48	0.0889601610404819	0.03472301712282299	0.03907340669849024	0.5372434151382044	1.9999531075457917	0.7	2.149009002804727	0.3582129428203698	4.689245420112651e-05	0.005908466102999372	3.2983006761772247
49	0.08824463850701568	0.03476286420696563	0.03897887571736182	0.5380136215686564	1.9999526442603652	0.7	2.126118202141693	0.3599112046903752	4.735573962783047e-05	0.0059667034134870504	3.330135041874432
50	0.08756367676822875	0.03480077444568759	0.038886904661542744	0.5387486441245403	1.9999521959860362	0.7	2.103996726535647	0.3615297641408991	4.78040139571853e-05	0.006023053181099794	3.3609325370312764
51	0.08691519534545104	0.0348368651487357	0.038797456585562086	0.5394504829202504	1.9999517622506195	0.7	2.08261839481049	0.36307274836309267	4.823774937361845e-05	0.006077574818807069	3.390726135914356
52	0.08629727147005406	0.03487124469601445	0.038710491358242304	0.5401209924756882	1.9999513425955469	0.7	2.0619579357072206	0.3645440558132689	4.865740444656442e-05	0.006130326023614085	3.419547836953867
53	0.08570812547895	0.034904013366206715	0.03862596622133583	0.5407618949335067	1.9999509365755952	0.7	2.041990955313034	0.3659473691614397	4.906342439848684e-05	0.006181362810589969	3.447428683995479
54	0.08514610779784804	0.03493526407531338	0.03854383627814303	0.5413747918486946	1.9999505437586107	0.7	2.022693905655876	0.3672861675577313	4.945624138312095e-05	0.006230739548157896	3.4743987880719924
55	0.08460968731869992	0.034965083035919914	0.03846405491989551	0.5419611747254838	1.9999501637252228	0.7	2.0040440544657203	0.36856373822471516	4.983627477111767e-05	0.006278508994288661	3.500487349491815
56	0.08409744099820193	0.03499355034723741	0.03838657419864805	0.5425224344559118	1.9999497960685526	0.7	1.9860194560389524	0.3697831874144856	5.02039314410602e-05	0.006324722333349122	3.5257226801281036
57	0.08360804453271285	0.035020740523931185	0.038311345152036616	0.5430598697913184	1.9999494403939206	0.7	1.9685989232200756	0.3709474507407375	5.0559606073311236e-05	0.006369429213282673	3.55013222573283
58	0.08314026398155411	0.035046722971188445	0.03823831808797848	0.543574694959278	1.9999490963185473	0.7	1.951762000358167	0.37205930295392775	5.090368144628262e-05	0.0064126777830812035	3.573742588293586
59	0.08269294822733285	0.03507156241219531	0.03816744283195656	0.5440680465285144	1.9999487634712612	0.7	1.935488937316438	0.3731213671405004	5.1236528732693846e-05	0.006454514730232148	3.5965795482237293
60	0.08226502217938475	0.03509531927345518	0.03809866894357695	0.5445409896035823	1.9999484414921984	0.7	1.919760664387727	0.37413612341876445	5.1558507795659305e-05	0.006494985318134637	3.618668086440135
61	0.08185548063449569	0.035118050032831846	0.038031945904252254	0.5449945234284195	1.9999481300325113	0.7	1.9045587681598672	0.3751059171270596	5.186996748292513e-05	0.006534133423264732	3.640032406181516
62	0.08146338272559844	0.035139807534123484	0.03796722328010358	0.5454295864601738	1.999947828754076	0.7	1.889865468304993	0.37603296652813323	5.217124591827561e-05	0.0065720015719707165	3.660695954513145
63	0.08108784689024581	0.0351606412722646	0.037904450863162	0.5458470609743269	1.999947537329205	0.7	1.875663595224177	0.37691937007931353	5.246267078928075e-05	0.006608630976800555	3.6806814435032855
64	0.08072804630228132	0.03518059765210958	0.03784357879538751	0.546247777250221	1.9999472554403601	0.7	1.8619365683736955	0.37776711330998825	5.274455963426837e-05	0.006644061572718721	3.7000108712332236
65	0.08038320472335354	0.03519972022348027	0.03778455767260989	0.5466325173805558	1.9999469827798728	0.7	1.8486683755734818	0.3785780752493932	5.3017220121809266e-05	0.006678332052369853	3.7187055422050044
66	0.0800525927248557	0.035218049895148845	0.03772733863535277	0.5470020187446422	1.9999467190496676	0.7	1.8358435529803045	0.37935403450795147	5.328095032730108e-05	0.0067114799009697	3.736786087469506
67	0.07973552424448255	0.03523562512985139	0.03767187344606957	0.5473569771795961	1.9999464639609907	0.7	1.8234471658150402	0.38009667499804317	5.353603900432519e-05	0.0067435414305302595	3.7542724843195816
68	0.07943135344274278	0.03525248212227181	0.03761811455468995	0.547698049880295	1.9999462172341438	0.7	1.811464789792555	0.38080759132004627	5.3782765851003425e-05	0.006774551813447554	3.771184075564921
69	0.07913947182978023	0.035268654961702096	0.037566015153863666	0.5480258580546538	1.9999459785982239	0.7	1.7998824932342037	0.38148829383344357	5.4021401770910835e-05	0.0068045451153982495	3.7875395883692824
70	0.07885930563462387	0.03528417578093608	0.037515529225449276	0.5483409893589904	1.9999457477908653	0.7	1.7886868197826962	0.38214021344002236	5.425220912949552e-05	0.0068335543276644	3.8033571527153716
71	0.07859031339606438	0.03529907489261949	0.03746661157785443	0.5486440001334614	1.9999455245579918	0.7	1.7778647718420921	0.38276470606362595	5.4475442003299436e-05	0.006861611398544518	3.818654319308483
72	0.07833198375096373	0.03531338091434159	0.03741921787724579	0.5489354174574486	1.9999453086535706	0.7	1.7674037945492134	0.3833630568861829	5.4691346424579814e-05	0.00688874726418426	3.8334480771250514
73	0.07808383340092562	0.03532712088370509	0.03737330467255411	0.5492157410428148	1.9999450998393742	0.7	1.757291760293912	0.3839364843407003	5.4900160620963876e-05	0.00691499187877518	3.8477548705602667
74	0.0778454052454649	0.035340320363846996	0.03732882941344027	0.5494854449772476	1.9999448978847478	0.7	1.747516953920277	0.3844861438405557	5.510211524731197e-05	0.006940374243766382	3.861590615985977
75	0.07761626665977057	0.03535300354086899	0.03728575046507188	0.5497449793342882	1.9999447025663812	0.7	1.7380680583529375	0.38501313131819115	5.5297433613630756e-05	0.006964922436579328	3.874970718006887
76	0.07739600790813075	0.0353651933134886	0.03724402711779971	0.5499947716605805	1.999944513668088	0.7	1.7289341407688694	0.3855184865484546	5.5486331906893405e-05	0.006988663638549853	3.8879100852506907
77	0.07718424067962894	0.035376911375805696	0.037203619592787	0.5502352283517781	1.9999443309805882	0.7	1.7201046392926143	0.3860031962712083	5.566901940674523e-05	0.007011624162096963	3.9004231456972467
78	0.07698059673524	0.035388178293747775	0.03716448904468159	0.5504667359263303	1.9999441543012988	0.7	1.7115693501429434	0.3864681971372729	5.5845698696029796e-05	0.007033829477237629	3.912523861619654
79	0.07678472665628197	0.03539901357576022	0.03712659756125193	0.5506896622067056	1.999943983434129	0.7	1.7033184152447935	0.3869143784805736	5.601656586568733e-05	0.00705530423739023	3.9242257441036363
80	0.076596298685941	0.0354094357382372	0.03708990816021524	0.5509043574156062	1.999943818189281	0.7	1.6953423102942247	0.38734258492631485	5.618181071397561e-05	0.0070760723044606694	3.935541867145529
81	0.07641499765556987	0.03541946236614055	0.03705438478403998	0.5511111551942492	1.9999436583830545	0.7	1.6876318332478895	0.38775361884801285	5.6341616940292765e-05	0.007096156773247089	3.9464848813504436
82	0.0762405239882469	0.035429110169244354	0.03701999229282725	0.551310373549681	1.9999435038376607	0.7	1.680178093191609	0.3881482426872006	5.649616233421562e-05	0.007115579995240627	3.9570670272772723
83	0.0760725927741231	0.03543839503431146	0.03698669645519071	0.5515023157363744	1.9999433543810363	0.7	1.6729724996493662	0.3885271811276296	5.664561895856569e-05	0.007134363601671427	3.9673001483415007
84	0.07591093291114301	0.03544733207357888	0.03695446393785897	0.5516872710774188	1.9999432098466676	0.7	1.6660067522687279	0.3888911231468287	5.679015332724843e-05	0.007152528525896658	3.977195703342388
85	0.07575528630467093	0.035455935669879	0.03692326229403356	0.5518655157314162	1.999943070073416	0.7	1.6592728308236324	0.38924072395730497	5.692992657901532e-05	0.0071700950252724365	3.9867647786841407
86	0.07560540712327243	0.03546421951863129	0.03689305995060851	0.5520373134074875	1.9999429349053497	0.7	1.652762985622643	0.3895766068228577	5.7065094645313156e-05	0.00718708270228117	3.9960181001710606
87	0.0754610611049463	0.03547219666692231	0.03686382619445543	0.552202916033676	1.9999428041915814	0.7	1.646469728228536	0.3898993647788296	5.719580841374312e-05	0.007203510525104508	4.004966044483035
88	0.07532202490916261	0.03547987955004037	0.036835531158130264	0.5523625643826668	1.9999426777861085	0.7	1.6403858225198718	0.3902095622477582	5.732221388655353e-05	0.007219396847570341	4.01361865028941
89	0.07518808551347339	0.03548728002544865	0.03680814580421998	0.5525164886568581	1.9999425555476606	0.7	1.6345042760481057	0.39050773656830307	5.744445233478877e-05	0.007234759428551544	4.021985629051682
90	0.07505903964884215	0.03549440940460342	0.03678164191046086	0.5526649090360938	1.999942437339548	0.7	1.6288183317276854	0.39079439942842187	5.756266044742019e-05	0.007249615450733208	4.030076375462121
91	0.07493469327190967	0.03550127848266542	0.03675599205313034	0.5528080361922949	1.9999423230295186	0.7	1.6233214597910848	0.3910700382235958	5.767697047650569e-05	0.007263981538878159	4.037899977597655
92	0.07481486107055502	0.03550789756632278	0.03673116959098583	0.5529460717721367	1.9999422124896167	0.7	1.6180073500139973	0.39133511733787923	5.778751037826274e-05	0.007277873777578303	4.045465226779745
93	0.07469936600223669	0.035514276499773255	0.03670714864839739	0.5530792088495929	1.9999421055960465	0.7	1.6128699042788042	0.3915900793421833	5.7894403948685555e-05	0.007291307728317601	4.052780627043448
94	0.07458803886057608	0.0355204246891162	0.0366839040987766	0.5532076323515314	1.9999420022290382	0.7	1.6079032293032798	0.3918353461393418	5.799777095682887e-05	0.0073042984462419885	4.059854404440516
95	0.07448071786738229	0.03552635112525033	0.03666141154757737	0.5533315194597902	1.9999419022727227	0.7	1.6031016297152212	0.3920713200303744	5.8097727272336236e-05	0.007316860496203474	4.066694515928963
96	0.07437724829394846	0.03553206440525901	0.03663964731535667	0.5534510399854363	1.9999418056150045	0.7	1.5984596012867118	0.39229838473247436	5.8194384990644194e-05	0.007329007968511602	4.073308658101155
97	0.07427748210007491	0.03553757275252071	0.03661858842075363	0.5535663567266512	1.9999417121474419	0.7	1.593971824462468	0.39251690633136704	5.8287852553246986e-05	0.007340754494062751	4.079704275555086
98	0.07418127759804487	0.03554288403585033	0.036598212563861914	0.5536776258022434	1.9999416217651305	0.7	1.5896331580823926	0.39272723418490596	5.837823486484677e-05	0.007352113259077605	4.085888569048641
99	0.07408849913718313	0.03554800578697539	0.03657849810913211	0.5537849969667098	1.9999415343665887	0.7	1.5854386333475323	0.3929297017723493	5.846563340644706e-05	0.007363097019326756	4.09186850336444
100	0.07399901680447869	0.03555294521745537	0.036559424068866066	0.5538886139092004	1.9999414498536496	0.7	1.5813834479603976	0.39312462750152644	5.855014634558848e-05	0.007373718113997361	4.097650814971846
