	C	M	X	Y	Z
68	0.08484074979850084	0.09763459436693651	0.1844967185071039	3.8985153109215807	0.3514441319120837
69	0.11394834116293588	0.13203911246426367	0.149596219661294	3.902390517449217	0.35076839907806584
70	0.14560726386994566	0.1822521827128054	0.12957387101321444	3.900332343267857	0.35596990691896985
71	0.1748156161710242	0.24440057218327627	0.1256515171154233	3.89294989962799	0.36669603550807855
72	0.19662874957298382	0.31306773983074754	0.13703007386948726	3.881758457397888	0.38163852733966985
73	0.20715970789278038	0.3814074565459552	0.16175713138512512	3.868948120807286	0.3987289746409945
74	0.20400736781129092	0.4417176592530685	0.19720254419559954	3.8570455386403117	0.4154546430700534
75	0.18652856409464957	0.4859020276550839	0.23987462898422407	3.8485654797730335	0.4292001850781957
76	0.15626679043177163	0.5057388649545531	0.2850601274602442	3.8456570586092402	0.4376102362705459
77	0.11763781159823167	0.4930871263964983	0.3266769753154506	3.849704463956488	0.43901452411193004
78	0.07870219595184696	0.44150539218259693	0.35748830471380777	3.860831482966052	0.4329687329384537
79	0.05032298355102817	0.3531638036293558	0.37017850482456316	3.877386959607216	0.420837942441672
80	0.038551605423434075	0.24827236498339192	0.36015629884853817	3.896163879034686	0.40565749525108113
81	0.038937438039210515	0.15707740306461274	0.3286081118185204	3.9141711262338106	0.3903945636936869
82	0.046951919683869595	0.10157836727266108	0.28253455218172324	3.929690644782365	0.37684852117950635
83	0.062113136684622657	0.08563069763448133	0.23199743880548718	3.9415867549359174	0.36629678825957507
84	0.08472120022003532	0.0988777840160869	0.18611146727565975	3.948801993232715	0.35998656889571157
85	0.11347452197054445	0.13244105589649185	0.1511669862521873	3.9504706186788905	0.3590167142266217
86	0.14482214703781104	0.181939247543279	0.13088713443587277	3.9463038265808983	0.36393541097496346
87	0.17383016842975418	0.2434282636323839	0.12657687802285147	3.9368965404691667	0.3743996081003694
88	0.19559623162746284	0.3115155298539977	0.13750337336085486	3.9237512636759653	0.38910987015326803
89	0.2062520243922068	0.37941217323720544	0.16175288559258155	3.9090484062611455	0.40600397213610784
90	0.20339616802276012	0.43948250070655065	0.1967202477619296	3.895306939878969	0.4225737994713504
91	0.18636390386683477	0.483702751544823	0.2389468988427175	3.8850363440371662	0.43620647557827325
92	0.15664748566125297	0.5039280142051014	0.2837743313377695	3.8803835766977643	0.44454629572209114
93	0.11855099685044891	0.4921192365014789	0.3251954760304566	3.8827368518834526	0.4459163963079531
94	0.07993082673704578	0.44190164852326774	0.35606368409574846	3.8922400149226575	0.4398493471929214
95	0.051415079572632305	0.35515424643600063	0.3691305617739264	3.9072885725352053	0.42765905198776655
96	0.03922194064514058	0.2512810679011435	0.3597502062292959	3.924719746864012	0.41232981933327795
97	0.03930403447959085	0.16006972956006946	0.3289139580367728	3.941518969315112	0.39684494371064294
98	0.0471278796138078	0.1037349181649386	0.28340676533127357	3.95591880413197	0.38304785144805936
99	0.062107556828155115	0.08679684612959276	0.23316919665007485	3.966759424153861	0.3722364823089686
100	0.08451545853106507	0.09933251447806307	0.18733706063561745	3.9729742956643874	0.36566416898010345
