	Ln_	NR	NRLc	NRLn	NRc	RE	REL
47	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
48	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
49	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
50	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
51	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
52	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
53	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
54	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
55	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
56	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
57	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
58	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
59	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
60	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
61	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
62	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
63	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
64	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
65	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
66	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
67	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
68	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
69	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
70	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
71	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
72	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
73	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
74	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
75	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
76	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
77	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
78	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
79	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
80	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
81	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
82	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
83	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
84	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
85	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
86	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
87	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
88	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
89	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
90	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
91	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
92	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
93	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
94	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
95	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
96	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
97	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
98	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
99	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
100	0.005	82.8419581743578	0.414209790871789	0.414209790871789	82.8419581743578	2.6163020676862487	1.0836979323137503
