	ADP	ATP	BPG	P3G	pep	phos	pyr
61	0.0008285663486031232	9.999171433651409	0.09583942398541252	4.904160576014587	1.7022911381334713	2.7976980042297166	2.907708861866527
62	0.0008431381595955665	9.999156861840415	0.09583060949918194	4.904169390500818	1.672673259384432	2.827339269275979	2.9373267406155663
63	0.0008582180966667862	9.999141781903344	0.09582149639391437	4.904178503606086	1.643058959972784	2.856977761729966	2.9669410400272143
64	0.0008738607222832561	9.999126139277728	0.0958120665248604	4.90418793347514	1.613448407406999	2.8866133867904216	2.9965515925929993
65	0.0008900811500728129	9.999109918849937	0.09580230013907856	4.904197699860922	1.5838417377687968	2.9162460432421953	3.0261582622312013
66	0.0009069014226610209	9.99909309857735	0.09579218231915232	4.904207817680849	1.5542390945740896	2.9458756245294166	3.0557609054259083
67	0.0009243710819185682	9.999075628918092	0.09578169430096317	4.904218305699038	1.5246406575036326	2.9755020192773203	3.085359342496365
68	0.0009425305706922505	9.999057469429319	0.0957708128147116	4.904229187185289	1.4950466083520686	3.0051251094039095	3.114953391647929
69	0.0009614089713166797	9.999038591028695	0.0957595157530158	4.904240484246985	1.4654571235716491	3.0347447696466494	3.1445428764283485
70	0.000981046057357078	9.999018953942654	0.09574778279662045	4.904252217203381	1.435872383934221	3.0643608793265136	3.174127616065777
71	0.001001515662647038	9.998998484337365	0.09573558469828392	4.904264415301718	1.406292642426289	3.0939732885380717	3.203707357573709
72	0.0010228762353792613	9.998977123764632	0.09572288827276974	4.9042771117272315	1.376718139185767	3.1235818487768396	3.233281860814231
73	0.0010451223659546512	9.998954877634056	0.09570966542375184	4.90429033457625	1.3471490555498007	3.1531864013923996	3.262850944450197
74	0.0010682960751010535	9.99893170392491	0.09569589614044952	4.904304103859552	1.317585619672925	3.1827867802617242	3.292414380327073
75	0.0010925924324356351	9.998907407567575	0.09568154158263997	4.904318458417361	1.288028239995436	3.2123828108543577	3.321971760004562
76	0.0011181498071742237	9.998881850192838	0.09566653419370819	4.9043334658062925	1.258477313172779	3.2419743024406853	3.3515226868272188
77	0.0011447875639808561	9.99885521243603	0.09565083201394607	4.904349167986055	1.2289329095952535	3.2715610459547797	3.3810670904047444
78	0.0011723495028415128	9.998827650497171	0.09563445107015879	4.904365548929842	1.1993950710076153	3.301142827425066	3.4106049289923828
79	0.001201567202614606	9.998798432797399	0.09561736130171425	4.904382638698287	1.1698647716316737	3.3307194342692252	3.4401352283683244
80	0.0012335675918975296	9.998766432408114	0.0955993068016612	4.90440069319834	1.140343645528557	3.360290615261678	3.469656354471441
81	0.001266574976408213	9.998733425023605	0.09558010928801632	4.904419890711986	1.110830426667619	3.389856039020772	3.499169573332379
82	0.0012963388282565842	9.998703661171758	0.0955604272248588	4.904439572775143	1.081320489218686	3.4194154223847106	3.528679510781312
83	0.0013308540106792119	9.998669145989336	0.09554060932707086	4.904459390672931	1.0518215524957861	3.448968692187821	3.5581784475042117
84	0.0013791484133344153	9.998620851586681	0.09551837949358538	4.904481620506417	1.02234521700721	3.4785155519125377	3.5876547829927876
85	0.0014095045113322496	9.998590495488683	0.09549404876466741	4.904505951235334	0.9928602859356056	3.508055169811058	3.617139714064392
86	0.0014582009254072578	9.998541799074607	0.09547042150110235	4.9045295784989	0.963400406504264	3.5375873729200396	3.6465995934957345
87	0.001498986207807469	9.998501013792207	0.09544438649340675	4.904555613506595	0.9339427188421512	3.567111880872248	3.676057281157847
88	0.0015496297727079068	9.998450370227305	0.09541691667248446	4.904583083327517	0.9045045902713631	3.596628122828859	3.7054954097286346
89	0.0016009482927102363	9.998399051707302	0.09538775943906669	4.904612240560936	0.875077587734697	3.626135601118946	3.7349224122653006
90	0.0016556697064671795	9.998344330293547	0.09535677145001101	4.9046432285499915	0.8456651590010752	3.6556337392553804	3.7643348409989223
91	0.0017143790762634528	9.998285620923749	0.0953237795593606	4.904676220440642	0.8162686164445772	3.6851219830723254	3.79373138355542
92	0.0017773853086693117	9.998222614691343	0.09528855380748381	4.904711446192518	0.7868891542902373	3.714599677210948	3.82311084570976
93	0.0018449904302157748	9.998155009569796	0.09525087741706144	4.90474912258294	0.7575280157874291	3.744066097225725	3.852471984212568
94	0.0019179081428611123	9.998082091857151	0.09521049634883304	4.904789503651168	0.7281869659334339	3.7735204458605938	3.881813034066563
95	0.001996835183858752	9.998003164816154	0.09516708802761817	4.904832911972383	0.6988679104686508	3.8029618366875892	3.9111320895313457
96	0.002082391268915278	9.997917608731099	0.09512029686970408	4.904879703130297	0.6695728159959465	3.832389278403264	3.94042718400405
97	0.002175419909138462	9.997824580090874	0.09506972989921902	4.904930270100783	0.6403040260685114	3.8618016639414074	3.969695973931485
98	0.0022770435212598468	9.997722956478754	0.09501491370660256	4.904985086293399	0.6110643775630685	3.891197752251588	3.998935622436928
99	0.002388403338143661	9.99761159666187	0.09495532959390048	4.9050446704061015	0.5818568086140126	3.9205762651302303	4.028143191385984
100	0.002511263078642023	9.99748873692137	0.09489024490574373	4.905109755094259	0.5526855066301909	3.9499355115427073	4.057314493369806
