	Ln_	NR	NRLc	NRLn	NRc	RE	REL
19	0.0028920680170016876	355.88756406736127	0.01651381964715457	1.0285241113443648	3.5527648725207692	1.8251592295060208	1.8748407704939778
20	0.0030232985932487472	355.8014855355264	0.016589441464644798	1.0750126068724517	3.552283363720668	1.7841711380371583	1.9158288619628403
21	0.0031488207618477503	355.72080872245607	0.016661828073176163	1.1194629533507865	3.551839547241718	1.7466653018916272	1.9533346981083715
22	0.003268516926887674	355.64529238518105	0.016730900535749913	1.1618359184953417	3.5514306427521687	1.7123513972236546	1.987648602776344
23	0.003382336387674243	355.57469149422866	0.01679662001342352	1.2021158044088518	3.5510540270155846	1.680959527292988	2.019040472707011
24	0.0034902871751928332	355.50875989487656	0.016858982933970656	1.240307535982011	3.5507072374418014	1.6522399677084354	2.047760032291563
25	0.003592427847443369	355.44725262770424	0.016918016125733727	1.276433743447997	3.5503879718779445	1.6259625520538232	2.074037447946175
26	0.003688859534421429	355.38992791077635	0.01697377209232574	1.310531940703454	3.550094085555384	1.6019158055997427	2.098084194400255
27	0.003779718439007404	355.3365487969072	0.017026324553028646	1.3426518710394775	3.5498235859711755	1.579905915307927	2.120094084692071
28	0.0038651689282895	355.2868845270526	0.017075764330517298	1.372853066580357	3.5495746263435577	1.559755605954863	2.140244394045135
29	0.003945397292215812	355.24071160532304	0.017122195632839947	1.4012026474405386	3.5493454981524035	1.5413029758016796	2.1586970241983185
30	0.004020606199984082	355.1978146243816	0.01716573274856662	1.4277733703058157	3.549134623165039	1.5244003317232047	2.1755996682767944
31	0.004091009852178312	355.15798687004326	0.01720649715453782	1.4526419248404776	3.548940545250122	1.5089130520555407	2.191086947944458
32	0.004156829802287659	355.1210307338442	0.017244615020879404	1.4758874678595357	3.548761922204182	1.4947184965902585	2.20528150340974
33	0.004218291405378846	355.08675796100414	0.017280215088456077	1.497590379743236	3.548597517752423	1.4817049760884338	2.2182950239115655
34	0.004275620842665129	355.0549897590878	0.01731342688845497	1.5178312245128165	3.5484461938354035	1.469770788316456	2.2302292116835436
35	0.004329042665535515	355.0255567906957	0.01734437927062775	1.536689893271602	3.5483069032537164	1.4588233237736707	2.241176676226328
36	0.004378777801714207	354.99829907093914	0.017373199206222788	1.5542449104977758	3.548178682716147	1.4487782413919852	2.2512217586080134
37	0.004425041967204984	354.9730657882099	0.017400010832119662	1.570572883104037	3.5480606463104998	1.4395587125831437	2.2604412874168553
38	0.004468044430751944	354.94971506427595	0.01742493470459652	1.5857480733314044	3.547951979408708	1.4310947306645205	2.2689052693354785
39	0.004507987081021483	354.9281136678188	0.017448087233106733	1.5998420778230014	3.5478519329928844	1.4233224819760202	2.2766775180239787
40	0.00454506375159868	354.9081366931464	0.01746958026747868	1.6129235969893292	3.547759818400842	1.4161837744378067	2.2838162255621914
41	0.004579459762918213	354.88966721442523	0.01748952081421753	1.6250582802286349	3.547675002461185	1.4096255192692446	2.2903744807307542
42	0.0046113516452678015	354.8725959237707	0.01750801086066113	1.6363086343589988	3.5475969030080066	1.403599261455119	2.29640073854488
43	0.004640907011130802	354.85682076032526	0.017525147288147563	1.6467339840916704	3.54752498474564	1.3980607547555355	2.301939245244464
44	0.004668284549506145	354.84224653601973	0.017541021857962226	1.656390474928162	3.5474587554427397	1.392969577205788	2.307030422794211
45	0.004693634117964766	354.8287845629337	0.017555721255699142	1.665331109971436	3.54739776243355	1.3882887833902025	2.311711216609796
46	0.004717096912543757	354.8163522857871	0.01756932718221303	1.6736058136771244	3.547341589402192	1.3839845899214014	2.3160154100785966
47	0.004738805697929207	354.80487292262603	0.017581916480752982	1.681261516399848	3.5472898534289485	1.3800260909368962	2.3199739090631017
48	0.004758885083157801	354.79427511604945	0.01759356129154172	1.688342254571665	3.547242202278958	1.3763850006971081	2.3236149993028894
49	0.0047774518310392915	354.7844925964299	0.017604329226760237	1.694889282393932	3.547198311912232	1.3730354205246766	2.326964579475321
50	0.00479461519044786	354.7754638586979	0.017614283559532765	1.7009411912571397	3.5471578841992244	1.3699536277905362	2.330046372209461
51	0.004810477243564655	354.7671318532388	0.017623483422185515	1.7065340341344084	3.5471206448235484	1.3671178846639243	2.332882115336073
52	0.004825133260969264	354.759443691516	0.01763198400956984	1.7117014524791867	3.5470863413570726	1.3645082647024254	2.335491735297572
53	0.004838672058964966	354.75235036666226	0.017639836784119223	1.7164748036789435	3.547054741493367	1.3621064955191067	2.3378935044808897
54	0.004851176354772621	354.74580648900474	0.017647089679969776	1.7208832875544287	3.5470256314253814	1.359895815922047	2.34010418407795
55	0.004862723116019196	354.7397700363836	0.017653787304219303	1.7249540706700308	3.546998814357065	1.3578608461092372	2.3421391538907597
56	0.00487338390171962	354.7342021190148	0.017659971133296457	1.7287124074904585	3.5469741091355242	1.3559874696534917	2.3440125303465056
57	0.004883225192764825	354.729066758454	0.017665679703634238	1.7321817577035794	3.5469513489956754	1.3542627261218665	2.345737273878132
58	0.004892308710299477	354.7243306802306	0.017670948795400102	1.7353838991571706	3.546930380406965	1.3526747133070856	2.3473252866929126
59	0.00490069172101002	354.7199631195887	0.01767581160880621	1.7383390360803301	3.5469110620138498	1.3512124981471278	2.3487875018528706
60	0.00490842732851762	354.7159356398153	0.0176802989324982	1.7410659023192427	3.5468932636624912	1.3498660355173513	2.3501339644826476
61	0.00491556475061679	354.7122219625009	0.01768443930381531	1.743581859508033	3.5468768655058356	1.3486260941311143	2.351373905868885
62	0.004922149581944659	354.70879780926566	0.017688259160707917	1.745902990038873	3.5468617571822882	1.3474841889303948	2.3525158110696047
63	0.004928224042609622	354.70564075409874	0.01769178298556374	1.7480441850268718	3.546847837058856	1.346432519278647	2.3535674807213525
64	0.00493382721228416	354.7027300860724	0.01769503344069026	1.7500192271030952	3.546835011537194	1.345463912543728	2.354536087456272
65	0.004938995250827505	354.70004668145066	0.017698031496010295	1.7518408684181992	3.5468231944142565	1.344571772448691	2.355428227551309
66	0.004943761605247304	354.6975728849372	0.017700796548893956	1.7535209037953545	3.5468123062949055	1.3437500318611557	2.3562499681388447
67	0.004948157203898382	354.6952923992846	0.017703346536615292	1.7550702393540978	3.5468022740512204	1.3429931095522765	2.3570068904477237
68	0.00495221063802932	354.6931901829451	0.017705698041507806	1.7564989566485967	3.546793030325784	1.342295870636581	2.3577041293634196
69	0.004955948331715969	354.69125235500695	0.017707866389401278	1.7578163726903195	3.54678451307399	1.3416535902934041	2.3583464097065963
70	0.004959394700309301	354.68946610715074	0.01770986574142532	1.759031095903292	3.546776665143451	1.3410619205463699	2.3589380794536305
71	0.004962572298370327	354.6878196219682	0.01771170917972782	1.7601510783577978	3.546769433886524	1.3405168597764243	2.3594831402235754
72	0.0049655019572658055	354.6863019974098	0.01771340878721655	1.7611836643453591	3.5467627708041647	1.3400147247921272	2.3599852752078716
73	0.004968202913371037	354.6849031767588	0.017714975721858314	1.7621356356325018	3.5467566312178325	1.3395521251835016	2.360447874816498
74	0.0049706929271262495	354.6836138838992	0.01771642028568885	1.7630132534784728	3.5467509739678036	1.3391259398062707	2.3608740601937295
75	0.004972988393772413	354.6824255633678	0.017717751989003945	1.7638222977142628	3.54674576113521	1.338733295176521	2.3612667048234797
76	0.004975104446484532	354.68133032474765	0.0177189796101466	1.7645681031326328	3.546740957785413	1.3383715455760907	2.361628454423911
77	0.00497705505128934	354.6803208916556	0.017720111250537053	1.7652555929772407	3.546736531733552	1.3380382549114138	2.3619617450885877
78	0.004978853095488443	354.67939055438353	0.017721154385938912	1.7658893101371327	3.546732453327699	1.3377311799787601	2.3622688200212414
79	0.004980510470135601	354.67853312586385	0.017722115914281723	1.7664734462410723	3.5467286952480492	1.3374482549973978	2.3625517450026043
80	0.004982038145575865	354.67774290143495	0.017723002199463128	1.7670118683026432	3.5467252323239817	1.337187577540637	2.3628124224593647
81	0.004983446241913407	354.6770146214102	0.017723819112211055	1.7675081435746716	3.546722041364416	1.336947395515488	2.363052604484514
82	0.00498474409394963	354.676343436657	0.01772457206774197	1.7679655624519008	3.5467191010022234	1.3367260952388818	2.36327390476112
83	0.004985940311732785	354.6757248765772	0.017725266060875083	1.7683871598245686	3.5467163915499023	1.3365221903945301	2.363477809605472
84	0.004987042836002726	354.6751548198348	0.017725905698187272	1.768775734630758	3.5467138948679278	1.336334311971195	2.3636656880288083
85	0.004988058989949223	354.67462946708434	0.017726495228031363	1.7691338681077653	3.546711594242379	1.3361611989236253	2.3638388010763784
86	0.004988995526579004	354.67414531604845	0.01772703856800774	1.7694639404943067	3.546709474273329	1.3360016896630882	2.3639983103369153
87	0.004989858672929514	354.6736991382933	0.017727539330608437	1.769768146620134	3.5467075207710272	1.335854714152484	2.36414528584752
88	0.004990654170693776	354.67328795791514	0.017728000846779963	1.7700485102297066	3.5467057206608046	1.3357192866711023	2.364280713328902
89	0.004991387313776432	354.67290903186364	0.017728426187706665	1.7703068972233802	3.5467040618954035	1.3355944991511646	2.364405500848839
90	0.004992062982996037	354.6725598317795	0.017728818184939335	1.770545027892055	3.546702533374189	1.335479515041969	2.364520484958034
91	0.004992685678182861	354.6722380272145	0.017729179449013376	1.770764488233241	3.5467011248685885	1.335373563652909	2.3646264363470935
92	0.0049932595476976545	354.6719414702137	0.017729512386571302	1.77096674035762	3.5466998269536902	1.3352759349656493	2.364724065034353
93	0.0049937884158216175	354.6716681810229	0.017729819216250803	1.7711531321448677	3.5466986309448876	1.3351859748339403	2.364814025166061
94	0.004994275807902557	354.6714163349769	0.01773010198327141	1.7713249061082654	3.5466975288398404	1.3351030805870798	2.3648969194129217
95	0.004994724973683345	354.6711842503464	0.01773036257296656	1.771483207618353	3.546696513264698	1.3350266969611637	2.364973303038838
96	0.004995138908679589	354.6709703772061	0.01773060272318556	1.7716290924387592	3.546695577424985	1.33495631237751	2.3650436876224923
97	0.00499552037410814	354.6707732870682	0.01773082403585142	1.7717635337510544	3.546694715059619	1.3348914554815026	2.3651085445185
98	0.004995871915077013	354.67059166342074	0.017731027987516718	1.7718874285666482	3.5466939203994508	1.3348316919870102	2.3651683080129917
99	0.004996195877493334	354.6704242929421	0.0177312159391688	1.7720016036867026	3.546693188128313	1.3347766217502246	2.365223378249777
100	0.004996494423610882	354.6702700574239	0.01773138914525045	1.7721068211824373	3.54669251334752	1.334725876081616	2.365274123918385
