	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
58	0.020779368588615364	0.019527431790587635	0.006475287687701323	0.0001942545403009183	0.0002142276189429428	0.00013427998442450226	9.917066478673185e-05	0.234696261040979	0.035406051315828455	0.002891970262726765	0.004888313453275205	0.07772960708219898	0.0046689221261271684	0.001957379853352799	3.0774196015344324e-05	0.0001315230484255882	0.0006357357730638154	0.0027838099883170336	0.000849221339864803	1.8348867742190736e-05	7.844212783889155e-05	0.0004535960700273116	0.0007339702750099612	0.04916612261497321
59	0.019696796038611207	0.019983059515285326	0.00652423549768635	0.00018979442138653642	0.00019901620617297658	0.00013121335689840602	9.257417158489177e-05	0.2523691219084816	0.03784610468213833	0.00326602120924538	0.005209317537682517	0.08199727555561152	0.004765354874735737	0.0019217837513130754	3.301416199262106e-05	0.0001332767446804894	0.0006357343203861936	0.0028434139574898694	0.000838979397997918	1.9695217489056848e-05	7.948738476983273e-05	0.00045359440411260756	0.0007125933786209965	0.046442341247352525
60	0.01859594810111548	0.020343616917949725	0.006717846180054142	0.0001836501722488383	0.00018654435016146677	0.00012711754809504897	8.766203536961856e-05	0.27063562213243797	0.041453208223832735	0.003810767804708931	0.005546883228098287	0.0847059570263294	0.00485530432834759	0.0019159538922287396	3.660590836027613e-05	0.0001348910553816418	0.0006357329659185649	0.0029011775170012777	0.0008453116799135103	2.1864842639012924e-05	8.05102206097571e-05	0.00045359285082404273	0.0007071793252068297	0.04232371980914315
61	0.01757021444971175	0.02055861821085917	0.007010450074877858	0.0001766807011147045	0.00017721902871624406	0.00012255768147087233	8.442885406047371e-05	0.2877145090464506	0.04591590733593656	0.004559887780345915	0.005855901962473402	0.08567233347244693	0.004935060976427003	0.0019372508841642574	4.1865360204712e-05	0.0001360726340994629	0.0006357317030213096	0.0029544503671411985	0.0008660396903033211	2.50498303604785e-05	8.132629454014062e-05	0.0004535914025473738	0.0007142215199117575	0.0372208917209164
62	0.016677793797796946	0.020608970307370734	0.007358663128124881	0.00016966352034796157	0.00017099062148865862	0.00011803368390600686	8.271412053007074e-05	0.3020964600154719	0.05085796819665779	0.005565260162151868	0.006095744870774166	0.08497769276004832	0.005002412908243186	0.00198134260397942	4.9288124055092506e-05	0.00013657698508273507	0.0006357305255037153	0.0030013676076688666	0.0008983240299357826	2.9551738310114528e-05	8.177512021620381e-05	0.00045359005218316016	0.0007305009407019058	0.031605109382508274
63	0.015946876615015797	0.020501174101222236	0.00772285028525119	0.00016318982178634448	0.00016757208270622747	0.00011391673603819011	8.22995499147377e-05	0.31271774484669473	0.05585482982394246	0.006891255775338229	0.006236588050996631	0.0829057928423035	0.00505640682400136	0.00204301054598511	5.951632088290675e-05	0.00013622163276478467	0.0006357294275935866	0.0030407900423581624	0.000939016918668842	3.5762162267270795e-05	8.17303897970393e-05	0.0004535887931119115	0.0007531377051843524	0.025982453014788534
64	0.015384156932750259	0.02025833331361138	0.00806822070959928	0.00015764407372342458	0.0001665780652501856	0.00011044089420976241	8.295596416612335e-05	0.3190424555748192	0.06047614793756444	0.008592842315287272	0.006267556244690486	0.07984863212047853	0.005097157937732119	0.0021166489606091977	7.318404101588827e-05	0.0001349611833599991	0.0006357284039089675	0.003072253037680901	0.0009848614483899962	4.406960340246744e-05	8.114772385734767e-05	0.00045358761916166045	0.00077951245196741	0.020841119310545435
65	0.014982046720292236	0.019910859833722618	0.00836730673998878	0.00015322813537796341	0.00016759642479436358	0.00010772172585098279	8.446093807953215e-05	0.3210397294008931	0.06435672312150843	0.010666431018379456	0.006205623207138159	0.07620591251678593	0.005125656788199338	0.00219674745976053	9.05387449311657e-05	0.0001330372718879237	0.0006357274494317552	0.003095892833885322	0.0010327202592134038	5.462963392997924e-05	8.01578160217669e-05	0.00045358652457770144	0.0008073400290778246	0.016567996732529143
66	0.014723342174786002	0.019487964262404917	0.008604054876251455	0.00014999515108628372	0.00017022637912084238	0.00010577878493723286	8.660940948912609e-05	0.3190697443418305	0.06728012464255952	0.01298523858081928	0.006096663974160586	0.07230817152385478	0.005143464678206217	0.0022785971451286225	0.00011089760037004397	0.00013109946863889969	0.0006357265594831009	0.0031122887989901956	0.0010799657575633636	6.703290886851974e-05	7.914228664660917e-05	0.0004535855039943825	0.0008349977967338936	0.013358228263706948
67	0.014584856701446212	0.019011362041456356	0.00877662143720342	0.00014787950077702763	0.0001741130547881198	0.00010455428729200239	8.923028869693467e-05	0.31372066174581326	0.06922460590745477	0.015275663271927161	0.005996375809329808	0.06838394745890407	0.005152259539070461	0.002359095701346265	0.00013235581086168345	0.00013006187516929657	0.0006357257297004754	0.0031222004087225045	0.0011249394315599069	8.012390662642094e-05	7.86489182359313e-05	0.00045358455240880315	0.0008618722854100255	0.011184145290805388
68	0.014542003277702144	0.01849357659812538	0.008894488333159449	0.00014673103879212564	0.00017898435117898098	0.00010393575040694694	9.220517800254912e-05	0.30565368689090233	0.07031970947235053	0.01718390044959343	0.005940077480555672	0.0645688299412552	0.005153394789406192	0.00243708255041248	0.0001521635137429797	0.00013067113268025327	0.0006357249560162841	0.0031262961277168026	0.0011671275454561147	9.22261546205384e-05	7.912955475081887e-05	0.00045358366515629015	0.0008882642031179872	0.009871970198335007
69	0.014573473549684482	0.017941160188905268	0.008970430907172875	0.00014636205224741866	0.00018466839484534582	0.00010378876959493448	9.547197908675538e-05	0.2955009106075127	0.07074045884916522	0.01838848028780139	0.005931144410737575	0.0609349256062537	0.0051477353891599045	0.002512831288069705	0.00016749909936237563	0.00013318907593036202	0.000635724234637925	0.0031250354347030756	0.0012068331785302232	0.00010161239939365879	8.074471525427157e-05	0.0004535828378875298	0.0009147814908336147	0.009229155710373893
70	0.014663529341771644	0.017359422710286326	0.00901331762260822	0.00014659490471626488	0.0001910724646323766	0.00010398996474828077	9.90050584663099e-05	0.2838246769648192	0.07062265820907405	0.018675666798738767	0.005952237750882515	0.05751968358947338	0.005135837771345188	0.0025870693929672646	0.00017603372567456715	0.0001374392994700443	0.0006357235620292018	0.003118752331461321	0.0012445799532993225	0.00010685197365519798	8.338851417931448e-05	0.0004535820665472507	0.0009416985635027163	0.009127243170917705
71	0.014801806643025541	0.01675547114891845	0.009025125907276091	0.00014729284455531645	0.00019813560412383253	0.00010444722343421544	0.00010278395456029169	0.27111834576051663	0.07003243831630135	0.01796378307424096	0.005977535921786636	0.05434642472819125	0.005118300123502695	0.002660103464487344	0.00017618138853679207	0.00014298588102049163	0.000635722934892985	0.0031078444274818457	0.0012806010522068546	0.00010696820974960486	8.679528718161686e-05	0.00045358134735434173	0.0009686074870346273	0.009524597124020732
72	0.014982369902816114	0.016139462318467298	0.009000546334470927	0.00014837271203548463	0.00020577873807486158	0.0001051073982411361	0.00010676464656638833	0.25782593841250695	0.06896513328661057	0.01631008740570239	0.005975975687704671	0.0514389190116911	0.0050961156447961314	0.002731203851076695	0.00016730414389782482	0.00014919519554558992	0.0006357223501550523	0.003092970230147542	0.001314501436642235	0.00010156768373148747	9.05767041294856e-05	0.0004535806767833179	0.0009942455967455299	0.010465788522432939
73	0.015202995504385659	0.015525352319765729	0.00892689262594018	0.0001498095112378585	0.00021385823994621447	0.00010595924483562337	0.00011085404695126841	0.2443703109547638	0.067349556744875	0.01392101050438582	0.00591054063204405	0.048835425064174404	0.005070995118579292	0.002798086175249367	0.00015006581518851758	0.00015516791935063783	0.0006357218049490172	0.003075233768827968	0.0013449906751647053	9.105790273438733e-05	9.418104381162509e-05	0.00045358005154703924	0.0010162991811782328	0.01207928271548864
74	0.015464152992480553	0.014931800628226199	0.008784197181040133	0.00015163892495620858	0.0002221116726958975	0.0001070355593797024	0.00011488000761360003	0.23118962522606787	0.06506068716078867	0.011154938341139072	0.005743047978338	0.046607509337095024	0.005045683682933548	0.0028563922775458285	0.00012686615162701018	0.0001596914639981509	0.0006357212966022799	0.0030563704571823	0.001369629677995106	7.691068611357015e-05	9.686616832865449e-05	0.000453579468580597	0.0010311851552026537	0.014561021256453222
75	0.015765470924212786	0.014382693633072468	0.008548308590543008	0.00015395001073354993	0.0002300835208284456	0.0001084079452561331	0.00011855299939516722	0.21878381889544601	0.06197225698085142	0.008470383927465325	0.005455378791872923	0.04488551090419911	0.0050242143741721585	0.0028994842663604067	0.0001018413455964718	0.00016151988394337373	0.0006357208226229233	0.0030389008103153133	0.0013847842753342335	6.16566708678219e-05	9.78732143321911e-05	0.00045357892502628924	0.0010341785106161537	0.018097288965922588
76	0.016096611497486268	0.013905612290066878	0.00820188062718824	0.0001568412972007266	0.00023704551578738778	0.00011015404099729877	0.00012143731162784367	0.20776210132604075	0.058084028734828416	0.0062701084544360425	0.00508271062996434	0.04387817891324409	0.005011815467206801	0.0029194993693978243	7.957931804000337e-05	0.0001602207606768826	0.0006357203806875009	0.0030260871274762533	0.0013863410957038473	4.809447618371065e-05	9.694460019568105e-05	0.0004535784182196119	0.0010206406488760399	0.02268896070575342
77	0.016424690828800177	0.013527231399535248	0.007752189017958611	0.00016031522573786515	0.00024199613095822467	0.00011228035826819791	0.00012298913263589836	0.1988580731812512	0.05366471874230663	0.0047191169465127455	0.004712217916011806	0.043849603875598685	0.005014044901162708	0.002910413106517347	6.284719074722203e-05	0.00015688092151914905	0.0006357199686296441	0.0030214426168316912	0.0013715691214927683	3.7904341699264446e-05	9.475110397482624e-05	0.0004535779456761978	0.0009885396674766045	0.027983445139148064
78	0.016691149732490366	0.01326846098198112	0.00723973374520843	0.00016415257561613322	0.00024386534803752833	0.00011463522812528715	0.00012271584966683734	0.1928677535568705	0.04923300965437763	0.0037388736185812147	0.004423546332043483	0.04502537635624287	0.0050352185650111535	0.002871565435731223	5.170385468143365e-05	0.00015337013234611085	0.0006357195844294451	0.003027825395868902	0.0013411013766358882	3.111488346304838e-05	9.243859414100854e-05	0.0004535775050796391	0.0009403920946311633	0.033337971437180605
79	0.016826723924502827	0.013142530579657573	0.006725221352954342	0.00016787727897602726	0.00024189815093639364	0.00011689220026129852	0.00012039284491223354	0.19050624176254724	0.04535418084117497	0.0031674229964028093	0.00424922235860801	0.04746982779852643	0.005077067041421077	0.002808629861341217	4.48256204101671e-05	0.00015093798487468769	0.0006357192262035538	0.003046651191833636	0.0012992248049897709	2.6916591470893663e-05	9.077429369287404e-05	0.0004535770942701306	0.000882560612921527	0.03807666689359389
80	0.016774571369353192	0.013152860010935373	0.006267918708895627	0.00017085745679504751	0.00023597796353379147	0.00011862841191157035	0.00011618413642526209	0.19223590963311285	0.04246224730443793	0.002875253923628144	0.004190947204768529	0.051014232229691175	0.005138388462147174	0.002731671667936897	4.091271116299731e-05	0.00014987910298441693	0.0006357188921959465	0.003077663161176543	0.0012524235197454662	2.4517890330944287e-05	8.994670538851677e-05	0.0004535767112338837	0.0008228533670629407	0.041679660318820526
81	0.016508877907934632	0.013287825827046025	0.00591126736542849	0.0001724823446343521	0.00022670642844222836	0.0001194479913959943	0.00011060316655432693	0.1981286630402235	0.040810695731069505	0.0027844807640258467	0.004239992098052898	0.05526991762053859	0.00521554901075651	0.0026522967811544625	3.910954236882883e-05	0.00014997920067299854	0.0006357185807693178	0.0031191716481638217	0.0012075372221502492	2.3398845000770116e-05	8.983798652877988e-05	0.0004535763540932543	0.0007683095963573635	0.0438324844235886
82	0.01604287893675612	0.013516878278013535	0.005677694845051176	0.00017233839628654719	0.0002152333197714855	0.00011909783873641172	0.00010435859305122361	0.20780114766156482	0.040496273522339234	0.0028546812183974164	0.004381741461560583	0.059708198107492456	0.005303396358476307	0.002581215183083833	3.894640829864185e-05	0.00015088247011853047	0.0006357182903970538	0.003168520747592669	0.0011703696695384413	2.3274465002171006e-05	9.02455693521998e-05	0.0004535760210975386	0.0007238168803638111	0.04440787848576939
83	0.015423793812699168	0.013793573883891219	0.005569854749693195	0.00017032321583797851	0.00020293023603774676	0.00011753726936612067	9.816234398557006e-05	0.22043591969740622	0.04149763731244911	0.0030700099311761152	0.004594805608192484	0.06377004600722103	0.00539627225424767	0.0025266167984273054	4.0228437310357924e-05	0.00015223136883561858	0.0006357180196557493	0.003222618088051663	0.0011449225038730664	2.402662159664998e-05	9.096446026932877e-05	0.0004535757106143913	0.000691694552820339	0.04342989006541617
84	0.014717593698755563	0.014065506619846018	0.0055755960742663	0.0001666565644334809	0.00019105502313548895	0.00011493713887125777	9.257878044414325e-05	0.23488040903675644	0.043704480009178565	0.0034326472996348335	0.004851075410019068	0.0669711913658951	0.005488867887056917	0.0024934785347563533	4.2971097956066516e-05	0.00015369843768165358	0.0006357177672182301	0.003278398589413858	0.001133217348984657	2.56645755066696e-05	9.180423337478161e-05	0.0004535754211218233	0.0006721146695963941	0.04104061147856253
85	0.01399138446382826	0.01428615695625653	0.005673868445425982	0.00016179366674376683	0.000180536373035918	0.00011161533336358841	8.796052409310726e-05	0.24980172301761214	0.046932036410681985	0.003960917759651021	0.005117590740286275	0.06898019347283665	0.005576763291305137	0.0024836806518710427	4.738004274010128e-05	0.00015498557118711825	0.0006357175318470474	0.003333139920130622	0.0011355423115138117	2.831264678682903e-05	9.258721454464466e-05	0.0004535751512007424	0.0006638997935271279	0.037477021963832916
86	0.013300590883479714	0.014423342148754185	0.005839533143079595	0.00015629095302580292	0.0001719165592077175	0.00010794467133743903	8.446238437168347e-05	0.26386825019567317	0.05092669976092082	0.00469014199544484	0.005359681737002661	0.06965855095351901	0.005656654037923783	0.0024965878205472063	5.3860436389675036e-05	0.00015581546094843238	0.0006357173123884112	0.0033846271157584925	0.0011508826792431656	3.2215987779297026e-05	9.314306332093027e-05	0.00045357489952799456	0.0006652333845635072	0.033055754006794204
87	0.012683573425926692	0.014462080154014007	0.006046427271878456	0.00015068321617063064	0.00016540625764325284	0.00010427279541944162	8.209381382374753e-05	0.2759252148961575	0.0553726089304439	0.005673901752180332	0.005544926190028134	0.06905959860802026	0.0057263749091709506	0.0025297300721693187	6.303574041733554e-05	0.0001559273182229732	0.0006357171077665351	0.0034312163254609537	0.0011773345672886637	3.775233796676746e-05	9.330685547030831e-05	0.00045357466486987974	0.0006740801818829247	0.028157868541148278
88	0.012162128158785493	0.014402841300711592	0.006269100526082629	0.00014540646685083753	0.00016098089713838392	0.00010087507597552548	8.077379499314765e-05	0.2851314246000416	0.0599083946253239	0.006981058746736718	0.005648092824903068	0.06738958675886889	0.005784837440145735	0.002579375043376648	7.57322396282886e-05	0.00015509793543481363	0.000635716916978362	0.003471851331388513	0.0012124135507269914	4.542334397912893e-05	9.293295877722098e-05	0.00045357444607610356	0.0006883543550961601	0.023204193488147
89	0.011744763697311943	0.01425727265840211	0.006484178696546187	0.00014076911101388415	0.0001584698253347749	9.793988794575169e-05	8.037135886736205e-05	0.2910307813103503	0.06416168598797531	0.008679271833531687	0.005657957381477613	0.06494188327402263	0.005831938999510483	0.0026409921874902403	9.283653432566466e-05	0.00015322515948819115	0.000635716739088649	0.0035060570178027223	0.0012532892687076302	5.576925635121825e-05	9.194679104833157e-05	0.00045357424207413894	0.0007059904904866374	0.01861160285257768
90	0.011430151982205778	0.014042955238420689	0.006672402205933636	0.00013695457703877085	0.00015762159006059073	9.55732964394817e-05	8.073156781601678e-05	0.2935462682125216	0.06780668730391001	0.01079395036194929	0.005585672653124689	0.06202283640903945	0.005868423103023394	0.002709780679491597	0.00011490409922430665	0.00015049721495456395	0.0006357165732253797	0.003533893679376761	0.0012970642404622015	6.913271808882205e-05	9.044871509101095e-05	0.00045357405186396786	0.0007250890932642107	0.014723714735891437
91	0.01120961255580749	0.013778027991721065	0.006821682428557071	0.00013403525048371915	0.0001581511162187841	9.380916999594802e-05	8.169509400565703e-05	0.29290423105634034	0.07063721008164042	0.013248368579607492	0.005468081346167961	0.058891554374728046	0.00589561924919259	0.0027814494476695764	0.00014154538403654727	0.00014755433068632028	0.000635716418575493	0.0035558286744512223	0.001341211863188627	8.528629781256477e-05	8.881394430100526e-05	0.0004535738745131799	0.0007442267309673306	0.011729633616597178
92	0.011069229581601461	0.013476730937631435	0.006929543381602278	0.000131987661546517	0.00015978195132817632	9.26188184852175e-05	8.311903852068953e-05	0.2895175878856286	0.07261623940960965	0.015830566675736627	0.005354275859312069	0.05573065517519476	0.005915033877648427	0.002853132753427236	0.00017101131237548805	0.00014538504449424248	0.0006357162743808942	0.0035725077346103677	0.0013840984666715077	0.00010317788750429349	8.763245712432386e-05	0.0004535737091524013	0.0007627839986773521	0.00962371763923243
93	0.010992870148028007	0.013147578477445793	0.007001947550555135	0.00013071382070396756	0.00016228738414808755	9.192516811781818e-05	8.48975422098248e-05	0.2838691489998853	0.07385161459283136	0.018237450552233827	0.005279470187682009	0.05264943605015198	0.005927924564705391	0.0029238735857497434	0.0002004943325138098	0.0001448733576321581	0.0006357161399347415	0.0035845032101637325	0.0014252444797678541	0.00012110805024132014	8.743636533539278e-05	0.0004535735549710333	0.0007809449972521028	0.008257119956836284
94	0.010965667004474274	0.012794797018977493	0.0070482963320433285	0.00013007534429132213	0.00016551581607035298	9.16266597740055e-05	8.697061031778458e-05	0.2764293950888951	0.07450842847100278	0.020169126726611857	0.005252042885569838	0.049704882520859806	0.00593509075220665	0.0029942476876686805	0.00022694361726370528	0.00014641066113043038	0.0006357160145779794	0.0035921794221853718	0.001465071924897107	0.00013722144926043246	8.846359691422608e-05	0.0004535734112132786	0.0007992746598798114	0.007444987354505598
95	0.010976046758517967	0.012421127627930082	0.007076477045071587	0.00012993128215601062	0.00016938509373238463	9.162346758617949e-05	8.931412291647326e-05	0.26761828416294686	0.07473060724949201	0.02139695490523162	0.005262351508197304	0.046923620152812325	0.005936961056721156	0.003065471375843742	0.0002476832945520106	0.00014992373804821032	0.0006357158976961092	0.003595728793746679	0.001504353603614103	0.00014988321696305303	9.067189816840094e-05	0.00045357327717443664	0.0008182361183607982	0.007042918246554904
96	0.011015820210541318	0.012029711970659804	0.007090788927447223	0.0001301635591669685	0.000173854272166786	9.18341313184776e-05	9.191985372353383e-05	0.25779836916982335	0.07461131656916906	0.02178163115565428	0.0052952766419148865	0.04431719573957684	0.005933832623823805	0.003138633488203008	0.0002605983168524809	0.0001551164471995759	0.0006357157887161756	0.00359529946050628	0.0015437528180656617	0.0001577954778081509	9.388302564882861e-05	0.00045357315219744874	0.0008379558714317092	0.006967212085029658
97	0.011079468004490889	0.011624676315212731	0.007092014500870868	0.0001306861323670912	0.00017889415593095928	9.22006195746475e-05	9.47783924604208e-05	0.24728217253774618	0.0741945845454499	0.021267929702174084	0.005335161750817837	0.04189119052687657	0.005926098227463621	0.003214274461720474	0.0002641361636885171	0.00016162527123226458	0.0006357156871039591	0.0035911196075579838	0.0015835829963668723	0.0001600022228300249	9.787611725707563e-05	0.0004535730356696776	0.0008581875015382737	0.007188730306354981
98	0.011163548008004126	0.011211169097939936	0.007077936087172495	0.0001314450496256221	0.00018446665516558698	9.26876571611848e-05	9.786857109239089e-05	0.23634397141301913	0.07348246906050526	0.01987987970473711	0.00536521072460331	0.039651082610693465	0.005914411085728737	0.0032921669204491973	0.00025735734324261396	0.00016902910391991687	0.0006357155923613564	0.0035835886531019184	0.0016236930541635283	0.00015592314688709388	0.00010239345325831855	0.00045357292701990394	0.0008783089977761516	0.0077261673718938
99	0.011266459590960568	0.010795447233716433	0.007043452657146931	0.0001324169874540996	0.0001905096916506877	9.328169603245542e-05	0.00010114968879246289	0.22523331618294104	0.07243725421051081	0.017724554845628408	0.005365143962955743	0.03760753061329294	0.005899816220039305	0.0033710991131806964	0.0002401358801355426	0.00017676558233049218	0.0006357155040239393	0.003573351434310714	0.001663356355634451	0.00014547786708133656	0.00010708981051458897	0.0004535728257155264	0.0008972621834683547	0.008646626743814737
100	0.011388459839066695	0.010385217217194572	0.006980192895382993	0.00013360994546723152	0.00019692004575149518	9.399180985626033e-05	0.00010455152789879795	0.2141914433749378	0.07097882033709937	0.015003671887619993	0.005309462965241346	0.03578349372352826	0.005883893078405221	0.0034485339643686662	0.00021354269332597215	0.00018400448396971186	0.0006357154216586774	0.003561381207116828	0.0017010888242635018	0.00012932022334993502	0.00011145609456508131	0.000453572731259951	0.0009134129647890531	0.010071265896669875
