	Amadori	CML	Glucose	Glyoxal	Lysine	Schiff
84	0.00016669858895911513	4.838623960699366e-05	0.2484624782236375	0.00029304666299931526	0.0023649507203261032	1.2562202856600957e-05
85	0.00016771550208292252	4.9003021448281775e-05	0.24844604897342365	0.00029503400626713114	0.0023544317579497717	1.2499721924351884e-05
86	0.0001687146499489811	4.961985576496231e-05	0.24842965448618412	0.0002969974202701612	0.002343946375171306	1.2437435995909003e-05
87	0.00016969618836992087	5.023672026806162e-05	0.24841329461830425	0.0002989371998626155	0.002333494440175946	1.2375344500864165e-05
88	0.00017066027198863696	5.0853592968916816e-05	0.24839696922732765	0.00030085363619894196	0.002323075822090684	1.2313446882183441e-05
89	0.00017160705428859068	5.147045217507716e-05	0.24838067817196752	0.00030274701678204084	0.002312690390999145	1.225174257295654e-05
90	0.00017253668760003595	5.208727648599196e-05	0.24836442131206346	0.0003046176255094526	0.0023023380179016664	1.219023103865623e-05
91	0.00017344932311339384	5.270404478935246e-05	0.2483481985086425	0.00030646574271942314	0.002292018574780107	1.2128911694124696e-05
92	0.00017434511087876313	5.332073625632959e-05	0.24833200962377872	0.0003082916452362192	0.002281731934459901	1.2067784062936003e-05
93	0.00017522419983177125	5.393733033912079e-05	0.2483158545208382	0.0003100956064151183	0.002271477970860083	1.200684747239754e-05
94	0.00017608673776883324	5.455380676418106e-05	0.24829973306398664	0.00031187789618630925	0.0022612565585007063	1.1946101638952805e-05
95	0.0001769328714369946	5.517014553664078e-05	0.24828364511937048	0.0003136387810994913	0.0022510675736964842	1.1885545205317473e-05
96	0.0001777627463465341	5.5786326917136744e-05	0.2482675905522519	0.0003153785243647417	0.002240910891673112	1.18251792466063e-05
97	0.00017857650714123198	5.64023314512491e-05	0.24825156923228536	0.0003170973858988815	0.002230786391884085	1.1765000850198225e-05
98	0.00017937429704994925	5.7018139916987313e-05	0.2482355810253841	0.0003187956223617398	0.0022206939498252433	1.1705012939365378e-05
99	0.00018015625862710227	5.763373337953391e-05	0.24821962580440324	0.00032047348720441954	0.0022106334477865015	1.164521148773833e-05
100	0.00018092253298620454	5.8249093124640876e-05	0.24820370343782558	0.0003221312307019488	0.0022006047634694392	1.158559907533302e-05
