	T	Tstar	Tstarstar	Ttot	V
35	999.9770291415608	0.016782468882017745	0.00020473329015239714	999.9940163437358	0.02022126670532057
36	999.971491641752	0.02082812323576309	0.0002540873223819883	999.9925738523132	0.025095909310910547
37	999.9646194266343	0.025848892241536522	0.0003153371188437231	999.9907836559981	0.031145484759819656
38	999.9560908891729	0.03207972545060769	0.00039134895262352615	999.9885619635795	0.03865309281683685
39	999.9455069846138	0.03981213917700427	0.00048567920687209284	999.985804803001	0.04796999536869431
40	999.9323726144904	0.04940781230083547	0.0006027402546356026	999.9823831670428	0.05953200060037891
41	999.9160735515654	0.061315437036358104	0.0007480060584389018	999.9781369946583	0.07387977047365754
42	999.8958478463651	0.07609159740957563	0.0009282669228322571	999.9728677106954	0.09168398333885769
43	999.8707504085646	0.09442662744411136	0.0011519450232760054	999.96632898103	0.11377649989751341
44	999.8396091553703	0.11717662062990436	0.0014294850186209092	999.9582152610169	0.14118894592000156
45	999.8009707502839	0.14540302918605882	0.0017738373188899055	999.9481476167867	0.17520044770531412
46	999.7530335105866	0.18042161414297583	0.0022010555267938684	999.9356561802539	0.21739664632498815
47	999.693564524415	0.2238628954484889	0.0027310343257576316	999.9201584541868	0.2697425866437649
48	999.6197973771953	0.2777467128974217	0.0033884197471708236	999.900932509837	0.3346726367004027
49	999.528306129746	0.3445740516857197	0.004203730417818205	999.8770839118465	0.4152012525096444
50	999.4148503081377	0.4274399150826299	0.0052147361251082495	999.847504959342	0.5150591688029839
51	999.2741846606857	0.5301717365960633	0.0064681487996960585	999.810824546078	0.6388604636348044
52	999.0998263236427	0.6574986010718991	0.00802169064913394	999.7653466153604	0.7923068993497381
53	998.8837708615117	0.8152573475937976	0.009946614210238899	999.7089748233126	0.9824369380225098
54	998.616147493526	1.0106423868267098	0.01233075870587417	999.63912063906	1.2179277862845006
55	998.2848028468418	1.252506649667268	0.015282234739227987	999.5525917312497	1.509459589966389
56	997.8748020533001	1.5517212804410139	0.018933832522714977	999.4454571662651	1.8701512265396085
57	997.367836360685	1.9216011550009708	0.023448243459726088	999.3128857591468	2.3160766340275023
58	996.741528326568	2.3784015186899685	0.029024164730983126	999.1489540099896	2.86686865480455
59	995.9686300992095	2.941887225850618	0.03590331229477826	998.9464206373555	3.5464130474145152
60	995.0161187038127	3.6359691124746134	0.044378286051103694	998.6964661023393	4.383627315177022
61	993.8442066406614	4.489390426765884	0.054801093459737604	998.3883981608878	5.413305504165957
62	992.4053090718069	5.536428026020138	0.06759192084475897	998.0093290186725	6.676988785079445
63	990.6430435993966	6.8175459111132515	0.08324741645702993	997.5438369269679	8.223789631765653
64	988.4913884630242	8.379900302033331	0.1023472869175478	996.973636051976	10.111051841155511
65	985.8741925078044	10.277544349352295	0.12555738823711027	996.2772942453943	12.404667416453272
66	982.7053154560767	12.57111759568378	0.15362672047651985	995.4300597722379	15.178794992282697
67	978.8897739326682	15.326736318348983	0.1873748756817109	994.4038851267001	18.51463923683954
68	974.326360745753	18.613740518287873	0.22766570987113918	993.1677669739136	22.49787289822551
69	968.9122589545246	22.5009292609255	0.27536263692112795	991.6885508523729	27.214244764156305
70	962.550134100405	27.05097172945225	0.33126149516233405	989.932367325021	32.742968953756346
71	955.1579841196419	32.312872803770084	0.39599910458271986	987.8668560279956	39.147701724355144
72	946.6815805743169	38.31275221464114	0.46994009475176013	985.4642728837107	46.465349316271706
73	937.1086071272688	45.04378125882307	0.5530516180522803	982.7054400041447	54.69364328466666
74	926.4826512673619	52.45683908466311	0.644784428887847	979.5842747809136	63.779297722613805
75	914.9142570289404	60.454097001008996	0.7439871525136285	976.1123411824634	73.6093959124995
76	902.5857017636514	68.88798179250992	0.8488843821464696	972.3225679383078	84.00904753618902
77	889.7464945782355	77.56745530563357	0.9571440546435801	968.2710939385124	94.74786597691092
78	876.6981096932693	86.2721209796726	1.066042988998071	964.0362736619396	105.55619481693209
79	863.7689981072688	94.77258946360723	1.1727141127065435	959.714301683582	116.14950710570741
80	851.2837067259622	102.85352123256398	1.2744331351218146	955.4116610936478	126.25683220898344
81	839.5318706531226	110.33470196716605	1.3688873612103467	951.2354599814987	135.6475359360268
82	828.7430459773722	117.08595498252582	1.4543726998474447	947.2833736597454	144.151071212385
83	819.0716836189056	123.03350830524766	1.5298859665573523	943.6350778907102	151.66637548289285
84	810.5937234571721	128.15782319559034	1.5951091740988939	940.3466558268613	158.16052363490422
85	803.3134531094114	132.48489093727005	1.6503085166555065	937.4486525633369	163.65884614609405
86	797.1773777674445	136.07399315646268	1.6961847080648484	934.9475556319718	168.23013693739793
87	792.0912541165402	139.00483815504828	1.7337116925825855	932.8298039641709	171.97063662204243
88	787.9369441942914	141.36619616974218	1.7639916153835653	931.0671319794172	174.98958400734523
89	784.5868374473176	143.24714496917804	1.7881413704967966	929.6221237869928	177.39788238450743
90	781.9147693418199	144.73116895196583	1.8072148525940488	928.4531531463806	179.30031008952375
91	779.8033092349848	145.89279237710016	1.8221575438321285	927.5182591559181	180.79095237054463
92	778.1478805775729	146.7961689217238	1.8337864384275604	926.7778359377254	181.95116417007998
93	776.8584395035792	147.49501193597501	1.8427875758616497	926.1962390154176	182.8492960749902
94	775.8594674752597	148.03333437222116	1.8497243851560379	925.7425262326385	183.54150585248647
95	775.0889316841537	148.44659759156622	1.8550516377590756	925.3905809134806	184.07313571598837
96	774.4967137777065	148.76299710850947	1.8591314358027347	925.1188423220203	184.48029750690057
97	774.0428536113235	149.00471917279765	1.8622490241075116	924.9098218082305	184.79144382489463
98	773.6958253471483	149.18907927801624	1.8646272197236702	924.7495318448902	185.02880366459584
99	773.4309661465865	149.32950500325381	1.866438928329545	924.6269100781715	185.2096287829153
100	773.229111250777	149.4363567528588	1.867817631575367	924.5332856352131	185.34723864647546
