	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
29	1.074575580965768	1.2942596177666474	1.2226788977419816	0.9171327144009315	0.023683007526557154	0.9171327144009315	15.780516421802178	138.2969797286012	0.7495969016498618	1.3522032816670335	11.953148619642398
30	1.1016051253904506	1.351033489244879	1.2166615947054313	0.9501138562128024	0.026135027197149895	0.9501138562128024	16.235701331517962	137.63341574325878	0.8040683830657646	1.4409359804024937	11.877664896838365
31	1.1272019887524822	1.4076822684304993	1.2099828683186005	0.9831698314321585	0.028744990990231402	0.9831698314321585	16.685583376841354	136.97485110489384	0.8598568871047787	1.5320883394401532	11.802958255824148
32	1.1513945635799059	1.4641825762542087	1.2027247183273293	1.0162992540516556	0.03151711768827895	1.0162992540516556	17.13021757355115	136.32123543131817	0.9168913958280923	1.625626091864465	11.728989322264681
33	1.174214332963692	1.5205144327270532	1.1949606295509736	1.0495007527487719	0.03445556622780411	1.0495007527487719	17.569658315492102	135.6725192559697	0.9751023925603396	1.7215153421997698	11.655722644925007
34	1.1956952649347956	1.5766608980831023	1.1867564416341052	1.0827729707814981	0.037564436347936644	1.0827729707814981	18.00395938419439	135.0286539763231	1.0344220010980358	1.8197225622468087	11.583126292333077
35	1.2158732827998293	1.632607750636456	1.1781711299305084	1.1161145658789333	0.040847769231750874	1.1161145658789333	18.433173958023755	134.3895918073143	1.0947840965406495	1.9202145869799183	11.511171490729026
36	1.2347858029736023	1.6883431976002867	1.1692575066221549	1.1495242101274903	0.04430954814043904	1.1495242101274903	18.85735462091912	133.75528573924342	1.1561243913315282	2.0229586105023087	11.43983229907273
37	1.2524713327500527	1.7438576155007277	1.1600628502390746	1.18300058985333	0.047953699040431036	1.18300058985333	19.276553370766443	133.125689499686	1.2183804996945464	2.12792218205709	11.369085317316342
38	1.2689691212590035	1.7991433171625535	1.1506294709092397	1.216542405501591	0.051784091223557975	1.216542405501591	19.690821627451264	132.5007575189858	1.2814919832948277	2.235073202092031	11.298909424536943
39	1.2843188575835502	1.8541943425558252	1.1409952179086238	1.250148371512921	0.05580453792034839	1.250148371512921	20.100210240626648	131.88044489895196	1.3454003806310897	2.344379918376231	11.229285543876747
40	1.2985604106484094	1.9090062710636162	1.1311939354231275	1.283817216197755	0.06001879690655461	1.283817216197755	20.504769497228253	131.26470738442276	1.410049222384391	2.4558109221670534	11.160196431544081
41	1.3117336060818656	1.9635760529883326	1.1212558718088763	1.3175476816087526	0.06443057110298732	1.3175476816087526	20.90454912876384	130.65350133739483	1.475384034690639	2.5693351444259256	11.09162648741863
42	1.3238780357630606	2.0179018583319652	1.1112080471083159	1.3513385234117474	0.06904350916874769	1.3513385234117474	21.29959831840084	130.04678371344772	1.5413523320784743	2.6849218520816516	11.023561585050164
43	1.3350328962305564	2.0719829410869814	1.1010745830907305	1.3851885107555484	0.07386120608794004	1.3851885107555484	21.689965707872553	129.44451204022442	1.6079036016117716	2.8025406443401146	10.95598891906695
44	1.3452368525493028	2.1258195174581203	1.0908769996403336	1.4190964261408676	0.07888720374994374	1.4190964261408676	22.075699404220323	128.84664439775165	1.6749892795933434	2.922161449039282	10.888896868217026
45	1.354527924594697	2.1794126565917	1.0806344809356097	1.4530610652886353	0.08412499152332203	1.4530610652886353	22.456846986386942	128.2531394004104	1.7425627220280113	3.043754519048502	10.82227487244169
46	1.3629433930527886	2.23276418253882	1.0703641145006195	1.4870812370079485	0.08957800682344895	1.4870812370079485	22.83345551167444	127.66395618038267	1.810579169897366	3.167290428711315	10.756113322549238
47	1.3705197227283477	2.285876586306733	1.0600811058985458	1.5211557630638406	0.0952496356739255	1.5211557630638406	23.20557152207727	127.0790543724235	1.8789957101718444	3.2927400703308494	10.690403461201278
48	1.3772925010182817	2.338752946969746	1.04979897155418	1.555283478045065	0.10114321326186157	1.555283478045065	23.57324105050062	126.49839409982103	1.9477712333719874	3.4200746506971185	10.625137294055564
49	1.383296389645585	2.391396860916029	1.0395297119374476	1.58946322923205	0.10726202448709735	1.58946322923205	23.936509626872258	125.92193596142174	2.0168663883892375	3.5492656876554616	10.560307510027737
50	1.3885650879631553	2.443812378402991	1.0292839671068945	1.623693876465182	0.1136093045054279	1.623693876465182	24.295422284154817	125.34964101961306	2.086243535187342	3.6802850067155726	10.495907409742612
51	1.393131306320751	2.496003946672711	1.0190711564211614	1.6579742920135236	0.12018823926592263	1.6579742920135236	24.650023564264934	124.78147078916462	2.1558666959236126	3.8131047377003116	10.431930841334479
52	1.3970267481650978	2.5479763589633873	1.008899604021802	1.6923033604441022	0.12700196604237815	1.6923033604441022	25.000357523904153	124.21738722684202	2.225701504962178	3.947697311433938	10.368372142850927
53	1.4002820996883338	2.5997347088126967	0.9987766515460248	1.72667997849186	0.13405357395900389	1.72667997849186	25.346467740306494	123.65735272171452	2.2957151581835835	4.08403545646903	10.305226090582064
54	1.4029270259783082	2.6512843491165876	0.9887087593639486	1.7611030549303432	0.1413461045103759	1.7611030549303432	25.68839731690621	123.10133008608791	2.3658763619445877	4.222092195851685	10.242487852713166
55	1.4049901727425007	2.702630855455751	0.9787015975175521	1.79557151044323	0.14888255207576745	1.79557151044323	26.026188888929504	122.54928254699918	2.436155281986512	4.361840843924379	10.180152947753443
56	1.4064991727871927	2.7537799932578277	0.9687601274030038	1.8300842774967419	0.15666586442788166	1.8300842774967419	26.359884628912692	122.0011737382188	2.5065234925532045	4.503255003166039	10.11821720725661
57	1.4074806565280913	2.8047376884038973	0.9588886751405948	1.8646403002130099	0.1646989432360689	1.8646403002130099	26.6895262521495	121.45696769270981	2.576953925937209	4.646308561068923	10.056676742394114
58	1.4079602658931651	2.855510000926979	0.9490909974816356	1.899238534244451	0.17298464456409704	1.899238534244451	27.015155022069717	120.91662883549984	2.647420822638952	4.790975687051743	9.995527913986257
59	1.4079626710573219	2.906103101489189	0.9393703410076051	1.933877946649182	0.1815257793625294	1.933877946649182	27.336811755550933	120.38012197692609	2.7178996822951813	4.937230829408624	9.934767305639902
60	1.4075115895130692	2.9565232503527703	0.9297294953079283	1.968557515767526	0.190325113955778	1.968557515767526	27.654536828165092	119.84741230621803	2.7883672155052817	5.085048712293466	9.874391699673735
61	1.406629807045299	3.006776778592519	0.9201708407446539	2.00327623109963	0.19938537052388955	2.00327623109963	27.96837017936129	119.31846538538562	2.8588012966618424	5.234404332739266	9.814398055548219
62	1.405339200228071	3.0568700713189365	0.9106963913597127	2.038033093184233	0.2087092275791313	2.038033093184233	28.278351317586047	118.79324714338485	2.9291809178702803	5.385272957711989	9.754783490541948
63	1.4036607601132787	3.106809552709253	0.9013078334133168	2.072827113478596	0.21829932043743014	2.072827113478596	28.584519325342193	118.27172387053518	2.999486144026186	5.537630121198588	9.695545262447231
64	1.401614616819894	3.156601672659905	0.8920065600023057	2.107657314239619	0.22815824168473112	2.107657314239619	28.886912864187426	117.75386221316593	3.0696980691015088	5.691451621328711	9.636680754076307
65	1.3992200647729753	3.206252894896885	0.8827937021522566	2.1425227284061537	0.23828854163832666	2.1425227284061537	29.185570179673306	117.23962916847161	3.139798773679656	5.846713517529784	9.578187459395128
66	1.396495588372848	3.2557696863929255	0.8736701567469436	2.177422399482536	0.2486927288032251	2.177422399482536	29.480529106225703	116.72899207955724	3.2097712837644847	6.003392127714989	9.52006297111574
67	1.3934588879065777	3.3051585079601953	0.864636611611034	2.2123553814233277	0.2593732703236033	2.2123553814233277	29.771827071967188	116.22191863065817	3.279599530881961	6.161464025503787	9.462304969600442
68	1.3901269055384646	3.3544258058967373	0.8556935680391173	2.2473207385192953	0.270332592429413	2.2473207385192953	30.059501103482432	115.71837684251902	3.3492683134809065	6.320906037474646	9.404911212941526
69	1.3865158512403974	3.403578004579536	0.8468413610286445	2.282317545284606	0.28157308087818517	2.282317545284606	30.343587830526833	115.21833506791893	3.4187632596340243	6.481695240449479	9.347879528096948
70	1.3826412285439844	3.4526214999073055	0.8380801774499007	2.317344886345263	0.29309708139209834	2.317344886345263	30.624123490679356	114.7217619873316	3.4880707910324995	6.6438089588095135	9.291207802973629
71	1.3785178600128114	3.5015626535059483	0.8294100723623096	2.352401856328773	0.30490690009035787	2.352401856328773	30.90114393393999	114.22862660470912	3.557178088263734	6.807224761842226	9.234893979361164
72	1.3741599123509327	3.5504077876177047	0.8208309836670139	2.3874875597550362	0.3170048039169451	2.3874875597550362	31.17468462727237	113.73889824338026	3.6260730573543363	6.971920461118868	9.178936046627735
73	1.3695809210767231	3.599163180605021	0.8123427452615071	2.4226011109284666	0.3293930210637868	2.4226011109284666	31.444780659092217	113.25254654205492	3.6947442975604674	7.137874107902369	9.123332036101322
74	1.3647938147047203	3.6478350630048495	0.8039450988508565	2.4577416338313296	0.3420737413893995	2.4577416338313296	31.71146674370203	112.76954145092691	3.7631810703800563	7.30506399058509	9.068080016064387
75	1.3598109383870989	3.6964296140775112	0.7956377045498446	2.4929082620183025	0.3550491168330611	2.4929082620183025	31.974777225672582	112.28985322786836	3.8313732697632967	7.473468632156264	9.013178087299778
76	1.3546440769786796	3.7449529587980828	0.7874201504010573	2.5281001385122357	0.3683212618245633	2.5281001385122357	32.23474608417183	111.81345243470928	3.8993113934904304	7.643066787698546	8.958624379129855
77	1.3493044774934881	3.793411165246276	0.7792919609147104	2.563316415701121	0.38189225368958335	2.563316415701121	32.49140693724144	111.34030993359742	3.96698651569213	7.8138374419135666	8.904417045899697
78	1.3438028709343441	3.8418102423511673	0.7712526047352016	2.59855625523625	0.3957641330507513	2.59855625523625	32.744793046021954	110.87039688343245	4.034390260474626	7.985759806675917	8.850554263855853
79	1.3381494934771456	3.8901561379559584	0.7633015015179598	2.6338188279315555	0.40993890422443735	2.6338188279315555	32.994937318926496	110.40368473637093	4.1015147766230875	8.158813318615346	8.79703422838183
80	1.332354106998804	3.9384547371689598	0.7554380280978402	2.669103313664135	0.4244185356133141	2.669103313664135	33.241872315763935	109.94014523439745	4.168352713350697	8.33297763672688	8.743855151552681
81	1.3264260189470214	3.9867118609699834	0.7476615240232224	2.704408901275926	0.4392049600947594	2.704408901275926	33.48563025181193	109.47975040595837	4.234897197055342	8.508232640008343	8.69101525997444
82	1.3203741015463215	4.03493326504675	0.7399712965167673	2.739734788476549	0.4543000754051329	2.739734788476549	33.72624300184037	109.02247256265507	4.301141809056812	8.684558425125108	8.638512792880125
83	1.3142068103427003	4.083124638836288	0.7323666249227052	2.775080181747279	0.4697057445199299	2.775080181747279	33.96374210408499	108.56828429599369	4.36708056427995	8.861935304101868	8.58634600045467
84	1.3079322020970934	4.131291604749729	0.7248467646933922	2.8104442962461644	0.4854237960299966	2.8104442962461644	34.198158764173456	108.11715847418834	4.432707890845091	9.040343802040573	8.53451314236445
85	1.3015579520274243	4.179439717561512	0.7174109509598243	2.8458263557142605	0.5014560245136881	2.8458263557142605	34.429523859002394	107.66906823901542	4.498018610542106	9.21976465486489	8.48301248647067
86	1.295091370413877	4.227574463945064	0.7100584017297429	2.8812255923829526	0.5178041909051064	2.8812255923829526	34.657867940567	107.22398700271751	4.563007920149781	9.400178807090354	8.431842307706622
87	1.288539418576253	4.275701262139593	0.7027883207502448	2.916641246882419	0.5344700228584497	2.916641246882419	34.88322123974346	106.78188844495375	4.627671373571883	9.581567409620328	8.381000887101644
88	1.281908724239212	4.323825461733384	0.6955999000700592	2.952072568151131	0.5514552151085195	2.952072568151131	35.105613670024816	106.34274650979577	4.692004864754989	9.763911817566889	8.330486510935767
89	1.27520559629462	4.371952343551636	0.68849232233012	2.987518813346462	0.5687614298274085	2.987518813346462	35.32507483121047	105.90653540276683	4.756004611363575	9.947193588096992	8.28029747001171
90	1.2684360389803457	4.420087119636806	0.6814647628116978	3.02297924775634	0.586390296977439	3.02297924775634	35.5416340130502	105.47322958792327	4.819667139177052	10.131394478303065	8.23043205903093
91	1.2616057654884103	4.468234933311564	0.674516391265666	3.05845314471195	0.6043434146603807	3.05845314471195	35.75532019884288	105.04280378497607	4.88298926718315	10.316496443098037	8.180888576062799
92	1.2547202110199744	4.516400859315057	0.6676463735455339	3.093939785501477	0.6226223494629942	3.093939785501477	35.96616206899064	104.61523296645224	4.945968093337903	10.502481633134382	8.131665322096612
93	1.2477845453022778	4.564589904004376	0.660853873063723	3.129438459284871	0.6412286367989448	3.129438459284871	36.17418800450887	104.19049235489395	5.008600980966522	10.689332392746907	8.082760600667497
94	1.2408036845846382	4.612807005613507	0.6541380520894748	3.1649484630096185	0.6601637812470766	3.1649484630096185	36.379426090492046	103.7685574200951	5.070885545778107	10.877031257919201	8.034172717547797
95	1.2337823031346806	4.661057034563548	0.6474980729044999	3.200469101327524	0.6794292568862808	3.200469101327524	36.58190411953796	103.34940387637302	5.132819643464156	11.065560954272641	7.985899980496685
96	1.2267248442411363	4.709344793817709	0.6409330988299875	3.235999686512473	0.6990265076266313	3.235999686512473	36.78164959512692	102.93300767987675	5.194401357867264	11.254904395079244	7.937940699061634
97	1.2196355307523667	4.757675019276185	0.634442295139176	3.2715395383791743	0.7189569475372323	3.2715395383791743	36.97868973496076	102.5193450259284	5.255628989682946	11.445044679296375	7.89029318442553
98	1.2125183751603954	4.806052380205843	0.6280248298664276	3.307087984202849	0.739221961170588	3.307087984202849	37.17305147425955	102.10839234639805	5.316501045678856	11.635965089623818	7.84295574929434
99	1.2053771892464427	4.854481479700394	0.621679874523361	3.3426443586398915	0.7598229038835301	3.3426443586398915	37.3647614690168	101.70012630711209	5.37701622840969	11.827649090583353	7.795926707820526
100	1.198215593307805	4.90296685516725	0.6154066047317819	3.378208003649461	0.7807611021548396	3.378208003649461	37.553846099214326	101.29452380529304	5.437173426402469	12.020080326619711	7.749204375557964
