	E	P	Q	X
70	0.9999133154834399	8.668451655476185e-05	0.9999133098816202	5.601825124957238e-09
71	0.9999253886020522	7.461139794265589e-05	0.9999253844520231	4.150034342553973e-09
72	0.9999357803796189	6.421962037586382e-05	0.9999357773051392	3.0744849618180426e-09
73	0.9999447249233324	5.527507666255269e-05	0.9999447226456621	2.2776752304859744e-09
74	0.9999524237544972	4.757624549755097e-05	0.999952422067133	1.6873692963061378e-09
75	0.999959050341425	4.0949658569903984e-05	0.9999590490913798	1.2500504887436187e-09
76	0.9999647540025042	3.524599749078989e-05	0.9999647530764388	9.260707450478807e-10
77	0.9999696632667704	3.0336733224337863e-05	0.999969662580719	6.860568184686581e-10
78	0.9999738887672303	2.611123276442104e-05	0.9999738882589881	5.08247688382172e-10
79	0.999977525731815	2.2474268179778544e-05	0.9999775253552989	3.7652188737235997e-10
80	0.9999806561278268	1.9343872167566346e-05	0.9999806558488965	2.7893602133220676e-10
81	0.9999833505080422	1.6649491951807534e-05	0.9999833503014057	2.0664200067404768e-10
82	0.9999856695999199	1.4330400074237992e-05	0.9999856694468404	1.5308486931950383e-10
83	0.9999876656736382	1.2334326355795648e-05	0.9999876655602353	1.1340851345740477e-10
84	0.9999893837197226	1.0616280271689168e-05	0.9999893836357127	8.401538220714104e-11
85	0.9999908624627388	9.137537255491061e-06	0.999990862400504	6.224031036521876e-11
86	0.999992135233869	7.86476612529173e-06	0.9999921351877654	4.610887365792076e-11
87	0.9999932307220015	6.769277992707739e-06	0.9999932306878483	3.4158368589589315e-11
88	0.9999941736202416	5.826379752724377e-06	0.9999941735949417	2.5305189451354222e-11
89	0.9999949851824003	5.014817594197533e-06	0.9999949851636589	1.8746575817498855e-11
90	0.9999956837019968	4.316297997491045e-06	0.9999956836881139	1.3887824219544098e-11
91	0.999996284924549	3.7150754453331186e-06	0.9999962849142654	1.0288365632103205e-11
92	0.999996802402458	3.1975975359859186e-06	0.9999968023948411	7.621816649239649e-12
93	0.9999972478004616	2.7521995323898178e-06	0.9999972477948201	5.6463857061687435e-12
94	0.9999976311585486	2.3688414453757074e-06	0.9999976311543705	4.182948769404137e-12
95	0.9999979611182646	2.038881729067432e-06	0.9999979611151709	3.0988066675124616e-12
96	0.9999982451174829	1.75488251041423e-06	0.9999982451151925	2.295653756597616e-12
97	0.9999984895580679	1.510441925312388e-06	0.9999984895563725	1.7006630033848397e-12
98	0.9999986999501719	1.3000498212060952e-06	0.9999986999489172	1.2598826949095503e-12
99	0.9999988810364392	1.1189635539183733e-06	0.999998881035511	9.33344462847678e-13
100	0.9999990368989129	9.631010802345197e-07	0.9999990368982269	6.914388143153567e-13
