	AMP	Acetic_acid	Amadori	C5	Cn	Formic_acid	Fru	Glu	Melanoidin	Triose	lys_R
70	1.3826407245217185	3.452621313225426	0.8380800870226117	2.3173448911430508	0.29309706445141015	2.3173448911430508	30.624123035417718	114.72176256000186	3.4880713847873617	6.64380907221194	9.291207803668316
71	1.3785173754877216	3.501562463315893	0.8294099907724632	2.3524018610348563	0.30490688334558985	2.3524018610348563	30.901143483617847	114.22862717371501	3.5571786574920026	6.807224872474019	9.23489397624782
72	1.3741594468262117	3.5504075942761983	0.8208309100538091	2.387487564370896	0.3170047873632698	2.387487564370896	31.17468418185151	113.73889880877991	3.6260736030167	6.971920569012834	9.178936040103286
73	1.3695804740367374	3.599162984433632	0.8123426788480491	2.422601115455577	0.32939300469643407	2.422601115455577	31.44478021853433	113.25254710390284	3.694744820591545	7.1378742130910275	9.123332026523675
74	1.3647933856199381	3.647834864293503	0.8039450389357752	2.457741638271158	0.34207372520365587	2.457741638271158	31.711466307968738	112.76954200927442	3.763181571687954	7.3050640931007	9.06808000375634
75	1.3598105267187404	3.696429413087457	0.7956376505002105	2.492908266372309	0.35504910082426977	2.492908266372309	31.974776794725496	112.28985378276379	3.831373750228737	7.473468732030796	9.01317807255232
76	1.3546436821821437	3.7449527557649636	0.787420101645043	2.5281001427818723	0.36832124598812127	2.5281001427818723	32.23474565797253	111.81345298619839	3.899311853967255	7.643066884963716	8.958624362205565
77	1.3493040990222918	3.793410960382206	0.7792919169366614	2.56331641988783	0.3818922380209455	2.56331641988783	32.49140651575159	111.34031048172349	3.9669869570059877	7.8138375366008	8.904417027035066
78	1.3438025082427496	3.841810035847233	0.7712525650696609	2.598556259341466	0.39576411754542756	2.598556259341466	32.74479262920324	110.87039742823663	4.034390683423542	7.985759898816363	8.850554243264055
79	1.3381491460221788	3.8901559299843753	0.7633014657445062	2.6338188319567033	0.40993888887798996	2.6338188319567033	32.994936906740676	110.40368527789238	4.101515181978208	8.158813408239899	8.797034206255114
80	1.3323537742430556	3.938454527884702	0.7554379958372323	2.6691033176106287	0.42441852042136147	2.6691033176106287	33.2418719081729	109.94014577267353	4.168353101855538	8.332977723866149	8.743855128064181
81	1.3264257003598394	3.986711650512644	0.7476614949329338	2.704408905145171	0.43920494505297164	2.704408905145171	33.48562984877768	109.47975094102486	4.234897569426994	8.508232724692675	8.691015235280242
82	1.320373796605077	4.03493305354198	0.7399712702875009	2.7397347922699398	0.45430006050922195	2.7397347922699398	33.726242603324884	109.02247309454633	4.301142165986543	8.684558507384635	8.638512767120888
83	1.314206518535399	4.083124426397072	0.7323666012755304	2.7750801854662006	0.4697057297656782	2.7750801854662006	33.96374171005062	108.56828482474269	4.3670809064321	8.861935383966372	8.58634597375698
84	1.3079319229223312	4.1312913914777045	0.7248467433764773	2.810444299891992	0.4854237814132358	2.810444299891992	34.19815837458268	108.11715899982673	4.432708218858883	9.040343879539588	8.534513114842317
85	1.301557684995347	4.179439503548055	0.7174109317458398	2.845826359288353	0.5014560100302979	2.845826359288353	34.42952347381784	107.6690687615738	4.498018925032066	9.21976473002767	8.483012458226757
86	1.2950911150467057	4.227574249272321	0.7100583844134225	2.8812255958866655	0.5178041765510175	2.8812255958866655	34.657867559751466	107.2239875222254	4.563008221706531	9.400178879945935	8.431842278833349
87	1.2885391744093766	4.275701046881299	0.7027883051464583	2.9166412503170913	0.5344700086296458	2.9166412503170913	34.883220863259986	106.7818889614398	4.627671662762054	9.58156748019744	8.38100085768212
88	1.2819084908207934	4.323825245955793	0.6955998860115511	2.952072571518094	0.5514552010010311	2.952072571518094	35.105613297836605	106.34274702328777	4.69200514212285	9.76391188589404	8.330486481044813
89	1.2752053731863529	4.371952127314194	0.6884923096659566	2.987518816647036	0.5687614158373167	2.987518816647036	35.32507446328096	105.90653591329182	4.756004877431093	9.947193654202414	8.280297439716605
90	1.268435825757504	4.4200869029928205	0.6814647514056381	3.0229792509918325	0.5863902831008746	3.0229792509918325	35.54163364934305	105.47323009550747	4.819667394444713	10.13139454221474	8.230432028392153
91	1.2616055617399995	4.468234716308805	0.6745163809947483	3.0584531478836587	0.6043434008935233	3.0584531478836587	35.75531983932197	105.04280428964515	4.8829895121305675	10.316496504843684	8.180888545134694
92	1.2547200163484644	4.516400641996327	0.6676463642986171	3.0939397886106885	0.6226223358020705	3.0939397886106885	35.96616171362003	104.61523346823128	4.945968328424864	10.50248169274148	8.131665290928066
93	1.2477843593236069	4.564589686407942	0.6608538647404975	3.1294384623328586	0.6412286232402205	3.1294384623328586	36.174187653252766	104.19049285380756	5.008601206633515	10.689332450242711	8.08276056930239
94	1.2408035069290337	4.612806787773606	0.654138044599552	3.1649484659976475	0.6601637677868936	3.1649484659976475	36.37942574331524	103.76855791616707	5.07088576244598	10.877031313330606	8.034172686025444
95	1.2337821334445058	4.661056816510718	0.6474980661662404	3.20046910425685	0.679429243520991	3.20046910425685	36.58190377640514	103.34940436962688	5.132819851536919	11.065561007626464	7.985899948852346
96	1.2267246821724387	4.70934457557921	0.640933092769748	3.2359996893843403	0.6990264943526516	3.2359996893843403	36.78164925600323	102.93300817033544	5.194401557730922	11.254904446401984	7.937940667326902
97	1.2196353759744727	4.757674800876314	0.6344422896904828	3.2715395411948105	0.7189569343510361	3.2715395411948105	36.97868939981164	102.51934551361435	5.255629181706337	11.44504472861419	7.890293152628718
98	1.212518227354866	4.806052161666204	0.628024824969241	3.307087986963473	0.7392219480686832	3.307087986963473	37.17305114305063	102.10839283133346	5.316501230215113	11.635965136962705	7.84295571746079
99	1.2053770481072354	4.854481261040171	0.6216798701235077	3.342644361346712	0.759822890862471	3.342644361346712	37.364761141713956	101.70012678931876	5.377016405796375	11.82764913596905	7.7959266759728925
100	1.1982154585408793	4.902966636403454	0.6154066007803671	3.3782080063036766	0.7807610892112261	3.3782080063036766	37.55384577578371	101.29452428479237	5.437173596962286	12.020080370077743	7.749204343716478
