	species_0	species_1	species_2	species_3	species_4	species_5	species_6
17	0.6083624535553671	1.176458409973635	1.9688482914413437	0.9705364061300202	2.9121377206744525	2.329651175306659	1.2688583287458512
18	0.5641479762220605	1.0706262887981441	1.9331030956028425	1.0931977855602217	2.6591076213994844	2.1855682644553562	1.11655828280098
19	0.5178397454865528	0.9427381070322104	1.8383597864838983	1.2148774954015686	2.420410427061142	2.092724176081582	1.0183657827770047
20	0.4735027096826892	0.8102279853246467	1.6983660995773082	1.3242585715327664	2.2117054782663605	2.0513628261792207	0.96951906361316
21	0.4341846384645301	0.6880536301051166	1.5317903221483653	1.4095712707991146	2.0430653620110264	2.0613602429826994	0.964994037935489
22	0.40198296995710325	0.5862227894958525	1.3580292383375934	1.4599884465980772	1.9205770415226313	2.122937553218029	1.001192185263017
23	0.3782615524560678	0.5095518664843075	1.1937715020210553	1.4673207862363726	1.8479047601638947	2.236729224226749	1.0762672394602415
24	0.363893009568682	0.45904460591481316	1.051237231300056	1.427919343658773	1.8274310664981621	2.4030262602973362	1.189620708192125
25	0.35945040511456866	0.43379597051832625	0.9381125383486358	1.3443729514117757	1.8608279728026338	2.6199553911470344	1.3408202930266726
26	0.3653071284583049	0.43255082166932385	0.8585771414409802	1.2262165479917437	1.948986804659029	2.880455040222281	1.5279446019089724
27	0.3816205506662045	0.4545249374415883	0.8146701490675982	1.0887872979079518	2.091233770125569	3.168433374403747	1.7452956409105986
28	0.4081825571976917	0.4994551856883874	0.8074025393809517	0.9499631079723406	2.2837921614921233	3.4556691366245342	1.9806816438912451
29	0.4441371315683911	0.5670183681700851	0.8372823970242627	0.825777417912219	2.51765489121339	3.702521801759868	2.213158567560292
30	0.48761323906212106	0.655846935868295	0.90415459209751	0.7269646716948965	2.7764982081000955	3.8657160919563243	2.413041019024205
31	0.5354078858495352	0.7624398247172847	1.0064537630892483	0.6581281356773077	3.035882478651487	3.91285063479686	2.5462974516861454
32	0.5829426016153909	0.880300669815868	1.140127248764369	0.619418680942064	3.265234156705801	3.8363143129599764	2.583838953546902
33	0.62471342755674	0.9996287594026169	1.2975914458275872	0.6090693795657126	3.4332768588414453	3.6562149772210075	2.5125896386957423
34	0.6552743770763185	1.1078539374497411	1.4671407415268005	0.6252060531160797	3.5156255879732097	3.40972195976221	2.34228548931854
35	0.6704855779486333	1.1911926700268425	1.6332214101166607	0.6664213979186979	3.5014325843443834	3.1358548206017622	2.1032945718756513
36	0.6685319943604827	1.2371416438045206	1.777863554001045	0.7313816599185889	3.395961350790291	2.8659142799633495	1.8362356045559896
37	0.6502779749356979	1.2374383298899831	1.8832862417786864	0.8179381513046083	3.218054400482671	2.621359752987219	1.57920489184902
38	0.618848679202003	1.1906084730413693	1.93526545715141	0.9221977759816595	2.994105233976458	2.4153934803701063	1.3589540193234764
39	0.5786929288157459	1.1030079568305595	1.9263844947807884	1.0379395464838783	2.751481853581395	2.2552305448900434	1.188736115063003
40	0.5345516876860087	0.9875915332146894	1.8580165076450528	1.1565964982918187	2.51379662259351	2.1441325177087425	1.0713033963406915
41	0.4906771596483585	0.8606203282202932	1.740134171191989	1.2677903384107483	2.2988469262904925	2.0831164113125062	1.0037090773014823
42	0.4504381422372691	0.7376288610087358	1.5888737285438232	1.3602717372351634	2.118714804027457	2.072300689297716	0.9813356374690657
43	0.41626278727147437	0.6303409420567725	1.4227783099307878	1.4231560357709854	1.9810057169909723	2.1117949902664455	1.0002284396225025
44	0.38978565337272786	0.5455413490728923	1.2591533257107845	1.4474379919379552	1.8903507978555327	2.202020376432695	1.0579331615453447
45	0.3720679900866484	0.4857719716970786	1.111685390146127	1.4277453422323414	1.8496564194162235	2.3433122503804005	1.1533393720465992
46	0.3637996844545728	0.4509683446756037	0.9897013400978254	1.3640688849124951	1.860869462970563	2.534603989900143	1.28587676194693
47	0.36542997210201655	0.44009931094290167	0.8987244882733556	1.2628653192218653	1.9251602311432285	2.771018112323814	1.4541628558733517
48	0.3771970741311637	0.4522461030992333	0.841654648040057	1.1367210740985572	2.0424534524245965	3.0405119944950205	1.6540691233323161
49	0.3990375540296478	0.48695292912212795	0.8199367168877998	1.0020510083737884	2.2102550011217934	3.3205735339764804	1.8762893608029163
50	0.4303683684150041	0.5439160520963285	0.8342959393115961	0.875260072545963	2.421845271487579	3.57728567161662	2.103973324083063
51	0.46976762915346343	0.6221933019975533	0.8848520576710344	0.7689518642303745	2.6642484733130174	3.769893781562712	2.311784880011418
52	0.5146476076034473	0.7191934600131984	0.9706285717849789	0.6900399332575233	2.9169244931268627	3.862204155174427	2.4683297479305093
53	0.5610996803707088	0.8297551126882806	1.088642423903859	0.640412068089882	3.1525419832021706	3.8366599604377964	2.543181666238807
54	0.6041289269764879	0.9456315495984209	1.2328835062270518	0.6191045928594084	3.3408556706444297	3.701910833739553	2.5170257989467033
55	0.6383959271298199	1.055674348838879	1.393566082592695	0.6243600042995733	3.455262153135684	3.487719829353151	2.3901567828392425
56	0.6593318834019416	1.1469336465467526	1.5570524660634524	0.6546532957489176	3.479721746907399	3.2315295685561405	2.1840303790916114
57	0.6642321767606059	1.2067019394450995	1.7067809401962233	0.7086751766759135	3.412943825304783	2.9667859308401336	1.9343404187620483
58	0.6528726617638553	1.2252049953645843	1.825326441167606	0.78466035414085	3.267947333711422	2.7181472302189578	1.6793676923505276
59	0.6274079372711294	1.198257023250564	1.8973717413730293	0.879499399036262	3.0675265745734794	2.501723715332947	1.4497223457895163
60	0.5916576806930928	1.128903715867477	1.912928994120852	0.988032949495783	2.838014009311738	2.3270000270311604	1.2636296943079603
61	0.5501334078079786	1.0271565021088973	1.8697999963389025	1.1028129511012514	2.6039292234169795	2.198839064190455	1.1278993760251945
62	0.5071771987686715	0.9076050017241525	1.7742801725606303	1.2144124141113504	2.3849348875106293	2.1192295724861183	1.0419453019312508
63	0.4664265834275645	0.7857492406905575	1.6396830604839807	1.3121878632120276	2.1951017949333145	2.08872098256754	1.0020067286221133
64	0.4306277101986551	0.6745811296360217	1.483185548118208	1.3853662729897775	2.043670611145244	2.107462093289606	1.0040494365695833
65	0.4016981954612925	0.5826974793497693	1.3222055261839345	1.4244035670793487	1.9364001034016245	2.1757356933727756	1.0451375213178853
66	0.3809110786026803	0.514268376206618	1.171565579957765	1.4225915278450671	1.8768669200792976	2.293860998111297	1.1236601637972579
67	0.3690962209958156	0.47027658344214257	1.0421216280281735	1.3777554638525185	1.8673879904749888	2.4612933623684277	1.2388094054042469
68	0.3667935744041104	0.45011964461430676	0.9407983191620006	1.2935979053705509	1.9094221616663734	2.674742234527175	1.3894969750029191
69	0.374320984205987	0.45287801993731847	0.8714958409228745	1.1799761920535243	2.0033739514654547	2.925310747821694	1.5727257241637023
70	0.3917340090538303	0.4779379274396496	0.8362313882327207	1.0514625520886314	2.1477409316825637	3.1952526349159576	1.78144261335703
71	0.4186658606129158	0.5249467374418985	0.8360228101267776	0.9241892243485863	2.3376192284502655	3.4560320446661463	2.002211450458943
72	0.45405842227172455	0.5932316459199956	0.8712418275130309	0.8120611804459904	2.5628181106180796	3.6704330414487587	2.2136876106364345
73	0.4958463191928646	0.6809013625981983	0.9413723947526804	0.7240979912249944	2.806277068210299	3.8009054547336345	2.387561479531297
74	0.5407331605877608	0.7839130941358743	1.0442876494923312	0.6640822082827128	3.0439485082886066	3.8224914999518007	2.4935285953970934
75	0.5842590856293978	0.8954105898567565	1.1752981004002903	0.6321483980866439	3.2473157182643844	3.7332257850325377	2.5080265274213507
76	0.6213207350553857	1.0056254198009635	1.3263138752849182	0.6268803790803704	3.388758331980907	3.5542494500207598	2.4233902095913233
77	0.647118849205633	1.1025834521942228	1.4855024785010156	0.6467144106114229	3.4482606926747716	3.3195529877092156	2.2522868719075473
78	0.6582492992726283	1.1737226327021004	1.6377932006374654	0.6903114323570894	3.41867904718882	3.0635165638821005	2.0242721969641204
79	0.6535064110353214	1.2082667400960476	1.766437434550058	0.7561453181822834	3.3071652929761575	2.8136014431907634	1.7760732663227137
80	0.6340692936646836	1.1998485996174013	1.8555529195131095	0.8417141796160698	3.132296187242807	2.5888334465454292	1.5408243795799181
81	0.6030375674186255	1.1485476957433418	1.8931879508501757	0.9427738528264935	2.9185638524242714	2.4010977531256876	1.3412294562135951
82	0.5645710860225902	1.0614186360480709	1.8740573079388256	1.0529193096980625	2.690743622025461	2.2570283700222116	1.1883579831900895
83	0.5229969821177402	0.9510010953735986	1.8009563584797184	1.163677334012452	2.4700097925307007	2.159771487194548	1.084482332838002
84	0.4821577060910146	0.8322033717595886	1.6841894987950414	1.2650825504412475	2.272337119762698	2.110487547924038	1.0271709305887413
85	0.44509452656886883	0.7188086889371342	1.5391261422270068	1.3466163765037866	2.108682037034243	2.109512902142421	1.012626209606602
86	0.41401379732313864	0.6209963925273948	1.382803387904525	1.3984248924665417	1.9860775405479676	2.1570775202537793	1.0375891395638828
87	0.390420193599013	0.5445877285468617	1.2308119823614085	1.4127865107475626	1.9089162816026626	2.253461454225541	1.0999847360851784
88	0.3753059827515871	0.4917843256219407	1.0953709010565926	1.385738117597662	1.8799897220601773	2.3984436055727754	1.1986993292272345
89	0.369318371425373	0.4626130872163819	0.9848185818623285	1.318546951508223	1.9010779170950995	2.5898723238100696	1.332751347254879
90	0.37285841431230116	0.4563030093006349	0.9041708447676806	1.218436765349656	1.9729923967455862	2.821279855630325	1.4999327388851533
91	0.3860843007821419	0.4721436562473015	0.8561532771388682	1.0978871908081533	2.0950080937806987	3.078860187393248	1.6949342527695728
92	0.4088032218991699	0.5096984831520253	0.8421687859829021	0.9722146484410088	2.263665395383663	3.3389844642903133	1.9071452081902054
93	0.4402525574190746	0.5684434352836638	0.862850092298358	0.8560498523763113	2.4710830585446395	3.56851519788744	2.1188096226309567
94	0.47880878700938156	0.6470091664445964	0.9180540744804159	0.7602095314156898	2.7032700891924653	3.7304037801235563	2.304892466772887
95	0.521727710081449	0.7422781032283089	1.006339390009319	0.6904222146309116	2.9393854576837546	3.7946979951366653	2.436278231499765
96	0.5650879946168689	0.848627166308848	1.1241204409039351	0.6481768228240935	3.153117407058283	3.7501665606857517	2.4868753568904824
97	0.6041166522844333	0.9576061217107319	1.2647979394741289	0.6326442550889724	3.3168238537838803	3.6087396030961743	2.4426147126749784
98	0.6339530567121571	1.0583073479069285	1.4182234309042878	0.6423443093704111	3.407664453475262	3.39925189204134	2.307882507003019
99	0.6506764812198467	1.1385880207561923	1.5708538167437336	0.6758975809642896	3.413451261728592	3.1555993767341644	2.1052987733345505
100	0.6522236638112722	1.1871015740330157	1.7068599705788043	0.7319089399587302	3.3356218833463998	2.907432833226608	1.8684830514472552
