	AA	Cn	DFG	E1	E2	FA	Fru	Glu	Gly	MG	Man	Mel	_1DG	_3DG
14	2.5497806821481785	1.6782823498498798	3.211777671195902	0.08071910616904471	0.26362943239943853	0.5626397886190508	0.12991139907861282	0.3422648970252556	5.061019076991182	0.5195322866686688	0.21667617571327	0.38285471324443304	0.029913716774610258	0.07108235445099265
15	2.7133013390782197	1.674752179619912	2.9838803238030556	0.07503984597413033	0.2453120947047871	0.619803711418331	0.13672861175724457	0.35868658116601404	5.254068627527927	0.5728707018696307	0.2273284061563463	0.44169910799010126	0.02784025819547474	0.0684982420060141
16	2.8688984556942994	1.6623861344987472	2.7721538342485745	0.06974379965839626	0.22815311318600062	0.6765647271930664	0.1430704836829491	0.37381431252156405	5.427610329924419	0.6259529001930381	0.2371884845352917	0.5023389229826112	0.02589607006789264	0.06574456192364579
17	3.0168005394626443	1.6424427071111192	2.575450770974069	0.06481186647701047	0.21212169016100504	0.7326552336288258	0.1489676947985096	0.38773694268410047	5.583378846928882	0.6785181781934819	0.2463105059728544	0.5642368254590348	0.024078470423619092	0.0629049310406903
18	3.1572596960623565	1.6160771484593823	2.392705120179009	0.06022299341999072	0.19717054396337777	0.7878500303892761	0.15444985553421092	0.40053844695363905	5.723002026902194	0.7303442239252014	0.25474561826647213	0.6268993155354299	0.022382610028501535	0.06004284513355574
19	3.2905421616156376	1.5843405830205464	2.222926509151489	0.05595565412840215	0.1832438195226393	0.841962005996827	0.15954518282473598	0.4122976905919076	5.84799391743561	0.7812437916090309	0.26254186985177086	0.6898800997618618	0.02080247702745091	0.05720573811576242
20	3.416921845083783	1.5481810557276332	2.0651948387799126	0.051988702879896695	0.17028208320992422	0.894838091966093	0.16428033879325327	0.4230884366123821	5.959752408921075	0.8310614410069717	0.26974420868892196	0.7527819662091934	0.019331535741569077	0.05442833731440952
21	3.536675960027268	1.5084477000727992	1.9186552972553974	0.04830179998155542	0.15822526452185728	0.9463553676042478	0.1686803816401921	0.43297951215556063	6.0595616930915766	0.879670260897113	0.27639458036542935	0.8152559451496151	0.017963039566919112	0.05173541255627153
22	3.6500814482628057	1.4658953123358909	1.7825137274072558	0.04487566825335435	0.14701455196534785	0.996417571904061	0.17276876967463906	0.44203502307082976	6.1485959568203326	0.9269688632251124	0.282532056622946	0.8770000955537107	0.016690665399677285	0.04914397277459393
23	3.7574137974831863	1.4211907601743679	1.6560323228636258	0.04169214925930587	0.136593339958745	1.0449517651670261	0.17656741336924425	0.4503146320041093	6.227925563153675	0.9728784212444322	0.2881930038113612	0.9377566247646508	0.015507559654109961	0.04666505273470038
24	3.8589437141358367	1.374919267891676	1.5385256301091679	0.03873423004774022	0.12690777621005295	1.0919053863108537	0.18009674342211815	0.45787382774670354	6.298523365348407	1.0173400125526124	0.2934112462390047	0.9973089982846345	0.014408087760064194	0.04430510439475949
25	3.954937421157512	1.327591244856914	1.4293568313350062	0.035986023128722656	0.11790704930958038	1.137243524804467	0.18337578716801758	0.4647641950796166	6.361271643584883	1.0603121119955152	0.29821823014365617	1.055478452641811	0.013386241077085538	0.0420671112931257
26	4.045654615419904	1.279648993591607	1.3279342924730058	0.03343271820915442	0.10954344407085014	1.1809464884548675	0.1864222520980361	0.471033678199743	6.4169690793314205	1.1017683236115203	0.30264318396010204	1.1121204659155726	0.012436735865692746	0.03995145535298461
27	4.131348243327344	1.2314732113913842	1.233708369937937	0.031060527431326094	0.10177231250466569	1.2230076263043885	0.18925260787837458	0.47672682877779765	6.46633754332926	1.1416953268188281	0.30671326930143766	1.167121246796815	0.011554484547794576	0.037956598619563235
28	4.212263763503034	1.183389276166064	1.146168411111926	0.02885662405144655	0.0945519709617774	1.2634313665894763	0.1918821678768611	0.4818850432402267	6.510028710177287	1.1800910049669502	0.31045372544269556	1.2203942836975665	0.01073475443652478	0.03607961788935198
29	4.288638747418906	1.1356730903543772	1.0648399992179753	0.026809081403865287	0.08784356374836308	1.3022314959791375	0.194325166532888	0.48654678275560004	6.54863024809177	1.2169627882626608	0.31388800330168903	1.2718771075380286	0.00997313698096886	0.03431661303086246
30	4.360702579153351	1.0885565297675157	0.9892823969678175	0.024906813580410987	0.08161091121399598	1.3394296364983795	0.19659483265007627	0.490747778512358	6.582671627868158	1.2523261753163137	0.3170378904778911	1.3215282503696213	0.009265531845139957	0.03266302427975701
31	4.428676269864116	1.0422325933566692	0.9190860999139937	0.023139516767789112	0.0758203452808746	1.3750538685796823	0.1987034606753029	0.494521229003573	6.612629661522912	1.2862033855558619	0.31992363143394936	1.369324376514434	0.00860811520680787	0.03111387895867005
32	4.492772338577321	0.9968598725185407	0.8538706844214526	0.02149761678392961	0.0704405551560143	1.4091375849362542	0.20066247396525083	0.49789797392925683	6.638933351239773	1.3186222301323396	0.32256403343830736	1.4152577923988334	0.007997333168134764	0.029663970839043315
33	4.553194772513302	0.9525667688061167	0.7932827318246992	0.01997221785619042	0.06544243138379054	1.4417184481073413	0.20248248623566004	0.5009066622083715	6.661968511780521	1.3496150783924596	0.32497656892309656	1.4593341071548016	0.007429882377494946	0.028308001001594123
34	4.61013905288123	0.9094552879562549	0.7369939064048108	0.0185550548336803	0.06079891683978828	1.4728374879489694	0.20417335873090994	0.5035739076974295	6.682081979789835	1.37921795734546	0.3271774703546906	1.5015701421318883	0.006902690308880636	0.027040681256926345
35	4.6637922220178805	0.8676044788778005	0.684699157010884	0.0172384482952771	0.05648486482455482	1.5025383095234708	0.2057442538633101	0.5059244349688259	6.69958547746574	1.407469757020334	0.3291818190492969	1.5419920524035469	0.0064129041034506834	0.025856812082035704
36	4.714333010576595	0.8270734485262179	0.6361150772299105	0.016015263452178033	0.05247690739370364	1.5308664250386514	0.20720368425836228	0.5079812123076364	6.714759053115001	1.4344115558701662	0.33100362620237944	1.5806336988092093	0.005957866554910811	0.02475133552041148
37	4.761931961436881	0.787904070851114	0.5909783714159718	0.014878871659677944	0.04875333134363058	1.557868673909191	0.20855955868398798	0.5097655761417125	6.727854222339921	1.460086031972357	0.33265590869902867	1.6175352032408017	0.00553513175543243	0.023719372834927237
38	4.806751695232785	0.7501234035158448	0.5490444250585396	0.013823114490298256	0.045293961785333715	1.5835927225937285	0.2098192249059534	0.5112973470326043	6.739096818872779	1.484536952297256	0.3341507597830329	1.6527416797930525	0.005142368446192389	0.022756249659890537
39	4.8489469462630215	0.7137458329675528	0.5100859750913985	0.012842270309397972	0.04208005355185301	1.6080866364587965	0.2109895095655307	0.5125949375618299	6.748689573287734	1.5078087330019183	0.3354994147881541	1.68630212775962	0.004777516789288212	0.021857511895475325
40	4.888665076377032	0.6787749239254008	0.4738918962178989	0.011931023732499367	0.03909419153155443	1.6313985332996301	0.2120767546103714	0.513675450818914	6.756814394411778	1.529946080355801	0.3367123111436294	1.7182684941062727	0.004438493135775844	0.021018931456822536
41	4.926045928533268	0.6452051064349318	0.44026605222194304	0.011084436735153476	0.036320196547317316	1.6535762654601551	0.2130868517622881	0.5145547736084891	6.76363447509871	1.5509936609640185	0.33779914516208154	1.7486948393968798	0.004123553287928345	0.02023651181358292
42	4.961222427727539	0.6130231731230477	0.4090261979275254	0.010297921006559324	0.03374303486849342	1.6746671673971736	0.21402527549594844	0.5152476655606155	6.7692962323686485	1.570995835790531	0.3387689263316151	1.7776366138287771	0.0038309485770977327	0.019506483946138874
43	4.99432060789622	0.5822095112805565	0.38000304686409997	0.009567214487001078	0.03134874154226506	1.6947178454318998	0.21489711103102171	0.5157678347885994	6.773930919977194	1.5899964385331211	0.33963002341152077	1.8051500771294424	0.0035591212407883894	0.018825303429706317
44	5.025459987192445	0.5527392204995369	0.353039360859134	0.008888358447879507	0.029124345359911687	1.7137740057644744	0.21570708167596855	0.5161280117712533	6.777656146865289	1.6080385915495403	0.34039020944635345	1.8312917884677886	0.003306578696146332	0.018189643368648842
45	5.054753911705436	0.5245831893060128	0.32798882900099025	0.00825766927017429	0.027057776454667844	1.7318803412262915	0.21645958249854544	0.5163400403246071	6.780577541497214	1.6251645767099843	0.34105671719399044	1.8561181837769565	0.003071954627000507	0.017596381325311203
46	5.082309546372285	0.4977087537420405	0.3047157973925331	0.007671731641514195	0.025137844045356232	1.749080366080599	0.21715868844157424	0.5164148995387591	6.782789418195594	1.6414156672913984	0.3416362524875951	1.8796852087250058	0.002853978667955274	0.017042600156180535
47	5.108228355224831	0.4720805943904666	0.2830941380412548	0.007127370079289762	0.023354143154588534	1.7654163675110524	0.2178081882989138	0.516362795566407	6.784376329014214	1.6568320625085426	0.3421350501621613	1.9020480197106566	0.0026514694866314474	0.016525570882288503
48	5.132606295771343	0.44766131402224796	0.26300667668568345	0.006621634525566374	0.021697007422543664	1.7809293306960226	0.21841160190222453	0.5161932080575279	6.785413923065647	1.6714528041984988	0.3425589023451043	1.9232607583005636	0.0024633296378012534	0.016042744831868353
49	5.155534071076842	0.42441199898922305	0.24434455717129852	0.006151784344392745	0.0201574566810771	1.795658891722189	0.2189721992140544	0.5159149417421393	6.785969855699646	1.6853157201156033	0.34291318988412395	1.9433763461035898	0.002288539560142759	0.015591743626530277
50	5.177097379077557	0.4022926967313988	0.22700664223993322	0.005715273235812555	0.018727147528698033	1.8096433051859717	0.21949301832727228	0.5155361750579869	6.78610460534742	1.698457382345142	0.34320291197465	1.9624463316481404	0.0021261521142499473	0.015170349223470745
51	5.19737715050588	0.3812628163309422	0.21089897083176906	0.005309735572594657	0.01739832856406147	1.8229194264582118	0.21997688176711244	0.5150645041920612	6.785872192466193	1.710913081118379	0.34343271299308953	1.980520772565387	0.0019752869939426306	0.014776494343326054
52	5.21644978057787	0.3612814730211168	0.19593424868114181	0.004932973575178766	0.016163798365116784	1.8355227051440652	0.2204264117931521	0.5145069844201919	6.7853208326918075	1.7227168102664774	0.3436069076838918	1.99764814668676	0.0018351271546343591	0.014408253163356149
53	5.234387356704671	0.342307780262584	0.18203137576023803	0.0045829454142970886	0.015016866506646534	1.8474871881473625	0.22084404459448717	0.5138701684563068	6.78449352404796	1.733901262784331	0.34372950452470713	2.0138752882708633	0.0017049117758144753	0.014063832366351819
54	5.251257862621207	0.32430109599364265	0.16911500723616663	0.004257754157353038	0.013951317342251999	1.858845530769689	0.2212320434782057	0.5131601420819492	6.783428575442468	1.7444978349126865	0.34380422743450356	2.029247345821765	0.0015839453600350396	0.013741562615915649
55	5.2671254327860595	0.30722122972346994	0.15711514394071516	0.003955637457815523	0.012961376220368285	1.8696290141862488	0.22159251117135875	0.512382557380733	6.782160083974878	1.75453663702641	0.3438345360224563	2.043807758406227	0.0014715493085346444	0.01343989042242083
56	5.282050457763769	0.291028614614786	0.14596675174057702	0.003674957972234522	0.012041678084369414	1.8798675684427786	0.221927401254786	0.5115426636274119	6.780718364780746	1.7640465104766456	0.343823644407876	2.0575982474220758	0.0013671547010826522	0.013157370444896479
57	5.296089943005973	0.2756844443731277	0.1356094151397771	0.00341419463910054	0.01118723889630175	1.8895898016412924	0.22223852856865264	0.5106453353988754	6.779130330592021	1.7730550511368333	0.34377453834755567	2.070658820732802	0.0012701320740412453	0.012892658319331118
58	5.309297475136348	0.26115079102523703	0.12598700715307656	0.0031719343673585407	0.010393428403080392	1.8988230289932748	0.2225275791292072	0.5096950993647015	6.77741984204482	1.7815886330854536	0.343689991558611	2.083027788031666	0.0011800060801859477	0.012644503842704461
59	5.3217235911484515	0.24739069659113272	0.11704737685649697	0.0029468641699669567	0.009655944360663322	1.9075933102660991	0.22279611951454917	0.5086961596431094	6.775608029192871	1.7896724409263878	0.3435725811672904	2.094741785420004	0.0010962674526846395	0.012411744335936812
60	5.333415825168048	0.23436824483982646	0.10874208074974678	0.002737764400497625	0.00897079037264382	1.9159254820558187	0.22304560493431064	0.5076524196017056	6.773713560976421	1.7973304976598459	0.3434247009915461	2.1058358035006934	0.0010184820844061976	0.012193298960601512
61	5.344418948707883	0.2220486130445103	0.10102611582642142	0.0025435020327300066	0.008334253869626157	1.9238431983673294	0.22327738724804364	0.5065675035191797	6.771752901853112	1.8045857008670132	0.34324857473915665	2.1163432264181123	0.0009462141150411882	0.011988162978977835
62	5.354775112556157	0.21039809319661634	0.09385762908554	0.0023630233471168983	0.0077428821451168035	1.9313689868035384	0.22349272369129286	0.505444780157238	6.7697405679490545	1.8114598741046162	0.34304627037065816	2.1262958974731756	0.0008790738170904614	0.01179540146107442
63	5.364523926164141	0.19938415750589794	0.08719779389667412	0.002195350818069161	0.007193472156155686	1.9385242510725538	0.22369278058950162	0.504287372797566	6.767689271191635	1.8179737673827627	0.34281970621244406	2.13572411193747	0.0008166975819815378	0.011614146650307076
64	5.373702663093862	0.18897544655316728	0.08101051712281807	0.0020395757402824834	0.0066830463621278926	1.9453293411821004	0.22387864215583986	0.5030981830063274	6.765610157800785	1.8241471225082573	0.34257066543777753	2.1446567029739914	0.0007587473334919177	0.011443591546470247
65	5.382346373485795	0.17914177785161894	0.07526226797849593	0.001894853919953016	0.006208838606243549	1.951803585703553	0.22405131563218939	0.5018799045233364	6.763512954391855	1.829998702516421	0.34230080452877765	2.1531210851034563	0.0007049090186985399	0.011282986164302358
66	5.390488009914957	0.1698541485174028	0.06992189614854413	0.0017604010956124734	0.005768279111063539	1.9579653322766941	0.22421173675273093	0.5006350380219206	6.7614061230134315	1.835546329160969	0.34201166226938684	2.161143300631352	0.000654890884463382	0.011131633536840616
67	5.398158548693919	0.16108472489159215	0.06496046009447547	0.001635488615452686	0.005358980314458912	1.9638319884456295	0.2243607749015035	0.49936590504201656	6.759296997192671	1.8408069209017448	0.3417046682346216	2.168748073782946	0.0006084219518125029	0.01098888593331691
68	5.405387102191796	0.1528068289733333	0.06035107183149384	0.001519439529326422	0.004978724064332001	1.9694200607643368	0.22449923777519668	0.4980746605866221	6.757191902922311	1.8457965294329743	0.341381150465445	2.1759588616525405	0.0005652501687327757	0.010854141429819348
69	5.412201025234724	0.14499491946939974	0.056068751136580906	0.0014116249181912702	0.00462544959136316	1.974745193781584	0.22462787576264	0.49676330495287613	6.755096268338415	1.8505303762461418	0.34104234267732736	2.182797906015453	0.0005251420234279078	0.010726840682574207
70	5.4186260186988955	0.13762456928414354	0.052090290340859186	0.0013114604900304457	0.0042972423549176774	1.979822208050761	0.22474738600634797	0.4954336947041858	6.753014722349626	1.8550228883922633	0.34068939094547623	2.1892862844645706	0.00048787912238872674	0.010606463929686925
71	5.424686211111921	0.13067243988111402	0.048394128695524834	0.0012184034168042797	0.0039923236787340975	1.9846651372422266	0.22485841617648147	0.49408755286542244	6.750951183350763	1.8592877335049487	0.3403233599167082	2.195443960858178	0.00045327146035998206	0.010492528201474479
72	5.430404302050419	0.12411625331881651	0.04496023516458331	0.0011319493835606155	0.0037090410817900653	1.9892872643015822	0.22496156799167397	0.4927264784342513	6.7489089394723605	1.8633378540087548	0.3399452386046651	2.201289834897709	0.00042110406510238805	0.010384584714602968
73	5.43580153317224	0.1179347623648934	0.04176999948515656	0.0010516298456951921	0.003445859291209988	1.993701156554152	0.22505740049150533	0.4913519552215173	6.7468907207696756	1.8671855004107034	0.3395559457762458	2.2068417906082662	0.00039125115225754756	0.010282216447565773
74	5.440897969840555	0.11210771864835813	0.03880613312725943	0.0009770095354477838	0.0032013520718394716	1.9979186994669136	0.22514643301160256	0.48996535988825235	6.744898762018435	1.8708422634132815	0.33915633484856755	2.2121167432470212	0.000363473794033055	0.01018503593343315
75	5.445712324624921	0.10661584145194847	0.03605257483718327	0.0009076840837983407	0.0029741944339492484	2.0019511291056156	0.22522914802105196	0.4885679696107159	6.742934862028707	1.8743191047990393	0.33874719855929375	2.2171306846163645	0.00033767229900714995	0.010092683155192881
76	5.450262212886826	0.10144078230841387	0.033494400791901635	0.0008432777584533533	0.002763155221329998	2.005809065309386	0.22530599382129932	0.48716096937119946	6.741000436642203	1.877626389108633	0.3383292734089741	2.2218987295861146	0.00031370510435080464	0.010004823540386199
77	5.454564155523147	0.09656509302997696	0.031117746416714987	0.000783441495473831	0.002567090661558171	2.0095025409757286	0.22537738689469458	0.48574545830236127	6.739096564104238	1.8807739116235893	0.33790324352670476	2.226435157322018	0.0002914512588437025	0.009921146216369563
78	5.458633683150257	0.09197219264932009	0.028909732511372847	0.0007278510393764364	0.00238493827169408	2.013041030878581	0.22544371412361253	0.484322455681981	6.737224026230627	1.8837709259535997	0.3374697443227614	2.2307534519469328	0.0002707690173454315	0.00984136236036705
79	5.462485334281246	0.08764633540195141	0.026858396193228135	0.0006762052045114857	0.0022157111613660334	2.016433479032884	0.2255053348648733	0.4828929065370092	6.735383346201486	1.8866261702505516	0.33702936590306215	2.234866341239411	0.00025155677419707803	0.009765203656812795
80	5.466132767700134	0.08357256855109832	0.024952617010074535	0.000628224014829615	0.00205849193737248	2.0196883311837848	0.2255625831692623	0.4814576876380645	6.733574824288572	1.8893478984660979	0.33658265672243065	2.2387858427491545	0.00023370714418844234	0.009692420645705652
81	5.4695887899506515	0.0797367073388505	0.02318206537087387	0.0005836474055387856	0.0019124284494215508	2.0228135556709392	0.2256157693306358	0.480017611685052	6.731798565368666	1.891943900356799	0.3361301261344148	2.242523293405503	0.00021712404495774216	0.00962278156996156
82	5.47286541694635	0.07612529698252321	0.02153714097049448	0.0005422336728437214	0.0017767287104161976	2.025816671646565	0.2256651817355997	0.4785734323029103	6.730054506983499	1.8944215286756587	0.3356722474358054	2.246089389662749	0.00020171761101712475	0.009556070998386089
83	5.4759739060604895	0.0727255955394685	0.02000893474521007	0.0005037585161117376	0.0016506577579337397	2.0287047638904	0.22571108800634063	0.4771258471309341	6.728342440405471	1.8967877133535394	0.33520945974776023	2.2494942085752756	0.00018740440852283512	0.009492088975094065
84	5.478924818909052	0.0695255264983795	0.018589164646789468	0.00046801342087765004	0.0015335323558429998	2.0314845154157037	0.22575373692992803	0.475675503031954	6.7266620353072515	1.899048993033911	0.3347421711913478	2.25274725426924	0.00017410678229666675	0.009430649582501236
85	5.4817280575192315	0.06651365425973899	0.017270136539712985	0.00043480467436556546	0.0014247177684797447	2.034162225519705	0.22579335963293531	0.4742229992660528	6.725012857327037	1.9012115324716392	0.3342707608209669	2.2558574836904057	0.00016175271350448765	0.009371580066541806
86	5.484392904806874	0.06367915461238786	0.016044702440789323	0.00040395231410114463	0.0013236243155807068	2.0367438304293914	0.2258301708358931	0.4727688908791113	6.723394384857656	1.9032811424825695	0.33379558068915166	2.2588333360718735	0.000150275185190693	0.009314719902226171
87	5.486928062408206	0.06101178586653319	0.01490622124569129	0.00037528913913622067	0.0012297041323785457	2.0392349231694533	0.22586437003303736	0.4713136918895283	6.7218060241856366	1.9052632991566967	0.333316957788413	2.2616827612971573	0.00013961227239946106	0.009259919914762904
88	5.489341687196068	0.05850186142452452	0.013848523068461955	0.00034865981223601214	0.0011424482277525424	2.0416407720993948	0.22589614256352616	0.4698578781817451	6.720247122516512	1.9071631618007139	0.33283519581443977	2.2644132463750375	0.0001297055560827593	0.009207041481444949
89	5.491641421900486	0.056140223081749284	0.012865875797649242	0.00032392001787367796	0.0010613837252423466	2.043966338697531	0.22592566061607064	0.4684018902198798	6.718716979614663	1.908985590164383	0.3323505768197002	2.2670318408445724	0.0001205026605349519	0.00915595578309314
90	5.493834437630392	0.0539182152992921	0.01195295410187627	0.000300935681893528	0.0009860713061304576	2.046216294446015	0.22595308415998638	0.46694613556258274	6.71721485801043	1.9107351608087582	0.3318633627459333	2.2695451808996703	0.00011194586471227763	0.009106543110272937
91	5.495927429233282	0.051827660372178494	0.011104810478655061	0.0002795822426163156	0.0009161028210841819	2.0483950369326	0.22597856181486736	0.46549099121207616	6.71573999206369	1.9124161827251966	0.3313737968556137	2.2719595123939547	0.0001040061530529746	0.00905869221521542
92	5.497926700700739	0.0498608345302317	0.010316848326174142	0.0002597439728762925	0.0008510990686849102	2.050506705157958	0.226002231659491	0.464036805799024	6.714291595922207	1.9140327121936485	0.33088210506339166	2.274280712710058	9.662549602741954e-05	0.009012299708991998
93	5.499838098983838	0.04801044524762042	0.009584797533764913	0.00024131336547022973	0.0007907077817384061	2.0525551938293716	0.22602422196506392	0.46258390156300316	6.712868870126981	1.9155885666692951	0.33038849714299984	2.276514311192045	8.980854933943767e-05	0.008967269515039521
94	5.501667260998154	0.046269609444135884	0.008904691178210095	0.000224190546447869	0.000734601704812678	2.054544167071851	0.2260446518952488	0.461132576243241	6.7114710078471	1.9170873381050595	0.3298931678794821	2.278665508723429	8.340007260052285e-05	0.008923512347445864
95	5.50341923851624	0.044631832180990656	0.00827284363507335	0.00020828272402790678	0.0006824767885094883	2.0564770716430556	0.22606363216368527	0.4596831048547075	6.710097200243375	1.9185324058015436	0.32939629815146204	2.280739196609014	7.748331389067794e-05	0.008880945220886203
96	5.505098912756546	0.04309098783047146	0.007685831822085828	0.00019350371636876865	0.0006340506421181327	2.0583571484939993	0.22608126559742558	0.45823574121005184	6.708746640726614	1.9199269476549727	0.32889805585854986	2.282739973092813	7.198560386631892e-05	0.008839491030675986
97	5.506710821853786	0.04164129305615189	0.00714047127164173	0.00017977334915352414	0.0005890605596912268	2.0601874487696	0.2260976478557006	0.4567907198585585	6.70741852864168	1.9212739557581406	0.32839859710436453	2.2846721661778324	6.687788467839765e-05	0.008799078016981722
98	5.5082592092134055	0.040277303242304476	0.006633809077427638	0.00016701727800944144	0.0005472629381695989	2.0619708366870637	0.2261128676417981	0.45534825666266504	6.70611207291471	1.922576239162196	0.3278980665453746	2.2865398377916835	6.213247730425933e-05	0.008759639606991257
99	5.509748056501902	0.038993876610060284	0.006163095430444644	0.00015516627187956924	0.000508430929217009	2.0637100101251398	0.22612700755810147	0.45390855110165235	6.704826494246427	1.9238364439898277	0.32739659879815025	2.2883468131220317	5.772376378845486e-05	0.00872111377746175
100	5.511181083710709	0.03778617736310574	0.00572578202170215	0.00014415617280787214	0.000472354307448723	2.0654074996313816	0.22614014415407144	0.452471786407416	6.703561028253251	1.9250570524173842	0.32689431851847667	2.29009667924479	5.362786639030866e-05	0.00868344301908663
