	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
29	0.0674005203294611	0.00017484820875310756	8.868336357366223e-05	0.12468817728847631	0.31308121863565935	0.038108960653805785	0.8471346797180277	0.10641618499829081	1.3075504442993168e-05	0.0007768535027838226	0.29108265700137376	0.0008241160530497415	0.000591071936893113	0.001158700624320039	0.005889245576417707	0.0003587807610187631	0.00016723775166417888	0.00014205019560828612	0.003147320977601316	1.60418028258506e-05	0.00014039540881370126	4.0393513217579936e-05	8.750001778692846e-05	9.218164195046517e-07	0.015974329794658466	1.1858333342204861e-05	6.20419812243491e-05	1.3881618849445941e-06	6.832196887446499e-05	0.015856103538311548	6.213819376294074e-05	9.052827566997288e-07	7.335279844554202e-07	8.882791126930766e-09	3.068756780039818e-08	0.26379662936985476	0.0015677317377871367	0.00038271486064987665	0.000998624883157209	0.15282701853926262	0.0001397898116637561	0.07939245866869131	0.0015239937516278409	1.5673787692510395	0.0003636260595965396	0.00013011160340427753	0.017637038040484315
30	0.06591570000284393	0.0001893533103566814	8.713724045393628e-05	0.1211299702749637	0.3073016524163543	0.0375861297278118	0.8376650055668969	0.10590436242044558	1.316134320706831e-05	0.0007616515758864901	0.2862554649043127	0.0008199626924235857	0.0006544947821332428	0.001372567869375056	0.005889955372749052	0.0003787034535407398	0.00017903748286956475	0.00013890799011232583	0.002786178880640103	1.634347347623052e-05	0.00013938262677011464	4.115270926589246e-05	8.750001036530162e-05	9.335862402496366e-07	0.01549678935107407	1.1259380607268721e-05	6.027460911912341e-05	1.355949816961872e-06	6.628728976795975e-05	0.015384449791225427	6.203062563163073e-05	9.158402389038522e-07	7.455075955635833e-07	8.940620313872337e-09	2.955485486722652e-08	0.2637965166479028	0.0015097476640487874	0.0003824272729213664	0.0010361979734824273	0.15022343800865595	0.00014211118089376234	0.07917777494462662	0.0014922045937148809	1.5641130650145285	0.00036773225036194104	0.00013253810665191597	0.01814628059951762
31	0.06453238518894332	0.00019296061341949388	8.560545245082133e-05	0.11768122845738477	0.30169603693854746	0.03707928807695683	0.8284818036230339	0.10541943647332747	1.316780506141952e-05	0.0007404854051179385	0.2816820136678139	0.0008160421247072397	0.0007003975931338085	0.0016290176689436344	0.005930431417358827	0.00037922107365238547	0.00018234206071215538	0.00013733862628362214	0.0023374965464928493	1.664711653889084e-05	0.00013959446040863235	4.191685710539789e-05	8.750000604036146e-05	9.451230448612947e-07	0.01503334019992223	1.0628078511225764e-05	5.8555872060584157e-05	1.3166061808675076e-06	6.431320735209446e-05	0.014927050161405353	6.192155375491e-05	9.268897555150964e-07	7.596168120699452e-07	9.02627944560318e-09	2.8456053653663267e-08	0.26379640392613213	0.0014534995751594054	0.0003821254703715572	0.0010754461889736049	0.14775672163949585	0.00014440617156502223	0.07897891526352162	0.0014547861983273231	1.56085754726608	0.0003718038359327316	0.00013498150768773555	0.018669438122517097
32	0.0632193033915596	0.00018813532955254348	8.408859289553449e-05	0.11433858331496834	0.2962744756316524	0.03658795157313932	0.8195756080051771	0.10495999083816396	1.3095506063477311e-05	0.0007138480207745852	0.27734884870562876	0.0008124580761793712	0.0007256948033257826	0.0018759373473275266	0.005957770336811702	0.00036664017702727397	0.00017878890866533385	0.00013642425514996006	0.001957098744070056	1.695172814412257e-05	0.000139707935079276	4.268342788453848e-05	8.75000035200101e-05	9.565593331413427e-07	0.014583498326636255	9.971130284475445e-06	5.6883619443534536e-05	1.270671694654107e-06	6.239791436971809e-05	0.014483539760424907	6.181146633260369e-05	9.381320687718549e-07	7.748057128072609e-07	9.126537132880951e-09	2.7390162608931682e-08	0.26379629120454806	0.0013989361997628453	0.0003818085386079929	0.0011164637242360874	0.14541967493936467	0.0001466590849304385	0.07877975239988377	0.001412023299551938	1.557612185220304	0.00037583972702804003	0.00013743345046960515	0.019206918106899246
33	0.06195561870653429	0.00017869991941432862	8.258719629079112e-05	0.11109877002168876	0.29103905601622604	0.03611164867671719	0.8109375447293428	0.10452468481113665	1.2969475780819674e-05	0.0006840343089901052	0.27324323201935513	0.0008092995118499909	0.000731520340441142	0.0020592782750823912	0.00594940579840925	0.00035056168566474454	0.00017126527152542861	0.00013566391601479888	0.0017043727897369753	1.7256656641436126e-05	0.0001390988213262258	4.345077962056405e-05	8.750000205127966e-05	9.680173771822863e-07	0.01414692650048914	9.31404492236588e-06	5.525605085354682e-05	1.2210852631115041e-06	6.053965799266863e-05	0.01405341099520692	6.169974322166373e-05	9.494647704516769e-07	7.905062957469493e-07	9.234333557256506e-09	2.6356210567683634e-08	0.2637961784831584	0.001346007821996112	0.000381475493420776	0.001159351552996306	0.14320548142979478	0.00014887419082373565	0.07857267599279089	0.0013660638518265475	1.554376947838779	0.00037983877380601077	0.00013988815733077	0.019758997019757214
34	0.06073125073228943	0.00016797674771509158	8.110173935896614e-05	0.10795862425502238	0.2859850351952545	0.03564991960146963	0.8025593191378954	0.10411224876930154	1.2819611317968132e-05	0.0006534994996797242	0.26935312788963467	0.0008066180507664043	0.0007210184456641394	0.002147014186488736	0.005906188870101802	0.0003365274453670125	0.00016239995839058326	0.00013493498241905254	0.0015707047646503723	1.7561611875170638e-05	0.0001377384106894348	4.4218180676870745e-05	8.750000119537966e-05	9.795797818374883e-07	0.013723340093173594	8.681854009130629e-06	5.3671810732806845e-05	1.1710052075212423e-06	5.873673862295234e-05	0.013636127970740148	6.158535677477596e-05	9.608790183824736e-07	8.064312482582455e-07	9.346139176412427e-09	2.5353255890004187e-08	0.26379606576197184	0.0012946662374711817	0.0003811252731716382	0.0012042180329321474	0.1411076829041582	0.0001510648407517303	0.0783571775033127	0.001319303397499427	1.5511518038204657	0.0003837997498294801	0.00014234279145703747	0.020325890516707745
35	0.05954387406311724	0.00015813045357059876	7.963265249842131e-05	0.10491507909264403	0.28110372318384524	0.03520231660591213	0.7944331019597345	0.10372148012057698	1.2670439451853886e-05	0.0006241004433459614	0.2656671700036436	0.0008044258843040509	0.0006990016144981347	0.002140444878597552	0.005837346364108653	0.0003256774666053118	0.00015398232387798426	0.00013422668394468782	0.0015262080384765616	1.786655519226462e-05	0.0001358352779125252	4.4985532922374006e-05	8.750000069660547e-05	9.912835155668306e-07	0.013312445713492823	8.09114903806934e-06	5.212988622150244e-05	1.1227875663131492e-06	5.6987508193543225e-05	0.013231195884312347	6.1467372639267e-05	9.72396228090338e-07	8.224486739284115e-07	9.46034592654809e-09	2.438038563159669e-08	0.26379595304099834	0.0012448647107986242	0.00038075672943930296	0.001251179574622954	0.13912016066263996	0.0001532457575396742	0.07813680961411161	0.0012736119792408438	1.54793672171139	0.00038772138793571003	0.00014479670810680365	0.02090781349388879
36	0.05839555353490914	0.0001503051692132675	7.818033031525707e-05	0.10196516200550762	0.27638500442022906	0.034768404529359066	0.7865514217697149	0.10335123961614455	1.2539241954843454e-05	0.0005970245802827162	0.26217461931646685	0.0008027047981902333	0.0006712723014059595	0.0020649608570370574	0.005751992901820444	0.00031744256717767156	0.0001470220725138519	0.00013349473837685863	0.0015431897613576758	1.817157845709884e-05	0.00013360589616350407	4.5753067045731015e-05	8.750000040594563e-05	1.0031279316714104e-06	0.0129139239859788	7.550190961122018e-06	5.0629465955206574e-05	1.0778880137870161e-06	5.529036834832399e-05	0.012838177588047669	6.134512194257795e-05	9.840350162182529e-07	8.385047568347533e-07	9.57629660138544e-09	2.3436714743761474e-08	0.2637958403202488	0.0011965579346345022	0.0003803686168665376	0.0013003613824270322	0.1372371176908648	0.0001554298364230975	0.07791659009053246	0.0012302377157930742	1.544731670025321	0.0003916024205080282	0.00014725047705811776	0.021505006750370228
37	0.05729025758963865	0.00014494309195051401	7.674513839384974e-05	0.09910599194710931	0.2718188730832102	0.034347761105117655	0.7789070922019258	0.1030004479450674	1.243713640030166e-05	0.0005729319488034964	0.2588653214614446	0.000801417386357902	0.0006434067771079678	0.001954359534421758	0.005657461009911134	0.00031120683081555927	0.00014197171498734593	0.00013266462135463078	0.001599536548263809	1.847681843821045e-05	0.0001312196956152639	4.6521126909420375e-05	8.750000023656414e-05	1.0150866339754261e-06	0.012527434974456277	7.061293916749601e-06	4.916983194160096e-05	1.0370608477732752e-06	5.364376870207328e-05	0.012456685061235855	6.121818757962975e-05	9.957982295445804e-07	8.54578335669926e-07	9.69372753830993e-09	2.2521385302856204e-08	0.263795727599735	0.0011497019902354023	0.00037995958234923776	0.001351898276157959	0.13545306175176225	0.00015762723945097579	0.07770144919841854	0.0011899269967214927	1.5415366173290792	0.0003954416081059133	0.00014970514330110588	0.022117740740156815
38	0.05623225077841912	0.00014202009622597537	7.532741755282635e-05	0.09633477653473081	0.26739621271142294	0.033939977010573545	0.7714931626843451	0.10266808255672064	1.237009905331072e-05	0.0005520754413044732	0.25572966763284205	0.0008005164415356102	0.0006197106171996376	0.0018392035228710064	0.005559971455891899	0.00030670004987260044	0.00013889728833424658	0.00013168089620930866	0.0016761390872471963	1.8782404343479574e-05	0.00012881374989311874	4.729003744079021e-05	8.750000013785728e-05	1.0271181949360233e-06	0.012152627474207284	6.622794520880207e-06	4.775029047911553e-05	1.00053587979455e-06	5.204620521456691e-05	0.012086367448374252	6.108634777358141e-05	1.0076711576273973e-06	8.706564942090184e-07	9.812475939619488e-09	2.1633565769020406e-08	0.2637956148794698	0.0011042543095109408	0.0003795281532775148	0.0014059356036553296	0.13376278935597036	0.00015984506281993603	0.07749546323529112	0.0011530285812013834	1.5383515322946935	0.0003992377595010368	0.00015216176516103379	0.022746312071948188
39	0.05522505360618693	0.00014118606938062002	7.392748689955126e-05	0.0936488093187287	0.2631091694381887	0.033544655759794595	0.7643028802602176	0.10235317467450405	1.2339435604021016e-05	0.0005343700808400578	0.25275855942884784	0.000799951949729938	0.0006026677178375277	0.0017410347659603902	0.00546517257004344	0.00030384916973102993	0.00013758167809461627	0.00013054195143368997	0.0017552990891147955	1.9088424144486644e-05	0.00012650956591508003	4.806001989988616e-05	8.750000008033613e-05	1.0391747126827065e-06	0.011789145831731492	6.230311015248403e-06	4.6370129504412556e-05	9.681281913370886e-07	5.0496218657045634e-05	0.011726902315684832	6.0949531381563624e-05	1.019624927041125e-06	8.867232854579223e-07	9.93234809012731e-09	2.0772450274102582e-08	0.2637955021594668	0.0010601736385708706	0.0003790727244971383	0.0014626302557179947	0.13216137057246793	0.00016208704814146046	0.07730150814308591	0.0011195505621269303	1.5351763837327728	0.00040298974816218094	0.0001546211233474237	0.02339104019040614
40	0.054270763695041184	0.0001418684452734082	7.254564612690916e-05	0.09104546713625847	0.258951316153181	0.03316141351971603	0.7573296583628972	0.10205480647569828	1.2342180517530655e-05	0.0005194507002716591	0.2499433770517789	0.0007996762047318758	0.0005928899616980079	0.0016711174799495779	0.005377933775625027	0.0003025031667120656	0.0001376036639460162	0.0001293033525503163	0.0018216179929825488	1.939490084595931e-05	0.00012441269680647186	4.88311322112964e-05	8.750000004681573e-05	1.051208562648252e-06	0.01143663459272776	5.877687143219405e-06	4.50285925882151e-05	9.393270335089359e-07	4.8992393153120934e-05	0.011377989400638248	6.080778556960108e-05	1.0316217893041396e-06	9.027561349329691e-07	1.0053078967494925e-08	1.9937257938660453e-08	0.26379538943974085	0.001017420002760324	0.00037859154377227835	0.0015221517966011947	0.13064413463561744	0.00016435344303370104	0.07712112745843806	0.001089208311225277	1.5320111406159347	0.0004066965268172084	0.00015708351912753816	0.02405226511835292
41	0.05336969151657041	0.00014338555641050745	7.11821769108938e-05	0.08852220754762602	0.254917657671068	0.03278987886795292	0.7505670543516431	0.10177210842143163	1.237197744488281e-05	0.0005067558261657962	0.24727595042123132	0.0007996474157984451	0.0005894748043490015	0.0016319777915201922	0.005301625755920779	0.0003022604371949298	0.00013842869887527103	0.0001280537836406544	0.0018644219696566152	1.9701777914858526e-05	0.00012259842312114098	4.9603232329508834e-05	8.75000000272818e-05	1.0631775796178111e-06	0.011094742587664906	5.5579443910769635e-06	4.3724865774396046e-05	9.134083080914763e-07	4.7533354793900436e-05	0.011039344897984589	6.066124254057752e-05	1.0436206834651505e-06	9.187264154043803e-07	1.0174339800660532e-08	1.9127232218330763e-08	0.26379527672030767	0.0009759546731984599	0.0003780826955020605	0.0015846837249064247	0.12920665631167094	0.00016664128897251858	0.07695455963487001	0.0010615013622716305	1.5288557720930709	0.0004103571387336575	0.00015954864312837802	0.02473034470183078
42	0.052520339230080385	0.00014507744967943645	6.983734315046054e-05	0.08607656635251767	0.2510044649821687	0.032429692469017814	0.7440087590657353	0.10150425672439976	1.242061611272632e-05	0.0004956453703649178	0.2447485331363082	0.0007998317937415852	0.0005906057504317851	0.0016201028915084632	0.00523747934152717	0.0003025105833291205	0.0001395173069823717	0.00012688008349753468	0.0018797671246122457	2.0008917352017068e-05	0.00012109641815719268	5.037597337152363e-05	8.750000001589843e-05	1.0750484425566424e-06	0.010763127209049424	5.264286744209833e-06	4.2458076638372514e-05	8.895787329393637e-07	4.61177703361143e-05	0.010710695485508804	6.0510077741725575e-05	1.0555821862819867e-06	9.346020226366362e-07	1.0295767503537154e-08	1.8341640279697503e-08	0.26379516400118447	0.0009357401348271593	0.0003775440825256366	0.0016504248821111508	0.1278447429833937	0.0001689452732925195	0.07680093235360827	0.0010358277384603654	1.5257102474909745	0.00041397072331054074	0.00016201553737985982	0.02542564997922813
43	0.051719719182292755	0.00014642635186937536	6.851139005176107e-05	0.08370615518372444	0.24720894777572644	0.032080506646441444	0.7376485991709186	0.10125047094563647	1.2479902848463353e-05	0.0004855268318649027	0.24235377937495553	0.0008002039584439699	0.0005941868160103051	0.0016285982281529674	0.0051845356473954355	0.000302637895787227	0.00014042830299796404	0.00012584054654673943	0.0018704663840589707	2.0316112647463887e-05	0.00011988707814115105	5.114883616602578e-05	8.750000000926479e-05	1.086797865518045e-06	0.010441458423607443	4.990969812103014e-06	4.1227304626371305e-05	8.671221009301161e-07	4.474434598854411e-05	0.010391772761168218	6.0354463587025855e-05	1.0674722034867956e-06	9.503505725594978e-07	1.0417000048490234e-08	1.7579772406085756e-08	0.2637950512823894	0.0008967400559916871	0.0003769734057312663	0.0017195910283163357	0.1265544224165723	0.0001712589919651427	0.07665861038200963	0.0010116109682223606	1.5225745363010852	0.00041753651463672975	0.00016448267253612258	0.02613855872700127
44	0.050963916343702814	0.00014712975314606105	6.720454245036614e-05	0.08140865917575135	0.24352883328298786	0.03174198486235158	0.7314805489629107	0.10101001171368787	1.2543275349586661e-05	0.000475951792986462	0.24008472360446817	0.0008007457290727326	0.000598339579544971	0.0016492943963060855	0.005140273288686148	0.00030222728267081695	0.00014088571886644038	0.00012495645555384068	0.001844007019181893	2.0623113934209485e-05	0.00011891336359571773	5.192119248395847e-05	8.750000000539904e-05	1.098411514255362e-06	0.010129421490607611	4.733805591608824e-06	4.003159941350829e-05	8.455050349197285e-07	4.3411826279005905e-05	0.010082309382837861	6.019453031547778e-05	1.0792639335682915e-06	9.659422782706764e-07	1.053770740354746e-08	1.6840941433900286e-08	0.2637949385639424	0.0008589192595850157	0.00037636814108350124	0.0017924166075807514	0.1253319311739674	0.0001735762473028495	0.07652562592581764	0.00098840099585546	1.5194486081540337	0.0004210538339569054	0.00016694812817141165	0.026869448641808978
45	0.0502487272790347	0.00014710808322715465	6.591700298704583e-05	0.07918183470525918	0.23996195768412687	0.03141380115429971	0.7254987455906923	0.10078217856057967	1.2606695330115401e-05	0.0004666576669744015	0.23793476259002228	0.0008014437459736944	0.0006016889482000532	0.0016743137912569627	0.00510158274412966	0.0003011480928520805	0.0001407929551403559	0.0001242190903041543	0.0018094914984305337	2.092965808286632e-05	0.00011810197621835195	5.2692380719056815e-05	8.750000000314629e-05	1.1098811438752197e-06	0.009826717702777526	4.490214503126426e-06	3.8870002094030724e-05	8.244165719653629e-07	4.2118992981613085e-05	0.009782037702035652	6.003034431118895e-05	1.0909379568989487e-06	9.81351880540036e-07	1.065761148533002e-08	1.6124482220243526e-08	0.26379482584586494	0.0008222436957934333	0.0003757255136420852	0.0018691567286912153	0.1241737036416578	0.00017589201109346588	0.07640008478188202	0.0009659223327741553	1.51633243278925	0.0004245220788856905	0.00016940982585091714	0.027618692021181526
46	0.049570207890956126	0.00014645747096811527	6.464895068849907e-05	0.0770235072006466	0.23650596432798848	0.031095639594504853	0.7196975018650216	0.10056630787004021	1.2668712789600648e-05	0.0004575550626225963	0.23589763892257806	0.0008022866442286289	0.0006034534503666283	0.0016972173479834088	0.005065644130911176	0.00029950376114177093	0.00014020079035014516	0.00012360294408879602	0.0017749864760743094	2.1235495390493068e-05	0.00011738383118382622	5.346177302776212e-05	8.75000000018335e-05	1.1212008968960565e-06	0.009533063284526926	4.258919881178299e-06	3.774156404533177e-05	8.037455575705746e-07	4.086466408030788e-05	0.00949069065896253	5.986190656510629e-05	1.1024807204183616e-06	9.965593277581092e-07	1.0776492241145173e-08	1.5429751142821296e-08	0.2637947131281799	0.0007866804164950714	0.00037504246805464785	0.0019500893909091615	0.12307636163484739	0.00017820286929339126	0.07628045635197463	0.0009440678962331744	1.5132259800279735	0.0004279407126440494	0.00017186574946729906	0.028386653095545403
47	0.048925026030618685	0.00014537583237006463	6.340054024199888e-05	0.07493156901832926	0.23315815269368825	0.03078719382223033	0.7140713132221721	0.1003617709336663	1.2729921276764343e-05	0.00044868042326393943	0.23396742529714964	0.0008032624910745456	0.0006033984025710891	0.0017137303661976162	0.005030438140674935	0.0002975165119627469	0.00013925105175874016	0.00012307733218017093	0.0017460533011625652	2.154040711042353e-05	0.00011670688091812916	5.422881944638054e-05	8.750000000106847e-05	1.1323637647224742e-06	0.009248187214462099	4.0394795852501364e-06	3.664536018678103e-05	7.835208993056508e-07	3.964769274997772e-05	0.009208003959200947	5.968916619595344e-05	1.1138820276721204e-06	1.0115492400726126e-06	1.0894180644593465e-08	1.475612563336573e-08	0.2637946004109124	0.0007521975513742827	0.0003743156349517963	0.002035517988591402	0.12203670455085955	0.0001805069851832905	0.0761657076306417	0.0009228567373407138	1.5101292197554297	0.0004313092556449647	0.00017431410190778458	0.029173687999055335
48	0.0483105981625758	0.0001440905226738208	6.217190197429423e-05	0.07290397738367578	0.22991546737987517	0.030488166669334734	0.7086148582350212	0.10016797211075573	1.2792146925036968e-05	0.0004401381246450261	0.23213850902212957	0.0008043569535801423	0.000601711307122522	0.0017219710805616998	0.004994870186037677	0.0002954223135349541	0.00013811877125272407	0.0001226134592716711	0.0017254541954138788	2.1844212196692444e-05	0.00011604002322108432	5.499306488435326e-05	8.750000000062266e-05	1.1433589255945158e-06	0.008971828856045878	3.831834240486367e-06	3.558049582856517e-05	7.638432261114398e-07	3.846696634624324e-05	0.008933718448296206	5.9512040566042023e-05	1.1251322596788946e-06	1.0263094680726249e-06	1.1010542258142072e-08	1.4103003746113634e-08	0.2637944876940896	0.0007187642858306263	0.0003735412926744263	0.0021257741337863127	0.1210517000393635	0.00018280375085004673	0.07605529609006209	0.0009023792066041618	1.507042121913787	0.0004346272802912847	0.00017675337787999198	0.029980146514438463
49	0.04772505115021073	0.00014280463419782044	6.096314237153048e-05	0.07093875239474474	0.22677458275577506	0.03019826987043453	0.703322993974261	0.09998434708714542	1.285765831966225e-05	0.0004320496571040117	0.2304055765641778	0.0008055523412576566	0.0005988447646147265	0.001722181446394623	0.004958639642401272	0.00029341087222146885	0.00013696736457366983	0.00012218767258830515	0.0017135974536988685	2.2146765023266532e-05	0.00011537073895298371	5.5754143408169287e-05	8.750000000036285e-05	1.1541702404888025e-06	0.008703736000855373	3.6359733317124732e-06	3.4546108173440146e-05	7.448276430252953e-07	3.732140540364419e-05	0.00866758196425597	5.933043467851285e-05	1.1362199391679783e-06	1.0408292006412555e-06	1.1125456409296658e-08	1.3469803763185064e-08	0.26379437497774094	0.0006863508407768946	0.0003727153236639826	0.00222122084165046	0.12011847516159335	0.00018509331291327656	0.0759490690185594	0.0008827472666569068	1.5039646565041445	0.00043789440867417434	0.00017918236133509128	0.030806374494782764
50	0.047167075896322665	0.000141666611050568	5.977434492722437e-05	0.06903397508720187	0.22373203187135182	0.029917223833446666	0.6981907482067221	0.09981036122814817	1.29285527957769e-05	0.00042451783542342474	0.22876359819191192	0.0008068274132951623	0.0005953596716401998	0.0017160995821028906	0.004922004577367257	0.0002916067143870963	0.00013592158547042605	0.00012178262238306634	0.0017092646647998285	2.244794740581578e-05	0.00011469993606243249	5.65117581881887e-05	8.750000000021146e-05	1.1647758201298612e-06	0.008443663549186872	3.4517423786496316e-06	3.3541364332086665e-05	7.265655300648427e-07	3.620996264691111e-05	0.008409350413732294	5.914425581169356e-05	1.147130000534064e-06	1.055097069514876e-06	1.1238795793167702e-08	1.2855963839110479e-08	0.2637942622618985	0.0006549284544412872	0.00037183316474600505	0.0023222561301791543	0.11923430801297442	0.00018737611165400183	0.07584712241595845	0.0008640583805920604	1.5008967935942106	0.000441110312293686	0.00018160007158312189	0.03165271610946631
51	0.04663573675555297	0.00014076009943248961	5.860557113387487e-05	0.06718778555844368	0.22078433849957982	0.029644757443592067	0.6932133102626679	0.09964550802013777	1.3006365702475454e-05	0.0004176068625778602	0.22720781290989248	0.0008081577114281843	0.0005917928198427949	0.001706196286052561	0.004885539887802465	0.00029007267298600893	0.0001350566146407167	0.00012138742559221542	0.0017103385838579432	2.2747658262317628e-05	0.00011403642070870155	5.726565549955596e-05	8.750000000012322e-05	1.175148369918016e-06	0.008191372783620065	3.278768556477794e-06	3.256545766119809e-05	7.091051351382307e-07	3.5131622021136895e-05	0.0081587881380822	5.8953422342040575e-05	1.1578428634683236e-06	1.0690995812315374e-06	1.1350409946720351e-08	1.226094168709529e-08	0.2637941495465972	0.0006244693663062575	0.0003708897505045481	0.0024293170938339864	0.11839661978382242	0.00018965251057385856	0.07574966094066309	0.0008463743884258187	1.4978385033283559	0.00044427471284776	0.00018400568477799364	0.03251951545717369
52	0.046130284769957765	0.00014010823281739208	5.745686148937784e-05	0.06539838114960102	0.2179281266895581	0.029380607878830563	0.6883860219287581	0.09948930759584423	1.3091889095568638e-05	0.00041133571777339197	0.22573371390387925	0.0008095161574671359	0.0005885646657791446	0.0016949833868971343	0.004849931469131381	0.0002888208264677273	0.00013439916751137597	0.0001209971332394094	0.0017144165297727886	2.3045803492767323e-05	0.00011339210277891381	5.801559927019041e-05	8.750000000007179e-05	1.1852559615510954e-06	0.007946631078293293	3.1164677694542447e-06	3.161760378281633e-05	6.924470832478653e-07	3.408539774624085e-05	0.007915667765388133	5.875786743504865e-05	1.1683342100221411e-06	1.0828200471478928e-06	1.1460114273038774e-08	1.1684214310236985e-08	0.2637940368318752	0.0005949468033486281	0.0003698794486426927	0.0025428845188172253	0.11760296723705861	0.00019192254286233153	0.07565688400492676	0.0008297133602880314	1.4947897559374357	0.000447387383297142	0.0001863984526106064	0.03340711740994933
53	0.04565000475615374	0.00013968668763748263	5.632823644105832e-05	0.06366401468345703	0.21516019588548224	0.029124520421620646	0.6837043692329695	0.0993413053380641	1.3185163016739595e-05	0.0004056814216792211	0.22433703467633795	0.0008108736937005025	0.0005859332703468396	0.0016845223902238029	0.004815818587730775	0.00028782458388519594	0.0001339363381896733	0.0001206115039982815	0.001719278721839453	2.3342287743118355e-05	0.00011277825825840611	5.8761350367728545e-05	8.750000000004182e-05	1.1950629145762892e-06	0.007709211876792691	2.9640986214707742e-06	3.069703713272135e-05	6.765501851178378e-07	3.3070333399305004e-05	0.007679769752458574	5.8557538908707266e-05	1.1785752558373329e-06	1.0962380321101821e-06	1.156768468875137e-08	1.1125277781316473e-08	0.26379392411777397	0.0005663349687663774	0.0003687959862708466	0.0026634881184255652	0.11685103558043541	0.0001941857893696583	0.07556890898196159	0.0008140513687831995	1.4917505217467375	0.00045044814863364336	0.0001887776330020757	0.03431586773495446
54	0.04519411107830032	0.0001394408337614091	5.521969723115234e-05	0.061982992756711666	0.21247755925131118	0.028876248258345408	0.6791639755843907	0.09920107055713233	1.3285594811782611e-05	0.00040058875302345556	0.22301373599532517	0.000812199805284786	0.0005839908385472185	0.001676172079573245	0.004783687330713356	0.0002870311069705803	0.0001336284867974813	0.0001202332168911325	0.0017232032492104565	2.3637008946111017e-05	0.00011220291495468058	5.950265286710446e-05	8.750000000002438e-05	1.2045305443819449e-06	0.0074788948017902685	2.820836219794623e-06	2.9803008461777156e-05	6.613432990733804e-07	3.208550102701426e-05	0.007450881783165657	5.835239662883793e-05	1.1885332749038413e-06	1.1093292348379333e-06	1.1672856854548844e-08	1.0583647075504402e-08	0.2637938114043392	0.0005386090334143097	0.0003676323657536075	0.0027917124782974798	0.11613863171342044	0.0001964413592802684	0.07548573278254714	0.0007993310119764772	1.4887207711811488	0.0004534568859857298	0.00019114244118251288	0.03524611262205012
55	0.04476169518506606	0.0001393032433403052	5.413122663793146e-05	0.06035367408485029	0.20987744904909109	0.028635552262908776	0.674760596407128	0.09906819523778312	1.3392157818302738e-05	0.0003959831804034805	0.22175999371847313	0.000813462825923517	0.0005826921194937376	0.0016705474216384495	0.004753816143570736	0.0002863743880293687	0.00013342309620773907	0.00011986588663034463	0.0017251231880978835	2.3929855889665565e-05	0.00011166939094239424	6.023922793385629e-05	8.750000000001422e-05	1.213617616003395e-06	0.007255465794845176	2.685846003099156e-06	2.893478340301033e-05	6.467395482569225e-07	3.113000028893948e-05	0.007228798146714258	5.814240865945491e-05	1.1981721569729448e-06	1.1220656545586118e-06	1.1775328373957846e-08	1.005885596092529e-08	0.2637936986916209	0.0005117451302016516	0.00036638076861112085	0.0029282038131685836	0.11546367782919349	0.00019868796586774501	0.0754072269402741	0.0007854735876946332	1.4857004747672964	0.00045641352388259076	0.00019349202434621861	0.03619819777749501
56	0.04435171909453974	0.00013920866617456764	5.306278962864179e-05	0.058774467898069865	0.20735729683779544	0.028402200765322693	0.6704901151478051	0.0989422928515628	1.3503618527404651e-05	0.00039178405185282336	0.22057218750171045	0.0008146299831107927	0.0005819004388132035	0.0016676282831248686	0.0047262709054853	0.0002857880698527013	0.00013326711765583788	0.00011951233252436537	0.0017246331394759787	2.422070855166556e-05	0.00011117595702673247	6.097077466457642e-05	8.75000000000083e-05	1.2222804216014522e-06	0.007038717215843414	2.5583441266822142e-06	2.8091641999459182e-05	6.326498228153766e-07	3.0202957631278376e-05	0.007013319181752392	5.7927547206191685e-05	1.2074528241561334e-06	1.1344158814442446e-06	1.187476221218308e-08	9.55045695295968e-09	0.26379358597967406	0.0004857203517525899	0.00036503244595763096	0.003073677653656702	0.11482420535362681	0.0002009240537684359	0.07533315763868649	0.000772391991567798	1.482689603132927	0.00045931804066891497	0.00019582545878947042	0.03717246725717333
