	A	I1	I2	S
35	1522.327187168613	4484.561559935661	11063.79054419719	5545.579224804595
36	1524.2916456690439	4485.810719204684	11080.665905170665	5549.594599457255
37	1526.0728309565736	4486.923669036921	11095.966478914703	5553.174336641499
38	1527.6860102939115	4487.905029054819	11109.832345412438	5556.378383627762
39	1529.1454486768052	4488.764708766546	11122.389874866565	5559.25715226612
40	1530.4645359549068	4489.51552696084	11133.754418477181	5561.852378126532
41	1531.6558367804416	4490.171357735404	11144.03209683833	5564.198322755107
42	1532.731099138856	4490.745807526318	11153.320939279763	5566.323085534035
43	1533.7012469079307	4491.251368436916	11161.711590795823	5568.2498663075985
44	1534.576372900204	4491.698962518572	11169.287758249247	5569.9980833686295
45	1535.3657416158594	4492.097781877454	11176.126522175915	5571.584301073896
46	1536.0778055611472	4492.455333642252	11182.298599685797	5573.022957185261
47	1536.7202353265081	4492.777611144383	11187.868610215646	5574.326903479875
48	1537.2999614020007	4493.069328734145	11192.895370070892	5575.507786411222
49	1537.8232246134924	4493.334174301266	11197.432223489954	5576.576300111026
50	1538.29563177381	4493.575048817402	11201.527406345642	5577.542344155674
51	1538.722213380258	4493.79427495542	11205.22443227489	5578.415115246714
52	1539.1074807200312	4493.993766686255	11208.562488590765	5579.203156971649
53	1539.4554803986728	4494.175158735847	11211.576829546446	5579.914386220031
54	1539.7698449617544	4494.339899265304	11214.299156308449	5580.556109489984
55	1540.0538388632156	4494.489311578562	11216.75797554322	5581.135037672544
56	1540.3103995085607	4494.624631584905	11218.97893124717	5581.657304172755
57	1540.5421734507884	4494.747027606281	11220.98510694679	5582.128488461733
58	1540.7515480556967	4494.857608369871	11222.79729749517	5582.553645265072
59	1540.940679090433	4494.957423935192	11224.434251285256	5582.937338457318
60	1541.1115147449057	4495.047463149187	11225.912884754645	5583.283678159682
61	1541.265816600942	4495.128650127945	11227.248471731402	5583.596359395392
62	1541.4051780262243	4495.201841331131	11228.454810432677	5583.878700769774
63	1541.5310404130769	4495.267824057971	11229.54437094208	5584.133681914478
64	1541.6447076179238	4495.327316654968	11230.528425836212	5584.363978766635
65	1541.747358889426	4495.380970370347	11231.417166334157	5584.571996082962
66	1541.8400605159295	4495.429372578454	11232.219806042407	5584.759896884084
67	1541.9237763720573	4495.473051005031	11232.944674039592	5584.929628764621
68	1541.9993775015175	4495.512478569502	11233.599298724044	5585.082947172628
69	1542.0676508429228	4495.548078496277	11234.19048359155	5585.2214358801275
70	1542.1293071840057	4495.580229412765	11234.724375902637	5585.346524934071
71	1542.184988409064	4495.609270222316	11235.206528983435	5585.459506390925
72	1542.235274100135	4495.6355046160925	11235.641958823935	5585.561548147825
73	1542.2806875391975	4495.659205145728	11236.035195482289	5585.653706145919
74	1542.3217011581523	4495.68061683125	11236.390329759031	5585.736935195051
75	1542.3587414791277	4495.699960312785	11236.711055552169	5585.812098632823
76	1542.3921935867236	4495.71743458079	11237.000708250094	5585.879976988148
77	1542.4224051695517	4495.733219329449	11237.26229949682	5585.941275790207
78	1542.4496901700063	4495.747476986314	11237.498548645652	5585.996632634887
79	1542.4743320771065	4495.760354468685	11237.711911190689	5586.046623596832
80	1542.4965868955967	4495.771984713447	11237.904604444893	5586.091769056778
81	1542.5166858222742	4495.782488020838	11238.07863071729	5586.132539001034
82	1542.5348376587851	4495.79197324597	11238.23579822888	5586.169357841454
83	1542.5512309866747	4495.800538864553	11238.377739980182	5586.202608795645
84	1542.566036129021	4495.808273933795	11238.505930773252	5586.232637864207
85	1542.5794069195276	4495.81525896375	11238.62170256415	5586.2597574364945
86	1542.5914822991742	4495.821566711131	11238.726258317	5586.284249556744
87	1542.6023877572081	4495.827262903985	11238.820684503802	5586.306368877998
88	1542.6122366321454	4495.832406903828	11238.905962385637	5586.326345331056
89	1542.6211312871865	4495.837052310629	11238.982978200693	5586.344386535044
90	1542.6291641718224	4495.841247514674	11239.052532362104	5586.360679972056
91	1542.6364187806682	4495.845036198929	11239.11534776235	5586.375394948039
92	1542.6429705198295	4495.848457795594	11239.172077274425	5586.388684361137
93	1542.6488874900624	4495.851547900352	11239.22331053122	5586.400686297076
94	1542.6542311935937	4495.854338646901	11239.269580042928	5586.411525466362
95	1542.6590571739423	4495.856859046057	11239.311366734246	5586.421314503218
96	1542.6634155921893	4495.859135290874	11239.34910493145	5586.43015513396
97	1542.6673517491204	4495.861191032611	11239.383186881103	5586.438139234718
98	1542.6709065560963	4495.863047628921	11239.413966825441	5586.445349784782
99	1542.674116960256	4495.864724367531	11239.441764682599	5586.451861727135
100	1542.6770163287824	4495.8662386677815	11239.46686937298	5586.457742746223
