	bound	free	lytic	translocate
57	0.00017984685112808557	0.0002573689247356124	0.7774397015928091	0.22212308263132738
58	0.00015557174837881868	0.00022262985738318847	0.7845436250788296	0.21507817331540857
59	0.00013457318007993195	0.00019257978964793579	0.791422138498359	0.20825070853191335
60	0.0001164089059202322	0.00016658581113982725	0.7980822128935384	0.20163479238940174
61	0.00010069637258832028	0.00014410044023069815	0.8045306283814989	0.1952245748056824
62	8.710465901619949e-05	0.00012465009315095263	0.8107739759416704	0.18901426930616277
63	7.534750835556383e-05	0.00010782510931115902	0.8168186597286519	0.18299816765368176
64	6.51773000629113e-05	9.32711232470864e-05	0.8226708998153707	0.1771706517613197
65	5.6379835594958755e-05	8.06816008241964e-05	0.828336735284504	0.1715262032790772
66	4.8769827250067324e-05	6.97913833235338e-05	0.8338220275984284	0.1660594111909984
67	4.218699681187744e-05	6.037110235710088e-05	0.8391324641875926	0.1607649777132388
68	3.6492698723853654e-05	5.222234939831628e-05	0.8442735622065526	0.1556377227453256
69	3.1567002854750884e-05	4.5173496330634635e-05	0.8492506724140562	0.15067258708675882
70	2.7306163863353678e-05	3.907608142047632e-05	0.8540689831400973	0.14586463461461927
71	2.3620443548278548e-05	3.380168143406647e-05	0.85873352430931	0.14120905356570798
72	2.0432209507522967e-05	2.923920810286775e-05	0.863249171492844	0.13670115708954603
73	1.7674319546547694e-05	2.529256673350381e-05	0.8676206499692501	0.1323363831444702
74	1.5288678433617482e-05	2.187863415627492e-05	0.8718525387703918	0.12811029391701864
75	1.3225058597380504e-05	1.892550612375011e-05	0.8759492747060632	0.12401857472921601
76	1.1439969655505709e-05	1.6370984704708884e-05	0.8799151563382732	0.12005703270736688
77	9.895832069423747e-06	1.4161266720125871e-05	0.8837543479197245	0.11622159498148614
78	8.5601153326048e-06	1.2249811427874981e-05	0.8874708832577095	0.11250830681553006
79	7.404689544385172e-06	1.0596359984245644e-05	0.891068669521902	0.10891332942856943
80	6.405220863152801e-06	9.166087644364463e-06	0.8945514909751475	0.10543293771634503
81	5.540658406274304e-06	7.928870227329075e-06	0.8979230126290042	0.10206351784236235
82	4.7927926956619905e-06	6.85864950109936e-06	0.9011867838198173	0.09880156473798606
83	4.145872277913726e-06	5.932884704663588e-06	0.9043462417018883	0.09564367954112926
84	3.5862717756358804e-06	5.132077530826551e-06	0.9074047146572235	0.0925865669934701
85	3.102204916692065e-06	4.4393614741102795e-06	0.9103654256199368	0.08962703281367243
86	2.683476329911704e-06	3.840146645612351e-06	0.9132314953151883	0.08676198106183615
87	2.3212667934766833e-06	3.321812462439138e-06	0.9160059454124911	0.0839884115082529
88	2.007947490829138e-06	2.8734418438072395e-06	0.9186917015937263	0.08130341701693913
89	1.7369193211064976e-06	2.485591263173593e-06	0.9212915965364759	0.07870418095293993
90	1.5024739232025262e-06	2.1500918672835093e-06	0.9238083728135945	0.07618797462061509
91	1.2996734304650634e-06	1.8598774071302062e-06	0.9262446857100962	0.0737521547390663
92	1.1242464894754918e-06	1.6088354307232619e-06	0.9286031059586803	0.07139416095939964
93	9.72498273082364e-07	1.391678520294827e-06	0.930886122395283	0.06911151342792377
94	8.412326889603017e-07	1.2038329538741249e-06	0.9330961445362432	0.06690181039811403
95	7.276850270699721e-07	1.041342346625449e-06	0.9352355050786585	0.06476272589396795
96	6.294637767505319e-07	9.007843520873521e-07	0.9373064623256863	0.06269200742618498
97	5.445001947705251e-07	7.791985482239356e-07	0.9393112025384667	0.060687473762790385
98	4.7100481759986706e-07	6.740241215394831e-07	0.941251842216522	0.05874701275453891
99	4.0742965635339317e-07	5.830458919665512e-07	0.9431304303083358	0.05686857921611591
100	3.5243575528224774e-07	5.043477005125785e-07	0.9449489503540314	0.05505019286251277
