	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.25871505977317627	0.05389672165709843	0.2414893198037967	0.022308205559307653	0.05386941143408768	0.004647060695741944	0.0019222721184728165	0.0046412687621156445	0.036175381934884544	0.15898035580009556	0.028148518969037032	0.015930158258555874	0.02813996454875754	0.01289106045222344	0.007291453832554067	0.012879679651146747	0.08073678090424267	0.17219529271798564	0.2721893932559991	0.027804707282014344	0.12260832564848109	0.027810606744001265
68	0.25870010680246763	0.05389893778084544	0.24148153132247813	0.02231122304887822	0.053875300616009626	0.004648187922546047	0.0019230757677411899	0.004643168061512285	0.03617326334189458	0.15897978851360975	0.028146656273370665	0.015929843341818378	0.028139285539024825	0.012890737563137702	0.007292162289996717	0.01288092594736527	0.08073888648734204	0.17219463754408165	0.27218949397805553	0.027805362455918334	0.12260785119828625	0.02781050602194485
69	0.2586871793233451	0.053900843827446476	0.2414747908590724	0.022313833537394627	0.05388039526219636	0.004649162179831018	0.0019237719910555414	0.004644813878731302	0.036171440833706034	0.15897929854727702	0.02814504892096722	0.015929572009149066	0.028138700212945095	0.01289045719078405	0.007292773585392935	0.012882001239777735	0.08074072161003831	0.172194066392397	0.27218958486090034	0.027805933607602962	0.12260742353150722	0.027810415139100077
70	0.25867600782805983	0.05390248267254544	0.2414689600790146	0.022316090809450476	0.05388480063705037	0.0046500039430530495	0.0019243748259061837	0.004646239283935081	0.03616987351738373	0.15897887546798362	0.028143662412023138	0.015929338284432912	0.028138195818979746	0.012890213860191574	0.007293300778353553	0.012882928713036475	0.080742319968657	0.17219356881684725	0.2721896666116711	0.02780643118315271	0.12260703918764611	0.02781033338832932
71	0.2586663586172429	0.053903890615710257	0.2414639193006894	0.02231804205378046	0.053888607580596964	0.004650731310182004	0.001924896703774104	0.004647473118713723	0.03616852607641572	0.15897851016356748	0.028142466825606192	0.01592913704561275	0.028137761309109735	0.012890002785046876	0.007293755504993461	0.012883728527322632	0.08074371124381062	0.17219313562120347	0.27218973994319096	0.027806864378796484	0.12260669470993016	0.027810260056809505
72	0.25865802663940696	0.05390510082924695	0.24145956235504837	0.022319727654372703	0.053891896807163255	0.004651359127122209	0.0019253481048998712	0.004648540837788462	0.0361673680137429	0.15897819503739755	0.028141436234091745	0.015928963821467825	0.02813738713383915	0.0128898197851275	0.007294147226598182	0.01288441782876316	0.08074492152585339	0.17219275869852543	0.2721898055576556	0.02780724130147454	0.12260638671110782	0.027810194442344834
73	0.2586508343985987	0.05390614126643309	0.2414557976597639	0.022321183297153227	0.05389473807402849	0.004651900412253611	0.0019257382853255561	0.004649464266207694	0.0361663730056554	0.15897792346992468	0.028140548172896133	0.015928814729446388	0.028137064996016266	0.012889661182942868	0.007294484700296939	0.01288501153405893	0.08074597374049117	0.17219243092847594	0.2721898641305976	0.02780756907152403	0.1226061119627428	0.02781013586940282
74	0.25864462917879544	0.05390703471192268	0.24145254683583564	0.022322439995223375	0.053897190807072594	0.00465236744657161	0.0019260755033227927	0.004650262357091871	0.0361655183390159	0.15897768929031908	0.028139783181447515	0.0159286864494127	0.028136787725974898	0.012889523779849229	0.007294775382099195	0.012885522983705907	0.08074688802393849	0.17219214607075514	0.2721899163039619	0.027807853929244838	0.12260586738948119	0.027810083696038563
75	0.25863927726975533	0.0539078020157755	0.24144974058335117	0.022323524407108067	0.053899307499876294	0.004652770123115015	0.0019263667675975303	0.004650951916772657	0.036164784423593804	0.15897748752877983	0.028139124416515247	0.015928576115294194	0.0281365491505704	0.01288940480068255	0.007295025633803247	0.01288596332064968	0.08074768202442946	0.1721918986409615	0.27218996268661716	0.027808101359038502	0.12260565008595076	0.027810037313383315
76	0.2586346631191407	0.053908460711266995	0.24144731917807505	0.022324459860782235	0.05390113340667365	0.004653117215995123	0.0019266182708902813	0.004651547415251421	0.03616415437484923	0.1589773137125131	0.028138557306087667	0.015928481235929787	0.028136343935343904	0.012889301817978491	0.007295241050405535	0.012886342352142902	0.08074837120522123	0.17219168383597744	0.2721900038472195	0.027808316164022538	0.12260545735390893	0.02780999615278096
77	0.2586306863859545	0.0539090260823806	0.24144523056191206	0.022325266472890404	0.05390270793868365	0.004653416286891769	0.0019268353337950404	0.004652061499404423	0.03616361364068785	0.15897716404097684	0.028138069250403176	0.015928399677206547	0.028136167461763433	0.012889212718387272	0.007295426385019355	0.01288666849725964	0.08074896910031469	0.172191497449586	0.27219004031240535	0.02780850255041396	0.12260528669288565	0.027809959687595077
78	0.25862726023310095	0.05390951119694014	0.24144342970036384	0.022325961769262864	0.053904065187461166	0.00465367388896618	0.0019270226120939467	0.0046525051121751185	0.03616314968565851	0.1589770351965536	0.028137649357231505	0.015928329582117384	0.028136015753067223	0.012889135662149208	0.007295585823490401	0.012886949050379085	0.0807494875460957	0.17219133580242627	0.2721900725678448	0.027808664197573708	0.12260513580479403	0.02780992743215566
79	0.25862430940343023	0.053909927368758805	0.24144187747741525	0.02232656088051535	0.05390523474682952	0.004653895700750782	0.0019271841239603084	0.0046528877757553745	0.03616275171406839	0.15897692431876562	0.02813728821553599	0.015928269360871064	0.02813588536655773	0.012889069047133812	0.007295722911646495	0.012887190314676571	0.08074993688569414	0.1721911956783308	0.27219010105813757	0.027808804321669187	0.12260500258810382	0.027809898941862865
80	0.25862176881255844	0.053910284286609524	0.24144054004716614	0.02232707695088991	0.05390624221645466	0.0046540866292944785	0.0019273233678139753	0.004653217736379342	0.036162410431760626	0.15897682893394893	0.028136977696472523	0.01592821763269588	0.028135773339965836	0.01288901148134328	0.007295840775772354	0.012887397726085138	0.08075032615057157	0.1721910742682805	0.27219012618876376	0.027808925731719485	0.12260488512865632	0.027809873811236663
81	0.2586195821142135	0.05391059032984233	0.2414393880679244	0.0223275213317309	0.05390710977954879	0.00465425092429954	0.0019274433678382837	0.004653502152526962	0.03616211783995716	0.15897674690068891	0.028136710781689403	0.01592817321459506	0.02813567711184975	0.012888961753758033	0.007295942056547112	0.01288757598746124	0.08075066322104678	0.17219096912065557	0.27219014832777244	0.02780903087934445	0.12260478169193316	0.027809851672228002
82	0.25861770062378214	0.05391085266944397	0.24143839616136517	0.022327903864324913	0.05390785661641875	0.0046543922546209305	0.0019275467491933387	0.004653747222216227	0.03616186705661255	0.1589766763745727	0.028136481413772018	0.015928135081376155	0.028135594478563678	0.012888918813333353	0.0072960290854134375	0.012887729146863536	0.08075095496822034	0.17219087809729283	0.27219016780803157	0.027809121902707193	0.12260469070999806	0.027809832191968867
83	0.258616082228343	0.05391107750642103	0.24143754235738446	0.02232823304615693	0.05390849932559771	0.0046545137945803354	0.0019276357818833506	0.004653958317017979	0.03616165216261908	0.15897661575667668	0.028136284366570643	0.015928102353962966	0.028135523536999617	0.012888881746775117	0.007296103825747213	0.012887860706323624	0.08075120737918755	0.17219079933467554	0.2721901849295996	0.027809200665324493	0.1226046107717412	0.02780981507040084
84	0.2586146905747242	0.053911270141867244	0.24143680766491993	0.022328516233338706	0.05390905225000029	0.004654618282438345	0.001927712432551602	0.0046541400850799225	0.036161468068352666	0.15897656367343688	0.028136115132775794	0.015928074272058418	0.028135462650101757	0.012888849762112993	0.007296168013831109	0.012887973676461304	0.08075142566740459	0.17219073120971956	0.27219019996210425	0.027809268790280478	0.12260454060952976	0.027809800037896234
85	0.25861349424055696	0.05391143516012688	0.24143617566201647	0.02232875977472417	0.05390952778836345	0.004654708085330212	0.0019277784012784033	0.004654296549620224	0.03616131039895722	0.15897651893322085	0.028135969826337308	0.01592805018332311	0.028135410405675607	0.012888822171977067	0.007296223107168733	0.012888070661103493	0.08075161436983687	0.1721906723096413	0.2721902131472153	0.02780932769035873	0.12260447908870474	0.027809786852785127
86	0.2586124661250374	0.05391157647564003	0.24143563216314223	0.02232896916002666	0.05390993664737784	0.004654785243569813	0.001927835158868479	0.004654431189480078	0.036161175394887675	0.15897648051458746	0.028135845098030316	0.015928029524527636	0.02813536558918586	0.012888798380781673	0.007296270397150007	0.012888153896226624	0.08075177743237855	0.17219062140545438	0.2721902247009668	0.027809378594545655	0.12260442519523002	0.02780977529903365
87	0.25861158281942076	0.053911697474101614	0.24143516491367817	0.02232914912447041	0.053910288073743436	0.004654851519630214	0.0019278839760553384	0.004654547012578564	0.03616105982643891	0.1589764475308744	0.02813573806221066	0.015928011812223027	0.028135327153981447	0.0128887778721651	0.007296310964104576	0.012888225315144088	0.08075191828487988	0.17219057742868196	0.27219023481607546	0.027809422571318066	0.12260437802550116	0.027809765183925
88	0.25861082415153025	0.053911801042874935	0.24143476333541594	0.022329303758618878	0.05391059004676434	0.004654908431416075	0.0019279259509759703	0.004654646617819891	0.03616096091975243	0.15897641922359215	0.028135646233499696	0.01592799662961644	0.028135294200139126	0.012888760199058692	0.007296345767373599	0.012888286576268648	0.08075203990697709	0.17219053945091659	0.2721902436640735	0.027809460549083443	0.12260433677545403	0.027809756335926906
89	0.2586101727084856	0.05391188967989264	0.24143441829789536	0.022329436588493	0.053910849451895324	0.004654957289273008	0.0019279620317513106	0.004654732250209478	0.036160876293224856	0.15897639493396687	0.02813556747191742	0.015927983618872387	0.028135265952838537	0.012888744974251451	0.007296375606534846	0.012888339113194508	0.08075214488579976	0.17219050666589641	0.2721902513973689	0.027809493334103614	0.12260430073129609	0.027809748602631513
90	0.25860961349726974	0.05391196551263518	0.24143412192528255	0.022329550657616493	0.05391107222673934	0.004654999220805976	0.0019279930369553253	0.0046548058479782715	0.036160803902538424	0.15897637409955914	0.028135499935484313	0.01592797247189012	0.028135241746085064	0.012888731862745133	0.007296401193459734	0.012888384154355705	0.08075223546650873	0.17219047837380294	0.2721902581511216	0.027809521626197077	0.12260426926018575	0.027809741848878862
91	0.2586091335833911	0.053912030382236006	0.2414338674249644	0.022329648587636912	0.053911263491020746	0.004655035198862994	0.0019280196728375218	0.004654869084015	0.03616074199341729	0.15897635623158085	0.02813544203919348	0.015927962924127712	0.028135221006944836	0.012888720574664756	0.007296423119078338	0.012888422761474238	0.08075231359651928	0.17219045396751695	0.27219026404501295	0.02780954603248307	0.12260424180215182	0.027809735954987466
92	0.25860872183874306	0.053912085854601596	0.241433648941786	0.022329732639851774	0.05391142765668715	0.004655066059947122	0.0019280425486425667	0.004654923401526987	0.03616068906084492	0.1589763409135346	0.028135392419587735	0.015927954748071682	0.028135203243123914	0.012888710859406037	0.007296441911075232	0.01288845584334142	0.08075238096416475	0.1721904329205985	0.2721902691848477	0.02780956707940152	0.12260421786228709	0.02780973081515274
93	0.2586083686683613	0.053912133285455355	0.24143346142956237	0.0223298047607233	0.05391156852525767	0.004655092525378468	0.0019280621896440974	0.004654970045180086	0.036160643814015195	0.15897632778322124	0.028135349904129928	0.015927947748376522	0.02813518803144362	0.012888702500309313	0.007296458005556169	0.012888484185335093	0.08075243903247396	0.17219041477678332	0.2721902736640375	0.02780958522321669	0.12260419700390697	0.027809726335963
94	0.2586080658237256	0.05391217382614206	0.2414333005414797	0.022329866628097505	0.05391168937054379	0.004655115214889356	0.0019280790486253354	0.004655010087976626	0.03616060514611349	0.15897631653262148	0.028135313484772405	0.015927941757212814	0.02813517500842179	0.012888695310199755	0.007296471793291314	0.012888508458956675	0.080752489068657	0.17219039914081122	0.2721902775649376	0.02780960085918878	0.12260417884211902	0.027809722435062918
95	0.25860780619633167	0.05391220847401195	0.24143316253385233	0.02232991968518856	0.053911793011514136	0.004655134662625762	0.0019280935156945358	0.004655044454633639	0.03616057210834989	0.15897630689366546	0.02813528229512511	0.015927936630492825	0.028135163861832138	0.012888689127388088	0.007296483595671545	0.012888529244502348	0.08075253216982638	0.1721903856704235	0.2721902809600696	0.02780961432957653	0.12260416303815287	0.027809719039930913
96	0.25860758367990044	0.053912238074707776	0.24143304418395564	0.022329965175319228	0.053911881874264135	0.0046551513271420155	0.001928105926886268	0.0046550739417803525	0.03616054388759491	0.15897629863884927	0.02813525559076483	0.015927932244541927	0.028135154323596787	0.0128886838122853	0.007296493701812232	0.012888547037553873	0.08075256928541855	0.1721903740693851	0.27219028391321765	0.02780962593061492	0.12260414929413344	0.027809716086782833
97	0.2586073930145419	0.05391226336126397	0.24143294271801893	0.022330004167187254	0.053911958046498266	0.00465516560349801	0.0019281165715278993	0.004655099235482912	0.03616051978716623	0.15897629156999743	0.028135232732240664	0.01592792849319548	0.028135146163597337	0.01288867924440198	0.007296502348230807	0.012888562266405165	0.08075260123672622	0.17219036408140487	0.27219028648042176	0.027809635918595123	0.12260413734845718	0.027809713519578696
98	0.2586072296854027	0.053912284954138266	0.24143285574977086	0.022330037580977343	0.05391202332384426	0.004655177830575459	0.001928125698677188	0.00465512092638501	0.03616049921029685	0.15897628551928406	0.028135213170425787	0.015927925285409778	0.028135139184332077	0.012888675319787154	0.007296509748650495	0.012888575296383785	0.08075262873390261	0.17219035548484118	0.272190288710865	0.0278096445151588	0.12260412697159004	0.027809711289135473
99	0.25860708980508607	0.0539123033916132	0.24143278122663622	0.02233006620707825	0.05391207925054066	0.004655188300222388	0.0019281335226363503	0.004655139522823245	0.03616048164593637	0.1589762803403642	0.028135196433885394	0.01592792254304456	0.02813513321637563	0.0128886719487791	0.007296516076882896	0.012888586443260104	0.08075265239075617	0.1721903480880946	0.27219029064767114	0.027809651911905382	0.12260411796234452	0.02780970935232929
100	0.25860697003936545	0.05391231912844855	0.24143271738386657	0.022330090725703616	0.05391212715398015	0.004655197262585063	0.0019281402277639029	0.004655155462153394	0.03616046665654457	0.15897627590958638	0.02813518211799479	0.015927920199145126	0.028135128114374974	0.012888669054073187	0.00729652149079478	0.012888595976038593	0.08075267273761498	0.1721903417256009	0.2721902923286152	0.027809658274399084	0.12260411014453258	0.027809707671385228
