	ADP	ATP	BPG	P3G	gap	glc	nadp	nadph	pep	pyr
27	0.00016957119233432594	9.99983042880766	0.004718133666061086	2.004651843425488	0.45390254413263265	9.009697887208093	0.0003279101165525331	0.1996720898834474	3.8933641136257005	1.506635886374303
28	0.0001707899641171304	9.999829210035879	0.004708952860016728	1.9692639683107251	0.4586888921344857	8.974301088005657	0.00032816683492511105	0.19967183316507484	3.853812038525835	1.5461879614741683
29	0.00017201653326165826	9.999827983466734	0.004698901913298778	1.9339895784885603	0.4630557768463852	8.939016883720125	0.000328403318275878	0.19967159668172407	3.8143819557236265	1.5856180442763765
30	0.00017324997898306136	9.999826750021011	0.004688000573045174	1.8988307100936859	0.4670284152416761	8.903847328276946	0.0003286176102252745	0.19967138238977467	3.7750766603036325	1.6249233396963703
31	0.00017449025968288532	9.999825509740312	0.004676265980215632	1.863789532504321	0.4706302691329276	8.868794606164283	0.0003288076797573706	0.19967119232024258	3.7358990652738076	1.664100934726195
32	0.00017573727606184526	9.999824262723932	0.004663712260606259	1.828868365238126	0.4738829695369397	8.8338610501467	0.00032897264797920585	0.19967102735202075	3.6968522183181687	1.7031477816818337
33	0.00017698948251932125	9.999823010517474	0.004650351383100329	1.7940696404443692	0.47680692154538057	8.79904910239866	0.00032911057120177606	0.19967088942879818	3.657939269685335	1.7420607303146673
34	0.00017824580188608032	9.999821754198107	0.004636192845150545	1.759395932569734	0.4794210342046817	8.764361344918154	0.0003292195032799843	0.19967078049671996	3.6191635025174373	1.7808364974825648
35	0.00017950628471602348	9.999820493715276	0.0046212436035235815	1.7248499639388089	0.48174277864240467	8.7298005053635	0.00032929782117868526	0.19967070217882127	3.580528340946911	1.8194716590530913
36	0.00018077040480433666	9.999819229595188	0.004605508263077396	1.6904346039144558	0.4837883285704474	8.695369455863839	0.00032934368631647507	0.19967065631368347	3.542037350200754	1.8579626497992485
37	0.00018203638175760023	9.999817963618234	0.004588989262743284	1.656152869940299	0.48557267166906226	8.661071214292038	0.00032935508900626474	0.19967064491099368	3.5036942392688726	1.8963057607311296
38	0.00018330276931785659	9.999816697230672	0.004571686934638884	1.6220079311226634	0.4871096862914606	8.626908948103331	0.0003293300460386204	0.19967066995396132	3.4655028680025812	1.9344971319974207
39	0.00018456925839669628	9.999815430741593	0.004553599524592894	1.5880031129501493	0.4884122040766039	8.592885978981725	0.0003292665069913459	0.1996707334930086	3.4274672544383145	1.9725327455616875
40	0.00018583515242593605	9.999814164847564	0.004534723251617747	1.5541419022417755	0.48949206987317256	8.559005787781258	0.0003291622878720981	0.19967083771212785	3.389591580002895	2.010408419997107
41	0.00018709830344117184	9.999812901696547	0.00451505237286988	1.5204279521962998	0.49036020028345406	8.52527201969723	0.0003290151280670835	0.19967098487193288	3.351880195255508	2.0481198047444935
42	0.00018835653349244365	9.999811643466495	0.004494579204833291	1.486865087815917	0.4910266390382043	8.491688489715498	0.00032882269475482246	0.19967117730524514	3.3143376284614408	2.085662371538561
43	0.00018960905004857556	9.999810390949941	0.004473294127786838	1.4534573118968626	0.49150060814860635	8.458259188565853	0.00032858254120983775	0.19967141745879013	3.2769685947130758	2.123031405286926
44	0.00019085517074879163	9.999809144829241	0.004451185623097794	1.4202088114886104	0.49179055499879804	8.424988289217776	0.00032829210607505336	0.19967170789392494	3.239778002808308	2.1602219971916936
45	0.00019209239160668744	9.999807907608384	0.004428240323225245	1.3871239646773603	0.49190419595233503	8.391880153727334	0.0003279487267537569	0.19967205127324622	3.2027709617586337	2.197229038241368
46	0.00019331735948468245	9.999806682640507	0.004404443006330736	1.3542073611978516	0.4918485128023485	8.358939353835616	0.0003275496314395976	0.19967245036856038	3.165952804924514	2.2340471950754877
47	0.0001945281051015523	9.99980547189489	0.004379776598642846	1.3214637789634067	0.4916298989851099	8.326170647466382	0.00032709190433695233	0.19967290809566302	3.1293290683632082	2.2706709316367935
48	0.00019572417538559882	9.999804275824605	0.00435422208343138	1.288898209706219	0.49125412901489685	8.293579004284565	0.00032657249492006095	0.1996734275050799	3.0929055193314983	2.3070944806685034
49	0.00019690370802085175	9.99980309629197	0.0043277587062157735	1.2565158711119617	0.49072637790818524	8.261169618048331	0.0003259882301586854	0.1996740117698413	3.0566881673419175	2.343311832658084
50	0.00019806172166974328	9.99980193827832	0.004300363871117011	1.2243222152322761	0.4900512547086773	8.228947914896729	0.00032533579334005234	0.1996746642066599	3.020683272432082	2.37931672756792
51	0.00019919312450225759	9.999800806875488	0.0042720130782043595	1.192322936943946	0.48923283447508287	8.19691956172626	0.00032461170411427056	0.19967538829588571	2.984897358211287	2.4151026417887147
52	0.00020029671141488868	9.999799703288573	0.004242679904515833	1.1605239838800334	0.48827468502152604	8.165090476102783	0.0003238123182375537	0.19967618768176243	2.94933722743571	2.4506627725642915
53	0.00020137330827654754	9.999798626691712	0.00421233600561086	1.128931567420292	0.4871798896357167	8.133466837253755	0.000322933827855055	0.19967706617214492	2.914009972830178	2.485990027169824
54	0.00020241901447519796	9.999797580985513	0.00418095118217107	1.0975521739750802	0.48595106749752465	8.102055097409053	0.0003219722518046901	0.1996780277481953	2.8789229832828958	2.521077016717106
55	0.00020342352283830465	9.99979657647715	0.0041484934097778745	1.0663925765223576	0.48459039249269015	8.070861993359173	0.00032092342704071884	0.19967907657295925	2.8440839553369788	2.555916044663023
56	0.00020437866240671543	9.999795621337583	0.004114928722586868	1.0354598470173526	0.4830996101495274	8.039894558740839	0.0003197830009014552	0.1996802169990985	2.809500915815578	2.5904990841844238
57	0.00020528662115604495	9.999794713378833	0.004080221070421061	1.0047613699896774	0.48148005239521996	8.009160137474975	0.00031854641487729773	0.19968145358512265	2.7751822454136374	2.6248177545863642
58	0.00020615324398935047	9.999793846755999	0.004044328719780467	0.9743061322739813	0.4797328121194589	7.97866766974673	0.00031720875296856573	0.1996827912470314	2.741138133549323	2.6588618664506787
59	0.0002069672149725142	9.999793032785016	0.0040072164744060935	0.9441010983849754	0.47785821121885913	7.948424080283528	0.0003157654241477226	0.19968423457585224	2.707376447286758	2.692623552713244
60	0.00020771244416596736	9.999792287555824	0.003968843935484549	0.9141544859672026	0.4758563921425289	7.918437540862481	0.00031421095979395415	0.199685789040206	2.6739064605293303	2.7260935394706713
61	0.00020838090649858985	9.999791619093491	0.003929166229411302	0.884475081477767	0.47372717502645273	7.888716787669836	0.0003125399626567202	0.19968746003734322	2.6407380885571117	2.75926191144289
62	0.00020897329570240204	9.999791026704289	0.003888137164122724	0.8550720671356993	0.47147002177603814	7.859270951179393	0.00031074687957018853	0.19968925312042976	2.6078816921411803	2.7921183078588214
63	0.00020948955354428844	9.999790510446447	0.003845708842333536	0.8259550125104382	0.4690840386670346	7.8301095471595765	0.00030882580680422454	0.19969117419319574	2.5753480579315626	2.824651942068439
64	0.00020992153301270741	9.99979007846698	0.0038018320449071134	0.7971338946090956	0.4665679871258833	7.801242497245898	0.00030677059189451614	0.19969322940810544	2.543148413600475	2.8568515863995265
65	0.00021025513227915444	9.999789744867714	0.0037564559595360536	0.7686191179217403	0.4639202936481927	7.772680148783833	0.0003045749025557762	0.19969542509744417	2.51129445216699	2.888705547833012
66	0.00021046934940738862	9.999789530650586	0.0037095470046109324	0.7404226328664678	0.4611389388942346	7.744434412298064	0.0003022324269856145	0.19969776757301433	2.479799592733489	2.9202004072665133
67	0.00021057834573123683	9.999789421654263	0.003661020082822369	0.7125550526759873	0.458221784865915	7.716515809057008	0.0002997362981993104	0.19970026370180063	2.448675764995297	2.951324235004705
68	0.00021056478869022356	9.999789435211303	0.0036108298940550894	0.6850279238466369	0.45516631266799046	7.688935832854301	0.00029707911360900367	0.19970292088639094	2.4179359121017523	2.98206408789825
69	0.0002104172889408907	9.999789582711053	0.0035589233910615285	0.6578534379764108	0.4519696900948222	7.661706615261252	0.00029425389378047304	0.19970574610621947	2.3875936967270306	3.0124063032729715
70	0.00021012627096975788	9.999789873729023	0.0035052441270205957	0.6310443380706163	0.44862878501658654	7.634840835474013	0.0002912532763765053	0.19970874672362343	2.357663390847781	3.0423366091522213
71	0.0002096810769843693	9.99979031892301	0.0034497350396433075	0.6046138933142277	0.4451401754642348	7.6083516980458805	0.0002880696920097885	0.19971193030799014	2.328159843849082	3.07184015615092
72	0.0002090703399465586	9.999790929660048	0.0033923392732596595	0.5785758950120349	0.44150016119225466	7.582252929744947	0.00028469545965222927	0.1997153045403477	2.299098477459138	3.1009015225408643
73	0.00020828354096244349	9.999791716459033	0.003333006308633249	0.5529432259187981	0.4377051735532702	7.5565573558205505	0.0002811235931189275	0.199718876406881	2.270493686567526	3.129506313432476
74	0.00020730544834910512	9.999792694551646	0.003271670068644888	0.5277301037561078	0.4337511380410888	7.531279118337025	0.00027734451227205936	0.19972265548772786	2.2423613398653974	3.1576386601346047
75	0.00020612424078098548	9.999793875759213	0.0032082735867761253	0.5029529140380363	0.429633290928368	7.506434538092654	0.00027335046784098395	0.19972664953215893	2.2147197227782156	3.1852802772217865
76	0.00020473075583773322	9.999795269244155	0.0031427764764602587	0.4786280140217499	0.42534680632512234	7.482039925756328	0.0002691352581172057	0.19973086474188273	2.1875870772560306	3.2124129227439715
77	0.00020311149713695388	9.999796888502855	0.003075132724858174	0.45477214535047	0.4208867238559499	7.458111969175889	0.000264691100559406	0.19973530889944052	2.1609820534803474	3.2390179465196547
78	0.00020124990809130292	9.9997987500919	0.003005299901368799	0.43140224284994133	0.4162480260828296	7.434667552740393	0.00026000998908232457	0.1997399900109176	2.1349234955843497	3.2650765044156524
79	0.0001991333690566201	9.999800866630935	0.0029332447826609562	0.40853561726365856	0.4114256048925292	7.411723947586846	0.00025508554052508346	0.19974491445947484	2.1094306533708527	3.2905693466291495
80	0.00019675316509558852	9.999803246834896	0.0028589427915773112	0.38618993097658777	0.40641430581875637	7.389298785960278	0.00024991219211158806	0.19975008780788833	2.084523153264445	3.315476846735557
81	0.00019409754438613698	9.999805902455606	0.0027823779696074346	0.36438319128591645	0.40120896990993454	7.367410053452693	0.0002444841971681818	0.19975551580283174	2.0602209822594815	3.3397790177405207
82	0.00019115091421248464	9.99980884908578	0.0027035467896557946	0.3431336766471132	0.3958045011698217	7.346076020163267	0.00023879672649607228	0.19976120327350383	2.0365444033468676	3.3634555966531345
83	0.00018790163210975427	9.999812098367881	0.002622460597529869	0.32245985190240856	0.3901959439944295	7.325315159374232	0.0002328468742919842	0.19976715312570792	2.0135138673793325	3.3864861326206697
84	0.0001843452477147405	9.999815654752277	0.0025391476832972524	0.3023802560682406	0.3843785780238834	7.305146036890538	0.0002266331389992426	0.19977336686100064	1.9911498895253839	3.408850110474618
85	0.00018047712815231787	9.999819522871839	0.002453656119007763	0.2829133716635013	0.37834802587096955	7.285587182977298	0.00022015519478824584	0.19977984480521163	1.9694728947821318	3.4305271052178696
86	0.00017628674076934376	9.999823713259222	0.0023660587370548424	0.2640774876892427	0.37210033537294396	7.266656961511164	0.0002134150848659344	0.19978658491513393	1.948503061371362	3.4514969386286394
87	0.0001717681384766689	9.999828231861514	0.0022764497181504786	0.24589049253691023	0.3656322123126037	7.248373359623418	0.00020641736835661761	0.19979358263164326	1.9282600921917719	3.4717399078082294
88	0.00016692685651052884	9.99983307314348	0.002184956785556287	0.22836967015865026	0.35894113008270734	7.230753796158073	0.00019916921386516523	0.19980083078613473	1.9087629978718108	3.4912370021281904
89	0.00016177083264738533	9.999838229167343	0.0020917379627514053	0.2115314697928325	0.3520254991600538	7.213814888816377	0.00019168106079167117	0.19980831893920822	1.8900298317772235	3.509970168222778
90	0.00015630297954864118	9.999843697020442	0.001996988481281614	0.19539123954799298	0.3448848594386978	7.197572194919269	0.00018396688999318007	0.1998160331100067	1.8720773855561232	3.5279226144438782
91	0.00015053041891127227	9.99984946958108	0.0019009401463570368	0.17996293421844659	0.33752009284153545	7.182039918918627	0.00017604455382240367	0.19982395544617745	1.8549208737412282	3.545079126258773
92	0.00014447503616841408	9.999855524963822	0.0018038660417416732	0.1652587953828539	0.329933642563993	7.1672305975010095	0.0001679360764127577	0.1998320639235871	1.8385735894233817	3.5614264105766194
93	0.000138166248342376	9.999861833751648	0.0017060798775406685	0.15128901186941165	0.322129741306892	7.153154759732566	0.000159667985612882	0.19984033201438697	1.8230465215416891	3.576953478458312
94	0.00013162828500286664	9.999868371714987	0.00160793773276056	0.1380613649838064	0.31411463678097595	7.139820574114745	0.00015127139817655414	0.1998487286018233	1.8083479504570636	3.5916520495429376
95	0.00012488576690395417	9.999875114233086	0.0015098353504156903	0.12558087021641803	0.30589681018630854	7.1272334876187395	0.00014278205190332259	0.19985721794809652	1.79448305915006	3.6055169408499417
96	0.00011797992777679268	9.999882020072214	0.0014122059739523644	0.11384942739180078	0.2974871718400805	7.1153958734903675	0.00013424012461222398	0.19986575987538763	1.7814535652667016	3.6185464347333003
97	0.00011096627432024044	9.999889033725669	0.0013155143272501938	0.10286549473659617	0.2888992246616086	7.104306698958313	0.00012568989446405272	0.1998743101055358	1.7692573623902457	3.6307426376097562
98	0.00010389401019087216	9.999896105989798	0.0012202498707137113	0.09262380466877151	0.28014917735243866	7.09396123364787	0.00011717910838278079	0.19988282089161707	1.7578881901907795	3.6421118098092227
99	9.68014517910106e-05	9.999903198548198	0.0011269164740182382	0.08311514098223943	0.27125599421515034	7.084350815598919	0.00010875814265856689	0.19989124185734128	1.7473353896679986	3.6526646103320033
100	8.973788810916436e-05	9.99991026211188	0.0010360209759425851	0.0743261978099303	0.2622413636212769	7.075462697664963	0.00010047887908713987	0.1998995211209127	1.7375837760542205	3.6624162239457814
