	RCC1	RCC1_Ran	RCC1_RanGDP	RCC1_RanGTP	RanBP1	RanGAP	RanGDP_cy	RanGDP_nuc	RanGTP_RanBP1	RanGTP_cy	RanGTP_nuc
21	0.1392830286193047	0.0319000881347399	0.042386059244742966	0.48643082400121296	1.99997339654679	0.7	3.1852523533934884	0.2580326966625584	2.6603453207173297e-05	0.0033573812063392374	1.898295824877162
22	0.13508950780295254	0.03213633208274422	0.04227083289168183	0.4905033272226221	1.999972301165557	0.7	3.127239734313407	0.26474810544588223	2.76988344409565e-05	0.0034951496960227107	1.9741975280912323
23	0.13126023260098346	0.032351948071041504	0.04214864357935336	0.49423917574862253	1.999971237769647	0.7	3.0712044699794987	0.27112281640588876	2.8762230352086828e-05	0.0036288902344910213	2.047844232528552
24	0.12775240439354657	0.032549365724111795	0.04202115201695008	0.4976770778653924	1.9999702058056374	0.7	3.017078495617954	0.2771732370150272	2.9794194362414397e-05	0.0037586731131354027	2.1192787229903143
25	0.12452953647168667	0.03273065603369298	0.041889740749816815	0.5008500667448045	1.9999692046647652	0.7	2.9647960016861736	0.28291535341145513	3.079533523507014e-05	0.003884575487913813	2.188547124296219
26	0.1215603530788945	0.032897593937443466	0.041755563442795386	0.5037864895408676	1.9999682336976272	0.7	2.9142933880024926	0.2883646474937522	3.1766302373317344e-05	0.004006679547198387	2.255697954807018
27	0.11881790681673775	0.03305170848064215	0.041619584452098554	0.5065108002505223	1.9999672922258103	0.7	2.8655092120018852	0.29353604204762485	3.270777419001922e-05	0.0041250710622192125	2.3207813785116405
28	0.11627886649082521	0.033194323290759914	0.04148261079736345	0.5090441994210521	1.9999663795511307	0.7	2.8183841329147605	0.2984438669588854	3.3620448869798e-05	0.004239838235720219	2.3838486121328826
29	0.11392293886591211	0.03332658943802851	0.041345318148157326	0.5114051535479026	1.9999654949629913	0.7	2.772860853309385	0.30310184124293876	3.450503700858832e-05	0.0043510707846413	2.4449514539263912
30	0.1117323963270913	0.03344951227712898	0.0412082720651145	0.5136098193306657	1.9999646377442657	0.7	2.728884059082243	0.3075230669073578	3.536225573420722e-05	0.004458859207460897	2.504141908601548
31	0.10969168881904787	0.03356397349825829	0.04107194545717487	0.515672392225519	1.9999638071759969	0.7	2.686400358677962	0.31172003163093864	3.6192824003098496e-05	0.004563294198220298	2.5614718886378034
32	0.10778712326561651	0.033670749341776274	0.04093673300190764	0.5176053943906992	1.9999630025411639	0.7	2.645358222221826	0.3157046179251042	3.699745883588318e-05	0.004664466177637376	2.6169929765530364
33	0.10600659734611613	0.033770525724769906	0.04080296311513122	0.5194199138139826	1.9999622231276937	0.7	2.6057079210028875	0.3194881170234775	3.777687230636338e-05	0.00476246491821251	2.6707562361325023
34	0.10433937729517116	0.033863910865187655	0.04067090793160084	0.5211258039080402	1.9999614682308622	0.7	2.567401467723319	0.3230812461216431	3.8531769137947465e-05	0.004857379245110046	2.7228120630671495
35	0.1027759115521387	0.03395144586865604	0.040540791664284696	0.5227318509149209	1.999960737155207	0.7	2.5303925577052926	0.3264941679535188	3.9262844792620296e-05	0.004949296798499062	2.7732100675757145
36	0.10130767376139393	0.034033613645618944	0.04041279763266481	0.5242459149603222	1.9999600292160393	0.7	2.494636511389213	0.3297365118582522	3.9970783959604304e-05	0.005038303845755795	2.8219989828747183
37	0.0999270299334014	0.03411084646287135	0.0402870741956778	0.5256750494080491	1.9999593437406262	0.7	2.460090218087393	0.33281739578816993	4.065625937191179e-05	0.005124485134588258	2.86922659492317
38	0.09862712553792069	0.03418353234774562	0.04016373977854379	0.5270256023357894	1.9999586800691074	0.7	2.426712081306355	0.3357454487099808	4.131993088987263e-05	0.005207923779459598	2.914939689302853
39	0.0974017892117218	0.03425202056540256	0.040042887144126404	0.528303303078749	1.9999580375551913	0.7	2.3944619655285555	0.33852883311661636	4.1962444805036014e-05	0.00528870117551625	2.9591840123717637
40	0.09624545027517765	0.0343166263005361	0.039924587035980515	0.5295133363883053	1.9999574155666702	0.7	2.3633011446105994	0.34117526732915937	4.2584433325195907e-05	0.005366896935104191	3.002004243977446
41	0.09515306782901027	0.03437763468211965	0.03980889129472134	0.5306604061941481	1.9999568134857864	0.7	2.333192251749083	0.34369204741531717	4.318651420923266e-05	0.005442588842975898	3.043443979754262
42	0.09412006961936309	0.03443530425983219	0.039695835527972394	0.5317487905928316	1.9999562307094703	0.7	2.304099231081509	0.34608606855861834	4.376929052513564e-05	0.005515852826854527	3.0835457212623836
43	0.09314229909998968	0.034489870005746784	0.03958544140862684	0.5327823894856362	1.999955666649484	0.7	2.27598729086477	0.34836384578405216	4.433335051048153e-05	0.005586762940775199	3.122350872581826
44	0.09221596948823052	0.03454154592535463	0.039477718653577215	0.5337647659328371	1.9999551207324766	0.7	2.248822858231376	0.3505315339632813	4.487926751752959e-05	0.005655391358970401	3.1598997422381254
45	0.09133762374199712	0.03459052732901856	0.03937266673335205	0.5346991821956318	1.9999545923999658	0.7	2.2225735355061094	0.3525949470462561	4.5407600028213206e-05	0.005721808378463444	3.1962315494688123
46	0.09050409960865674	0.034636992818268146	0.039270276350566326	0.5355886312225083	1.9999540811082668	0.7	2.197208058051346	0.35455957649379793	4.59188917267798e-05	0.005786082428839907	3.231384434056963
47	0.08971249898794714	0.03468110602137212	0.039170530723660085	0.5364358642670202	1.9999535863283733	0.7	2.1726962535627026	0.35643060890504025	4.641367162067928e-05	0.005848280088026246	3.265395469099357
48	0.08896016104294932	0.03472301712245193	0.03907340669859506	0.5372434151360038	1.9999531075457941	0.7	2.1490090029044446	0.35821294280897215	4.689245419922414e-05	0.0059084661027591695	3.2983006760418454
49	0.08824463851036003	0.03476286420646322	0.03897887571743332	0.5380136215657434	1.9999526442603672	0.7	2.126118202251115	0.3599112046773452	4.735573962572508e-05	0.005966703413221811	3.330135041727041
50	0.08756367677321203	0.034800774446236866	0.03888690466138041	0.5387486441191703	1.9999521959860376	0.7	2.1039967266587554	0.36152976412582954	4.780401395482844e-05	0.006023053180802646	3.3609325368670837
51	0.0869151953495774	0.03483686514865467	0.03879745658564616	0.5394504829161212	1.99995176225062	0.7	2.082618394938905	0.3630727483489176	4.823774937110817e-05	0.006077574818491123	3.390726135740478
52	0.08629727147395296	0.03487124469580104	0.03871049135844836	0.5401209924717968	1.9999513425955464	0.7	2.061957935835321	0.3645440558002636	4.865740444404032e-05	0.00613032602329648	3.4195478367790675
53	0.08570812548193919	0.034904013365851756	0.03862596622164465	0.5407618949305633	1.9999509365755934	0.7	2.0419909554441866	0.3659473691483834	4.906342439590007e-05	0.006181362810264502	3.4474286838152577
54	0.0851461078016078	0.034935264075103674	0.038543836278437514	0.5413747918448502	1.9999505437586091	0.7	2.0226939057859665	0.36728616754566684	4.945624138053423e-05	0.006230739547832467	3.4743987878931444
55	0.084609687321919	0.03496508303567249	0.03846405492026835	0.5419611747221393	1.9999501637252204	0.7	2.0040440545938707	0.3685637382137827	4.983627476854545e-05	0.006278508993965194	3.5004873493142012
56	0.08409744100202556	0.03499355034705827	0.038386574198909916	0.5425224344520054	1.9999497960685504	0.7	1.9860194561729263	0.36978318740177124	5.0203931438409875e-05	0.006324722333015487	3.525722679944153
57	0.08360804453721027	0.035020740523788375	0.0383113451522078	0.5430598697867923	1.9999494403939178	0.7	1.9685989233608328	0.3709474507268339	5.0559606070528516e-05	0.006369429212932425	3.5501322255405907
58	0.08314026398542576	0.035046722970922234	0.03823831808812588	0.543574694955525	1.9999490963185442	0.7	1.9517620005103604	0.3720593029376106	5.090368144330554e-05	0.006412677782706265	3.5737425880860187
59	0.08269294823151788	0.03507156241194535	0.03816744283217736	0.5440680465243581	1.9999487634712585	0.7	1.935488937471688	0.3731213671247083	5.12365287296342e-05	0.006454514729847033	3.5965795480113796
60	0.08226502218343569	0.03509531927321643	0.038098668943919535	0.5445409895994271	1.9999484414921949	0.7	1.9197606645407632	0.37413612340492425	5.1558507792600106e-05	0.006494985317749856	3.618668086229018
61	0.0818554806384297	0.03511805003249523	0.038031945904545325	0.5449945234245285	1.999948130032507	0.7	1.904558768325754	0.3751059171101455	5.1869967479667534e-05	0.0065341334228545865	3.6400324059541163
62	0.08146338273051444	0.03513980753377908	0.03796722328011743	0.5454295864555879	1.9999478287540726	0.7	1.8898654685045235	0.3760329665047607	5.2171245914396396e-05	0.006572001571482195	3.6606959542428386
63	0.0810878468957391	0.035160641271982644	0.037904450863359106	0.5458470609689183	1.9999475373292022	0.7	1.8756635954288607	0.376919370058041	5.246267078524078e-05	0.00660863097629216	3.6806814432237562
64	0.08072804630711897	0.035180597651777244	0.03784357879584779	0.5462477772452552	1.9999472554403566	0.7	1.861936568573269	0.3777671132922358	5.274455963026438e-05	0.006644061572215212	3.7000108709571773
65	0.08038320472967747	0.035199720223389276	0.037784557673101585	0.546632517373831	1.9999469827798686	0.7	1.8486683757667801	0.37857807523442794	5.301722011789297e-05	0.00667833205187742	3.7187055419370534
66	0.08005259273004163	0.03521804989491429	0.037727338635987	0.5470020187390569	1.9999467190496631	0.7	1.8358435531708006	0.3793540344939443	5.328095032342919e-05	0.00671147990048291	3.7367860872036536
67	0.07973552424915806	0.035235625129546394	0.03767187344671158	0.5473569771745838	1.9999464639609859	0.7	1.823447166007233	0.3800966749835316	5.353603900042984e-05	0.006743541430040427	3.75427248405118
68	0.07943135344767852	0.035252482121993035	0.03761811455528189	0.5476980498750461	1.9999462172341396	0.7	1.8114647899891885	0.38080759130479974	5.378276584702162e-05	0.0067745518129468454	3.7711840752908707
69	0.07913947183529303	0.035268654961534286	0.037566015154483226	0.5480258580486894	1.9999459785982199	0.7	1.7998824934239284	0.38148829382022875	5.402140176703781e-05	0.006804545114911341	3.7875395881041194
70	0.07885930563715385	0.03528417578040603	0.037515529226282075	0.5483409893561583	1.9999457477908615	0.7	1.7886868199712465	0.3821402134267662	5.4252209125655833e-05	0.006833554327181621	3.803357152449022
71	0.07859031339989196	0.03529907489225175	0.037466611578604266	0.5486440001292529	1.9999455245579885	0.7	1.7778647720283072	0.38276470605093665	5.4475441999493995e-05	0.006861611398066134	3.81865431904636
72	0.0783319837590243	0.03531338091462182	0.03741921787779788	0.5489354174485567	1.9999453086535666	0.7	1.7674037947194177	0.38336305687751815	5.469134642104032e-05	0.006888747263739524	3.833448076887103
73	0.07808383340402056	0.03532712088338658	0.037373304673417054	0.5492157410391765	1.9999450998393693	0.7	1.7572917604567346	0.38393648433246064	5.49001606175769e-05	0.006914991878349665	3.84775487032797
74	0.07784540524947801	0.03534032036365063	0.03732882941418133	0.5494854449726907	1.9999448978847423	0.7	1.7475169540788515	0.3844861438322358	5.510211524402487e-05	0.006940374243353265	3.8615906157610307
75	0.07761626666285087	0.03535300354055809	0.03728575046587255	0.5497449793307192	1.9999447025663766	0.7	1.738068058508814	0.38501313130981984	5.529743361040181e-05	0.0069649224361735766	3.8749707177850956
76	0.07739600791168015	0.03536519331327713	0.03724402711852032	0.549994771656523	1.9999445136680825	0.7	1.7289341409199357	0.3855184865403394	5.548633190376382e-05	0.006988663638156574	3.8879100850363058
77	0.0771842406828947	0.03537691137555326	0.03720361959349053	0.550235228348062	1.9999443309805827	0.7	1.720104639446024	0.3860031962624564	5.566901940357597e-05	0.007011624161698663	3.900423145479706
78	0.07698059673953216	0.035388178293641936	0.03716448904530218	0.5504667359215238	1.9999441543012928	0.7	1.7115693502934743	0.3864681971288346	5.584569869291782e-05	0.007033829476846505	3.912523861407134
79	0.07678472665973674	0.03539901357556115	0.03712659756189608	0.5506896622028057	1.9999439834341235	0.7	1.7033184153921344	0.3869143784721824	5.601656586264303e-05	0.007055304237007616	3.9242257438950037
80	0.07659629868918724	0.03540943573802783	0.03708990816084747	0.550904357411937	1.9999438181892752	0.7	1.6953423104396097	0.3873425849178849	5.618181071097463e-05	0.007076072304083488	3.9355418669396554
81	0.0764149976587802	0.03541946236593781	0.03705438478469521	0.5511111551905866	1.9999436583830486	0.7	1.6876318333903861	0.3877536188404092	5.634161693733553e-05	0.007096156772875491	3.9464848811480318
82	0.07624052399206392	0.03542911016915592	0.03701999229343334	0.5513103735453467	1.9999435038376543	0.7	1.6801780933251629	0.3881482426807164	5.649616233143563e-05	0.007115579994891276	3.9570670270877275
83	0.07607259277709638	0.03543839503411334	0.03698669645584205	0.5515023157329485	1.99994335438103	0.7	1.6729724997846205	0.38852718112036055	5.664561895576101e-05	0.007134363601319021	3.9673001481493517
84	0.07591093291527094	0.035447332073521555	0.03695446393840373	0.5516872710728042	1.9999432098466614	0.7	1.6660067524053195	0.3888911231396503	5.679015332441557e-05	0.007152528525540597	3.977195703149302
85	0.07575528630937445	0.03545593566989317	0.03692326229453051	0.5518655157262022	1.999943070073409	0.7	1.659272830958034	0.38924072395024634	5.692992657622809e-05	0.0071700950249221004	3.9867647784947873
86	0.07560540712587295	0.03546421951839608	0.03689305995126363	0.5520373134044678	1.9999429349053428	0.7	1.6527629857528265	0.3895766068159926	5.706509464261063e-05	0.007187082701941602	3.9960180999857227
87	0.07546106110914304	0.03547219666691041	0.03686382619500267	0.5522029160289442	1.999942804191574	0.7	1.6464697283562924	0.38989936477193354	5.719580841109644e-05	0.007203510524771898	4.004966044302953
88	0.07532202491188843	0.03547987954987023	0.03683553115867888	0.5523625643795625	1.9999426777861014	0.7	1.6403858226445547	0.3902095622411021	5.732221388396738e-05	0.0072193968472453185	4.013618650112216
89	0.07518808551653304	0.03548728002531425	0.03680814580475018	0.5525164886534027	1.9999425555476527	0.7	1.6345042761743884	0.3905077365611816	5.744445233217733e-05	0.007234759428223318	4.02198562887289
90	0.07505903965154578	0.03549440940442619	0.03678164191099708	0.5526649090330308	1.9999424373395402	0.7	1.6288183318544354	0.3907943994211016	5.756266044480227e-05	0.007249615450404158	4.030076375282469
91	0.0749346932744412	0.03550127848249386	0.03675599205367935	0.5528080361893846	1.9999423230295106	0.7	1.6233214599116483	0.3910700382171546	5.767697047400385e-05	0.007263981538563772	4.037899977426209
92	0.07481486107311759	0.03550789756615676	0.03673116959150999	0.552946071769215	1.999942212489609	0.7	1.618007350135727	0.39133511733111287	5.7787510375742686e-05	0.0072778737772615735	4.045465226606908
93	0.0746993660048581	0.035514276499602405	0.036707148648930245	0.5530792088466082	1.9999421055960385	0.7	1.6128699043967212	0.39159007933586387	5.7894403946239744e-05	0.007291307728010244	4.05278062687593
94	0.0745880388618131	0.035520424688820704	0.03668390409940087	0.5532076323499644	1.9999420022290302	0.7	1.60790322942283	0.3918353461326098	5.799777095435331e-05	0.007304298445930959	4.059854404269583
95	0.07448071786846397	0.035526351124889735	0.0366614115482205	0.5533315194584244	1.9999419022727147	0.7	1.6031016298304839	0.39207132002407813	5.8097727269945624e-05	0.0073168604959031325	4.066694515763849
96	0.07437724829664884	0.03553206440508638	0.03663964731582762	0.5534510399824359	1.9999418056149962	0.7	1.5984596013977153	0.3922983847266775	5.819438498833998e-05	0.007329007968221998	4.073308657943532
97	0.0742774821024106	0.03553757275237767	0.036618588421247614	0.5535663567239629	1.9999417121474334	0.7	1.593971824570918	0.39251690632580316	5.828785255099197e-05	0.007340754493779383	4.079704275400685
98	0.07418127760054195	0.03554288403571383	0.036598212564339344	0.5536776257994034	1.9999416217651218	0.7	1.589633158194781	0.3927272341787778	5.837823486251742e-05	0.00735211325878485	4.085888568889071
99	0.07408849914135526	0.03554800578701415	0.03657849810949358	0.5537849969621356	1.9999415343665798	0.7	1.5854386334616846	0.39292970176613795	5.8465633404082775e-05	0.00736309701902954	4.091868503203987
100	0.07399901680745988	0.03555294521736918	0.03655942406931471	0.553888613905855	1.9999414498536405	0.7	1.5813834480736733	0.3931246274954263	5.855014634323875e-05	0.0073737181137020465	4.0976508148114
