[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.03881885468414912	2.9064848978208917	1.4752298746747443	1.031527227695293	0.3600459800958814	2.339442087207083	0.16198787448373442	0.8034948736461818	0.03615224138596352	1.5141629467686397	0.0006824476028291372	0.07583705323137047	0.5922689929326617	0.08597549102351891	0.06426753523447137	1.6500204464325392	0.17963043854490363
0.03926613543646076	2.848868501668374	1.339468045375613	1.0725039024127183	0.32567699997213	2.151394387585447	0.1786275959188407	0.774235221379587	0.03483562410447552	1.514055052215316	0.0006162313180165843	0.07594494778469661	0.5641395078289488	0.08176181946605596	0.06031131808326348	1.6370666133584633	0.17773518497008464
0.039786659208170254	2.787191582183158	1.212766038335384	1.1155040340550695	0.293522553239369	1.969982509460965	0.1973043837616977	0.744956111352768	0.033518138238198575	1.5140817325024305	0.0005542084627387164	0.07591826749757637	0.5360777821513464	0.0775702961159351	0.05652618372489075	1.6228426768235311	0.17599420268869895
0.04041308302243486	2.719163374597433	1.0939175215606622	1.1617898473021675	0.263282453423108	1.7983368444371732	0.21904677810032688	0.71576066307636	0.032204424806558066	1.5141654021206385	0.0004954087997556499	0.0758345978793701	0.507995883865761	0.07338442734780673	0.052841199970396865	1.6072385539632406	0.17422301083761893
0.04116380196451356	2.6441430427616783	0.9822117572891352	1.211331893269042	0.2348314263152299	1.6385300806751264	0.24452506396920792	0.6870066783377432	0.030910584897914706	1.514245396097555	0.00044019851034371026	0.07575460390245438	0.480102583084193	0.06923493610535396	0.049274691528495736	1.5901832167120455	0.17228129396873493
0.042047429979058505	2.562677314941639	0.8779792368533245	1.2632650966642933	0.20830063858143869	1.49118388361904	0.2740575883939989	0.6590066174215424	0.029650678760468778	1.5142950681935312	0.0003892973872704612	0.0757049318064792	0.4527148850142709	0.06516968005408061	0.04587510569932744	1.5716809379634817	0.1701141800478856
0.04307092353929807	2.475691040626005	0.7822206748577678	1.316515204683102	0.18395945862488158	1.3560745368709999	0.3077937546908242	0.6319222619914152	0.028431985929586203	1.5143136659522163	0.0003431495132739368	0.07568633404779261	0.42611396886764596	0.06123075604520246	0.042679197525058984	1.5518001068333698	0.16773353072166922
0.044245327729151594	2.383958643489338	0.6959182181010902	1.3701442825022092	0.16204898045761568	1.232926219198164	0.34589707400838804	0.6058409268517282	0.02725843482736534	1.5143027446420205	0.0003018180961814134	0.07569725535798921	0.40052002927816166	0.05745027419782879	0.039702428777872036	1.5306566183221721	0.16516510511150825
0.04558566246157201	2.2881150186998434	0.619594328284482	1.4233100043711273	0.1426888046709967	1.1217616826331016	0.3885749769289587	0.5808925343232291	0.026135870858667913	1.5142473763704645	0.00026516389796178854	0.07575262362954316	0.3761465371949236	0.053858581126654766	0.03694965576321472	1.5084322203666318	0.16241070910032132
0.04710612150016137	2.1889813887540437	0.5532552307101841	1.475072305815638	0.12587301255074096	1.0227668493907633	0.43594630543024776	0.5572931692726042	0.02507401610812267	1.5141155610545287	0.00023300592613613856	0.07588443894547456	0.35324293416598845	0.05049092337057737	0.03442646633196433	1.4854174873914048	0.1594523920150711
0.048814270017913754	2.0878277499808195	0.496521255905664	1.5243122656822072	0.11150299195473722	0.9359987853048448	0.48785998433690403	0.5353087886002729	0.024084836236577006	1.5138715387555806	0.00020515528206821131	0.07612846124442196	0.33208008645454534	0.04738553383471208	0.032141742080527134	1.4620350087017338	0.15628290512867982
0.050706812869397974	1.9863912035417295	0.4487473878460329	1.5698327024031933	0.09941440645868266	0.861200304615222	0.5437760940550135	0.5151930957875707	0.023179745082052075	1.513489937659894	0.00018137888906300968	0.07651006234010568	0.3128992079209553	0.04457621857800251	0.030103821893130895	1.4388157440937057	0.15293051501187965
0.05276736932068029	1.8866998816922096	0.40909514934592855	1.6105535731453002	0.08939344242247282	0.7977601338958888	0.6027465451624249	0.4971378714693186	0.022367369907440305	1.5129634195247057	0.00016137036233670806	0.0770365804752952	0.29586327779129507	0.04208530037293046	0.028315863237547475	1.4163366595513502	0.1494635070396294
0.05496600825107001	1.790817965451334	0.37659633117099056	1.6456981360782623	0.08119280704865636	0.7447573214890035	0.6634838984703344	0.48124262885398617	0.02165218628054165	1.5123044021882035	0.00014475315959269194	0.07769559781179619	0.28103040223392245	0.03991982162769207	0.026773234936654226	1.3951430607302089	0.14597936735121392
0.05726068729553433	1.7005933968254718	0.35022879378491506	1.6749092894609836	0.07455131203657234	0.701046387160926	0.7244973137134751	0.46750213036199545	0.0210339566310234	1.511542858387055	0.00013110582372847295	0.07845714161294062	0.26835059616965473	0.03807119109224216	0.025463143950403173	1.3756770161484457	0.14258739589745922
0.05960076607361668	1.6174598501451793	0.3289922118107634	1.6982722239922223	0.06921334394670564	0.6653640766725787	0.7842679258625289	0.4558126611255525	0.020508012728202824	1.510720694976585	0.00011999426330313543	0.0792793050234068	0.2576816390357572	0.03651758825273689	0.02436593165511006	1.3582288213570803	0.1393900753226271
0.06193213025301223	1.542327941270248	0.3119665906263115	1.7162485282763884	0.06494383927644125	0.6364382288284715	0.8414235304532919	0.44599492972303795	0.02006628621209781	1.5098836257500687	0.0001110011321840312	0.08011637424992171	0.2488172922961573	0.03522811813511332	0.023457393646539714	1.3429219093936724	0.1364674346995161
0.06420281164956293	1.475575754725007	0.2983463252606779	1.72955269207523	0.06153700325642643	0.6130774355645441	0.894871553199691	0.43782564524169254	0.01969872941785127	1.5090729520785748	0.00010374708700006794	0.08092704792141661	0.24151930999545704	0.034167468216662326	0.02271141608825645	1.3297303394565683	0.13386826291269177
0.06636783907977178	1.417119797741556	0.28745191324256425	1.739013812322958	0.05881933129851722	0.5942284710489789	0.9438663899354106	0.4310681294283886	0.019394692704814132	1.5083198234964263	9.790239906923416e-05	0.08168017650356721	0.23554551219722752	0.03329995890839478	0.022102296857801445	1.3185174446796064	0.13160950734071955
0.0683924269466142	1.366530564489395	0.27872579624833926	1.745458178155859	0.056648573132916144	0.5790006211375813	0.9880112573546707	0.4254954183671495	0.019143963813069313	1.50764313898363	9.319013839215479e-05	0.08235686101636629	0.2306695980659501	0.032592378681639035	0.021606383710238868	1.3090806030918614	0.12968199812679182
0.07025322008219052	1.323157202708432	0.27171925108856787	1.7496305408250805	0.05491039410539085	0.566664489986853	1.0272122564664061	0.42090389170927694	0.01893738100403312	1.5070505829473377	8.938349979693902e-05	0.08294941705266183	0.22669207829372273	0.032015528558250315	0.021202962800724395	1.301190440447131	0.12805905650942268
0.07193785332586032	1.2862369411930001	0.2660757353097442	1.752154880765595	0.05351411126160342	0.5566355258238089	1.0616081780413194	0.4171187908527062	0.01876708126354526	1.5065414049279469	8.629992510860626e-05	0.0834585950720532	0.22344405423101452	0.0315447346564707	0.020874532279095998	1.2946189240447237	0.12670492894851887
0.07344337963143867	1.254978185394264	0.2615141146702732	1.7535256284975846	0.052388384696285206	0.5484511134914085	1.0914961861080674	0.41399430368169393	0.01862650405328758	1.5061095750108981	8.379406704710546e-05	0.08389042498910143	0.22078633616369933	0.031159692942203228	0.02060666849698034	1.2891559934034817	0.12558132634509983
0.07477416271395167	1.2286161726273708	0.2578135471408492	1.7541176608948252	0.05147732555504352	0.5417471216734153	1.1172661664777208	0.4114107607317876	0.01851026511564612	1.505746454389748	8.175087645807244e-05	0.08425354561024244	0.2186061293547362	0.030843968937718732	0.020387676533526067	1.2846171462371883	0.12465162502448471
0.07593970934912335	1.2064454830533595	0.25480069867413874	1.7542051269546082	0.05073720024156654	0.5362369852178903	1.1393493899919376	0.4092707499743548	0.01841398164081296	1.5054426648244474	8.007946310960114e-05	0.08455733517554205	0.216812857597138	0.03058437841335818	0.020208163801242303	1.2808450910419327	0.12388305640725596
0.07695273884890379	1.1878354755756617	0.25233934609875425	1.753982387869175	0.050133749317094335	0.531694428352257	1.1581821365550755	0.407495188854691	0.018334095520652956	1.5051891984432622	7.870795941739707e-05	0.08481080155672863	0.21533404086002458	0.030370380284520125	0.02006062010748241	1.277708121142005	0.1232474879555482
0.07782762635306086	1.1722343842552696	0.2503221283532013	1.7535833616302339	0.04964006179950798	0.5279398212407317	1.1741822541144078	0.40601983075154574	0.01826771615727429	1.5049779601773163	7.757937949617671e-05	0.08502203982267595	0.2141116598187271	0.0301935431107477	0.019939045004589855	1.2750970463178029	0.12272136989011641
0.07857924346603364	1.1591666128346172	0.2486641040231764	1.7530977028246804	0.04923491736093906	0.5248296720825191	1.1877356843406126	0.4047923512886909	0.018212489364543425	1.5048019501450622	7.664835626821236e-05	0.08519804985493055	0.21309914256679036	0.030047103843088372	0.01983863618123151	1.2729217677347064	0.12228527328502906
0.07922215600939404	1.1482264328361707	0.24729776674176468	1.7525835182497287	0.04890150637919168	0.5222486278152333	1.1991900489140122	0.4037699968500486	0.018166491567136542	1.5046552485039246	7.587860444305326e-05	0.08534475149606773	0.21225895379688886	0.0299256153031356	0.01975553793117937	1.2711080445416219	0.12192328611774539
0.0797701121417435	1.1390701622675856	0.24616920751923907	1.7520769448156919	0.048626447093302445	0.5201034000353428	1.2088528929166344	0.40291771514683167	0.018128145689353763	1.5045329094819095	7.524096083872101e-05	0.08546709051808146	0.21156070239531127	0.02982466976841567	0.0196866422150965	1.269594672697153	0.12162241094485501
0.0802357503170783	1.1314080696210305	0.24523516504800283	1.7515991464982112	0.04839903246283158	0.5183181376478897	1.216992783880674	0.40220667596809084	0.01809615460087874	1.5044308258346721	7.471187353147865e-05	0.08556917416531776	0.21097966855257952	0.02974068403201596	0.019629432983253897	1.268331122316179	0.12137202845431648
0.08063046446818649	1.124996682767579	0.24446075652472524	1.7511613080508899	0.048210652710676316	0.5168308772345293	1.2238420091814513	0.401613099072688	0.018069448379137744	1.5043455945320385	7.427223530988339e-05	0.0856544054679488	0.2104956590160187	0.02967073248951513	0.019581864830419425	1.2672755997751963	0.12116344639781884
0.08096437590183093	1.1196318257692977	0.2438177270224733	1.7507681320373887	0.04805435140212837	0.5155907960415427	1.2296000421932363	0.40111732118755605	0.018047142333451036	1.5042743966488474	7.390647951458148e-05	0.08572560335114122	0.21009211458905855	0.029612417112226005	0.019542268357064286	1.2663934726648953	0.12098953157156812
0.08124637337163321	1.115142499834271	0.24328309362521366	1.750420247295926	0.04792448288156284	0.5145560668225414	1.2344372528697198	0.400703049285835	0.018028503406680812	1.504214895193531	7.360187575767722e-05	0.08578510480645755	0.20975541055095395	0.029563765609096838	0.01950927613078068	1.265655993282723	0.12084441400978432
0.08148419366552323	1.1113856037966092	0.24283808972931262	1.7501158409252349	0.04781644653592216	0.5136921669086231	1.2384985552780734	0.400356759186046	0.018012923118961948	1.5041651502775812	7.33479779164295e-05	0.08583484972240657	0.20947430437655812	0.029523151095427767	0.01948176446126132	1.2650392625597646	0.1207232504415751
0.08168452330809146	1.1082414343259053	0.24246733848489518	1.7498517449805508	0.04772647950098615	0.5129705341883591	1.241906820693456	0.40006720852360034	0.017999895652871717	1.5041235494689873	7.313618877428302e-05	0.08587645053099774	0.20923949664132732	0.029489228274423254	0.01945880734920672	1.2645233867257508	0.12062203514005963
0.08185310841450597	1.1056098806758654	0.24215820177962363	1.7496241452049648	0.04765149397725843	0.5123674906781152	1.2447659741190895	0.3998250403304378	0.017989000019701797	1.5040887508236367	7.295941446866878e-05	0.08591124917634714	0.20904327946926096	0.02946088238020071	0.01943963984146322	1.26409178832597	0.12053744819302642
0.08199486438553931	1.1034072228133276	0.2419002643599553	1.7494290309365668	0.047588948759441904	0.5118633745864121	1.2471637462500251	0.3996224589265138	0.01797988547590222	1.504059636272449	7.28117885226996e-05	0.08594036372753701	0.20887925323941503	0.02943718806278923	0.019423628694782175	1.2637306412159046	0.12046673322532823
0.08211398041731706	1.1015634454925443	0.2416849225803771	1.7492624699420545	0.04753674715472669	0.5114418363264163	1.249174084565322	0.3994529638820061	0.017972259553979995	1.5040352733976965	7.26884501441231e-05	0.08596472660228799	0.20874209694984783	0.029417376081887863	0.019410248754414394	1.2634284055690541	0.1204075983497295
