	Ln_	NR	NRLc	NRLn	NRc	RE	REL
36	0.004379248870299213	354.9980406953311	0.017373471449854863	1.5544111851975804	3.548177445471983	1.4486828165930814	2.2513171834069183
37	0.004425482958642296	354.97282588509387	0.017400266684328355	1.5707285094889625	3.5480595295193034	1.4394714703956037	2.2605285296043958
38	0.0044684444585388235	354.9494976942253	0.017425167195439257	1.5858892695535087	3.547950980847496	1.4310159181491344	2.2689840818508653
39	0.004508352247347297	354.9279178250414	0.017448298747948354	1.5999709224499161	3.547851035856572	1.4232531222404363	2.276746877759564
40	0.004545395279172033	354.90796022812333	0.01746977225506067	1.6130405180460028	3.5477590128489096	1.4161221170832534	2.2838778829167468
41	0.004579758162041956	354.8895079000089	0.01748969422277871	1.6251635445287032	3.547674280142486	1.4095695784626119	2.2904304215373883
42	0.004611621999672883	354.87245196717055	0.017508167855861456	1.636404021502449	3.5475962534197625	1.4035489952892384	2.296451004710762
43	0.00464115290235617	354.8566906950141	0.017525289686405425	1.6468206988995313	3.5475243983265528	1.3980158748473202	2.3019841251526802
44	0.004668506919690023	354.84212913180295	0.017541150827609334	1.656468882511106	3.5474582275300803	1.3929292064351717	2.307070793564829
45	0.004693834778643565	354.8286787277876	0.017555837850198635	1.6654018846843268	3.5473972890173995	1.3882524939049405	2.31174750609506
46	0.004717278266771323	354.81625702174404	0.017569432382374576	1.6736697703426302	3.547341164824722	1.383952182466883	2.316047817533118
47	0.004738969237889622	354.8047873009978	0.017582011261970714	1.6813191687959865	3.547289472616779	1.3799971364875008	2.3200028635125
48	0.004759032967866317	354.79419781837197	0.017593647086487158	1.6883943953058393	3.547241859258397	1.3763589577548392	2.323641042245161
49	0.004777586271670623	354.7844225969248	0.01760440721779472	1.6949366782515547	3.547198002510777	1.3730120197971956	2.3269879802028046
50	0.004794737070821458	354.7754004154222	0.01761435428764089	1.7009841564773354	3.547157604402486	1.3699324296101754	2.330067570389825
51	0.004810587907826478	354.7670743801418	0.01762354762404963	1.706573046167441	3.54712039181269	1.3670987732582163	2.3329012267417837
52	0.0048252335075643004	354.7593916722192	0.017632042177590578	1.7117367881444425	3.547086112685779	1.3644909937820944	2.3355090062179054
53	0.0048387629311929395	354.75230332580446	0.017639889505872714	1.7165068350620498	3.547054535179324	1.3620909570045658	2.337909042995434
54	0.004851258541379937	354.745763984105	0.017647137370790555	1.7209122550103466	3.5470254453618972	1.3598818018614023	2.340118198138598
55	0.004862797469321732	354.7397316589337	0.017653830444904768	1.7249802771242535	3.5469986467003976	1.3578482462252108	2.3421517537747896
56	0.004873451040855964	354.73416749311343	0.017660010093100593	1.7287360696092604	3.5469739580952355	1.3559761198159532	2.3440238801840474
57	0.004883285827524881	354.7290355403203	0.01766571488594061	1.7322031273250709	3.546951213051455	1.3542525305409465	2.3457474694590545
58	0.0048923633797617935	354.72430255540036	0.017670980519731087	1.735403165273995	3.5469302581040227	1.3526655426007317	2.347334457399269
59	0.004900741010454773	354.7199378011857	0.017675840209168115	1.73835640607783	3.546910952089501	1.3512042696257986	2.3487957303742024
60	0.004908471698537192	354.7159128658203	0.017680324680587577	1.7410815378561892	3.546893164915461	1.3498586456186157	2.350141354381386
61	0.0049156046840461085	354.71220149409993	0.01768446247602842	1.7435959314971217	3.5468767768864664	1.3486194722902745	2.3513805277097273
62	0.004922185469295652	354.7087794285958	0.017688279986641804	1.7459156356547512	3.546861677701577	1.347478251843458	2.3525217481565437
63	0.004928256282401597	354.70562426283425	0.01769180169390515	1.7480555452259126	3.546847765847769	1.3464272073705215	2.35357279262948
64	0.004933856133356631	354.70271530354046	0.0176950502243054	1.7500294174642457	3.546834947782387	1.345459158583424	2.354540841416578
65	0.004939021181866338	354.70003344335765	0.01769804654386438	1.7518500051247918	3.5468231373976704	1.3445675265034158	2.355432473496586
66	0.004943784821609563	354.6975610418197	0.017700810022186837	1.7535290836703141	3.5468122553482604	1.3437462395439155	2.3562537604560863
67	0.00494817813394506	354.6952817287868	0.017703358682973756	1.7550776136022377	3.5468022281809777	1.3429896971427653	2.3570103028572365
68	0.0049522294617017	354.6931804255485	0.017705708980933488	1.7565055913899537	3.5467929878591757	1.3422926393878178	2.357707360612184
69	0.004955965717308043	354.691243338961	0.017707876462648327	1.7578225005401689	3.5467844733612526	1.3416506000057375	2.3583493999942644
70	0.004959410817091284	354.68945775706334	0.017709875094462563	1.7590367764647208	3.5467766283879323	1.3410591566340992	2.358940843365903
71	0.004962587195699851	354.6878119035607	0.017711717824570504	1.7601563290906512	3.5467694000471273	1.3405143053205604	2.359485694679442
72	0.0049655155133075755	354.6862949718726	0.017713416662867944	1.7611884423919657	3.5467627400248243	1.3400123984110726	2.3599876015889296
73	0.004968215184874623	354.6848968242023	0.01771498283887332	1.762139960739855	3.5467566033723754	1.3395500263364628	2.360449973663539
74	0.004970704030623388	354.6836081359122	0.01771642673084152	1.7630171669585395	3.5467509487607956	1.3391240406752498	2.360875959324752
75	0.004972998469877661	354.6824203514252	0.01771775783116401	1.763825848967228	3.5467457382866887	1.3387315759094598	2.361268424090542
76	0.004975113586658613	354.6813255950612	0.017718984915685736	1.7645713245988415	3.546740937056669	1.3383699842314523	2.36163001576855
77	0.00497706334896537	354.6803166010029	0.017720116062043954	1.7652585174053705	3.546736512935875	1.3380368405121463	2.3619631594878556
78	0.004978860615368954	354.6793866642918	0.017721158750984702	1.765891960510788	3.546732436286847	1.3377298965994993	2.3622701034005025
79	0.0049805172899931825	354.6785296005906	0.017722119868871657	1.7664758498006925	3.5467286798091586	1.3374470937266643	2.3625529062733372
80	0.004982044320943363	354.67773970780263	0.017723005784018718	1.7670140447902558	3.5467252183390876	1.3371865245724197	2.362813475427582
81	0.004983451838995868	354.67701172908335	0.017723822357765488	1.7675101161645907	3.5467220287018906	1.3369464433422509	2.3630535566577504
82	0.0049847491587215135	354.6763408179963	0.017724575007664372	1.7679673475056819	3.5467190895390117	1.3367252322737675	2.363274767726234
83	0.0049859448993722424	354.67572250650693	0.01772526872107845	1.7683887766392823	3.5467163811769313	1.3365214105726306	2.3634785894273707
84	0.004987046984201418	354.67515267550186	0.017725908106105165	1.7687771966382053	3.546713885483781	1.3363336056162507	2.363666394383751
85	0.004988062744756133	354.67462752772866	0.017726497405277188	1.7691351913964737	3.5467115857567024	1.3361605611274017	2.3638394388725996
86	0.004988998918929937	354.67414356273315	0.017727040537217666	1.7694651361055207	3.546709466602298	1.3360011123191518	2.3639988876808498
87	0.004989861741344257	354.67369755379485	0.017727541109809668	1.7697692279972117	3.5467075138396202	1.3358541932844643	2.364145806715537
88	0.0049906569110706725	354.67328654239566	0.017728002436607476	1.7700494760247614	3.546705714469432	1.335718821096695	2.3642811789033065
89	0.004991389739586617	354.6729077788053	0.017728427595127473	1.7703077521561739	3.5467040564150123	1.3355940869963656	2.3644059130036355
90	0.00499206512009988	354.6725587280241	0.01772881942481865	1.7705457810717715	3.546702528547321	1.3354791521110074	2.364520847888994
91	0.004992687556031831	354.6722370574694	0.017729180538493507	1.7707651500418096	3.5467011206284313	1.335373244863885	2.364626755136116
92	0.004993261194546635	354.67194061983497	0.01772951334203401	1.7709673207536551	3.5466998232359663	1.3352756554683345	2.3647243445316666
93	0.004993789856977399	354.6716674369208	0.01772982005237441	1.7711536400475854	3.5466986276921393	1.3351857303105272	2.364814269689474
94	0.004994277065754547	354.6714156855774	0.017730102713047077	1.771325349408599	3.5466975260013727	1.3351028672244716	2.3648971327755297
95	0.004994726068128651	354.67118368536376	0.017730363207938468	1.7714835933288222	3.5466965107955137	1.3350265113710327	2.364973488628969
96	0.004995139857585739	354.6709698874042	0.017730603273719284	1.7716294268565784	3.546695575284616	1.3349561515171744	2.365043848482827
97	0.004995521193524796	354.67077286415036	0.01773082451125913	1.7717638225327432	3.5466947132117888	1.3348913166179768	2.365108683382025
98	0.004995872619451197	354.67059129992	0.017731028396179908	1.7718876768038812	3.5466939188114615	1.3348315726611912	2.3651684273388103
99	0.004996196479800154	354.6704239821528	0.017731216288615227	1.7720018159523825	3.5466931867708174	1.3347765197542578	2.365223480245744
100	0.004996494935473441	354.67026979333997	0.01773138944222343	1.772107001572957	3.546692512194227	1.3347257894383782	2.365274210561624
