	Ln_	NRLn	NRn	RE	REL
26	0.0019705945882206722	0.7210159503959584	367.7300496439522	2.151065594348529	1.5489344056514713
27	0.0020493287435782476	0.7499311212742061	367.6655443355966	2.1154754568711773	1.5845245431288233
28	0.002127412773330189	0.7785999649235428	367.602732014473	2.081331979396905	1.6186680206030957
29	0.002204759280725805	0.806990739055989	367.54159772931956	2.048588468375879	1.651411531624122
30	0.0022812852020861955	0.835073306409903	367.48212474014593	2.0171980465562176	1.6828019534437835
31	0.0023569134925947744	0.8628197503972712	367.4242944930661	1.9871142434637243	1.7128857565362767
32	0.002431571189024466	0.8902036585837139	367.36808662668994	1.9582902852740118	1.7417097147259892
33	0.0025051909141559255	0.9172006808158352	367.31347927626945	1.9306799570856232	1.7693200429143778
34	0.002577712133619712	0.9437889706866853	367.260449242788	1.9042382134750524	1.7957617865249487
35	0.0026490790945226717	0.9699484347048161	367.2089721118921	1.8789205465972536	1.8210794534027475
36	0.0027192399986600787	0.9956604504712258	367.1590223366072	1.8546827870788285	1.8453172129211726
37	0.002788150712572287	1.020909193412047	367.1105733631521	1.8314825565645474	1.8685174434354535
38	0.0028557734875167048	1.04568113240374	367.0635977206406	1.809278853044724	1.890721146955277
39	0.0029220707517123366	1.069962864705873	367.0180671361795	1.7880300008858423	1.9119699991141588
40	0.002987011740619974	1.09374352451201	366.97395263997294	1.7676961644853812	1.9323038355146198
41	0.003050579051536078	1.1170169247648463	366.93122470621364	1.7482416309789164	1.951758369021085
42	0.0031127474517526803	1.1397741518548319	366.88985332780254	1.729627479657812	1.9703725203421893
43	0.003173496732819793	1.1620082966895624	366.8498081101709	1.7118164068608719	1.9881835931391294
44	0.00323283066883889	1.1837207825009193	366.8110584075655	1.6947791900668774	2.005220809933124
45	0.003290731862198696	1.2049055031787133	366.7735733630665	1.678478866245683	2.0215211337543186
46	0.003347185403274714	1.2255577083210658	366.7373219868215	1.662879695143029	2.037120304856973
47	0.0034022233766713436	1.2456887349999668	366.702273310209	1.6479620452094343	2.0520379547905674
48	0.0034558225027528184	1.2652908148725597	366.6683963693836	1.633687184256569	2.0663128157434323
49	0.0035079952252910314	1.2843685957054092	366.6356603176086	1.6200289133144474	2.079971086685554
50	0.003558750713071369	1.3029256602128654	366.6040344590075	1.6069601192207748	2.093039880779227
51	0.003608103070262588	1.3209673512909583	366.57348835079443	1.5944557020857617	2.105544297914241
52	0.0036560641943182877	1.3384982658240219	366.5439917957278	1.582490061552218	2.117509938447785
53	0.003702652198720223	1.3555252064494008	366.51551390267787	1.5710391091276308	2.128960890872372
54	0.0037478835400793025	1.3720543759624344	366.48802600201657	1.5600803779794008	2.139919622020602
55	0.0037917773947965788	1.3880929629844128	366.4614991221328	1.549592085117631	2.150407914882371
56	0.0038343506077140486	1.403647292579158	366.43590702431794	1.53955431689755	2.160445683102452
57	0.0038756315061144243	1.4187278758203374	366.41121772855917	1.5299456043799602	2.1700543956200424
58	0.003915643335561919	1.433343355856955	366.3874037119132	1.5207470677706105	2.1792529322293923
59	0.00395440435369744	1.4475005463132655	366.36444134856896	1.5119418948827394	2.1880581051172636
60	0.0039919453892148715	1.4612108437042635	366.34230039807363	1.5035112417784915	2.196488758221511
61	0.00402829061081843	1.474483202140247	366.32095576219035	1.4954389643312174	2.204561035668785
62	0.004063461971937827	1.4873257465694187	366.3003843024673	1.4877100490373116	2.212289950962691
63	0.004097490683146298	1.4997500257346499	366.28055893510833	1.4803089608435271	2.2196910391564755
64	0.004130403559328843	1.5117658882578442	366.261454843168	1.4732207314264136	2.2267792685735888
65	0.0041622265088484545	1.5233829373220147	366.2430488985236	1.4664318358462074	2.2335681641537954
66	0.004192987579916457	1.5346114646968627	366.22531788164537	1.4599293463428056	2.2400706536571975
67	0.004222713749853188	1.5454614462520675	366.2082390875136	1.4537005337662354	2.246299466233767
68	0.0042514328774348395	1.5559431045894963	366.1917903845004	1.4477334890904392	2.252266510909563
69	0.0042791719122682965	1.566066362725537	366.1759504537657	1.4420168164917846	2.2579831835082174
70	0.004305958059313171	1.5758412220363807	366.16069834076006	1.4365395627969109	2.2634604372030904
71	0.0043318193207968324	1.5852779686085956	366.1460131408965	1.4312911095055596	2.2687088904944415
72	0.00435678045479786	1.59438570101444	366.1318761946385	1.4262618956534132	2.273738104346588
73	0.004380867666917514	1.6031740399465777	366.11826841233795	1.4214424522849518	2.278557547715049
74	0.004404107403236369	1.611652690613851	366.1051709186332	1.416823609247496	2.2831763907525056
75	0.004426525315538871	1.619831062889396	366.092565643176	1.4123967060658964	2.287603293934105
76	0.0044481464516968406	1.6277183441195933	366.0804351539747	1.4081534980947519	2.2918465019052494
77	0.0044689955002481406	1.6353235840160427	366.06876251978304	1.4040861037995118	2.295913896200489
78	0.0044890966189314275	1.6426556389733993	366.05753136338546	1.4001870023593355	2.299812997640665
79	0.004508473545326963	1.6497232042394199	366.04672579589993	1.3964490001397918	2.303550999860209
80	0.0045271494612671905	1.6565347744443772	366.0363304626555	1.392865237100293	2.307134762899708
81	0.004545147086944756	1.6630986671510275	366.02633047911246	1.38942914626392	2.310570853736081
82	0.00456248858325775	1.669422999675081	366.0167114666878	1.3861344663633504	2.313865533636651
83	0.004579195615292419	1.6755156987592505	366.0074595010392	1.382975199798934	2.3170248002010676
84	0.004595289292650511	1.6813844942622582	365.99856113515057	1.3799456294133123	2.3200543705866887
85	0.004610790208350479	1.687036916376776	365.9900033581329	1.3770402745101928	2.3229597254898087
86	0.004625718406531674	1.6924803032597209	365.98177360940497	1.3742539126652182	2.3257460873347835
87	0.004640093406051582	1.6977217880878628	365.97385974466823	1.3715815327566065	2.3284184672433947
88	0.004653934185578993	1.7027683182718725	365.96625004400244	1.3690183622747647	2.330981637725237
89	0.004667259199743722	1.7076266336894794	365.95893318327563	1.3665598169655453	2.333440183034457
90	0.004680086372708617	1.7123032960575761	365.9518982375905	1.364201533648489	2.3357984663515134
91	0.004692434595089263	1.716805200323804	365.94513384054994	1.361939040874181	2.338060959125821
92	0.0047043196983523475	1.7211381387416307	365.9386304168671	1.3597685556091967	2.3402314443908057
93	0.004715755526258046	1.7253071707759147	365.932379521462	1.3576866922383497	2.342313307761653
94	0.004726759930613289	1.7293188177307413	365.9263706153056	1.3556894330367346	2.344310566963268
95	0.0047373484656861	1.7331787619559582	365.9205944809725	1.3537732429289175	2.346226757071085
96	0.004747536152271228	1.7368924902300193	365.91504225469356	1.3519347449240364	2.348065255075966
97	0.0047573374088399544	1.7404652689471807	365.90970546287406	1.350170731821692	2.3498292681783104
98	0.004766766182895538	1.7439021918851734	365.9045759438028	1.3484781356884488	2.351521864311554
99	0.004775835987117732	1.7472081934893058	365.89964582225844	1.3468540157482183	2.353145984251784
100	0.004784559905481021	1.7503880511921226	365.89490750254055	1.3452955537331102	2.3547044462668922
