	a1	a2	a3	x1	x2	x3
25	5.675006948552853e-08	4.239179902472933e-06	3426425624386515.0	2.050602516962721	4.300675105429326	9.962908096925828
26	3.4828852958287204e-08	2.618529732745457e-06	3628503191553984.0	1.8611880819236617	3.5928230293480383	9.977469741712344
27	2.2318253855069718e-08	1.8814276181694254e-06	3831493473701682.5	1.703775795355486	3.077448224529194	9.98632258258952
28	1.4828006963838884e-08	1.5119411827494672e-06	4038794331412078.0	1.5709189055148123	2.6888357604112807	9.991699760098433
29	1.0158856158002886e-08	1.323711600833576e-06	4252807811318269.0	1.457303685653263	2.386784480758003	9.994964005314804
30	7.146260421807214e-09	1.239757573807975e-06	4475286084620927.0	1.3590410467802114	2.146052519126461	9.99694490945038
31	5.143790863097388e-09	1.2259132942078027e-06	4707567675590668.0	1.2732210620679996	1.9502209790532476	9.998146771138412
32	3.777748219119541e-09	1.267432761165416e-06	4950734578310307.0	1.1976240192931413	1.7882430400108216	9.998875877904776
33	2.8243293238560002e-09	1.3598675121972757e-06	5205715329840590.0	1.1305277256970112	1.652465262161999	9.99931815532431
34	2.14527907929888e-09	1.5053630265543356e-06	5473352231910641.0	1.0705757763932617	1.5374570711875357	9.999586429203045
35	1.6528126560820272e-09	1.7113074753498281e-06	5754445189487711.0	1.0166854817800517	1.4392963142079573	9.999749152547926
36	1.2898102322077414e-09	1.9901749732414016e-06	6049780456523320.0	0.9679822241436399	1.3551213551204095	9.999847851826727
37	1.0182800461540229e-09	2.3601072983375825e-06	6360149708303498.0	0.9237518142956249	1.2828448891515265	9.99990771691447
38	8.124473283212718e-10	2.846057295650785e-06	6686362948889123.0	0.8834053507131873	1.2209698493862902	9.999944027275458
39	6.545087550625798e-10	3.4814253122280274e-06	7029257512310814.0	0.846452919004379	1.1684726395511305	9.999966050751272
40	5.319642070840231e-10	4.3101362880047e-06	7389704607338659.0	0.8124836443248917	1.1247330131051019	9.999979408711836
41	4.359046895242237e-10	5.389041500052502e-06	7768614335214870.0	0.7811503773805883	1.0894980521487612	9.999987510742027
42	3.598927531839285e-10	6.790360831227353e-06	8166939776227119.0	0.7521578060838131	1.0628722978443979	9.999992424878267
43	2.992175263806969e-10	8.603556530454539e-06	8585680527729406.0	0.7252531315736777	1.0453282732125955	9.999995405454797
44	2.503910122100122e-10	1.0935475793075248e-05	9025885940073158.0	0.7002186860214165	1.0377317559880719	9.999997213266704
45	2.1080244104730968e-10	1.3906752063387727e-05	9488658210123336.0	0.6768660364919964	1.0413739745727464	9.999998309760798
46	1.7847781231512458e-10	1.7641333454724857e-05	9975155436724778.0	0.6550312374042897	1.057997737628158	9.999998974818102
47	1.5191046169479852e-10	2.2244887680541526e-05	1.0486594707518178e+16	0.6345709786939996	1.0897954486253614	9.999999378195739
48	1.2994025713272827e-10	2.776755773348269e-05	1.1024255264026126e+16	0.6153594387534833	1.139343356703099	9.99999962285664
49	1.1166650316547768e-10	3.414887006107725e-05	1.1589481778048688e+16	0.5972856961292335	1.209419227146607	9.999999771250987
50	9.638449326959093e-11	4.115018101849604e-05	1.2183687763540018e+16	0.5802515875985451	1.3026349810417317	9.999999861256711
51	8.35388372883024e-11	4.8294951475044236e-05	1.2808359142691988e+16	0.5641699253431355	1.4208149177069769	9.99999991584794
52	7.268881313191038e-11	5.4856568248766683e-05	1.346505798163838e+16	0.548963004907329	1.5640884136199638	9.999999948959196
53	6.348242227145863e-11	5.994359957411188e-05	1.4155426409265506e+16	0.534561350082173	1.729775844243096	9.999999969042188
54	5.563680400246459e-11	6.270856802408564e-05	1.4881190731573738e+16	0.5209026519624577	1.9113458524602398	9.999999981223127
55	4.8923335894232645e-11	6.263349137753416e-05	1.5644165753552958e+16	0.5079308680152218	2.0979640261895485	9.999999988611254
56	4.315621645684161e-11	5.975713218787056e-05	1.644625932047473e+16	0.49559545369802505	2.2752683749968874	9.999999993092375
57	3.818365567801942e-11	5.4693382717466476e-05	1.7289477090615794e+16	0.48385070442502354	2.427730182574173	9.999999995810319
58	3.388103309531839e-11	4.840527627099599e-05	1.817592755180144e+16	0.4726551898244696	2.5421631260101187	9.999999997458831
59	3.014555081876677e-11	4.186627791393304e-05	1.910782729458773e+16	0.4619712655333263	2.6110093876513387	9.999999998458703
60	2.689203004478751e-11	3.580037692794887e-05	2.0087506555436216e+16	0.45176465040931907	2.6338161267212676	9.999999999065151
61	2.404958781278085e-11	3.0598288494091884e-05	2.1117415043877916e+16	0.4420040591569624	2.6162850646568034	9.999999999432987
62	2.1558995507617525e-11	2.6374714031804896e-05	2.2200128068281564e+16	0.43266088207723885	2.5676996147627094	9.999999999656088
63	1.937056842383593e-11	2.3076979647422967e-05	2.333835297560964e+16	0.42370890503599395	2.4981784426701643	9.99999999979141
64	1.7442471320364623e-11	2.0579623084516847e-05	2.4534935921286656e+16	0.4151240638798158	2.4167716832212083	9.999999999873483
65	1.5739351556812605e-11	1.8743368083216362e-05	2.5792868986128444e+16	0.40688422845523803	2.330613888556659	9.999999999923268
66	1.4231231503963207e-11	1.7443329075510974e-05	2.7115297658140196e+16	0.39896901215033137	2.244845691297403	9.99999999995346
67	1.2892607162529136e-11	1.657828013670225e-05	2.850552869789654e+16	0.39135960350803595	2.1629199992752786	9.999999999971772
68	1.1701711554556864e-11	1.6070622878832077e-05	2.996703840718255e+16	0.38403861698397534	2.087017197903441	9.999999999982878
69	1.0639910364978911e-11	1.5862751787844314e-05	3.1503481321567784e+16	0.3769899603565252	2.0184284673085044	9.999999999989614
70	9.691204189465683e-12	1.591257260686596e-05	3.3118699348653944e+16	0.3701987166611307	1.9578578431515385	9.999999999993701
71	8.841817072939827e-12	1.6189261397750983e-05	3.4816731374851044e+16	0.3636510388261089	1.9056396610653583	9.999999999996179
72	8.079855171654902e-12	1.6669555602149533e-05	3.660182336469698e+16	0.3573340554437654	1.8618851871914968	9.999999999997684
73	7.395022621074075e-12	1.7334550232073422e-05	3.847843897798494e+16	0.35123578632781755	1.826575279216365	9.999999999998598
74	6.778384242280956e-12	1.816688762554595e-05	4.045127073123606e+16	0.3453450666914223	1.799613568659083	9.999999999999151
75	6.222166736683776e-12	1.914825234969066e-05	4.2525251731438424e+16	0.3396514789364089	1.7808510735742074	9.999999999999487
76	5.719591614787163e-12	2.0257155493527826e-05	4.470556801138017e+16	0.33414529117688535	1.7700900180830608	9.99999999999969
77	5.264734378247554e-12	2.1467086963504495e-05	4.699767149746281e+16	0.328817401734214	1.7670724616525142	9.999999999999812
78	4.8524054903508426e-12	2.2745210837086478e-05	4.940729364225258e+16	0.3236592889377475	1.7714581868264319	9.999999999999885
79	4.478049482787931e-12	2.4051854222971256e-05	5.194045975626945e+16	0.31866296564772917	1.7827960391746278	9.999999999999929
80	4.137659210663843e-12	2.534106402901692e-05	5.460350407424812e+16	0.31382093799208477	1.800493365151777	9.999999999999956
81	3.827702788233749e-12	2.6562444561653126e-05	5.740308559411022e+16	0.30912616786661606	1.8237890467114817	9.999999999999973
82	3.54506117648289e-12	2.766431932271046e-05	6.034620472788954e+16	0.30457203880536593	1.8517364678953803	9.999999999999984
83	3.286974738568587e-12	2.8597988999685733e-05	6.344022080642213e+16	0.30015232487239346	1.883203009355022	9.999999999999984
84	3.0509973673184344e-12	2.9322538401451384e-05	6.669287048150503e+16	0.2958611622677341	1.9168917603268518	9.99999999999999
85	2.8349570216677487e-12	2.9809378088576396e-05	7.011228707155818e+16	0.29169302337512315	1.9513886167968542	9.999999999999995
86	2.636921701310229e-12	3.0045610228329156e-05	7.370702089915323e+16	0.28764269300997963	1.9852337746751088	9.999999999999998
87	2.4551700469794837e-12	3.0035464719421463e-05	7.748606067127082e+16	0.2837052466530653	2.0170114482009964	9.999999999999998
88	2.288165884360882e-12	2.9799452608523493e-05	8.145885595574688e+16	0.27987603047881005	2.04544672627695	9.999999999999998
89	2.1345361378774663e-12	2.9371413400296455e-05	8.563534081013594e+16	0.27615064300803804	2.0694954349467327	9.999999999999998
90	1.993051630228075e-12	2.879410994234465e-05	9.002595862200787e+16	0.2725249182329404	2.0884130068175777	9.999999999999998
91	1.8626103587108477e-12	2.811428659549487e-05	9.46416882228622e+16	0.2689949100783646	2.1017919884011307	9.999999999999998
92	1.7422229015338797e-12	2.7378087501959655e-05	9.949407134092816e+16	0.2655568780775405	2.1095640115122087	9.999999999999998
93	1.6309996596687118e-12	2.6627481643160733e-05	1.0459524146149787e+17	0.2622072741529328	2.1119689263579478	9.999999999999998
94	1.52813968364523e-12	2.589798655859862e-05	1.0995795416698837e+17	0.25894273040402865	2.1094993157721773	10.0
95	1.4329208713830454e-12	2.5217654734598524e-05	1.155956190323925e+17	0.2557600478136017	2.10283144618093	10.0
96	1.3446913547380429e-12	2.4607069774216187e-05	1.215223331564497e+17	0.25265618579312876	2.0927536314635113	10.0
97	1.2628619176951285e-12	2.4080011183242354e-05	1.2775291641155731e+17	0.24962825249512288	2.080100711664393	10.0
98	1.1868993124001516e-12	2.364446248949466e-05	1.3430294850121664e+17	0.24667349582784318	2.0657000441388447	9.999999999999996
99	1.1163203573650334e-12	2.330370908765819e-05	1.4118880791741237e+17	0.2437892951135545	2.050331153127376	9.999999999999996
100	1.0506867184323846e-12	2.30573612568146e-05	1.484277128953732e+17	0.24097315333721742	2.0346986610277074	9.999999999999996
