	e	ez	w	z
29	2.1573226382375545e-06	9.217881639861708e-07	3.079110802223728e-06	1.99991010337901e-05
30	2.202308545425309e-06	9.730577642825708e-07	3.175366309707883e-06	1.9851575926009547e-05
31	2.2459999152303197e-06	1.0249473201314085e-06	3.270947235361732e-06	1.9704105444506862e-05
32	2.28844346834477e-06	1.0774108691495195e-06	3.365854337494294e-06	1.955673479335619e-05
33	2.3296841872740527e-06	1.1304043698344891e-06	3.460088557108547e-06	1.940950707305696e-05
34	2.3697653786037974e-06	1.1838856307069932e-06	3.553651009310795e-06	1.926246335998221e-05
35	2.4087287346736683e-06	1.2378142402067866e-06	3.646542974880459e-06	1.9115642784912746e-05
36	2.4466143924773997e-06	1.2921514998147134e-06	3.7387658922921176e-06	1.896908260789316e-05
37	2.483460991185348e-06	1.346860358803367e-06	3.830321349988719e-06	1.8822818291207906e-05
38	2.519305727865448e-06	1.4019053510862476e-06	3.9212110789516995e-06	1.867688356996204e-05
39	2.554184411033847e-06	1.457252534590936e-06	4.011436945624786e-06	1.8531310519784266e-05
40	2.5881315131128266e-06	1.5128694318969843e-06	4.1010009450098134e-06	1.838612962309319e-05
41	2.6211802204060844e-06	1.568724973752039e-06	4.189905194158125e-06	1.8241369832089822e-05
42	2.653362481575959e-06	1.6247894443041102e-06	4.278151925880071e-06	1.80970586298158e-05
43	2.6847090549924117e-06	1.681034427641984e-06	4.365743482634397e-06	1.79532220897236e-05
44	2.7152495537775753e-06	1.73743275698378e-06	4.452682310761357e-06	1.7809884932254843e-05
45	2.745012489661809e-06	1.793958465228418e-06	4.538970954890229e-06	1.766707057988133e-05
46	2.774025314441625e-06	1.8505867382385095e-06	4.624612052680138e-06	1.7524801209081333e-05
47	2.802314461445077e-06	1.9072938681412048e-06	4.709608329586285e-06	1.7383097802272496e-05
48	2.8299053846838002e-06	1.9640572092601082e-06	4.793962593943913e-06	1.7241980196795963e-05
49	2.8568225954338323e-06	2.0208551369606674e-06	4.877677732394504e-06	1.7101467130644812e-05
50	2.8830896994081195e-06	2.0776670058486517e-06	4.9607567052567755e-06	1.6961576288894557e-05
51	2.908729431788706e-06	2.1344731103966174e-06	5.043202542185329e-06	1.682232434741804e-05
52	2.933763689514219e-06	2.191254648670346e-06	5.12501833818457e-06	1.6683727013145065e-05
53	2.9582135655531437e-06	2.247993683840086e-06	5.206207249393234e-06	1.654579906676666e-05
54	2.9820993786718444e-06	2.3046731107705838e-06	5.286772489442433e-06	1.6408554399786966e-05
55	3.0054407041561365e-06	2.3612766215506798e-06	5.36671732570682e-06	1.627200605274248e-05
56	3.028256401186349e-06	2.4177886747923995e-06	5.446045075978753e-06	1.6136166249228826e-05
57	3.0505646423041995e-06	2.4741944625947493e-06	5.5247591048989534e-06	1.6001046432506275e-05
58	3.0723829389891504e-06	2.5304798818848465e-06	5.602862820874003e-06	1.5866657297241128e-05
59	3.0937281664398113e-06	2.5866315066591713e-06	5.680359673098988e-06	1.5733008820241815e-05
60	3.1146165905862904e-06	2.6426365577347438e-06	5.75725314832104e-06	1.560011029394419e-05
61	3.1350638886509484e-06	2.6984828797411135e-06	5.833546768392067e-06	1.5467970351866793e-05
62	3.1550851740022547e-06	2.754158913308581e-06	5.909244087310842e-06	1.5336596999380555e-05
63	3.174695016711505e-06	2.809653672081518e-06	5.98434868879303e-06	1.520599763912543e-05
64	3.193907465117957e-06	2.8649567186086114e-06	6.058864183726574e-06	1.5076179097664793e-05
65	3.212736065436186e-06	2.920058142433259e-06	6.13279420786945e-06	1.4947147649697269e-05
66	3.231193881702957e-06	2.9749485378128373e-06	6.206142419515799e-06	1.4818909042671344e-05
67	3.2492935134971508e-06	3.0296189839352473e-06	6.278912497432403e-06	1.4691468518632331e-05
68	3.2670471137973404e-06	3.0840610249509447e-06	6.351108138748327e-06	1.4564830836300557e-05
69	3.2844664070871612e-06	3.138266649875332e-06	6.422733056962539e-06	1.4439000293161957e-05
70	3.301562705171445e-06	3.192228274904673e-06	6.493790980076165e-06	1.4313980745018988e-05
71	3.318346922168217e-06	3.245938726647919e-06	6.564285648816184e-06	1.4189775624535723e-05
72	3.334829590350934e-06	3.2993912245386855e-06	6.634220814889669e-06	1.4066387960571472e-05
73	3.3510208743521598e-06	3.352579364981898e-06	6.703600239334108e-06	1.3943820395683818e-05
74	3.366930585253062e-06	3.4054971056947684e-06	6.7724276909478816e-06	1.3822075203357174e-05
75	3.382568194352409e-06	3.4581387504318688e-06	6.840706944784329e-06	1.3701154304783623e-05
76	3.3979428457157187e-06	3.5104989350020974e-06	6.908441780717867e-06	1.3581059284279857e-05
77	3.413063368143251e-06	3.562572613939532e-06	6.975635982082836e-06	1.3461791403977456e-05
78	3.427938287550116e-06	3.6143550468062786e-06	7.042293334356448e-06	1.3343351618837099e-05
79	3.442575837992606e-06	3.665841785920583e-06	7.1084176239132435e-06	1.3225740590166e-05
80	3.456983972793806e-06	3.7170286640412754e-06	7.174012636835135e-06	1.3108958699123415e-05
81	3.471170374927263e-06	3.7679117828471483e-06	7.239082157774465e-06	1.2993006059378211e-05
82	3.485142467175047e-06	3.818487501690702e-06	7.303629968865804e-06	1.2877882529443319e-05
83	3.4989074217184506e-06	3.868752426980739e-06	7.367659848699246e-06	1.276358772431984e-05
84	3.5124721694746137e-06	3.918703401859476e-06	7.4311755713341466e-06	1.2650121026806203e-05
85	3.525843408981288e-06	3.9683374963782056e-06	7.494180905359551e-06	1.2537481598262069e-05
86	3.5390276150393437e-06	4.017651997961585e-06	7.5566796130009864e-06	1.2425668389037255e-05
87	3.55203104683088e-06	4.066644402438272e-06	7.6186754492692106e-06	1.2314680148292343e-05
88	3.5648597559301732e-06	4.115312405219744e-06	7.680172161149976e-06	1.2204515433630104e-05
89	3.577519593918679e-06	4.16365389291336e-06	7.741173486832097e-06	1.2095172620254366e-05
90	3.5900162194802397e-06	4.211666935494646e-06	7.801683154974946e-06	1.1986649909530234e-05
91	3.602355105726433e-06	4.25934977828057e-06	7.86170488400706e-06	1.187894533771219e-05
92	3.614541546704854e-06	4.30670083477683e-06	7.921242381481741e-06	1.1772056783741251e-05
93	3.6265806634994458e-06	4.353718679958925e-06	7.98029934345843e-06	1.1665981976582464e-05
94	3.6384774115919057e-06	4.400402042170416e-06	8.03887945376238e-06	1.1560718504067027e-05
95	3.6502365861041683e-06	4.446749797584896e-06	8.09698638368912e-06	1.1456263818725802e-05
96	3.6618628270170164e-06	4.492760964209141e-06	8.154623791226213e-06	1.1352615244564463e-05
97	3.6733606256894997e-06	4.538434694973302e-06	8.211795320662858e-06	1.1249769984363656e-05
98	3.6847343293370704e-06	4.583770272710797e-06	8.268504602047924e-06	1.1147725125241096e-05
99	3.695988146910753e-06	4.628767103871796e-06	8.324755250782605e-06	1.1046477645345414e-05
100	3.7071261531630013e-06	4.673424713984989e-06	8.38055086714805e-06	1.0946024418866777e-05
