	ADP	ATP	BPG	P3G	pep	phos	pyr
32	0.001263905712887912	9.998736094287114	0.17170769525105806	6.328292304748941	1.9980188348603343	3.000537375601494	3.1819811651396637
33	0.0012937650849987352	9.998706234915003	0.1716683936553597	6.32833160634464	1.951307451763099	3.0473179196665385	3.228692548236899
34	0.0013250769218526178	9.99867492307815	0.17162730834472245	6.328372691655277	1.9046102560065414	3.0940875125705873	3.2753897439934567
35	0.0013579457514652105	9.998642054248538	0.1715843106876679	6.328415689312331	1.8579279837255407	3.140845651338255	3.3220720162744577
36	0.0013924565458803032	9.998607543454122	0.17153926714343318	6.328460732856566	1.8112613918309006	3.1875917975715446	3.3687386081690978
37	0.0014287202696984648	9.998571279730303	0.17149203761760576	6.328507962382393	1.7646113074768415	3.234325375175249	3.415388692523157
38	0.0014669100888472556	9.998533089911154	0.17144246128969257	6.328557538710307	1.7179786825231158	3.2810457662760366	3.4620213174768826
39	0.0015072278642598144	9.998492772135743	0.1713903469300336	6.328609653069965	1.6713645758263	3.327752305107924	3.5086354241736983
40	0.0015498345440269142	9.998450165455976	0.17133548349935449	6.328664516500645	1.6247700789196244	3.3744442721250456	3.5552299210803735
41	0.0015948467453252761	9.998405153254678	0.17127765888902885	6.3287223411109705	1.5781962970951644	3.42112089076113	3.6018037029048338
42	0.0016424353229458543	9.99835756467706	0.17121665506065636	6.328783344939343	1.531644455431716	3.4677813248305713	3.6483555445682825
43	0.0016929343681737097	9.998307065631831	0.17115221327621416	6.328847786723785	1.485116042804822	3.5144246782871353	3.6948839571951764
44	0.0017467484438340468	9.998253251556172	0.17108398967910493	6.328916010320895	1.4386127933903465	3.5610499653743806	3.741387206609652
45	0.0018041556229488238	9.998195844377056	0.17101159502922664	6.328988404970773	1.3921364587942506	3.6076561017994697	3.787863541205748
46	0.0018652788203534195	9.998134721179651	0.1709346690341978	6.329065330965802	1.345688706458044	3.65424190332811	3.8343112935419543
47	0.0019303487774971065	9.998069651222508	0.17085287986199718	6.3291471201380025	1.299271378190477	3.7008060907250213	3.8807286218095216
48	0.002000003620101971	9.997999996379903	0.1707658016412969	6.329234198358703	1.2528869228017845	3.7473472791770193	3.9271130771982143
49	0.0020752120202826596	9.997924787979724	0.17067278233410146	6.329327217665899	1.206538492635575	3.793863937050605	3.9734615073644237
50	0.0021567591688088565	9.997843240831198	0.17057298308983543	6.329427016910165	1.1602294422735864	3.840354333805386	4.019770557726413
51	0.0022448140945107824	9.997755185905495	0.17046561361251894	6.329534386387481	1.1139626789190096	3.8868165215629813	4.066037321080989
52	0.0023392391170044646	9.997660760883003	0.1703501200181414	6.329649879981859	1.0677407511143826	3.9332483679844796	4.112259248885616
53	0.0024406569965135876	9.997559343003493	0.17022600694577628	6.329773993054224	1.0215670608093408	3.9796475892413956	4.158432939190658
54	0.002552316042587395	9.997447683957418	0.17009202613435148	6.329907973865649	0.9754486367864001	4.026011653121835	4.204551363213599
55	0.002677154557997531	9.997322845442008	0.1699460008223986	6.330053999177602	0.929393580355249	4.0723375733803495	4.25060641964475
56	0.0028158700041591026	9.997184129995846	0.16978561377407655	6.330214386225924	0.883408480620961	4.118621775609121	4.296591519379039
57	0.0029664911703694494	9.997033508829634	0.16960955778039893	6.330390442219601	0.8374967340034196	4.164860199386551	4.34250326599658
58	0.003127039188820016	9.996872960811183	0.16941783303215577	6.330582166967844	0.7916606241801568	4.211048581976507	4.388339375819843
59	0.003305852190218996	9.996694147809785	0.16920882640135781	6.330791173598642	0.7459146452719994	4.257182380516861	4.434085354728
60	0.0035142241274284535	9.996485775872575	0.1689773063871929	6.331022693612806	0.7002807845891261	4.303256133151108	4.479719215410873
61	0.003760050279565063	9.996239949720438	0.16871535493053974	6.331284645069459	0.65478202800776	4.3492626673412635	4.525217971992239
62	0.004017798909906611	9.995982201090097	0.16842232691290493	6.331577673087096	0.609401554153092	4.3951939178439074	4.570598445846906
63	0.004323161087225127	9.995676838912775	0.16809335525887478	6.331906644741125	0.5641891494949572	4.441040656333391	4.615810850505042
64	0.004676705797152721	9.995323294202846	0.16771867953152014	6.33228132046848	0.5191667846051164	4.486791241660515	4.660833215394883
65	0.0050902928390288435	9.99490970716097	0.1672890767597175	6.332710923240282	0.4743685769639009	4.532432639115408	4.705631423036099
66	0.005580361348206552	9.994419638651793	0.1667918976189173	6.333208102381082	0.42984004329860676	4.57794842043068	4.750159956701394
67	0.006168419744709454	9.99383158025529	0.16620989263865396	6.333790107361346	0.3856409648793425	4.62331756222671	4.7943590351206575
68	0.006886919638131011	9.993113080361868	0.1655201516270589	6.334479848372942	0.34185270297179843	4.66851406503927	4.838147297028202
69	0.0077778011543340395	9.992222198845663	0.1646908407085671	6.335309159291434	0.2985832075768105	4.713503752868953	4.88141679242319
70	0.008908882912689717	9.991091117087308	0.163678377311294	6.336321622688708	0.25598659139598856	4.758243914205406	4.924013408604012
71	0.010382268833801701	9.989617731166197	0.1624186967615836	6.337581303238418	0.21428682039738847	4.802676751674829	4.965713179602613
72	0.012351216800325719	9.987648783199672	0.16081619889651444	6.339183801103488	0.17381270880962787	4.846722309094183	5.006187291190374
73	0.015064508872121561	9.984935491127876	0.15872730367062274	6.34127269632938	0.13506872581229207	4.890268479389207	5.04493127418771
74	0.018928666875151715	9.981071333124847	0.15593998011346652	6.344060019886535	0.0988325183295204	4.933156168432167	5.081167481670482
75	0.02458468437822129	9.975415315621778	0.15212570138925574	6.347874298610745	0.06630557936053105	4.975153403628437	5.113694420639472
76	0.03291319879290745	9.967086801207092	0.14684389896607383	6.353156101033926	0.03914687993815553	5.015922419888682	5.140853120061848
77	0.0448075422400845	9.955192457759914	0.13962165331352652	6.360378346686473	0.01918736931921273	5.054998519607349	5.160812630680791
78	0.060366797234249606	9.939633202765748	0.13026674161905688	6.369733258380943	0.0072865863763529465	5.0918134692388435	5.172713413623652
79	0.0781680322987263	9.921831967701271	0.11930350998870162	6.3806964900112995	0.002025489643452737	5.125839032666575	5.1779745103565515
80	0.09613600130876261	9.903863998691236	0.10793965087967762	6.392060349120323	0.00040489528766285605	5.156791455141425	5.179595104712341
81	0.11316812675060231	9.886831873249397	0.0973749491815344	6.4026250508184654	5.859150216288191e-05	5.184734586066909	5.179941408497841
82	0.12922984186107736	9.870770158138921	0.0882373326655349	6.4117626673344645	5.873365039516752e-06	5.209986635830507	5.179994126634965
83	0.14457316651083732	9.855426833489163	0.08061620534500887	6.419383794654991	-6.51311400190058e-07	5.232957612477233	5.180000651311405
84	0.15936802507587172	9.840631974924129	0.07433041355210102	6.425669586447899	-1.85713694734818e-06	5.254039468660722	5.180001857136952
85	0.1736880789830214	9.826311921016977	0.06912607921837916	6.430873920781621	2.0912107420913518e-07	5.2735617906435746	5.179999790878931
86	0.18755948173178713	9.812440518268211	0.06477284893651995	6.435227151063479	-5.1806839698880804e-08	5.291786684602115	5.180000051806846
87	0.20100248849956245	9.798997511500437	0.06108327849546339	6.438916721504537	-1.817567877279751e-08	5.308919228179786	5.180000018175686
88	0.21403383797015454	9.785966162029844	0.05791380340446317	6.442086196595537	1.6147930482445e-11	5.32512003454955	5.179999999983859
89	0.2266733198210408	9.773326680178958	0.05515707529261873	6.44484292470738	-1.1371672586977436e-09	5.340516245665596	5.1800000011371745
90	0.23894183641906336	9.761058163580936	0.05273449670221838	6.44726550329778	1.486544787731603e-10	5.355207339568198	5.179999999851352
91	0.250861155200432	9.749138844799567	0.05058393922879828	6.449416060771201	-1.8462326007212764e-10	5.369277216156265	5.180000000184631
92	0.262452125068999	9.737547874931	0.048660411988066817	6.4513395880119315	-9.678748898412373e-11	5.382791713177728	5.180000000096795
93	0.2737356032954896	9.726264396704508	0.04692548017931958	6.453074519820679	6.633480160251253e-10	5.39581012245283	5.17999999933666
94	0.284731043823844	9.715268956176155	0.04535274554970768	6.4546472544502915	2.1091147052348185e-10	5.408378298063233	5.179999999789096
95	0.2954552203763603	9.704544779623639	0.04391779863359971	6.456082201366399	1.7293775819500171e-09	5.420537420013391	5.17999999827063
96	0.3059248669641344	9.694075133035865	0.04260264607113889	6.45739735392886	1.516584501644257e-08	5.432322205727158	5.179999984834163
97	0.31615498593169933	9.683845014068298	0.04139177334514106	6.458608226654858	1.1876454062760132e-07	5.443763093822025	5.179999881235467
98	0.3261590107532705	9.673840989246727	0.04027203488124908	6.45972796511875	1.476395983809295e-07	5.45488682823243	5.179999852360409
99	0.33594924902180756	9.66405075097819	0.03923330448685857	6.460766695513141	-7.519790993780907e-07	5.465716696514056	5.180000751979108
100	0.3455393234166172	9.654460676583378	0.038265779906491965	6.461734220093507	1.2193405100153044e-07	5.4762734215760815	5.179999878065957
