	EGF	GS	Grb	PLCg	PLCgP	PLCgl	R	R2	RG	RGS	RP	RPLCg	RPLCgP	RSh	RShG	RShGS	RShP	Ra	SOS	ShG	ShGS	ShP	Shc
71	580.5969911521328	1.7154233533940264	14.338727892395728	0.6354201452812063	3.2044531526594424	100.05601131082163	0.5969911521480398	30.239161772803314	2.5271854522614468	0.7162332756792273	3.6081932379895503	0.16932303071618326	0.9347923605212579	0.07490245092049942	0.4942143189478592	0.3760024238797033	1.8874265589912658	17.348139082430457	1.7698767356551077	35.40974907204994	29.422464211392498	81.1628934108215	1.1723475529967302
72	580.5977787793975	1.7146693198479437	14.330280985972031	0.5808234382504118	3.1871410064841417	100.20931232830354	0.59777877941274	30.291598765153164	2.5484884315551732	0.7226642545303615	3.6133696233482846	0.155072291625111	0.8676509353364898	0.07460557014401183	0.4925771325099727	0.37153860312096065	1.8791769567529102	17.3687360924335	1.770265981878623	35.398919431841335	29.420861840622674	81.19595017479637	1.1663702902117654
73	580.5984623698293	1.7139521993409337	14.32238540815441	0.5327139731118637	3.1715248506597526	100.34597522376399	0.5984623698448881	30.336522686414025	2.56904876159926	0.7289611657989825	3.617756278485687	0.14241557740006397	0.8073703750640094	0.07435756182733912	0.4911709692768529	0.36759632400811476	1.872292163145353	17.386553904114866	1.7706460041498877	35.38804086511926	29.41884430670265	81.22632911695462	1.1613686929657983
74	580.5990531305846	1.7132684007710797	14.314988510600955	0.49032750458717583	3.1574680692054917	100.46768068536166	0.5990531305998471	30.37478055791476	2.5888787094077435	0.7351191819491603	3.6214456231430057	0.13118458111148953	0.7533391597338854	0.07415035507086408	0.48995985570034645	0.36411751972651174	1.8665492848871164	17.401897212109517	1.7710156733241371	35.37718859761499	29.41647922422968	81.2543654880652	1.1571896747052663
75	580.5995612845063	1.7126149549803498	14.308044419021526	0.45298784595971936	3.1448392821131828	100.57596354768458	0.5995612845214466	30.407140431325647	2.607992296163026	0.7411344487678202	3.624520948116961	0.12122656833071722	0.7049827559115022	0.07397723113840947	0.48891307601513373	0.36104973771473364	1.861760336606574	17.41504305529627	1.7713741944968835	35.366424403297074	29.413826664040776	81.28034338932649	1.1537051618608116
76	580.5999961191968	1.711989396765975	14.301513033244106	0.42009728504933863	3.1335134174723995	100.6722208397	0.5999961192121332	30.434296104937232	2.626404988752274	0.7470039988751214	3.627057066713163	0.1124034294230485	0.6617650283548813	0.07383259844360865	0.4880045219342605	0.35834576770263676	1.8577672401242966	17.42624239026556	1.7717210453709265	35.35579850144014	29.41093979128592	81.30450376523014	1.1508078138389426
77	580.600366041844	1.7113896676197118	14.295359178107562	0.39112789302841494	3.1233724376897563	100.75772034811264	0.6003660418592816	30.45687213863852	2.6441334210732355	0.7527256691767917	3.6291209731384653	0.10459066835938013	0.6231886528094907	0.07371180326807424	0.48721209444984126	0.35596325960907715	1.8544374102215118	17.43572177665068	1.7720559238618887	35.345351230231095	29.407865479733104	81.3270512294267	1.1484074930605261
78	580.6006786373933	1.7108140360251478	14.289551883934989	0.365613682671954	3.114305777934828	100.83360943383528	0.600678637408659	30.475428992088673	2.6611951442970962	0.7582980226643273	3.630772492245718	0.09767636758681945	0.5887947379708229	0.07361097120524729	0.4865171608038241	0.35386434052698457	1.8516598944175056	17.443685114976045	1.7723787038891912	35.335114514853146	29.40464489689494	81.34815986602949	1.1464283552688335
79	580.6009407281433	1.7102610325144465	14.284063777751852	0.34314356306904403	3.1062105500227966	100.90092388956079	0.6009407281587545	30.490468150064572	2.6776084048142272	0.763720274815638	3.6320649091317523	0.09156015869646562	0.5581618386506053	0.07352687480245806	0.4859040671912627	0.3520152381480325	1.8493420243966494	17.450315390416662	1.7726893983470948	35.325113148589615	29.401314056175384	81.36797813939344	1.144806451303148
80	580.6011584332545	1.7097293970440839	14.27887056872761	0.3233550325479837	3.098991559269088	100.96059667129624	0.6011584332699118	30.50243713248191	2.6933919482711977	0.7689922247231282	3.6330455704473654	0.08615222057584174	0.5309045163105223	0.0734568233842885	0.4853597058921077	0.350385916293785	1.847406531591789	17.455776386784972	1.772988128315511	35.31536590542446	29.39790433362408	81.38663303409218	1.1434877496972682
81	580.6013372270259	1.7092180365846297	14.273950613483345	0.3059285495009154	3.0925611758939646	101.01346637589678	0.6013372270412917	30.511734314495992	2.708564847907823	0.7741141909753474	3.6337564519900116	0.08137232024189159	0.5066715784661333	0.07339857154710996	0.48487313420641853	0.34894972674497804	1.84578907777653	17.460214344253007	1.7732750976467164	35.30588650204899	29.394442948048916	81.40423353463143	1.1424265049955704
82	580.6014819950946	1.7087259911260229	14.269284548882743	0.2905825210015395	3.086839096668915	101.06028537019398	0.6014819951101196	30.51871350494452	2.723146355295572	0.7790869522386374	3.6342346893028687	0.07714890640314788	0.48514410573211947	0.07335024329354847	0.4844352416940206	0.34768308029809936	1.8444361522763189	17.463759541930845	1.7735505721460099	35.29668442627354	29.390953404191812	81.42087354217071	1.141583909801862
83	580.6015970879611	1.7082524065750986	14.264854981700623	0.2770688509462122	3.081752026904045	101.10172750551739	0.6015970879765452	30.52368824977999	2.7371557715445953	0.7839116924240258	3.634513069679373	0.07341826179246583	0.46603335483958874	0.07331026921535277	0.48403846170757153	0.3465651389227036	1.8433032897940402	17.46652779262272	1.7738148626479833	35.28776564769506	29.387455899430773	81.43663431364467	1.1409269795897234
84	580.6016863714442	1.7077965132650985	14.260646226135284	0.26516899233099145	3.0772333077331107	101.13839537469744	0.6016863714596578	30.526935841670845	2.750612337066653	0.7885899502787455	3.6346204852498136	0.07012371724952861	0.44907860798862237	0.07327733452645996	0.4836765229736888	0.34557753002863006	1.8423535662105677	17.46862184205192	1.7740683113719418	35.2791332251962	29.383967695056167	81.451586497545	1.140427628463224
85	580.6017532738365	1.7073576090089442	14.256644081507671	0.25469045181406524	3.0732225090367606	101.17082708751826	0.6017532738517533	30.528701028217178	2.7635351380414064	0.7931235732088481	3.634582347776726	0.06721492824151308	0.43404502338908585	0.07325033609409262	0.48334423695143597	0.34470408316105583	1.841556333613245	17.470132668757778	1.774311281017992	35.27078782451735	29.380503453603747	81.4657918304197	1.1400619016392763
86	580.6018008296494	1.7069350458107848	14.252835643684113	0.24546369860454983	3.069665004286096	101.1995025555837	0.6018008296646474	30.52919941975443	2.7759430278221857	0.7975146751170856	3.634420966468223	0.06464721284269069	0.42072152868264895	0.07322834691600577	0.48303731682260936	0.3439305889029884	1.8408861598952317	17.47114068388586	1.7745441461379694	35.26272815780893	29.37707554403176	81.47930454895186	1.139809336670538
87	580.6018317199439	1.7065282195063978	14.249209144784997	0.2373394337236337	3.0665115400864775	101.22484928922668	0.6018317199592984	30.528620604015565	2.7878545616239356	0.801765598026489	3.6341558905897293	0.062380949016705795	0.4089187879462057	0.07321058674931694	0.4827522241942262	0.3432445793571767	1.8403219423156618	17.471716832369403	1.7747672863816621	35.254951355778374	29.373694316728873	81.49217256432595	1.1396524305502915
88	580.6018483093077	1.7061365617351052	14.245753816617873	0.23018617966937296	3.0637178102259917	101.24724771791433	0.6018483093230214	30.52713097939341	2.799287942954113	0.8058788772532531	3.6338042189567754	0.06038102825545023	0.3984672639345524	0.07319639781525278	0.48248603988415995	0.34263512928329104	1.839846168275872	17.47192359866346	1.7749810812784748	35.247453281822196	29.370368350450477	81.50443843843426	1.1395761940343887
89	580.6018526795963	1.705759533756833	14.242459774016984	0.2238881543644477	3.0612440415447564	101.26703605205701	0.6018526796116314	30.524876321564612	2.810260980370378	0.8098572098911763	3.6333808785637673	0.0586163621356864	0.3892153898978183	0.07318522468877628	0.482236355485711	0.342092676762185	1.839444300152065	17.471815921362747	1.7751859062676372	35.240228796394426	29.36710467332277	81.5161401952566	1.1395677779373656
90	580.6018466605956	1.7053966217203793	14.23931791489831	0.21834339690018248	3.0590545968892298	101.28451470865711	0.6018466606108703	30.521984100125103	2.820791053272492	0.8137034263725916	3.632898874677897	0.05705943808500845	0.3810278594681629	0.07317659763673892	0.4820011827435881	0.3416088621291965	1.839104264278092	17.471442021810116	1.7753821297364314	35.23327197882191	29.363908960041982	81.52731199540254	1.1396161589458376
91	580.6018318577802	1.7050473330656435	14.236319834367423	0.21346211599305231	3.0571175987492802	101.29995032616728	0.601831857795477	30.51856556287902	2.8308950855573314	0.817420464876742	3.63236951472617	0.05568592054946833	0.3737840385405889	0.07317011879743195	0.48177887810825637	0.34117638384934557	1.8388160270854272	17.470844152263663	1.7755701108662594	35.22657631283312	29.360785707342593	81.53798469722096	1.139711874762721
92	580.6018096773631	1.7047111938056503	14.233457750659076	0.20916523519336958	3.0554045758412416	101.31357939563135	0.6018096773783206	30.514717605759923	2.840589526082302	0.8210113483647	3.631802608250404	0.05447429377495008	0.36737649955874574	0.07316545070157404	0.4815680801550245	0.34078886998387087	1.8385712439713364	17.470059269414726	1.7757501981209496	35.220134841224414	29.3577383897254	81.548186323999	1.1398468002391884
93	580.6017813488327	1.7043877464859172	14.230724441057156	0.20538311175370866	3.0538901338511133	101.32561153587952	0.6017813488480791	30.51052444618589	2.8498903349928715	0.824479164029908	3.631206645112515	0.05340554252350159	0.36170967599182463	0.0731623067236567	0.48136765785363883	0.3404407639109395	1.8383629687084486	17.469119639084248	1.7759227282412784	35.213940294337476	29.354769597332528	81.55794245348007	1.1400139576530575
94	580.6017479451789	1.7040765486607128	14.228113186250908	0.20205440864835775	3.052551650739192	101.33623244053112	0.6017479451943523	30.506059117135216	2.858812975072685	0.8278270449642164	3.630588954017163	0.05246286720946791	0.3566986328715295	0.07316044312574645	0.48117666794738306	0.34012722300169235	1.838185413141418	17.468053377831346	1.7760880256346132	35.2079851963635	29.351881157739335	81.56727654317034	1.140207355510406
95	580.6017104009994	1.703777171759933	14.225617721839729	0.19912510158073743	3.0513689963949107	101.34560652394488	0.6017104010148729	30.501384798445752	2.867372407370187	0.8310581538509806	3.6299558432860772	0.051631430145059456	0.35226794793406646	0.07315965241627775	0.4809943199481301	0.33984402901132926	1.8380337485796583	17.466884937008828	1.776246402069567	35.20226195291137	29.349074243308756	81.57621020258283	1.140421851241469
96	580.6016695286771	1.703489200247728	14.223232195910976	0.1965476049023371	3.0503242759770686	101.35387929227817	0.6016695286924466	30.49655600091807	2.875583090442674	0.8341756685084516	3.629312725680248	0.050898129806787866	0.3483506970353179	0.07315975779587441	0.4808199474730548	0.33958750901448537	1.8379039417071898	17.465635534541978	1.7763981566030032	35.19676292277616	29.346349465626894	81.5847634216375	1.1406530339686327
97	580.6016260328046	1.7032122309960784	14.220951131792331	0.194280002251946	3.049401595956364	101.36117946450894	0.6016260328197096	30.491619617757227	2.883458982638477	0.8371827691187431	3.62866422892277	0.05025140027059808	0.3448875370118387	0.07316060850305428	0.48065298484289043	0.33935446579335793	1.8377926190332012	17.464323539394712	1.7765435756812717	35.19148047640744	29.343706958411104	81.59295476282303	1.1408971241857153
98	580.6015805230243	1.7029458728140678	14.218769395225982	0.19228536938007193	3.0485868516587167	101.36762086684317	0.601580523039317	30.48661585682802	2.89101354690945	0.8400826269891191	3.6280142934366495	0.0496810331950044	0.34182587892273286	0.07316207590593551	0.48049294802975184	0.33914211666796473	1.8376969549145294	17.4629648133611	1.7766829333694016	35.18640704320408	29.341146450160007	81.60080152339327	1.141150887724264
99	580.6015335254408	1.7026897460875732	14.216682165333832	0.19053117811372938	3.047867534976183	101.37330412234718	0.6015335254555823	30.481579066105798	2.8982597577107767	0.8428783947038195	3.6273662586752264	0.04917801996270309	0.33911914459988035	0.07316405021348012	0.4803394191889725	0.3389480398416763	1.8376145790325054	17.46157301447348	1.776816491671798	35.18153514943806	29.338667327695685	81.6083198727647	1.1414115618246994
100	580.6014854927471	1.7024434824950683	14.21468490884337	0.18898877172622028	3.047232560841947	101.37831815605027	0.6014854927619309	30.476538463647383	2.9052101096026957	0.8455731975354355	3.6267229392942624	0.04873441180997757	0.33672609957125144	0.07316643770216126	0.48019203413456724	0.33877012741659157	1.8375434999156077	17.460159865976976	1.7769445009158766	35.17685744833509	29.336268691637567	81.61552496936729	1.1416767914909092
