time	A	I1	I2	S
60.0.	2531.674215305161	8288.88889095713	487.5817139325406	399.9999998954695
61.0.	2531.6742132301915	8288.888890307482	487.5817097572865	399.9999999283033
62.0.	2531.6742117567887	8288.888889861895	487.5817067763858	399.99999995082356
63.0.	2531.674210710466	8288.888889556269	487.58170464844216	399.99999996627025
64.0.	2531.6742099673697	8288.88888934664	487.581703129564	399.99999997686496
65.0.	2531.674209439585	8288.888889202855	487.58170204554216	399.9999999841319
66.0.	2531.6742090646967	8288.888889104237	487.5817012719583	399.99999998911625
67.0.	2531.674208798394	8288.888889036592	487.58170071996625	399.99999999253487
68.0.	2531.6742086092127	8288.8888889902	487.5817003261293	399.9999999948797
69.0.	2531.674208474809	8288.88888895838	487.5817000451594	399.99999999648793
70.0.	2531.674208379315	8288.88888893655	487.58169984472926	399.9999999975912
71.0.	2531.674208311463	8288.888888921576	487.5816997017647	399.9999999983479
72.0.	2531.674208263248	8288.88888891131	487.5816995997972	399.9999999988669
73.0.	2531.6742082289857	8288.888888904266	487.58169952707607	399.99999999922284
74.0.	2531.6742082046367	8288.888888899437	487.58169947521674	399.9999999994669
75.0.	2531.674208187332	8288.888888896125	487.58169943823725	399.9999999996344
76.0.	2531.674208175033	8288.888888893853	487.58169941187	399.99999999974915
77.0.	2531.67420816629	8288.888888892296	487.5816993930674	399.99999999982793
78.0.	2531.6742081601633	8288.888888891242	487.58169937984997	399.99999999988114
79.0.	2531.6742081557845	8288.888888890513	487.5816993703771	399.9999999999179
80.0.	2531.6742081526527	8288.888888890007	487.58169936358644	399.9999999999435
81.0.	2531.6742081504144	8288.888888889667	487.581699358719	399.9999999999608
82.0.	2531.674208148814	8288.888888889425	487.5816993552301	399.9999999999728
83.0.	2531.674208147669	8288.888888889256	487.58169935272946	399.9999999999814
84.0.	2531.674208146849	8288.888888889138	487.58169935093713	399.9999999999874
85.0.	2531.6742081462635	8288.888888889058	487.5816993496525	399.9999999999914
86.0.	2531.674208145845	8288.888888889003	487.5816993487319	399.9999999999942
87.0.	2531.6742081455454	8288.888888888967	487.5816993480722	399.99999999999596
88.0.	2531.674208145332	8288.888888888943	487.5816993475995	399.99999999999727
89.0.	2531.674208145179	8288.888888888925	487.5816993472608	399.9999999999982
90.0.	2531.6742081450698	8288.888888888912	487.5816993470182	399.9999999999988
91.0.	2531.6742081449934	8288.888888888912	487.58169934684435	399.99999999999886
92.0.	2531.674208144938	8288.888888888912	487.5816993467199	399.99999999999886
93.0.	2531.6742081448992	8288.888888888912	487.581699346631	399.99999999999886
94.0.	2531.6742081448715	8288.888888888912	487.5816993465672	399.99999999999886
95.0.	2531.674208144852	8288.888888888912	487.5816993465216	399.99999999999886
96.0.	2531.6742081448383	8288.888888888912	487.58169934648896	399.99999999999886
97.0.	2531.6742081448288	8288.888888888912	487.58169934646554	399.99999999999886
98.0.	2531.6742081448215	8288.888888888912	487.5816993464487	399.99999999999886
99.0.	2531.674208144817	8288.888888888912	487.5816993464369	399.99999999999886
100.0.	2531.6742081448124	8288.888888888912	487.5816993464283	399.99999999999886
