	CC	CCPT	CLK	PDP	PER	PT	TIM	VRI	clkm	clkp	pdpm	pdpp	perm	perp	prcpdp	prcper	prct	prcv	prpc	prvc	timm	timp	vrim	vrip
71	2.050908464009153	0.466926668383993	4.2516745533436575	4.091597305225324	2.582210005441061	0.10253417319600037	2.5822100054410613	3.095297726139301	0.2665488199896306	0.003185	0.3136968519021498	0.003185	0.24024572993261675	0.003185	0.18049836736376396	0.15247977709558122	0.15247977709558122	0.2079776426604419	0.43366677781755064	0.47918998123518886	0.24024572993261678	0.003185	0.2631504084709021	0.003185
72	2.5221703604825905	0.4776432428974059	4.458746604121024	4.058370502307191	2.606403207693881	0.08537798486124724	2.6064032076938832	3.1759006376084837	0.2677527246647833	0.003185	0.31710757009212237	0.003185	0.24692275419269474	0.003185	0.23958320237783134	0.21146513132571682	0.21146513132571682	0.2836474418545174	0.43134252474386015	0.4822224286251657	0.24692275419269477	0.003185	0.2757124667225477	0.003185
73	2.8284333592711626	0.4952030001261889	4.603804919704215	4.03433224021276	2.6518219584535494	0.07897900523091438	2.6518219584535516	3.312422728995198	0.26757317818819987	0.003185	0.3224027449458763	0.003185	0.256151859542631	0.003185	0.2991019401545709	0.2676825975161966	0.2676825975161966	0.3521220783664111	0.4258255579240615	0.48926219160038603	0.25615185954263103	0.003185	0.2917366128650618	0.003185
74	2.932433251329146	0.5168649314136243	4.6655068083438245	4.020362647117852	2.709595003790306	0.07952895794553666	2.709595003790308	3.4894010025877455	0.2658340126689229	0.003185	0.3287681627298665	0.003185	0.2669105685770314	0.003185	0.35215472210261484	0.3144948117340379	0.3144948117340379	0.40579406287264	0.4176015225388828	0.49956022392015653	0.26691056857703144	0.003185	0.3095416937865052	0.003185
75	2.8173161929382036	0.540373589399364	4.633189059182775	4.01633949643681	2.773855044714961	0.08654199332359536	2.7738550447149635	3.6904584854534694	0.26259923443449634	0.003185	0.3356043656432622	0.003185	0.2783885180412936	0.003185	0.39394934150257765	0.34777648670164835	0.34777648670164835	0.4411246817737709	0.40759991760209174	0.5119094284367286	0.27838851804129366	0.003185	0.32791578122310333	0.003185
76	2.484335686811692	0.5638524563154245	4.506002086696967	4.0215444336715995	2.841669116690434	0.10238359608223127	2.8416691166904373	3.9021313311546475	0.25813900120854877	0.003185	0.3425407804727648	0.003185	0.29002117821980455	0.003185	0.4216705709648484	0.36539478126511604	0.36539478126511604	0.45711421703049443	0.3968212406433122	0.5250981726647065	0.2900211782198046	0.003185	0.3460777357455847	0.003185
77	1.9540002881688765	0.5850954638451079	4.291761065156698	4.03497213435577	2.9133092507767415	0.1350096133547483	2.913309250776744	4.114493862621376	0.25283563130382736	0.003185	0.34936058539779513	0.003185	0.30140915165958154	0.003185	0.4338351385166778	0.3663383274510298	0.3663383274510298	0.4536322230394051	0.3860926443106108	0.5381647641934989	0.3014091516595816	0.003185	0.3634999610084927	0.003185
78	1.2794381801130306	0.5989467736587375	4.007874255212598	4.0555050535608155	2.995474544724771	0.21078958932139444	2.9954745447247726	4.320129149125641	0.24708994117299632	0.003185	0.35592388038330286	0.003185	0.3122139092168914	0.003185	0.4297216642361731	0.3501360382790855	0.3501360382790855	0.430451483873644	0.375993753721804	0.5504497282626296	0.31221390921689146	0.003185	0.3797278225754148	0.003185
79	0.6113550621920515	0.5874459482974689	3.6928000518954405	4.081983239586231	3.117813202776009	0.4308523927613932	3.1178132027760124	4.512494932245716	0.24126031317860566	0.003185	0.362108906462064	0.003185	0.3220575374864405	0.003185	0.4098419251715485	0.3176559733045009	0.3176559733045009	0.38823921118605154	0.3668924594087496	0.5615328659367125	0.3220575374864406	0.003185	0.3942149435357262	0.003185
80	0.2407434381091129	0.5405298726012644	3.4318414854656316	4.1132067175421625	3.3514416139707643	1.0054431803307131	3.3514416139707697	4.684387763158193	0.23563922398012133	0.003185	0.3677801663729326	0.003185	0.3304890074724066	0.003185	0.37921557038006826	0.27538017501830153	0.27538017501830153	0.33438244090750535	0.35902501897438277	0.5711319279400187	0.3304890074724067	0.003185	0.40626389010145747	0.003185
81	0.12373034011281077	0.509689908701033	3.273389792701524	4.147932942737252	3.671094658144019	1.849045935013556	3.671094658144026	4.828239970411117	0.2304567264214027	0.003185	0.3728137671881827	0.003185	0.33715032383029153	0.003185	0.3462139815295151	0.23375169325323955	0.23375169325323955	0.28176031896097486	0.35256545254114796	0.5790308010581895	0.33715032383029164	0.003185	0.41531371603525075	0.003185
82	0.0805238893426995	0.49321733022028824	3.174486300215966	4.18491789126547	3.986742967079949	2.7518694626822664	3.9867429670799543	4.938467861375987	0.22589180718231092	0.003185	0.37712267835058166	0.003185	0.34189703090245677	0.003185	0.3146927793255357	0.1970633959022151	0.1970633959022151	0.23574461571232366	0.3476367273319423	0.5850839078996828	0.3418970309024569	0.003185	0.4211711273842394	0.003185
83	0.05988047378932583	0.48207230776286375	3.1036038727582618	4.22295579985022	4.265258832470545	3.6184209724626903	4.26525883247055	5.012528350965222	0.22207672908326087	0.003185	0.38064384865134226	0.003185	0.34473079290675596	0.003185	0.28553980987623706	0.16573495801976784	0.16573495801976784	0.19677894454144107	0.3442886442968008	0.5892418783090615	0.34473079290675607	0.003185	0.4239024414168827	0.003185
84	0.04840234236931931	0.47377990344228554	3.0502623427397806	4.260900093397293	4.498516638740385	4.400752124781042	4.498516638740393	5.0504961829816875	0.21909646626969542	0.003185	0.3833314295684948	0.003185	0.34574258127723245	0.003185	0.2588842131650852	0.13929437905195685	0.13929437905195685	0.1641768405661535	0.34249399947611003	0.5915472995170454	0.34574258127723256	0.003185	0.42372724697712333	0.003185
85	0.04148989495457994	0.4677099642763525	3.0114078958671615	4.29767827752177	4.68507206206173	5.06948416474815	4.685072062061736	5.054331783579034	0.21699019876127643	0.003185	0.3851559940522717	0.003185	0.3450801689221708	0.003185	0.2346441836051992	0.11710717809816376	0.11710717809816376	0.13706143401413587	0.34216435989119115	0.5921112941069244	0.3450801689221709	0.003185	0.42095398828011765	0.003185
86	0.037205616006727386	0.4636679491776068	2.9859147745372185	4.332304941307098	4.825561161739934	5.605794450379847	4.825561161739939	5.027207766889506	0.21575677921350497	0.003185	0.386104435821647	0.003185	0.3429243690147556	0.003185	0.2126710194818747	0.09855514556398008	0.09855514556398008	0.1145937194791509	0.3431711029474598	0.591087615163784	0.3429243690147557	0.003185	0.4159343945779737	0.003185
87	0.03461634680238398	0.4615356950218393	2.972983026926739	4.363892984361016	4.921482553503266	5.998838921130473	4.921482553503271	4.972964819235732	0.2153627896854548	0.003185	0.38617940005984697	0.003185	0.3394709449058518	0.003185	0.19279711227521493	0.08308438288711555	0.08308438288711555	0.09603137277493265	0.34536385736373876	0.5886514633694465	0.33947094490585183	0.003185	0.40903102502585476	0.003185
88	0.03323689611865538	0.4611845850249889	2.9717346640298072	4.391662550113567	4.974795489032216	6.2444583625115815	4.9747954890322195	4.8957028293198945	0.21575127683184323	0.003185	0.3853981483042026	0.003185	0.33491741804054925	0.003185	0.17485480779616913	0.07021518340065187	0.07021518340065187	0.08073848443092196	0.3485841195682877	0.5849844707187737	0.3349174180405493	0.003185	0.4005954539399403	0.003185
89	0.032811891144646485	0.46246101329430384	2.9811545858579462	4.41494727152706	4.987732617843994	6.34412786829426	4.987732617843996	4.799493733997294	0.21684980772510706	0.003185	0.38379100192658333	0.003185	0.32945409023384825	0.003185	0.15868463034717412	0.05953941609237156	0.05953941609237156	0.06817962604224874	0.35267431638836144	0.580265039493253	0.3294540902338483	0.003185	0.39095488164466197	0.003185
90	0.0332218253937105	0.46519078158417976	3.000126367199966	4.433197701037369	4.96268090686136	6.303937287536338	4.9626809068613635	4.688195328322211	0.21857716913170078	0.003185	0.38139955495140726	0.003185	0.32325849631542847	0.003185	0.14413913541247853	0.050713948497030044	0.050713948497030044	0.057909312055223566	0.3574833317517634	0.5746626819222103	0.3232584963154285	0.003185	0.38040507759120157	0.003185
91	0.03444281452282756	0.4691871136618094	3.0274873128148956	4.445982050077363	4.902093683783812	6.133602658624662	4.902093683783815	4.565343836497457	0.22084852891365966	0.003185	0.37827483764168085	0.003185	0.3164925056892407	0.003185	0.13108490823929927	0.0434533410134166	0.0434533410134166	0.04956099402854178	0.3628695320476942	0.5683351251349168	0.31649250568924076	0.003185	0.36920785077277335	0.003185
92	0.03653493796245288	0.47425758128253687	3.0620798384702743	4.452984566618864	4.808424463012389	5.845551547569801	4.808424463012393	4.434104896516446	0.22357915908465653	0.003185	0.37447558962561617	0.003185	0.3093013879810917	0.003185	0.11940392065532346	0.03752318592480283	0.03752318592480283	0.04283731029721341	0.3687021081188113	0.561427249448669	0.30930138798109175	0.003185	0.3575916244889829	0.003185
93	0.03965185057189251	0.48020837570433644	3.102793979886212	4.454002033985769	4.6840808268259	5.454122591313877	4.6840808268259035	4.297266153849817	0.22668694074533324	0.003185	0.3700667837650052	0.003185	0.30181430538063075	0.003185	0.10899501436428606	0.03273481569643312	0.03273481569643312	0.03750249099536247	0.3748613044398614	0.5540712313186998	0.3018143053806308	0.003185	0.3457540897051818	0.003185
94	0.04407489204806493	0.4868450477035589	3.148602866527809	4.4489390003102764	4.531399957985077	4.974908643941683	4.531399957985078	4.15725885173522	0.23009389380623477	0.003185	0.3651185425134771	0.003185	0.2941458658508324	0.003185	0.09977624980882865	0.02894200995977732	0.02894200995977732	0.03337773164527934	0.38123789340092956	0.5463875136537137	0.29414586585083247	0.003185	0.3338662919491615	0.003185
95	0.05028728346124019	0.49396818442147683	3.1985972114323205	4.437802482017308	4.352651686348415	4.42426739053212	4.352651686348418	4.0162001847153	0.23372694491140633	0.003185	0.3597056245245026	0.003185	0.28639856614985526	0.003185	0.09168919780686476	0.026040670437026722	0.026040670437026722	0.030340856712291052	0.38773208116954394	0.5384864302142635	0.2863985661498553	0.003185	0.32207788627982803	0.003185
96	0.05912875545153977	0.5013599434198008	3.2520306186982784	4.42069709066585	4.150084351077464	3.819033160014988	4.150084351077465	3.8759528817687983	0.23751809204121951	0.003185	0.3539077655242527	0.003185	0.2786662059065024	0.003185	0.08470721393325968	0.023973455058528378	0.023973455058528378	0.02833305795325531	0.39425188147965884	0.5304704988884652	0.27866620590650243	0.003185	0.31052374648672204	0.003185
97	0.07213433028239871	0.5087498118192761	3.3084012324578853	4.397821938271417	3.926052740871509	3.1765101400896043	3.9260527408715125	3.7382044784261588	0.24140405370214166	0.003185	0.34781141816176203	0.003185	0.271038767569355	0.003185	0.07885219110347401	0.022743986077304174	0.022743986077304174	0.027379215902593446	0.4007108250060436	0.5224376290873888	0.2710387675693551	0.003185	0.2993328261868376	0.003185
98	0.09234829705166932	0.5157237021546636	3.367635004601251	4.369471580609214	3.6833351204814706	2.5149793367142355	3.6833351204814737	3.6045788015303004	0.24532539724688107	0.003185	0.34151407879445844	0.003185	0.26361012041733917	0.003185	0.07423095089393397	0.022452398063644484	0.022452398063644484	0.027638431485070423	0.4070246064242557	0.5144858804089825	0.2636101204173392	0.003185	0.2886416402759428	0.003185
99	0.12653351098548185	0.5214529122273732	3.430565662700883	4.336045458299182	3.425963781692191	1.8554678152929802	3.4259637816921926	3.4768142733335217	0.24922499072413126	0.003185	0.3351341014350131	0.003185	0.25649209193541184	0.003185	0.07112260418984709	0.02338574790263997	0.02338574790263997	0.02953211078730597	0.41310572126941125	0.5067212607408886	0.25649209193541184	0.003185	0.2786184540754577	0.003185
100	0.19201399192474689	0.52378764624265	3.5003761145723034	4.29807620186065	3.161677221886285	1.2274146070438812	3.161677221886287	3.3571028180099876	0.25304531530952035	0.003185	0.32883395705645607	0.003185	0.24984486665418976	0.003185	0.07021662425327846	0.026270936857188947	0.026270936857188947	0.03410119692916717	0.41885377480455765	0.49927223799606557	0.24984486665418976	0.003185	0.26951516159527694	0.003185
