	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
25	0.3002480669092846	10.153987273027495	1.0150884663474535	2.831094658513206	3.371587311198144	0.21598509402031502	0.4261278886994499	0.27516550564352776	0.13335473481815815	4.568566850268724	37.272059108079695	0.7302189029954306	21.763171693021636	8.349293837916349	0.07537775576013923	6.486366088858316	2.032306763922636
26	0.2974766391181452	10.462899770143904	0.9960828038056287	2.8147467132530064	3.2871308894274627	0.21550381850024644	0.41380424797976634	0.2729434476458782	0.13411413645190623	4.450512783020876	37.588970933447094	0.732667884603812	21.583668537975168	8.22713398621725	0.07342833738118944	6.465725525564361	1.9831895454642683
27	0.2947889574963841	10.76716144726796	0.9777348080470838	2.7983059708814277	3.2070240594666655	0.21499726720050696	0.402295783671198	0.2707331757127211	0.13485006453899034	4.345071164302596	37.88619831940742	0.7351185984288404	21.405236244725895	8.107978302693347	0.07158433068246482	6.44444882074254	1.9364726847339324
28	0.2921805475734216	11.066981366991516	0.9600203537979921	2.781789998262635	3.131015010236693	0.21446698373124218	0.39154086766458374	0.2685359345630741	0.1355632266199871	4.250490782372327	38.16567939029945	0.7375565327569741	21.22796959232494	7.991763538546911	0.06983930702251559	6.422581730896177	1.8920248363395298
29	0.28964723903317785	11.362555835547372	0.9429160616741676	2.7652150945057956	3.0588668354498525	0.21391442491488044	0.3814827362256027	0.2663528466869985	0.1362542968660173	4.165283332843158	38.42908548581172	0.7399697827203294	21.051953734356935	7.878425808613362	0.06818724101473092	6.4001673010502556	1.8497219426856248
30	0.28718524202155626	11.6540694830166	0.9263992973075605	2.7485964183771836	2.990356436233368	0.21334096886743437	0.3720689896257496	0.26418492593603926	0.13692391929620845	4.088171313108253	38.67787289927111	0.7423485217789448	20.877265279859994	7.767900963248165	0.06662247856234346	6.377246120556848	1.8094467429326229
31	0.28479109201645636	11.941695916282102	0.9104481711138671	2.7319480675924033	2.925273860396708	0.21274792004461202	0.36325129327705713	0.26203308596252955	0.1375727098006483	4.018057638948832	38.913313094406675	0.74468469010767	20.70397296444044	7.660124818268289	0.0651397176357995	6.353856482682263	1.7710884770236266
32	0.2824614157845315	12.22559830218741	0.8950415221146737	2.7152831363602745	2.8634216557296037	0.21213651292008953	0.3549851330766052	0.25989814622897106	0.13820125757245974	3.9540157607051514	39.136502789384295	0.7469718939091056	20.532138127106176	7.555033273163605	0.06373399014938856	6.330034501039356	1.7345425825682754
33	0.2801933150095478	12.505930108433336	0.8801589097179012	2.6986137931053737	2.804614085175175	0.21150791687576131	0.34722947206250604	0.2577808402901194	0.1388101269872996	3.8952538686021967	39.34839939343472	0.7492050396418943	20.361815368754414	7.452562519303106	0.062400639351497006	6.305814264851045	1.6997103384040841
34	0.27798398625967086	12.782835892016958	0.865780611501878	2.681951380891064	2.7486763269159957	0.210863242644367	0.3399464037439453	0.2556818264056905	0.13939986021631054	3.8410836858374204	39.54985221653691	0.7513800115064811	20.19305339560616	7.352649317880227	0.06113529674301877	6.281228042317706	1.666498502976167
35	0.27583077941471434	13.056451634172152	0.8518875987618627	2.665306434753392	2.6954440450021617	0.2102035433976953	0.3331010228177558	0.2536016892487779	0.13997097755735535	3.790923922974101	39.74159922109637	0.7534937084395077	20.025895153692208	7.2552309799138115	0.059933870562783806	6.256306315542697	1.6348191026526304
36	0.2737313384978444	13.326905462986858	0.8384615232525692	2.648688758130691	2.644762608863392	0.20952981959745265	0.3266611054705677	0.25154094796457127	0.14052397930872645	3.7442722159576203	39.9242949343943	0.7555437577801644	19.86037846893168	7.160245549251342	0.05879252360139962	6.231077934290454	1.6045890717203486
37	0.2716832881158362	13.59431804433994	0.8254847048995859	2.6321074657853205	2.596486658297761	0.20884302177629743	0.32059695511270264	0.24950006059933266	0.1410593468709101	3.700700102713605	40.098515695780605	0.7575284631565177	19.696536398202202	7.067631883435502	0.05770766114966727	6.205570203740644	1.5757300460235455
38	0.2696846383712994	13.858803145958202	0.8129401066143906	2.6155710268468044	2.550479436532085	0.20814405323108162	0.3148811604513783	0.24747942856596558	0.14157754368007885	3.659838140085541	40.26477444464467	0.759446655394155	19.534397583171224	6.9773297082862005	0.056675912540456085	6.179808970480528	1.5481680451459183
39	0.26773323707419255	14.12046802105971	0.8008113270175566	2.599087316577272	2.506612385345071	0.2074337734094672	0.30948844813454085	0.24547940199216284	0.14207901660070907	3.621369627938237	40.423527279426786	0.7612976270082725	19.373986674426266	6.889279732853885	0.055694119850501676	6.1538187289927215	1.5218332822926306
40	0.2658273621697757	14.379413862830747	0.7890825704447214	2.5826636398973073	2.464764569586431	0.20671299934143977	0.304395490964811	0.2435002820976872	0.14256419631460313	3.5850215516948447	40.575182402165865	0.7630810439487768	19.21532451906026	6.803423635055166	0.05475932225764459	6.12762266799574	1.4966598841741654
41	0.26396507945209696	14.635736173198653	0.7777386405295972	2.566306784938064	2.4248222929519265	0.20598250916167796	0.29958077055761956	0.24154232670857922	0.1430334987835537	3.5505588934234686	40.720106128937836	0.7647968861708615	19.058428597869984	6.7197041807248725	0.0538687453468049	6.101242781043592	1.4725857102007984
42	0.262144889901726	14.88952513441006	0.7667649095738489	2.5500230360096614	2.38667860422405	0.2052430428685378	0.29502442309511795	0.23960575150438365	0.14348732536145384	3.517778706359888	40.85862869755499	0.7664453918344314	18.903313123017117	6.638065176250113	0.053019787862883236	6.074699891624235	1.449552108547489
43	0.26036504548035017	15.140865945476493	0.7561473123968216	2.5338182252118737	2.3502329484401216	0.20449530573674266	0.2907081186208232	0.23769073530780235	0.14392606422017404	3.486505718899214	40.991049008115844	0.7680270111881591	18.74998945725836	6.5584515803301295	0.05221001205530831	6.048013760184707	1.4275037510770627
44	0.25862422549654346	15.389839140203348	0.7458723156110673	2.517697739236159	2.315390727576576	0.20373996868688987	0.28661493099872204	0.23579742066853654	0.14435009030309146	3.4565880929510073	41.117638741062144	0.7695423682352421	18.598466158801067	6.480809437523924	0.051437132015839215	6.0212030969008055	1.4063884137290323
45	0.2569208445849572	15.636520882328698	0.7359269119112352	2.50166656729665	2.2820629962685683	0.2029776714720296	0.2827292363602956	0.23392591875178848	0.14475976666409557	3.42789426634564	41.23864586458831	0.7709922273447295	18.448749368578568	6.4050859790827035	0.05069900530764327	5.994285661488913	1.386156831625173
46	0.25525373374685484	15.88098324312459	0.726298589748168	2.4857293040396704	2.2501660658083718	0.20220902280543251	0.2790366013458792	0.232076309500645	0.14515544432630895	3.400309805879478	41.35429765682967	0.7723774661781568	18.30084282155005	6.331229545151979	0.049993622548403824	5.967278268285458	1.3667624991308656
47	0.2536214487101088	16.12329445869914	0.716975328212659	2.4698901940414935	2.2196212413016223	0.20143460333488097	0.27552369847450775	0.23024864615322868	0.1455374635392609	3.3737351824124207	41.464803279186114	0.773699051847514	18.154748204417327	6.259189676198415	0.04931910022191464	5.940196879294207	1.3481615439551662
48	0.2520229508883454	16.363519172261572	0.7079455674006925	2.4541531315952048	2.190354464895043	0.20065496557763016	0.27217820998650766	0.22844295506794113	0.1459061535639326	3.3480834163758644	41.57035600348374	0.774958021922132	18.010465140096397	6.188917027079308	0.048673671374517016	5.913056603117406	1.3303125453137425
49	0.2504569182077912	16.601718658653585	0.6991982039965994	2.438521702285776	2.1622960895193084	0.19987063671390984	0.2689887574706095	0.22665923992583242	0.14626183386073344	3.323278524637425	41.6711351091528	0.7761554674211528	17.867991520391126	6.12036345108013	0.048055679461077035	5.885871782239908	1.313176424982213
50	0.24892242522513428	16.837951035749263	0.6907225624662365	2.42299918016775	2.135380557243332	0.19908211836113723	0.2659448189851056	0.22489748127537162	0.14660481381418924	3.2992537420086046	41.767307530260524	0.7772925196399153	17.727323468159288	6.053481907923476	0.04746357002802425	5.85865598682742	1.2967162818652063
51	0.2474182564967888	17.072271460368494	0.6825083914359673	2.407588566850853	2.109546205654257	0.19828988921345733	0.26303667079669124	0.223157640468046	0.14693539386269647	3.275950455010934	41.85902925994701	0.7783703380522031	17.588455648776055	5.988226542150536	0.04689588547307972	5.831422097099098	1.280897298343812
52	0.24594358552332252	17.304732312822956	0.6745458357857823	2.3922925864803215	2.0847349774439636	0.19749440468075063	0.26025531575644845	0.2214396589681325	0.14725386517327474	3.253316840870989	41.946446574918006	0.7793901013076003	17.451381213623264	5.924552586653241	0.04635125759722369	5.804182292803689	1.265686589591008
53	0.24449729049028895	17.535383367870352	0.6668254338776561	2.377113722691413	2.060892255813292	0.1966960993963377	0.25759243531652093	0.21974346206120274	0.14756051072206827	3.2313071545097785	42.029697080098266	0.7803529986557637	17.3160920935094	5.862416436772085	0.04582840316959941	5.77694813138375	1.251053123662192
54	0.2430786319397147	17.764271955874296	0.659338090581618	2.3620542117179073	2.0379666017916374	0.19589538674082477	0.255040327448635	0.21806895796492698	0.14785560492721803	3.2098806704756235	42.10891062464011	0.781260223928514	17.182578926357618	5.80177555056253	0.045326117244168566	5.749730533767274	1.2369675840373575
55	0.24168657072514269	17.991443112008447	0.6520750753743505	2.347116077509225	2.0159096153830207	0.1950926612360191	0.25259186737288286	0.2164160413430036	0.14813941468733294	3.189001226208033	42.18421008345813	0.7821129694839897	17.050831335177147	5.742588519683589	0.044843269432552846	5.72253985889798	1.2234023020191283
56	0.24032044437023978	18.21693971705464	0.6450279963035473	2.3323011232323783	1.9946756974641893	0.1942882979698555	0.25024045356307995	0.21478459224636615	0.1484121989789154	3.1686363839882965	42.25571204751574	0.7829124223191246	16.920837842293587	5.684814967338882	0.04437879789263646	5.69538588636007	1.210331131108424
57	0.23897928708935587	18.440802627655597	0.6381887989553819	2.3176109647941177	1.974221933723615	0.19348265489134872	0.2479799758570863	0.2131744794593735	0.14867420985866356	3.148757160241549	42.32352741247804	0.7836597598113941	16.792586134012954	5.628415616800766	0.04393170622304839	5.668277887747273	1.1977293904004023
58	0.23766250481513654	18.66307079938513	0.6315497413437584	2.3030470209552543	1.9545078783116476	0.19267607214993937	0.24580476831332623	0.2115855592956515	0.14892569203066106	3.129337347457538	42.3877619033914	0.7843561473467512	16.666062963327306	5.573352187761128	0.04350105804158242	5.641224606546546	1.1855737495272147
59	0.23636919715545648	18.88378140049063	0.6251033937294123	2.2886105454598447	1.935495457930358	0.1918688743037855	0.2437095835721332	0.21001767879888786	0.1491668838173107	3.110353378621637	42.44851652154609	0.7850027353388194	16.541254403053717	5.519587463156056	0.043085974424871304	5.614234326738677	1.1738421818622802
60	0.23509883108924517	19.102969919526718	0.6188426144079444	2.274302615944196	1.917148774713864	0.19106136958458564	0.24168955151568278	0.20847067441347095	0.14939801670054784	3.0917837656056477	42.50588794725815	0.7856006579301522	16.41814573862331	5.467085184502124	0.042685629004121275	5.587314850294508	1.1625138588857007
61	0.2338505647483958	19.320670264714693	0.6127605503525646	2.260124164842908	1.8994340281111124	0.19025385202951256	0.2397401589209114	0.2069443750586471	0.14961931626537442	3.073609061818724	42.55996888214428	0.7861510309147834	16.296721711190955	5.415810117546019	0.042299245882456794	5.560473563336562	1.151569112122074
62	0.23262391979164443	19.536914858132796	0.6068506138663967	2.2460759672458783	1.8823193347523284	0.18944660068077576	0.23785721303488633	0.2054386006908871	0.14983100171861538	3.055811385536617	42.61084836183158	0.7866549511952844	16.17696640185757	5.365727947037879	0.0419260951840898	5.533717411544406	1.1409893358983405
63	0.2314181069140087	19.75173472254478	0.6011064840138866	2.2321586707252035	1.865774666027089	0.1886398816499067	0.23603682570580092	0.20395316526727908	0.1500332868083665	3.0383744540054898	42.658612020768054	0.7871134953400455	16.058863466015943	5.316805341619928	0.04156549138984447	5.507052964156149	1.1307569570481921
64	0.23023269691548792	19.965159563880146	0.5955220840976116	2.2183727822702313	1.8497716829447446	0.1878339472598911	0.23427538112159718	0.20248787521395267	0.1502263793232284	3.021283168839161	42.703342338070584	0.7875277195684569	15.942396010148341	5.269009848390941	0.041216789283577145	5.4804863875340795	1.1208553451379317
65	0.22906694785209147	20.177217847143872	0.590091583839101	2.2047186971583907	1.8342836875461475	0.1870290380492306	0.23256952372976297	0.20104253229223856	0.15041048199045978	3.0045237021552067	42.74511884467783	0.7878986587503911	15.827546818486601	5.222309957360659	0.04087938265356302	5.4540235072440435	1.1112687890703588
66	0.2279204748207592	20.38793686869396	0.5848093776373908	2.191196685079447	1.8192854709928132	0.1862253818633204	0.2309161295023094	0.1996169319853634	0.15058579195815852	2.9880831274396766	42.784018319295846	0.7882273267565852	15.714298223358119	5.176674996082378	0.040552700586820825	5.427669779995704	1.101982413951301
67	0.22679257867548566	20.59734282263493	0.5796700874576947	2.1778069181561954	1.8047532771633492	0.18542319580466665	0.22931229706067574	0.19821086627898557	0.150752501674491	2.9719495436170353	42.82011495238604	0.7885147157626611	15.602632325084862	5.132075193930535	0.04023620649042049	5.401430354004521	1.0929821638174007
68	0.22568291455281195	20.80546086420339	0.5746685418275951	2.1645494563535945	1.7906646624095508	0.18462268527924433	0.22775532192795267	0.1968241219766376	0.15091079835491533	2.956111739322384	42.853480504628656	0.7887617968484265	15.492530856711898	5.088481577017137	0.03992939469042128	5.375310039490962	1.0842547244043803
69	0.22459082208434641	21.012315167865673	0.5697997793911083	2.1514242747410885	1.7769984698792385	0.18382404589839	0.22624269036482528	0.19545648340465568	0.15106086484451592	2.940559344663232	42.884184438375655	0.7889695195082909	15.38397539794285	5.045866032494446	0.03963178973280861	5.349313367502375	1.075787511306466
70	0.2235159926889668	21.217928982951154	0.5650590285982098	2.1384312482694705	1.7637346995591452	0.18302746248509957	0.22477205615281617	0.19410773066540468	0.15120287907205862	2.925282520128748	42.91229404775276	0.7891388124167683	15.276947234970033	5.004201203921996	0.03934294324910065	5.323444559130734	1.0675685979875051
71	0.222457801219546	21.422324684515758	0.5604417118819521	2.1255701783547782	1.7508544920361113	0.18223311093240308	0.2233412367232013	0.19277764227529132	0.15133701489718002	2.9102721285965036	42.93787456539655	0.7892705830755834	15.171427569137693	4.963460555751763	0.03906243350161121	5.297707582948892	1.0595867087551547
72	0.22141597204897925	21.625523822214408	0.555943425997653	2.112840777095009	1.7383400076083382	0.18144115717391743	0.22194819208525307	0.19146599336360018	0.1514634415528137	2.895519442492532	42.96098927091461	0.7893657186867904	15.067397372496446	4.923618269273187	0.038789862482490334	5.272106123085824	1.0518311514281242
73	0.22038991209441616	21.827547164854074	0.5515599467815429	2.1002426932455873	1.7261744183484111	0.18065175900291208	0.2205910228944634	0.19017255825116094	0.15158232447875114	2.8810163306228365	42.98169957867878	0.7894250858872999	14.964837591796242	4.8846493074023085	0.03852485567240554	5.246643635412602	1.04429181457619
74	0.21937937572462918	22.028414743367765	0.547287210097147	2.087775495939015	1.7143417952081128	0.17986506501089142	0.21926795119920484	0.1888971086016073	0.15169382475377097	2.8667549789270743	43.000065129612985	0.7894495316883509	14.863729000306561	4.846529311300527	0.038267059343924506	5.221323314596771	1.036959104321649
75	0.21838379910974173	22.228145889860937	0.5431213171352428	2.0754387001134544	1.702827107381259	0.1790812163710549	0.21797732014912774	0.18763941594731856	0.1517980999168944	2.852728088184756	43.01614386432101	0.7894398832628544	14.764052397665203	4.809234665560144	0.038016140506571976	5.196148149157214	1.029823945357195
76	0.21740296397745507	22.426759275437433	0.5390585159265459	2.0632317497907176	1.6916161164545394	0.17830034574822595	0.21671757628395627	0.18639924979904848	0.15189530339037516	2.838928604960065	43.029992101894244	0.7893969489223679	14.665788458436586	4.772742395566991	0.03777178438910052	5.171120887604595	1.0228777214177307
77	0.2164363332403061	22.62427294443881	0.5350952071443867	2.0511540430122883	1.680695382187331	0.17752257904998073	0.21548727062907821	0.1851763801249503	0.1519855852898091	2.8253499272996887	43.04166460156079	0.7893215179331543	14.56891792827768	4.73703023315124	0.03753369454727401	5.146244092470485	1.0161122796427224
78	0.21548371362799185	22.82070434777536	0.5312279261446373	2.039204914724467	1.6700521628736573	0.1767480343108497	0.2142850422927444	0.1839705754237828	0.1520690918389961	2.811985643377456	43.051214631270824	0.7892143615106854	14.473421469647732	4.702076514743375	0.03730159050276333	5.121520105628246	1.0095198743064109
79	0.21454459254771624	23.016070372967427	0.5274533492343432	2.0273836612699507	1.6596744267615542	0.17597682341401996	0.21310962073491346	0.18278160516213046	0.15214596616992465	2.798829743075747	43.05869402025459	0.7890762326478163	14.379279854696946	4.667860247539983	0.03707520799298301	5.09695110138992	1.003093174140013
80	0.21361879961938093	23.21038737355008	0.5237682762018026	2.015689522923279	1.6495507578907653	0.17520905095240136	0.2119598104751108	0.18160923781575788	0.15221634773039192	2.785876362500914	43.06415321945798	0.7889078671131755	14.286473808490165	4.634361008485785	0.0368542967471449	5.072539051091186	0.9968252089546576
81	0.21270584472768223	23.403671195446837	0.5201696370163295	2.004121707980701	1.639670372467342	0.1744448159234883	0.21083449435361	0.1804532432695334	0.1522803730747656	2.773119999903597	43.06764134680991	0.7887099832801965	14.194984198975767	4.601559010988602	0.03663862086008148	5.0482857753392585	0.9907093795822767
82	0.21180557848633766	23.595937202943176	0.5166544748134414	1.9926793749841722	1.630023029529552	0.1736842105695927	0.2097326191826373	0.1793133908309523	0.15233817526514243	2.760555264717813	43.069206241076934	0.788483283120252	14.104791878041922	4.5694350047466115	0.03642795668843865	5.0241929079361825	0.98473940706682
83	0.2109175314433479	23.787200301854647	0.5132199529929218	1.9813616564475511	1.6205990516755666	0.17292732204817507	0.2086531998468899	0.1781894515967494	0.1523898846536868	2.7481770966854784	43.06889450120819	0.7882284520250725	14.015877868881436	4.537970343034093	0.036222093332701225	5.0002619473521	0.9789093449213792
84	0.21004157349974323	23.97747496250067	0.5098633386261345	1.9701676408031101	1.6113892399875342	0.1721742312532949	0.20759530575649965	0.17708119644213352	0.15243562827801638	2.735980518423189	43.06675153480621	0.7879461597886661	13.928223205161013	4.507146883382147	0.036020830638648214	4.976494220053059	0.973213530599923
85	0.20917725423188818	24.166775240069583	0.5065820099215497	1.959096395798027	1.6023848985826572	0.17142501446347946	0.2065580656574899	0.17598839835761765	0.152475530635829	2.723960856914948	43.062821592597956	0.7876370604183273	13.841809116061404	4.476947055446622	0.035823979773792196	4.952890931266207	0.967646599802607
86	0.20832446128949475	24.35511479496872	0.5033734400232455	1.9481469501936317	1.5935777532936786	0.17067974214622297	0.2055406547666604	0.1749108304170904	0.15250971307512443	2.7121134988669082	43.057147812443716	0.7873017931016211	13.756616863806888	4.447353762541797	0.035631361321094006	4.929453127771212	0.9622034399728775
87	0.2074827618010662	24.542506910737316	0.500235204815026	1.9373183168625585	1.5849599795774723	0.16993848058524988	0.20454230018253478	0.1738482680879929	0.15253829456175416	2.700434113950274	43.04977224974544	0.7869409820030645	13.672627926628198	4.41835045009365	0.035442805937773075	4.90618174801711	0.9568792064134983
88	0.20665205977515574	24.728964512100614	0.4971649670811664	1.9266094742676776	1.576524124510352	0.16920129066970166	0.20356226860071516	0.17280048718098814	0.15256139106501992	2.6889184123916388	43.04073591771062	0.7865552372140141	13.589823834870383	4.3899210080189786	0.03525815252991638	4.883077584430207	0.9516692775828274
89	0.20583193855705528	24.914500180736656	0.49416048462216333	1.9160193892871058	1.5682631376445015	0.16846822950246537	0.20259987223273399	0.171767266136264	0.15257911631871357	2.6775623695073585	43.03007881433217	0.7861451545334018	13.50818635209805	4.36204983976063	0.03507724898314221	4.860141332936331	0.9465692728112332
90	0.20502231725649905	25.099126171320233	0.4912195947507092	1.9055469984968836	1.5601702959294879	0.16773934917551805	0.20165445701596907	0.17074838395724115	0.1525915812025729	2.66636198511443	43.017839959470834	0.7857113163994488	13.427697309974304	4.334721765499014	0.03489995040816966	4.83737355483261	0.9415750091960524
91	0.20422279422553266	25.282854425410513	0.4883402226939581	1.8951912307482517	1.5522392371563243	0.16701469836082639	0.20072540896206534	0.16974362247547203	0.15259889449732034	2.6553135090143596	43.00405741890787	0.7852542916537324	13.348338787703291	4.307922091760619	0.03472611993415104	4.814774725763534	0.9366825207321473
92	0.20343330253507902	25.465696585734243	0.4855203663995649	1.8849509882755817	1.5444638874631924	0.16629432107316927	0.1998121427886418	0.16875276427054778	0.15260116226240367	2.644413201910429	42.98876833869415	0.784774636454384	13.270092945850449	4.2816365154445695	0.03455562701651918	4.792345197199188	0.931888016627854
93	0.20265345444559832	25.647664008427075	0.4827581052011121	1.874825169047849	1.5368384970504583	0.16557825824496947	0.198914108630995	0.16777559491579175	0.15259848858549055	2.633657561584805	42.972008966676476	0.784272894023371	13.19294220429571	4.255851193991669	0.034388348284967694	4.7700852449088424	0.927187901684783
