	Ta	Tastarstar	Tm	Tmstarstar	Ttot	Tv	V
25	5.975927938869165	0.0006991682769717343	460.91888767289635	0.06477221070590444	810.2099847258028	343.24969773505245	0.4333761239806252
26	5.606882701605764	0.001007596642894961	449.16026385877024	0.09318804742833864	785.9464901312512	331.08514792680205	0.6440983415300966
27	5.253153526671798	0.001402519478625844	436.7177941312278	0.1294919887714503	761.1450119041109	319.0431697379592	0.9248289522680359
28	4.920125479626194	0.0018862022356799667	423.81141969206845	0.17385990939883955	736.2758540411666	307.3685627578355	1.2832002599023637
29	4.611375143822676	0.0024540802608652127	410.6780944235676	0.22584616648826905	711.7768326309675	296.25906281682654	1.72258940192271
30	4.328769654299295	0.0030953470145616987	397.55206062204905	0.2844434588849677	688.0236340501224	285.8552649678727	2.241785445116827
31	4.072728069697438	0.0037947890766435654	384.6475491465589	0.34825426758380773	665.3117494665022	276.2394231935809	2.8356047033868093
32	3.8425524579572263	0.004535327504028141	372.14594640227085	0.41572356514424064	643.8497505590158	267.4409928061349	3.4962550520830264
33	3.6367574420264397	0.005300599397084144	360.18822806577305	0.4853722957922969	623.7617906198715	259.44613221687786	4.215065277168024
34	3.45335878210914	0.00607703641386044	348.8724054098984	0.5559831853708944	605.0965064835178	252.20868206972077	4.9841742127643185
35	3.2901049704617207	0.006855149740759362	338.25506166414937	0.6267137159078836	587.8395615188452	245.6608260185807	5.797876699629907
36	3.1446510764208844	0.007629990915358994	328.35576866186665	0.6971345300553551	571.9275669552393	239.72238269597622	6.653479941772357
37	3.0146833440599594	0.00840093772249067	319.16322908126654	0.7672074139663342	557.26185223452	234.30833145749992	7.551665830529447
38	2.8980026284689298	0.009171038945684004	310.6420907125825	0.8372242560969322	543.7209728374046	229.33448420130551	8.496451057853045
39	2.792578300280064	0.009946137557320165	302.73975065354756	0.9077267989745044	531.1715457328205	224.72154384245613	9.494865444080986
40	2.696579327446548	0.010733955679755587	295.39259736381916	0.97942356508125	519.4771130565784	220.3977788445467	10.556475465431413
41	2.608389410096734	0.011543248012592246	288.5314383437167	1.0531133717179495	508.50509290968176	216.3006085361329	11.692841684378564
42	2.5266107531670174	0.012383078443913216	282.0859866242124	1.1296201870270097	498.13195354661514	212.37735290375988	12.916969742754636
43	2.4500590226846053	0.013262236678618054	275.98836662954506	1.2097407020020021	488.24673125702435	208.5853026661091	14.24278744562075
44	2.37775313005657	0.0141887803760832	270.17571922943796	1.2942032480373518	478.7532361296238	204.89137174171083	15.684654552881998
45	2.308900389635589	0.015169684167717115	264.59201694583464	1.3836363425957336	469.5711042448999	201.27138088266133	17.256901403456936
46	2.2428781824314683	0.016210585634303453	259.18911240914986	1.4785459605427633	460.6358142707538	197.70906713299058	18.97340516654647
47	2.1792144223028296	0.01731559905614656	253.9272477203276	1.5792989344959196	451.8980734927811	194.19499681659377	20.847184857674353
48	2.117566254281516	0.018487206006870434	248.77502863797275	1.6861133094724854	443.3225503022917	190.72535489455328	22.89003924401287
49	2.057698882835745	0.019726208405313025	243.70904082522023	1.799054379852331	434.88626382284343	187.30074352652497	25.11222576393208
50	1.9994647677764095	0.02103175117628278	238.71316946945723	1.9180370624086387	426.57671687992473	183.9250138291012	27.52220263116694
51	1.9427839990316758	0.022401413233846597	233.77771949152637	2.042834476567862	418.38992062231335	180.60418124194874	30.1264512564941
52	1.8876262790549345	0.023831366017321207	228.8984078718185	2.173092653221751	410.3284172074401	177.3454590373227	32.92939497106822
53	1.8339949799051127	0.025316593428603863	224.07529873427197	2.308350780328239	402.399395706226	174.15643461828714	35.93342506555407
54	1.7819135258172567	0.02685116045599914	219.31174381469393	2.4480658171727634	394.61297930505054	171.04440498690562	39.139035395252925
55	1.7314142367773548	0.028428514656605584	214.61337161135023	2.5916400031103	386.98072475081386	168.01587038491454	42.5450572077731
56	1.682529582521231	0.030041798965004186	209.9871646106815	2.7384492826242184	379.5143696859329	165.076184411136	46.148976596719365
57	1.6352857198567272	0.03168415416814905	205.44065713058538	2.8878707319740795	372.2248482081413	162.229350471552	49.947304494215324
58	1.5896981750805574	0.033348990525251365	200.9812695761248	3.0393070488127436	365.1215550029417	159.47793121239346	53.9359713566982
59	1.5457693920561828	0.0350302103585935	196.61578313604505	3.1922065392087493	358.21186636176094	156.82307708408746	58.110708470655304
60	1.50348783204144	0.036722368336571505	192.34996690806386	3.346077396812944	351.5008804427562	154.26462593749653	62.46738380948034
61	1.462828293999643	0.03842076780322051	188.18833681952333	3.5004961535004453	344.99134422678725	151.80126219195563	67.00227249046327
62	1.423753165375793	0.040121489095737164	184.1340439871103	3.655109972565212	338.6837387774734	149.43071016332135	71.71223881722757
63	1.386214329040219	0.04182136126790384	180.1888658925325	3.8096338340183906	332.5764823700122	147.14994695314817	76.59482759092842
64	1.3501553804170099	0.043517885891703384	176.35328374531392	3.963843424335418	326.66621163282156	144.95541119685862	81.64826658801941
65	1.3155140609034306	0.04520912688484694	172.6266238343913	4.117565001201531	320.94811684176386	142.84320481837784	86.87138872891197
66	1.282224526536448	0.04689358422149578	169.00723939672486	4.270663879373603	315.41628885526063	140.80926746839927	92.26349822378619
67	1.2502195375052205	0.048570062722224736	165.4927105599682	4.423032485999685	310.064058654098	138.84952600789777	97.82419636926126
68	1.219432319344507	0.05023754523494482	162.08006667060704	4.574578923534505	304.8843243237786	136.96000886505277	103.55318228575096
69	1.1897979703338797	0.051895093413653275	158.7659569511644	4.725218022922278	299.8698065384097	135.13693850057084	109.45007744191648
70	1.1612546477758185	0.05354176178858726	155.54684676041262	4.874863660942643	295.01328652698265	133.37677969605838	115.51425262587382
71	1.1337442940338331	0.05517654408697438	152.41915621900583	5.023424002095614	290.30777464301	131.67627358378311	121.74470000966835
72	1.1072130360442587	0.05679834626935076	149.37937519499823	5.170799161146276	285.7466272447405	130.0324415062777	128.1399494963773
73	1.0816113213250391	0.05840598101176377	146.42414661447143	5.316880804375855	281.3236232847663	128.4425785635774	134.69802828345132
74	1.0568937885480976	0.05999818515043825	143.550317340757	5.461553814708046	277.0329906830487	126.90422755388028	141.4164685070505
75	1.0330189814286623	0.06157364956788315	140.75496170859446	5.604699057246423	272.8694035012192	125.41515010437689	148.29235362117439
76	1.0099489499869534	0.06313105834671248	138.03538372290316	5.746196963114366	268.8279531599482	123.97329246559211	155.322394124611
77	0.9876488022392304	0.06466912901422661	135.38910272048096	5.885931189875515	264.90410458560706	122.57675274399217	162.5030197264199
78	0.9660862307306335	0.06618664997914762	132.81382607959353	6.023792002655111	261.09364015512756	121.22374919216385	169.83047786612016
79	0.9452311337457269	0.06768252286481866	130.3074274850959	6.159680102481119	257.39262003568274	119.91259879148984	177.30095568036486
80	0.9250551149205666	0.06915577357397543	127.86789605409304	6.293507562602387	253.79729996089404	118.64168545569875	184.910636932257
81	0.9055312935897142	0.07060557817921778	125.49332295763634	6.425200160276669	250.30411696838127	117.40945697869402	192.6557989769515
82	0.8866339875585924	0.0720312625998264	123.18186606170649	6.554697301587362	246.9096367976829	116.21440818422532	200.53285255981692
83	0.8683385683921877	0.07343230030137549	120.93173219506326	6.6819517738385885	243.61053250202875	115.05507766442804	208.53837234891594
84	0.8506213434971609	0.07480830089458787	118.74116256833331	6.806928682927782	240.40356738996212	113.930046494304	216.66910315403302
85	0.8334594895757461	0.07615900316460378	116.60842573081871	6.9296048061300874	237.2855874953103	112.83793846561586	224.92197633147734
86	0.8168310197805693	0.07748424996817459	114.53181174816756	7.049966298038411	234.25351517402223	111.77742185806224	233.2940721382863
87	0.8007147778588113	0.0787839729018728	112.50963379729119	7.168007303501939	231.30435229372324	110.74721244216424	241.78259998898005
88	0.7850904455286768	0.08005817494647177	110.54023114476864	7.28372837864586	228.43518460429934	109.7460764604045	250.3848731113914
89	0.7699385494392188	0.0813069153581379	108.62197409715013	7.397135135745179	225.64318731431314	108.77283261661526	259.0982796884682
90	0.7552404651456672	0.08253029710041211	106.75326905840693	7.508237109439912	222.92563014373175	107.8263532136336	267.92026060043725
91	0.740978411949677	0.08372845738268328	104.93256337919534	7.6170469107479795	220.27988153194883	106.90556437266791	276.84829221431835
92	0.727135442550756	0.08490156108962449	103.15834992893984	7.723579644392493	217.7034121512761	106.00944557429818	285.87987612619304
93	0.7136954148928284	0.08604979607437066	101.42916885975946	7.827852483337143	215.1937938742262	105.13702732015723	295.0125327010784
94	0.7006429684402194	0.08717337100778007	99.74361069250934	7.9298844894240395	212.74870148405375	104.2873899626672	304.2438027135861
95	0.6879634904462154	0.08827251431029656	98.10031697549785	8.029696514177754	210.36591042113187	103.45966092669464	313.571251340428
96	0.675643054335149	0.08934747286279032	96.49797706630342	8.127311086346777	208.04328854486857	102.65300986501533	322.99247251545626
97	0.6636683939728322	0.09039851229149035	94.93532866204208	8.222752437848506	205.77879587374304	101.86664786758303	332.5050979104683
98	0.6520268663034986	0.0914259163375217	93.41115615941061	8.316046441735246	203.57047969424073	101.09982431044875	342.1068017364476
99	0.6407064000470317	0.09242998578128189	91.92428752469907	8.407220519083543	201.41646796931258	100.35182353969653	351.79530612666923
100	0.6296954681265089	0.09341103826540394	90.4735930389319	8.49630361837505	199.31496650347356	99.62196333976962	361.5683877997771
