	C1	C2	C2a	C2b	C3	C3a	C3b	C4	C4BP	C4BP_C4b	C4BP_GlcNac_LF_CRP	C4BP_PC_CRP	C4BP_PC_CRP_LF	C4a	C4b	C4b_C2a	C4b_C2a_C4BP	CRP	GlcNac	GlcNac_HF	GlcNac_HF_MASP	GlcNac_LF	GlcNac_LF_C1_MASP	GlcNac_LF_CRP	GlcNac_LF_CRP_C1	GlcNac_LF_CRP_MASP	GlcNac_LF_MASP	HF	LF	MASP	PC	PC_CRP	PC_CRP_C1	PC_CRP_LF	PC_CRP_LF_C1	PC_CRP_LF_C1_MASP	PC_CRP_LF_MASP	X	dC3b	dC4b_C2a	dC4b_C2a_C4BP	iC4b_C2a
42	2469.9680286440184	159.28208007019634	0.0248868637653062	150.7179199298142	4291.576778922218	358.4232210779659	0.46793373070737343	568.940995183151	2.84422234165118	32.206554288945796	0.0	0.0007847950069564009	0.0	201.05900481684967	18.15941746184682	0.09101909879103122	0.1614741153305577	1.9672243008607624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999829025666028	6.799877897644735	3.9008607572840636e-06	1.9430259082843424e-05	0.031800499539023745	4.268246689524919e-08	4.8829296352664715e-05	0.00012202719151183397	7.51638495479737e-08	0.0005	0.1943327221102025	0.44684571610770063	0.7927344569227719	142.81120922534114
43	2469.9679283707574	155.2923639482975	0.020737513621650088	154.70763605171305	4243.596582842794	406.4034171573791	0.503748729388962	561.9400953857418	2.4837378241562966	32.43236318893307	0.0	0.0006845248486099724	0.0	208.0599046142609	20.940642887228897	0.09907319921647806	0.15348700311704566	1.9672242997191853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999823532309343	6.799873972735503	3.899719180616875e-06	1.9424997223909656e-05	0.031895282744083896	4.3622188599908946e-08	5.0396804123273735e-05	0.0001259497405282515	7.752406281798653e-08	0.0005	0.20922164053770043	0.4864359190464404	0.753599928736371	145.90893293975637
44	2469.9678478814535	151.38583003571503	0.017491521946886336	158.6141699642955	4192.3081695575	457.69183044265804	0.5351352536071711	554.9559066437122	2.1936125922696474	32.608544010215205	0.0	0.0006040342459618494	0.0	215.0440933562923	23.838870903721453	0.10651468262209637	0.14574073900010157	1.9672242993376094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999818039904266	6.799870048518055	3.899337605001093e-06	1.9423374193616123e-05	0.031970282946254244	4.4564245042619174e-08	5.196404970118321e-05	0.00012987159785747099	7.988418311847093e-08	0.0005	0.22227120992620752	0.5230175077535949	0.7156283594897778	148.85176839616994
45	2469.96778231861	147.56332536710676	0.01491251430252216	162.4366746329038	4138.15678922381	511.84321077634917	0.5619602350155531	547.9928331457892	1.9567948512921132	32.747627581241666	0.0	0.0005384673597717957	0.0	222.0071668542161	26.837777154366663	0.11330029618011829	0.13828946900684091	1.967224299433646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999812547625112	6.799866124398485	3.899433641785566e-06	1.9424019464814874e-05	0.03203035681201477	4.5507837681268855e-08	5.3531265662116694e-05	0.00013379335716270024	8.224444597940655e-08	0.0005	0.23342564976091495	0.5563770202819552	0.6790896346602425	151.64504099179925
46	2469.967728165033	143.82502686423214	0.012833850430410465	166.17497313577843	4081.59028048636	568.4097195138309	0.584285245821109	541.054332427409	1.7608713371726963	32.85864907356342	0.0	0.0004843081582889789	0.0	228.94566757259682	29.924879213679088	0.11941814756957021	0.13116302635270835	1.9672242998054181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999807054976582	6.799862200020037	3.899805412954249e-06	1.9425962613997584e-05	0.03207902105004078	4.6452385615771385e-08	5.509859121280223e-05	0.00013771537506686928	8.460497978017104e-08	0.0005	0.24271021438923834	0.5864554154493333	0.6441336319066959	154.29488454469802
47	2469.9676828581605	140.17063535091867	0.011136573792558516	169.8293646490919	4023.0435532355473	626.9564467646505	0.6022977714926886	534.1431752644552	1.5967516069212213	32.948146747437384	0.0	0.0004389948640055433	0.0	235.8568247355542	33.090449912810826	0.12487673974243134	0.12437489470828827	1.9672243003187069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999801561688958	6.799858275188195	3.900318703041291e-06	1.9428561666364925e-05	0.03211883794436424	4.739749453951729e-08	5.6666101879919054e-05	0.0001416378460438482	8.696584449756621e-08	0.0005	0.2502025919337466	0.6132940937651679	0.6108292855950117	156.80784658075152
48	2469.967644510086	136.59951164949234	0.009734486651695101	173.40048835051823	3962.9287869381146	687.0712130620934	0.616262544896681	527.2616293111734	1.4577085581216151	33.02089623948998	0.0	0.00040064006414116754	0.0	242.73837068883665	36.3267205854729	0.129697424848954	0.11792772804390309	1.9672243008878738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999796067639018	6.7998543498137005	3.900887875093524e-06	1.9431408324516744e-05	0.03215169527844676	4.834290536738867e-08	5.823383192869992e-05	0.00014556085932286827	8.932705754078689e-08	0.0005	0.25601264875674623	0.6369977428647176	0.5791917682948791	159.19062490788235
49	2469.967611711383	133.1107722914765	0.00856414287948335	176.88922770853407	3901.629630097064	748.3703699031449	0.6264877893446134	520.4115887247102	1.3387012776665268	33.08042840136971	0.0	0.0003678346387543978	0.0	249.58841127529976	39.62731930826845	0.13390932700743416	0.11181710265241954	1.967224301459948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999790572795263	6.799850423873349	3.901459948023906e-06	1.9434250717644115e-05	0.032179002445628074	4.92884506103681e-08	5.980178977619873e-05	0.00014948443811649712	9.168861049514982e-08	0.0005	0.26026837829381183	0.6577093374938194	0.5492010214840838	161.44989419822835
50	2469.9675833951487	129.70335746037344	0.007578117917342475	180.29664253963713	3839.498160418844	810.5018395813646	0.6333020432216014	513.594666310553	1.2359022039940486	33.12938890738628	0.0	0.0003395118712781746	0.0	256.4053336894577	42.986880360344415	0.13754595784783605	0.10603405371182123	1.9672243020032105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99978507718208	6.799846497384112	3.902003209463163e-06	1.9436938639426247e-05	0.03220182636873905	5.0234022975859596e-08	6.136996814265184e-05	0.0001534085654903428	9.40504798227899e-08	0.0005	0.26310625401168203	0.6755934747953681	0.5208143126668926	163.59219355309918
51	2469.967558742651	126.3760798324505	0.006740439523712507	183.62392016755987	3776.853732334876	873.146267665339	0.6370383868870886	506.8122597431787	1.146366708242129	33.169787459393554	0.0	0.00031485312748170263	0.0	263.18774025683166	46.400773069395534	0.1406429695971843	0.10056679151908857	1.967224302499567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99977958085638	6.799842570386404	3.902499566825585e-06	1.9439386902733767e-05	0.032220985842226074	5.117955420215174e-08	6.293835059258441e-05	0.00015733320104413458	9.641263364351067e-08	0.0005	0.2646646633294705	0.6908253111436381	0.4939747478898965	165.62385529368038
52	2469.967537117315	123.1276601715142	0.006023445832058876	186.87233982849585	3713.983101956215	936.016898043995	0.6380238456490226	500.06559975809614	1.0678006291314461	33.20317134396546	0.0	0.0002932218804492152	0.0	269.9344002419142	49.864912515278846	0.1432366689284704	0.09540186595786959	1.9672243029395517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999774083892916	6.799838642933517	3.9029395499092794e-06	1.944155144211506e-05	0.032237117521303996	5.2125001191296464e-08	6.450691569454475e-05	0.0001612582915249552	9.87750359972286e-08	0.0005	0.2650794958794112	0.7035832449880421	0.4686170571413191	167.55096168371884
53	2469.9675180180466	119.95675363217387	0.005405594142755613	190.04324636783574	3651.141401718038	998.8585982821725	0.6365724303693802	493.35578568142466	0.9983950970494309	33.23074736583722	0.0	0.00027411706222977807	0.0	276.6442143185857	53.375626179050165	0.1453630409085096	0.09052495835758263	1.9672243033190895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999768586375012	6.799834715084927	3.903319087444286e-06	1.944341390994844e-05	0.032250722579642836	5.307033703182275e-08	6.607563963803688e-05	0.00016518377750728217	1.0113764949460136e-07	0.0005	0.26448124574678883	0.714044111246691	0.4446715346377123	169.3793206236589
54	2469.9675010458427	116.86196945656513	0.004869910460282286	193.1380305434444	3588.5536636474276	1061.4463363527784	0.6329807495485483	486.6838119610659	0.9367078250975557	33.25346843062547	0.0	0.0002571396762177477	0.0	283.31618803894446	56.92955897533046	0.14705711698089086	0.08592141988265915	1.967224303637439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999763088388786	6.79983078690211	3.903637438214478e-06	1.9444971792753536e-05	0.03226220010316863	5.401554520609433e-08	6.7644497858554e-05	0.00016910959754379122	1.0350043693640057e-07	0.0005	0.2629931839297657	0.7223800694678474	0.42206672207952023	171.11445425455088
55	2469.9674858795906	113.84188591133126	0.0044028766213300725	196.15811408867847	3526.416677315794	1123.5833226844059	0.6275254460379449	480.0505882186307	0.8815767684460873	33.2720957406074	0.0	0.00024196859707060244	0.0	289.94941178137964	60.52360482871101	0.14835257650910194	0.0815766360142163	1.9672243038958694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99975759001943	6.799826858446028	3.903895867127311e-06	1.944623208881301e-05	0.032271871294273925	5.496061585478681e-08	6.92134660272884e-05	0.0001730356906959397	1.0586336227443333e-07	0.0005	0.26073029017696153	0.728756641699791	0.4007312283893363	172.76159631640454
56	2469.9674722582827	110.89506174442658	0.0039936204684596025	199.10493825558294	3464.9010313087547	1185.0989686914386	0.6204619288137324	473.4569545782855	0.8320565680474754	33.28724400325221	0.0	0.00022834280813054765	0.0	296.54304542172486	64.15485678335457	0.14928150776358415	0.07747627072488239	1.9672243040968025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99975209134947	6.799822929775667	3.904096799400325e-06	1.944720726890861e-05	0.03227999723720578	5.5905543361050806e-08	7.078252063451418e-05	0.00017696199802826854	1.0822639115185527e-07	0.0005	0.25779872381522034	0.7333315352995177	0.38059495146241334	174.3256954149821
57	2469.967459967841	108.02004506586455	0.003633318767672004	201.97995493414484	3404.153230583759	1245.8467694164417	0.6120240191631414	466.90369350669187	0.7873712144270394	33.29941468104878	0.0	0.00021604820403980511	0.0	303.0963064933185	67.82057019688953	0.14987427818664323	0.07360642680931175	1.967224304243285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999746592457488	6.79981900094715	3.904243282249495e-06	1.9447912707058845e-05	0.0322867920974007	5.6850324785688055e-08	7.235163931403074e-05	0.00018088846344219318	1.105894911766394e-07	0.0005	0.254295675160554	0.7362540035398274	0.3615898827747578	175.81142220743016
58	2469.9674488311616	105.21538029383234	0.0033147515342914183	204.78461970617704	3344.297814552753	1305.7021854474456	0.6024242349715299	460.3915390461822	0.746878391359279	33.309020728314906	0.0	0.0002049076701194401	0.0	309.60846095382817	71.51813527086789	0.15015947955313672	0.06995374745574298	1.9672243043386473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999741093417285	6.79981507201335	3.904338644709124e-06	1.944836505895543e-05	0.03229243304349412	5.7794958852770744e-08	7.392080100332222e-05	0.00018481503409060844	1.1295263202703152e-07	0.0005	0.25030948252990837	0.737664574870745	0.34365061938792635	177.22317912871785
59	2469.967438700603	102.47961363241284	0.003031965511021173	207.52038636759684	3285.4394235683135	1364.5605764318834	0.591854510825462	453.92118407599145	0.7100423271916225	33.316405199961885	0.0	0.00019477354173246854	0.0	316.0788159240189	75.24505632196937	0.15016392426741376	0.06650547648969803	1.9672243043862891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99973559429821	6.799811143023765	3.904386285445064e-06	1.9448581251159526e-05	0.032297067788972046	5.8739445291563015e-08	7.548998600068555e-05	0.00018874166052945579	1.1531578545299057e-07	0.0005	0.245919930683304	0.737695033911566	0.3267146699572698	178.56511168101386
60	2469.967429452182	99.81129742157702	0.0027800172901078423	210.18870257843312	3227.664778771149	1422.3352212290447	0.5804872051827533	447.49328606558345	0.676412911319903	33.32185540097874	0.0	0.00018552181236881289	0.0	322.5067139344269	78.99893597230424	0.1499126762433064	0.06324948953169665	1.9672243043895454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9997300951645	6.799807214024449	3.904389543188556e-06	1.9448577866495067e-05	0.03230082038484805	5.968378441162881e-08	7.705917595883857e-05	0.00019266829670696076	1.1767892521513828e-07	0.0005	0.2411986687963975	0.7364685726174562	0.310722615608843	179.84112060024984
61	2469.9674209810746	97.20899360900319	0.0025547752500230023	212.79100639100724	3171.044552960452	1478.955447039745	0.5684762852201799	441.1084716640382	0.6456094745343898	33.32561375514358	0.0	0.00017704764076664688	0.0	328.89152833597217	82.77746296507163	0.14942910471383947	0.060174304739971665	1.9672243043516222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99972459607616	6.799803285058178	3.904351620665576e-06	1.9448370784452337e-05	0.03230379571313029	6.06279768297287e-08	7.862835384048975e-05	0.00019659489985551152	1.2004202698778195e-07	0.0005	0.23620970244945103	0.7341000543401932	0.2956181688226297	181.05487442455373
62	2469.967413198101	94.67127653438509	0.0023527653915459885	215.3287234656257	3115.635119115531	1534.3648808846658	0.5559586089838868	434.7673403805393	0.6173080764797724	33.32788623589987	0.0	0.00016926183325746377	0.0	335.23265961947106	86.57840268333847	0.1487349527423888	0.05726907932051085	1.9672243042755444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99971909708858	6.799799356164661	3.904275543060433e-06	1.944797498682623e-05	0.03230608300494213	6.157202329700315e-08	8.019750385243368e-05	0.00020052143032839065	1.2240506824343216e-07	0.0005	0.2310099261846311	0.7306963502622326	0.28134816109293426	182.20982212173973
63	2469.9674060269526	92.19673516746462	0.0021710502830756136	217.80326483254626	3061.480170162499	1588.5198298377027	0.5430552464221273	428.4704675498528	0.5912314562151214	33.328848967124564	0.0	0.000162088065488121	0.0	341.52953245015755	90.39958970077204	0.1478504146213368	0.05452359625649931	1.967224304164139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999713598253127	6.79979542738062	3.904164138279866e-06	1.9447404467585474e-05	0.03230775861917813	6.251592459091672e-08	8.176661136871835e-05	0.00020444785140827175	1.2476802812956962e-07	0.0005	0.22564967232045025	0.7263567195980228	0.26786248154094777	183.30920554590446
64	2469.967399401984	89.78397490953343	0.002007133224910089	220.21602509047753	3008.6122083854257	1641.3877916147735	0.5298727972093116	422.21840672979727	0.5671410236551732	33.328653437178126	0.0	0.00015546067009569487	0.0	347.7815932702131	94.23892187578514	0.1467942180042688	0.05192824445392301	1.967224304020031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999708099617315	6.7997914987400705	3.904020031413712e-06	1.944667220973621e-05	0.03230888825514199	6.345968145065653e-08	8.333566284961794e-05	0.0002083741291046482	1.2713088734472278e-07	0.0005	0.22017325850903166	0.7211732131420234	0.2551139824075458	184.35607156291857
65	2469.967393266429	87.43161904364761	0.0018588817829594561	222.56838095636317	2957.0539063760493	1692.946093624151	0.5165046757087084	416.0116916436529	0.5448304288079732	33.32743065253286	0.0	0.000149322861443806	0.0	353.98830835635744	98.09435562924763	0.14558370787222885	0.049473994628565214	1.9672243038456447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999702601225245	6.799787570274482	3.903845647663586e-06	1.9445790203971285e-05	0.0323095287280723	6.440329454106521e-08	8.490464576061145e-05	0.00021230023195092563	1.2949362801802693e-07	0.0005	0.2146195216870521	0.7152310858298997	0.2430583630217717	185.3532837375783
66	2469.967387570953	85.13830989576861	0.0017244663542617868	224.8616901042424	2906.819343895843	1743.1806561043625	0.5030323429609482	409.85083775669733	0.5241203608746792	33.325294473086146	0.0	0.00014362530059466787	0.0	360.149162243313	101.96390213234258	0.1442349302768208	0.0471523726158619	1.9672243036432182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999697103117587	6.799783642013013	3.903643220261977e-06	1.94447694885085e-05	0.03230972940439878	6.534676443268962e-08	8.647354849388994e-05	0.00021622613080765656	1.3185623359438053e-07	0.0005	0.20902233005854393	0.7086092082997263	0.23165404063808984	186.30353352322248
67	2469.967382272508	82.90270976395196	0.0016023104604218092	227.0972902360593	2857.9151265340797	1792.0848734661188	0.4895264723079559	403.7363435536959	0.5048543135771705	33.32234431137219	0.0	0.000138324927570425	0.0	366.2636564463144	105.84562420934763	0.14276271443038543	0.0449554313069908	1.9672243034148007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99969160533219	6.7997797139826845	3.903414801520826e-06	1.944362020619128e-05	0.03230953336967376	6.629009159601629e-08	8.80423602938858e-05	0.0002201517986756971	1.3421868872708453e-07	0.0005	0.203411067519728	0.7013804703015659	0.22086201414904907	187.20935090498142
68	2469.967377333369	80.72350165142609	0.0014910502847691838	229.27649834858528	2810.3413931871037	1839.6586068130914	0.4760480409935213	397.6686915735484	0.4868951152145294	33.31866733254002	0.0	0.000133384004813204	0.0	372.33130842646193	109.73763379562658	0.14118075220332746	0.042875722094161114	1.9672243031622723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999686107903948	6.799775786208543	3.903162275035014e-06	1.944235166522919e-05	0.032308978385283946	6.723327640110912e-08	8.961107118755079e-05	0.0002240772105212131	1.3658097917794733e-07	0.0005	0.197811087345882	0.6936121714049297	0.21064572509365914	188.0731144890599
69	2469.967372720347	78.59938983935949	0.0013895015352762019	231.40061016065198	2764.0927198547774	1885.9072801454101	0.46264934369996275	391.6483492431822	0.4701220682281463	33.31434026011501	0.0	0.00012876932896542439	0.0	378.3516507568281	113.63808983760232	0.13950167438652125	0.04090626644122409	1.967224302887363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999680610865443	6.799771858713834	3.90288736839543e-06	1.9440972402356035e-05	0.03230809767682163	6.817631912192106e-08	9.117967191970635e-05	0.00022800234311336163	1.3894309172522155e-07	0.0005	0.19224413344913713	0.6853663958130971	0.20097091904502892	188.89706102890295
70	2469.9673684041218	76.52910032694521	0.0012966321559922237	233.4708996730661	2719.1589275569463	1930.8410724432524	0.4493749270010845	385.67576954486486	0.45442857779336965	33.3094308680374	0.0	0.00012445157764048254	0.0	384.3242304551455	117.5451965462046	0.13773712333535212	0.0390405280160466	1.9672243025916578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99967511424688	6.799767931520146	3.902591665823299e-06	1.9439490246084598e-05	0.03230692058744705	6.911921994377083e-08	9.274815389350959e-05	0.00023192717487477145	1.4130501407925405e-07	0.0005	0.1867287287775592	0.6767003694013433	0.191805509568275	189.68329439383123
71	2469.96736435872	74.51138115370541	0.0012115397369776453	235.48861884630523	2675.525802064939	1974.4741979352634	0.4362624458136202	379.7513915472111	0.43972017527854573	33.30399922081376	0.0	0.00012040476507033062	0.0	390.24860845279926	121.45720192542403	0.13589782179221532	0.037272385688685836	1.9672243022766116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99966961807632	6.799764004647549	3.902276620210505e-06	1.943791237604469e-05	0.03230547312236129	7.006197897107771e-08	9.431650911580867e-05	0.00023585168574429308	1.436667348051679e-07	0.0005	0.181280531305402	0.6676667979857064	0.18311944628108803	190.4337940052348
72	2469.967360561045	72.5450026298561	0.0011334327158946229	237.45499737015467	2633.1757330778473	2016.8242669223514	0.4233434443306974	373.87564081959863	0.4259128624261533	33.29809871090478	0.0	0.00011660578619048123	0.0	396.1243591804117	125.372396532075	0.13399363780554543	0.03559610758879763	1.9672243019435591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99966412237986	6.7997600781147245	3.901943564497242e-06	1.9436245379230073e-05	0.032303778404829134	7.100459623583603e-08	9.588473014723391e-05	0.000239775857051626	1.4602824325241918e-07	0.0005	0.17591265864068711	0.6583141863843608	0.17488458799389073	191.15042274541162
73	2469.9673569904962	70.62875748375959	0.0010616146764938134	239.3712425162513	2592.0882800783384	2057.9117199218636	0.41064406492692046	368.0489297505035	0.4129317174564141	33.291776931179015	0.0	0.0001130340329610703	0.0	401.95107024950687	129.28911241676016	0.13203364573672577	0.03400632634988513	1.9672243015937179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999658627181848	6.7997561519390874	3.90159372229577e-06	1.943449530301474e-05	0.032301857059954635	7.194707170648394e-08	9.745281005664461e-05	0.00024369967140287454	1.4838952949063632e-07	0.0005	0.1706359826980101	0.6486871383132655	0.1670745815803514	191.8349343704707
74	2469.967353628647	68.76146094781383	0.0009954711513193977	241.23853905219732	2552.2406719335404	2097.7593280666615	0.3981856892421749	362.27165778183746	0.400709716383637	33.28507641292184	0.0	0.00010967106993724228	0.0	407.7283422181729	133.2057222242128	0.13002618346689124	0.03249801560599171	1.967224301228214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99965313250492	6.79975222613687	3.901228217739725e-06	1.943266770334438e-05	0.03229972753919771	7.288940529597989e-08	9.902074237970938e-05	0.0002476231125764858	1.507505842512859e-07	0.0005	0.16545939618643024	0.6388266375220261	0.15966474691855473	192.48898043802828
75	2469.9673504589523	66.94195076661431	0.0009344585081230839	243.05804923339656	2513.608246181517	2136.3917538186847	0.38598551582233814	356.54421158084176	0.3891867319438459	33.27803525219378	0.0	0.00010650035876486063	0.0	413.4557884191686	137.12063839209412	0.1279789058874654	0.031066467778282984	1.967224300848077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9996476383704	6.799748300723196	3.900848084242964e-06	1.9430767688274677e-05	0.03229740639595958	7.383159686880674e-08	0.00010058852108103304	0.000251546165428104	1.531113988742836e-07	0.0005	0.16039005272885476	0.6287703107476916	0.15263196810512966	193.11411681107762
76	2469.96734746656	65.16908717518959	0.0008780945320336898	244.8309128248217	2476.164834795929	2173.835165204273	0.37405707902735774	350.8669651467535	0.3783086797951699	33.27068764568954	0.0	0.00010350702327321176	0.0	419.13303485325685	141.03231247728684	0.12589883483138775	0.029707273133491804	1.967224300454267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99964214479797	6.799744375712252	3.900454272848553e-06	1.9428799959057916e-05	0.03229490852056085	7.477364624847716e-08	0.00010215614051988017	0.00025546881580444756	1.554719652598189e-07	0.0005	0.15543358256911619	0.6185526731001497	0.1459545908578745	193.7118097085345
77	2469.967344638052	63.441752821888095	0.0008259504364137513	246.55824717812337	2439.8831013466065	2210.1168986535954	0.3624107138527498	345.2402798721662	0.36802678753989065	33.26306434986528	0.0	0.00010067764835783926	0.0	424.75972012784416	144.93923455030114	0.12379240561415454	0.028416300110705117	1.9672243000476537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999636651806185	6.799740451117282	3.9000476595944165e-06	1.9426768846675666e-05	0.032292247341425086	7.571555322370153e-08	0.00010372359541887644	0.00025939105046467507	1.5783227582428161e-07	0.0005	0.1505942857987802	0.6082053568627772	0.1396123261068841	194.2834413727264
78	2469.9673419613014	61.75885266131073	0.0007776440365551674	248.24114733870056	2404.7348350675898	2245.265164932612	0.35105397124592136	339.66450456009534	0.3582969665038117	33.25519307680731	0.0	9.800010714218406e-05	0.0	430.335495439915	148.83993266845317	0.1216655103810674	0.02718967687101905	1.9672242996290472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9996311594124	6.799736526950686	3.8996290522207984e-06	1.9424678344747695e-05	0.032289434997977026	7.665731755382435e-08	0.0001052908808355918	0.0002633128570089921	1.6019232346022528e-07	0.0005	0.14587530500708704	0.5977573245166324	0.1335861595546933	194.83031535229006
79	2469.9673394253323	60.119313801161475	0.0007328339201521288	249.8806861988498	2370.6912059536494	2279.3087940465525	0.33999198816446535	334.1399754100142	0.34907926993087424	33.247098836200266	0.0	9.54634119378193e-05	0.0	435.86002458999616	152.73297238887577	0.11952353839907744	0.026023774025154114	1.9672242991991913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.99962566763288	6.799732603224106	3.899199196246023e-06	1.9422532139652426e-05	0.032286482489737686	7.759893897379916e-08	0.0001068579921365613	0.00026723422381338594	1.6255210149976456e-07	0.0005	0.14127877911841571	0.5872350668128383	0.12785826699311384	195.35366145009738
80	2469.967337020169	58.52208533704826	0.0006912144359803521	251.4779146629631	2337.722985900221	2312.277014099981	0.32922781669439444	328.6670159688803	0.3403374240719858	33.23880423285623	0.0	9.305758526534858e-05	0.0	441.33298403113	156.6169563497566	0.1173714135088909	0.024915188485117444	1.9672242987587751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999620176482892	6.799728679948442	3.898758780520914e-06	1.9420333637886257e-05	0.032283399805352955	7.854041719875128e-08	0.00010842492497372769	0.0002711551399704394	1.6491160368139296e-07	0.0005	0.13680598021170157	0.5766627868396593	0.12241193511397382	195.85464032357467
81	2469.967334736736	56.966138157081616	0.000652511383216049	253.03386184292964	2305.800739168221	2344.199260831981	0.3187627160521494	323.24593705896405	0.3320384210521128	33.230329725827644	0.0	9.077354787527333e-05	0.0	446.7540629410463	160.490523883682	0.1152136289051404	0.023860728386603972	1.967224298308436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999614685976773	6.799724757133953	3.89830844222951e-06	1.9418085990759597e-05	0.03228019603461926	7.948175192792018e-08	0.00010999167526291606	0.0002750755952352572	1.6727082411963383e-07	0.0005	0.13245743491169332	0.566062570985212	0.11723148755945853	196.3343477856965
82	2469.9673325667536	55.450464720332434	0.0006164782853601596	254.54953527967902	2274.8949856312233	2375.1050143689786	0.3085964110902339	317.87703668612795	0.3241521643062825	33.22169385484563	0.0	8.860302121771012e-05	0.0	452.1229633138824	164.35235065765357	0.11305427941899529	0.0228573990234415	1.9672242978487637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999609196128027	6.799720834790281	3.897848771344336e-06	1.9415792116360415e-05	0.03227687946605599	8.042294284787014e-08	0.00011155823916416741	0.00027899557997606374	1.696297572772649e-07	0.0005	0.12823303185629686	0.5554545476099033	0.11230221592655801	196.79381882471748
83	2469.9673305026654	53.97407882192889	0.0005828931655020978	256.0259211780827	2244.9763402186877	2405.023659781514	0.29872732070732977	312.56059992915544	0.31665115882290185	33.212913439184604	0.0	8.653844225338047e-05	0.0	457.4394000708549	168.20114834676423	0.11089709146411676	0.02190238973317335	1.9672242973803074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.999603706949276	6.799716912926488	3.897380314705031e-06	1.941345471974774e-05	0.0322734576721334	8.136398963550721e-08	0.00011312461306379946	0.0002829150851291391	1.7198839793999063e-07	0.0005	0.1241321166532667	0.5448570342433567	0.10761031542795851	197.23403135138034
