	EpoR	SAv	SAv_EpoR	SAv_EpoRi	dSAve	dSAvi
59	72.80146564378455	994.0367033423099	3.1985343562154505	1.6025090596451899	0.3813562555117181	0.07389698631799498
60	72.77841229783922	993.9609095483405	3.2215877021607846	1.6362222129409405	0.3972950280528219	0.07698550850524775
61	72.75594033626612	993.8854694887804	3.2440596637338817	1.669767870984854	0.4135648055943138	0.08013817090688366
62	72.73403524636805	993.8103788624417	3.265964753631946	1.703137838866435	0.43016389887291506	0.08335464618733761
63	72.71268287736414	993.7356333941366	3.287317122635855	1.7363243513406594	0.44709054009361343	0.08663459179362418
64	72.69186943136967	993.661228835509	3.308130568630336	1.7693200580151451	0.46434288708537325	0.08997765076060683
65	72.67158145460058	993.5871609658182	3.328418545399418	1.8021180089811206	0.48191902731326064	0.09338345248844408
66	72.65180582879727	993.5134255926775	3.3481941712027368	1.8347116408757889	0.4998169817512789	0.09685161349304491
67	72.63252976286186	993.4400185527478	3.3674702371381353	1.8670947633640411	0.5180347086200907	0.10038173813034272
68	72.6137407847041	993.3669357123879	3.386259215295893	1.899261546027761	0.536570106993698	0.10397341929517667
69	72.59542673329022	993.2941729682648	3.404573266709772	1.9312065056512537	0.5554210202790366	0.10762623909554724
70	72.57757575089005	993.2217262479234	3.422424249109958	1.9629244938916681	0.5745852395723363	0.11133976950299197
71	72.5601762755172	993.1495915103181	3.4398237244828205	1.9944106853235812	0.594060506895976	0.11511357297980442
72	72.54321703355771	993.0777647463075	3.456782966442307	2.0256605658472076	0.6138445183194648	0.11894720308379964
73	72.52668703258236	993.0062419791133	3.4733129674176646	2.056669921449982	0.6339349269680787	0.1228402050513101
74	72.51057555433796	992.9350192647452	3.489424445662061	2.0874348273115264	0.6543293459225779	0.12679211635907614
75	72.49487214791344	992.8640926923925	3.50512785208658	2.117951637242302	0.6750253510133428	0.1308024672656772
76	72.4795666230761	992.7934583847848	3.5204333769239278	2.1482169734464907	0.6960204835121626	0.13487078133313085
77	72.46464904377392	992.7231124985204	3.5353509562261025	2.1782277165999253	0.7173122527248211	0.13899657592926903
78	72.45010972179986	992.6530512243672	3.5498902782001602	2.2079809962341237	0.7388981384875404	0.14317936271148415
79	72.43593921061391	992.583270787534	3.5640607893861076	2.237474181417727	0.7607755935702462	0.14741864809242
80	72.42212829931914	992.5137674479151	3.577871700680866	2.2667048717268847	0.782942045989548	0.15171393368816735
81	72.40866800678788	992.4445375003085	3.591331993212127	2.2956708884963524	0.8053949012342304	0.1560647167495068
82	72.39554957593414	992.3755772746089	3.604450424065855	2.3243702663432906	0.8281315444059825	0.16047049057672666
83	72.38276446812894	992.306883135977	3.617235531871067	2.352801244955982	0.8511493422780112	0.16493074491852916
84	72.37030435775453	992.2384514849857	3.6296956422454607	2.380962261139882	0.8744456452741051	0.16944496635552173
85	72.35816112689464	992.1702787577423	3.6418388731053457	2.408851941113636	0.8980177893706492	0.17401263866877845
86	72.34632686015672	992.1023614259916	3.653673139843268	2.4364690930478927	0.921863097924014	0.1786332431939407
87	72.33479383962337	992.0346959971971	3.6652061603766177	2.463812699839934	0.945978883425672	0.1833062591613134
88	72.32355453992955	991.9672790146032	3.676445460070438	2.490881912117348	0.9703624491873339	0.18803116402240097
89	72.31260162346243	991.9001070572773	3.687398376537565	2.517676041464136	0.9950110909583197	0.19280743376331186
90	72.30192793568084	991.8331767401359	3.6980720643191627	2.544194553862839	1.019922098477329	0.19763454320545168
91	72.29152650055137	991.7664847139511	3.7084734994486226	2.570437063346451	1.0450927569607011	0.2025119662939095
92	72.28139051609826	991.7000276653418	3.718609483901745	2.596403325854029	1.0705203485292019	0.20743917637393222
93	72.27151335006397	991.6338023167494	3.728486649936026	2.622093233284122	1.0962021535753133	0.21241564645587008
94	72.26188853567818	991.5678054263967	3.738111464321815	2.6475068077402457	1.1221354520729412	0.21744084946896397
95	72.25250976753195	991.502033788234	3.7474902324680444	2.6726441959628517	1.148317524831409	0.22251425850433718
96	72.24337089755484	991.4364842318702	3.7566291024451433	2.6975056639423323	1.1747456546955413	0.22763534704754051
97	72.23446593109226	991.3711536224906	3.765534068907714	2.7220915917078	1.2014171276935977	0.23280358920099214
98	72.22578902308051	991.3060388607635	3.774210976919453	2.7464024682864956	1.2283292341347545	0.23801845989664142
99	72.2173344743172	991.2411368827322	3.782665525682763	2.7704388868288343	1.2554792696577985	0.2432794350991783
100	72.20909672782454	991.1764446596984	3.790903272175423	2.794201539894237	1.282864536232631	0.24858599200009912
