	ADP	ATP	BPG	P3G	pep	phos	pyr
58	0.0005591519238116015	9.999440848076201	0.031667166524533906	4.468332833475473	4.170019152479348	0.7988728329199368	0.9299808475206593
59	0.0005610612885270939	9.999438938711485	0.031666954553740245	4.468333045446267	4.155795994428346	0.8130981123064479	0.9442040055716613
60	0.000562983721268051	9.999437016278744	0.031666741143967614	4.468333258856039	4.141572946427205	0.827323296150103	0.9584270535728029
61	0.0005649193565272098	9.999435080643485	0.031666526280526436	4.468333473719481	4.127350009274807	0.8415483838012012	0.9726499907252008
62	0.0005668683306477265	9.999433131669365	0.031666309948526636	4.468333690051481	4.113127183778731	0.8557733746033976	0.9868728162212769
63	0.000568830781856161	9.999431169218155	0.03166609213287418	4.468333907867134	4.098904470755377	0.869998267893613	1.0010955292446313
64	0.0005708068502935031	9.99942919314972	0.031665872818267604	4.46833412718174	4.084681871030093	0.8842230630019412	1.0153181289699154
65	0.0005727966780484678	9.999427203321964	0.0316656519891945	4.4683343480108135	4.0704593854373075	0.8984477592515552	1.0295406145627013
66	0.0005748004091926008	9.99942519959082	0.03166542962992782	4.4683345703700805	4.056237014820662	0.9126723559586113	1.0437629851793466
67	0.0005768181898142973	9.999423181810199	0.03166520572452215	4.468334794275486	4.042014760033148	0.9268968524321524	1.0579852399668603
68	0.0005788501680535938	9.999421149831958	0.03166498025680993	4.468335019743198	4.027792621937244	0.9411212479740086	1.072207378062765
69	0.000580896494139147	9.999419103505872	0.03166475321039756	4.46833524678961	4.013570601405053	0.9553455418786968	1.0864293985949554
70	0.0005829573204252185	9.999417042679585	0.03166452456866147	4.468335475431346	3.9993486993184546	0.9695697334333179	1.1006513006815544
71	0.0005850328014285872	9.999414967198582	0.03166429431474404	4.468335705685264	3.98512691656924	0.9837938219174533	1.114873083430769
72	0.0005871230938655762	9.999412876906145	0.03166406243154968	4.468335937568458	3.9709052540592618	0.9980178066030627	1.129094745940747
73	0.0005892283567019916	9.99941077164331	0.03166382890174023	4.468336171098268	3.9566837127005976	1.0122416867543726	1.143316287299411
74	0.0005913487511765888	9.999408651248835	0.031663593707730524	4.468336406292278	3.942462293415697	1.026465461627758	1.1575377065843118
75	0.0005934844408366454	9.999406515559174	0.031663356831684544	4.468336643168324	3.928240997137526	1.0406891304716348	1.1717590028624827
76	0.0005956355916176296	9.999404364408393	0.03166311825551094	4.468336881744498	3.914019824809763	1.0549126925263523	1.1859801751902457
77	0.000597802371873753	9.999402197628138	0.03166287796085786	4.468337122039151	3.899798777386946	1.069136147024078	1.2002012226130623
78	0.000599984952357157	9.999400015047655	0.03166263592910859	4.4683373640709005	3.885577855834579	1.0833594931886779	1.2144221441654293
79	0.000602183506322963	9.999397816493689	0.031662392141377484	4.468337607858632	3.871357061129361	1.0975827302355927	1.2286429388706472
80	0.0006043982096638923	9.999395601790347	0.03166214657850364	4.468337853421505	3.8571363942594505	1.1118058573717176	1.2428636057405573
81	0.0006066292407895671	9.999393370759222	0.03166189922104544	4.468338100778963	3.8429158562244745	1.1260288737952775	1.2570841437755336
82	0.0006088767805927342	9.999391123219418	0.03166165004927871	4.46833834995073	3.8286954480356212	1.140251778695701	1.2713045519643873
83	0.0006111410128748308	9.999388858987135	0.03166139904319063	4.468338600956818	3.814475170716201	1.1544745712534916	1.2855248292838077
84	0.0006134221243323563	9.999386577875677	0.03166114618246742	4.46833885381754	3.8002550253017904	1.1686972506400835	1.2997449746982186
85	0.0006157203039418413	9.999384279696068	0.0316608914464963	4.468339108553511	3.7860350128397235	1.182919816017731	1.3139649871602856
86	0.0006180357436048681	9.999381964256406	0.031660634814366664	4.468339365185641	3.7718151343898776	1.1971422665393692	1.3281848656101312
87	0.000620368638698838	9.999379631361313	0.03166037626485021	4.468339623735157	3.7575953910253914	1.2113646013484658	1.3424046089746173
88	0.0006227191872209468	9.99937728081279	0.03166011577639134	4.468339884223616	3.743375783831963	1.2255868195788755	1.3566242161680462
89	0.0006250875895612431	9.99937491241045	0.0316598533271207	4.468340146672888	3.7291563139077506	1.2398089203546985	1.3708436860922584
90	0.0006274740497791049	9.999372525950232	0.031659588894847546	4.468340411105161	3.7149369823648017	1.2540309027901384	1.3850630176352072
91	0.0006298787756094719	9.9993701212244	0.031659322457029536	4.468340677542979	3.7007177903292363	1.268252765989352	1.3992822096707724
92	0.0006323019770020944	9.999367698023008	0.031659053990776266	4.468340946009232	3.6864987389399406	1.2824745090462937	1.4135012610600681
93	0.0006347438667258297	9.999365256133284	0.031658783472870516	4.468341216527138	3.6722798293493026	1.2966961310445613	1.427720170650706
94	0.0006372046622324028	9.999362795337777	0.03165851087973943	4.468341489120268	3.65806106272526	1.3109176310572417	1.441938937274749
95	0.0006396845844808338	9.99936031541553	0.031658236187417574	4.468341763812591	3.6438424402503258	1.3251390081467462	1.4561575597496834
96	0.000642183855967572	9.999357816144043	0.03165795937157901	4.468342040628429	3.629623963119756	1.3393602613646414	1.4703760368802532
97	0.0006447027031269806	9.999355297296884	0.03165768040752923	4.468342319592479	3.615405632545346	1.3535813897502607	1.4845943674546633
98	0.000647241357801451	9.99935275864221	0.031657399270233096	4.468342600729776	3.6011874497538163	1.3678023923337606	1.4988125502461926
99	0.0006498000547687863	9.999350199945244	0.031657115934206066	4.468342884065803	3.5869694159868657	1.3820232681337052	1.5130305840131428
100	0.0006523790311242496	9.999347620968887	0.03165683037356564	4.468343169626443	3.5727515325009134	1.3962440161566534	1.5272484674990952
