	E	E_M	E_P2	E_P_1	E_P_2	M	P	P2	T
25	0.00011320875623298329	1.2571536537004935e-05	4.039965925032927e-07	2.1257920468675723e-05	2.5577901688364614e-06	0.15398640426442634	0.23685578527377837	0.032348020736076434	0.5767729984819517
26	0.0001149393852903724	1.2103248994606245e-05	4.1735241167641163e-07	2.011922867870985e-05	2.4207846246393344e-06	0.14601801981466017	0.22079289284561737	0.0329140821862466	0.6002399445387661
27	0.0001166494614090247	1.1618780876380577e-05	4.3027857137485143e-07	1.901370909280956e-05	2.2877700504127794e-06	0.1381180784499088	0.20560142790268565	0.03343585448409051	0.622811288624724
28	0.0001183334429327335	1.1122592520573455e-05	4.4274331858307294e-07	1.794235524531202e-05	2.158865982800927e-06	0.13033786409719322	0.19125524329114682	0.033914686064295506	0.644460539990297
29	0.00011998606625729792	1.0618886018608515e-05	4.5471709242462616e-07	1.690614103099849e-05	2.03418960067296e-06	0.12272120402473378	0.1777274251460865	0.03435197166890865	0.665169385226528
30	0.00012160240826579283	1.011158526766118e-05	4.6617305014802133e-07	1.5905982310790555e-05	1.9138511056095893e-06	0.11530494891253894	0.16499032334991293	0.03474915003258793	0.6849271801132257
31	0.00012317794247023914	9.604317903993438e-06	4.770875228201352e-07	1.494270251993717e-05	1.7979495830127169e-06	0.10811946530689939	0.15301561087322552	0.03510770007225535	0.7037304016900898
32	0.00012470858877731346	9.100398701070363e-06	4.874403987514832e-07	1.4017002723920571e-05	1.6865693989442817e-06	0.1011891193726428	0.1417743663394749	0.035429135894083044	0.7215820869825764
33	0.00012619075184232734	8.602818615803577e-06	4.972154062706952e-07	1.3129436908565407e-05	1.5797772270309923e-06	0.09453278966726444	0.1312371799767027	0.0357150005899922	0.738491220517883
34	0.0001276213497243034	8.11423732546857e-06	5.06400304439262e-07	1.2280392895125835e-05	1.4776197506604628e-06	0.08816436909308564	0.12137427576371389	0.03596685922266572	0.7544721172702589
35	0.00012899783175547642	7.636980321676915e-06	5.149869780973813e-07	1.1470078899297896e-05	1.3801220454469767e-06	0.08209326157895029	0.11215564521059314	0.03618629124670952	0.7695437997955025
36	0.00013031818390856902	7.1730419162376315e-06	5.229714297574516e-07	1.0698516065327683e-05	1.2872866801053562e-06	0.07632488134553143	0.10355119184313208	0.03637488239875415	0.7837293625964908
37	0.00013158092509539394	6.724091770710177e-06	5.303536926543114e-07	9.96553601931933e-06	1.1990934219204616e-06	0.07086112543469326	0.0955308755632071	0.036534216655832175	0.7970553632713628
38	0.00013278509179775146	6.291486931324768e-06	5.371376537403865e-07	9.270784004718877e-06	1.1154996124624597e-06	0.06570083832117425	0.0880648592741988	0.0366658681128227	0.809551219383602
39	0.000133930213753872	5.87628804801557e-06	5.433308065593598e-07	8.61372632801938e-06	1.0364410635312842e-06	0.060840258151039064	0.08112365305219948	0.036771393035810944	0.8212486259747044
40	0.00013501628300096311	5.479278033872042e-06	5.48943953770891e-07	7.993661601674199e-06	9.618334097178765e-07	0.05627342520245647	0.07467824715203836	0.03685232256239073	0.8321810213661154
41	0.00013604371620652114	5.100983912412066e-06	5.539908633962745e-07	7.409735175770959e-06	8.915738418977584e-07	0.051992568384451224	0.06870023719169911	0.03691015585449438	0.8423830822855617
42	0.0001370133130191009	4.74170027723109e-06	5.5848789763895e-07	6.86095570111657e-06	8.255431049103237e-07	0.04798845868126213	0.06316193679061842	0.03694635395862565	0.8518902638825129
43	0.00013792621109969184	4.401514054240025e-06	5.624536253303846e-07	6.346213517913647e-06	7.636077028221712e-07	0.04425073039188188	0.05803647717712784	0.036962334393054214	0.8607383842490359
44	0.00013878384012441585	4.080329703599783e-06	5.659084322974987e-07	5.8642995590214135e-06	7.056221806617598e-07	0.040768170157984535	0.053297889925968185	0.03695946666416409	0.8689632570920077
45	0.00013958787568055627	3.7778938666154396e-06	5.688741377882977e-07	5.4139248503299076e-06	6.514314647062532e-07	0.03752896970386136	0.04892117913637967	0.03693906837026375	0.8766003706651758
46	0.00014034019430987437	3.4938196503082885e-06	5.713736289245077e-07	4.993739286415928e-06	6.008731244766918e-07	0.034520949966073196	0.04488237456993476	0.03690240234124835	0.8836846133170536
47	0.00014104283069778863	3.227609529970048e-06	5.734305180625349e-07	4.602349707134725e-06	5.537795470439201e-07	0.031731753004289064	0.04115857237711275	0.03685067445721207	0.8902500429920839
48	0.0001416979374118352	2.978676780091926e-06	5.750688274538612e-07	4.2383369874602414e-06	5.099799931587679e-07	0.029149003797672452	0.0377279616352807	0.03678503223684188	0.8963297002676168
49	0.00014230774866389937	2.746364985086774e-06	5.763127092737123e-07	3.900271217252334e-06	4.693024244880128e-07	0.026760446970227458	0.034569838633586085	0.03670656408924573	0.9019554580556046
50	0.00014287454657954917	2.5299660936171394e-06	5.771861936472001e-07	3.586725919822929e-06	4.315752133639037e-07	0.024554059332084533	0.031664610078097156	0.03661629916437719	0.9071579059720207
51	0.00014340063230671124	2.32873611008778e-06	5.777129760819073e-07	3.2962900223315394e-06	3.966285847878951e-07	0.022518139118238387	0.028993784864840635	0.03651520781822366	0.9119662688310042
52	0.00014388830086137057	2.1419088156427994e-06	5.779162387893178e-07	3.0275782218231904e-06	3.6429586237461834e-07	0.02064137460713734	0.026539956882577896	0.03640420255880988	0.9164083542523362
53	0.00014433981882815562	1.9687079193959654e-06	5.778184960546556e-07	2.7792401804382935e-06	3.344145759563352e-07	0.018912898965973604	0.024286785025115887	0.036284139142714354	0.9205105166850243
54	0.0001447574068427969	1.8083570423762742e-06	5.774414805296086e-07	2.549967352411229e-06	3.068272818872043e-07	0.01732232629696989	0.022218959814932583	0.0361558183849359	0.9242976529100043
55	0.0001451432247188362	1.6600882328715913e-06	5.768060504517863e-07	2.338498740100998e-06	2.813822577407109e-07	0.01585977789597363	0.020322169992657582	0.036019987970567754	0.9277932073655197
56	0.000145499359687821	1.5231488907285737e-06	5.759321225190291e-07	2.1436252717068083e-06	2.579340272259351e-07	0.014515896224355175	0.018583063800904208	0.03587734454683289	0.9310191947875956
57	0.0001458278178427253	1.3968071642390309e-06	5.74838629980071e-07	1.9641926579494864e-06	2.363437051076338e-07	0.013281849197698432	0.016989205717199477	0.03572853605551138	0.9339962368474337
58	0.0001461305170178818	1.2803564440999002e-06	5.735434914109001e-07	1.799103763995637e-06	2.1647928261309934e-07	0.012149330262677005	0.01552903646912778	0.03557416388843691	0.9367435998967765
59	0.0001464092829588161	1.1731183969813534e-06	5.720636055217039e-07	1.6473193254631527e-06	1.982157132191449e-07	0.011110548662005506	0.014191825399451564	0.03541478544693983	0.9392792497745622
60	0.00014666584658789409	1.0744452955209608e-06	5.704148533175334e-07	1.5078583067862197e-06	1.8143495648272345e-07	0.010158217418074548	0.012967626441163078	0.035250916506632535	0.9416199054807182
61	0.00014690184308468443	9.837214737667148e-07	5.68612113774209e-07	1.3797974092693215e-06	1.6602591850712723e-07	0.009285536841655527	0.011847232584332661	0.035083033659589404	0.9437810987575075
62	0.00014711881205181924	9.003641628766294e-07	5.666692866300873e-07	1.2622701565099961e-06	1.5188434216581372e-07	0.008486175902397131	0.010822132095782205	0.034911576659974304	0.9457772341538986
63	0.00014731819901047478	8.238237007601526e-07	5.645993247810284e-07	1.1544653435071753e-06	1.3891262047875188e-07	0.007754250987191129	0.009884464026094424	0.03473695080554089	0.9476216523801844
64	0.0001475013574606897	7.535833602850027e-07	5.624142695143984e-07	1.0556253194390506e-06	1.270195900734403e-07	0.007084304098823549	0.009026976565929021	0.03455952916430837	0.9493266915284
65	0.00014766955176601099	6.891587696247828e-07	5.601252910763345e-07	9.650438939758323e-07	1.1612027931361594e-07	0.00647127994883921	0.00824298597134099	0.03437965476889431	0.9509037488626917
66	0.00014782396036837022	6.300971023373848e-07	5.577427305060276e-07	8.820641532523936e-07	1.0613564553548696e-07	0.005910503189461976	0.007526337897331051	0.034197642680312355	0.9523633401932632
67	0.00014796567956751238	5.759759818238798e-07	5.55276144636234e-07	8.06076023988038e-07	9.699228204095121e-08	0.005397655235351341	0.006871369646896832	0.03401378200127058	0.953715158796049
68	0.0001480957274518821	5.264022562907854e-07	5.527343510826332e-07	7.365138181642169e-07	8.862212258245212e-08	0.004928751602694937	0.006272874609804233	0.03382833777111253	0.9549681317438402
69	0.00014821504788094106	4.810106953550716e-07	5.501254724021586e-07	6.728538022658308e-07	8.096214903812854e-08	0.004500120201913358	0.005726069155519976	0.03364155272857774	0.9561304729618699
70	0.00014832451465707994	4.394625734679265e-07	5.474569806078246e-07	6.146116982099381e-07	7.395409063672438e-08	0.004108379970700013	0.005226560813446855	0.033453649004756295	0.957209734725754
71	0.00014842493563476373	4.014442371434724e-07	5.447357402395321e-07	5.613402558962393e-07	6.75441319593655e-08	0.003750420560835241	0.004770318652950238	0.033264829697816384	0.9582128560240329
72	0.00014851705681342018	3.666656482202969e-07	5.419680501761016e-07	5.126268628923896e-07	6.168262529341592e-08	0.0034233828670934313	0.004353645384313742	0.033075280355180155	0.959146208450226
73	0.00014860156630519113	3.348589488486089e-07	5.391596836500656e-07	4.6809124796275065e-07	5.6323814349843555e-08	0.003124640650389532	0.003973151424167443	0.0328851703503395	0.9600156391414085
74	0.00014867909819364652	3.0577704802302375e-07	5.363159264997874e-07	4.2738326429988687e-07	5.142556753324395e-08	0.002851783137381242	0.003625730650715825	0.03269465416908639	0.9608265111410101
75	0.00014875023625865287	2.7919224267460026e-07	5.334416135977471e-07	3.901807630022708e-07	4.694912207493272e-08	0.00260259860055232	0.0033085377815456887	0.032503872608840544	0.9615837412453201
76	0.00014881551752050974	2.5489489432068354e-07	5.305411631353011e-07	3.561875801905651e-07	4.28588418461567e-08	0.00237505901657271	0.003018967442398009	0.03231295388758624	0.9622918351709634
77	0.00014887543558439202	2.3269217151850528e-07	5.276186086840064e-07	3.2513164563205163e-07	3.912198977585703e-08	0.0021673058178389203	0.00275463488775929	0.03212201466462552	0.9629549200653604
78	0.0001489304438970673	2.124068177478025e-07	5.246776299498742e-07	2.967631481270311e-07	3.570850711046115e-08	0.0019776362804408212	0.0025133577185817344	0.03193116100792015	0.963576775436954
79	0.0001489809587152882	1.938760225971033e-07	5.217215807346014e-07	2.7085286854305203e-07	3.259081283946574e-08	0.0018044912205442323	0.0022931394669246474	0.031740489262081915	0.9641608610091642
80	0.00014902736195083043	1.7695033532995107e-07	5.187535154180303e-07	2.471905864492751e-07	2.974361197473769e-08	0.001646443373485556	0.0020921541749807744	0.03155008686328239	0.9647103429502019
81	0.00014907000381851048	1.614926498668355e-07	5.15776213449032e-07	2.255836006406498e-07	2.714371753542425e-08	0.0015021866820248235	0.0019087322525314632	0.03136003308612953	0.9652281179831323
82	0.00014910920533343138	1.4737724452913065e-07	5.127922022429289e-07	2.0585533678442465e-07	2.4769883014436302e-08	0.0013705262997194202	0.0017413473357503196	0.03117039973724206	0.9657168358326212
83	0.0001491452606118373	1.344888948113554e-07	5.098037781667892e-07	1.8784406688816423e-07	2.2602648298852654e-08	0.0012503694482966668	0.0015886043162023225	0.030981251786666573	0.9661789197094459
84	0.00014917843900126974	1.227220500931405e-07	5.068130258846235e-07	1.7140172552022638e-07	2.0624197234743806e-08	0.0011407170146731057	0.0014492283740163943	0.030792647945984724	0.9666165851043267
85	0.0001492089871150608	1.1198004569571356e-07	5.03821836604415e-07	1.5639278085988361e-07	1.8818221781690534e-08	0.001040655598973916	0.0013220546315720581	0.03060464121337956	0.9670318575431891
86	0.00014923713064778332	1.0217439844029355e-07	5.008319243898659e-07	1.4269322844776724e-07	1.7169800941169532e-08	0.0009493504437296892	0.001206018978697336	0.030417279356688694	0.9674265883515318
87	0.00014926307611819552	9.322412935058832e-08	4.978448416313916e-07	1.3018962618505743e-07	1.5665284639937557e-08	0.0008660386998462591	0.0011001493547479133	0.030230605372137283	0.9678024696493865
88	0.00014928701240565022	8.505516575559006e-08	4.94861992718057e-07	1.1877824441462063e-07	1.4292191463955657e-08	0.0007900235042625108	0.0010035580976998353	0.030044657886720737	0.9681610475237223
89	0.00014930911228604535	7.759974281871437e-08	4.918846474600704e-07	1.0836421714840886e-07	1.3039106529908471e-08	0.0007206681121452477	0.0009154343793019843	0.029859471555605324	0.9685037350652332
90	0.00014932953368707342	7.079591404239736e-08	4.889139522248639e-07	9.88608486166582e-08	1.1895598045180076e-08	0.000657391093570671	0.000835038019311513	0.02967507738735724	0.9688318230334473
91	0.0001493484210001017	6.458703903052776e-08	4.859509412757298e-07	9.01888893880861e-08	1.0852130206496872e-08	0.0005996613604175926	0.0007616930954213308	0.029491503079006925	0.9691464908861538
92	0.00014936590618063142	5.8921353617614284e-08	4.829965463879175e-07	8.227592922117504e-08	9.899990144374722e-09	0.0005469939949455219	0.0006947825861755329	0.029308773297412275	0.9694488160276468
93	0.0001493821098124336	5.3751553764144616e-08	4.800516060239721e-07	7.505581044308262e-08	9.031217337711162e-09	0.0004989462354862517	0.0006337432245529856	0.02912690994893575	0.9697397827008369
94	0.0001493971420686436	4.903441954901167e-08	4.771168736064115e-07	6.846809831827165e-08	8.238539885218341e-09	0.00045511385978383114	0.0005780608651856452	0.02894593242220637	0.9700202899948924
95	0.00014941110360421658	4.4730465826044374e-08	4.7419302515822777e-07	6.245758944812956e-08	7.515315353528888e-09	0.0004151278362431714	0.0005272661986546959	0.028765857812579423	0.9702911592561266
96	0.00014942408635792786	4.080362812119788e-08	4.712806661456971e-07	5.6973870167306235e-08	6.855477640339051e-09	0.00037865132130952643	0.0004809309121671565	0.028586701123057782	0.9705531407298232
97	0.00014943617430207264	3.722096889820507e-08	4.683803378485557e-07	5.1970903866136056e-08	6.253487316837236e-09	0.0003453768585511668	0.00043866411055607337	0.02840847545149251	0.9708069197537021
98	0.00014944744412481462	3.3952410095016666e-08	4.65492523134714e-07	4.740665550433845e-08	5.704286453702298e-09	0.0003150238351858371	0.00040010906845809396	0.02823119216034877	0.9710531223801319
99	0.00014945796585560925	3.097048791986333e-08	4.626176517172488e-07	4.324274754537817e-08	5.203257210637246e-09	0.00028733615509818843	0.0003649402606401275	0.028054861031837085	0.97129232051828
100	0.00014946780344139276	2.8250126854334168e-08	4.597561049937264e-07	3.944414304904669e-08	4.746183712441027e-09	0.00026208009849528337	0.00033286063194864834	0.02787949041043543	0.9715250366625616
