	C1	C2	C3	C4	C5	C6	C7	C8	C9	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2590744476658516	0.05384117963980216	0.24167494483119747	0.022236063467877668	0.053728521267393865	0.0046199447926433285	0.0019033092650229011	0.0045965339014089205	0.03622828927573791	0.15899406407093733	0.02819397537838514	0.015937940846404916	0.02815668070593883	0.012898579093886567	0.007274155044077419	0.01284925522312388	0.08068925667064634	0.17221005236676418	0.27218777914977105	0.027789947633236008	0.12261602037361659	0.02781222085022913
58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25901199819721504	0.053851053212483624	0.24164284026894373	0.022248562427310176	0.05375294423375322	0.004624657802021288	0.001906568629913748	0.004604215497303313	0.036218907195582815	0.1589916759848813	0.028186009611508897	0.01593656737112231	0.028153737006952617	0.012897293998629806	0.007277186793532672	0.012854587008166123	0.08069723140526969	0.17220757838744902	0.272187984645	0.027792421612551157	0.12261502801704005	0.027812015355000178
59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589577093468433	0.05385957213365094	0.24161488806734596	0.022259438694583827	0.05377419136157736	0.004628755076984422	0.001909412815283586	0.004610920571076942	0.03621080436620252	0.15898960133991957	0.028179103995936147	0.01593537953318131	0.028151189295583846	0.012896171112325869	0.00727981512163848	0.012859209364496622	0.08070424235752902	0.17220540261792244	0.27218818416919355	0.027794597382077735	0.12261406932132442	0.027811815830806604
60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2589105426581132	0.05386692021946163	0.2415905671440031	0.022268896910833044	0.0537926645795973	0.004632314759910529	0.0019118925956848136	0.004616768276399873	0.036203809090015734	0.15898780015144384	0.028173120290958514	0.01593435260339699	0.028148985166891873	0.01289519062755513	0.0072820925601454365	0.01286321468166432	0.08071039971279133	0.17220349109828487	0.27218837509852667	0.027796508901715308	0.12261315556550603	0.027811624901473472
61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2588695871461915	0.053873256639193796	0.24156941911636123	0.022277116927486337	0.05380871675517467	0.004635405483012418	0.001914052920477264	0.004621864128464362	0.03619777226596394	0.15898623733002262	0.028167937809176227	0.01593346509090297	0.028147079013866205	0.012894335046184636	0.007284064995588767	0.012866683656111195	0.0807158021623898	0.1722018133873748	0.27218855569241934	0.027798186612625363	0.12261229406204295	0.027811444307580816
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25883404444319164	0.05387871917759111	0.24155104121609366	0.022284256634606526	0.05382265738721096	0.004638087451184291	0.001915933509520175	0.00462630139669565	0.03619256449090072	0.15898488211993736	0.02816345126799901	0.01593269832792241	0.02814543116795398	0.012893588928612539	0.0072857724757274265	0.012869686712108669	0.08072053789925868	0.17220034226261252	0.2721887248945515	0.02779965773738766	0.12261148906129321	0.027811275105448688
63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258803215538207	0.05388342707147426	0.24153507992495346	0.02229045449702258	0.05383475768671526	0.004640413415843458	0.0019175694024061837	0.004630162388331567	0.03618807351988903	0.15898370759486247	0.02815956889004001	0.01593203610633156	0.028144007144485794	0.01289293866696653	0.007287249924317742	0.01287228526065176	0.08072468556819647	0.172199053432426	0.2721888821724373	0.02780094656757418	0.1226107424796597	0.02781111782756291
64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587764889648473	0.05388748347528202	0.24152122527261669	0.022295831822974396	0.05384525510309313	0.004642429547820679	0.0019189914616923524	0.004633519624290464	0.03618420204323545	0.15898269020634562	0.028156210726136596	0.015931464359809605	0.028142776980865602	0.012892372280597808	0.00728852777346357	0.01287453281278881	0.08072831516298043	0.17219792526391417	0.272189027388699	0.027802074736085997	0.12261005448289772	0.027810972611301246
65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25875333029818687	0.053890977603328075	0.24150920573935225	0.02230049478893855	0.0538543573499624	0.004644176217428789	0.0019202268314700381	0.004636436910685609	0.036180865742637194	0.15898180938074408	0.028153307177008886	0.015930970886063125	0.02814171465666622	0.012891879232186546	0.007289632522091556	0.012876475962589746	0.08073148886572011	0.17219693852738244	0.272189160698328	0.027803061472617706	0.12260942395079433	0.027810839301672212
66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587332728326002	0.053893986590524384	0.24149878370913333	0.022304536243064176	0.05386224598015878	0.0046456886897052	0.0019212993532393976	0.004638970310708146	0.03617799159294978	0.15898104716036887	0.02815079769175096	0.01593054510424115	0.02814079758594062	0.012891450262792842	0.007290587228404658	0.012878155253690538	0.08073426182626212	0.17219607615860164	0.2721892824671875	0.027803923841398504	0.12260884884498265	0.027810717532812716
67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2587159093215704	0.05389657710802657	0.24148975142190127	0.022308037308290573	0.0538690795555929	0.004646997742544039	0.001922229941469767	0.00464116902250609	0.03617551637982331	0.15898038788475538	0.028148629623418298	0.01593017784322122	0.0281400061731233	0.012891077244236103	0.007291411943485953	0.01287960594212135	0.08073668288128825	0.17219532303904642	0.2721893932078205	0.027804676960953716	0.1226083264979237	0.027810606792179712
68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25870088467003555	0.053898806765616106	0.24148192737698096	0.022311068804795157	0.05387499645378759	0.004648130215055127	0.001923036921479102	0.004643076169231721	0.03617338540682997	0.1589798179081919	0.02814675722391313	0.015929861156952246	0.028139323424859673	0.012890753047256143	0.00729212409256929	0.012880858666948453	0.08073879521410277	0.17219466579392656	0.2721894935293086	0.027805334206073562	0.12260785383796262	0.02781050647069158
69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25868788947904175	0.05390072532857088	0.24147515314302306	0.022313692509974163	0.05388011734928172	0.004649109493044981	0.0019237363323913962	0.004644729507695483	0.03617155136873885	0.15897932534988157	0.02814514076217056	0.015929588163491406	0.028138734610970797	0.012890471423993338	0.007292738809871678	0.012881940039147647	0.08074063695707905	0.1721940926075025	0.2721895840984939	0.027805907392497612	0.12260742756275303	0.027810415901506225
70	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258676654351292	0.05390237577322079	0.24146929053323293	0.02231596227272209	0.05388454740464893	0.004649955938037079	0.0019243421979610916	0.004646162062118383	0.036169973370314114	0.15897889987337155	0.028143745751309585	0.015929352904773743	0.028138226968541596	0.01289022690341745	0.00729326923229891	0.01288287315808687	0.08074224173941176	0.1721935930549507	0.2721896656103519	0.027806406945049437	0.12260704427116331	0.027810334389648257
71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25866694487455466	0.05390379520227733	0.24146421910797444	0.02231792499737405	0.05388837820265456	0.004650687265755795	0.001924866768012733	0.004647402689371257	0.03616861607244398	0.15897853249214808	0.028142542271936088	0.015929150224510212	0.028137789443820296	0.012890014698430938	0.007293726756793852	0.012883678064031642	0.08074363918326145	0.17219315794989337	0.27218973876569813	0.02780684205010675	0.12260670056196253	0.027810261234302032
72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25865855720776704	0.053905015638310384	0.24145983397006224	0.022319621511326097	0.05389168944806576	0.004651318879506316	0.0019253207331525067	0.004648476581872263	0.036167448949576034	0.1589782153985588	0.028141504380173946	0.015928975661925925	0.028137412467241628	0.012889830623469618	0.007294121265596691	0.012884372134199589	0.08074485535163821	0.1721927792066155	0.2721898042547419	0.027807220793384622	0.1226063931060751	0.027810195745258285
73	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586513142020199	0.05390606471137338	0.24145604382114333	0.022321087329065698	0.053894550464838396	0.004651864163402789	0.0019257134152815985	0.004649405714018549	0.036166445644363714	0.15897794181347838	0.028140609590261025	0.015928825359330212	0.028137087757442922	0.012889671021519111	0.007294461323228276	0.012884970429078702	0.08074591315149202	0.17219244971594333	0.272189862745271	0.02780755028405678	0.12260611869794172	0.027810137254729143
74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586450619954201	0.053906966254707506	0.2414527692504919	0.022322353324135777	0.053897021511826536	0.004652334739936588	0.0019260529362919606	0.00465020923768185	0.036165583407141245	0.15897770585437732	0.028139838422686702	0.01592869598175721	0.028136808150637307	0.012889532699558106	0.007294754348590073	0.012885485994985396	0.08074683269549299	0.17219216323374678	0.27218991487447997	0.027807836766253338	0.12260587429048847	0.027810085125520186
75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258639667027109	0.05390774082064871	0.24144994123028826	0.022323446319426725	0.05389915493778981	0.004652740695941158	0.0019263463671626408	0.0046509038319222295	0.03616484260936205	0.1589775024196832	0.028139174009874278	0.015928584647133724	0.028136567452147355	0.012889412871527759	0.0072950067651956305	0.012885930128169468	0.08074763162592398	0.17219191428103864	0.2721899612436388	0.027808085718961484	0.12260565701735096	0.027810038756361337
76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586350134214728	0.053908406127284925	0.24144749979401034	0.02232438960514327	0.05390099619430434	0.004653090780602643	0.0019265998595066377	0.004651504011685613	0.0361642063214779	0.15897732708753878	0.028138601752333552	0.015928488865623217	0.02813636030729159	0.012889309108010139	0.007295224132206522	0.012886312605169647	0.08074832540399073	0.1721916980546748	0.2721900024149557	0.027808301945325308	0.12260546420529565	0.027809997585044426
77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25863100069883366	0.053908977445036754	0.24144539287693553	0.02232520339282759	0.053902584723203244	0.004653392578787784	0.0019268187614496868	0.004652022399861507	0.03616365994692122	0.15897717602725872	0.02813810901903448	0.01592840648696372	0.02813618208916038	0.012889219291876766	0.007295411258638101	0.012886641883580921	0.08074892756770045	0.1721915103477021	0.27219003891011173	0.027808489652298023	0.12260529337920165	0.02780996108988843
78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25862754177368813	0.053909467931136774	0.2414435752999304	0.02232590521293479	0.0539039547333736	0.0046536526626131626	0.0019270077195574985	0.004652469966696285	0.036163190904898175	0.15897704592196948	0.028137684886489826	0.01592833565476612	0.02813602880112172	0.01288914157924094	0.007295572302824614	0.012886925276908802	0.08074944996127953	0.17219134747845202	0.2721900712100505	0.02780865252154809	0.12260514226149176	0.02780992878994965
79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586245612058826	0.05390988891893876	0.24144200787970202	0.022326510262648962	0.05390513588010729	0.004653876723862117	0.0019271707683694776	0.004652856240190997	0.03616278835561969	0.15897693390108336	0.02813731991169179	0.015928274766869855	0.028135896992165354	0.012889074365114718	0.007295710858986589	0.012887169106751268	0.08074990293890645	0.17219120622753592	0.2721900997556913	0.027808793772464188	0.12260500876751379	0.027809900244308856
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586219936740173	0.05391025016807889	0.24144065665050418	0.022327031709894366	0.05390615385873093	0.0046540696895668	0.0019273114089467674	0.004653189490765202	0.03616244296240696	0.15897683748140792	0.028137005934631348	0.015928222440967397	0.028135783683429817	0.012889016253233096	0.007295830032523584	0.012887378835162243	0.08075029554533573	0.17219108378195572	0.27219012494930184	0.027808916218044395	0.12260489099805692	0.027809875050698284
81	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586197826438786	0.053910560080719205	0.241439492183943	0.02232748095883204	0.053907030922914934	0.004654235822811347	0.001927432677701752	0.004653476893142394	0.03616214668581757	0.15897675451582902	0.028136735906647406	0.015928177484809566	0.028135686304464898	0.012888966029564318	0.007295932505459757	0.01288755917970607	0.08075063567578689	0.1721909776856051	0.27219014715632533	0.027809022314395027	0.12260478722993134	0.027809852843674782
82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586178792078499	0.05391082588841438	0.24143848899501966	0.02232786788153327	0.05390778633687089	0.004654378810576545	0.001927537206645499	0.004653724668109786	0.03616189260556168	0.15897668314862837	0.028136503741311613	0.015928138870391496	0.028135602637964434	0.012888922639076641	0.007296020593296143	0.012887714213407196	0.08075093021727459	0.17219088579549482	0.2721901667075002	0.02780911420450528	0.12260469590533174	0.027809833292499916
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258616241074064	0.053911053813543275	0.2414376250238942	0.02232820101998293	0.053908436769580126	0.004654501840234696	0.0019276272760692858	0.0046539382065259784	0.0361616747665233	0.1589766217766063	0.028136304184960683	0.015928105711596193	0.02813553077186493	0.012888885165378507	0.007296096294369764	0.012887847451528775	0.08075118517336587	0.1721908062430938	0.27219018390114935	0.02780919375690631	0.12260461562053764	0.027809816098850776
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586148316865753	0.053911249208724844	0.24143688118406345	0.022328487762083047	0.05390899663824265	0.0046546076661140405	0.0019277048605662055	0.004654122177694239	0.03616148804567923	0.1589765690152792	0.028136132704346322	0.01592807724484001	0.028135469057845995	0.012888852812891217	0.007296161332683678	0.012887961926874787	0.0807514057741684	0.17219073740023158	0.27219019900554436	0.027809262599768507	0.12260454511436956	0.027809800994455763
85	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258613619460067	0.05391141667718462	0.24143624096872884	0.022328734494895586	0.053909478407285424	0.004654698667382972	0.0019277716691986264	0.004654280623986086	0.03616132803712585	0.15897652366950865	0.028135985389188753	0.015928052812323238	0.028135416075392102	0.012888824891251252	0.007296217195052089	0.012888060255099254	0.08075159657318273	0.17219067784906136	0.2721902122612742	0.027809322150938728	0.12260448325671242	0.027809787738725902
86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586125771145973	0.05391156017664344	0.24143569010809968	0.02232894673797855	0.053909892848512	0.004654776898353849	0.0019278291805264955	0.004654417043388676	0.03616119095278882	0.15897648470799694	0.028135858867698045	0.01592803184754055	0.028135370600682944	0.012888800801673574	0.007296265163298777	0.012888144691320118	0.08075176153249168	0.1721906263556294	0.27219022388356684	0.02780937364437069	0.12260442903733253	0.02780977611643325
87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586116810976519	0.053911683108957574	0.24143521627123873	0.02232912925932707	0.05391024926730282	0.0046548441321724735	0.0019278786731296172	0.004654534461458798	0.03616107353670894	0.15897645124115384	0.028135750233372017	0.015928013862750928	0.028135331579674436	0.012888780025037952	0.007296306342154061	0.01288821717917173	0.080751904097612	0.17219058184664354	0.2721902340645268	0.027809418153356535	0.12260438155514795	0.027809765935473327
88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586109110823329	0.053911788397441665	0.2414348088068262	0.02232928617612709	0.05391055569917927	0.004654901898740912	0.001927921252183501	0.0046546354939948995	0.03616097299107526	0.1589764225018993	0.028135656981594363	0.015927998438145904	0.028135298104814774	0.012888762111487735	0.007296341683413561	0.012888279393285927	0.08075202726319665	0.17219054338907425	0.27219024297526356	0.02780945661092584	0.1226043400080586	0.027809757024736596
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25861024953189293	0.05391187855354751	0.2414344585178992	0.02232942104225965	0.053910819080516335	0.00465495151761648	0.00192795787258251	0.004654722401584831	0.03616088691241841	0.15897639782902218	0.028135576954745216	0.01592798521248925	0.028135269394912375	0.0128887466713552	0.007296372006850205	0.012888332776065454	0.08075213363065145	0.17219051017225992	0.2721902507678951	0.027809489827740144	0.1226043036834027	0.027809749232105073
90	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860968132204354	0.053911955734347296	0.24143415746622873	0.02232953692425528	0.05391104539672181	0.004654994126537254	0.001927989359045247	0.0046547971370498155	0.03616081323658773	0.1589763766527619	0.02813550829470155	0.015927973875030987	0.02813524477773543	0.012888733367249255	0.0072963980183079254	0.012888378569502666	0.08075222545861532	0.17219048149222405	0.27219025757741705	0.027809518507776014	0.12260427194907449	0.02780974242258314
91	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586091934135393	0.05391202179207519	0.24143389880252952	0.02232963646718735	0.05391123981078813	0.004655030706142833	0.0019280164235847632	0.004654861386682711	0.036160750191319285	0.15897635848232258	0.02813544940174967	0.015927964158524557	0.02813522367497794	0.012888721907160968	0.007296420325350186	0.012888417842699463	0.08075230470715014	0.17219045673794206	0.2721902635234339	0.027809543262058003	0.12260424424531469	0.02780973647656629
92	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586087745684844	0.053912078316812384	0.24143367661917114	0.022329721951807265	0.05391140677475927	0.004655062101387332	0.0019280396806796722	0.004654916606069947	0.036160696255361065	0.1589763428950656	0.028135398899058427	0.015927955833198715	0.02813520558927494	0.012888712038459541	0.0072964394507882445	0.012888451515659432	0.08075237307639237	0.17219043537932616	0.27219026871175256	0.027809564620673903	0.12260422007716788	0.027809731288247645
93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860841510464017	0.05391212667325423	0.24143348582247467	0.02232979534406078	0.053911550126335694	0.004655089040078422	0.0019280596604410213	0.004654964051190002	0.03616065012326045	0.15897632952715948	0.028135355601972743	0.01592794870155523	0.028135190092991518	0.012888703542666727	0.007296455844371771	0.012888480379848995	0.08075243204033415	0.17219041695672122	0.27219027323584105	0.027809583043278855	0.12260419900758815	0.027809726764159135
94	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860810668274	0.05391216803237093	0.24143332202204573	0.02232985833798063	0.05391167317255872	0.00465511214892082	0.001928076820033312	0.0046550048053959165	0.03616061067503915	0.15897631806549398	0.028135318491483506	0.01592794259388079	0.028135176818546583	0.012888696230911337	0.007296469892887521	0.012888505115959448	0.08075248287632554	0.17219040107172864	0.27219027717815797	0.027809598928271406	0.1226041806511657	0.027809722821842252
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586078421224596	0.053912203398663726	0.24143318143491752	0.022329912392824187	0.05391177876226902	0.004655131967394078	0.0019280915535758636	0.004655039802813848	0.03616057695008542	0.1589763082406907	0.02813528669131435	0.01592793736437621	0.02813516545006413	0.012888689939977448	0.007296481928879558	0.012888526309245174	0.08075252669082145	0.17219038737919645	0.27219028061135836	0.027809612620803587	0.12260416466844105	0.027809719388641848
96	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860761524324943	0.05391223363362268	0.2414330608025602	0.02232995876521381	0.05391186934881705	0.004655148959751865	0.0019281042007223102	0.004655069848623142	0.03616054812468391	0.1589762998210639	0.02813525944813941	0.01592793288781913	0.02813515571617218	0.012888684528870558	0.007296492238176436	0.012888544462763918	0.08075256444183587	0.17219037558023176	0.27219028359938463	0.0278096244197683	0.12260415076077003	0.027809716400615563
97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2586074207267281	0.05391225947591007	0.2414329573190623	0.02232999853694019	0.05391194704431335	0.004655163525392806	0.001928115054091051	0.004655095636624717	0.03616052349268218	0.1589762926074043	0.028135236114510295	0.015927929056687516	0.02813514738379363	0.012888679875835314	0.0072965010663862285	0.01288856000880204	0.08075259695851175	0.1721903654161095	0.2721902861984491	0.027809634583890554	0.12260413866570075	0.027809713801551075
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258607253993658	0.0539122815627576	0.24143286856503177	0.022330032638111084	0.053912013670319864	0.004655176005648814	0.001928124364856177	0.004655117764648763	0.03616050244891256	0.15897628642937747	0.028135216134071366	0.015927925778587725	0.02813514025272769	0.012888675875715785	0.007296508623683742	0.012888573317894805	0.08075262495811948	0.1721903566629267	0.27219028845790444	0.027809643337073343	0.122604128152924	0.027809711542095755
99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860711111620394	0.053912300430196916	0.24143279246857247	0.022330061871640546	0.05391207078517287	0.004655186699290981	0.0019281323512400118	0.0046551367462550515	0.0361604844746691	0.15897628113841605	0.028135199029054453	0.015927922974362806	0.028135134151165826	0.012888672437824452	0.007296515093017454	0.012888584710418092	0.08075264906105607	0.17219034912712522	0.2721902904210649	0.027809650872874833	0.12260411902025461	0.0278097095789353
100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25860698871099186	0.05391231654386843	0.24143272724071907	0.022330086925666473	0.05391211973410583	0.00465519586026949	0.0019281391999227257	0.0046551530251754784	0.036160469125708215	0.15897627660811608	0.028135184389067393	0.015927920576144873	0.028135128931726747	0.012888669483972368	0.007296520629085449	0.012888594460157117	0.08075266980357493	0.17219034264130048	0.27219029212590257	0.027809657358699575	0.12260411109058782	0.027809707874097634
