	C	M	X	Y	Z
55	0.1768760551638522	0.2463434930142433	0.12450314954721481	3.7970476332900027	0.3575327621534323
56	0.1988811724907876	0.3162669716805152	0.13667013298788822	3.7905166340738456	0.3725382782696281
57	0.20925292717516156	0.3856323947483796	0.1622930780804936	3.782169400267135	0.3896608525136416
58	0.2055653270533353	0.44659050603001266	0.1986934640229478	3.774550748406465	0.40637913407802256
59	0.1871942612004167	0.49088752467601915	0.24230544855067315	3.770194023061459	0.42006786076284997
60	0.15578286606501981	0.5101117826515891	0.28829822776687164	3.7712652549025676	0.42836268428200847
61	0.11597651974730903	0.49587845241506384	0.3304244799434232	3.779153647175348	0.42959559349522863
62	0.07628485481206143	0.4415600111931187	0.36124540228915214	3.793954619423188	0.42335828982045354
63	0.048115124943391034	0.3498948934025125	0.37328575217596893	3.8139268495587406	0.41111623494006727
64	0.03716557047396757	0.24279518363143063	0.36204876686561616	3.835771718327968	0.39601118665135454
65	0.038111821975166334	0.15143197314483117	0.3291054400056837	3.856550940179175	0.3809733152748843
66	0.046449779041865466	0.09737083887928832	0.28187357810194963	3.874649374326784	0.36771064300782474
67	0.06190060288183658	0.08317199796577417	0.23064644659118647	3.888983259318626	0.3574566682176837
68	0.08483964423912647	0.09763246127668848	0.18449852432549674	3.8985152122143267	0.3514449527054524
69	0.11394706416859356	0.13203731771416818	0.14959732340779866	3.902390667393136	0.3507689684236239
70	0.14560604594415524	0.1822500360410218	0.12957425979564027	3.9003327303552124	0.35597023467161304
71	0.17481463736999991	0.24439844655000764	0.1256522488383876	3.892950122092286	0.3666965413333969
72	0.1966280214863408	0.31306494799947926	0.13703078504578997	3.881758491730241	0.3816392900383332
73	0.207159587693192	0.3814034123503228	0.16175757441259528	3.8689481752129793	0.3987298062539405
74	0.20400841472842393	0.4417122674877548	0.19720263772206295	3.857045728936418	0.4154554016966138
75	0.18652934012586544	0.48589814600741044	0.23987375084808452	3.8485656339050007	0.4292009623158585
76	0.15626777165255537	0.5057361282336731	0.2850585838614179	3.845657157038679	0.43761105161882907
77	0.11763927879420728	0.4930853927014944	0.3266749495303335	3.849704393209585	0.4390154985647709
78	0.07870416717489018	0.4415053780263048	0.3574861706093585	3.860831124944326	0.43296999888691995
79	0.05032493429041691	0.3531669666511726	0.37017684971416953	3.87738619948533	0.42083963325455725
80	0.03855229875106608	0.24827889069743064	0.36015574830267383	3.896162771698161	0.40565957357702054
81	0.03893656551466628	0.15708409913431587	0.32860917371314213	3.914170225772294	0.39039647938220756
82	0.04695141924403022	0.10158170326051495	0.28253676729559135	3.9296899824929343	0.3768502278514155
83	0.06211235992874202	0.08563069730657005	0.23199990367760887	3.941586319598338	0.36629828754600613
84	0.08472060567431096	0.09887391861711597	0.18611406613733	3.9488017093646675	0.35998791490077325
85	0.11347370644804732	0.13243779991366164	0.15116885120003826	3.950470446169236	0.3590179506385322
86	0.14482097757016218	0.18193619934582358	0.13088800401872594	3.9463039115547827	0.3639363898606136
87	0.17382894093192522	0.24342464024378307	0.1265765462247897	3.9368969562417235	0.3744002507735244
88	0.19559567949789936	0.31151145235700933	0.1375019444829121	3.923751995710414	0.3891101706793895
89	0.20625205162429386	0.37940842339840275	0.161750953456297	3.9090491377970613	0.40600425579959165
90	0.20339698439699294	0.4394795262530548	0.1967179744228509	3.895307676960462	0.4225740387096341
91	0.18636539828728999	0.4837007435657852	0.23894430722800455	3.8850369597985566	0.4362067903812163
92	0.1566494348589845	0.5039273788434063	0.2837716029299228	3.880383891138751	0.4445468761617898
93	0.11855346304599325	0.4921210188251465	0.32519290415415925	3.8827368125139423	0.4459173110607971
94	0.0799334308611119	0.44190534986655744	0.3560619481503007	3.8922395412478927	0.4398507028620284
95	0.05141694239905982	0.3551608141718414	0.3691301468547894	3.907287714547273	0.42766081901668807
96	0.03922147577354714	0.2512877171171068	0.35975139424536384	3.924718946400703	0.4123315649246139
97	0.039303352256301306	0.16007461329359354	0.3289165612039429	3.941518533296505	0.39684635615424513
98	0.04712690734142186	0.10373694724807957	0.28341016408207864	3.955918652801555	0.3830489887416538
99	0.062106320928494954	0.08679543241722781	0.23317241221864665	3.9667595356700334	0.3722373527491989
100	0.08451388808990701	0.0993301809259256	0.18733969688112462	3.972974670225919	0.3656647577499998
