	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
53	0.18068464636085735	12.839372129456429	0.510482582121336	0.37472350794018866	0.5205459238243194	0.20881712313217826	0.1294301787924517	0.11928782547213249	0.22633995659922324	0.9974587439288981	67.63407383071458	0.17717746280534563	2.048160883857837	6.39088271732567	0.031136858947642832	6.923456277102734	0.6879693516203682
54	0.1799196160255525	12.97011910181905	0.507272715004536	0.37156004982539587	0.5122808311044922	0.20785567702148025	0.1273651948997258	0.11789377638860998	0.2266038159729844	0.9929904763251748	67.5779589969533	0.1768901632381514	2.018457123749808	6.385315934178022	0.030643347341471852	6.91742559535945	0.6794475847950031
55	0.1791862472189219	13.099958748096661	0.504095613705692	0.36859576863711707	0.5044054772214979	0.2068996243163938	0.12538907919656805	0.11653207386736898	0.22685937609927212	0.9887126189907556	67.51993139228588	0.17660628369986275	1.9904083571646976	6.379584284925456	0.030169993090285847	6.911216308669171	0.6714487528165927
56	0.17848263648920695	13.22893958298413	0.5009516967708167	0.36581447803503525	0.49690092097513344	0.2059492500265811	0.12349796688871485	0.11520212448558984	0.2271069618744757	0.9846135044528903	67.46011003506854	0.17632561795935559	1.9639151676190465	6.373698041134745	0.02971597347205692	6.9048395445625665	0.663936497203314
57	0.17780697404407203	13.357106897270379	0.4978413153166368	0.36320141193203603	0.48974909400412275	0.20500481306970655	0.12168814727036807	0.11390333068401964	0.22734687976100343	0.9806822315059126	67.39860672622018	0.17604797383107498	1.9388840582276718	6.3676668557558935	0.029280495789482906	6.898305760402145	0.6568770349174913
58	0.17715756156971735	13.484502954422888	0.4947647573012466	0.36074311894917743	0.4829327656460727	0.20406654778605618	0.11995605869379414	0.11263509199250084	0.22757941876858526	0.9769086024789851	67.33552645269737	0.17577317318324526	1.915227131165098	6.361499796259769	0.0288627965310912	6.891624779281344	0.6502389932752572
59	0.17653281828143744	13.61116718474588	0.4917222518367843	0.3584273514824309	0.4764355090218602	0.20313466546981349	0.11829828373837288	0.11139680627031509	0.22780485145038926	0.9732830706349501	67.27096778796458	0.1755010500879866	1.8928617761056012	6.355205378230719	0.028462140569627897	6.884805826416541	0.6439932476948934
60	0.17593126585462066	13.73713638366777	0.48871397372116665	0.35624294704201187	0.4702416673757163	0.20220935597981143	0.11671154445812347	0.11018787101796941	0.22802343495590863	0.9697967008113546	67.20502330201194	0.17523144959145628	1.871710357701734	6.348791600812749	0.028077820380288315	6.877857567547073	0.638112757072494
61	0.17535151732150067	13.862444901240874	0.48574004775623064	0.3541797170003829	0.46433632083057225	0.20129078927639948	0.11519269761035054	0.10900768459989901	0.2282354120355248	0.9664411288038276	67.1377799550812	0.17496422724725977	1.8516999132583567	6.342265980542368	0.02770915524454917	6.870788145587494	0.6325724065653929
62	0.17479227298462896	13.98712481495223	0.4828005526619526	0.3522283507231303	0.4587052542187398	0.20037911681741846	0.11373872991983723	0.10785564731094557	0.2284410119525882	0.963208520370046	67.06931945859779	0.17469924845389798	1.8327618701993598	6.335635582090242	0.027355490442903595	6.863605213931024	0.6273488643754359
63	0.17425231573887584	14.111206079472275	0.4798955244843206	0.3503803371326759	0.453334927716034	0.19947447277659688	0.11234675366332769	0.10673116226942199	0.22864045128051183	0.9600915369200368	66.99971858946189	0.1744363876425605	1.8148317961490834	6.328907045131133	0.027016196489507687	6.8563159655586565	0.6224204581152681
64	0.1737305047861936	14.234716680026661	0.4770249601015295	0.3486278867736057	0.448212445775818	0.1985769752994885	0.11101400193513596	0.10563363630985152	0.22883393472546304	0.9570833014414897	66.92904951339709	0.1741755275348697	1.7978491398710674	6.322086612077088	0.02669066830306305	6.8489271630834425	0.6177670485603182
65	0.17322576951761415	14.357682777938045	0.4741888205616168	0.34696385997692275	0.4433255265160187	0.19768672770192144	0.10973782390782845	0.10456248080084239	0.229021655912452	0.954177366132074	66.85738009380172	0.17391655860391353	1.7817569820071677	6.315180154580217	0.026378324366956682	6.841445167461831	0.6133699102150222
66	0.1727371058962612	14.480128828131363	0.4713870337806139	0.3453817109341692	0.4386624758013634	0.19680381944192962	0.108515680742682	0.10351711227131066	0.22920379802378252	0.9513676853166719	66.7847741432818	0.1736593785894958	1.7665018302002553	6.308193195064491	0.026078605994334637	6.833875961319795	0.6092116352118577
67	0.17226357265410502	14.602077688501833	0.4686194970625901	0.3438754370295152	0.43421216236072974	0.19592832702973081	0.10734514161530195	0.10249695297232941	0.2293805343977504	0.9486485906118337	66.71129165909419	0.1734038919478125	1.7520334262268387	6.301130926917636	0.02579097660762976	6.82622517082737	0.6052760441449812
68	0.17180428658211416	14.723550727811983	0.4658860795937533	0.3424395298923135	0.42996399271365143	0.19506031492997777	0.10622387967767714	0.10150143141674808	0.2295520291230515	0.9460147670380868	66.6369890562964	0.1731500093924976	1.7383045542569222	6.293998234537566	0.025514921002326645	6.818498087415628	0.6015480983214884
69	0.17135841875714167	14.844567931189905	0.46318662488022877	0.3410689286355043	0.4259078860054708	0.19419983644551952	0.10514966796580692	0.10052998288607112	0.22971843762159477	0.9434612289955426	66.56191939685813	0.17289764750334774	1.7252708514690294	6.286799712991663	0.02524994459568556	6.810699689074234	0.5980138141273155
70	0.17092519145321552	14.965147997223712	0.4605209529958454	0.33975897825596074	0.42203424997893807	0.19334693453489674	0.10412037543977189	0.09958204987030381	0.22987990718859713	0.9409832979100071	66.48613260208083	0.172646728287906	1.712890631272862	6.279539686237969	0.024995572693134415	6.802834660091065	0.5946601844871842
71	0.17050387452238244	15.08530842513713	0.4578888626108758	0.33850539372537514	0.41833395851844135	0.1925016425530261	0.10313396323003253	0.09865708243635248	0.23003657748323872	0.9385765827497682	66.40967564492914	0.17239717876876923	1.7011247221940504	6.272222223678181	0.024751349786260292	6.794907408984628	0.5914751086945444
72	0.1700937821530077	15.205065594328962	0.4552901328464391	0.3373042282617535	0.41479833042782444	0.19166398493074824	0.10218848104579163	0.09775453853938453	0.23018858097984743	0.9362369620913169	66.33259272692233	0.172148930681288	1.6899363189073802	6.264851155380705	0.024516838875616058	6.786922084995696	0.5884473286341052
73	0.16969427049898195	15.32443483923893	0.45272452501835114	0.3361518440895284	0.4114191089312116	0.19083397781581599	0.10128206367360998	0.09687388429593144	0.23033604339420863	0.9339605667047074	66.2549254456637	0.17190192018185305	1.6792908406506402	6.257430086466842	0.0242916208065454	6.778882593672346	0.5855663688989906
74	0.1693047349804483	15.443430519527267	0.45019178427639345	0.3350448857131076	0.4081884419260448	0.1900116296775957	0.10041292757149978	0.09601459422032103	0.23047908408677853	0.9317437635802985	66.17671295289878	0.17165608751393902	1.669155797210268	6.249962410716822	0.02407529361907017	6.770792611609826	0.5828224808737262
75	0.1689246075664519	15.562066086105144	0.4476916411487293	0.3339802553586909	0.40509886293087755	0.18919694187870345	0.09957936755424801	0.09517615142909829	0.23061781644471901	0.9295831409587597	66.09799210414572	0.17141137673079546	1.6595006616625454	6.242451323461359	0.023867471911699675	6.762655600416409	0.5802065902982395
76	0.1685533545532094	15.680354142308738	0.4452238129724357	0.33295509086023206	0.4021432728893945	0.18838990920670073	0.0987797535956124	0.09435804780893488	0.23075234823815458	0.9274754941795654	66.01879759839301	0.17116773546181915	1.6502967511033957	6.234899833604728	0.023667786223768427	6.754474819738392	0.5777102488640966
77	0.16819047451427496	15.798306500246715	0.44278800521226686	0.33196674590042435	0.39931492286902553	0.18759052036658	0.0980125277556414	0.09355978414944685	0.23088278195119832	0.9254178126175908	65.93916210784063	0.17092511467086016	1.64151711548447	6.227310774796693	0.023475882438071444	6.746253339363021	0.575325589825275
78	0.1678354962224147	15.915934233120872	0.44038391268616955	0.3310127721337434	0.3966073975407358	0.18679875844057087	0.09727620121904913	0.09278087024697755	0.23100921509201477	0.9234072676359877	65.85911639927485	0.17068346842563975	1.633136433353476	6.219686815896648	0.023291421201764896	6.737994050554639	0.5730452869566238
79	0.1674879767412189	16.033247724178754	0.43801122071094717	0.33009090281173115	0.39401459933749866	0.1860146013199382	0.09656935143151006	0.09202082498387137	0.23113174048488297	0.9214412012297882	65.77868944840539	0.1704427536994112	1.6251309134477696	6.212030470830453	0.023114077363557948	6.729699676732928	0.5708625162925268
80	0.1671474997125387	16.150256712461818	0.43566960617156403	0.32919903781119525	0.3915307332797063	0.18523802210994278	0.0958906193338628	0.09127917638493954	0.23125044654499072	0.91951711531928	65.69790854746032	0.17020293018521798	1.617478201912596	6.20434410786458	0.022943539427434545	6.721372783519898	0.5687709205022943
81	0.16681367371221303	16.266970335353715	0.4333587385147622	0.3283352300496367	0.3891502924862702	0.1844689895081599	0.09523870669854304	0.09055546165192693	0.2313654175360939	0.9176326617942054	65.61679940600455	0.16996396011356904	1.6101572951938488	6.1966299583017275	0.02277950902386276	6.713015788160142	0.5667645758989606
82	0.16648613068590828	16.383397168101492	0.4310782806705639	0.3274976731750008	0.38686804435510314	0.18370746815738057	0.09461237356714396	0.08984922717748121	0.23147673381181721	0.9157856332473999	65.53538624531015	0.16972580808569473	1.6031484583608406	6.188890124624102	0.022621700398482585	6.704630968342715	0.5648379619309071
83	0.16616452451815472	16.499545260615804	0.4288278899081132	0.3266846903533836	0.38467901736930876	0.18295341897533943	0.09401043578392457	0.0891600285409268	0.23158447204202745	0.913973954282915	65.45369188688572	0.16948844092310417	1.5964331483822438	6.181126588132746	0.022469839917561938	6.696220470477081	0.5629859328938416
84	0.16584852969845468	16.615422171808476	0.42660721863183826	0.3258947240175602	0.38257848849294496	0.18220679946335083	0.09343176262116869	0.08848743048802553	0.2316887054256211	0.9121956733692833	65.37173783567046	0.16925182752453288	1.589993941954757	6.173341216128035	0.022323665589696604	6.687786317471978	0.5612036916460074
85	0.16553784005186253	16.731035001621898	0.42441591512155696	0.32512632649814527	0.3805619711364849	0.1814675639950993	0.09287527449445003	0.08783100689616681	0.23178950389052408	0.910448955224513	65.28954435819118	0.16901593873033355	1.5838144676456092	6.165535768658199	0.022182926603563434	6.679330416046322	0.5594867651962886
86	0.16523216755185885	16.846390420871312	0.4222536242191179	0.324378151474652	0.37862520367580577	0.1807356640864695	0.09233994076618686	0.08719034072605993	0.2318869342814591	0.9087320736875912	65.2071305559179	0.16878074719801828	1.5778793421564414	6.157711904854643	0.022047382881559798	6.67085456359247	0.557830982060653
87	0.16493124121926295	16.961494699046717	0.4201199879648634	0.3236489461712025	0.37676413850331414	0.1800110486475504	0.09182477763506404	0.0865650239611756	0.23198106053620324	0.9070434050397279	65.12451443410808	0.1685462272869302	1.5721741104740778	6.1498711888784525	0.021916804649020495	6.6623604546182635	0.5562324512622987
88	0.1646348060871934	17.07635373023615	0.41801464618769685	0.3229375442171885	0.37497493158626954	0.17929366421812673	0.09132884610834179	0.08595465753631161	0.23207194385117857	0.9053814217526936	65.04171296646065	0.16831235494933114	1.5666851896474598	6.142015095506468	0.021790972018604766	6.6538496867986145	0.5546875428399234
89	0.1643426222260437	17.190973057313446	0.41593723705204566	0.3222428591053496	0.37325393250893063	0.17858345518779775	0.09085125005417258	0.08535885125647935	0.2321596428371042	0.9037446866332756	64.958742155867	0.1680791076285687	1.5613998159540317	6.134145015381495	0.021669674589445367	6.645323766663227	0.5531928697437911
90	0.16405446383243127	17.305357894507033	0.4138873975643857	0.32156387819479737	0.3715976749785684	0.1778803640016441	0.0903911343314316	0.08477722370709151	0.23224421366529338	0.9021318473323557	64.87561709149439	0.16784646416467588	1.556305995257911	6.126262259946366	0.021552711060700638	6.636784114941839	0.5517452710212825
91	0.16377011837686253	17.41951314845489	0.4118647640418035	0.3208996572132335	0.37000286777692337	0.17718433135229833	0.08994768299473062	0.08420940215635345	0.23232571020514156	0.9005416311979847	64.79235200241493	0.16761440470607178	1.551392456380607	6.118368066080259	0.02143988885917025	6.62823207158689	0.5503417962040407
92	0.163489385802465	17.53344343785013	0.4098689725450786	0.32024931521316735	0.36846638613818505	0.17649529635927994	0.08952011757215736	0.08365502245074181	0.23240418415335373	0.8989728404530607	64.7089603079933	0.167382910626679	1.5466486073048284	6.110463600455794	0.021331023780606403	6.6196689004937195	0.5489796908096523
