	E	P	Q	X
90	0.9999956837021241	4.316297877134725e-06	0.9999956836882319	1.388781534912862e-11
91	0.9999962849247002	3.7150753011457328e-06	0.9999962849144071	1.0288355381846453e-11
92	0.9999968024026668	3.1975973346174023e-06	0.9999968023950402	7.621802858388076e-12
93	0.9999972478006472	2.752199354132349e-06	0.9999972477949961	5.646375238850683e-12
94	0.9999976311587395	2.3688412617280775e-06	0.999997631154552	4.182939353678028e-12
95	0.9999979611184886	2.038881512772933e-06	0.9999979611153852	3.098796731769071e-12
96	0.9999982451177122	1.754882289150757e-06	0.999998245115412	2.2956448599835737e-12
97	0.9999984895582716	1.5104417295229457e-06	0.9999984895565666	1.7006562129234611e-12
98	0.9999986999503772	1.3000496240975541e-06	0.999998699949113	1.2598767316900664e-12
99	0.9999988810366416	1.1189633596705815e-06	0.9999988810357039	9.333392207196058e-13
100	0.999999036899083	9.631009181614253e-07	0.9999990368983873	6.91435079419469e-13
