	A20	A20_mRNA	BAR	BAR_Casp8	Casp3	Casp6	Casp8	FADD	FLIP	FLIP_mRNA	IKK	IKKa	IkBa	IkBa_N	IkBa_NFkB	IkBa_NFkB_N	IkBa_mRNA	NFkB	NFkB_N	PARP	PIkBa	RIP	TNFR	TNFRC1	TNFRC2	TNFRC2_FLIP	TNFRC2_FLIP_FLIP	TNFRC2_FLIP_pCasp8	TNFRC2_FLIP_pCasp8_RIP_TRAF2	TNFRC2_pCasp8	TNFRC2_pCasp8_pCasp8	TNFRCint1	TNFRCint2	TNFRCint3	TNFR_E	TNF_E	TNF_TNFR_E	TNF_TNFR_TRADD	TRADD	TRAF2	XIAP	XIAP_Casp3	XIAP_mRNA	cPARP	pCasp3	pCasp6	pCasp8
10	0.11042571222035394	0.0015361553519134333	0.00012004330471746734	0.218452781715114	0.40206397973061564	0.05184917032385221	1.0944851285295485	0.1257512338551368	3.0329513563076828e-05	0.003121797195654329	0.4543736978855291	0.0020355331590604076	0.005594767582488891	0.017210843992105204	0.010487150822356465	0.0007991245328864127	0.0014889528190345609	0.00022717122169233707	0.00038513933814749384	1.2497879640011268e-05	0.0006913490349339516	3.377325848623059e-05	8.800811535634952e-05	1.4356672034230985e-06	0.02862419004533316	8.625289976237868e-05	0.0001019453283492138	5.684902019355107e-06	0.00012134099733935513	0.026972576873802542	6.1585289922437e-05	0.00040602038288120183	0.00045869829776619484	7.825245093129167e-06	6.024026910051676e-08	0.2637987723210864	0.003080537459849325	0.0003863572191181858	0.0005129944817581311	0.2410309703046258	0.00014560235796533754	0.15561929312288134	0.003807471573801626	1.6314037852232603	0.00028153054954736014	0.00010256320016972895	0.010276307944676766
11	0.10976526530152891	0.0011950074118422186	0.00011833712807081749	0.21200980102551323	0.4134940154560736	0.05091017229219284	1.0775977943193296	0.12350981794031796	2.7519889349101353e-05	0.0028579286132418683	0.4415989090878645	0.0013314288072168723	0.006797343194283416	0.029912436832946553	0.010498243549322423	0.00035437338549889534	0.0012063378221088316	0.00013170857862184406	0.00011303029963581275	1.2150104180476089e-05	0.0004242428874377614	3.1809782899551435e-05	8.779610333591186e-05	9.62266749203263e-07	0.027767704450231554	7.396242835860046e-05	0.0001001351405851038	5.031252273842518e-06	0.00011772877768135511	0.026544623016296284	6.2046238497134e-05	0.00022048512906733625	0.00027718874473666957	4.562489356107763e-06	5.822500362171034e-08	0.2637986590920712	0.002977381804652046	0.00038619215410045504	0.000530594347665203	0.23397128662330946	0.0001328548317017187	0.13143170370300508	0.00360119428948542	1.627938975510061	0.00028593759399869127	9.932517840663016e-05	0.01052001288443883
12	0.10834504924182818	0.0009284727631579128	0.00011663081779780833	0.2057650554880352	0.4173381331662028	0.04999806854745456	1.0612373785668545	0.12168597346289213	2.535561802570979e-05	0.002614766142634945	0.4290238150271397	0.0011361867379906946	0.007245984758089827	0.036660845085798976	0.010260731391504966	0.00027051660781350807	0.000976328028344125	0.00010609512251831358	7.28344988447326e-05	1.2036894831339323e-05	0.0003442835612062861	3.096348718471462e-05	8.767255370164196e-05	8.43886047449004e-07	0.026921476117325524	6.423378917158953e-05	9.812047741387501e-05	4.510543129643101e-06	0.00011422377931541136	0.02598964030342702	6.235186830116045e-05	0.00011985975896856103	0.00016493574551664932	2.6355753715051933e-06	5.626989539449031e-08	0.2637985460738108	0.002877302514610497	0.00038605486912815274	0.0005488627635066171	0.22719994764983367	0.00012571053468125138	0.11574330020045569	0.0034043551683525216	1.6244847429513263	0.0002903407082753997	9.818670495043727e-05	0.010797488187397165
13	0.10638090211392603	0.0007213603010553007	0.00011492644100043802	0.19971244400795035	0.4164827893060522	0.04911286021618718	1.0453766413201337	0.12013386562355077	2.3593586154820522e-05	0.0023920545532159147	0.4170102456147426	0.0010507296899842263	0.007120356207686493	0.038736038854952234	0.009993141477982843	0.00024411017428884737	0.000790109895281656	9.757188383265975e-05	6.298074127619271e-05	1.2060829993724104e-05	0.00030751929594263804	3.0726334206745696e-05	8.76005553649094e-05	8.028561714588634e-07	0.02609783442847624	5.628234047765576e-05	9.597994805378966e-05	4.078606297199476e-06	0.00011082292987737751	0.025362676162986496	6.254751891474549e-05	6.53122415365176e-05	9.71059718216124e-05	1.512496348941183e-06	5.437313314039981e-08	0.26379843317840185	0.002780208196007608	0.0003859173807746219	0.0005678295770849636	0.22073975801787982	0.00012179205586911309	0.10545808433442722	0.0032179849264101735	1.6210411512347491	0.0002947407407080881	9.825132994392486e-05	0.011099053944593377
14	0.10403968915292351	0.0005606430247271799	0.00011322565722925172	0.19384605359742285	0.4127522119690806	0.04825415068965271	1.0299925334742595	0.11876533287629522	2.2097388704624056e-05	0.0021883382507401614	0.4055981235247268	0.0009998456540705352	0.006639773361295666	0.03771884533466239	0.009724659396322523	0.00023666914399667096	0.0006395367979703185	9.553455415766364e-05	6.310087175681748e-05	1.216933775673765e-05	0.0002838031891436751	3.0839323611119104e-05	8.755859846427288e-05	7.860567998332457e-07	0.02529993549426106	4.9615192943284164e-05	9.376288674136668e-05	3.7092994901835472e-06	0.0001075231939041931	0.024700169443977904	6.266966968233719e-05	3.574778323433905e-05	5.678699571875503e-05	8.645005377387559e-07	5.253296904625519e-08	0.2637983203546201	0.00268601014917252	0.0003857749787955397	0.0005875262848380783	0.21459489049765243	0.00011982493385909545	0.09861472495297698	0.00304180787971504	1.6176082193035857	0.0002991378691381881	9.904922551144694e-05	0.011418964546993619
15	0.10144899706799845	0.00043604537927959935	0.00011152972174039738	0.18816015358554586	0.4072986235122745	0.0474213686314027	1.01506609636606	0.11752735925615389	2.078857445335822e-05	0.002002119374972628	0.39477266748963197	0.0009648816484354905	0.005964393130615733	0.03483413199967416	0.009461839119195192	0.0002388177218911954	0.0005178835705361533	9.704305745990168e-05	6.920714164784884e-05	1.233194842187461e-05	0.0002659820691776689	3.116154469117903e-05	8.753414815381602e-05	7.802921121724834e-07	0.02452785278806018	4.392579475599421e-05	9.15023317815182e-05	3.3870008525733884e-06	0.00010432159976958821	0.024024725654726797	6.274315429375019e-05	1.972577714758645e-05	3.3101909801059665e-05	4.934765835989434e-07	5.0747712977075493e-08	0.26379820757261657	0.0025946223037617423	0.0003856266868417876	0.0006079861423643981	0.2087598882519244	0.00011907914630366106	0.09396993528581521	0.00287539318543588	1.6141859441038064	0.00030353146414340655	0.00010031268090020566	0.011753738777274154
16	0.09870582175589983	0.00033956408716367714	0.00010983960060272827	0.1826491898967364	0.4008487444156892	0.046613862222716546	1.0005813685599414	0.11638793019031708	1.9620343713649754e-05	0.0018319958988363202	0.3845089654974498	0.0009390730039517376	0.005203699602179333	0.030943505635936074	0.009206392112266891	0.000247094287541304	0.0004196872841152386	0.00010093799821151934	8.080270154604778e-05	1.2530148924835702e-05	0.0002515797032277933	3.161278845565535e-05	8.7519899779807e-05	7.808032680116019e-07	0.02378078713299434	3.901299223972627e-05	8.922159959367589e-05	3.1018709195924203e-06	0.00010121525043312876	0.023349758328242345	6.278382589679679e-05	1.1044476906517991e-05	1.9307415702041654e-05	2.82258185786124e-07	4.901572849183274e-08	0.2637980948149984	0.0025059611497245905	0.00038547211225008204	0.0006292442848052131	0.20322448740818064	0.0001191176058104686	0.09073524775105518	0.0027183006399379467	1.6107743107293468	0.00030792027123353796	0.0001018807107160745	0.012101319779480433
17	0.09588350704235746	0.00026499738734986106	0.00010815607845422169	0.17730777951215698	0.39385984013882425	0.045830944226652744	0.9865243753103192	0.11532740995941745	1.856392420309921e-05	0.0016766911019255343	0.37478030165135623	0.0009191241126570564	0.00442959338631561	0.026628452807366847	0.008958453651506305	0.0002597555402513535	0.0003405371912071077	0.000106625536307084	9.885505591371502e-05	1.275233196870061e-05	0.00023940978209218965	3.214588559857955e-05	8.751159656221586e-05	7.85270026275967e-07	0.02305778056641208	3.473743395188645e-05	8.69377901128513e-05	2.8473887116138057e-06	9.820132736108165e-05	0.02268295108290662	6.280147285196116e-05	6.342437835846889e-06	1.1324822787981272e-05	1.625299901713771e-07	4.733542992835721e-08	0.2637979820716314	0.0024199456667046613	0.00038531093704487966	0.0006513378577300141	0.1979762039795884	0.00011967092312481418	0.08841036911241522	0.0025701195809620333	1.6073732974726456	0.0003123026224781747	0.0001036530172735527	0.012460545821937093
18	0.0930371972220853	0.00020756365052590446	0.00010647983454263634	0.17213070513250522	0.38661853073246244	0.045071915481902855	0.9728824142420391	0.11433339824235576	1.7601261514220533e-05	0.0015350646359499642	0.3655601134971853	0.0009031635655867668	0.0036872136924288646	0.02226808993848476	0.008717395203957963	0.00027563985618516757	0.00027689160387713767	0.00011372218710935775	0.00012554099374650186	1.2991065217434668e-05	0.00022879205340777323	3.273241332562053e-05	8.750675787709027e-05	7.923646622688744e-07	0.022357907732177485	3.099769773521762e-05	8.466378280120556e-05	2.6190285415843823e-06	9.527709136289787e-05	0.02202855602822913	6.28020491200357e-05	3.7977280398047607e-06	6.7288010085235885e-06	9.488324135688123e-08	4.570528012941921e-08	0.263797869336612	0.0023364972534549765	0.00038514283413114013	0.0006743061593572708	0.1930017147471939	0.00012056999981980497	0.08667765079371723	0.0024304894214605597	1.603982878555128	0.00031667660196832155	0.00010556562239549836	0.012830812304242978
19	0.09020811844043466	0.000163607221656075	0.00010481148981482331	0.1671129100332999	0.3793033503953849	0.04433607789725327	0.9596436075251901	0.11339771082210442	1.6721033342659683e-05	0.0014061240874830017	0.3568226078127615	0.0008900454300136687	0.003003190292806061	0.01809989817969909	0.008482004616064442	0.00029370107430452277	0.000225931208765679	0.00012190817573952474	0.00016460517455755189	1.3241521605944107e-05	0.00021929386346663726	3.3354920196796954e-05	8.750393814108509e-05	8.012657795075962e-07	0.021680306902791952	2.7716874033055137e-05	8.240944751710377e-05	2.413529764034328e-06	9.243988195833914e-05	0.02138882288015637	6.278917318100672e-05	2.4227923826602694e-06	4.094257039024586e-06	5.6763023826370995e-08	4.412378855999483e-08	0.2637977566065014	0.002255539658160168	0.0003849674527842649	0.0006981907951072837	0.18828758638317783	0.00012170763787523633	0.08533526503980425	0.0022991204918616824	1.6006030256965693	0.0003210401575998849	0.00010757706339178611	0.013211858132006803
20	0.08742696638660044	0.0001303817627860218	0.00010315163340247118	0.16224949309861544	0.37202432665723983	0.043622741894368725	0.9467966425580299	0.1125146278024916	1.5916563699826005e-05	0.0012890463809583333	0.34854299681102174	0.0008790344727693255	0.0023917957525863625	0.014265386423383196	0.00825036294985752	0.00031270789178832674	0.00018544986377483212	0.00013084463242392765	0.00022227921058851262	1.3500537177439421e-05	0.00021061251708661148	3.400253381071574e-05	8.750229494485113e-05	8.114407704352713e-07	0.021024173180691302	2.4834922819066476e-05	8.018242593925358e-05	2.228496348146065e-06	8.968711602712767e-05	0.020764851241297993	6.27650635623331e-05	1.68229970876184e-06	2.5908620438682085e-06	3.533422365041105e-08	4.2589509669613954e-08	0.26379764387929805	0.002176998910161886	0.0003847844155008284	0.0007230358456402216	0.18382065243657522	0.00012301585017378082	0.08425491666339456	0.002175824714878588	1.5972337090569362	0.0003253911703342939	0.00010966018760105768	0.013603631931872152
21	0.0847166431901985	0.000105906505617631	0.00010150083585346709	0.15753570402057884	0.3648479726289621	0.04293123071483331	0.9343306336370288	0.11167988510695374	1.5184985766425453e-05	0.0011832203031599618	0.34069758931352434	0.0008696405434563821	0.0018595548398311985	0.010844472318612422	0.008019408156633509	0.0003309354157960953	0.0001537861174465052	0.000140109185450807	0.00030910211767059685	1.376602991220647e-05	0.00020250647334969603	3.466841221259506e-05	8.750133737510996e-05	8.225307077594093e-07	0.020388749386455227	2.2304407889020278e-05	7.798866814878722e-05	2.062199504617525e-06	8.701628611555742e-05	0.020157084506177113	6.273109134543213e-05	1.2860219936300889e-06	1.7377294690025e-06	2.332266350066994e-08	4.1101041414131595e-08	0.2637975311538373	0.0021008032533525933	0.00038459331651249473	0.000748888049690772	0.17958820048480878	0.00012445224212033823	0.08335512556290943	0.002060567876820231	1.5938748978172343	0.00032972749362356025	0.0001117971194083217	0.014006208374200428
22	0.08209457451445995	8.890148410822698e-05	9.985965403053419e-05	0.15296693865472125	0.35781297750381663	0.04226088285325645	0.9222350598734596	0.11089009653170365	1.4527465812333269e-05	0.0010883295489345292	0.33326381485333956	0.0008615239414870453	0.0014088498407658888	0.007882375223367011	0.0077840119296855624	0.00034573636171171795	0.0001298059072168092	0.0001491258793882992	0.0004433538131073689	1.4036638045660867e-05	0.00019474200273405655	3.534824387380911e-05	8.750077935288575e-05	8.342835681674254e-07	0.019773322095377962	2.00884397162905e-05	7.583282603332882e-05	1.9135313905334627e-06	8.442495860070458e-05	0.01956558935953279	6.268808505374185e-05	1.0765846164993243e-06	1.2575584545496912e-06	1.6617559372008025e-08	3.965702388658631e-08	0.26379741842944265	0.0020268830813695783	0.000384393720316098	0.0007757970031787327	0.1755780573002627	0.00012599202656589934	0.08258443196700968	0.0019535638263748845	1.5905265605408698	0.0003340469719958377	0.00011397613173536198	0.014419734873808867
23	0.07957485977064427	7.882115730141241e-05	9.822863033600303e-05	0.14853873452383587	0.35093989339643483	0.04161105330257672	0.9104997556278327	0.11014242294405624	1.3950654350082535e-05	0.001004508025501773	0.32622021431095743	0.0008544379581764367	0.0010410311342502236	0.005412400552827246	0.007535343086372925	0.00035298444454677275	0.00011295688205060491	0.00015706896604796694	0.0006568578937526746	1.4311500305272187e-05	0.00018703734810761715	3.6039372008166945e-05	8.750045416634838e-05	8.465125623140936e-07	0.019177223318111735	1.8160371311811548e-05	7.371856480064111e-05	1.7821063394852913e-06	8.19107718338507e-05	0.01899020901060306	6.263647281150347e-05	9.686279394308193e-07	9.909471508741563e-07	1.2900356230953629e-08	3.82561380273872e-08	0.26379730570572246	0.001955170874644852	0.0003841851599842109	0.000803815376255414	0.17177861960655572	0.00012762392571117215	0.08191099430555958	0.0018554440352572163	1.5871886653930922	0.0003383474430384075	0.00011618973181270181	0.014844395308925064
24	0.07717054471950786	7.599480358970406e-05	9.660828724788873e-05	0.1442467664648403	0.3442368425554112	0.04098111398166417	0.8991149453733818	0.10943438248338443	1.3469608875892558e-05	0.0009325908048959846	0.3195464141751166	0.0008481913072129274	0.0007593035586897144	0.0034750909645805635	0.007259083419434694	0.00034715640566529963	0.00010340558590140521	0.0001627452677896674	0.001000658027452348	1.4590136291807634e-05	0.00017900677814661697	3.6740316191006575e-05	8.750026466464732e-05	8.590674298712665e-07	0.01859983750920629	1.650498731878775e-05	7.1648833920247e-05	1.6685149454775232e-06	7.947143435113472e-05	0.018430641796246386	6.257630888798862e-05	9.158306868892302e-07	8.464742649773824e-07	1.0864998573972075e-08	3.6897104396081906e-08	0.26379719298245086	0.0018856011393224533	0.000383967135295501	0.0008329991501507702	0.1681788561581714	0.0001293490804340061	0.08131640515400894	0.0017675285378264242	1.5838611802602924	0.00034262672262569676	0.00011843358825448491	0.015280381495530121
25	0.07489614526304787	8.170503738213464e-05	9.499911813144132e-05	0.14008684241302452	0.33770259228142946	0.040370453560127695	0.8880713153287518	0.10876374089062239	1.3110743512766066e-05	0.0008743192302661332	0.31322309388934483	0.0008426207942356848	0.0005701850168219212	0.0021200543709215805	0.006938668992615979	0.00032567521381425687	0.00010212453647555064	0.00016462901352889663	0.0015307427524512108	1.4872401127573892e-05	0.00017020045746254014	3.745056040767579e-05	8.750015423286702e-05	8.718115985364753e-07	0.01804061075499833	1.5119337680666138e-05	6.962611860544705e-05	1.574550532977041e-06	7.710472320111623e-05	0.017886479604397165	6.250723653709666e-05	8.930322018150256e-07	7.717895200339861e-07	9.77628715697308e-09	3.557868199389528e-08	0.26379708025949855	0.0018181103480259992	0.0003837391107077331	0.0008634078759054227	0.16476829504588283	0.00013118149974745828	0.08079227856362602	0.0016920581135967591	1.5805440727950364	0.0003468825731908386	0.00012070608227153331	0.01572786870563662
26	0.07276938329328365	9.741718373645006e-05	9.340158102507356e-05	0.13605489931335685	0.33132863471612345	0.039778477015602165	0.8773600603474229	0.10812844728820442	1.290632436255797e-05	0.0008317522537221508	0.30723194972990986	0.0008375706122490652	0.0004784295217125373	0.0013525766377955862	0.00657772382141749	0.00030109882840419753	0.00011028760655020981	0.00016165565044153076	0.0022254662731968633	1.5158464686939179e-05	0.00016054958673494403	3.8170446996295584e-05	8.750008987892143e-05	8.846030418569775e-07	0.01749904244449167	1.4005131151643906e-05	6.765262803680763e-05	1.5024899140750667e-06	7.480848226619915e-05	0.017357251395444	6.24285735501385e-05	8.865377472103412e-07	7.369430768179208e-07	9.220428747654105e-09	3.429966713056436e-08	0.26379696753679344	0.0017526368824574315	0.00038350051277078373	0.0008951049573291182	0.16153700372444094	0.00013314421889305385	0.08033791422571204	0.001631628105641805	1.5772373104365205	0.00035111267542227415	0.00012300814617493806	0.016187009403869353
27	0.07080844058297502	0.000122205856650349	9.181611538231192e-05	0.13214699913478792	0.3251032876053956	0.039204605859614494	0.8669727167963707	0.10752659572513114	1.2867133670172359e-05	0.0008048514822292404	0.30155564868103046	0.0008328846252607192	0.00047291637909015807	0.0010526327260534497	0.006233959972531454	0.0002993654113763379	0.00012717056606736853	0.0001549063797770506	0.0028794671357081866	1.5448681974595036e-05	0.00015119134398810627	3.8900821652039033e-05	8.750005237677825e-05	8.97287227649917e-07	0.016974612613279684	1.3141577241827901e-05	6.573024084240332e-05	1.4520712899668154e-06	7.258062002764014e-05	0.016842540360050184	6.23399302054226e-05	8.888594153610481e-07	7.247999006431466e-07	8.964377406923538e-09	3.305889233114585e-08	0.2637968548142959	0.0016891209777877983	0.00038325072552233976	0.0009281579608096474	0.15847556577226962	0.0001352512382207406	0.07995602871041024	0.0015867474177596378	1.573940860539873	0.00035531467986869787	0.00012534245264974748	0.016657989799433864
