[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.03978665912283849	2.787191590174159	1.2127660417479091	1.1155040273427328	0.2935225547101372	1.9699825832590152	0.19730438248309362	0.7449561222363549	0.033518138728019634	1.5140817317257964	0.0005542084766517168	0.07591826827421963	0.536077791102251	0.07757029742805847	0.05652618452287931	1.6228426821129034	0.17599420160185103
0.040413082719738196	2.7191634017400377	1.0939175372332721	1.161789828413734	0.2632824580803189	1.7983368977567722	0.21904676984621274	0.7157606734846109	0.032204425274923294	1.514165401945434	0.0004954088208969761	0.0758345980545813	0.5079958936321047	0.07338442880701	0.05284120131289698	1.6072385595056597	0.17422301107909668
0.041163801576806894	2.6441430767800442	0.9822117837694524	1.211331871152679	0.23483143341118504	1.6385301176483094	0.24452505206726796	0.6870066866353634	0.030910585271306194	1.5142453963861462	0.0004401985316608199	0.075754603613868	0.4801025918402922	0.06923493742076944	0.04927469285900395	1.590183222159937	0.1722812952176384
0.04204742960736553	2.5626773467936554	0.8779792674978711	1.2632650770485143	0.20830064641879645	1.4911839141837462	0.2740575761578216	0.6590066241763785	0.02965067906428294	1.5142950686070442	0.00038929739940500563	0.07570493139297169	0.4527148924951352	0.06516968117349248	0.045875106786188315	1.5716809432557735	0.17011418156337033
0.04307092321323728	2.475691067735058	0.7822207057720211	1.3165151888011513	0.18395946633327678	1.3560745689584923	0.3077937434637847	0.6319222685515844	0.02843198619371941	1.5143136662975418	0.00034314952587642385	0.07568633370247198	0.4261139759086158	0.06123075708961992	0.042679198405836	1.5518001125602785	0.16773353216645062
0.04424532735113666	2.3839586732290448	0.695918254985871	1.3701442655655363	0.16204898951422358	1.232926262243571	0.3458970612054171	0.6058409357221494	0.02725843522648457	1.5143027452311584	0.00030181811030360786	0.07569725476885454	0.4005200397341212	0.05745027573489406	0.03970242983956177	1.5306566287191896	0.16516510755462543
0.04558566199562484	2.2881150515001902	0.6195943584804907	1.4233099861767833	0.14268881224173666	1.1217617336374273	0.38857496232302136	0.5808925454907156	0.026135871361149254	1.514247376335125	0.00026516391177473537	0.07575262366488825	0.37614654808530196	0.05385858272111063	0.03694965682805373	1.5084322310906337	0.1624107103220614
0.047106120835417875	2.188981430199553	0.5532552562629538	1.4750722844354005	0.1258730190569189	1.0227668934848604	0.4359462853650435	0.5572931800655416	0.02507401659351758	1.5141155610847046	0.0002330059390525972	0.07588443891530894	0.3532429447019151	0.05049092491462274	0.03442646741429485	1.4854174987486832	0.15945239337965397
0.04881426912981068	2.0878277997043386	0.4965212783823418	1.5243122423054736	0.1115029977081601	0.9359988200680428	0.4878599579901859	0.5353087979407667	0.02408483665697392	1.5138715392360582	0.0002051552945170002	0.07612846076395405	0.3320800960548196	0.047385535243805496	0.03214174312433916	1.4620350204731398	0.15628290737645753
0.05070681189807065	1.9863912528309902	0.44874740732168295	1.5698326814562737	0.0994144114058712	0.8612003329199933	0.5437760657127374	0.5151931037609837	0.02317974544078718	1.5134899382208846	0.0001813788992068874	0.07651006177912835	0.31289921596207737	0.04457621975709512	0.03010382277770492	1.43881575472021	0.15293051725895354
0.05276736829763632	1.8866999285994097	0.4090951652184125	1.610553555261309	0.08939344644196305	0.7977601568968568	0.6027465161392815	0.49713787830407696	0.022367370214961848	1.5129634200704862	0.00016137037052779113	0.0770365799295276	0.29586328450834926	0.04208530135648545	0.028315863975779645	1.416336669118708	0.14946350909136277
0.054966007206615645	1.7908180086244112	0.3765963437465462	1.6456981215015418	0.08119281022735417	0.7447573399950194	0.6634838698740462	0.48124263463139644	0.021652186540477666	1.5123044026961228	0.00014475316609146888	0.07769559730389265	0.2810304077757528	0.039919822437980576	0.026773235542607222	1.3951430691823643	0.1459793691611973
0.05726068623893418	1.7005934362013526	0.350228803401677	1.6749092779301482	0.07455131446932305	0.7010464010024431	0.7244972858684994	0.4675021349172459	0.02103395683604493	1.5115428589274145	0.00013110582883795626	0.07845714107260343	0.26835060054698173	0.038071191732028345	0.025463144435975537	1.3756770233731512	0.14258739758026562
0.059600764958116205	1.6174598877467021	0.32899221990226474	1.6982722146137759	0.06921334599007585	0.6653640885262787	0.7842678976395179	0.4558126651762036	0.02050801291045291	1.5107206955271473	0.000119994267671754	0.0792793044728695	0.25768164287076295	0.03651758881251964	0.02436593207755017	1.3582288280788082	0.1393900769248544
0.06193212921322616	1.542327973170026	0.3119665966877796	1.7162485217297174	0.06494384080145088	0.636438237081578	0.8414235051002492	0.4459949326313255	0.020066286342948693	1.5098836262689792	0.00011100113541148078	0.08011637373103647	0.24881729505353647	0.03522811853777355	0.02345739395985343	1.3429219144743276	0.13646743604732087
0.0642028107290325	1.4755757804648575	0.29834632960081775	1.7295526879569756	0.06153700434852408	0.6130774414291271	0.8948715315781601	0.43782564738583946	0.019698729514322177	1.509072952469549	0.00010374708935049443	0.08092704753046685	0.2415193119540724	0.03416746850255554	0.022711416314094915	1.3297303431958125	0.13386826389469245
0.06636783830654656	1.4171198176251443	0.28745191608264675	1.7390138099942163	0.05881933201612728	0.5942284744314783	0.9438663723806332	0.4310681307326746	0.019394692763493333	1.5083198238038587	9.790240063732685e-05	0.08168017619615532	0.23554551339287344	0.03329995908335496	0.022102297005793192	1.3185174470918515	0.131609508041755
0.06839242634802163	1.3665305787729758	0.27872579808070097	1.74545817705884	0.05664857359497851	0.5790006229747339	0.9880112441681799	0.4254954191015569	0.019143963846112333	1.5076431391892475	9.319013939092797e-05	0.08235686081076589	0.23066959872273493	0.03259237877810577	0.021606383799719475	1.3090806044401904	0.12968199856233734
0.07025321965761212	1.3231572122008368	0.2717192522155762	1.7496305404441561	0.05491039438808305	0.5666644908755075	1.0272122473550027	0.42090389207755047	0.018937381020653492	1.5070505830555867	8.938350039431021e-05	0.0829494169444253	0.2266920785994763	0.032015528603495914	0.021202962849589654	1.3011904410521395	0.12805905672609463
0.07193785308155685	1.2862369462436973	0.2660757356947484	1.7521548808771399	0.05351411136204051	0.5566355256475349	1.0616081728791609	0.4171187908290538	0.01876708126248298	1.506541404957042	8.629992532523845e-05	0.08345859504296892	0.22344405418775246	0.031544734650975154	0.02087453229000062	1.2946189239499228	0.12670492898117647
0.07344337954094907	1.2549781871456356	0.2615141146798047	1.753525628734557	0.052388384701267735	0.548451112801734	1.0914961841198039	0.4139943034437242	0.018626504042486784	1.5061095749905895	8.379406715872638e-05	0.08389042500941976	0.22078633593436384	0.031159692909599357	0.020606668485806487	1.289155992897843	0.12558132627010865
0.07477416322856162	1.2286161627059167	0.25781354568027764	1.7541176613830844	0.0514773251886733	0.5417471173891537	1.1172661759109952	0.4114107590541556	0.018510265040168318	1.5057464542581593	8.175087498722885e-05	0.08425354574185039	0.2186061279372486	0.030843968733709273	0.020387676410958126	1.2846171432267894	0.12465162457018164
0.07593970996871884	1.2064454713941914	0.25480069693240065	1.754205127209926	0.05073719981586648	0.5362369814059587	1.1393494013958794	0.40927074851034684	0.01841398157494068	1.5054426645701418	8.007946210587855e-05	0.08455733542986718	0.2168128563058936	0.030584378226972214	0.020208163682944973	1.2808450881950446	0.12388305579752616
0.07695273953794868	1.1878354630240169	0.25233934430571375	1.7539823878476992	0.05013374888017336	0.5316944246565268	1.1581821491282798	0.40749518742976365	0.018334095456546615	1.5051891981938605	7.870795841265756e-05	0.08481080180614672	0.21533403962582282	0.030370380106292953	0.020060619991783005	1.2777081184468069	0.12324748736771543
0.07782762716471622	1.172234369880208	0.25032212634751805	1.7535833613698555	0.04964006131172659	0.5279398171556763	1.1741822687499321	0.40601982916630047	0.018267716085947985	1.5049779599324176	7.757937838056467e-05	0.08502204006759016	0.21411165847974298	0.030193542917391975	0.019939044878107607	1.2750970434224393	0.12272136929287596
0.07857924430386556	1.1591665983863897	0.24866410210503054	1.753097702352004	0.04923491689376354	0.5248296681926241	1.1877356992616022	0.4047923497630233	0.01821248929589861	1.5048019499154088	7.664835518328738e-05	0.0851980500845999	0.21309914128886578	0.03004710365852093	0.019838636059496633	1.2729217649551783	0.12228527272268257
0.07922215684276294	1.1482264187447888	0.24729776492243669	1.7525835176298408	0.04890150593650681	0.5222486241873507	1.1991900636253638	0.40376999542035363	0.018166491502815078	1.5046552482850712	7.587860341757247e-05	0.08534475171493712	0.2122589526047696	0.029925615130934925	0.019755537816696703	1.2711080419376408	0.12192328558797189
0.07977011298929094	1.1390701481657266	0.24616920572427886	1.7520769440702064	0.048626446657226506	0.5201033964901275	1.2088529077640595	0.4029177137457803	0.01812814562649928	1.5045329092705277	7.524095982990789e-05	0.08546709072948061	0.21156070123524187	0.02982466960084105	0.01968664210323664	1.2695946701636982	0.12162241043288899
0.0802357511698749	1.131408055654774	0.24523516330327333	1.7515991456475812	0.048399032038978045	0.5183181341923936	1.216992798697639	0.4022066745969116	0.018096154539186813	1.5044308256333854	7.471187254633671e-05	0.08556917436662334	0.2109796674245946	0.0297406838690849	0.019629432874337407	1.268331119850672	0.12137202796342869
0.0806304652988785	1.1249966693326183	0.24446075487315483	1.7511613071461534	0.04821065230955613	0.5168308739681704	1.2238420235212213	0.40161309777183785	0.01806944832106048	1.5043455943418296	7.427223455028078e-05	0.08565440565817913	0.21049565794947123	0.029670732335482987	0.01958186472723959	1.267275597438445	0.1211634459345071
0.08096437674433123	1.119631812301506	0.2438177254006913	1.7507681310528573	0.048054351007931345	0.5155907928208393	1.2296000566456295	0.4011173198998569	0.01804714227514745	1.5042743964626824	7.39064785842876e-05	0.08572560353732565	0.21009211353582918	0.029612416960090406	0.019542268254991457	1.2663934703508535	0.12098953111689882
0.08124637410650667	1.1151424881802299	0.24328309223374772	1.7504202463897447	0.047924482543687204	0.5145560640898721	1.2344372654300184	0.40070304819202934	0.018028503357618707	1.5042148950300234	7.360187496098978e-05	0.08578510496998651	0.20975540965649697	0.029563765479885762	0.019509276043785787	1.2656559913110994	0.12084441361637091
0.08148419432755853	1.1113855933703936	0.24283808849018454	1.7501158400756531	0.04781644623526664	0.5136921644817015	1.2384985665539465	0.40035675816182514	0.018012923127489772	1.504165150133291	7.334797717060847e-05	0.0858348498667187	0.20947430358414085	0.029523150980957147	0.019481764384109083	1.2650392608142835	0.1207232500941569
0.08168452426142932	1.108241419357402	0.2424673366784526	1.7498517437431595	0.04772647906373334	0.5129705306392914	1.2419068368994317	0.40006720707402754	0.017999895620414062	1.5041235492686786	7.313618772892211e-05	0.08587645073133174	0.20923949549224755	0.0294892281084681	0.019458807237772647	1.2645233842082546	0.12062203464932406
0.0818531094881276	1.105609863982786	0.2421581997983594	1.749624143757881	0.04765149349551395	0.5123674867292208	1.2447659922593255	0.3998250390954531	0.017988999597217337	1.5040887506058545	7.29594135110395e-05	0.08591124939415636	0.20904327818776203	0.029460882195419882	0.019439639717900532	1.2640917855110196	0.12053744764904777
0.08199486528576998	1.103407208855035	0.24190026272145324	1.749429029703397	0.04758894836213399	0.5118633713395525	1.2471637614415632	0.3996224576783775	0.017979885360200544	1.5040596360843403	7.281178761050851e-05	0.08594036391567152	0.20887925218027573	0.02943718790982278	0.01942362859199702	1.2637306388762657	0.12046673276833134
0.08211398119747176	1.1015634334354147	0.2416849211701654	1.7492624688527858	0.047536746812934336	0.5114418335474648	1.2491740977117944	0.3994529627648436	0.017972259503790396	1.5040352732336832	7.26884493345866e-05	0.0859647267663259	0.20874209604297853	0.0294173759509069	0.019410248666252062	1.2634284035644274	0.12040759795448037
