[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.04881427004154359	2.087827748663268	0.4965212555175132	1.5243122662949382	0.11150299185209607	0.9359987848993523	0.48785998504177996	0.5353087884633252	0.02408483623054673	1.5138715387219441	0.0002051552817856105	0.07612846127806439	0.3320800862719974	0.047385533807682165	0.03214174205719104	1.462035008436066	0.15628290503514533
0.05070681289593669	1.9863912022070733	0.44874738752558374	1.5698327029466115	0.09941440637430565	0.8612003044401062	0.5437760948463015	0.5151930957142435	0.023179745078735232	1.5134899376180775	0.00018137888884705783	0.07651006238193078	0.3128992078027944	0.04457621856037713	0.030103821875358018	1.4388157438883937	0.15293051491070525
0.052767369348375795	1.886699880435153	0.40909514912825523	1.610553573588549	0.08939344236452604	0.7977601339301558	0.6027465459762832	0.4971378714543832	0.022367369906771423	1.5129634194792485	0.00016137036218575755	0.07703658052075996	0.2958632777327311	0.042085300364014935	0.028315863225418993	1.4163366594136266	0.14946350694144922
0.05496600827557568	1.7908179644513675	0.37659633103970974	1.6456981363640772	0.08119280701376395	0.7447573216742337	0.663483899184541	0.4812426288848665	0.021652186281924033	1.512304402142769	0.00014475315951532197	0.07769559785723906	0.281030402242998	0.03991982162874851	0.026773234931506556	1.3951430606877608	0.14597936726424687
0.05726068731478383	1.7005933961208577	0.35022879375700133	1.6749092896067006	0.07455131202781483	0.7010463874684534	0.7244973142724269	0.4675021304441363	0.021033956634787923	1.5115428583537711	0.0001311058237011182	0.07845714164623693	0.26835059622013097	0.038071191099296166	0.025463143950192366	1.3756770161912195	0.1425873958441835
0.05960076608415951	1.6174598498029864	0.32899221185408994	1.6982722240148862	0.06921334395628825	0.665364077044569	0.7842679261821122	0.4558126612373934	0.020508012733236516	1.5107206949552656	0.00011999426332204313	0.07927930504474254	0.2576816391212658	0.036517588264921505	0.0243659316592532	1.358228821474127	0.1393900752990627
0.06193213025429455	1.5423279412514188	0.31196659073989935	1.7162485282082658	0.06494383930342933	0.6364382292846033	0.8414235305402993	0.44599492986778605	0.020066286218611167	1.5098836257369743	0.00011100113223700175	0.08011637426303501	0.24881729241455797	0.035228118152100106	0.023457393654415595	1.3429219095791087	0.13646743469700354
0.06420281163873089	1.4755757550482551	0.29834632541328043	1.7295526919500706	0.06153700329361851	0.6130774360667592	0.8948715530016591	0.4378256454099926	0.01969872942542484	1.5090729520734139	0.00010374708709307655	0.0809270479265947	0.24151931013829875	0.03416746823718856	0.022711416099020353	1.3297303397037208	0.13386826292937473
0.0663678390548453	1.4171197984040216	0.2874519134300645	1.7390138121619656	0.05881933134456518	0.5942284715891637	0.9438663894339978	0.4310681296191107	0.019394692713392253	1.508319823501829	9.79023991746419e-05	0.08168017649817946	0.23554551236110294	0.03329995893200748	0.022102296871149733	1.3185174449888328	0.1316095073784721
0.06839242690671744	1.3665305654743352	0.278725796486188	1.74545817797778	0.056648573191003505	0.5790006217329057	0.988011256547871	0.42549541857878603	0.01914396382259193	1.5076431389983627	9.319013851905913e-05	0.08235686100164613	0.2306695982502772	0.032592378708222514	0.021606383725923953	1.3090806034480638	0.12968199818275294
0.07025322002950911	1.3231572039216593	0.27171925133577784	1.7496305406647168	0.05491039416585288	0.5666644905693262	1.027212255413611	0.42090389191994027	0.018937381013562	1.507050582966404	8.938349993039201e-05	0.08294941703360498	0.22669207847994438	0.03201552858507118	0.021202962816952536	1.3011904408137716	0.12805905657408304
0.07193785325979632	1.2862369426084004	0.26607573556613795	1.7521548806405267	0.05351411132444208	0.5566355264078395	1.0616081767510597	0.41711879106958005	0.018767081273304478	1.5065414049521175	8.629992524982258e-05	0.08345859504789162	0.2234440544185366	0.031544734683535636	0.020874532295906183	1.2946189244288242	0.1267049290190373
0.0734433795567173	1.2549781869183723	0.2615141149275679	1.753525628406629	0.052388384759181644	0.5484511140549262	1.0914961846749853	0.4139943038934072	0.018626504062719672	1.5061095750368625	8.379406718385729e-05	0.08389042496314728	0.22078633634493441	0.031159692968372142	0.020606668513526584	1.2891559937802461	0.12558132641651262
0.07477416263264494	1.228616174207863	0.25781354738191625	1.7541176608456521	0.05147732561412075	0.5417471221870261	1.1172661649464708	0.41141076092836104	0.018510265124490104	1.5057464544177102	8.175087659315967e-05	0.08425354558229962	0.21860612952298808	0.030843968962010165	0.02038767654918474	1.2846171465972378	0.12465162509556474
0.07593970926236211	1.206445484686455	0.25480069891318086	1.754205126934378	0.05073720029992938	0.5362369857063032	1.1393493883791526	0.4092707501620162	0.0184139816492557	1.5054426648529555	8.007946324250489e-05	0.08455733514705378	0.2168128577579433	0.030584378436588212	0.020208163816412803	1.280845091386172	0.12388305647816435
0.07695273876009096	1.18783547718816	0.25233934632389926	1.7539823878807852	0.050133749372062136	0.5316944288089712	1.1581821349310402	0.4074951890318422	0.01833409552862399	1.5051891984699608	7.870795954353847e-05	0.0848108015300482	0.21533404101011325	0.0303703803062019	0.02006062012174271	1.2777081214650965	0.1232474880215808
0.077827626264724	1.1722343858159339	0.250322128564175	1.7535833616636936	0.049640061850951024	0.5279398216644933	1.1741822525203582	0.4060198309169825	0.01826771616471655	1.5049779602021882	7.757937961464927e-05	0.08502203979782105	0.21411165995790196	0.030193543130853668	0.01993904501789246	1.2750970466186982	0.12272136995127211
0.07857924337601599	1.159166614387385	0.24866410423043864	1.753097702875974	0.049234917411365084	0.5248296724993263	1.1877356827366274	0.4047923514519808	0.01821248937188959	1.5048019501687115	7.664835638406607e-05	0.08519804983129792	0.21309914270281216	0.0300471038627348	0.01983863619422387	1.2729217680287737	0.12228527334365566
0.07922215592067594	1.1482264343335786	0.24729776693742841	1.7525835183153873	0.04890150642675816	0.5222486282083628	1.1991900473510209	0.40376999700476157	0.01816649157409927	1.5046552485263205	7.587860455281756e-05	0.08534475147368928	0.21225895392517294	0.029925615321663025	0.019755537943448653	1.2711080448202934	0.12192328617304435
0.07977011205442587	1.139070163717839	0.24616920770386008	1.7520769448921192	0.048626447138187784	0.5201034004052661	1.2088528913900287	0.4029177152929805	0.01812814569610975	1.504532909503318	7.524096094300939e-05	0.08546709049669159	0.21156070251623768	0.029824669785881077	0.01968664222670671	1.2695946729611147	0.12162241099731697
0.08023575022601226	1.1314080711140009	0.24523516523920447	1.7515991465859693	0.04839903250919146	0.5183181380310136	1.2169927823000166	0.4022066761194562	0.018096154607688177	1.5044308258562975	7.471187363830674e-05	0.08556917414371233	0.2109796686769179	0.029740684049970184	0.019629432995156945	1.2683311225870264	0.12137202850761532
0.08063046438211514	1.1249966841594086	0.2444607566965126	1.7511613081430215	0.04821065275240484	0.5168308775785138	1.2238420076975571	0.4016130992096454	0.018069448385300224	1.5043455945519792	7.427223540777456e-05	0.08565440544803031	0.21049565912853588	0.029670732505765164	0.019581864841250712	1.2672756000221268	0.12116344644651023
0.08096437581878428	1.1196318270992422	0.24381772718602485	1.7507681321321324	0.04805435144180788	0.5155907963677724	1.2296000407686132	0.4011173213177065	0.018047142339151553	1.5042743966679373	7.390647961214376e-05	0.0857256033320723	0.2100921146954108	0.029612417127585704	0.0195422683673082	1.266393472898693	0.12098953161791491
0.08124637329206394	1.1151425010977913	0.2432830937790512	1.750420247391471	0.04792448291886055	0.5145560671287327	1.2344372515107263	0.400703049407987	0.018028503412216516	1.5042148952113945	7.360187584505775e-05	0.08578510478861504	0.20975541065084605	0.0295637656235223	0.01950927614041475	1.2656559935023421	0.12084441405315662
0.08148419359217983	1.1113856049530966	0.2428380898681722	1.7501158410173374	0.047816446569582664	0.5136921671841911	1.2384985540295539	0.4003567592964492	0.018012923123841167	1.504165150293875	7.334797799630264e-05	0.08583484970613443	0.2094743044665242	0.0295231511084206	0.019481764469967133	1.2650392627580087	0.12072325048081663
0.08168452323995233	1.108241435393158	0.24246733861254713	1.749851745069193	0.04772647953190367	0.5129705344413064	1.2419068195376373	0.4000672086248568	0.017999895657426965	1.5041235494838647	7.313618884706959e-05	0.08587645051614486	0.2092394967238071	0.02948922828633465	0.019458807357192725	1.2645233869074854	0.12062203517585521
0.08185310834913247	1.105609881694333	0.24215820190035553	1.7496241452923935	0.047651494006527746	0.5123674909173876	1.2447659730132625	0.3998250404263554	0.017989000024015888	1.5040887508375556	7.295941453772639e-05	0.08591124916245402	0.20904327954730498	0.02946088239147218	0.019439639849022895	1.2640917884979188	0.12053744822676395
0.0819948643239122	1.1034072237715808	0.2419002644742449	1.7494290310196539	0.04758894878710028	0.5118633748117176	1.2471637452087552	0.39962245901658555	0.017979885479955094	1.5040596362854575	7.281178858759891e-05	0.08594036371455183	0.20887925331285284	0.029437188073395838	0.0194236287018955	1.2637306413776221	0.1204667332568831
0.0821139803593647	1.1015634463877206	0.24168492268505123	1.749262470022907	0.047536747180108474	0.5114418365345785	1.2491740835893614	0.39945296396580393	0.017972259557748966	1.5040352734098177	7.268845020441385e-05	0.08596472659019169	0.20874209701763438	0.02941737609167692	0.019410248760988614	1.2634284057188159	0.1204075983790757
