[Glc(int)]	[ATP]	[Glu6P]	[ADP]	[Fru6-P]	[Fru1,6-P2]	[AMP]	[glycerone phosphate]	[Gra3P]	[NAD]	[Gri2,3P2]	[NADH]	[Gri3P]	[Gri2P]	[phosphoenolpyruvate]	[pyruvate]	[acetaldehyde]
0.04881424592261875	2.0878294956339163	0.4965221340536595	1.5243112240210892	0.11150321550317406	0.9360007626374529	0.48785928034499	0.5353095333978946	0.0240848716189696	1.5138715818951647	0.00020472213357767207	0.07612841810484103	0.33208079374453287	0.047385572092827795	0.03214177221757876	1.4620352682337874	0.15628298262344062
0.05070681294413396	1.9863913346051605	0.448747977609211	1.5698325634947143	0.09941455611658517	0.8612028330311239	0.5437761019001212	0.5151942328499148	0.02317979595061148	1.5134898727261459	0.00018131360369730753	0.07651012727385893	0.3128994457476486	0.04457625197017523	0.03010382991550431	1.4388156167688402	0.15293039497497518
0.05276741379414514	1.8866985329386374	0.40909558922492884	1.6105540563633123	0.08939354802766354	0.7977629249613966	0.6027474106980476	0.49714017776441466	0.02236747374963247	1.512963692081927	0.00016136725449026197	0.07703630791807949	0.2958626934941253	0.04208520548439416	0.028315801239381974	1.4163357957920217	0.14946436529431825
0.05496599787344859	1.7908184428449172	0.37659674806487387	1.6456977430676498	0.08119291735628574	0.7447597233281226	0.6634838140874271	0.4812434137408965	0.021652221602074515	1.5123041200297989	0.0001447613786845461	0.07769587997020831	0.2810309564678339	0.03991990155143221	0.02677327120256293	1.3951433514459886	0.14597895601519933
0.05726067863283084	1.7005938541571661	0.35022921378219307	1.674908940170468	0.07455141969982017	0.7010485195126794	0.7244972056723602	0.4675031408947058	0.021034002064008055	1.511542821167078	0.00013110926237391678	0.07845717883293073	0.2683509499565609	0.03807124128792806	0.025463167159415576	1.375676936780323	0.14258741588954818
0.059600751198062595	1.617460338394508	0.3289926139952101	1.6982721932035687	0.0692134473974019	0.6653658497429232	0.7842674684019176	0.45581396804184704	0.02050807147722047	1.5107208841564856	0.00011998227335671812	0.07927911584352261	0.2576815593088851	0.036517573649222874	0.024365928219607192	1.3582290040763936	0.13939036037120256
0.06193209598615112	1.542329033144504	0.311966974831098	1.716248245381214	0.06494393732149378	0.6364396639137887	0.8414227214742782	0.4459957253310957	0.02006632201849082	1.5098836681732577	0.00011100669258594141	0.08011633182675124	0.24881747598504636	0.03522814540355594	0.023457410168271076	1.3429222073193097	0.13646754411141634
0.06420275555292274	1.4755770291255264	0.2983466893027156	1.7295526329030344	0.06153709547463309	0.6130785024982804	0.8948703379714344	0.43782603828543704	0.019698744092432136	1.5090729073960527	0.00010408519282830942	0.08092709260395795	0.24151930078932055	0.034167514868207224	0.02271144316568686	1.3297308073229999	0.13386826429886134
0.06636775345659826	1.4171221659360276	0.2874521540452854	1.739013409934019	0.05881939417848725	0.59422852672513	0.9438644241299482	0.43106817008464166	0.01939469453360596	1.5083198947628391	9.79025767887143e-05	0.0816801052371719	0.23554561367637233	0.033299974069968825	0.022102313280377307	1.318517712661299	0.131609638602687
0.06839234115857686	1.366531514708555	0.27872616663755123	1.7454585453972542	0.05664861482476354	0.5790011172564399	0.9880099398941858	0.425495557798872	0.019143970076302304	1.5076431575112677	9.318940263218712e-05	0.08235684248874334	0.2306697039232018	0.03259239386012454	0.021606373620195084	1.3090807834864768	0.12968203166760142
0.07025316817847603	1.3231576381883203	0.27171975498816453	1.7496307407561686	0.05491053254817386	0.5666654143681387	1.0272116210555058	0.42090421589894944	0.01893739558771984	1.5070506069270397	8.938298192564482e-05	0.08294939307297118	0.22669221324401187	0.032015547924118364	0.021202986151779304	1.3011906701001517	0.12805911555429247
0.07193806810425514	1.2862353888885691	0.26607628181328424	1.7521532972319973	0.05351376665069038	0.5566379433639339	1.061611313879428	0.41712012686066613	0.018767141326637746	1.5065410384385092	8.628644879784864e-05	0.08345896156150175	0.22344487301956234	0.031544825230481986	0.020874147506843427	1.294616824336304	0.12670510368596058
0.07344335807047789	1.2549785342045332	0.26151433328885193	1.7535253975106795	0.05238843993430831	0.5484524533280322	1.091496068284787	0.41399473809974724	0.018626524849835308	1.506109266497846	8.379421163872703e-05	0.0838907335021621	0.2207867259779074	0.03115974944474315	0.02060669701843939	1.2891568231607686	0.12558091395901888
0.0747741064151239	1.2286172615213393	0.2578137582073012	1.754117514957634	0.05147737830036939	0.5417479400051868	1.1172652235210263	0.4114110822263284	0.018510280144572493	1.5057464621831564	8.175102399097408e-05	0.08425353781685087	0.2186063975318533	0.03084400748256453	0.020387697791507176	1.2846177515654058	0.1246516876207202
0.07593963698376371	1.2064468302766191	0.2548008987804556	1.7542050668817168	0.05073724974220396	0.5362375259666874	1.1393481028416605	0.40927095986920226	0.01841399067542801	1.5054427108450879	8.007960729360599e-05	0.0845572891549194	0.21681305323692168	0.030584406608673908	0.020208180679214833	1.280845547356491	0.12388316063678483
0.07695266573125435	1.1878367945706103	0.2523395236991663	1.753982384857419	0.050133792972431326	0.5316948177586309	1.1581808205719684	0.4074953721146529	0.018334069579488743	1.505189240578326	7.870857950107119e-05	0.0848107594216809	0.21533418205491234	0.030370400737812758	0.020060633104775582	1.2777084516708912	0.12324757562983263
0.07782755974364865	1.1722355538380906	0.25032227832114706	1.7535833883410687	0.04964009853422422	0.5279401184947821	1.1741810578208387	0.4060199469185551	0.018267721202249548	1.5049779909993348	7.757943988330183e-05	0.08502200900067099	0.21411176475142848	0.030193558286138154	0.019939055042364578	1.2750972876504265	0.12272143338843974
0.07857918574537692	1.1591676041098609	0.2486642276930186	1.753097741572856	0.049234947580997626	0.524829906552281	1.1877346543172806	0.4047924429925974	0.01821249366476742	1.5048019709171636	7.664839672217305e-05	0.08519802908284199	0.21309922326099273	0.030047115480567998	0.019838644033682618	1.2729219493411315	0.12228531823172384
0.07922210710467258	1.1482272555641075	0.24729786760994574	1.7525835609339417	0.048901530985424366	0.5222488155690539	1.1991891835019461	0.4037700708511944	0.01816649506163593	1.5046552631161856	7.587855822134914e-05	0.08534473688381952	0.21225901676465342	0.029925624379133015	0.019755544144597292	1.2711081867661882	0.12192331854531611
0.07977007192278787	1.1390708179692774	0.24616928879399433	1.752076996777414	0.048626466907334416	0.5201035549849612	1.2088521852533034	0.40291779083233503	0.018128148934867437	1.5045329304369732	7.524118405626871e-05	0.08546706956303313	0.21156074050320936	0.029824675724174087	0.01968664681648581	1.2695947808356276	0.12162243859725595
0.0802357182037508	1.13140859731757	0.2452352296035919	1.7515991811657823	0.0483990482126958	0.5183182684554064	1.2169922215166418	0.40220673448646316	0.018096157389455546	1.5044308330518783	7.47118197502175e-05	0.08556916694812872	0.21097970720092446	0.029740689343281224	0.01962943660498636	1.2683312025278752	0.12137204913696265
0.0806304389323113	1.1249970981909416	0.2444608087170317	1.7511613375644184	0.04821066545976069	0.5168309943206342	1.2238415642446325	0.40161315719509816	0.018069451142657542	1.5043456004102773	7.427240082202238e-05	0.08565439958973073	0.21049568910033747	0.029670736672618287	0.019581867646487273	1.26727565852667	0.1211634628995538
0.08096435749367044	1.1196321088719834	0.24381776789219453	1.750768176109818	0.04805436149802683	0.5155909095796342	1.2295997150181917	0.4011174149330008	0.018047146685339483	1.5042744179062792	7.390570721024046e-05	0.0857255820937282	0.21009211323157573	0.029612416742238575	0.019542268836056923	1.2663935068693908	0.12098955936536379
0.0812463591568412	1.1151429289032868	0.2432831272293708	1.750420069314672	0.04792449118203188	0.5145561742755039	1.2344370017820334	0.40070303539522545	0.018028600307495316	1.5042149087040302	7.339691810905071e-05	0.08578509129597651	0.20975562198244194	0.029563766774751747	0.019509277201418877	1.2656560187136754	0.12084443074938349
0.08148418309254413	1.1113857809458834	0.24283811637357994	1.7501158512026371	0.047816453146164326	0.5136922626645227	1.2384983678514718	0.400356821662121	0.018012925966341596	1.504165151781706	7.334876311553081e-05	0.08583484821830122	0.20947431860188265	0.029523152729658532	0.019481765273275085	1.2650392805368893	0.12072326555142003
0.08168451948673189	1.1082414998964922	0.24246735701669003	1.7498517612136713	0.04772648425520244	0.5129706420515783	1.241906738889829	0.40006731321563965	0.01799990039439447	1.5041235650044513	7.313586593961211e-05	0.0858764349955558	0.20923948691534855	0.029489226285947703	0.019458806381731714	1.2645233704398127	0.12062206037172525
0.0818531116701844	1.1056098397215313	0.24215821323373096	1.7496241736074536	0.04765149714194928	0.5123676160075117	1.2447659866710072	0.3998252020460491	0.017989007263622694	1.5040887905497038	7.295965409995514e-05	0.08591120945030437	0.20904323478978362	0.02946087580868215	0.019439636521993018	1.2640917374057588	0.12053749813334666
0.08199487122419853	1.103406607211527	0.2419002729946602	1.7494295536273134	0.04758895131527634	0.5118635249715962	1.2471638391611513	0.3996226835574404	0.01797985111610664	1.504059670901859	7.330966636373643e-05	0.08594032909814868	0.20887870982570284	0.02943718205312044	0.019423625577306904	1.2637305852966614	0.12046676368615378
0.08211402963552393	1.101562719940512	0.24168490309098473	1.74926244400774	0.047536743886796885	0.5114422446528138	1.249174836051739	0.3994534731577217	0.01797228248596291	1.504035327585835	7.268729590529228e-05	0.08596467241417179	0.2087419837244093	0.029417359191652278	0.01941023867818857	1.2634280571196255	0.1204076532861559
