	species_0	species_1	species_10	species_11	species_12	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9
24	1.0092240510803763	998.9906796379589	499.999951844	6.021695925877998	93.97829444302181	3980.5242981362226	19.389859289307473	0.08545733458379577	569.5078137873608	279.29434814981784	151.1977417518328	99.9999903689	499.999951844
25	5.8076807711080605	994.1922229179339	499.999951844	12.466750018638464	87.53324035025966	3733.7873541836925	254.88273414124487	11.329526435172978	891.8743236915723	86.09914413581103	22.026435861627096	99.9999903689	499.999951844
26	1.375450260274334	998.6244534287683	499.999951844	19.910366440320093	80.08962392857754	2685.8808030412524	1032.265053444355	281.8537582745494	604.3292159336643	290.6740107511252	104.99667700422368	99.9999903689	499.999951844
27	0.4742473782544578	999.5256563107961	499.999951844	5.070625573874234	94.92936479502302	2941.992152213354	836.190817812385	221.8166447344294	209.35083178424424	311.3252362837228	479.3238356210411	99.9999903689	499.999951844
28	0.39476838202034936	999.6051353070322	499.999951844	3.0271706751115004	96.97281969378571	3274.0928630316453	588.3169036790042	137.58984804951518	74.88428929322805	215.2235095842466	709.8921048115335	99.9999903689	499.999951844
29	0.4016612211158485	999.5982424679376	499.999951844	2.973910480886737	97.02607988801046	3617.2351733423707	322.3640781163825	60.40036330140591	78.5736372072987	240.28254793278026	681.1437185489303	99.9999903689	499.999951844
30	0.4848210663002768	999.5150826227537	499.999951844	3.452476242919728	96.54751412597699	3934.8359832820574	59.62809470048273	5.53553677761594	202.8877585222324	338.27394682409636	458.83819834268	99.9999903689	499.999951844
31	0.7536866801038318	999.24621700895	499.999951844	4.904699965139846	95.09529040375705	3988.875143622409	11.095484214047058	0.028986923702380346	450.30711044437925	325.63278439398744	224.06000885064302	99.9999903689	499.999951844
32	2.11063155053353	997.8892721385267	499.999951844	8.976350588907232	91.02363977998874	3925.3447425212453	73.5888852776467	1.0659869612444766	763.5420538446905	172.80438882387648	63.65346102044425	99.9999903689	499.999951844
33	16.536297391641224	983.463606297421	499.999951844	19.755128176720927	80.24486219217486	2783.9123623673386	990.1121315128358	225.97512087995943	850.7146283720643	133.78376642002922	15.501508896913455	99.9999903689	499.999951844
34	0.5846311814289028	999.4152725076416	499.999951844	9.458038212737275	90.5419521561579	2820.4790295420116	926.1918617032601	253.32872351486444	326.4334875254762	342.6791020919634	330.88731407156644	99.9999903689	499.999951844
35	0.41066677264805235	999.589236916427	499.999951844	3.2893472560388033	96.71064311285645	3138.466639920827	690.3553916323807	171.17758320692496	107.09303843129423	245.40792270199822	647.498942555715	99.9999903689	499.999951844
36	0.39182638550173965	999.6080773035743	499.999951844	2.9333596168933953	97.06663075200176	3480.1053437628957	430.2091856080118	89.68508538922718	64.30230313503924	213.02877845566928	722.668822098299	99.9999903689	499.999951844
37	0.4382442004372399	999.561659488639	499.999951844	3.1818248686457378	96.81816550024924	3816.6988227105358	160.33728120985563	22.963510839739584	135.93940318619346	302.68678703803243	561.3737134647816	99.9999903689	499.999951844
38	0.6091065496265855	999.3907971394497	499.999951844	4.1560334752303865	95.84395689366433	3992.543357281123	7.4411896764058625	0.01506780261569736	341.41432350877614	349.7423808774442	308.84319930278843	99.9999903689	499.999951844
39	1.2220914195163037	998.7778122695629	499.999951844	6.787332694497473	93.21265767439712	3971.9559720084717	27.872590820295862	0.17105193137469735	632.4118805102179	248.43158006225687	119.15644311653473	99.9999903689	499.999951844
40	13.331162774511004	986.6687409145735	499.999951844	14.805039494695345	85.19495087419779	3479.9560009497877	479.3946311593997	40.64898265095059	936.774120879784	54.01386713641769	9.21191567280616	99.9999903689	499.999951844
41	0.9069625172312205	999.0929411718586	499.999951844	16.95464420124248	83.04534616764994	2718.3829659099383	1004.1162870875314	277.5003617626826	496.2347967365125	328.84662834635225	174.9184786061358	99.9999903689	499.999951844
42	0.44507603819227715	999.5548276509035	499.999951844	4.10570209940805	95.89428826948404	3006.0497495116724	788.8150207311783	205.13484451729985	166.76288263505464	289.13656753445395	544.1004535194918	99.9999903689	499.999951844
43	0.3913608571244876	999.6085428319724	499.999951844	2.970294282779237	97.02969608611285	3342.4570399946356	536.3058687569002	121.23670600860378	66.88564754162952	208.2657953663156	724.8484607810584	99.9999903689	499.999951844
44	0.410466782602895	999.5894369064935	499.999951844	3.021661398667431	96.9783289702248	3684.873589606197	268.21748224489653	46.90854290904935	92.41785120676995	259.73203624556777	647.8500162366636	99.9999903689	499.999951844
45	0.5177295546047482	999.4821741344913	499.999951844	3.6414776923054335	96.35851267658647	3976.7478469550115	22.12360946740968	1.1281583377247695	244.83901321088175	348.6902809691559	406.470609508962	99.9999903689	499.999951844
46	0.8608899800053217	999.1390137090908	499.999951844	5.403038926484229	94.59695144240773	3985.6334475291437	14.318574652521304	0.0475925785148843	508.555015244714	305.14155691499195	186.30333152929495	99.9999903689	499.999951844
47	3.1958830211795424	996.8040206679202	499.999951844	10.520344724418639	89.47964564447207	3862.7361076120333	133.97117013331092	3.2923370148299647	829.553025444016	129.60929573344674	40.83758251153941	99.9999903689	499.999951844
48	2.8256554276633734	997.1742482614386	499.999951844	20.897526108247472	79.10246426064396	2687.338221923342	1040.6663571075908	271.9950357292717	727.4115829642526	223.54550866116355	49.042812063585124	99.9999903689	499.999951844
49	0.5176301025947537	999.482273586516	499.999951844	6.7740953969471915	93.22589497194402	2879.603962128792	882.3092305151026	238.08642211632187	262.27716324487767	330.3667656819413	407.35597476218544	99.9999903689	499.999951844
50	0.40101102269523137	999.5988926664161	499.999951844	3.124779596647234	96.8752107722439	3205.785248701311	639.8837557583688	154.33061030051897	88.05809765978468	227.93038471499534	684.0114213142249	99.9999903689	499.999951844
51	0.3955055413464619	999.6043981477653	499.999951844	2.9444806343565437	97.05550973453451	3548.6330844132513	376.6122804753679	74.75424987157787	69.25642339239973	224.1997817385	706.5436985581044	99.9999903689	499.999951844
52	0.4585959598255624	999.5413077292862	499.999951844	3.3004760180499546	96.6995143508409	3878.5577756418215	108.25960520176602	13.182233916608386	166.285048930634	322.30449488896505	511.410359869405	99.9999903689	499.999951844
53	0.6721535297952091	999.3277501593158	499.999951844	4.493640136694969	95.50635023219552	3991.086925085021	8.893802446698556	0.018887228494153054	394.2766970666994	340.6776283409427	265.04557828136194	99.9999903689	499.999951844
54	1.5501975731252564	998.4497061159898	499.999951844	7.749703198477527	92.25028717041288	3956.2959595723423	43.309777983700656	0.39387720419036787	697.0914657911094	212.92161485575366	89.98682304214171	99.9999903689	499.999951844
55	27.742266922491066	972.2576367666234	499.999951844	17.386049141330744	82.61394122755924	3088.2359026692607	788.0882455113102	123.67546657964232	932.2732370368941	62.43809750424137	5.28856914787032	99.9999903689	499.999951844
56	0.6974104644171775	999.3024932247051	499.999951844	13.090903219471269	86.90908714941914	2765.4619687377453	967.5416104377048	266.99603558480254	404.20457540512393	344.0118549777959	251.78347330609148	99.9999903689	499.999951844
57	0.4248639872237535	999.5750397019017	499.999951844	3.579955531883958	96.42003483700654	3071.5024670818248	740.2634781473004	188.2336695311195	133.1120878407705	266.48977144403585	600.398044404201	99.9999903689	499.999951844
58	0.39043514922347733	999.609468539903	499.999951844	2.9410978792612266	97.05889248962932	3411.013957556772	483.7076811998892	105.27797600358835	63.478508220312854	207.5328538020107	728.9885416666829	99.9999903689	499.999951844
59	0.42241523821265536	999.5774884509142	499.999951844	3.0898125415133477	96.91017782737728	3751.4265101014403	214.19490481363104	34.37819984518138	111.33130704903715	281.09246061632257	607.5761360236454	99.9999903689	499.999951844
60	0.5584926919692855	999.4414109971574	499.999951844	3.8736136305998543	96.12637673829036	3991.9198543407024	8.008072684326386	0.07168773522744692	291.2485488618297	352.55803108977045	356.19332373740616	99.9999903689	499.999951844
61	1.0080948316738436	998.9918088574539	499.999951844	6.017095817384017	93.98289455150629	3980.5665226419633	19.34799032230725	0.08510179599817695	569.1888495745972	279.3966927576433	151.41436135676366	99.9999903689	499.999951844
62	5.783861098882782	994.2160425902476	499.999951844	12.453729673512644	87.54626069537575	3734.8412340474083	253.91325164482262	11.245129068030852	891.5586210151414	86.32175907770159	22.119523596159734	99.9999903689	499.999951844
63	1.3795502615927946	998.6203534275398	499.999951844	19.921655242511893	80.07833512637593	2685.738486409932	1032.401203252292	281.85992509806744	604.9787409557719	290.38386899205005	104.63729374118228	99.9999903689	499.999951844
64	0.47443060962579986	999.5254730795126	499.999951844	5.077557789538132	94.92243257934958	2941.6145995440615	836.4679464245611	221.9170687916849	209.5984672944392	311.4354171642506	478.9660192303166	99.9999903689	499.999951844
65	0.39478325810418524	999.6051204310368	499.999951844	3.0274912630798716	96.97249910580781	3273.689958102077	588.62119428921	137.68846236900654	74.92059200321499	215.25105502552708	709.8282566602645	99.9999903689	499.999951844
66	0.40160437076401667	999.598299318378	499.999951844	2.9735875210502725	97.02640284783752	3616.836842616391	322.6803584071888	60.48241373671118	78.48040485118403	240.14970938017225	681.3697894576494	99.9999903689	499.999951844
67	0.48462577262953116	999.5152779165127	499.999951844	3.451336136108094	96.54865423277927	3934.541090299586	59.8869147385148	5.571609722192348	202.62153939077132	338.18885334609246	459.18951095214277	99.9999903689	499.999951844
68	0.7530735794327278	999.2468301097094	499.999951844	4.901716600553829	95.09827376833354	3988.892607747744	11.078108490634445	0.02889852193713404	449.9264168987532	325.7530031448967	224.3204836453577	99.9999903689	499.999951844
69	2.105693773108028	997.8942099160416	499.999951844	8.967246631157254	91.03274373772916	3925.6294063435485	73.31173928805757	1.058469128694382	763.0996787081748	173.08317340040793	63.81705158042397	99.9999903689	499.999951844
70	16.764499616040375	983.2354040731085	499.999951844	19.742126286453058	80.25786408243282	2785.1471006014667	989.3840841153065	225.4684300435571	851.4602606548327	133.17671347497014	15.36292955919817	99.9999903689	499.999951844
71	0.5851947791346374	999.4147089100219	499.999951844	9.479399008000634	90.52059136088437	2820.098075943868	926.4758946992998	253.42564411716455	326.90327839487907	342.72987547004055	330.36674982408044	99.9999903689	499.999951844
72	0.4107448103700608	999.5891588787903	499.999951844	3.2907741725241713	96.70921619636087	3138.0208000993316	690.6886237173846	171.2901909436212	107.24202876905517	245.5381117573381	647.2197631626053	99.9999903689	499.999951844
73	0.3918098616339893	999.608093827528	499.999951844	2.9333484834254073	97.0666418854596	3479.6484075387657	430.5647310657005	89.78647615587367	64.28362672641606	212.97327591413003	722.7430010484534	99.9999903689	499.999951844
74	0.43812553171296187	999.5617781574496	499.999951844	3.1811330406647618	96.81885732822003	3816.274892643847	160.69035258164413	23.03436953484584	135.75792486045185	302.5481535015015	561.6938253270442	99.9999903689	499.999951844
75	0.6087346754860075	999.3911690136753	499.999951844	4.153992512299465	95.84599785658517	3992.549971293564	7.434558410744251	0.015085056046842692	341.0729116686331	349.7821297282735	309.1448622920935	99.9999903689	499.999951844
76	1.2203735514284773	998.7795301377354	499.999951844	6.7816532168402945	93.21833715204421	3972.0306475590337	27.798776140847966	0.1701910604873285	631.987956220745	248.65201228698803	119.35993518126692	99.9999903689	499.999951844
77	13.251860279549588	986.7480434096141	499.999951844	14.788390078877724	85.21160029000573	3482.189782792839	477.4989509231102	40.310881044408134	936.592610338413	54.13622273960772	9.271070610981216	99.9999903689	499.999951844
78	0.908921476064605	999.090982213101	499.999951844	16.978676428356643	83.02131394052714	2718.107365458078	1004.3376554796133	277.55459382268515	496.898936245888	328.6766256032287	174.4243418398872	99.9999903689	499.999951844
79	0.44523610469200936	999.5546675844791	499.999951844	4.110378997441776	95.8896113714422	3005.6191512347405	789.1338361528735	205.24662737275605	167.01486731535232	289.2880913268289	543.696945046821	99.9999903689	499.999951844
80	0.39137497286601564	999.6085287163085	499.999951844	2.9705708717658017	97.02941949711825	3342.0021318240333	536.6533613433443	121.34412159299558	66.92300262596385	208.29159464947767	724.7853064135608	99.9999903689	499.999951844
81	0.4103984507495102	999.5895052384261	499.999951844	3.0212790431753698	96.97871132570853	3684.4273516153085	268.5770655774333	46.995197567634	92.3095871294714	259.5945421370311	648.0957744225003	99.9999903689	499.999951844
82	0.5174860474683954	999.4824176417078	499.999951844	3.640084466338458	96.35990590254514	3976.5501749231626	22.30470150473255	1.1447383324815894	244.54397561154255	348.64200106438216	406.81392701307925	99.9999903689	499.999951844
83	0.8600653841812064	999.1398383049941	499.999951844	5.399378711501387	94.60061165738242	3985.659816648045	14.292374215686168	0.04742389665589968	508.15985374017197	305.295356667818	186.54469328101328	99.9999903689	499.999951844
84	3.185522437296102	996.8143812518825	499.999951844	10.50885922562752	89.49113114325505	3863.317403027065	133.41568158417437	3.2665301491423544	829.1204090475738	129.90260080521006	40.9768938362229	99.9999903689	499.999951844
85	2.8438603924042023	997.1560432967766	499.999951844	20.896401800442653	79.10358856844024	2687.5573380144588	1040.597255400228	271.8450213457023	728.2557774556292	223.00475050152025	48.73937573185834	99.9999903689	499.999951844
86	0.5179818804050912	999.4819218087812	499.999951844	6.788485571519479	93.21150479736296	2879.200296332193	882.6079576432627	238.1913607849496	262.663967842918	330.4746502387922	406.86128560729924	99.9999903689	499.999951844
87	0.40106302071385375	999.5988406684769	499.999951844	3.125609547160037	96.87438082172247	3205.3357703166707	640.2218520666363	154.4419923771035	88.16420224272437	228.03195112072885	683.8037503255578	99.9999903689	499.999951844
88	0.3954733306485554	999.6044303585425	499.999951844	2.9443473692558246	97.0556429996267	3548.178512709302	376.9696881388457	74.8514139122627	69.20969526970684	224.10855088308764	706.681657536216	99.9999903689	499.999951844
89	0.4584432625613824	999.54146042663	499.999951844	3.2995873910059434	96.70040297787627	3878.161289708904	108.59737304145001	13.240952010056407	166.06354198694868	322.1844103102353	511.75195139182824	99.9999903689	499.999951844
90	0.6716826002861103	999.3282210889048	499.999951844	4.491182069993252	95.5088082988889	3991.098987829222	8.88178786804417	0.018839063188178934	393.91599450953936	340.757596006457	265.32631317302327	99.9999903689	499.999951844
91	1.5474485981078854	998.4524550910885	499.999951844	7.742537843694868	92.257452525187	3956.4372317143248	43.17088198593107	0.39150106022825554	696.6564533990074	213.1724703608529	90.17097992916055	99.9999903689	499.999951844
92	27.66634985080305	972.3335538383965	499.999951844	17.36888392210263	82.63110644677934	3090.894463384739	786.1620109070029	122.94314046873272	932.5527422239616	62.16879131865263	5.278370146408435	99.9999903689	499.999951844
93	0.6983929975772899	999.3015106916272	499.999951844	13.116844442424872	86.88314592645678	2765.1194233703495	967.8020984139889	267.07809297616205	404.7656948188676	343.9721070002022	251.26210186995092	99.9999903689	499.999951844
94	0.42497586185187314	999.5749278273561	499.999951844	3.5825011285689103	96.41748924031278	3071.063675934351	740.58964809567	188.34629073047205	133.30886964684245	266.63683016059696	600.0542038815848	99.9999903689	499.999951844
95	0.3904336146624239	999.6094700745473	499.999951844	2.941216702737751	97.05877366614405	3410.5579542712717	484.0590867928007	105.38257369641867	63.4870024837089	207.5170727617227	728.995828443592	99.9999903689	499.999951844
96	0.42232423448553913	999.5775794547246	499.999951844	3.089286968380184	96.91070340050173	3750.98893711975	214.55281621769703	34.45786142303745	111.18791769721332	280.948124408569	607.8638615832411	99.9999903689	499.999951844
97	0.5581931892822883	999.4417104999275	499.999951844	3.871918725381661	96.12807164349987	3991.8926633489036	8.03388184798665	0.07306956359540207	290.92821030523413	352.5546215775702	356.51707180622026	99.9999903689	499.999951844
98	1.0069388696529447	998.9929648195557	499.999951844	6.012562827978815	93.9874275409026	3980.6090909762315	19.305778566015942	0.08474521829470935	568.7785267903399	279.5845406560128	151.63683624267156	99.9999903689	499.999951844
99	5.756562685006982	994.2433410042073	499.999951844	12.439511983174011	87.56047838570659	3736.0237626513203	252.82487709835306	11.150975010852209	891.1794675993636	86.59310017190113	22.22733591775996	99.9999903689	499.999951844
100	1.3844384290959377	998.6154652601201	499.999951844	19.93544917631969	80.06454119256153	2685.6029648118792	1032.5417749352496	281.8548750134277	605.7499537745235	290.03784134544526	104.21210856906175	99.9999903689	499.999951844
