	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
58	0.020779369637196423	0.019527430823604437	0.006475287602260628	0.00019425454537859833	0.00021422763627107881	0.0001342799876300838	9.91706723597265e-05	0.23469623892480826	0.03540604878589857	0.002891969837456301	0.00488831301485427	0.07772960205115156	0.004668922036074984	0.001957379914439118	3.0774193796264884e-05	0.0001315230466318674	0.000635735773063813	0.0027838099302014306	0.0008492213609346347	1.834886639342881e-05	7.844212670880194e-05	0.000453596070027308	0.0007339703023449282	0.049166125537296476
59	0.01969679648263728	0.019983059095776086	0.006524235402873759	0.0001897944275675406	0.00019901620571709139	0.00013121336036430372	9.25741737523426e-05	0.25236910042625077	0.03784610182927562	0.0032660206328994487	0.005209316944147214	0.08199727636616601	0.004765354821185433	0.0019217837759205893	3.301415875848233e-05	0.00013327674133388958	0.0006357343203861911	0.0028434139166596574	0.0008389794133006173	1.9695215495761196e-05	7.948738249918576e-05	0.00045359440411260425	0.000712593411969926	0.04644234471920987
60	0.018595949112338733	0.020343615998871255	0.006717846019625899	0.00018365017921990437	0.0001865443655117916	0.00012711755261672394	8.766204218041164e-05	0.27063559984471	0.04145320468930345	0.003810767130056498	0.005546882668115351	0.08470595387142603	0.0048553042492140925	0.0019159539248354048	3.660590423113422e-05	0.00013489105084304719	0.0006357329659185541	0.002901177463222126	0.0008453116902621115	2.1864840121669578e-05	8.051021771138482e-05	0.00045359285082402967	0.0007071793412802502	0.042323723990330984
61	0.01757021538168573	0.02055861756080468	0.007010449674008806	0.00017668071040429298	0.00017721903535542917	0.0001225576871851548	8.44288567146051e-05	0.28771448358333	0.045915902050114255	0.004559886759672502	0.005855901529678582	0.08567233382587781	0.00493506091194356	0.0019372508652003848	4.186535371976389e-05	0.00013607263301434485	0.0006357317030213004	0.0029544503187201748	0.0008660396739470823	2.5049826400020776e-05	8.132629362855757e-05	0.0004535914025473623	0.0007142215153968653	0.03722089787294116
62	0.01667779450070383	0.020608970011339208	0.007358662625240299	0.00016966352487484128	0.00017099063211424657	0.00011803368679879629	8.27141240405312e-05	0.30209644768935556	0.05085796254334346	0.005565258917957818	0.006095744827608473	0.08497769307347375	0.005002412848699993	0.0019813425923013777	4.928811459286538e-05	0.00013657698641131986	0.0006357305255037059	0.00300136756519492	0.0008983240124209018	2.9551732567753233e-05	8.177512085878223e-05	0.0004535900521831479	0.0007305009083572255	0.03160511562730344
63	0.01594687702760806	0.02050117415728284	0.0077228497231564336	0.0001631898259527456	0.00016757208637112062	0.00011391673859323388	8.229954994389493e-05	0.3127177396263074	0.05585482463404622	0.006891254243932576	0.006236588313388965	0.08290579470537988	0.005056406792397286	0.002043010505603393	5.9516308492758476e-05	0.00013622163731159755	0.0006357294275935776	0.003040790016547141	0.0009390168853521131	3.576215474803556e-05	8.173039239118959e-05	0.00045358879311189977	0.0007531376583854331	0.025982458614049672
64	0.015384157076773514	0.02025833353953547	0.008068220252294311	0.00015764407715569448	0.00016657806359064343	0.00011044089617879738	8.295596165707502e-05	0.31904245660006625	0.06047614429457243	0.008592840596035017	0.006267556525950968	0.07984863393852007	0.005097157935967791	0.002116648897145503	7.318402607228232e-05	0.00013496119013939312	0.0006357284039089591	0.0030722530301533356	0.000984861404220584	4.406959429322099e-05	8.114772784729628e-05	0.0004535876191616495	0.0007795124072471691	0.020841123275334657
65	0.014982046722981798	0.019910860074605994	0.008367306413388882	0.0001532281373365534	0.0001675964203969844	0.00010772172678173281	8.44609347547841e-05	0.32103973294726834	0.06435672071423588	0.01066642937300969	0.006205623277632515	0.07620591466985961	0.0051256568026477965	0.002196747393950746	9.053873032785786e-05	0.0001330372740540444	0.0006357274494317476	0.0030958928366284764	0.001032720217123568	5.462962501500241e-05	8.015781718307579e-05	0.0004535865245776912	0.0008073399920373497	0.01656799954524218
66	0.014723342043851844	0.019487964534717187	0.008604054657081235	0.00014999515161874066	0.00017022637308244747	0.00010577878498274747	8.660940563838879e-05	0.3190697512328806	0.0672801234939189	0.012985237068983189	0.006096663897519795	0.07230817363066368	0.005143464706589788	0.002278597078835207	0.00011089758589562754	0.0001310994700490106	0.000635726559483094	0.003112288811118724	0.0010799657181749692	6.703290000018063e-05	7.914228738740468e-05	0.0004535855039943732	0.000834997765596441	0.01335822985271621
67	0.014584856444236424	0.019011362272790613	0.008776621395012818	0.00014787949961901878	0.0001741130479184061	0.0001045542862682804	8.923028483759001e-05	0.3137206713361108	0.06922460673133515	0.015275661619275778	0.0059963752805549594	0.06838394887818892	0.005152259575061719	0.0023590956508891536	0.00013235579570689319	0.00013006187085015623	0.0006357257297004694	0.003122200427029927	0.001124939404215511	8.012389731735713e-05	7.864891553994484e-05	0.0004535845524087947	0.0008618722668625182	0.01118414515198373
68	0.014542003056800711	0.018493576885086585	0.008894488205344697	0.00014673103753019373	0.00017898434466337264	0.00010393574945353588	9.220517446959477e-05	0.30565369629818334	0.07031970955926946	0.017183900347854837	0.005940077461900505	0.06456883134837864	0.005153394827568076	0.0024370824991068333	0.0001521635092968021	0.0001306711280265958	0.0006357249560162782	0.0031262961485783148	0.0011671275188022867	9.222615183045279e-05	7.912955183178955e-05	0.00045358366515628224	0.0008882641774267943	0.009871970379157978
69	0.014573473305476257	0.01794116042108896	0.008970430868485653	0.00014636205019131349	0.00018466838946028293	0.00010378876820341404	9.547197639470991e-05	0.29550091977604126	0.07074045966661965	0.018388480750830407	0.005931144146134793	0.060934926346177046	0.005147735421317846	0.0025128312582073323	0.00016749909894864763	0.00013318906606051288	0.00063572423463792	0.0031250354537125553	0.001206833165217307	0.00010161239900681914	8.07447091777319e-05	0.00045358283788752283	0.0009147814700204613	0.009229155284221406
70	0.014663529095182423	0.01735942295319364	0.009013317582976254	0.00014659490285787773	0.00019107245898033226	0.00010398996354766768	9.900505563634875e-05	0.28382468561806756	0.07062265909739358	0.01867566809243604	0.005952237671707212	0.05751968422094083	0.005135837806564609	0.002587069359811083	0.0001760337337184548	0.00013743929231768085	0.0006357235620291971	0.003118752353300114	0.0012445799385875087	0.0001068519784869418	8.338850977564175e-05	0.00045358206654724434	0.0009416985442810051	0.009127242488533192
71	0.014801806390025367	0.016755471395472708	0.009025125876366457	0.0001472928431523448	0.00019813559767390155	0.00010444722253166372	0.000102783951272053	0.27111835366281506	0.07003243935597209	0.017963784846313828	0.005977535974649784	0.05434642541874468	0.0051183001636433394	0.0026601034257847833	0.0001761813996998985	0.00014298587904841984	0.0006357229348929805	0.003107844452767525	0.0012806010345403204	0.00010696821658537283	8.679528594899613e-05	0.00045358134735433545	0.0009686074685298953	0.009524596150213102
72	0.014982369646632802	0.01613946253037563	0.00900054634838334	0.0001483727105018872	0.00020577873190877005	0.00010510739728957406	0.00010676464355683682	0.25782594577680845	0.06896513463988323	0.016310089592011134	0.0059759757209992105	0.05143891958068165	0.005096115684121008	0.0027312038189088216	0.00016730416144653164	0.00014919519230582214	0.0006357223501550482	0.0030929702556755185	0.0013145014235100038	0.00010156769444160724	9.057670218554029e-05	0.0004535806767833118	0.0009942455828481946	0.010465787195510024
73	0.015202995266220497	0.01552535249647872	0.008926892664065426	0.00014980950956124033	0.00021385823496445638	0.00010595924383737811	0.00011085404467481157	0.24437031720971486	0.06734955814874705	0.013921012903887895	0.005910540783482732	0.048835425180011736	0.00507099515146682	0.0027980861560077362	0.00015006583427499903	0.00015516791648963231	0.0006357218049490135	0.00307523379124463	0.001344990669442646	9.105791439922009e-05	9.418104210552348e-05	0.0004535800515470337	0.0010162991723980772	0.012079281167621695
74	0.015464152731014855	0.014931800765250011	0.008784197288433718	0.00015163892332521235	0.00022211166806154113	0.00010703555842011162	0.00011488000554335774	0.2311896302502318	0.06506068921880785	0.011154940170019317	0.005743048235694133	0.04660750911774968	0.005045683711698304	0.002856392267202419	0.00012686616951609534	0.000159691464261903	0.0006357212966022763	0.0030563704775078806	0.0013696296773431464	7.691069703884043e-05	9.686616857648042e-05	0.00045357946858059204	0.0010311851583169964	0.014561018847758251
75	0.015765470666179022	0.014382693699496749	0.008548308771573442	0.00015395000881849197	0.00023008351687282288	0.00010840794409503268	0.00011855299786440231	0.21878382279108557	0.06197225942076577	0.008470385477515436	0.00545537895101701	0.044885510476133886	0.0050242143953987345	0.0028994842696365803	0.00010184136377338064	0.00016151988566956308	0.0006357208226229202	0.003038900826449475	0.0013847842827829785	6.16566819276187e-05	9.787321548687764e-05	0.0004535789250262845	0.0010341785233737087	0.018097286164956636
76	0.016096611261850257	0.013905612289401627	0.008201880857805726	0.00015684129502397412	0.00023704551353461993	0.00011015403966484559	0.0001214373111830978	0.20776210384951285	0.058084031355234544	0.006270109470011838	0.0050827108079819034	0.0438781781339532	0.005011815477313027	0.0029194993929460523	7.957932935372456e-05	0.00016022076494008836	0.0006357203806874976	0.0030260871371643205	0.0013863411144850793	4.809448306538614e-05	9.694460288707285e-05	0.0004535784182196076	0.0010206406709422705	0.02268895760805935
77	0.016424690530550096	0.013527231325615379	0.007752189388827	0.00016031522319936983	0.0002419961286642235	0.00011228035661890638	0.0001229891324204661	0.19885807513158701	0.053664722279264776	0.0047191172240033715	0.004712217725786379	0.04384960328308556	0.005014044904214146	0.0029104131492788603	6.284719577927528e-05	0.0001568809253411554	0.000635719968629641	0.0030214426223729913	0.001371569152103397	3.7904344742466163e-05	9.475110637443778e-05	0.0004535779456761941	0.0009885397091932528	0.02798344130274588
78	0.016691149570198256	0.013268460875713787	0.007239734013001986	0.00016415257318028127	0.00024386534953953857	0.00011463522661504004	0.00012271585137752636	0.1928677535697838	0.04923301197671317	0.003738873987296504	0.004423546418722462	0.04502537493242037	0.005035218552861109	0.002871565490748583	5.1703859592727676e-05	0.00015337013526276605	0.0006357195844294421	0.0030278253922976727	0.0013411014116311995	3.111488645857208e-05	9.243859600718115e-05	0.00045357750507963565	0.0009403921282278039	0.03333796862876764
79	0.016826723861733815	0.01314253042524675	0.006725221569745148	0.00016787727690043707	0.00024189815478036107	0.00011689219900296641	0.0001203928476812007	0.1905062397313985	0.04535418244236007	0.0031674232003036503	0.004249222423543437	0.04746982564776929	0.005077067018260684	0.002808629923639171	4.482562355654352e-05	0.00015093798703443552	0.0006357192262035509	0.0030466511813838837	0.0012992248416342238	2.6916593395712427e-05	9.077429511146033e-05	0.0004535770942701273	0.0008825606488796426	0.038076664865590665
80	0.01677457146767094	0.013152859767168385	0.006267918851193905	0.00017085745584696275	0.0002359779704083157	0.0001186284114415474	0.00011618414015116011	0.1922359044892329	0.0424622479360906	0.0028752539248201184	0.00419094724509672	0.05101422912520024	0.005138388429205818	0.0027316717246326683	4.091271245034086e-05	0.00014987910762153888	0.0006357188921959435	0.003077663144244538	0.0012524235489757157	2.451789112535019e-05	8.9946708313486e-05	0.00045357671123388057	0.0008228533952539638	0.04167965937226175
81	0.016508878161427532	0.013287825487780784	0.005911267439328462	0.00017248234523624785	0.00022670643597380596	0.00011944799190288415	0.00011060317024615443	0.1981286549165209	0.040810695509763295	0.0027844806329082837	0.004239991952121471	0.05526991440247932	0.005215548971572071	0.002652296829703674	3.9109540599490237e-05	0.0001499792034492837	0.000635718580769315	0.0031191716261805497	0.0012075372445691092	2.3398843955808418e-05	8.983798828396557e-05	0.00045357635409325165	0.0007683096210671097	0.0438324846054935
82	0.016042879287739505	0.013516877917675458	0.005677694830514729	0.0001723383980764893	0.0002152333272493321	0.00011909783998687303	0.0001043585965652884	0.20780113785165116	0.04049627243748608	0.0028546810165122004	0.00438174127745638	0.059708195401597976	0.0053033963178589815	0.0025812152187186313	3.894640692325995e-05	0.00015088247039150688	0.0006357182903970513	0.003168520723306572	0.0011703696839622812	2.327446418262497e-05	9.024556955749142e-05	0.00045357602109753634	0.0007238168954983545	0.04440787969259976
83	0.01542379418056286	0.013793573530880772	0.005569854686851275	0.00017032322025128423	0.0002029302397619428	0.00011753727222524045	9.8162345362328e-05	0.22043590837045876	0.0414976357623194	0.0030700096190243134	0.004594805342292328	0.06377004488383668	0.005396272223543496	0.00252661680254201	4.022843521805831e-05	0.00015223136810220604	0.0006357180196557472	0.003222618067414947	0.0011449225019003284	2.4026620330028213e-05	9.096445979990031e-05	0.00045357571061438917	0.000691694562801193	0.04342989192826697
84	0.014717594276014446	0.014065506115945285	0.005575595929656033	0.00016665657113019113	0.00019105502992506913	0.00011493714322920316	9.257878273434478e-05	0.23488039390250032	0.04370447721545066	0.0034326468432670934	0.004851075136360151	0.06697118976430853	0.005488867846877841	0.0024934785169204586	4.297109458777628e-05	0.00015369843761489074	0.0006357177672182285	0.003278398561625245	0.0011332173314846069	2.5664573468103405e-05	9.180423327636016e-05	0.0004535754211218215	0.0006721146744982826	0.04104061471207905
85	0.013991384876081338	0.014286156672412608	0.005673868239260255	0.00016179367161509533	0.000180536377262498	0.00011161533642350751	8.796052545290384e-05	0.24980171054750627	0.046932033020594614	0.0039609171591937315	0.005117590509178871	0.06898019335835358	0.005576763255905926	0.0024836806279332543	4.738003778802328e-05	0.00015498557134000575	0.0006357175318470461	0.0033331398945087775	0.0011355422919725848	2.8312643791606575e-05	9.258721453798188e-05	0.00045357515120074063	0.0006638997840954761	0.03747702583837147
86	0.013300591246937103	0.014423341952290579	0.005839532890850591	0.0001562909571294104	0.00017191656198164558	0.00010794467389552648	8.446238504952551e-05	0.2638682406939475	0.05092669609670355	0.004690141280162249	0.0053596815616599736	0.06965855202655802	0.005656654011906955	0.0024965877851157925	5.38604299589311e-05	0.00015581546132735068	0.0006357173123884103	0.003384627095334864	0.0011508826540729332	3.2215983888629676e-05	9.314306342977863e-05	0.0004535748995279929	0.0006652334030429861	0.03305575813676582
87	0.012683573700827146	0.01446208012177218	0.006046426925562659	0.00015068322028882297	0.0001654062567476318	0.00010427279786116871	8.209381283447364e-05	0.2759252070466656	0.05537260446883316	0.005673900902758866	0.0055449261898219285	0.0690596028280017	0.005726374896645245	0.0025297300124552113	6.303573219528992e-05	0.00015592732000721987	0.0006357171077665342	0.00343121631152929	0.0011773345302850816	3.775233297862497e-05	9.330685636122861e-05	0.0004535746648698784	0.0006740801556742096	0.028157873471417162
88	0.012162128326776463	0.014402841482470001	0.006269100054051398	0.00014540646997429074	0.00016098089369943238	0.00010087507775776264	8.077379275437933e-05	0.2851314244517461	0.05990838939075912	0.00698105768937361	0.005648093271607304	0.06738959541266314	0.005784837450571404	0.0025793749531272665	7.57322282582736e-05	0.00015509794271606475	0.0006357169169783617	0.0034718513300361696	0.0012124134986302001	4.542333707912279e-05	9.293296292375676e-05	0.00045357444607610253	0.0006883543062146349	0.023204198933516426
89	0.011744763616924564	0.014257273120657082	0.006484178189019892	0.00014076911280981423	0.00015846981824790265	9.793988888314283e-05	8.037135452560417e-05	0.2910307939735988	0.06416168177124593	0.008679270709259635	0.005657958119743724	0.06494189468834874	0.005831939044906617	0.002640992068404731	9.283651983669816e-05	0.00015322517204867207	0.0006357167390886486	0.0035060570378377693	0.0012532892022531616	5.5769247557438776e-05	9.19467983923054e-05	0.0004535742420741381	0.000705990420889852	0.018611607085228216
90	0.011430151588921158	0.014042955980170531	0.006672401743893083	0.00013695457690922268	0.00015762157782185684	9.557329606222831e-05	8.073156071880083e-05	0.29354629445066827	0.06780668548721785	0.010793949713933635	0.005585673529038205	0.06202284858617775	0.005868423190832617	0.002709780535751181	0.00011490408558925889	0.000150497230608979	0.0006357165732253795	0.0035338937265287874	0.0012970641627217964	6.913270976692645e-05	9.04487244021903e-05	0.0004535740518639672	0.0007250890112634063	0.014723716436562595
91	0.011209611891448803	0.013778028843999045	0.006821682151522564	0.00013403524788275364	0.000158151099788314	9.380916790609072e-05	8.16950849812308e-05	0.2929042671317452	0.07063721150750088	0.013248369565018623	0.005468081417212523	0.0588915656824345	0.0058956193704354076	0.002781449305091058	0.00014154538247541487	0.00014755433201003797	0.0006357164185754926	0.0035558287445049317	0.001341211789889338	8.528629676248012e-05	8.881394502376217e-05	0.0004535738745131795	0.0007442266535225601	0.011729632713457696
92	0.011069228749325819	0.013476731854455202	0.006929543237336759	0.00013198765665040787	0.00015978193239631855	9.261881490398079e-05	8.311902851257474e-05	0.2895176303387615	0.07261624339774864	0.015830570067566767	0.005354275486981174	0.05573066529069955	0.0059150340222935	0.002853132618382181	0.0001710113319053365	0.0001453850313114581	0.0006357162743808937	0.0035725078220438765	0.0013840984014703377	0.00010317789922079149	8.763244912428879e-05	0.000453573709152401	0.0007627839243818954	0.009623714492354381
93	0.010992869262230842	0.013147579490960456	0.007001947393234767	0.00013071381463412006	0.00016228736358953568	9.192516389913294e-05	8.489753148470051e-05	0.2838691948169716	0.07385161896032179	0.018237458086424924	0.005279469994317632	0.05264944528202494	0.005927924727561741	0.002923873441150411	0.00020049439007422065	0.00014487333606105424	0.0006357161399347406	0.003584503311827446	0.0014252444119196698	0.00012110808501137777	8.743635227958657e-05	0.000453573554971033	0.0007809449151325438	0.008257116300508266
94	0.010965666061745455	0.01279479812480437	0.007048296170278256	0.00013007533780935845	0.00016551579352386598	9.162665543588361e-05	8.697059854260132e-05	0.2764294429351141	0.07450843343253608	0.02016913818326815	0.005252042972142935	0.04970489103473354	0.005935090934797519	0.0029942475241024843	0.00022694371259701648	0.00014641064121071902	0.0006357160145779783	0.0035921795388744655	0.0014650718487920391	0.00013722150698018728	8.846358488408044e-05	0.00045357341121327836	0.0007992745707691504	0.007444982863217709
95	0.010976045743779977	0.012421128759942984	0.007076476962829065	0.00012993127490510488	0.0001693850688946364	9.162346283079906e-05	8.931411008898023e-05	0.2676183335043954	0.07473061341041125	0.021396970223185353	0.0052623512548808276	0.046923627844733175	0.00593696125729938	0.003065471202796639	0.00024768343373252744	0.00014992371103559352	0.0006357158976961082	0.003595728924421672	0.0015043535255616415	0.00014988330138733852	9.067188190243598e-05	0.0004535732771744365	0.0008182360304529933	0.007042912841145861
96	0.01101581912576704	0.012029713119487627	0.007090788932611875	0.0001301635512897561	0.00017385424520741045	9.183412623722238e-05	9.191983996396039e-05	0.2577984191204046	0.07461132400986048	0.021781649866082997	0.0052952762418349494	0.04431720262516234	0.005933832840277467	0.003138633307247716	0.00026059849815099595	0.00015511641775491035	0.000635715788716175	0.0035952996037460004	0.0015437527391252918	0.0001577955879347071	9.388300798453176e-05	0.00045357315219744863	0.0008379557893474947	0.006967205469061296
97	0.011079466891135661	0.01162467745424911	0.007092014578735016	0.00013068612382965332	0.0001788941279619308	9.220061417928633e-05	9.477837843953792e-05	0.24728222189724053	0.07419459288327564	0.021267951518360244	0.005335161474768528	0.041891196548511964	0.005926098452437674	0.003214274283083581	0.0002641363868626871	0.0001616252383553357	0.0006357156871039587	0.0035911197588990454	0.001583582922444296	0.00016000235846014963	9.787609760459487e-05	0.00045357303566967753	0.0008581874283680674	0.007188722586963391
98	0.011163546861982284	0.011211170230356867	0.00707793623952842	0.0001314450405672563	0.00018446662660998413	9.268765157094413e-05	9.786855698765614e-05	0.23634401941273783	0.07348247838774212	0.019879903937707506	0.005365210796396955	0.03965108770376624	0.005914411311063414	0.0032921667499739055	0.00025735760796847325	0.00016902907275811286	0.0006357155923613563	0.0035835888076710463	0.0016236929884340069	0.00015592330785858374	0.00010239343470877254	0.0004535729270199039	0.0008783089360444212	0.007726158210815599
99	0.011266458389719304	0.010795448307443771	0.0070434529598131426	0.00013241697782104627	0.00019050966265542093	9.328169016427388e-05	0.0001011496747449893	0.2252333617737011	0.07243726542584245	0.01772458015406735	0.0053651443786884336	0.03760753466756231	0.005899816441796804	0.003371098962246721	0.00024013617504545963	0.00017676555792428095	0.000635715504023939	0.0035733515896803235	0.0016633563043977502	0.00014547804645025105	0.00010708979617169635	0.00045357282571552646	0.0008972620438812255	0.008646615233633859
100	0.011388458572091151	0.010385218189873343	0.006980193402263225	0.0001336099349244557	0.0001969200171147825	9.399180344238034e-05	0.00010455151448820731	0.21419148574830166	0.07097883385737531	0.015003696654604973	0.005309463835686171	0.03578349652375725	0.005883893284180499	0.0034485338568727812	0.00021354300245670851	0.00018400447106606103	0.0006357154216586771	0.003561381355580499	0.0017010888013047638	0.0001293204113475835	0.00011145608733649044	0.000453572731259951	0.0009134129468112875	0.010071251209680835
