	IKK	IKKIkBa	IKKIkBaNFkB	IKKIkBb	IKKIkBbNFkB	IKKIkBe	IKKIkBeNFkB	IkBa	IkBaNFkB	IkBan	IkBanNFkBn	IkBat	IkBb	IkBbNFkB	IkBbn	IkBbnNFkBn	IkBbt	IkBe	IkBeNFkB	IkBen	IkBenNFkBn	IkBet	NFkB	NFkBn
58	0.020779369642512407	0.019527430820184558	0.0064752876004956	0.00019425454540994403	0.00021422763633568629	0.00013427998765052815	9.91706723805221e-05	0.2346962388286024	0.035406048766694106	0.0028919698350342313	0.0048883130130537526	0.07772960202855385	0.004668922035759521	0.0019573799144718667	3.0774193780863216e-05	0.00013152304662789716	0.0006357357730638106	0.0027838099299903316	0.0008492213608775787	1.8348866384116807e-05	7.844212670620433e-05	0.0004535960700273083	0.000733970302315963	0.04916612556004075
59	0.01969679648785553	0.01998305909279635	0.006524235400612862	0.0001897944276081956	0.00019901620575973097	0.00013121336039032978	9.257417376272219e-05	0.25236910032940696	0.037846101805268435	0.003266020629801409	0.005209316942245977	0.08199727635403745	0.0047653548209410255	0.0019217837757691226	3.3014158738121524e-05	0.00013327674133041545	0.000635734320386189	0.0028434139164793186	0.0008389794131545604	1.9695215483393993e-05	7.94873824964652e-05	0.00045359440411260425	0.000712593413119256	0.04644234474648038
60	0.018595949116989814	0.020343615996553453	0.0067178460170945215	0.00018365017926671813	0.000186544365529852	0.00012711755264618725	8.766204218021742e-05	0.27063559974988793	0.041453204663314945	0.0038107671261100894	0.0055468826662570135	0.08470595387146038	0.004855304249026971	0.00191595392453151	3.6605904204302306e-05	0.00013489105084200015	0.0006357329659185522	0.002901177463065556	0.0008453116900503329	2.1864840105320172e-05	8.051021770972262e-05	0.00045359285082402967	0.0007071793407724741	0.04232372402171735
61	0.01757021538545362	0.02055861755942721	0.00701044967130563	0.00017668071044507728	0.00017721903536189887	0.0001225576872104997	8.442885671019127e-05	0.28771448351105244	0.04591590202236903	0.004559886754760423	0.005855901528299975	0.08567233383688991	0.004935060911825197	0.001937250864808392	4.1865353684525196e-05	0.0001360726330163952	0.0006357317030212984	0.002954450318602398	0.0008660396737000859	2.5049826378547616e-05	8.132629362856523e-05	0.00045359140254736213	0.0007142215152572688	0.037220897905542484
62	0.016677794503138325	0.02060897001126042	0.007358662622487077	0.00016966352490858886	0.00017099063210301271	0.00011803368681930282	8.27141240289924e-05	0.3020964476448607	0.050857962515732	0.005565258912634615	0.006095744826890652	0.08497769309643204	0.005002412848670885	0.001981342591830588	4.928811455211798e-05	0.00013657698641597076	0.0006357305255037037	0.0030013675651301116	0.0008983240121438107	2.9551732542889357e-05	8.177512086023813e-05	0.00045359005218314813	0.0007305009083788752	0.03160511565912877
63	0.01594687702897762	0.02050117415804526	0.007722849720594325	0.00016318982597792503	0.0001675720863494164	0.00011391673860826168	8.229954992774937e-05	0.31271773961756894	0.055854824611240174	0.006891254237127101	0.006236588313403812	0.08290579473395251	0.0050564067924447715	0.0020430105051052624	5.951630843723355e-05	0.00013622163732172513	0.0006357294275935757	0.0030407900165335504	0.0009390168850698044	3.576215471417898e-05	8.17303923960456e-05	0.0004535887931119004	0.0007531376581003648	0.025982458640491323
64	0.015384157076986557	0.020258333541092896	0.008068220250100351	0.00015764407717103863	0.00016657806355825487	0.00011044089618742996	8.29559616365333e-05	0.3190424566256603	0.06047614427806403	0.008592840588836964	0.00626755652645881	0.07984863396965756	0.005097157936086386	0.002116648896648417	7.318402600844588e-05	0.0001349611901496211	0.0006357284039089577	0.003072253030190923	0.0009848614039478334	4.4069594254277643e-05	8.11477278523913e-05	0.00045358761916165	0.0007795124066940708	0.020841123294889692
65	0.014982046722126273	0.019910860076899364	0.008367306411564421	0.0001532281373427664	0.0001675964203532753	0.0001077217267844491	8.446093472943447e-05	0.3210397330059002	0.0643567207045637	0.010666429367087542	0.00620562327868938	0.07620591470170508	0.005125656802854403	0.0021967473934472554	9.053873026831256e-05	0.00013303727406477483	0.0006357274494317462	0.0030958928367282854	0.0010327202168563191	5.462962497864617e-05	8.015781718871325e-05	0.0004535865245776918	0.0008073399919903935	0.016567999556552304
66	0.014723342042028412	0.01948796453743368	0.008604054655867931	0.00014999515161581112	0.00017022637302880266	0.00010577878497962201	8.660940560898443e-05	0.31906975131864573	0.06728012349341696	0.012985237065728968	0.006096663897851845	0.07230817366078535	0.005143464706873294	0.002278597078359069	0.00011089758585050699	0.00013109947004891602	0.0006357265594830925	0.003112288811276217	0.0010799657179330427	6.703289997254037e-05	7.914228738679558e-05	0.0004535855039943738	0.0008349977654867721	0.013358229855010896
67	0.014584856441779289	0.019011362275753944	0.008776621394271458	0.00014787949960874217	0.00017411304785872045	0.00010455428626058571	8.923028480639747e-05	0.31372067143948035	0.06922460673750577	0.015275661622577623	0.005996375279982936	0.06838394890565941	0.0051522595753982076	0.002359095650459456	0.0001323557957061736	0.0001300618708253241	0.0006357257297004681	0.003122200427230587	0.0011249394040098169	8.012389731664775e-05	7.864891552458087e-05	0.0004535845524087952	0.0008618722665945071	0.011184145148161092
68	0.014542003053878835	0.018493576887918847	0.008894488205310025	0.00014673103751030602	0.0001789843446042175	0.00010393574943982925	9.220517444075328e-05	0.3056536964125152	0.07031970957338647	0.017183900358402383	0.005940077459218698	0.06456883137047635	0.005153394827890156	0.0024370824988223794	0.00015216350935081698	0.00013067112795414338	0.000635724956016277	0.0031262961487828426	0.001167127518690821	9.222615186283118e-05	7.912955178778668e-05	0.0004535836651562826	0.0008882641753384212	0.009871970370446409
69	0.014573473302438304	0.017941160424359358	0.008970430868232475	0.00014636205016965161	0.00018466838940341257	0.00010378876818927612	9.547197636759214e-05	0.2955009198942875	0.07074045967880867	0.018388480771333097	0.005931144145081552	0.06093492636426792	0.005147735421670858	0.0025128312579389554	0.00016749909907787808	0.00013318906598467156	0.0006357242346379188	0.0031250354539464416	0.0012068331651167443	0.00010161239908511962	8.07447091316409e-05	0.0004535828378875232	0.0009147814712335765	0.009229155272700846
70	0.014663529092009823	0.017359422956487763	0.009013317582941514	0.0001465949028361316	0.00019107245892041808	0.00010398996353390106	9.900505560743667e-05	0.28382468573227077	0.0706226591129337	0.018675668121479836	0.005952237671437576	0.05751968423601934	0.005135837806940976	0.002587069359548228	0.00017603373392123038	0.00013743929225380525	0.0006357235620291961	0.0031187523535569487	0.0012445799384914176	0.00010685197861030824	8.338850973698562e-05	0.00045358206654724467	0.0009416985439370323	0.009127242474191968
71	0.014801806386775994	0.01675547139866284	0.009025125876620174	0.00014729284313018935	0.00019813559761479364	0.00010444722251785924	0.00010278395124408722	0.2711183537709474	0.07003243937380908	0.017963784880800658	0.005977535974833684	0.05434642543034599	0.005118300164018015	0.002660103425568606	0.00017618139995863636	0.00014298587898950026	0.0006357229348929797	0.0031078444530302156	0.0012806010344719116	0.00010696821674308704	8.67952859135156e-05	0.00045358134735433566	0.0009686074687761815	0.009524596132158574
72	0.014982369643464295	0.0161394625331244	0.009000546349103054	0.00014837271047895716	0.00020577873185661187	0.00010510739727534391	0.0001067646435332646	0.2578259458708265	0.06896513466025397	0.016310089628447808	0.005975975721533415	0.05143891958662735	0.00509611568445674	0.0027312038188069955	0.00016730416169667776	0.00014919519225736462	0.0006357223501550472	0.0030929702559199072	0.0013145014235035873	0.00010156769459454933	9.057670215653605e-05	0.0004535806767833122	0.0009942455828653848	0.010465787174129874
73	0.015202995263107005	0.015525352498783737	0.008926892665264858	0.0001498095095386288	0.00021385823491496613	0.00010595924382358305	0.00011085404465299065	0.2443703172907886	0.06734955817259264	0.013921012940326678	0.005910540785288561	0.048835425182519925	0.0050709951517865365	0.0027980861559434816	0.00015006583458774026	0.00015516791644119415	0.0006357218049490129	0.003075233791481622	0.0013449906694584708	9.105791459029261e-05	9.418104207707044e-05	0.00045358005154703403	0.0010162991723540616	0.01207928114101178
74	0.015464152728910274	0.014931800767304867	0.008784197288907553	0.00015163892330992092	0.00022211166802481997	0.0001070355584118439	0.00011488000552626473	0.23118963030658934	0.06506068923420472	0.011154940210904215	0.005743048243423472	0.04660750911231385	0.00504568371198343	0.0028563922670678974	0.00012686616988697076	0.0001596914642502337	0.0006357212966022757	0.0030563704777223197	0.001369629677303434	7.691069726630327e-05	9.686616857076462e-05	0.00045357946858059237	0.0010311851565363908	0.01456101882618445
75	0.01576547066343551	0.014382693700608696	0.008548308773695775	0.00015395000880384844	0.00023008351682786069	0.00010840794408671651	0.00011855299784333244	0.21878382283107317	0.061972259450196604	0.008470385504097212	0.005455378957396642	0.044885510467270164	0.005024214395664287	0.0028994842695681242	0.00010184136406984547	0.00016151988574652194	0.0006357208226229196	0.0030389008266506917	0.001384784282788888	6.165668210848682e-05	9.787321553576265e-05	0.00045357892502628495	0.0010341785235384448	0.01809728612686201
76	0.016096611258920854	0.013905612289073577	0.008201880861624235	0.00015684129500107585	0.0002370455135036769	0.0001101540396503964	0.00012143731117457756	0.20776210387005384	0.058084031393881845	0.00627010948502327	0.005082710809908794	0.0438781781200942	0.005011815477427799	0.0029194993932167576	7.957932953827695e-05	0.00016022076501231717	0.0006357203806874977	0.0030260871372750292	0.001386341114695319	4.809448317764862e-05	9.694460293257153e-05	0.0004535784182196077	0.0010206406717505668	0.022688957562299328
77	0.016424690528134545	0.013527231324165251	0.007752189393279501	0.00016031522317070556	0.00024199612866098962	0.00011228035660053414	0.00012298913243004008	0.1988580751317156	0.05366472231799484	0.004719117231105253	0.0047122177260273705	0.043849603264595326	0.00501404490412892	0.0029104131498660377	6.284719587981766e-05	0.00015688092540046186	0.0006357199686296406	0.0030214426223633176	0.0013715691524933962	3.790434480352283e-05	9.475110641169616e-05	0.0004535779456761941	0.0009885397097612906	0.027983441257674362
78	0.0166911495692653	0.013268460873500487	0.0072397340167190466	0.0001641525731541032	0.00024386534957857167	0.00011463522659880616	0.00012271585140936035	0.19286775354225486	0.049233012004633626	0.0037388739917834347	0.004423546419315951	0.045025374905321304	0.0050352185525924485	0.0028715654915187966	5.1703859657159995e-05	0.00015337013529379047	0.000635719584429442	0.003027825392174282	0.0013411014121011977	3.111488649782269e-05	9.243859602720586e-05	0.0004535775050796356	0.0009403921288418017	0.033337968594560695
79	0.016826723862370507	0.013142530422124502	0.006725221572749912	0.0001678772768811691	0.00024189815485229553	0.00011689219899141316	0.00012039284772752463	0.1905062396732345	0.04535418246159816	0.0031674232018628467	0.004249222423231911	0.04746982561426744	0.00507706701780136	0.0028086299245158363	4.482562358707568e-05	0.00015093798705344716	0.000635719226203551	0.0030466511811389316	0.001299224842135793	2.691659341438391e-05	9.077429512411579e-05	0.0004535770942701275	0.0008825606457047312	0.038076664845306314
80	0.01677457146994049	0.01315285976362251	0.006267918852894506	0.00017085745583959733	0.0002359779705034707	0.00011862841143800197	0.00011618414020546934	0.19223590440835872	0.0424622479401884	0.0028752539243918707	0.004190947243956109	0.05101422908935823	0.005138388428670973	0.002731671725442072	4.091271245673145e-05	0.00014987910762786312	0.0006357188921959438	0.0030776631439471637	0.0012524235494049192	2.4517891129396436e-05	8.994670831827365e-05	0.000453576711233881	0.0008228533971321325	0.041679659364326806
81	0.016508878165186758	0.013287825483859985	0.005911267439786169	0.0001724823452437169	0.00022670643607929577	0.00011944799190878732	0.00011060317030127787	0.1981286548154236	0.04081069550228066	0.0027844806312182914	0.0042399919503893005	0.05526991436921514	0.005215548970988465	0.0026522968303786297	3.9109540591138986e-05	0.00014997920344728916	0.0006357185807693151	0.003119171625836914	0.0012075372449005548	2.3398843950887557e-05	8.983798828338638e-05	0.000453576354093252	0.0007683096210515049	0.04383248461310199
82	0.016042879292422745	0.013516877913653604	0.005677694830016375	0.000172338398099505	0.00021523332735357492	0.00011909784000286405	0.00010435859661469945	0.20780113773512465	0.04049627242141436	0.00285468101397409	0.004381741275327113	0.059708195373428516	0.005303396317296632	0.002581215219183496	3.8946406905825064e-05	0.0001508824703845593	0.0006357182903970514	0.00316852072296328	0.0011703696841524906	2.3274464172180765e-05	9.02455695535404e-05	0.00045357602109753645	0.0007238168955726079	0.04440787971042728
83	0.015423794185829665	0.013793573527015024	0.00556985468546898	0.0001703232202880986	0.0002029302398566417	0.00011753727224979021	9.816234540296228e-05	0.22043590824536805	0.04149763573692036	0.0030700096154501503	0.004594805339972115	0.06377004486293333	0.005396272223013293	0.0025266168027815736	4.0228435189907326e-05	0.00015223136809582903	0.0006357180196557472	0.003222618067075255	0.0011449225019506757	2.4026620313074412e-05	9.096445979589243e-05	0.0004535757106143895	0.0006916945629757165	0.04342989195677935
84	0.01471759428128959	0.01406550611261602	0.0055755959275730314	0.0001666565711783192	0.00019105502999991925	0.00011493714326040429	9.257878276267761e-05	0.2348803937760093	0.043704477182785154	0.0034326468385309215	0.004851075133950653	0.06697118975399385	0.005488867846420691	0.0024934785169107234	4.297109454791618e-05	0.00015369843760992374	0.0006357177672182279	0.0032783985613134294	0.0011332173313914882	2.5664573444022966e-05	9.180423327273159e-05	0.0004535754211218217	0.0006721146749188018	0.041040614748824984
85	0.013991384880720848	0.014286156670045166	0.005673868236724688	0.0001617936716648449	0.00018053637731329586	0.00011161533645498587	8.796052546890818e-05	0.24980171043618152	0.046932032982868584	0.0039609171532468705	0.005117590507036614	0.0689801933611837	0.00557676325556159	0.0024836806277025968	4.7380037735382504e-05	0.00015498557133795086	0.0006357175318470454	0.003333139894252463	0.0011355422917618198	2.831264375974776e-05	9.258721453567158e-05	0.0004535751512007408	0.0006638997855018389	0.037477025879748084
86	0.01330059125068563	0.014423341950896966	0.005839532888125883	0.00015629095717626905	0.0001719165620089619	0.00010794467392450887	8.446238505419276e-05	0.26386824060535125	0.050926696058438255	0.00469014127282515	0.005359681560063539	0.06965855204279096	0.00565665401166152	0.0024965877847216602	5.386042989078205e-05	0.0001558154613301504	0.0006357173123884097	0.003384627095129078	0.0011508826537826827	3.221598384733045e-05	9.314306343004172e-05	0.000453574899527993	0.0006652334025540865	0.03305575818049053
87	0.012683573703522858	0.014462080121498407	0.006046426922694213	0.0001506832203274551	0.000165406256754711	0.00010427279788442505	8.209381282993005e-05	0.2759252069929129	0.055372604430986246	0.0056739008939404425	0.005544926189133458	0.06905960285715908	0.0057263748965012285	0.0025297300119406017	6.303573210830033e-05	0.0001559273200173338	0.0006357171077665336	0.003431216311380512	0.00117733452994141	3.7752332925870785e-05	9.330685636566094e-05	0.0004535746648698782	0.0006740801542177263	0.02815787351511865
88	0.01216212832829379	0.014402841483385278	0.006269100051133519	0.00014540647000318166	0.00016098089368668547	0.00010087507777453785	8.077379274053287e-05	0.2851314244435605	0.05990838935628504	0.006981057679384849	0.0056480932722170005	0.06738959545280658	0.005784837450556114	0.0025793749525058517	7.573222815263425e-05	0.00015509794273603456	0.0006357169169783612	0.0034718513299653625	0.0012124134982409273	4.5423337015020764e-05	9.293296293405434e-05	0.0004535744460761023	0.000688354304420682	0.023204198973099593
89	0.011744763617163614	0.014257273122651227	0.00648417818630916	0.0001407691128285499	0.0001584698182148297	9.793988889321763e-05	8.037135450200874e-05	0.29103079401614756	0.06416168174431737	0.008679270698727022	0.005657958121534814	0.06494189473462776	0.0058319390450527	0.002640992067686305	9.283651971594959e-05	0.00015322517207903952	0.0006357167390886475	0.003506057037869179	0.001253289201824342	5.5769247484103036e-05	9.194679840897715e-05	0.00045357424207413774	0.0007059904199512661	0.018611607115171815
90	0.011430151587953106	0.014042955982840008	0.0066724017417657605	0.00013695457691653354	0.00015762157777110756	9.557329606472012e-05	8.073156068721338e-05	0.29354629453755504	0.06780668547292942	0.010793949704222011	0.0055856735307426185	0.062022848633029204	0.005868423191110517	0.0027097805350121615	0.0001149040854637056	0.00015049723063308143	0.0006357165732253784	0.003533893726649322	0.0012970641622988704	6.913270969052244e-05	9.044872441534127e-05	0.00045357405186396683	0.0007250890097625646	0.014723716453981748
91	0.011209611889487594	0.01377802884716735	0.006821682149970667	0.000134035247879442	0.00015815109972316756	9.380916790167905e-05	8.169508494352546e-05	0.2929042672547146	0.07063721150481121	0.013248369559627817	0.005468081418034637	0.05889156572712285	0.0058956193708375685	0.0027814493043542524	0.00014154538237723147	0.00014755433200875563	0.0006357164185754915	0.00355582874471278	0.0013412117894855287	8.528629670243325e-05	8.881394502189978e-05	0.00045357387451317913	0.0007442266531068402	0.011729632718539459
92	0.011069228746636135	0.013476731857957405	0.006929543236280518	0.0001319876566372756	0.00015978193232043164	9.261881489342291e-05	8.311902847060084e-05	0.28951763048899865	0.07261624340453315	0.015830570071141366	0.005354275486473486	0.05573066533187095	0.005915034022799194	0.002853132617658075	0.00017101133188054618	0.00014538503127051273	0.0006357162743808928	0.003572507822329067	0.0013840984010905462	0.00010317789920500248	8.763244909878795e-05	0.00045357370915240057	0.0007627839246264334	0.009623714488177407
93	0.010992869259036026	0.013147579494676256	0.0070019473925862176	0.0001307138146124442	0.0001622873635067228	9.192516388344026e-05	8.489753144047825e-05	0.2838691949854552	0.07385161897495376	0.018237458102593317	0.005279469992370423	0.05264944531874506	0.005927924728124858	0.0029238734404720646	0.00020049439016342875	0.00014487333597031153	0.00063571613993474	0.003584503312163013	0.0014252444115832497	0.00012110808506453069	8.743635222426727e-05	0.00045357355497103265	0.0007809449144925596	0.008257116290399892
94	0.01096566605831482	0.012794798128855936	0.007048296169650865	0.0001300753377827885	0.00016551579343669534	9.162665541768088e-05	8.697059849694257e-05	0.27642944311469847	0.07450843344935999	0.020169138215071068	0.005252042970645773	0.049704891067201405	0.0059350909354080154	0.0029942475234261638	0.00022694371283552814	0.00014641064109456226	0.0006357160145779776	0.0035921795392541	0.0014650718484706998	0.00013722150712390044	8.846358481353742e-05	0.00045357341121327803	0.0007992745705841263	0.007444982850020674
95	0.010976045740939957	0.01242112876409856	0.007076476961698181	0.0001299312748711664	0.00016938506884114457	9.16234628100709e-05	8.931411006223311e-05	0.26761833367423427	0.07473061341860396	0.021396970276562503	0.005262351255705261	0.046923627862062105	0.005936961257694943	0.0030654712024834746	0.00024768343413089606	0.00014992371080975065	0.0006357158976961077	0.003595728924702674	0.0015043535254465243	0.00014988330162452783	9.067188176506369e-05	0.000453573277174436	0.0008182360320571229	0.007042912832527299
96	0.011015819122497928	0.012029713123371425	0.007090788932336872	0.0001301635512625609	0.00017385424513955065	9.18341262206326e-05	9.19198399278723e-05	0.2577984192701008	0.07461132403152172	0.021781649925015596	0.005295276242556517	0.04431720263665041	0.00593383284074453	0.003138633306813167	0.00026059849863484437	0.00015511641762174327	0.0006357157887161747	0.003595299604083188	0.0015437527389305517	0.00015779558822605607	9.3883007902339e-05	0.00045357315219744825	0.00083795578730165	0.0069672054499480785
97	0.011079466887932684	0.011624677457622178	0.007092014579025407	0.00013068612380216833	0.00017889412788101575	9.220061416223056e-05	9.477837839744407e-05	0.24728222203595981	0.07419459290891012	0.02126795158679633	0.005335161474438942	0.04189119655772745	0.005926098452977513	0.003214274282550653	0.0002641363875262264	0.0001616252382219146	0.0006357156871039586	0.0035911197592852894	0.001583582922204283	0.00016000235886257203	9.787609752332265e-05	0.0004535730356696773	0.0008581874267670442	0.007188722564079876
98	0.011163546858824988	0.011211170233469101	0.007077936240133494	0.00013144504053899618	0.00018446662652780028	9.268765155366457e-05	9.786855694615467e-05	0.23634401954120918	0.07348247841551592	0.019879904011000253	0.005365210796895011	0.03965108771051402	0.005914411311599814	0.003292166749450675	0.00025735760874826154	0.00016902907265438607	0.000635715592361356	0.0035835888080600633	0.001623692988213623	0.0001559233083325903	0.00010239343464642826	0.0004535729270199038	0.0008783089360019913	0.007726158183014488
99	0.011266458386611812	0.010795448310114001	0.007043452960906014	0.000132416977792677	0.0001905096625775084	9.328169014718161e-05	0.00010114967470703985	0.22523336188639714	0.0724372654571345	0.017724580227806083	0.005365144379726246	0.03760753467031712	0.005899816442316152	0.0033710989618148638	0.00024013617587199365	0.0001767655578333702	0.0006357155040239391	0.003573351590064142	0.0016633563042390814	0.0001454780469530831	0.0001070897961177191	0.0004535728257155264	0.0008972620458085174	0.008646615199135028
100	0.011388458569169395	0.01038521819191104	0.00698019340388351	0.00013360993489470915	0.00019692001704787763	9.399180342458489e-05	0.00010455151445762023	0.21419148583902312	0.07097883389392744	0.015003696725611136	0.0053094638382864805	0.03578349652131105	0.00588389328456643	0.0034485338566464384	0.00021354300329029491	0.00018400447100693954	0.0006357154216586773	0.0035613813558875297	0.0017010888012710585	0.0001293204118552133	0.00011145608730223502	0.0004535727312599512	0.0009134129447041411	0.010071251171466103
