	Tstar	V	Vin	Vni
42	631.7534335307191	58527.68519714356	6.28105020725629	58521.404146936344
43	607.2376595526855	56258.58895674044	4.918052009636168	56253.67090473085
44	583.6727668812412	54077.08169948835	3.8508261469973735	54073.230873341396
45	561.0219774287201	51979.858533609186	3.01518962747519	51976.84334398175
46	539.249913181209	49963.724206127496	2.3608872186826138	49961.36331890885
47	518.3225477799912	48025.592481678745	1.8485704480101242	48023.74391123077
48	498.20715871036685	46162.48484986741	1.447426890541815	46161.03742297691
49	478.8722803172831	44371.52870780804	1.1333326086323767	44370.39537519944
50	460.28765787854104	42649.95515923417	0.887397256974815	42649.067761977225
51	442.42420282910155	40995.096524559194	0.6948302535106672	40994.401694305714
52	425.25394924607605	39404.38364802045	0.544050879548404	39403.839597140926
53	408.75001164608744	37875.34306812536	0.4259906915594807	37874.91707743382
54	392.88654411760757	36405.5941009988	0.3335499545646777	36405.26055104426
55	377.638700815581	34992.845881086985	0.26116896172561016	34992.58471212529
56	362.9825978012824	33634.89438927264	0.20449477125994173	33634.6898945014
57	348.8952762243535	32329.619494675564	0.1601190561680571	32329.459375619423
58	335.35466682221386	31074.98202963997	0.12537287221463583	31074.856656767784
59	322.3395557081217	29869.0209121201	0.09816674651696482	29868.922745373617
60	309.82955142164604	28709.850327272638	0.07686436379871099	28709.773462908874
61	297.8050532018663	27595.65697595421	0.06018464442549469	27595.59679130982
62	286.2472204516835	26524.697396047384	0.047124474748788135	26524.65027157267
63	275.1379433540104	25495.29536063027	0.036898356791642536	25495.258462273512
64	264.4598146022095	24505.83935524524	0.02889135611336931	24505.81046388916
65	254.19610220861475	23554.78013569552	0.0226218646667723	23554.757513830886
66	244.3307233514752	22640.628366644873	0.017712884502653778	22640.610653760406
67	234.84821922563532	21761.952340696946	0.013869148080156485	21761.938471548903
68	225.73373085877898	20917.375777101133	0.010859520781506204	20917.36491758039
69	216.97297585934382	20105.57569872568	0.00850298014737991	20105.567195745567
70	208.55222606045663	19325.280385772065	0.006657819698651969	19325.2737279524
71	200.45828602724924	18575.26740431777	0.005213057874149197	18575.262191259928
72	192.67847239440636	17854.361707782093	0.004081815772682853	17854.357625966357
73	185.20059400299962	17161.433809143153	0.0031960526629427237	17161.430613090528
74	178.01293280795312	16495.39802170461	0.0025028189417582586	16495.39551888568
75	171.10422553611843	15855.210765737675	0.0019629637596874274	15855.208802773714
76	164.46364599030287	15239.86894303676	0.001540470677799465	15239.867402565658
77	158.08078812393018	14648.408367136994	0.0012076198543201032	14648.407159516679
78	151.94564977481792	14079.902257327896	0.0009457997051023065	14079.90131152773
79	146.04861694468545	13533.45978951521	0.0007406079975214248	13533.45904890675
80	140.3804487474292	13008.224704361128	0.0005799189414527755	13008.224124441726
81	134.93226293115467	12503.373967313666	0.0004540593788634966	12503.373513253828
82	129.69552196208195	12018.11648015135	0.000355525771430553	12018.11612462512
83	124.66201964572245	11551.691843027704	0.0002783863218268015	11551.691564640923
84	119.82386826899074	11103.369163719848	0.00021797281323586502	11103.368945746577
85	115.17348623996895	10672.445913285479	0.0001706725479688803	10672.445742612472
86	110.7035862079818	10258.246825780374	0.00013363580732172003	10258.246692144108
87	106.407163644278	9860.122840702994	0.00010463707398818452	9860.122736065461
88	102.27748584923786	9477.450084699694	8.190334600409863e-05	9477.450002795884
89	98.3080814066348	9109.628894724032	6.402568140091842e-05	9109.62883069787
90	94.49273017215273	8756.082890745614	5.008490528277313e-05	8756.082840660223
91	90.8254533002273	8416.258051504483	3.9195935984420815e-05	8416.25801230806
92	87.30050398647597	8089.621857023606	3.069352248196324e-05	8089.621826329596
93	83.91235847501503	7775.662455375421	2.4029134716581288e-05	7775.662431345799
94	80.6557073914317	7473.887859747058	1.8816981669191442e-05	7473.887840929589
95	77.52544741779508	7183.825177015456	1.47320680444725e-05	7183.8251622829
96	74.51667329684251	6905.019866939255	1.1536449668496995e-05	6905.019855402318
97	71.62467014498252	6637.0350298636195	9.032072284786493e-06	6637.035020831061
98	68.84490606386122	6379.4507221492595	7.07272663072682e-06	6379.450715076046
99	66.1730250387056	6131.863298113534	5.5374558840211745e-06	6131.863292575591
100	63.60484011227013	5893.88477754412	4.336151582735426e-06	5893.884773207481
