	II	IIa	M	P2
33	0.22583062671365178	0.5977541445479262	0.17487707052276563	0.001538158215649255
34	0.21587408091744326	0.6132432000520687	0.16932503576897937	0.0015576832615022183
35	0.20635650482890758	0.6282351252981632	0.16383204204594556	0.0015763278269770944
36	0.19725854490835287	0.6427358516011762	0.1584114727548628	0.0015941307356012431
37	0.18856170088566926	0.6567524247064768	0.15307474530861895	0.0016111290992278462
38	0.18024828814090585	0.6702928372312441	0.1478315162343419	0.00162735839350114
39	0.1723014017434343	0.6833658786859872	0.14268986704057676	0.0016428525299945157
40	0.1647048820765751	0.6959810014238311	0.13765647257441807	0.001657643925168124
41	0.15744328197778118	0.7081482010135494	0.13273675344237595	0.0016717635662862737
42	0.15050183532756742	0.719877909667677	0.12793501393032	0.0016852410744286014
43	0.14386642702330632	0.7311809014804236	0.12325456673153992	0.0016981047647231754
44	0.1375235642768347	0.7420682083426727	0.11869784567656153	0.0017103817039240189
45	0.1314603491775103	0.7525510455039245	0.11426650755310823	0.0017220977654501147
46	0.125664452464922	0.7626407458446607	0.10996152400841254	0.00173327768199782
47	0.12012408845792238	0.7723487020078685	0.10578326443836841	0.0017439450958336787
48	0.11482799108900511	0.7816863156161952	0.10173157068792293	0.0017541226068698986
49	0.10976539099529026	0.7906649528720958	0.09780582431398688	0.0017638318186202395
50	0.10492599361953468	0.7992959059028629	0.09400500709546576	0.0017730933821297893
51	0.1002999582766394	0.8075903592713051	0.09032775541408086	0.0017819270379679246
52	0.09587787814308267	0.8155593611263918	0.08677240907414913	0.001790351656369872
53	0.09165076112858961	0.8232137985170174	0.08333705507877774	0.0017983852756084816
54	0.08761001159114443	0.830564376436514	0.08001956683365989	0.0018060451386742414
55	0.08374741285815876	0.8376216002059907	0.07681763920750512	0.0018133477283381323
56	0.08005511051825734	0.8443957608414351	0.07372881983963156	0.0018203088006686066
57	0.07652559644970627	0.8508969230831059	0.07075053705010939	0.0018269434170708502
58	0.07315169355300236	0.8571349157961782	0.06788012467589848	0.001833265974913482
59	0.06992654115658199	0.8631193244794634	0.065114844127142	0.0018392902368049647
60	0.06684358106597067	0.868859485644236	0.062451903931206386	0.0018450293585792657
61	0.0638965442280055	0.8743644828481875	0.059888477007752246	0.0018504959160476687
62	0.06107943798301315	0.8796431441904089	0.05742171589599953	0.0018557019305711275
63	0.058386533879020125	0.8847040410922932	0.05504876613517419	0.001860658893505187
64	0.055812356023217644	0.8895554882064868	0.052766777980721054	0.0018653777895671563
65	0.05335166994699289	0.8942055443116914	0.050572916622135124	0.00186986911917305
66	0.050999471961885534	0.8986620140653524	0.04846437105296476	0.0018741429197897356
67	0.048750978984824694	0.9029324504991713	0.04643836172965099	0.001878208786345693
68	0.04660161881195581	0.9070241581541088	0.04449214714318637	0.001882075890741891
69	0.044547020821281334	0.9109441967621787	0.042623029416030384	0.0018857530005024596
70	0.042583007085208006	0.9146993853919637	0.04082835902621858	0.0018892484966030792
71	0.040705583874929084	0.9182963069835226	0.03910553875102849	0.001892570390513344
72	0.038910933539366116	0.9217413132062835	0.03745202691385603	0.0018957263404877518
73	0.03719540674215709	0.925040529580671	0.035865340010026746	0.0018987236671384462
74	0.0355555150409026	0.9281998608107038	0.03434305478006518	0.001901569368321381
75	0.03398792379358516	0.9312249962806749	0.032882809792366505	0.0019042701333661716
76	0.03248944537773293	0.9341214156743173	0.03148230659126383	0.0019068323566785754
77	0.031057032708538546	0.9368943946796572	0.03013931046105357	0.0019092621507432659
78	0.029687773042758915	0.9395490107470792	0.02885165085160113	0.0019115653585533151
79	0.02837888205578772	0.9420901488720292	0.027617221506683918	0.0019137475654916975
80	0.0271276981798663	0.9445225073772968	0.026433980332140495	0.0019158141106889388
81	0.025931677191908482	0.9468506036729925	0.025299949037211496	0.00191777009788004
82	0.02478838703994507	0.9490787799751766	0.024213212579087963	0.0019196204057827196
83	0.02369550289766158	0.9512112089666683	0.023171918437644292	0.0019213696980181025
84	0.022650802436975558	0.9532518993858569	0.022174275744566103	0.0019230224325940152
85	0.021652161309036126	0.9552047015314082	0.021218554288578405	0.0019245828709701805
86	0.02069754882446067	0.9570733126726056	0.02030308341620303	0.0019260550867237444
87	0.019785023824026342	0.9588612823567173	0.019426250845417027	0.0019274429738327377
88	0.01891273073141329	0.9605720176062631	0.01858650140772289	0.0019287502545943514
89	0.018078895779977264	0.9622087880003746	0.01778233573244762	0.0019299804871940926
90	0.01728182340588163	0.963774730635607	0.01701230888556383	0.0019311370729412308
91	0.01651989280024835	0.9652728549626146	0.016275028973945563	0.001932223263185242
92	0.015791554613317833	0.9667060474960257	0.015569155724722799	0.0019332421659273282
93	0.015095327803922072	0.9680770763956602	0.01489339904827101	0.0019341967521404268
94	0.014429796627856623	0.9693885959179683	0.014246517592358223	0.0019350898618105926
95	0.013793607759030675	0.9706431507371989	0.013627317294051925	0.0019359242097120226
96	0.01318546753754563	0.9718431801363551	0.01303464993516544	0.001936702390927461
97	0.012604139339097122	0.9729910220684945	0.012467411706276714	0.0019374268861252239
98	0.012048441060357596	0.9740889170893465	0.011924541783685886	0.0019381000666035696
99	0.011517242715226486	0.9751390121625774	0.011405020923076927	0.001938724199112663
100	0.011009464137055872	0.9761433643393649	0.010907870073108504	0.0019393014504639518
