	s1	s10	s11	s12	s13	s14	s15	s16	s17	s2	s3	s4	s5	s6	s7	s8	s9
22	0.3091166169245374	9.197046950804616	1.0763037049882564	2.879384897474486	3.65381119946726	0.21726039230812552	0.4686865987624631	0.28188788775560253	0.13092805741667926	5.020752942061016	36.17894681979512	0.7230755251139329	22.30699604306122	8.73441461144705	0.08192927178182847	6.543968406025141	2.195490074812705
23	0.30606238978802497	9.521305378118372	1.0551729658586115	2.863434956282682	3.554634939238009	0.21686517139317196	0.4534936019584975	0.27963932618489795	0.1317624984136842	4.8510804450957	36.569848711961114	0.725399720438948	22.124958282246627	8.60287397113955	0.07962068404675353	6.525541008789533	2.1383059490458303
24	0.3031081842733205	9.840201349958345	1.0347766538559566	2.8473308623865905	3.4606607866302532	0.21643945636620082	0.4393335696324429	0.2773979710258601	0.13257111585992068	4.701294320755494	36.933211439632466	0.7277892433692927	21.943640371742642	8.474520115628701	0.07743943993165052	6.506321821722737	2.083963297228107
25	0.3002480680409624	10.153987136463122	1.0150884638752424	2.8310946397927963	3.3715874402129575	0.21598509283003028	0.42612795442918433	0.2751655036341741	0.13335473433259265	4.568575578330373	37.272050459407076	0.7302189890451244	21.763171533074395	8.349293776051649	0.07537775962120881	6.486366051244797	2.0323068196143144
26	0.2974766402916923	10.462899627725253	0.9960828028783798	2.814746695459875	3.2871310301205385	0.21550381737028737	0.41380431489886227	0.2729434457428043	0.13411413599670657	4.450520316400479	37.58896345662352	0.7326679596754413	21.58366838655858	8.227133931321287	0.07342834152129388	6.465725489825509	1.9831896075894528
27	0.2947889723522559	10.767161314076763	0.9777348072441404	2.7983059539919237	3.2070241910815693	0.2149972661255282	0.40229584558963927	0.27073317390970847	0.13485006410444855	4.345077966092995	37.88619156103858	0.7351186676365548	21.405236101293454	8.107978251165003	0.07158433454720098	6.444448786760855	1.9364727429893318
28	0.2921805548125303	11.066981206459593	0.9600203533484332	2.78178997843144	3.1310151709107723	0.2144669824701255	0.39154094194391026	0.2685359324480737	0.13556322611319108	4.2504987577409805	38.16567146662621	0.7375566145933791	21.22796942409717	7.991763479403533	0.06983931172007701	6.422581691012849	1.8920249078676696
29	0.2896472509057257	11.362555699959499	0.9429160623879695	2.7652150787043994	3.0588669751165636	0.2139144239096401	0.38148279759637704	0.2663528450088288	0.13625429646562595	4.165289029703814	38.429079813212134	0.7399698413296992	21.05195360094111	7.878425764684468	0.0681872450512921	6.400167269245892	1.8497220057768808
30	0.2871852555951718	11.654069383509988	0.9263993003635773	2.7485964091486648	2.990356548025803	0.21334096828077911	0.37206903183819745	0.2641849249716162	0.13692391907240434	4.088173205931359	38.67787098447838	0.7423485410956673	20.877265203340986	7.767900945261682	0.06662248169109118	6.377246101952007	1.80944679544254
31	0.28479105975639063	11.941695798695301	0.9104481740324635	2.731948056411685	2.9252739905266876	0.21274791933877343	0.36325134515249047	0.2620330847844768	0.13757270953366477	4.018061445033849	38.91330930419347	0.7446847288587946	20.703972870896	7.660124793709455	0.06513972131308703	6.3538564602655025	1.7710885374978151
32	0.28246141884649023	12.225598150494303	0.8950415235338235	2.71528311885602	2.8634218142359127	0.21213651180550944	0.3549852008534879	0.2598981443764038	0.13820125713167622	3.954022113126775	39.13649646574312	0.7469719591445162	20.532137979882076	7.555033226763007	0.06373399470138352	6.330034465769483	1.7345426547359428
33	0.28019332549329257	12.505929972712696	0.8801589122951112	2.698613778472383	2.804614231631477	0.21150791594277016	0.34722953097946513	0.25778083875180446	0.1388101266228529	3.8952583596305037	39.34839490529709	0.749205085776024	20.36181524659906	7.4525624848274905	0.062400643502918386	6.305814235314983	1.6997104061500148
34	0.27798398549222836	12.78283575074637	0.8657806147391901	2.6819513661733962	2.748676481470848	0.21086324170674461	0.3399464647024964	0.25568182486215135	0.13939985985376888	3.8410881831524417	39.549847722766515	0.7513800575615261	20.19305327307416	7.35264928511017	0.06113530110431259	6.281228012616659	1.6664985748669694
35	0.27583079675809125	13.056451504211699	0.85188760223597	2.665306421229166	2.6954441886321048	0.21020354253269885	0.3331010776248657	0.25360168783792675	0.13997097722257376	3.7909274661858374	39.741595664549195	0.7534937447196929	20.025895041752563	7.2552309518112805	0.059933874590008984	6.256306288161092	1.6348191699451928
36	0.2737313308358077	13.326905331866595	0.8384615276754197	2.6486887455073664	2.6447627573734844	0.20952981879231553	0.3266611604347422	0.25154094665326554	0.14052397900436656	3.744275535316088	39.924291605309435	0.7555437915313572	19.86037836495267	7.160245526354034	0.05879252773680461	6.231077908763841	1.604589141892369
37	0.27168331662680073	13.594317921129877	0.8254847089812956	2.6321074530945148	2.5964867969031493	0.20884302096063373	0.3205970054934233	0.24950005928635693	0.14105934655661387	3.700702869962082	40.09851290070778	0.7575284913355486	19.6965362941177	7.0676318602377215	0.0577076649990187	6.205570177936467	1.5757301116709657
38	0.26968462603414345	13.858803024394474	0.812940111835398	2.615571015801113	2.550479578071891	0.20814405252472443	0.3148812100193909	0.24747942743061613	0.14157754341856238	3.659840638934882	40.26477192758351	0.7594466805425252	19.534397493253913	6.977329692756097	0.05667591643811751	6.179808948074537	1.548168112886051
39	0.26773326127079744	14.120467904214781	0.8008113318397169	2.5990873049888914	2.5066125199530807	0.20743377266206295	0.30948849462506733	0.2454794008046329	0.1420790163167461	3.6213717920901383	40.42352508080716	0.7612976488211185	19.373986580386074	6.889279715526142	0.055694123550847484	6.153818705346719	1.521833346795969
40	0.2658273436108473	14.379413749336955	0.7890825763075608	2.5826636301030286	2.4647647050444808	0.20671299871297688	0.3043955360471044	0.24350028110287142	0.1425641960870992	3.5850234750716963	40.575180455894476	0.763081063035266	19.215324440380233	6.803423625516951	0.054759325950491565	6.127622648052777	1.4966599497451238
41	0.263965103394458	14.635736063431592	0.7777386458437502	2.5663067742443078	2.424822421815291	0.2059825084684523	0.29958081299193445	0.24154232562388375	0.14303349852281405	3.550560569822411	40.72010441229544	0.7647969028637532	19.058428512067618	6.7197041680477465	0.05386874885677919	6.1012427591210985	1.4725857725886276
42	0.26214487112376095	14.889525028282339	0.7667649158475116	2.5500230270749062	2.3866787333242616	0.20524304229191562	0.2950244640944076	0.2396057506082979	0.1434873251559086	3.5177801930025785	40.858627183229196	0.7664454063442779	18.903313052244492	6.638065171033565	0.05301979135113025	6.074699873332861	1.4495521716585704
43	0.2603650695096299	15.140865843081562	0.7561473180491595	2.5338182153158297	2.3502330706489856	0.20449530509130637	0.2907081570592863	0.23769073431494606	0.14392606397944893	3.486507009541955	40.99104767320493	0.768027023845536	18.749989378811872	6.558451571592727	0.05221001535527327	6.048013739787713	1.427503810809803
44	0.25862420634879263	15.38983904138611	0.7458723221724596	2.5176977310631763	2.315390849889108	0.20373996815577586	0.28661496812257076	0.2357974198601425	0.14435009011650338	3.456589239856879	41.11763756336087	0.7695423791943875	18.598466095051357	6.480809435988289	0.05143713529274566	6.021203080063476	1.4063884740773218
45	0.25692086812743176	15.636520787191884	0.7359269177981883	2.501666558123734	2.282063111536718	0.202977670869623	0.2827292710332095	0.2339259178421887	0.14475976644114466	3.427895257428139	41.23864482683935	0.7709922368763619	18.448749296799082	6.405085973752594	0.050699008394394084	5.994285642468564	1.3861568884773685
46	0.25525371426172494	15.880983151496686	0.7262985964905182	2.485729296547331	2.2501661810416516	0.2022090223146056	0.27903663481447794	0.23207630877067226	0.14515544415617562	3.4003106888301975	41.35429674123137	0.7723774743893236	18.300842764079658	6.331229546737944	0.049993625610601555	5.967278252739231	1.3667625564877974
47	0.25362147189802275	16.123294370635154	0.7169753342360212	2.4698901855132678	2.2196213494391936	0.20143460277047195	0.27552372961993726	0.23024864531791728	0.14553746333168352	3.3737359414489303	41.46480247215229	0.7736990589686814	18.154748138585543	6.259189673744034	0.04931910309467025	5.940196861493308	1.3481615977508474
48	0.25202293120584535	16.363519087589125	0.7079455742350309	2.454153124710781	2.1903545729487495	0.20065496512244954	0.27217824005006225	0.2284429544080401	0.14590615340804886	3.3480840952651816	41.57035529101714	0.7749580280196909	18.010465088235424	6.188917031292968	0.04867367422344383	5.9130565887171365	1.3303125995508567
49	0.2504569411058879	16.601718577399698	0.6991982100766098	2.4385216943382946	2.1622961904965092	0.19987063618345458	0.2689887853440048	0.22665923915739486	0.1462618336666109	3.3232791045930328	41.67113448069492	0.7761554726923864	17.867991459911675	6.120363451053052	0.04805568212295643	5.885871765531793	1.3131764756316866
50	0.24892240538290422	16.83795095773585	0.6907225693210989	2.4229991738329955	2.1353806581585095	0.19908211793794878	0.2659448459051215	0.22489748067874382	0.14660481367082986	3.2992542637144577	41.76730697476984	0.7772925241195794	17.727323421361582	6.053481914352168	0.04746357266850269	5.858655973458454	1.2967163329313691
51	0.24741827913999154	17.07227138560494	0.6825083975081848	2.4075885594306836	2.109546299567086	0.19828988871362874	0.2630366956609632	0.2231576397602065	0.14693539368046366	3.2759508972450204	41.85902876932895	0.7783703419105941	17.58845559314454	5.988226544168692	0.04689588793018556	5.831422081379212	1.2808973458265893
52	0.24594356555641897	17.304732241128395	0.6745458426031679	2.3922925806458575	2.084735071366026	0.1974944042865032	0.26025533979602394	0.2214396584289448	0.14725386504101093	3.253317241873695	41.94644614045718	0.7793901045546312	17.451381171419836	5.924552594942239	0.04635126003649266	5.804182280369983	1.2656866374935467
53	0.24449731291609877	17.53538329924264	0.6668254398898784	2.3771137157528726	2.0608923428475308	0.19669609892433504	0.25759245743245596	0.21974346140853318	0.14756051055041955	3.2313074911324584	42.02969669566471	0.7803530014401779	17.316092042289238	5.862416440505808	0.045828405430065076	5.77694811656378	1.2510531680089374
54	0.24307861187791335	17.7642718901319	0.659338097314899	2.3620542063415186	2.037966688943467	0.1958953863729528	0.2550403488656067	0.21806895747813299	0.1478556048048613	3.209880979031322	42.10891028334029	0.781260226240802	17.182578888342405	5.801775560406287	0.04532611949116964	5.74973052218777	1.2369676288286504
55	0.24168659296280906	17.991443049142838	0.652075081284836	2.3471160710131382	2.0159096957903704	0.19509266078948195	0.2525918869933848	0.21641604074079357	0.14813941452518073	3.1890014820381443	42.18420978071635	0.7821129714558233	17.050831287989173	5.742588524848772	0.04484327150591173	5.722539844903199	1.2234023432997414
56	0.2403204242355946	18.216939656885	0.6450280029156578	2.3323011182776883	1.994675778123781	0.19428829762618746	0.2502404726051156	0.21478459180756657	0.1484121988654724	3.1686366218926034	42.25571177785534	0.782912423925925	16.92083780811237	5.684814978473746	0.0443787999574305	5.695385875565873	1.2103311728745998
57	0.23897930916215065	18.440802570170664	0.6381888047311359	2.317610958706451	1.974222007801911	0.19348265446826282	0.24797999322326958	0.21317447890348695	0.14867420970509276	3.1487573543908245	42.32352717254232	0.7836597611714211	16.792586090524054	5.628415623151635	0.043931708119723405	5.668277874513648	1.1977294287139115
58	0.23766248462502684	18.66307074440637	0.6315497478055916	2.3030470163904972	1.9545079527940625	0.19267607182861296	0.24580478521468208	0.21158555890096548	0.14892569192529256	3.129337531462061	42.38776168880488	0.784356148423758	16.666062932667433	5.573352199958678	0.043501059934888016	5.6412245964783105	1.1855737883788597
59	0.2363692190824332	18.88378134800662	0.62510339934471	2.288610539750698	1.9354955260069482	0.19186887390241256	0.24370959891057742	0.2100176782856562	0.14916688367154374	3.1103535257544013	42.44851632990108	0.785002736240599	16.541254362968274	5.519587470479312	0.043085976155752596	5.614234314210692	1.1738422173282383
60	0.23509881085736556	19.102969869362223	0.618842620697031	2.2743026117413043	1.917148843357003	0.19106136928398437	0.24168956649524176	0.20847067405943953	0.14939801660253735	3.0917839085448566	42.505887775029755	0.7856006586114881	16.418145711205973	5.4670851975638906	0.04268563073695798	5.587314840900486	1.1625138949504177
61	0.23385058654512117	19.320670216859966	0.6127605557877549	2.2601241594856885	1.899434090530511	0.19025385164833314	0.23974017244229295	0.206944374584783	0.1496193161267434	3.073609173155372	42.559968727659935	0.7861510314753339	16.296721674243976	5.415810125656046	0.0422992474585964	5.560473551465479	1.1515691448740264
62	0.2326238995287768	19.5369148124166	0.6068506199658071	2.24607596337976	1.882319397905966	0.1894466003994789	0.2378572262952039	0.2054386003743969	0.14983100162734458	3.0558114972179715	42.61084822222158	0.7866549515829646	16.176966377431803	5.365727960791	0.041926096767510426	5.533717402778911	1.1409893693148865
63	0.23141812859332536	19.7517346789601	0.6011064892544038	2.232158665695977	1.8657747231415827	0.18863988128757508	0.23603683760437522	0.20395316482980697	0.15003328667629096	3.0383745381110483	42.65861189492537	0.7871134956482249	16.05886343196757	5.316805350354863	0.04156549282223082	5.5070529528986025	1.1307569872285927
64	0.2302326766301918	19.96515952226045	0.5955220899950626	2.218372778718185	1.849771740962481	0.18783394699663278	0.23427539284874827	0.2024878749321737	0.15022637923815693	3.0212832567413046	42.70334222362966	0.7875277197398145	15.942395988485998	5.269009862684579	0.04121679072847828	5.480486379356224	1.1208553760517965
65	0.2290669694246966	20.17721780748654	0.5900915888745377	2.2047186924354762	1.8342837397071807	0.1870290377045463	0.23256953418307175	0.20104253188845034	0.15041048186443137	3.004523765551128	42.745118740968955	0.7878986588734248	15.827546787118523	5.2223099665790595	0.0408793839529175	5.454023496561174	1.1112688168258407
66	0.2279204545198521	20.387936830837145	0.584809383324344	2.191196681820864	1.8192855242236914	0.18622538161696858	0.23091613986563572	0.19961693173571587	0.1505857918788121	2.988083197249593	42.78401822433879	0.7882273267700055	15.71429820425123	5.1766750107847015	0.04055270190374577	5.427669772368762	1.1019824425100901
67	0.22679260015039499	20.59734278657972	0.5796700922812366	2.1778069137196843	1.8047533247173078	0.18542319547654024	0.2293123062302414	0.19821086590639234	0.15075250155405784	2.9719495912612377	42.82011486584206	0.7885147157512284	15.602632296196463	5.13207520350902	0.040236207667107254	5.4014303438609375	1.0929821892963079
68	0.22568289424178892	20.80546082979352	0.574668547298834	2.1645494533694376	1.790664711195953	0.18462268504876436	0.2277553310812632	0.1968241217567396	0.1509107982808696	2.956111795362242	42.85348042481379	0.7887617967478587	15.492530839968492	5.088481592013201	0.03992939588952525	5.375310032381245	1.0842547507564089
69	0.22459084346923178	21.012315135106924	0.5697997839988123	2.1514242705726514	1.7769985131621289	0.18382404558583018	0.22624269839663594	0.19545648306096372	0.15106086472927477	2.940559380318801	42.88418436520555	0.7889695194004632	15.383975371349303	5.045866042325151	0.03963179079671926	5.349313357865747	1.075787534655744
70	0.22351597237227241	21.217928951692432	0.5650590338511013	2.1384312455421863	1.7637347442310967	0.18302746226954794	0.22477206423472204	0.19410773047305863	0.151202879002934	2.9252825656764876	42.91229397976858	0.7891388122351596	15.276947220413048	5.004201219111355	0.039342944340025325	5.323444552507409	1.0675686222784984
71	0.22245782252101054	21.422324654767575	0.5604417162722869	2.125570174437416	1.7508545313709778	0.18223311063449926	0.2233412437486693	0.192777641958376	0.1513370147867676	2.910272155116555	42.93787450270728	0.7892705828998499	15.171427544667859	4.9634605657405615	0.03906243446211774	5.297707573789425	1.0595867301186837
72	0.2214159517302422	21.62552379383102	0.5559434310317403	2.112840774608293	1.7383400484815892	0.18144115697242558	0.22194819922023254	0.19146599319676835	0.1514634414882673	2.8955194800322026	42.96098921223366	0.7893657184487419	15.067397359961774	4.923618284568285	0.03878986347433381	5.272106116920418	1.0518311737998978
73	0.22038993331820111	21.827547137850498	0.5515599509549539	2.1002426895634803	1.7261744540431148	0.1806517587188233	0.22059102903137315	0.19017255795904914	0.15158232437283803	2.8810163501684887	42.981699524261394	0.7894250856648867	14.964837569291268	4.884649317467216	0.038524856538322445	5.246643626702693	1.0442918340933038
74	0.21937935540684106	22.028414717603518	0.5472872149137792	2.0877754936776496	1.7143418325827342	0.17986506482265407	0.21926795749868164	0.18889710845839366	0.15169382469349085	2.8667550103401997	43.000065078303926	0.7894495314121508	14.86372898964158	4.84652932662524	0.038267060245224	5.2213233088628055	1.036959124911048
75	0.21838382026090405	22.228145865355483	0.5431213210938113	2.0754386966518146	1.7028271397273533	0.1790812160999998	0.21797732550271143	0.18763941567817274	0.1517980998151802	2.8527281023921485	43.01614381648655	0.7894398830094969	14.764052376977222	4.809234675629989	0.0380161412861457	5.196148140871152	1.029823963161777
76	0.21740294366309726	22.42675925205504	0.5390585205285743	2.0632317477404403	1.6916161506141962	0.17830034557249227	0.21671758184739967	0.18639924967768376	0.15189530333407572	2.8389286316716023	43.02999205647827	0.7893969486215404	14.665788449498978	4.77274241085541	0.03777178520783127	5.171120882277328	1.022877740355945
77	0.21643635432328834	22.624272922203836	0.5350952108915125	2.0511540397572703	1.6806954114593025	0.17752257879123134	0.21548727529308004	0.1851763798770573	0.15198558519201877	2.825349937407888	43.04166455901466	0.7893215176604635	14.56891790926893	4.737030243164428	0.037533695248180905	5.146244084584257	1.016112295862498
78	0.21548369331913728	22.820704326556484	0.5312279305360498	2.039204912871949	1.6700521940841695	0.1767480341469213	0.21428504720852623	0.18397057532262026	0.15206909178641637	2.8119856664661507	43.051214590613796	0.7892143611951729	14.473421462305106	4.7020765299385685	0.037301591246318835	5.121520100684603	1.0095198917179167
79	0.2145446135665232	23.016070352793616	0.5274533527744484	2.027383658208589	1.6596744532162624	0.1759768231668979	0.21310962479256562	0.18278160493389264	0.15214596607580627	2.798829750022914	43.05869398200234	0.7890762323642969	14.379279837239029	4.66786025744333	0.03707520862233137	5.096951093881096	1.003093188895952
80	0.21361877931777626	23.2103873542942	0.5237682803875096	2.0156895212560246	1.6495507864003904	0.1752090507996262	0.2119598148215982	0.1816092377332618	0.15221634768129214	2.785876382783847	43.06415318268715	0.7889078667902291	14.286473802619128	4.634361023538823	0.03685429742235958	5.072539046509582	0.9968252249570764
81	0.2127058656859142	23.40367117714159	0.5201696403548081	2.004121705100753	1.6396703963450399	0.17444481568735182	0.2108344978787407	0.1804532430594565	0.15228037298408453	2.773120004400785	43.067641312083595	0.7887099829920116	14.194984182948694	4.601559020737082	0.036638621424449846	5.048285768186604	0.9907093929889105
82	0.21180555819346517	23.59593718546609	0.5166544787991689	1.992679373490402	1.6300230555699315	0.17368421042735607	0.20973262302928383	0.17931339076568603	0.15233817521930015	2.7605552828150532	43.06920620751683	0.7884832827951089	14.10479187352715	4.569435019616003	0.036427957301625	5.024192903696244	0.9847394217711708
83	0.21091755234426054	23.78720028524168	0.5132199561357323	1.9813616537375442	1.6205990731994078	0.17292732182242654	0.20865320290482647	0.17818945140343728	0.1523898845662283	2.748177099272708	43.068894469412655	0.7882284517366652	14.015877854173173	4.537970352589	0.0362220938381432	5.000261940535789	0.9789093570861968
84	0.2100415532168694	23.977474946633578	0.5098633424181994	1.9701676394717278	1.6113892637740113	0.17217423112101876	0.2075953091647606	0.1770811963927525	0.15243562823522613	2.7359805348062287	43.06675150393127	0.7879461594650672	13.928223201894664	4.5071468980327785	0.03602083119561877	4.976494216135593	0.9732135441105203
85	0.20917727507844172	24.166775224988196	0.5065820128751437	1.9590963932472065	1.6023849179588103	0.1714250142475581	0.20655806830575316	0.17598839817977194	0.15247553055139454	2.723960858002159	43.06282156326978	0.7876370601328394	13.841809102567845	4.4769470647755805	0.035823980225849	4.9528909247676145	0.9676466108259457
86	0.2083244410176973	24.355114780557905	0.5033734436283539	1.948146949014243	1.5935777750249134	0.17067974202336605	0.20554065779062247	0.17491083038234406	0.1525097130351967	2.7121135138943453	43.057147783843334	0.787301792782192	13.756616861688729	4.4473537769443405	0.03563136182716301	4.929453124158226	0.9622034523869132
87	0.2074827825959764	24.542506897040305	0.5002352075863028	1.9373183144607466	1.5849599969972874	0.16993848037862413	0.20454230247197838	0.1738482679243957	0.15253829448015863	2.7004341138505272	43.0497722225197	0.7869409817226795	13.672627914251791	4.418350459169842	0.03544280634153995	4.90618174181857	0.9568792163894481
88	0.20665203951535638	24.72896449900608	0.4971649705063097	1.9266094732305228	1.5765241443695088	0.169201290555756	0.20356227128798865	0.17280048715971064	0.15256139102777938	2.6889184263373243	43.04073589106124	0.7865552369005594	13.589823833807051	4.389921022149179	0.03525815298994087	4.883077581104791	0.9516692889907759
89	0.2058319593028051	24.914500168290616	0.4941604872181713	1.916019387024806	1.5682631532833888	0.1684682293046404	0.2025998742079484	0.17176726598578582	0.15257911623978695	2.6775623684595984	43.03007878892101	0.7861451542596001	13.508186340748377	4.362049848561904	0.03507724934325135	4.860141327021366	0.9465692818268271
90	0.2050222970094913	25.0991261594144	0.4912195980031091	1.905546997592765	1.560170314085435	0.16773934907000412	0.20165445940846613	0.17074838394834374	0.15259158116785668	2.6663619981884494	43.01783993451492	0.7857113160931645	13.427697309878694	4.334721779337273	0.03489995082658869	4.83737355177879	0.941575019682125
91	0.2042228149244171	25.2828544140936	0.4883402251219954	1.8951912286164716	1.5522392511763623	0.16701469817133158	0.2007254106623642	0.16974362233705442	0.15259889442090346	2.6553135072024303	43.00405739508047	0.7852542913874696	13.348338777295723	4.307922100269379	0.03472612025484476	4.814774720116474	0.9366825288685873
92	0.20343328230154278	25.465696574901234	0.48552036948654204	1.8849509874958605	1.5444639040710095	0.16629432097563623	0.19981214492317237	0.16875276427301583	0.15260116223006093	2.644413214274597	42.988768315225045	0.7847746361560248	13.27009294664146	4.281636528975301	0.03455562739737563	4.792345194401934	0.9318880262700827
93	0.20265347509972834	25.647663998129154	0.48275810746846287	1.8748251670381995	1.5368385095996397	0.1655782580633659	0.1989141100907696	0.1677755947884541	0.15259848851143715	2.633657559150296	42.9720089442473	0.78427289376523	13.192942194751902	4.255851202193977	0.034388348570089176	4.770085239515055	0.9271879090168444
