	Ln_	NRLn	NRn	RE	REL
82	0.004562483646103211	1.6694211987314416	366.0167142025847	1.386135401315391	2.3138645986846074
83	0.004579190886503754	1.6755139749345451	366.0074621176539	1.3829760925876715	2.317023907412328
84	0.004595284768791662	1.6813828440398257	365.99856363395435	1.379946477993345	2.320053522006656
85	0.004610785878525501	1.6870353383137873	365.9900057468239	1.37704108513693	2.3229589148630714
86	0.004625714265684067	1.692478792642999	365.9817758899294	1.3742546825716173	2.325745317428384
87	0.004640089445231149	1.6977203448851106	365.9738619237013	1.3715822685856711	2.32841773141433
88	0.004653930399127861	1.702766936739225	365.96625212379934	1.3690190605377566	2.3309809394622443
89	0.004667255579637885	1.7076253150795528	365.95893516963554	1.3665604847142738	2.3334395152857272
90	0.004680082913779332	1.7123020336993529	365.9519001329849	1.3642021666834785	2.3357978333165232
91	0.004692429808797824	1.7168034554197817	365.9451364667014	1.3619399221204367	2.3380600778795646
92	0.004704313158530197	1.7211357545163652	365.9386339935652	1.3597697480807796	2.3402302519192215
93	0.004715749350552579	1.7253049194246992	365.93238289527574	1.3576878146997489	2.3423121853002513
94	0.004726754274008366	1.7293167556876374	365.92637370160844	1.355690457295342	2.344309542704659
95	0.004737343328021493	1.733176889109781	365.92059727974595	1.3537741688549516	2.3462258311450497
96	0.004747531430609494	1.7368907690884374	365.9150448237986	1.3519355928862653	2.3480644071137364
97	0.004757333028017486	1.7404636720926057	365.9097078445218	1.3501715166135768	2.3498284833864256
98	0.004766762104399605	1.7439007052634954	365.90457815923975	1.3484788645024461	2.351521135497557
99	0.0047758321917875666	1.747206810114896	365.8996478819809	1.3468546920950173	2.353145307904986
100	0.004784556380280721	1.7503867663097472	365.8949094138324	1.3452961801413656	2.354703819858638
