	ADP	ATP	BPG	P3G	pep	phos	pyr
37	0.0005854507749955691	9.999414549225008	0.09598842056362768	4.9040115794363714	2.4139352277720407	2.0856618024393248	2.196064772227958
38	0.0005925051334149797	9.99940749486659	0.09598397733043597	4.9040160226695635	2.3842587087695475	2.115349819033429	2.225741291230451
39	0.0006003228873593909	9.999399677112644	0.09597930067594407	4.904020699324055	2.354584590551979	2.1450364316594337	2.2554154094480197
40	0.0006077167092922903	9.999392283290709	0.09597456009343304	4.904025439906567	2.3249115654358987	2.1747215911799573	2.2850884345641
41	0.0006156819875954902	9.999384318012407	0.09596972861344795	4.904030271386553	2.2952406851460294	2.2044052682281143	2.314759314853969
42	0.0006235112810350688	9.999376488718971	0.09596481254572473	4.9040351874542765	2.265571256662641	2.2340874420726653	2.3444287433373576
43	0.0006310510231710315	9.999368948976835	0.09595963944999042	4.9040403605500105	2.2359033625249176	2.263768049048258	2.374096637475081
44	0.0006401385821051573	9.9993598614179	0.09595443688602706	4.904045563113974	2.206238640298762	2.2934470613973117	2.4037613597012366
45	0.0006492811176503093	9.999350718882354	0.09594906404331048	4.904050935956691	2.1765757803831463	2.32312443669119	2.4334242196168523
46	0.0006579585721969551	9.999342041427807	0.09594356080323763	4.904056439196763	2.1469142701814063	2.3528001275875488	2.463085729818592
47	0.0006669604438430424	9.999333039556161	0.09593793733279359	4.904062062667207	2.117254927079045	2.3824740960320008	2.4927450729209535
48	0.0006764642536871525	9.999323535746315	0.09593214988620465	4.904067850113797	2.087598011444995	2.4121463029224843	2.5224019885550035
49	0.0006861574412538794	9.999313842558749	0.09592619401459011	4.904073805985411	2.0579432794758974	2.4418166839507633	2.552056720524101
50	0.0006961327220251032	9.999303867277977	0.09592007259984466	4.904079927400157	2.028290867830555	2.471485192291622	2.5817091321694434
51	0.0007064037655108216	9.99929359623449	0.09591377863810072	4.904086221361901	1.998640846516823	2.5011517786105837	2.6113591534831753
52	0.0007169799617132919	9.99928302003829	0.09590730455814571	4.904092695441856	1.9689932860804822	2.530816389323082	2.641006713919516
53	0.0007278743893867077	9.999272125610617	0.09590064304433679	4.9040993569556655	1.9393482579255268	2.5604789734195195	2.670651742074471
54	0.0007391069471562867	9.999260893052847	0.09589378513233403	4.904106214867668	1.9097058474980184	2.5901394743168	2.700294152501979
55	0.0007506921810321724	9.999249307818971	0.09588672087212162	4.9041132791278805	1.8800661454248084	2.6197978258840977	2.729933854575189
56	0.0007626417505980299	9.999237358249406	0.09587944051726222	4.90412055948274	1.8504292402129063	2.6494539610204253	2.7595707597870907
57	0.0007749742144526978	9.999225025785552	0.09587193413109872	4.904128065868903	1.8207952301315522	2.6791078099517973	2.789204769868445
58	0.0007877135492029508	9.999212286450803	0.09586419090992002	4.904135809090082	1.7911642219246013	2.708759300714677	2.8188357780753956
59	0.0008008798231644849	9.99919912017684	0.09585619922380356	4.904143800776199	1.7615363224375447	2.7384083581618115	2.8484636775624526
60	0.0008144892128400051	9.999185510787164	0.09584794712235417	4.904152052877648	1.731911638392603	2.768054903697878	2.8780883616073942
61	0.0008285632231792446	9.999171436776825	0.09583942216449541	4.904160577835507	1.7022902858832485	2.797698855175431	2.907709714116749
62	0.000843133835223111	9.999156866164782	0.09583061053799531	4.904169389462007	1.672672396728861	2.8273401265683624	2.9373276032711364
63	0.0008582323967828789	9.999141767603223	0.09582149675916393	4.904178503240838	1.6430581090492713	2.8569786265883432	2.966941890950726
64	0.000873873980724505	9.999126126019283	0.09581206501252289	4.904187934987479	1.6134475495770029	2.886614259391194	2.9965524504229943
65	0.000890073235166391	9.999109926764842	0.09580230013563559	4.904197699864366	1.5838408491457678	2.9162469239537585	3.0261591508542294
66	0.000906884028712217	9.999093115971295	0.0957921849021453	4.904207815097856	1.5542381846951052	2.945876514431457	3.0557618153048915
67	0.0009243862814052464	9.999075613718603	0.0957816962739949	4.904218303726006	1.524639771273812	2.9755029187335933	3.0853602287261843
68	0.0009425950445380703	9.99905740495547	0.09577080943087184	4.904229190569129	1.4950457674235222	3.005126018190139	3.114954232576474
69	0.0009614322332186951	9.99903856776679	0.0957595075689716	4.90424049243103	1.4654562375150444	3.0347456871491976	3.144543762484952
70	0.0009809592166761811	9.999019040783333	0.09574778319446126	4.90425221680554	1.4358713804108254	3.0643617956113847	3.174128619589171
71	0.0010014704088936424	9.998998529591116	0.09573559855711636	4.904264401442886	1.4062916651072177	3.093974206744555	3.203708334892779
72	0.0010230670796024489	9.998976932920407	0.0957228849239216	4.904277115076081	1.37671741350659	3.1235827686490865	3.2332825864934067
73	0.0010453153719667755	9.998954684628043	0.09570962396638921	4.904290376033614	1.3471483755320286	3.1531873158735446	3.2628516244679684
74	0.00106796031879664	9.998932039681213	0.09569587757651611	4.904304122423487	1.3175843960397182	3.1827876867025577	3.2924156039602788
75	0.0010919670531222413	9.998908032946888	0.09568162616196928	4.904318373838034	1.2880266157030755	3.212383725188073	3.3219733842969212
76	0.0011185827318943172	9.998881417268116	0.09566662349237534	4.904333376507628	1.2584767186762382	3.241975240563277	3.3515232813237583
77	0.001145500136059969	9.99885449986395	0.09565079231135186	4.904349207688652	1.2289327118168825	3.271561996007822	3.3810672881831145
78	0.0011702607072745855	9.998829739292738	0.09563455991204624	4.9043654400879575	1.199391906228712	3.3011437945665127	3.410608093771285
79	0.0011994700348763197	9.998800529965136	0.0956178358080667	4.904382164191937	1.1698611519308713	3.3307204822959346	3.4401388480691257
80	0.0012356430090917788	9.99876435699092	0.09559967168080796	4.904400328319196	1.1403441935498397	3.3602917777784405	3.4696558064501573
81	0.0012679697913047623	9.998732030208707	0.09558010056414672	4.904419899435857	1.1108305995851169	3.3898572696420377	3.49916940041488
82	0.0012965340618649641	9.998703465938146	0.09556020684233822	4.904439793157666	1.081319667825496	3.419416659394027	3.5286803321745013
83	0.001333495766807094	9.998666504233205	0.09553983209868286	4.9044601679013216	1.0518238825168846	3.4489697811512356	3.5581761174831126
84	0.0013755521075028052	9.998624447892508	0.09551750913692639	4.904482490863079	1.0223417049296	3.4785163380409725	3.5876582950703972
85	0.0014158581033637124	9.998584141896647	0.09549442102573176	4.9045055789742715	0.9928655796946156	3.508055857383012	3.6171344203053817
86	0.0014566496183078068	9.998543350381704	0.0954700376527167	4.904529962347288	0.9633985778154128	3.5375880341501733	3.646601422184584
87	0.0015014186924367822	9.998498581307576	0.09544405378392068	4.904555946216084	0.9339456975944352	3.5671116673140757	3.676054302405562
88	0.0015496050588184058	9.998450394941194	0.09541665396519007	4.904583346034815	0.9045052925496209	3.5966276585440022	3.705494707450377
89	0.0016009474367795302	9.998399052563233	0.09538754818853136	4.904612451811474	0.8750785157725391	3.6261348834757037	3.734921484227458
90	0.0016557382301045974	9.998344261769908	0.095356596952587	4.904643403047419	0.8456663215215057	3.6556328197560064	3.7643336784784913
91	0.0017143786413940964	9.998285621358619	0.09532362302273094	4.9046763769772745	0.8162698949077494	3.685120860710908	3.7937301050922474
92	0.0017772947556973972	9.998222705244315	0.09528842117592706	4.904711578824078	0.7868905288526555	3.7145983447271087	3.8231094711473412
93	0.001844901891392151	9.99815509810862	0.09525078265300141	4.904749217347004	0.7575295024129423	3.744064616825442	3.8524704975870545
94	0.0019178970056102234	9.998082102994402	0.09521043453239074	4.904789565467615	0.7281885430114492	3.773518919461764	3.8818114569885473
95	0.001996941318390552	9.998003058681622	0.09516704291030556	4.904832957089701	0.698869582006902	3.802960316401177	3.911130417993095
96	0.0020825855683983163	9.997917414431614	0.09512025324036741	4.904879746759639	0.6695745392675417	3.832387793060483	3.940425460732455
97	0.0021755602275032016	9.99782443977251	0.09506968323592221	4.9049303167640845	0.640305653774889	3.8618002232166857	3.9696943462251078
98	0.0022770546719321915	9.99772294532808	0.09501487464974205	4.904985125350264	0.6110658189069322	3.891196361115252	3.9989341810930648
99	0.002388601769971889	9.99761139823004	0.0949552447346999	4.9050447552653065	0.5818585544783915	3.920574802556874	4.028141445521605
100	0.002511698874190829	9.997488301125822	0.0948900910143118	4.905109908985695	0.5526876579422626	3.94993394991761	4.057312342057734
