	D_1	E_1	RS_1	R_1	X_1	theta_1
21	0.3802557346116191	0.10597479963374434	1.5128774301518526	0.6479742476247888	8.187717290249894	0.33990993419389753
22	0.5204317222641263	0.2627396757090173	1.5008072607790088	0.6308494681859292	2.0123140829840622	0.36665316252890623
23	0.5374448976514918	0.5712649759756665	1.438693684415548	0.5210844297873641	0.5002131368505796	0.4482309895986619
24	0.4232976622367712	0.963079043730634	1.358585619819015	0.3663239672242795	0.30761607093290105	0.5562438554899731
25	0.28196807390088796	1.337565803290223	1.2866608168173093	0.27039405833424707	0.3685974454990324	0.644306848667758
26	0.19117472245533698	1.6209820531589683	1.2445316173111094	0.24691805295061384	0.4896314603281136	0.6827934288019248
27	0.15078733025978697	1.7604438366484383	1.2392516523106267	0.27120978251934347	0.6600908150431943	0.6703245441791886
28	0.14000571256359187	1.712503882792985	1.2687955939209874	0.3276660402156347	0.9361037607127781	0.6173116867647906
29	0.1506130101564704	1.4128229240007095	1.3288190120788201	0.4167290044946293	1.600309012422433	0.5353274292219669
30	0.20307311793996088	0.6023466463185422	1.4185225577890075	0.5518170811072914	6.5591169336532404	0.43054850154296276
31	0.3672058261194943	0.10083592157946468	1.510082070209751	0.6461150478397406	8.957776387945769	0.34153419209137736
32	0.5133800697761136	0.2459125411948244	1.5038300992903149	0.6350762730846593	2.2471355900542935	0.36229337478835644
33	0.5413513932627204	0.5444994916200939	1.4440671330614765	0.5322921997061084	0.5422875894284372	0.4408187849897539
34	0.43404923944166707	0.9338504421063754	1.3644591862770412	0.3765145872735708	0.30811160510925334	0.5483072546319987
35	0.2909949740561743	1.3124399593462053	1.2910680313532705	0.27476882347016557	0.36138911529308415	0.6392630362150826
36	0.19585255935152482	1.604538121518529	1.2463503345105547	0.24675097547004443	0.4792403063895605	0.6816980301345046
37	0.15253385991218688	1.7561088531457005	1.2383678249514958	0.2682481609966591	0.6450538822238271	0.672702056655995
38	0.14006585880557862	1.7235697828897127	1.2654876580507681	0.32250489342709804	0.9089291593269162	0.6222791387300229
39	0.14895679100762202	1.446666551304651	1.3233806678061029	0.408782373032562	1.5164905917209752	0.5421294366847041
40	0.19588237407363168	0.6929940861199583	1.410626078440582	0.540594609225106	5.526856423890061	0.43909002645561696
41	0.3539141942325689	0.09686719631687234	1.5067255000347635	0.6436079124424121	9.777266581409082	0.3439426390515717
42	0.505658872386703	0.2298239187212156	1.5066922251924189	0.6387319080930607	2.510185447766539	0.35825095553925895
43	0.5445194251953633	0.5180180384113817	1.4494378111084951	0.5431623065426766	0.5916348097998236	0.43360714759220487
44	0.44473241093854476	0.9043090617223916	1.3704545114940703	0.38708417626703034	0.3098683225833354	0.5402865327588686
45	0.3004082060851405	1.2866314876255125	1.2956994306779783	0.2795604638215437	0.3544611074588107	0.6339809755084699
46	0.20086086698811223	1.5871796385675399	1.248409596426639	0.24682912606081522	0.46906782563329463	0.6803753366074332
47	0.1544583278959321	1.7506952015776653	1.2376978236955445	0.26543013752176536	0.6304704402452651	0.6749173467316428
48	0.14023996554582802	1.7333333431301152	1.2623603544064737	0.317477327436075	0.8831954714891967	0.6271479501351364
49	0.14746981812096005	1.4782923808515336	1.3181058660825073	0.4010514087624443	1.4417279803813663	0.5488670817909856
50	0.18950579677046805	0.7788374001061935	1.4029680055395297	0.5293136906993465	4.70847632722847	0.44753554939068724
51	0.340448165180448	0.09444340680836244	1.5027108453119968	0.6404891237791853	10.630177941712603	0.34712431784875203
52	0.4972968240954569	0.21458458829077026	1.5092918889829996	0.6418796564910828	2.802286430509932	0.3545172859314075
53	0.5468663276770556	0.49203516063068115	1.4547195741666892	0.5536295684359596	0.6488681002976547	0.42659628689632784
54	0.4552105058409915	0.8746646721759747	1.376497905431425	0.39799012854678634	0.31302910697938024	0.5321878018366739
55	0.31013631292597255	1.2603087470830663	1.3005072512305689	0.2847820271967724	0.34784475623519623	0.6284342104938679
56	0.20618249694142138	1.5690233801649538	1.2506850351461278	0.24717864773829304	0.4591243414214267	0.6787775075291953
57	0.1565575470815241	1.7442688606549954	1.2372297062242485	0.2627807282902029	0.6163324390153058	0.6769169743211013
58	0.14052523411203366	1.7418271882489313	1.2594072166176367	0.31260635002158316	0.8587993816864611	0.6318678564484483
59	0.146141222329015	1.5078002281936773	1.3129878526901853	0.3935560270400799	1.3746687982924906	0.5554992308122467
60	0.18384938434206358	0.8589282572524585	1.395534174716324	0.5181177144663339	4.06461675540665	0.4558505106178736
61	0.3268623208131638	0.09409938002228724	1.4979999077146535	0.636734291432933	11.493879231831457	0.35109781468535073
62	0.4883319099198949	0.20021646583386823	1.5115854533654447	0.6445514187740201	3.1253026438236344	0.3511044431209978
63	0.5483629499240579	0.4666405966336348	1.459881825712455	0.563641758232097	0.7148591859485652	0.41979308056451536
64	0.46540617246841026	0.8450022348437857	1.3825598055116377	0.4091945019317781	0.3177799917747175	0.5240303361964067
65	0.32014525356244694	1.2335370461742745	1.3054719434906368	0.2904420200701023	0.341568543989257	0.6226220429867628
66	0.21181896291130733	1.550115737221018	1.2531684334352715	0.24781460352859905	0.449409438739088	0.676890472988872
67	0.15883657306532337	1.7368602416602192	1.2369606679451812	0.26030985651600835	0.6026179967966263	0.6786830475635661
68	0.14092196896751338	1.7490801254140944	1.2566274506695554	0.3078968527175655	0.8356260713278949	0.6364217880080427
69	0.14496120061053983	1.535303609852747	1.308024605110438	0.38629471815286204	1.3141581197321173	0.5620131786170257
70	0.17882009792405873	0.9331137567120094	1.3883122321131922	0.5070983823637134	3.5562866148955012	0.464028034226794
71	0.3132129955405908	0.09668151774698663	1.4925771064738236	0.6322983795510979	12.33036010959437	0.35588288837740834
72	0.4788015781589015	0.18671722886482175	1.513543618189761	0.6467679838135628	3.4814676800330617	0.34803194722748826
73	0.5489959565012061	0.4418903527760453	1.4649094111082612	0.5731550905557579	0.790618870924835	0.413204132932278
74	0.4752566403134704	0.815374459511094	1.388623561571935	0.4206574243076021	0.3243408033172227	0.5158364540359907
75	0.33040836352910385	1.2063544508292983	1.310582228515613	0.2965469611901991	0.33566359480208974	0.6165504823510746
76	0.2177762684362381	1.5304842781475438	1.2558566290661681	0.24874948420149717	0.43992049138858774	0.6747088656798279
77	0.1613030625841484	1.7284900280060127	1.2368910082276756	0.25802377403976323	0.5893030189837517	0.6802069613415811
78	0.1414316961117395	1.755118569086774	1.2540222832305477	0.3033491271800657	0.8135679324161373	0.6408015141321612
79	0.14392129740399934	1.5609085819198856	1.303215899153876	0.3792605617831349	1.2592416611012978	0.5684037659775657
80	0.17433488117367207	1.001634462455993	1.3812911688371734	0.4963160021382437	3.151241953152188	0.47206937904278196
81	0.2995697891782472	0.1035248411487248	1.4864464331130312	0.6271289574872726	13.076691811928965	0.3614865219966013
82	0.46874323029554427	0.1740766995041172	1.515139931130622	0.6485444483598392	3.8731906519592108	0.3453235739239063
83	0.5487606195743703	0.41782933688360413	1.4697913028556928	0.5821339328830156	0.8772650812976167	0.4068349956774894
84	0.4847037104093264	0.7858257549545671	1.3946762221935949	0.43233510509432066	0.33296532715058186	0.5076297587194798
85	0.3408987227409586	1.1787916843816404	1.315828712748917	0.30310160663622693	0.3301659510282944	0.6102282571472971
86	0.22406105778085406	1.5101513587979072	1.2587475661798078	0.2499953093011518	0.43065536019545325	0.6722301346005235
87	0.16396576241637567	1.7191759331834777	1.2370217733501518	0.25592810758454215	0.5763645206486493	0.6814828006226229
88	0.1420566773964694	1.7599668389486782	1.2515934708635341	0.2989625373758665	0.792528290580075	0.6450012453405968
89	0.1430143597056091	1.5847095992469888	1.2985621610415008	0.3724456285910548	1.2091338326259364	0.5746677322482077
90	0.17032247448133678	1.0648986560470846	1.3744613157335657	0.48580886012641356	2.824646957018384	0.47997798090601174
91	0.2860245519821952	0.11665981007854317	1.4796369445974966	0.62117309480627	13.635361335492908	0.367892016592151
92	0.45819389068642263	0.16228233032815864	1.5163475580039185	0.64989147201842	4.302979335973617	0.3430063379857575
93	0.5476584976550453	0.3944973610890913	1.474517345595766	0.5905511908303862	0.9760134165486266	0.40069014708668
94	0.4936911418636277	0.7563991124754953	1.4007060211848537	0.44417935996772395	0.3439439174860702	0.4994343784366842
95	0.35158678542145877	1.150877957586686	1.3212021713832227	0.3101087929206032	0.32511770014561187	0.6036656460985926
96	0.23067928018605888	1.4891381871313663	1.2618392387574313	0.25156415204448435	0.4216131296791304	0.6694528556415128
97	0.16683401116750018	1.708934867355992	1.2373541558197247	0.25402870049953485	0.5637813248427836	0.6825054456647083
98	0.1427997473248368	1.7636476502360294	1.2493429304091448	0.2947365197096683	0.7724210775023189	0.6490158128005881
99	0.14223439124610768	1.6067899648887953	1.2940641636576267	0.3658421869715455	1.1631852527663724	0.580802132831567
100	0.16672277395538934	1.1233629166047308	1.3678144240222219	0.47559926087080323	2.5579210015399716	0.4877575263032387
