	MAPK	MAPKMEKpp	MAPKPH	MAPKp	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKPH	MEKRAFp	MEKp	MEKpMEKPH	MEKpRAFp	MEKpp	MEKppMEKPH	RAF	RAFK	RAFPH	RAFRAFK	RAFp	RAFpRAFPH
67	0.25870903843183674	0.05389769258387445	0.24148624173991246	0.022309407005989813	0.053871752324836715	0.004647517960672225	0.001922585757539069	0.0046420059352509264	0.036174449833907926	0.15898012246550366	0.02814774496227318	0.015930024495173986	0.02813967794931871	0.012890942943849477	0.007291749685752327	0.012880199585177667	0.0807374891425482	0.17219507361408248	0.2721893988256934	0.027804926385917517	0.12260829539110467	0.027810601174306917
68	0.25869477920123296	0.05389978997935983	0.24147880295849472	0.022312287271342362	0.053877374143986474	0.004648592269150585	0.0019233542374088143	0.004643822897518911	0.036172445016448944	0.15897958241423127	0.02814597357647684	0.015929725633448483	0.028139033152389793	0.012890632738948079	0.007292423200398421	0.012881384433378964	0.08073952341562372	0.17219444038713164	0.27218950156244043	0.027805559612868378	0.1226078122185231	0.027810498437559842
69	0.2586824701959246	0.05390159130092608	0.24147237504838273	0.0223147751785069	0.05388223008481809	0.004649519434837803	0.0019240189381872215	0.0046453948667992614	0.03617072288756321	0.15897911663043449	0.02814444726013514	0.015929468494112146	0.028138478127708148	0.012890363804906683	0.007293003447953345	0.012882405241857386	0.08074129334863124	0.17219388931943455	0.2721895938173474	0.027806110680565464	0.12260737872310858	0.027810406182652868
70	0.2586718492525377	0.053903137919645745	0.2414668232137408	0.022316923205894602	0.053886422629386276	0.0046503192623654046	0.001924593573297182	0.004646754156873016	0.03616924405576136	0.1589787150733813	0.028143132591120164	0.015929247321368852	0.028138000533897114	0.01289013076656708	0.007293503156552603	0.01288328439272162	0.08074283230232318	0.1721934100626981	0.2721896764321178	0.027806589937301927	0.1226069908348051	0.027810323567882527
71	0.2586626886958715	0.05390446548889885	0.24146203020464005	0.02231877697408161	0.05389004085132678	0.0046510089494506334	0.0019250900963372773	0.004647928944033278	0.0361679745437279	0.1589783690306396	0.028142000627561933	0.015929057142880516	0.02813758970160369	0.012889928930216886	0.007293933347902818	0.012884041267756708	0.08074416959299728	0.17219299351973483	0.27218975022925146	0.02780700648026518	0.12260664459820986	0.027810249770748842
72	0.25865479092851046	0.053905604725220546	0.24145789410584997	0.02232037611467273	0.0538931621195157	0.004651603419890946	0.0019255189175550974	0.004648943774634418	0.03616688505634917	0.15897807094743643	0.028141026320023632	0.015928893664762453	0.028137236410864217	0.012889754200237514	0.00729430356095213	0.012884692641699334	0.08074533095427999	0.17219263170221602	0.2721898159994492	0.027807368297783974	0.12260633622712375	0.027810184000551123
73	0.25864798456279187	0.05390658208388654	0.2414543263917494	0.022321755033798872	0.05389585359376809	0.004652115615839665	0.0019258890954322334	0.004649820014482618	0.03616595034567658	0.15897781427702434	0.02814018799866502	0.015928753180396323	0.02813693269748844	0.012889603005441288	0.007294622047118876	0.012885253025487214	0.0807463389512788	0.1721923176029872	0.27218987449310594	0.02780768239701282	0.12260606214070771	0.027810125506894327
74	0.25864212103220136	0.0539074203432263	0.24145125021753291	0.022322943582196175	0.05389817353652659	0.00465255675400479	0.001926208505904082	0.004650576245940608	0.03616514866033239	0.1589775933496398	0.02813946692619472	0.015928632491283172	0.028136671684782455	0.012889472234058286	0.007294895940540103	0.012885734965577733	0.0807472133510558	0.17219204508175995	0.27218992641497514	0.027807954918240074	0.12260581898542594	0.027810073585025148
75	0.258637071625904	0.05390813910982331	0.24144859891983772	0.022323967642608866	0.053900172461973136	0.004652936549949244	0.0019264839915520576	0.004651228618189245	0.03616446126841498	0.1589774032578822	0.0281388469084756	0.015928528838380973	0.028136447437380488	0.012889359176429397	0.007295131406408678	0.012886149304737275	0.08074797145324591	0.17219180876302692	0.27218997242126214	0.027808191236973073	0.12260560364613782	0.02781002757873817
76	0.25863272489617295	0.05390875525516683	0.24144631470264352	0.022324849644146123	0.05390189414170456	0.0046532634142399144	0.0019267214929174657	0.004651791155652009	0.03616387204432907	0.1589772397565688	0.028138313955600118	0.01592843984256668	0.02813625483435246	0.012889261474552114	0.007295333770114063	0.012886505409078704	0.08074862838446867	0.17219160394509517	0.27219001311855506	0.027808396054904833	0.12260541324902903	0.02780998688144522
77	0.25862898439398113	0.053909283292929884	0.2414443474868112	0.02232560901220401	0.05390337648403115	0.004653544623795531	0.0019269261639003846	0.004652276029157743	0.03616336711117271	0.15897709917532965	0.028137855987103357	0.015928363453034285	0.0281360894591054	0.012889177077709492	0.0072955076295843965	0.0128868113655649	0.08074919735997507	0.1721914265191923	0.2721900490641192	0.02780857348080771	0.12260524515852331	0.027809950935881057
78	0.2586257666930076	0.053909735704838764	0.2414426539039263	0.022326262561633056	0.05390465230207353	0.004653786471419484	0.0019271024730271227	0.0046526937940002885	0.03616293453137448	0.15897697834239768	0.02813746257573948	0.015928297902591492	0.028135947503906276	0.012889104203490332	0.007295656952943658	0.012887074153695988	0.0807496899157476	0.17219127289766625	0.27219008076718004	0.02780872710233376	0.1226050969698686	0.027809919232820213
79	0.25862299966680746	0.053910123222045914	0.2414411964172115	0.02232682483998672	0.053905749984131675	0.004653994396172394	0.0019272542921987225	0.004653053598656936	0.03616256403920696	0.15897687451822115	0.02813712472492138	0.015928241668949843	0.028135825687126612	0.012889041303580203	0.0072957851633444855	0.012887299794652177	0.08075011611403747	0.1721911399503674	0.2721901086909	0.02780886004963262	0.12260496649872808	0.02780989130910022
80	0.2586206209879421	0.053910455068002544	0.2414399425541765	0.022327308426920437	0.053906694078269174	0.004654173096939031	0.0019273849743721306	0.004653363367554466	0.036162246809621525	0.15897678533768353	0.02813683467552095	0.015928193441219284	0.028135721181548994	0.012888987033768269	0.0072958952126119464	0.012887493480767424	0.0807504847250899	0.17219102494837227	0.2721901332548186	0.027808975051627716	0.12260485176881152	0.027809866745181603
81	0.25861857682149425	0.05391073916803071	0.24143886423739558	0.022327724195120895	0.0539075058016805	0.004654326631273461	0.0019274974214759924	0.004653629960924052	0.036161975258567056	0.15897670875985584	0.028136585738256753	0.01592815209091966	0.028135631552286624	0.012888940227674579	0.0072959896451336315	0.012887659687857496	0.08075080338757744	0.17219092551427723	0.27219015483757736	0.027809074485722732	0.1226047509983456	0.02780984516242286
82	0.2586168206886416	0.05391098233010212	0.24143793720135656	0.02232808153752455	0.0539082034841781	0.004654458501363079	0.0019275941437249236	0.004653859314465473	0.03616174287058326	0.1589766430243337	0.028136372148363696	0.015928116646910597	0.028135554703051797	0.01288889987375652	0.007296070653254434	0.012887802272614457	0.08075107875003926	0.17219083957835696	0.2721901737797935	0.027809160421643008	0.12260466258599079	0.027809826220206706
83	0.25861531247885566	0.05391119040072966	0.24143714048471768	0.02232838856502813	0.05390880295403564	0.004654571728734393	0.0019276773113695747	0.004654056561246803	0.036161544050009035	0.15897658661332398	0.02813618893965212	0.01592808627371888	0.02813548882967157	0.012888865095202099	0.0072961401252778	0.012887924557004401	0.08075131659541285	0.17219076533994737	0.27219019038698006	0.027809234660052615	0.12260458509666017	0.027809809613020132
84	0.25861401759187386	0.05391136839935473	0.2414364559885595	0.022328652278396977	0.053909317873443004	0.004654668919129084	0.0019277487998045685	0.004654226137997623	0.03616137399262616	0.1589765382187468	0.02813603183542749	0.015928060252810367	0.02813543237989077	0.012888835132361746	0.007296199687037205	0.012888029401362404	0.080751521950545	0.1721907012334728	0.272190204932436	0.0278092987665272	0.12260451724757439	0.027809795067564175
85	0.2586129061928813	0.05391152063416033	0.24143586809233336	0.022328878717633623	0.05390976002995618	0.004654752318805855	0.001927810228851976	0.004654371877710579	0.036161228574977534	0.15897649671370834	0.028135897154061923	0.01592803796641266	0.028135384018626836	0.012888809327410093	0.007296250737879922	0.012888119267664798	0.08075169918238242	0.17219064589859398	0.27219021766005214	0.027809354101406013	0.12260445789479149	0.027809782339948037
86	0.25861195256636843	0.05391165080184567	0.24143536332020338	0.022329073091675124	0.053910139589550134	0.004654823863369991	0.0019278629969438415	0.004654497090246623	0.036161104258964724	0.15897646112777952	0.028135781727289914	0.015928018883546453	0.028135342597949642	0.012888787110964568	0.007296294481798176	0.012888196274270814	0.08075185208237058	0.17219059815400614	0.2721902287869945	0.027809401845993866	0.12260440602037541	0.027809771213005652
87	0.25861113455592816	0.053911762073556684	0.24143493005136177	0.02232923989093746	0.05391046531619643	0.004654885220096477	0.0019279083108426657	0.004654604632441947	0.03616099800964759	0.15897643062558528	0.028135682829547665	0.015928002547968532	0.028135307131154332	0.012888767990419544	0.0072963319543487655	0.01288826224326037	0.08075198394042948	0.17219055697446484	0.27219023850624047	0.027809443025535157	0.1226043607203084	0.02780976149375973
88	0.2586104330788409	0.05391185716887056	0.2414345582686827	0.022329382984915665	0.053910744762279646	0.004654937824592238	0.0019279472114630298	0.004654696969037783	0.03616090722444606	0.15897640448827202	0.028135598116891557	0.01592798856776867	0.028135276770378023	0.01288875153978309	0.007296364045919812	0.012888318741349948	0.08075209760973057	0.17219052147066227	0.2721902469889518	0.027809478529337704	0.12260432119320866	0.027809753011048405
89	0.2586098317056964	0.053911938419475516	0.24143423934077338	0.02232950570677424	0.053910984433630335	0.0046549829125369264	0.001927980596289979	0.004654776225596406	0.036160829672184966	0.15897638209747492	0.02813552557422096	0.01592797660639677	0.028135250787283538	0.012888737390828688	0.007296391521831057	0.012888367115241524	0.08075219556336581	0.17219049087161675	0.27219025438667827	0.027809509128383238	0.12260428672987936	0.02780974561332193
90	0.2586093162965323	0.05391200782396455	0.24143396583309543	0.022329610926620506	0.0539111899324787	0.0046550215471481745	0.001928009238829633	0.004654844234426	0.036160763440632473	0.15897636292145537	0.028135463469696233	0.015927966374926363	0.028135228556396247	0.012888725225396679	0.007296415039690887	0.012888408522148355	0.0807522799438801	0.17219046450927528	0.272190260833389	0.027809535490724704	0.12260425670369109	0.027809739166611183
91	0.25860887468605237	0.053912067094968784	0.24143373134437104	0.022329701114940495	0.05391136608121687	0.004655054642935008	0.0019280338054741275	0.004654902574412194	0.036160706891364414	0.1589763465031206	0.028135410315387657	0.01592795762538649	0.028135209540734972	0.012888714768700208	0.0072964351643780385	0.012888443956144387	0.08075235260652922	0.172190441805063	0.27219026644733463	0.027809558194937	0.12260423056178038	0.027809733552665503
92	0.25860849641144	0.053912117699689656	0.24143353036496587	0.02232977839748937	0.05391151702949086	0.004655082986230894	0.0019280548701157009	0.004654952605543361	0.036160658620944995	0.15897633244967513	0.02813536483331757	0.01592795014501632	0.028135193279425687	0.012888705783508096	0.007296452380967599	0.012888474270899135	0.08075241515702798	0.17219042225814235	0.27219027133274576	0.027809577741857633	0.12260420781703428	0.02780972866725441
93	0.25860817247711454	0.05391216089474382	0.2414333581543598	0.02232984460276364	0.053911646346821426	0.004655107252934558	0.0019280729268029717	0.004654995498818892	0.03616061742755106	0.15897632042368584	0.028135325926168298	0.01592794375131658	0.02813517937702818	0.012888698065092633	0.007296467105878885	0.012888500199285939	0.08075246898446489	0.1721904054351732	0.27219027558137454	0.027809594564826793	0.12260418804082175	0.027809724418625604
94	0.2586078951515111	0.053912197756110294	0.24143321063518614	0.02232990130303767	0.05391175710267074	0.004655128023831218	0.0019280884006955923	0.004655032262143209	0.036160582282286136	0.1589763101353711	0.028135292652024625	0.01592793828778864	0.02813516749434202	0.012888691436844228	0.007296479696485962	0.012888522370286834	0.08075251528998133	0.1721903909613881	0.2721902792738897	0.02780960903861189	0.12260417085642747	0.02780972072611043
95	0.25860765779160294	0.05391222920486069	0.2414330843016436	0.022329949849820348	0.053911851935624325	0.004655145797818358	0.0019281016575409956	0.004655063762732178	0.03616055230453315	0.15897630133594917	0.028135264202603455	0.015927933620266944	0.028135157340489596	0.012888685746466906	0.007296490459399639	0.012888541323561221	0.08075255511174259	0.17219037851281987	0.27219028248113314	0.02780962148718011	0.12260415593313989	0.027809717518867013
96	0.2586074546914446	0.05391225602926006	0.24143297614036766	0.022329991404476595	0.053911933113140874	0.004655161003317705	0.00192811301186843	0.004655090746491577	0.03616052674078398	0.15897629381190254	0.028135239884496184	0.015927929633763143	0.028135148666101034	0.012888680862679486	0.007296499657601929	0.01288855752199643	0.08075258934666561	0.172190367809537	0.272190285265249	0.02780963219046296	0.12260414298094463	0.0278097147347511
97	0.2586072809515029	0.053912278903744906	0.2414328835620982	0.022330026964661576	0.0539120025831335	0.004655174008118061	0.0019281227340704138	0.004655113854768418	0.03616050494646103	0.15897628738003453	0.02813521910301266	0.015927926229751425	0.028135141257449675	0.012888676672356672	0.0072965075165897075	0.012888571362515807	0.08075261876931232	0.1721903586097602	0.2721902876806957	0.02780964139023976	0.12260413174577416	0.027809712319304413
98	0.25860713236596894	0.05391229840521498	0.24143280434269565	0.022330057387130314	0.053912062018480124	0.004655185127861307	0.0019281310565197668	0.004655133638824332	0.036160486370312654	0.15897628188320995	0.028135201348270945	0.015927923323834102	0.028135134931407138	0.012888673078052611	0.007296514229663292	0.012888583185382921	0.08075264404830813	0.17219035070474845	0.2721902897751494	0.02780964929525151	0.12260412200526612	0.027809710224850674
99	0.2586070053256145	0.05391231502701522	0.24143273657224862	0.022330083407411667	0.053912112855416514	0.004655194633355743	0.0019281381788511525	0.004655150572334963	0.03616047054102213	0.15897627718668686	0.028135186183224786	0.01592792084373476	0.028135129531104815	0.012888669995856802	0.007296519962477358	0.012888593282208339	0.08075266576060122	0.17219034391435684	0.2721902915903104	0.027809656085643123	0.12260411356498437	0.027809708409689687
100	0.25860689673408205	0.05391232919093205	0.24143267861118092	0.02233010565677084	0.05391215632663941	0.004655202756876405	0.0019281442725192287	0.004655165062179769	0.03616045705571953	0.15897627317495838	0.02813517323336238	0.015927918727573615	0.028135124922204078	0.012888667353538604	0.007296524856955748	0.012888601902837533	0.08075268440383931	0.1721903380831799	0.27219029316261967	0.027809661916820046	0.12260410625505927	0.027809706837380377
