	ADP	ATP	BPG	Glc	NAD	NADH	P3G	gap	pep	pyr
31	0.0002767986038131001	9.99972320139619	0.0024119871023273076	8.968496781781592	0.00027646210061409426	0.19972353789938585	1.9658083325786488	1.396779680319028	8.966085131182476	1.1839148688175427
32	0.00027584854865136694	9.999724151451353	0.0024401602332908856	8.93834968254424	0.0002755193582714731	0.19972448064172846	1.9356340029526735	1.4269258368140398	8.93590985150134	1.2140901484986797
33	0.00027487921639392856	9.99972512078361	0.0024673460894813733	8.908407420955225	0.0002745574212551263	0.19972544257874478	1.9056655174444859	1.4568671364660362	8.905940396660892	1.244059603339125
34	0.00027389035528852483	9.999726109644714	0.0024935463028275795	8.878670708888686	0.00027357604052407806	0.19972642395947574	1.8759035865453244	1.4866028671518527	8.876177476900631	1.2738225230993918
35	0.0002728817130307655	9.99972711828697	0.0025187625001057627	8.849140269246211	0.00027257496168562364	0.19972742503831406	1.8463489317844082	1.5161323057154903	8.846621813497459	1.3033781865025655
36	0.00027185303692012127	9.999728146963081	0.002542996305389927	8.81981683595049	0.0002715539343574919	0.19972844606564205	1.8170022857107335	1.5454547179838802	8.817274138747676	1.3327258612523505
37	0.0002708040739386641	9.99972919592606	0.0025662493427344646	8.79070115391681	0.0002705127043891971	0.19972948729561038	1.787864391869678	1.5745693587875915	8.788135195943637	1.361864804056387
38	0.00026973457088985247	9.999730265429111	0.0025885232388351653	8.761793979032888	0.0002694510184607697	0.19973054898153883	1.7589360047755864	1.6034754719855828	8.759205739346498	1.3907942606535266
39	0.00026864427451945004	9.999731355725475	0.002609819625802967	8.733096078129297	0.0002683686244817472	0.1997316313755178	1.730217889879008	1.6321722904951943	8.730486534153545	1.4195134658464754
40	0.00026753293164979086	9.999732467068345	0.0026301401440549407	8.704608228943735	0.00026726526871016283	0.19973273473128944	1.7017108235309648	1.6606590363249858	8.701978356462629	1.4480216435373883
41	0.0002664002893258435	9.999733599710671	0.002649486445266342	8.676331220078477	0.00026614069799460086	0.19973385930200496	1.67341559293521	1.6889349206195294	8.673681993224552	1.4763180067754669
42	0.0002652460949628305	9.999734753905036	0.0026678601954351028	8.648265850962108	0.000264994659359445	0.19973500534064012	1.6453329961073038	1.7169991436972667	8.645598242202283	1.5044017577977364
43	0.0002640700964888345	9.999735929903515	0.0026852630780344897	8.620412931795874	0.00026382690266406827	0.19973617309733546	1.6174638418151668	1.7448508951068047	8.617727911911668	1.5322720880883474
44	0.0002628720425627976	9.99973712795744	0.0027016967973548475	8.592773283489464	0.00026263717344069326	0.19973736282655877	1.5898089495186676	1.7724893536839834	8.590071821561247	1.559928178438774
45	0.0002616516826878048	9.999738348317312	0.002717163081831735	8.56534773760518	0.0002614252221809378	0.19973857477781856	1.5623691493011664	1.7999136876170074	8.562630800983872	1.5873691990161496
46	0.00026040876743089173	9.99973959123257	0.0027316636876142473	8.538137136280046	0.00026019079978905864	0.1997398092002104	1.5351452817926403	1.8271230545197514	8.535405690560088	1.6145943094399327
47	0.00025914304862738704	9.999740856951375	0.002745200402227574	8.51114233214378	0.0002589336566989451	0.19974106634330047	1.5081381980848478	1.8541166015129302	8.50839734113349	1.641602658866528
48	0.0002578542795646217	9.99974214572044	0.002757775048350413	8.48436418823205	0.0002576535462080088	0.19974234645379135	1.4813487596374857	1.880893465314168	8.481606613917064	1.6683933860829525
49	0.0002565422152195883	9.999743457784781	0.002769389487775732	8.457803577884324	0.00025635022231334766	0.19974364977768605	1.454777838174231	1.9074527723379975	8.455034380389465	1.6949656196105523
50	0.0002552066124867499	9.999744793387517	0.0027800456255008214	8.431461384636933	0.0002550234410682521	0.19974497655893114	1.4284263155703563	1.9337936388041463	8.428681522182858	1.7213184778171593
51	0.00025384723035943083	9.999746152769644	0.002789745413979521	8.4053385020986	0.0002536729623496358	0.19974632703764977	1.4022950837222627	1.9599151708637612	8.402548930952635	1.74745106904738
52	0.00025246383033778055	9.99974753616967	0.0027984908575994427	8.37943583381815	0.00025229854461840113	0.19974770145538107	1.3763850444159191	1.9858164647264853	8.376637508246267	1.7733624917537452
53	0.00025105617649638244	9.99974894382351	0.002806284017217227	8.35375429314594	0.0002508999527966034	0.1997491000472028	1.350697109175912	2.011496606806876	8.350948165352424	1.7990518346475932
54	0.00024962403594399685	9.999750375964062	0.0028131270150359555	8.328294803069568	0.00024947695163441054	0.19975052304836502	1.3252321991028815	2.036954673882087	8.325481823138844	1.8245181768611758
55	0.0002481671789579489	9.99975183282105	0.0028190220395297436	8.303058296042579	0.00024802931232758787	0.1997519706876718	1.299991244690712	2.0621897332697627	8.300239411869686	1.8497605881303312
56	0.0002466853795110171	9.999753314620497	0.0028239713507591632	8.278045713794567	0.00024655680427896514	0.19975344319572036	1.274975185639519	2.087200843009726	8.275221871019047	1.8747781289809706
57	0.0002451784153107335	9.999754821584702	0.0028279772856541086	8.253258007136036	0.00024505920688594837	0.19975494079311337	1.250184970643484	2.111987052070867	8.25043014905881	1.8995698509412053
58	0.00024364606839886012	9.999756353931618	0.0028310422637903496	8.228696135727116	0.00024353629965686994	0.19975646370034242	1.2256215571636537	2.1365474005725598	8.225865203232066	1.9241347967679472
59	0.00024208812530840358	9.999757911874704	0.0028331687932147383	8.204361067847234	0.0002419878709034016	0.19975801212909589	1.201285911183103	2.160880920023686	8.201527999308425	1.9484720006915877
60	0.00024050437784757476	9.999759495622165	0.002834359476706781	8.18025378011614	0.00024041370106387427	0.1997595862989354	1.1771790069383548	2.1849866335849417	8.177419511316215	1.9725804886837968
61	0.00023889462273652515	9.999761105377276	0.0028346170179912875	8.1563752572501	0.00023881359528042165	0.19976118640471885	1.1533018266368167	2.2088635563451957	8.153540721259567	1.996459278740446
62	0.000237258662813419	9.999762741337202	0.002833944228651372	8.1327264917238	0.00023718735052420374	0.1997628126494751	1.1296553601446115	2.2325106956267406	8.129892618807434	2.020107381192575
63	0.00023559630704611805	9.999764403692975	0.0028323440349984773	8.109308483464645	0.0002355347740670508	0.19976446522593233	1.1062406046555657	2.2559270513094396	8.106476200962621	2.0435237990373882
64	0.00023390737110153893	9.999766092628917	0.002829819485401223	8.086122239496186	0.0002338556793583905	0.19976614432064102	1.0830585643314148	2.2791116161831884	8.08329247170253	2.0667075282974836
65	0.00023219167781351457	9.999767808322202	0.002826373757895623	8.063168773561888	0.00023214988717839275	0.1997678501128211	1.060110249916802	2.3020633763253073	8.060342441594626	2.089657558405384
66	0.00023044905770905623	9.99976955094231	0.0028220101681476566	8.040449105718968	0.0002304172253054748	0.19976958277469392	1.037396678325503	2.324781311506355	8.037627127383224	2.1123728726167865
67	0.0002286793495119834	9.999771320650508	0.002816732177749	8.017964261904162	0.00022865753032155216	0.19977134246967782	1.0149188721960802	2.347264395626178	8.015147551545605	2.1348524484544065
68	0.00022688240069515674	9.999773117599322	0.00281054340288991	7.9957152734666	0.00022687064846244292	0.19977312935153682	0.9926778594152348	2.3695115971818823	7.992904741815942	2.1570952581840688
69	0.00022505806823897896	9.999774941931777	0.002803447623474222	7.973703176659005	0.00022505642833895936	0.19977494357166037	0.9706746726071785	2.3915218797693534	7.970899730675433	2.179100269324582
70	0.0002232062189116889	9.999776793781104	0.0027954487924812103	7.9519290121160875	0.00022321473667911998	0.19977678526332016	0.9489103485869133	2.4132942026206123	7.949133554805842	2.2008664451941744
71	0.00022132673009589475	9.999778673269923	0.0027865510459049105	7.930393824271407	0.00022134545075833665	0.19977865454924093	0.9273859277747324	2.4348275211793693	7.927607254504846	2.22239274549517
72	0.00021941949059328347	9.999780580509425	0.0027767587131193225	7.9090986607363885	0.00021944845304475963	0.19978055154695454	0.9061024535702138	2.456120787716674	7.906321873060825	2.243678126939192
73	0.00021748440115785625	9.999782515598854	0.0027660763276171466	7.8880445716506955	0.00021752363986917683	0.19978247636013016	0.8850609716831992	2.4771729519891914	7.885278456084374	2.2647215439156416
74	0.0002155213752142438	9.999784478624797	0.002754508638267347	7.867232608982131	0.00021557092340275595	0.19978442907659655	0.8642625294204497	2.4979829619412905	7.864478050795681	2.285521949204335
75	0.00021353033986455845	9.999786469660146	0.002742060621093041	7.846663825761484	0.0002135902235498239	0.19978640977644946	0.8437081749168294	2.518549764462085	7.843921705256711	2.3060782947433047
76	0.00021151123622021667	9.99978848876379	0.00272873749154297	7.826339275301866	0.0002115814801330973	0.19978841851986623	0.8233989563301747	2.5388723061782903	7.823610467566413	2.326389532433604
77	0.0002094640210101993	9.999790535978997	0.0027145447173924243	7.806260010327048	0.0002095446428289597	0.19979045535717038	0.8033359209668077	2.5589495343158077	7.803545384987835	2.346454615012182
78	0.00020738866661829252	9.999792611333394	0.002699488031994821	7.786427082071576	0.0002074796814934089	0.19979252031850595	0.7835201143580678	2.5787803976099446	7.783727503024701	2.366272496975314
79	0.000205285162682787	9.999794714837334	0.002683573448359272	7.766841539302993	0.000205386580072404	0.19979461341992696	0.7639525792745431	2.5983638472771053	7.76415786443724	2.385842135562774
80	0.00020315351677636915	9.999796846483237	0.002666807273694171	7.747504427290961	0.00020326534059698185	0.19979673465940237	0.7446343546766535	2.617698838049661	7.744837508193444	2.405162491806571
81	0.0002009937554820669	9.999799006244531	0.002649196124622057	7.728416786705132	0.00020111598368348447	0.19979888401631585	0.7255664745968111	2.636784329278576	7.725767468352309	2.4242325316477067
82	0.00019880592531930892	9.999801194074694	0.002630746942976727	7.709579652451153	0.0001989385514912556	0.19980106144850804	0.7067499669566699	2.6556192861003622	7.706948772882006	2.4430512271180103
83	0.00019659009415920863	9.999803409905851	0.002611467012463694	7.690994052413957	0.0001967331044476055	0.19980326689555167	0.6881858522970298	2.6742026806905153	7.688382442391206	2.46161755760881
84	0.0001943463519951004	9.999805653648016	0.002591363975709439	7.672661006145707	0.0001944997290548341	0.1998055002709444	0.6698751424409282	2.692533493583371	7.670069488792942	2.4799305112070753
85	0.0001920748126947882	9.999807925187314	0.002570445852338569	7.654581523449416	0.00019223852893839838	0.19980776147106089	0.6518188390681261	2.710610715079544	7.652010913880842	2.497989086119178
86	0.00018977561459829114	9.999810224385419	0.002548721057514614	7.636756602899611	0.00018994963918205168	0.1998100503608172	0.6340179322028995	2.728433346739596	7.634207707817516	2.5157922921824993
87	0.00018744892247043096	9.999812551077548	0.0025261984214385628	7.619187230246111	0.0001876332149661499	0.19981236678503317	0.6164733986096906	2.7460004029688805	7.616660847532182	2.533339152467839
88	0.00018509492845879315	9.999814905071556	0.0025028872094604495	7.601874376743111	0.00018528944147482216	0.19981471055852468	0.5991862000921614	2.7633109126983872	7.599371295020641	2.550628704979381
89	0.00018271385361445197	9.9998172861464	0.0024787971430343344	7.584818997367768	0.00018291853390074988	0.19981708146609875	0.5821572816908157	2.780363921166159	7.58233999554445	2.567660004455571
90	0.00018030594956217432	9.99981969405045	0.0024539384214908584	7.568022028929741	0.0001805207343860177	0.19981947926561347	0.5653875697738465	2.797158491804672	7.565567875723427	2.5844321242765917
91	0.00017787149991465163	9.9998221285001	0.0024283217445430294	7.551484388077351	0.00017809631662620787	0.19982190368337333	0.5488779700161626	2.8136937082393043	7.549055841516093	2.600944158483922
92	0.0001754108217368155	9.999824589178276	0.0024019583355930512	7.5352069691889545	0.00017564559152363304	0.1998243544084759	0.5326293652618176	2.8299686764025997	7.532804776083572	2.6171952239164455
93	0.0001729242674694878	9.999827075732547	0.0023748599659095646	7.519190642131681	0.00017316890209184458	0.1998268310979077	0.5166426132636613	2.8459825267704404	7.516815537531148	2.6331844624688694
94	0.00017041222660783964	9.999829587773407	0.0023470389795434764	7.5034362499026	0.00017066662627179062	0.1998293333737277	0.500918544296767	2.861734416723701	7.501088956523392	2.6489110434766254
95	0.00016787512728285028	9.999832124872732	0.0023185083190030292	7.487944606138768	0.0001681391845067778	0.1998318608154927	0.48545795863524227	2.877223533045765	7.485625833762543	2.6643741662374762
96	0.00016531343834025713	9.999834686561677	0.002289281551754209	7.472716492480877	0.0001655870350795025	0.19983441296491986	0.4702616238940237	2.8924490945542334	7.470426937332381	2.6795730626676364
97	0.0001627276711124862	9.9998372723289	0.002259372897405023	7.457752655800374	0.00016301067971574782	0.1998369893202836	0.45533027222323286	2.9074103548793735	7.455492999894362	2.694507000105655
98	0.00016011838156349323	9.999839881618446	0.0022287972556466903	7.443053805272725	0.00016041065973582765	0.1998395893402635	0.4406645973573188	2.922106605387046	7.440824715738898	2.709175284261117
99	0.00015748617191943152	9.999842513828089	0.002197570234704814	7.42862060930454	0.00015778756989327208	0.19984221243010608	0.4262652514999169	2.9365371782653895	7.426422737671851	2.7235772623281638
100	0.00015483169311630805	9.99984516830689	0.0021657081805509923	7.4144536922951865	0.00015514204805142337	0.19984485795194787	0.41213284206656076	2.9507014497529	7.4122876737596926	2.7377123262403233
